Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
20,PiliPlus,15191,933,15191,64,22/08/2024,17/06/2026,45.36 MB,PiliPlus,Dart,https://github.com/bggRGjQaUbCoE/PiliPlus,45.36 MB
21,pilipala,13812,1045,13812,780,18/04/2023,14/05/2025,17.29 MB,PiliPala 是使用Flutter开发的BiliBili第三方客户端，感谢使用。,Dart,https://github.com/guozhigq/pilipala,17.29 MB
22,proxypin,13322,1140,13322,96,05/06/2023,18/06/2026,10.70 MB,"Open source free capture HTTP(S) traffic  software ProxyPin, supporting full platform systems",Dart,https://github.com/wanghongenpin/proxypin,10.70 MB
23,karing,12877,1075,12877,21,06/11/2023,18/06/2026,146.87 MB,"Simple & Powerful proxy utility, Support routing rules for clash/sing-box",Dart,https://github.com/KaringX/karing,146.87 MB
24,omi,12827,2061,12827,470,22/03/2024,19/06/2026,1.13 GB,"AI that sees your screen, listens to your conversations and tells you what to do",Dart,https://github.com/BasedHardware/omi,1.13 GB
25,dio,12827,1560,12827,35,20/04/2018,17/06/2026,4.79 MB,"A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc.",Dart,https://github.com/cfug/dio,4.79 MB
26,bloc,12458,3417,12458,71,07/10/2018,18/06/2026,64.90 MB,A predictable state management library that helps implement the BLoC design pattern,Dart,https://github.com/felangel/bloc,64.90 MB
27,pixez-flutter,11985,436,11985,476,02/11/2019,18/06/2026,185.21 MB,一个支持免代理直连及查看动图的第三方Pixiv flutter客户端,Dart,https://github.com/Notsfsssf/pixez-flutter,185.21 MB
28,getx,11183,1848,11183,1171,14/11/2019,12/06/2026,33.53 MB,"Open screens/snackbars/dialogs/bottomSheets without context, manage states and inject dependencies easily with Get.",Dart,https://github.com/jonataslaw/getx,33.53 MB
29,sdk,11179,1825,11179,8397,16/05/2015,19/06/2026,1.55 GB,"The Dart SDK, including the VM, JS and Wasm compilers, analysis, core libraries, and more.",Dart,https://github.com/dart-lang/sdk,1.55 GB
30,flame,10649,1030,10649,84,22/10/2017,10/06/2026,70.50 MB,A Flutter based game engine.,Dart,https://github.com/flame-engine/flame,70.50 MB
31,venera,10171,469,10171,143,29/09/2024,05/04/2026,6.50 MB,A comic app,Dart,https://github.com/venera-app/venera,6.50 MB
32,flutterfire,9220,4096,9220,148,14/08/2019,18/06/2026,68.24 MB,🔥 A collection of Firebase plugins for Flutter apps.,Dart,https://github.com/firebase/flutterfire,68.24 MB
33,FlutterDouBan,9101,1879,9101,52,21/01/2019,20/03/2024,155.43 MB,"🔥🔥🔥Flutter豆瓣客户端,Awesome Flutter Project,全网最100%还原豆瓣客户端。首页、书影音、小组、市集及个人中心，一个不拉。（ https://img.xuvip.top/douyademo.mp4）",Dart,https://github.com/kaina404/FlutterDouBan,155.43 MB
34,flutter_architecture_samples,8918,1715,8918,48,25/11/2017,06/11/2025,5.86 MB,TodoMVC for Flutter,Dart,https://github.com/brianegan/flutter_architecture_samples,5.86 MB
35,FlutterUnit,8835,1408,8835,71,19/03/2020,08/02/2026,45.88 MB,All Platform Flutter Experience App ,Dart,https://github.com/toly1994328/FlutterUnit,45.88 MB
36,PicaComic,8639,1061,8639,56,06/02/2023,21/12/2024,111.31 MB,"A comic app built with Flutter, supporting multiple comic sources.",Dart,https://github.com/wgh136/PicaComic,111.31 MB
37,flutter_deer,8572,1756,8572,0,12/06/2019,07/06/2026,77.72 MB,🦌 Flutter 练习项目(包括集成测试、可访问性测试)。内含完整UI设计图，更贴近真实项目的练习。Flutter practice project (including integration testing and accessibility testing). Contains complete UI design drawings for a more realistic practice project.,Dart,https://github.com/simplezhli/flutter_deer,77.72 MB
38,anx-reader,8344,564,8344,135,28/03/2024,07/06/2026,138.34 MB,"Featuring powerful AI capabilities and supporting various e-book formats, it makes reading smarter and more focused. ",Dart,https://github.com/Anxcye/anx-reader,138.34 MB
39,pikapika,8173,484,8173,4,27/07/2021,16/06/2026,7.51 MB,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/ComicSparks/pikapika,7.51 MB
40,flutter_server_box,8069,499,8069,13,13/09/2021,18/06/2026,22.83 MB,ServerBox - server status & toolbox,Dart,https://github.com/lollipopkit/flutter_server_box,22.83 MB
41,clashmi,7811,479,7811,8,14/04/2025,18/06/2026,92.18 MB,Clash Mihomo for iOS/MacOS/Android/Windows/Linux,Dart,https://github.com/KaringX/clashmi,92.18 MB
42,fl_chart,7534,1965,7534,399,12/05/2019,29/04/2026,81.04 MB,"FL Chart is a highly customizable Flutter chart library that supports Line Chart, Bar Chart, Pie Chart, Scatter Chart, Radar Chart and Candlestick Chart.",Dart,https://github.com/imaNNeo/fl_chart,81.04 MB
43,riverpod,7310,1091,7310,150,16/04/2020,13/06/2026,49.42 MB,A reactive caching and data-binding framework.   Riverpod makes working with asynchronous code a breeze.,Dart,https://github.com/rrousselGit/riverpod,49.42 MB
44,fish-redux,7275,834,7275,164,05/03/2019,17/02/2022,833.00 KB,An assembled flutter application framework.,Dart,https://github.com/alibaba/fish-redux,833.00 KB
45,Flutter-Notebook,7212,1183,7212,0,26/07/2018,14/04/2021,51.29 MB,FlutterDemo合集，今天你fu了吗,Dart,https://github.com/OpenFlutter/Flutter-Notebook,51.29 MB
46,flutter_boost,7191,1269,7191,417,06/03/2019,09/06/2026,207.00 MB,FlutterBoost is a Flutter plugin which enables hybrid integration of Flutter for your existing native apps with minimum efforts,Dart,https://github.com/alibaba/flutter_boost,207.00 MB
47,flutter-examples,7149,1649,7149,16,11/08/2017,27/05/2024,94.27 MB,"[Examples] Simple basic isolated apps, for budding flutter devs.",Dart,https://github.com/nisrulz/flutter-examples,94.27 MB
48,Flutter-Responsive-Admin-Panel-or-Dashboard,7099,2012,7099,34,03/05/2021,10/08/2024,32.19 MB,Responsive Admin Panel or Dashboard using Flutter,Dart,https://github.com/abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard,32.19 MB
49,aidea,6932,1048,6932,22,30/08/2023,04/03/2026,78.27 MB,"An APP that integrates mainstream large language models and image generation models, built with Flutter, with fully open-source code.",Dart,https://github.com/mylxsw/aidea,78.27 MB
50,flutter-tips-and-tricks,6823,1106,6823,8,29/03/2021,10/09/2023,429.77 MB,A Collection of Flutter and Dart Tips and Tricks,Dart,https://github.com/vandadnp/flutter-tips-and-tricks,429.77 MB
51,HistoryOfEverything,6588,989,6588,56,29/09/2018,22/09/2021,10.22 MB,Flutter Launch Timeline Demo,Dart,https://github.com/2d-inc/HistoryOfEverything,10.22 MB
52,gallery,6572,1544,6572,11,05/03/2020,08/06/2026,54.96 MB,Flutter Gallery was a resource to help developers evaluate and use Flutter,Dart,https://github.com/flutter-team-archive/gallery,54.96 MB
53,Flutter-UI-Kit,6295,1151,6295,14,21/06/2018,13/06/2022,54.63 MB,Flutter app for collection of UI in a UIKit,Dart,https://github.com/iampawan/Flutter-UI-Kit,54.63 MB
54,FlutterScreens,6022,1362,6022,19,14/07/2018,21/02/2024,15.10 MB,"A collection of Screens and attractive UIs built with Flutter ready to be used in your applications. No external libraries are used. Just download, add to your project and use.",Dart,https://github.com/samarthagarwal/FlutterScreens,15.10 MB
55,flukit,5939,664,5939,18,21/09/2018,20/05/2024,70.73 MB," A Flutter UI Kit（一个 Flutter UI组件库），包含 ScaleView, Swiper, PullRefresh, WaterMark, GradientCircularProgressIndicator...",Dart,https://github.com/flutterchina/flukit,70.73 MB
56,namida,5784,309,5784,133,12/02/2023,13/06/2026,98.88 MB,"A Beautiful and Feature-rich Music & Video Player with Youtube Support, Built in Flutter",Dart,https://github.com/namidaco/namida,98.88 MB
57,GooglePhotosTakeoutHelper,5768,311,5768,83,02/04/2020,29/01/2025,614.00 KB,Script that organizes the Google Takeout archive into one big chronological folder,Dart,https://github.com/TheLastGimbus/GooglePhotosTakeoutHelper,614.00 KB
58,flutter_wanandroid,5671,1215,5671,14,27/09/2018,21/05/2021,2.04 MB,🔥🔥🔥  基于Google Flutter的WanAndroid客户端，支持Android和iOS。包括BLoC、RxDart 、国际化、主题色、启动页、引导页！,Dart,https://github.com/Sky24n/flutter_wanandroid,2.04 MB
59,miru-app,5531,237,5531,137,27/04/2023,05/12/2025,20.59 MB,"🎉 A versatile application that is free, open-source, and supports extension sources for videos, comics, and novels, available on Android, Windows, and Web platforms.",Dart,https://github.com/miru-project/miru-app,20.59 MB
60,fvm,5462,280,5462,60,22/02/2019,16/06/2026,15.18 MB,Flutter Version Management: A simple CLI to manage Flutter SDK versions.,Dart,https://github.com/leoafarias/fvm,15.18 MB
61,Flutter-learning,5419,830,5419,17,24/05/2018,12/02/2022,8.11 MB,":octocat::fire: :+1:  :star2:  :star: :star::star: Flutter all you want.Flutter install,flutter samples,Flutter projects,Flutter plugin,Flutter problems,Dart codes,etc.Flutter安装和配置，Flutter开发遇到的难题，Flutter示例代码和模板，Flutter项目实战，Dart语言学习示例代码。",Dart,https://github.com/AweiLoveAndroid/Flutter-learning,8.11 MB
62,flutter_rust_bridge,5296,405,5296,38,04/10/2021,15/06/2026,424.80 MB,"Flutter/Dart <-> Rust binding generator, feature-rich, but seamless and simple.",Dart,https://github.com/fzyzcjy/flutter_rust_bridge,424.80 MB
63,jasmine,5266,352,5266,1,02/01/2022,05/05/2026,4.86 MB,A comic browser，support Android / iOS / MacOS / Windows / Linux. ,Dart,https://github.com/ComicSparks/jasmine,4.86 MB
64,provider,5257,527,5257,37,19/10/2018,10/03/2026,1.39 MB,"InheritedWidgets, but simple",Dart,https://github.com/rrousselGit/provider,1.39 MB
65,packages,5240,3786,5240,116,01/08/2017,19/06/2026,203.27 MB,A collection of useful packages maintained by the Flutter team,Dart,https://github.com/flutter/packages,203.27 MB
66,JHenTai,5159,151,5159,176,17/03/2022,07/06/2026,61.33 MB,A cross-platform manga app made for e-hentai & exhentai by Flutter,Dart,https://github.com/jiangtian616/JHenTai,61.33 MB
67,AniCh,5099,111,5099,85,25/08/2024,17/06/2026,3.89 MB,一个支持超分辨率的在线动漫弹幕APP。多平台，多番剧源，多弹幕，高清无广告。追番看番必备软件。,Dart,https://github.com/Sle2p/AniCh,3.89 MB
68,aves,4843,187,4843,166,04/08/2019,18/06/2026,385.43 MB,"Aves is a gallery and metadata explorer app, built for Android with Flutter.",Dart,https://github.com/deckerst/aves,385.43 MB
69,getwidget,4820,647,4820,21,11/12/2019,24/05/2026,17.84 MB,Most popular and easy to use open source UI library with 1000+ Widgets to build flutter app. ,Dart,https://github.com/ionicfirebaseapp/getwidget,17.84 MB
70,E-commerce-Complete-Flutter-UI,4817,1995,4817,34,06/08/2020,23/08/2024,125.32 MB,The FlutterShop template makes it easier to develop an e-commerce app using Flutter. It includes all the necessary pages to build a shopping app for both Android and iOS using flutter.,Dart,https://github.com/abuanwar072/E-commerce-Complete-Flutter-UI,125.32 MB
71,flutter-tutorials,4785,1716,4785,50,07/03/2019,25/04/2023,3.44 MB,The repo contains the source code for all the tutorials on the FilledStacks Youtube channel.,Dart,https://github.com/FilledStacks/flutter-tutorials,3.44 MB
72,flutter_ui_challenges,4768,1396,4768,1,16/12/2018,18/08/2024,255.49 MB,"Updated for Flutter 3.x ** 100+ Professional UI implementations with Code in Flutter. Available in Android, iOS, Linux and Web",Dart,https://github.com/lohanidamodar/flutter_ui_challenges,255.49 MB
73,flutter_vignettes,4750,1011,4750,5,13/11/2019,30/04/2024,36.18 MB,"A collection of fun Flutter experiments, created by gskinner, in partnership with Google.",Dart,https://github.com/gskinnerTeam/flutter_vignettes,36.18 MB
74,SpotiFLAC-Mobile,4713,195,4713,58,31/12/2025,13/06/2026,94.30 MB,"Mobile music utility built with Flutter and Go. High-quality audio management for your personal library. - open source, no ads, no subscription.",Dart,https://github.com/spotiflacapp/SpotiFLAC-Mobile,94.30 MB
75,harmonoid,4603,252,4603,96,04/08/2020,21/03/2026,49.02 MB,"🎵 Plays & manages your music library. Looks beautiful & juicy. Available for Windows, GNU/Linux, macOS & Android.",Dart,https://github.com/harmonoid/harmonoid,49.02 MB
76,saber,4537,334,4537,381,22/07/2022,18/06/2026,708.70 MB,The cross-platform open-source app built for handwriting,Dart,https://github.com/saber-notes/saber,708.70 MB
77,flutter-wonderous-app,4480,1041,4480,18,29/08/2022,02/06/2026,86.70 MB,A showcase app for the Flutter SDK. Wonderous will educate and entertain as you uncover information about some of the most famous structures in the world.,Dart,https://github.com/gskinnerTeam/flutter-wonderous-app,86.70 MB
78,Cashew,4409,719,4409,9,15/09/2021,09/03/2026,173.14 MB,💸 An app created to help users manage a budget and purchases,Dart,https://github.com/jameskokoska/Cashew,173.14 MB
79,hive,4390,449,4390,568,08/07/2019,28/06/2024,1.13 MB,Lightweight and blazing fast key-value database written in pure Dart.,Dart,https://github.com/isar/hive,1.13 MB
80,flutter_twitter_clone,4233,1160,4233,36,25/12/2019,31/07/2024,17.41 MB,Fully functional Twitter clone built in  flutter framework using Firebase realtime database and storage,Dart,https://github.com/TheAlphamerc/flutter_twitter_clone,17.41 MB
81,dart-sass,4193,376,4193,67,31/10/2016,16/06/2026,9.09 MB,"The reference implementation of Sass, written in Dart.",Dart,https://github.com/sass/dart-sass,9.09 MB
82,GitJournal,4169,300,4169,132,10/01/2019,26/05/2026,12.49 MB,Mobile first Note Taking integrated with Git,Dart,https://github.com/GitJournal/GitJournal,12.49 MB
83,wsa_pacman,4161,862,4161,61,01/11/2021,22/12/2023,54.52 MB,A GUI package manager and package installer for Windows Subsystem for Android (WSA),Dart,https://github.com/alesimula/wsa_pacman,54.52 MB
84,flutter_easy_refresh,4057,659,4057,59,28/11/2018,14/06/2026,397.88 MB,A flutter widget that provides pull-down refresh and pull-up load.,Dart,https://github.com/xuelongqy/flutter_easy_refresh,397.88 MB
85,flutter_screenutil,4030,509,4030,32,20/09/2018,23/06/2025,3.82 MB,"Flutter screen adaptation, font adaptation, get screen information",Dart,https://github.com/OpenFlutter/flutter_screenutil,3.82 MB
86,Musify,4026,365,4026,31,05/12/2021,18/06/2026,38.67 MB,Unlock the full potential of music: Stream effortlessly with one app!,Dart,https://github.com/gokadzev/Musify,38.67 MB
87,finamp,4023,279,4023,341,31/08/2020,18/06/2026,52.59 MB,A Jellyfin music client for mobile,Dart,https://github.com/UnicornsOnLSD/finamp,52.59 MB
88,isar,4017,606,4017,183,10/06/2020,14/06/2025,36.97 MB,"Extremely fast, easy to use, and fully async NoSQL database for Flutter",Dart,https://github.com/isar/isar,36.97 MB
89,flutter-folio,3948,782,3948,42,02/03/2021,30/08/2022,14.99 MB,"A platform adaptive Flutter app for desktop, mobile and web.",Dart,https://github.com/gskinnerTeam/flutter-folio,14.99 MB
90,wsl2-distro-manager,3914,178,3914,21,17/09/2021,14/04/2026,332.36 MB,A GUI to quickly manage your WSL2 instances,Dart,https://github.com/bostrot/wsl2-distro-manager,332.36 MB
91,flutter-ui-nice,3801,604,3801,9,22/12/2018,16/05/2023,27.31 MB,More than 130+ pages in this beautiful app and more than 45 developers has contributed to it.,Dart,https://github.com/FlutterOpen/flutter-ui-nice,27.31 MB
92,flutter_inappwebview,3734,2068,3734,213,14/09/2018,10/02/2026,88.62 MB,"A Flutter plugin that allows you to add an inline webview, to use a headless webview, and to open an in-app browser window.",Dart,https://github.com/pichillilorenzo/flutter_inappwebview,88.62 MB
93,fluro,3713,409,3713,43,25/04/2017,22/03/2023,1.10 MB,"Fluro is a Flutter routing library that adds flexible routing options like wildcards, named parameters and clear route definitions.",Dart,https://github.com/lukepighetti/fluro,1.10 MB
94,inKino,3679,699,3679,28,21/02/2018,30/03/2022,31.70 MB,A multiplatform Dart movie app with 40% of code sharing between Flutter and the Web.,Dart,https://github.com/roughike/inKino,31.70 MB
95,flutter_swiper,3530,729,3530,238,19/05/2018,23/04/2023,6.25 MB,"The best swiper for flutter , with multiple layouts, infinite loop. Compatible with Android & iOS.",Dart,https://github.com/best-flutter/flutter_swiper,6.25 MB
96,mangayomi,3500,96,3500,102,03/04/2023,07/06/2026,478.99 MB,"Free and open source application for reading manga, novels, and watching animes available on Android, iOS, macOS, Linux and Windows",Dart,https://github.com/kodjodevf/mangayomi,478.99 MB
97,tiny_computer,3475,163,3475,210,29/08/2023,06/02/2026,1.63 GB,"Click-to-run debian 13 with desktop environment on android for Chinese users, with fcitx pinyin input method and some useful packages preinstalled. You don't need to install Termux.",Dart,https://github.com/Cateners/tiny_computer,1.63 GB
98,flutter_ecommerce_app,3450,1273,3450,3,01/03/2020,10/02/2022,2.37 MB,E-Commerce App built in flutter,Dart,https://github.com/TheAlphamerc/flutter_ecommerce_app,2.37 MB
99,bruno,3441,513,3441,86,07/12/2021,10/01/2025,162.37 MB,An enterprise-class package of Flutter components for mobile applications. ( Bruno 是基于一整套设计体系的 Flutter 组件库。),Dart,https://github.com/LianjiaTech/bruno,162.37 MB
100,rxdart,3433,275,3433,64,20/10/2015,15/06/2026,3.72 MB,The Reactive Extensions for Dart,Dart,https://github.com/ReactiveX/rxdart,3.72 MB
101,fluent_ui,3432,504,3432,45,19/12/2020,10/06/2026,20.59 MB,Microsoft's WinUI3 in Flutter.,Dart,https://github.com/bdlukaa/fluent_ui,20.59 MB
102,gsy_flutter_demo,3407,538,3407,7,23/06/2019,09/04/2026,88.38 MB,Flutter 不同于 GSYGithubAppFlutter 完整项目，本项目将逐步完善各种 Flutter 独立例子，方便新手学习上手和小问题方案解决。  目前开始逐步补全完善，主要提供一些有用或者有趣的例子，如果你也有好例子，欢迎提交 PR 。,Dart,https://github.com/CarGuo/gsy_flutter_demo,88.38 MB
103,kitchenowl,3403,205,3403,303,03/02/2021,04/06/2026,92.26 MB,KitchenOwl is a self-hosted grocery list and recipe manager. The backend is made with Flask and the frontend with Flutter. Easily add items to your shopping list before you go shopping. You can also create recipes and add items based on what you want to cook.,Dart,https://github.com/TomBursch/kitchenowl,92.26 MB
104,flutter_hooks,3322,194,3322,31,30/11/2018,27/05/2026,738.00 KB,React hooks for Flutter. Hooks are a new kind of object that manages a Widget life-cycles. They are used to increase code sharing between widgets and as a complete replacement for StatefulWidget.,Dart,https://github.com/rrousselGit/flutter_hooks,738.00 KB
105,FlutterEbookApp,3322,926,3322,16,10/01/2020,07/08/2024,128.19 MB,A simple Flutter app to Read and Download eBooks.,Dart,https://github.com/JideGuru/FlutterEbookApp,128.19 MB
106,fluwx,3308,547,3308,16,10/08/2018,12/06/2026,35.23 MB,Flutter版微信SDK.WeChat SDK for flutter.,Dart,https://github.com/OpenFlutter/fluwx,35.23 MB
107,zhihu-flutter,3302,568,3302,10,04/06/2018,04/08/2022,3.08 MB,Flutter 高仿知乎 UI，非常漂亮，也非常流畅。,Dart,https://github.com/xujiyou/zhihu-flutter,3.08 MB
108,graphql-flutter,3271,642,3271,162,08/06/2018,30/03/2026,83.58 MB,"A GraphQL client for Flutter, bringing all the features from a modern GraphQL client to one easy to use package.",Dart,https://github.com/zino-hofmann/graphql-flutter,83.58 MB
109,blokada,3237,230,3237,204,19/11/2016,18/06/2026,144.18 MB,The official repo for Blokada apps.,Dart,https://github.com/blokadaorg/blokada,144.18 MB
110,drift,3230,454,3230,212,03/02/2019,17/06/2026,36.04 MB,"Drift is an easy to use, reactive, typesafe persistence library for Dart & Flutter.",Dart,https://github.com/simolus3/drift,36.04 MB
111,flutter_staggered_grid_view,3218,510,3218,91,09/02/2018,05/06/2024,13.73 MB,A Flutter staggered grid view,Dart,https://github.com/letsar/flutter_staggered_grid_view,13.73 MB
112,flutter-samples,3209,741,3209,3,03/07/2018,02/11/2025,4.49 MB,Flutter Samples,Dart,https://github.com/diegoveloper/flutter-samples,4.49 MB
113,serverpod,3206,364,3206,555,22/05/2021,18/06/2026,29.07 MB,"Serverpod is a next-generation app and web server, explicitly built for the Flutter and Dart ecosystem.",Dart,https://github.com/serverpod/serverpod,29.07 MB
114,KeyDecoder,3186,186,3186,5,30/06/2020,04/02/2024,1.93 MB,KeyDecoder app lets you use your smartphone or tablet to decode your mechanical keys in seconds.,Dart,https://github.com/MaximeBeasse/KeyDecoder,1.93 MB
115,flutter_spinkit,3144,323,3144,15,25/06/2018,08/06/2026,3.13 MB,✨ A collection of loading indicators animated with flutter. Heavily Inspired by http://tobiasahlin.com/spinkit.,Dart,https://github.com/jogboms/flutter_spinkit,3.13 MB
116,Ghosten-Player,3133,194,3133,46,24/09/2024,06/06/2026,2.26 MB,"一个视频播放器，支持网盘直连、元数据刮削、IPTV、文件管理等 /   A video player that supports direct connection to network disk, metadata scraping, IPTV, file management, etc.",Dart,https://github.com/GhostenEditor/Ghosten-Player,2.26 MB
117,website,3080,3458,3080,91,03/09/2015,18/06/2026,1.06 GB,Flutter documentation web site,Dart,https://github.com/flutter/website,1.06 GB
118,kelivo,3039,289,3039,307,29/08/2025,18/06/2026,33.48 MB,A Flutter LLM Chat Client. Support Mobile & Desktop.,Dart,https://github.com/Chevey339/kelivo,33.48 MB
119,Harmony-Music,3034,329,3034,323,05/02/2023,08/12/2025,7.78 MB,A cross platform App for streaming Music,Dart,https://github.com/anandnet/Harmony-Music,7.78 MB
120,sqflite,3017,552,3017,4,22/05/2017,11/06/2026,7.37 MB,SQLite flutter plugin,Dart,https://github.com/tekartik/sqflite,7.37 MB
121,flutter_dmzj,3011,147,3011,53,02/08/2020,10/04/2025,4.69 MB,动漫之家第三方Flutter客户端,Dart,https://github.com/xiaoyaocz/flutter_dmzj,4.69 MB
122,flutter_map,2994,902,2994,57,26/01/2018,08/06/2026,38.22 MB,"Flutter's №1 non-commercially aimed map client: it's easy-to-use, versatile, vendor-free, fully cross-platform, and 100% pure-Flutter",Dart,https://github.com/fleaflet/flutter_map,38.22 MB
123,shorebird,2985,217,2985,224,02/03/2023,18/06/2026,136.16 MB,Code Push for Flutter and other tools for Flutter businesses.,Dart,https://github.com/shorebirdtech/shorebird,136.16 MB
124,developer_quest,2971,556,2971,35,13/03/2019,05/05/2021,26.91 MB,"Respository for the I/O 2019 demo: Become a tech lead, slay bugs, and don't get fired.",Dart,https://github.com/2d-inc/developer_quest,26.91 MB
125,awesome-open-source-flutter-apps,2946,447,2946,9,27/04/2024,17/05/2026,1.03 MB,A curated list of awesome open source Flutter apps,Dart,https://github.com/fluttergems/awesome-open-source-flutter-apps,1.03 MB
126,awesomefluttertips,2944,249,2944,7,02/05/2020,30/09/2022,176.32 MB,❤️ Awesome Flutter Tips and Tricks  ❤️,Dart,https://github.com/erluxman/awesomefluttertips,176.32 MB
127,chromedeveditor,2916,408,2916,757,18/09/2013,16/06/2016,62.91 MB,"Chrome Dev Editor is a developer tool for building apps on the Chrome platform - Chrome Apps and Web Apps, in JavaScript or Dart. (NO LONGER IN ACTIVE DEVELOPMENT)",Dart,https://github.com/googlearchive/chromedeveditor,62.91 MB
128,flutter-quill,2906,1035,2906,350,14/12/2020,15/06/2026,15.65 MB,Rich text editor for Flutter,Dart,https://github.com/singerdmx/flutter-quill,15.65 MB
129,fluffychat,2897,574,2897,534,13/07/2023,18/06/2026,2.33 GB,The cutest instant messenger in the [matrix],Dart,https://github.com/krille-chan/fluffychat,2.33 GB
130,flutter-osc,2889,567,2889,9,07/05/2018,07/08/2021,47.71 MB,基于Google Flutter的开源中国客户端，支持Android和iOS。,Dart,https://github.com/yubo725/flutter-osc,47.71 MB
