Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
17,gsy_github_app_flutter,15260,2597,15260,5,25/07/2018,19/09/2025,35.91 MB,36769,Flutter 超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp系列的优势：我们目前已经拥有Flutter、Weex、ReactNative、kotlin 四个版本。 功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。跨平台的开源Github客户端App，更好的体验，更丰富的功能，旨在更好的日常管理和维护个人Github，提供更好更方便的驾车体验Σ(￣。￣ﾉ)ﾉ。同款Weex版本 ： https://github.com/CarGuo/GSYGithubAppWeex    、同款React Native版本 ： https://github.com/CarGuo/GSYGithubApp 、原生 kotlin 版本 https://github.com/CarGuo/GSYGithubAppKotlin,Dart,https://github.com/CarGuo/gsy_github_app_flutter
18,dart_simple_live,13223,1430,13223,260,27/02/2023,17/09/2025,17.07 MB,17477,简简单单的看直播,Dart,https://github.com/xiaoyaocz/dart_simple_live
19,dio,12714,1542,12714,37,20/04/2018,02/09/2025,4.58 MB,4695,"A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc.",Dart,https://github.com/cfug/dio
20,Obtainium,12663,309,12663,293,11/08/2022,12/09/2025,11.60 MB,11875,Get Android app updates straight from the source.,Dart,https://github.com/ImranR98/Obtainium
21,pilipala,12496,890,12496,749,18/04/2023,14/05/2025,17.29 MB,17701,PiliPala 是使用Flutter开发的BiliBili第三方客户端，感谢使用。,Dart,https://github.com/guozhigq/pilipala
22,bloc,12276,3419,12276,75,07/10/2018,12/09/2025,63.86 MB,65391,A predictable state management library that helps implement the BLoC design pattern,Dart,https://github.com/felangel/bloc
23,getx,10997,1694,10997,1139,14/11/2019,16/06/2025,33.65 MB,34456,"Open screens/snackbars/dialogs/bottomSheets without context, manage states and inject dependencies easily with Get.",Dart,https://github.com/jonataslaw/getx
24,sdk,10794,1684,10794,8295,16/05/2015,19/09/2025,1.47 GB,1545134,"The Dart SDK, including the VM, JS and Wasm compilers, analysis, core libraries, and more.",Dart,https://github.com/dart-lang/sdk
25,opensource-ecommerce-mobile-app,10653,206,10653,2,25/10/2023,19/09/2025,4.67 MB,4779,"This open-source mobile ecommerce app seamlessly transforms your Bagisto store into a powerful mobile platform, providing real-time synchronization of products and categories. ",Dart,https://github.com/bagisto/opensource-ecommerce-mobile-app
26,proxypin,10282,884,10282,64,05/06/2023,18/09/2025,9.12 MB,9337,"Open source free capture HTTP(S) traffic  software ProxyPin, supporting full platform systems",Dart,https://github.com/wanghongenpin/proxypin
27,flame,10160,983,10160,119,22/10/2017,16/09/2025,64.47 MB,66019,A Flutter based game engine.,Dart,https://github.com/flame-engine/flame
28,pixez-flutter,9739,372,9739,438,02/11/2019,26/08/2025,184.34 MB,188766,一个支持免代理直连及查看动图的第三方Pixiv flutter客户端,Dart,https://github.com/Notsfsssf/pixez-flutter
29,flutterfire,9033,4085,9033,192,14/08/2019,18/09/2025,63.15 MB,64664,🔥 A collection of Firebase plugins for Flutter apps.,Dart,https://github.com/firebase/flutterfire
30,FlutterDouBan,9032,1880,9032,53,21/01/2019,20/03/2024,155.43 MB,159159,"🔥🔥🔥Flutter豆瓣客户端,Awesome Flutter Project,全网最100%还原豆瓣客户端。首页、书影音、小组、市集及个人中心，一个不拉。（ https://img.xuvip.top/douyademo.mp4）",Dart,https://github.com/kaina404/FlutterDouBan
31,flutter_architecture_samples,8847,1714,8847,47,25/11/2017,07/09/2025,5.86 MB,5997,TodoMVC for Flutter,Dart,https://github.com/brianegan/flutter_architecture_samples
32,FlutterUnit,8585,1375,8585,65,19/03/2020,14/09/2025,45.85 MB,46952,All Platform Flutter Experience App ,Dart,https://github.com/toly1994328/FlutterUnit
33,PicaComic,8394,1013,8394,56,06/02/2023,21/12/2024,111.31 MB,113983,"A comic app built with Flutter, supporting multiple comic sources.",Dart,https://github.com/wgh136/PicaComic
34,flutter_deer,8377,1729,8377,2,12/06/2019,17/08/2025,78.50 MB,80389,🦌 Flutter 练习项目(包括集成测试、可访问性测试)。内含完整UI设计图，更贴近真实项目的练习。Flutter practice project (including integration testing and accessibility testing). Contains complete UI design drawings for a more realistic practice project.,Dart,https://github.com/simplezhli/flutter_deer
35,keyviz,8318,282,8318,65,22/07/2022,27/08/2025,3.96 MB,4052,Keyviz is a free and open-source tool to visualize your keystrokes ⌨️ and 🖱️ mouse actions in real-time.,Dart,https://github.com/mulaRahul/keyviz
36,pikapika,7490,471,7490,40,27/07/2021,08/09/2025,7.34 MB,7515,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/ComicSparks/pikapika
37,fish-redux,7310,843,7310,165,05/03/2019,17/02/2022,833.00 KB,833,An assembled flutter application framework.,Dart,https://github.com/alibaba/fish-redux
38,fl_chart,7288,1915,7288,392,12/05/2019,15/09/2025,79.18 MB,81080,"FL Chart is a highly customizable Flutter chart library that supports Line Chart, Bar Chart, Pie Chart, Scatter Chart, Radar Chart and Candlestick Chart.",Dart,https://github.com/imaNNeo/fl_chart
39,Flutter-Notebook,7227,1195,7227,0,26/07/2018,14/04/2021,51.29 MB,52523,FlutterDemo合集，今天你fu了吗,Dart,https://github.com/OpenFlutter/Flutter-Notebook
40,flutter_boost,7141,1248,7141,392,06/03/2019,01/11/2024,207.11 MB,212084,FlutterBoost is a Flutter plugin which enables hybrid integration of Flutter for your existing native apps with minimum efforts,Dart,https://github.com/alibaba/flutter_boost
41,flutter-examples,7106,1661,7106,15,11/08/2017,27/05/2024,94.27 MB,96535,"[Examples] Simple basic isolated apps, for budding flutter devs.",Dart,https://github.com/nisrulz/flutter-examples
42,Flutter-Responsive-Admin-Panel-or-Dashboard,7022,1980,7022,32,03/05/2021,10/08/2024,32.19 MB,32965,Responsive Admin Panel or Dashboard using Flutter,Dart,https://github.com/abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard
43,riverpod,6890,1022,6890,104,16/04/2020,18/09/2025,37.99 MB,38903,A reactive caching and data-binding framework.   Riverpod makes working with asynchronous code a breeze.,Dart,https://github.com/rrousselGit/riverpod
44,aidea,6873,1044,6873,23,30/08/2023,03/08/2025,78.25 MB,80130,AIdea 是一款支持 GPT  以及国产大语言模型通义千问、文心一言等，支持 Stable Diffusion 文生图、图生图、 SDXL1.0、超分辨率、图片上色的全能型 APP。,Dart,https://github.com/mylxsw/aidea
45,karing,6865,595,6865,13,06/11/2023,19/09/2025,82.28 MB,84253,"Simple & Powerful proxy utility, Support routing rules for clash/sing-box",Dart,https://github.com/KaringX/karing
46,flutter-tips-and-tricks,6844,1111,6844,8,29/03/2021,10/09/2023,429.77 MB,440088,A Collection of Flutter and Dart Tips and Tricks,Dart,https://github.com/vandadnp/flutter-tips-and-tricks
47,flutter_server_box,6825,441,6825,79,13/09/2021,18/09/2025,20.56 MB,21050,ServerBox - server status & toolbox,Dart,https://github.com/lollipopkit/flutter_server_box
48,HistoryOfEverything,6560,990,6560,55,29/09/2018,22/09/2021,10.22 MB,10469,Flutter Launch Timeline Demo,Dart,https://github.com/2d-inc/HistoryOfEverything
49,gallery,6525,1546,6525,48,05/03/2020,13/06/2024,52.99 MB,54257,Flutter Gallery was a resource to help developers evaluate and use Flutter,Dart,https://github.com/flutter/gallery
50,Flutter-UI-Kit,6271,1163,6271,12,21/06/2018,13/06/2022,54.63 MB,55942,Flutter app for collection of UI in a UIKit,Dart,https://github.com/iampawan/Flutter-UI-Kit
51,FlutterScreens,5957,1365,5957,19,14/07/2018,21/02/2024,15.10 MB,15462,"A collection of Screens and attractive UIs built with Flutter ready to be used in your applications. No external libraries are used. Just download, add to your project and use.",Dart,https://github.com/samarthagarwal/FlutterScreens
52,flukit,5892,664,5892,18,21/09/2018,20/05/2024,70.73 MB,72424," A Flutter UI Kit（一个 Flutter UI组件库），包含 ScaleView, Swiper, PullRefresh, WaterMark, GradientCircularProgressIndicator...",Dart,https://github.com/flutterchina/flukit
53,anx-reader,5814,346,5814,148,28/03/2024,14/09/2025,116.93 MB,119737,"Featuring powerful AI capabilities and supporting various e-book formats, it makes reading smarter and more focused. ",Dart,https://github.com/Anxcye/anx-reader
54,flutter_wanandroid,5670,1229,5670,14,27/09/2018,21/05/2021,2.04 MB,2090,🔥🔥🔥  基于Google Flutter的WanAndroid客户端，支持Android和iOS。包括BLoC、RxDart 、国际化、主题色、启动页、引导页！,Dart,https://github.com/Sky24n/flutter_wanandroid
55,PiliPlus,5564,261,5564,9,22/08/2024,19/09/2025,35.59 MB,36449,PiliPlus,Dart,https://github.com/bggRGjQaUbCoE/PiliPlus
56,Flutter-learning,5419,838,5419,15,24/05/2018,12/02/2022,8.11 MB,8305,":octocat::fire: :+1:  :star2:  :star: :star::star: Flutter all you want.Flutter install,flutter samples,Flutter projects,Flutter plugin,Flutter problems,Dart codes,etc.Flutter安装和配置，Flutter开发遇到的难题，Flutter示例代码和模板，Flutter项目实战，Dart语言学习示例代码。",Dart,https://github.com/AweiLoveAndroid/Flutter-learning
57,provider,5226,525,5226,37,19/10/2018,19/08/2025,1.37 MB,1407,"InheritedWidgets, but simple",Dart,https://github.com/rrousselGit/provider
58,fvm,5172,264,5172,90,22/02/2019,17/09/2025,12.70 MB,13004,Flutter Version Management: A simple CLI to manage Flutter SDK versions.,Dart,https://github.com/leoafarias/fvm
59,miru-app,5102,213,5102,132,27/04/2023,28/05/2024,20.67 MB,21165,"🎉 A versatile application that is free, open-source, and supports extension sources for videos, comics, and novels, available on Android, Windows, and Web platforms.",Dart,https://github.com/miru-project/miru-app
60,GooglePhotosTakeoutHelper,5034,268,5034,64,02/04/2020,29/01/2025,614.00 KB,614,Script that organizes the Google Takeout archive into one big chronological folder,Dart,https://github.com/TheLastGimbus/GooglePhotosTakeoutHelper
61,packages,4961,3475,4961,67,01/08/2017,18/09/2025,149.64 MB,153230,A collection of useful packages maintained by the Flutter team,Dart,https://github.com/flutter/packages
62,flutter_rust_bridge,4832,359,4832,29,04/10/2021,18/09/2025,327.64 MB,335500,"Flutter/Dart <-> Rust binding generator, feature-rich, but seamless and simple.",Dart,https://github.com/fzyzcjy/flutter_rust_bridge
63,flutter-tutorials,4793,1741,4793,50,07/03/2019,25/04/2023,3.44 MB,3525,The repo contains the source code for all the tutorials on the FilledStacks Youtube channel.,Dart,https://github.com/FilledStacks/flutter-tutorials
64,flutter_vignettes,4731,1020,4731,5,13/11/2019,30/04/2024,36.18 MB,37052,"A collection of fun Flutter experiments, created by gskinner, in partnership with Google.",Dart,https://github.com/gskinnerTeam/flutter_vignettes
65,getwidget,4720,648,4720,19,11/12/2019,09/09/2025,17.81 MB,18236,Most popular and easy to use open source UI library with 1000+ Widgets to build flutter app. ,Dart,https://github.com/ionicfirebaseapp/getwidget
66,flutter_ui_challenges,4717,1408,4717,1,16/12/2018,18/08/2024,255.49 MB,261617,"Updated for Flutter 3.x ** 100+ Professional UI implementations with Code in Flutter. Available in Android, iOS, Linux and Web",Dart,https://github.com/lohanidamodar/flutter_ui_challenges
67,E-commerce-Complete-Flutter-UI,4554,1910,4554,33,06/08/2020,23/08/2024,125.32 MB,128329,The FlutterShop template makes it easier to develop an e-commerce app using Flutter. It includes all the necessary pages to build a shopping app for both Android and iOS using flutter.,Dart,https://github.com/abuanwar072/E-commerce-Complete-Flutter-UI
68,jasmine,4431,331,4431,34,02/01/2022,13/08/2025,4.95 MB,5065,A comic browser，support Android / iOS / MacOS / Windows / Linux. ,Dart,https://github.com/ComicSparks/jasmine
69,flutter-wonderous-app,4335,998,4335,28,29/08/2022,04/09/2025,86.33 MB,88404,A showcase app for the Flutter SDK. Wonderous will educate and entertain as you uncover information about some of the most famous structures in the world.,Dart,https://github.com/gskinnerTeam/flutter-wonderous-app
70,hive,4326,442,4326,566,08/07/2019,28/06/2024,1.13 MB,1159,Lightweight and blazing fast key-value database written in pure Dart.,Dart,https://github.com/isar/hive
71,open-source-flutter-apps,4206,776,4206,1,29/08/2017,29/04/2025,7.31 MB,7490,:iphone: List of open source Flutter applications :octocat:,Dart,https://github.com/tortuvshin/open-source-flutter-apps
72,JHenTai,4194,112,4194,134,17/03/2022,13/09/2025,61.91 MB,63391,A cross-platform manga app made for e-hentai & exhentai by Flutter,Dart,https://github.com/jiangtian616/JHenTai
73,flutter_twitter_clone,4153,1155,4153,35,25/12/2019,31/07/2024,17.41 MB,17826,Fully functional Twitter clone built in  flutter framework using Firebase realtime database and storage,Dart,https://github.com/TheAlphamerc/flutter_twitter_clone
74,dart-sass,4134,369,4134,75,31/10/2016,19/09/2025,8.27 MB,8470,"The reference implementation of Sass, written in Dart.",Dart,https://github.com/sass/dart-sass
75,harmonoid,4084,224,4084,92,04/08/2020,04/05/2025,40.81 MB,41792,🎵 Plays & manages your music library. Looks beautiful & juicy.,Dart,https://github.com/harmonoid/harmonoid
76,wsa_pacman,4055,851,4055,57,01/11/2021,22/12/2023,54.52 MB,55831,A GUI package manager and package installer for Windows Subsystem for Android (WSA),Dart,https://github.com/alesimula/wsa_pacman
77,flutter_easy_refresh,4026,660,4026,88,28/11/2018,02/08/2025,382.32 MB,391496,A flutter widget that provides pull-down refresh and pull-up load.,Dart,https://github.com/xuelongqy/flutter_easy_refresh
78,flutter_screenutil,4006,506,4006,29,20/09/2018,23/06/2025,3.82 MB,3913,"Flutter screen adaptation, font adaptation, get screen information",Dart,https://github.com/OpenFlutter/flutter_screenutil
79,namida,3979,224,3979,128,12/02/2023,13/09/2025,89.22 MB,91360,"A Beautiful and Feature-rich Music & Video Player with Youtube Support, Built in Flutter",Dart,https://github.com/namidaco/namida
80,aves,3925,144,3925,143,04/08/2019,17/09/2025,375.24 MB,384248,"Aves is a gallery and metadata explorer app, built for Android with Flutter.",Dart,https://github.com/deckerst/aves
81,isar,3918,557,3918,178,10/06/2020,14/06/2025,36.97 MB,37854,"Extremely fast, easy to use, and fully async NoSQL database for Flutter",Dart,https://github.com/isar/isar
82,flutter-folio,3916,803,3916,42,02/03/2021,30/08/2022,14.99 MB,15348,"A platform adaptive Flutter app for desktop, mobile and web.",Dart,https://github.com/gskinnerTeam/flutter-folio
83,GitJournal,3886,266,3886,129,10/01/2019,06/09/2024,12.63 MB,12933,Mobile first Note Taking integrated with Git,Dart,https://github.com/GitJournal/GitJournal
84,flutter-ui-nice,3784,610,3784,9,22/12/2018,16/05/2023,27.31 MB,27967,More than 130+ pages in this beautiful app and more than 45 developers has contributed to it.,Dart,https://github.com/FlutterOpen/flutter-ui-nice
85,fluro,3712,415,3712,43,25/04/2017,22/03/2023,1.10 MB,1130,"Fluro is a Flutter routing library that adds flexible routing options like wildcards, named parameters and clear route definitions.",Dart,https://github.com/lukepighetti/fluro
86,inKino,3669,708,3669,28,21/02/2018,30/03/2022,31.70 MB,32460,A multiplatform Dart movie app with 40% of code sharing between Flutter and the Web.,Dart,https://github.com/roughike/inKino
87,venera,3658,124,3658,50,29/09/2024,14/09/2025,6.61 MB,6769,A comic app,Dart,https://github.com/venera-app/venera
88,flutter_inappwebview,3602,1927,3602,334,14/09/2018,05/03/2025,12.22 MB,12509,"A Flutter plugin that allows you to add an inline webview, to use a headless webview, and to open an in-app browser window.",Dart,https://github.com/pichillilorenzo/flutter_inappwebview
89,saber,3580,224,3580,319,22/07/2022,16/09/2025,255.69 MB,261823,The cross-platform open-source app built for handwriting,Dart,https://github.com/saber-notes/saber
90,flutter_swiper,3531,734,3531,239,19/05/2018,23/04/2023,6.25 MB,6397,"The best swiper for flutter , with multiple layouts, infinite loop. Compatible with Android & iOS.",Dart,https://github.com/best-flutter/flutter_swiper
91,bruno,3421,516,3421,87,07/12/2021,10/01/2025,162.37 MB,166265,An enterprise-class package of Flutter components for mobile applications. ( Bruno 是基于一整套设计体系的 Flutter 组件库。),Dart,https://github.com/LianjiaTech/bruno
92,rxdart,3420,277,3420,59,20/10/2015,15/09/2025,3.64 MB,3730,The Reactive Extensions for Dart,Dart,https://github.com/ReactiveX/rxdart
93,Cashew,3408,506,3408,37,15/09/2021,14/06/2025,141.74 MB,145138,💸 An app created to help users manage a budget and purchases,Dart,https://github.com/jameskokoska/Cashew
94,flutter_ecommerce_app,3356,1218,3356,3,01/03/2020,10/02/2022,2.37 MB,2427,E-Commerce App built in flutter,Dart,https://github.com/TheAlphamerc/flutter_ecommerce_app
95,zhihu-flutter,3305,572,3305,10,04/06/2018,04/08/2022,3.08 MB,3155,Flutter 高仿知乎 UI，非常漂亮，也非常流畅。,Dart,https://github.com/xujiyou/zhihu-flutter
96,fluent_ui,3299,496,3299,66,19/12/2020,06/08/2025,11.99 MB,12274,Implements Microsoft's WinUI3 in Flutter.,Dart,https://github.com/bdlukaa/fluent_ui
97,gsy_flutter_demo,3285,519,3285,6,23/06/2019,18/06/2025,7.26 MB,7439,Flutter 不同于 GSYGithubAppFlutter 完整项目，本项目将逐步完善各种 Flutter 独立例子，方便新手学习上手和小问题方案解决。  目前开始逐步补全完善，主要提供一些有用或者有趣的例子，如果你也有好例子，欢迎提交 PR 。,Dart,https://github.com/CarGuo/gsy_flutter_demo
98,flutter_hooks,3276,188,3276,27,30/11/2018,09/09/2025,730.00 KB,730,React hooks for Flutter. Hooks are a new kind of object that manages a Widget life-cycles. They are used to increase code sharing between widgets and as a complete replacement for StatefulWidget.,Dart,https://github.com/rrousselGit/flutter_hooks
99,Musify,3272,294,3272,10,05/12/2021,30/08/2025,32.64 MB,33425,Unlock the full potential of music: Stream effortlessly with one app!,Dart,https://github.com/gokadzev/Musify
100,graphql-flutter,3266,639,3266,159,08/06/2018,17/09/2025,83.56 MB,85566,"A GraphQL client for Flutter, bringing all the features from a modern GraphQL client to one easy to use package.",Dart,https://github.com/zino-hofmann/graphql-flutter
101,FlutterEbookApp,3264,926,3264,16,10/01/2020,07/08/2024,128.19 MB,131266,A simple Flutter app to Read and Download eBooks.,Dart,https://github.com/JideGuru/FlutterEbookApp
102,fluwx,3256,536,3256,21,10/08/2018,01/09/2025,34.98 MB,35821,Flutter版微信SDK.WeChat SDK for flutter.,Dart,https://github.com/OpenFlutter/fluwx
103,Eros-FE,3218,133,3218,56,13/06/2020,02/09/2025,122.42 MB,125358,An e-hentai/exhentai app make on flutter,Dart,https://github.com/3003h/Eros-FE
104,flutter_staggered_grid_view,3203,514,3203,91,09/02/2018,05/06/2024,13.73 MB,14060,A Flutter staggered grid view,Dart,https://github.com/letsar/flutter_staggered_grid_view
105,flutter-samples,3184,749,3184,3,03/07/2018,08/02/2025,4.38 MB,4483,Flutter Samples,Dart,https://github.com/diegoveloper/flutter-samples
106,KeyDecoder,3154,187,3154,6,30/06/2020,04/02/2024,1.93 MB,1976,KeyDecoder app lets you use your smartphone or tablet to decode your mechanical keys in seconds.,Dart,https://github.com/MaximeBeasse/KeyDecoder
107,blokada,3149,223,3149,207,19/11/2016,19/09/2025,132.62 MB,135804,The official repo for Blokada apps.,Dart,https://github.com/blokadaorg/blokada
108,flutter_spinkit,3110,321,3110,15,25/06/2018,18/08/2025,3.12 MB,3200,✨ A collection of loading indicators animated with flutter. Heavily Inspired by http://tobiasahlin.com/spinkit.,Dart,https://github.com/jogboms/flutter_spinkit
109,finamp,3089,189,3089,236,31/08/2020,18/09/2025,40.37 MB,41339,A Jellyfin music client for mobile,Dart,https://github.com/jmshrv/finamp
110,drift,3008,412,3008,199,03/02/2019,18/09/2025,32.24 MB,33014,"Drift is an easy to use, reactive, typesafe persistence library for Dart & Flutter.",Dart,https://github.com/simolus3/drift
111,developer_quest,2982,555,2982,35,13/03/2019,05/05/2021,26.91 MB,27554,"Respository for the I/O 2019 demo: Become a tech lead, slay bugs, and don't get fired.",Dart,https://github.com/2d-inc/developer_quest
112,website,2982,3356,2982,390,03/09/2015,19/09/2025,747.20 MB,765130,Flutter documentation web site,Dart,https://github.com/flutter/website
113,sqflite,2970,540,2970,216,22/05/2017,03/09/2025,7.06 MB,7226,SQLite flutter plugin,Dart,https://github.com/tekartik/sqflite
114,awesomefluttertips,2945,253,2945,7,02/05/2020,30/09/2022,176.32 MB,180553,❤️ Awesome Flutter Tips and Tricks  ❤️,Dart,https://github.com/erluxman/awesomefluttertips
115,chromedeveditor,2918,410,2918,757,18/09/2013,16/06/2016,62.91 MB,64418,"Chrome Dev Editor is a developer tool for building apps on the Chrome platform - Chrome Apps and Web Apps, in JavaScript or Dart. (NO LONGER IN ACTIVE DEVELOPMENT)",Dart,https://github.com/googlearchive/chromedeveditor
116,flutter_map,2911,890,2911,46,26/01/2018,19/09/2025,38.04 MB,38956,"Flutter's №1 non-commercially aimed map client: it's easy-to-use, versatile, vendor-free, fully cross-platform, and 100% pure-Flutter",Dart,https://github.com/fleaflet/flutter_map
117,flutter-osc,2899,572,2899,9,07/05/2018,07/08/2021,47.71 MB,48858,基于Google Flutter的开源中国客户端，支持Android和iOS。,Dart,https://github.com/yubo725/flutter-osc
118,serverpod,2886,290,2886,555,22/05/2021,19/09/2025,17.31 MB,17727,"Serverpod is a next-generation app and web server, explicitly built for the Flutter and Dart ecosystem.",Dart,https://github.com/serverpod/serverpod
119,flutter_hrlweibo,2876,693,2876,12,04/05/2020,22/05/2024,72.25 MB,73981,"Flutter仿微博客户端,  包含首页、视频、发现、消息(仿微博聊界面)及个人中心模块",Dart,https://github.com/huangruiLearn/flutter_hrlweibo
120,flutter_dmzj,2837,132,2837,53,02/08/2020,10/04/2025,4.69 MB,4803,动漫之家第三方Flutter客户端,Dart,https://github.com/xiaoyaocz/flutter_dmzj
121,flutter_slidable,2823,636,2823,178,15/07/2018,22/08/2025,9.27 MB,9488,A Flutter implementation of slidable list item with directional slide actions.,Dart,https://github.com/letsar/flutter_slidable
122,flutter-quill,2823,972,2823,286,14/12/2020,22/07/2025,15.54 MB,15909,Rich text editor for Flutter,Dart,https://github.com/singerdmx/flutter-quill
123,mxflutter,2819,311,2819,7,25/06/2019,31/03/2021,225.75 MB,231171,基于JavaScript 的Flutter框架 mxflutter,Dart,https://github.com/mxflutter/mxflutter
124,bili_you,2816,119,2816,124,04/02/2023,26/08/2023,14.58 MB,14929,一个用flutter制作的第三方B站客户端.,Dart,https://github.com/lucinhu/bili_you
125,charts,2794,1269,2794,481,09/03/2018,09/11/2022,5.20 MB,5328,,Dart,https://github.com/google/charts
126,AniCh,2792,84,2792,88,25/08/2024,03/07/2025,3.90 MB,3990,一个支持超分辨率的在线动漫弹幕APP。多平台，多番剧源，多弹幕，高清无广告。追番看番必备软件。,Dart,https://github.com/Sle2p/AniCh
127,flutter_shuqi,2771,679,2771,15,12/01/2019,18/12/2023,7.63 MB,7812,高仿书旗小说 Flutter版，支持iOS、Android,Dart,https://github.com/jayden320/flutter_shuqi
128,shorebird,2763,181,2763,229,02/03/2023,18/09/2025,110.64 MB,113294,Code Push for Flutter and other tools for Flutter businesses.,Dart,https://github.com/shorebirdtech/shorebird
129,fun_android_flutter,2737,497,2737,14,07/08/2019,26/11/2023,9.94 MB,10180, 👿👿👿👿👿玩Android客户端Flutter版本。Provider的最佳实践.DarkMode、多色彩主题、国际化、切换字体、优美动画,Dart,https://github.com/phoenixsky/fun_android_flutter
130,flutter_pulltorefresh,2731,739,2731,165,01/05/2018,17/12/2023,138.13 MB,141442,a widget provided to the flutter scroll component drop-down refresh and pull up load.,Dart,https://github.com/peng8350/flutter_pulltorefresh
131,Fair,2718,320,2718,66,02/12/2020,25/10/2024,269.82 MB,276297,A Flutter package used to update widget tree dynamically. Fair提供一整套Flutter动态化解决方案,Dart,https://github.com/wuba/Fair
132,flutter-do,2710,546,2710,55,02/04/2020,31/03/2023,69.87 MB,71549,包含350多个组件用法、组件继承关系图、40多个 loading 组件，App升级、验证码、弹幕、音乐字幕 4个插件，一个小而全完整的App项目。,Dart,https://github.com/LaoMengFlutter/flutter-do
133,flutter_app,2699,518,2699,9,09/12/2018,22/03/2023,168.49 MB,172535,🔥🔥🔥本项目包括各种基本控件使用（Text、TextField、Icon、Image、Listview、Gridview、Picker、Stepper、Dialog、Slider、Row、Appbar、Sizebox、BottomSheet、Chip、Dismissible、FlutterLogo、Check、Switch、TabBar、BottomNavigationBar、Sliver等）、豆瓣电影、tubitv、每日一文、和天气、百姓生活、随机诗词、联系人、句子迷、好奇心日报、有道精品课、高德定位、音乐播放器🎵、追书神器等板块,Dart,https://github.com/shichunlei/flutter_app
