Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
13,gopeed,20516,1415,20516,223,21/04/2019,30/09/2025,4.72 MB,4829,A modern download manager that supports all platforms.  Built with Golang and Flutter.,Dart,https://github.com/GopeedLab/gopeed
14,samples,18599,7788,18599,66,08/06/2018,01/10/2025,436.12 MB,446585,A collection of Flutter examples and demos,Dart,https://github.com/flutter/samples
15,plugins,17651,9744,17651,1,18/04/2017,22/02/2023,35.35 MB,36203,Plugins for Flutter maintained by the Flutter team,Dart,https://github.com/flutter/plugins
16,Kazumi,16466,469,16466,296,09/05/2024,01/10/2025,24.34 MB,24924,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,https://github.com/Predidit/Kazumi
17,gsy_github_app_flutter,15269,2601,15269,5,25/07/2018,19/09/2025,35.91 MB,36769,Flutter 超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp系列的优势：我们目前已经拥有Flutter、Weex、ReactNative、kotlin 四个版本。 功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。跨平台的开源Github客户端App，更好的体验，更丰富的功能，旨在更好的日常管理和维护个人Github，提供更好更方便的驾车体验Σ(￣。￣ﾉ)ﾉ。同款Weex版本 ： https://github.com/CarGuo/GSYGithubAppWeex    、同款React Native版本 ： https://github.com/CarGuo/GSYGithubApp 、原生 kotlin 版本 https://github.com/CarGuo/GSYGithubAppKotlin,Dart,https://github.com/CarGuo/gsy_github_app_flutter
18,dart_simple_live,13401,1537,13401,262,27/02/2023,17/09/2025,17.07 MB,17477,简简单单的看直播,Dart,https://github.com/xiaoyaocz/dart_simple_live
19,Obtainium,12844,316,12844,295,11/08/2022,27/09/2025,11.05 MB,11311,Get Android app updates straight from the source.,Dart,https://github.com/ImranR98/Obtainium
20,dio,12720,1544,12720,35,20/04/2018,25/09/2025,4.58 MB,4687,"A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc.",Dart,https://github.com/cfug/dio
21,pilipala,12551,895,12551,749,18/04/2023,14/05/2025,17.29 MB,17701,PiliPala 是使用Flutter开发的BiliBili第三方客户端，感谢使用。,Dart,https://github.com/guozhigq/pilipala
22,bloc,12284,3417,12284,72,07/10/2018,03/10/2025,63.52 MB,65046,A predictable state management library that helps implement the BLoC design pattern,Dart,https://github.com/felangel/bloc
23,opensource-ecommerce-mobile-app,12013,210,12013,1,25/10/2023,19/09/2025,4.67 MB,4779,"This open-source mobile ecommerce app seamlessly transforms your Bagisto store into a powerful mobile platform, providing real-time synchronization of products and categories. ",Dart,https://github.com/bagisto/opensource-ecommerce-mobile-app
24,getx,11000,1692,11000,1138,14/11/2019,16/06/2025,33.65 MB,34456,"Open screens/snackbars/dialogs/bottomSheets without context, manage states and inject dependencies easily with Get.",Dart,https://github.com/jonataslaw/getx
25,sdk,10823,1690,10823,8332,16/05/2015,03/10/2025,1.48 GB,1547370,"The Dart SDK, including the VM, JS and Wasm compilers, analysis, core libraries, and more.",Dart,https://github.com/dart-lang/sdk
26,proxypin,10628,915,10628,61,05/06/2023,01/10/2025,9.20 MB,9425,"Open source free capture HTTP(S) traffic  software ProxyPin, supporting full platform systems",Dart,https://github.com/wanghongenpin/proxypin
27,flame,10182,986,10182,121,22/10/2017,02/10/2025,65.60 MB,67171,A Flutter based game engine.,Dart,https://github.com/flame-engine/flame
28,pixez-flutter,9822,375,9822,438,02/11/2019,23/09/2025,184.43 MB,188858,一个支持免代理直连及查看动图的第三方Pixiv flutter客户端,Dart,https://github.com/Notsfsssf/pixez-flutter
29,flutterfire,9053,4089,9053,193,14/08/2019,02/10/2025,63.70 MB,65232,🔥 A collection of Firebase plugins for Flutter apps.,Dart,https://github.com/firebase/flutterfire
30,FlutterDouBan,9036,1882,9036,53,21/01/2019,20/03/2024,155.43 MB,159159,"🔥🔥🔥Flutter豆瓣客户端,Awesome Flutter Project,全网最100%还原豆瓣客户端。首页、书影音、小组、市集及个人中心，一个不拉。（ https://img.xuvip.top/douyademo.mp4）",Dart,https://github.com/kaina404/FlutterDouBan
31,flutter_architecture_samples,8855,1718,8855,47,25/11/2017,07/09/2025,5.86 MB,5997,TodoMVC for Flutter,Dart,https://github.com/brianegan/flutter_architecture_samples
32,FlutterUnit,8608,1379,8608,65,19/03/2020,14/09/2025,45.85 MB,46952,All Platform Flutter Experience App ,Dart,https://github.com/toly1994328/FlutterUnit
33,PicaComic,8404,1014,8404,56,06/02/2023,21/12/2024,111.31 MB,113983,"A comic app built with Flutter, supporting multiple comic sources.",Dart,https://github.com/wgh136/PicaComic
34,flutter_deer,8391,1733,8391,2,12/06/2019,17/08/2025,78.50 MB,80389,🦌 Flutter 练习项目(包括集成测试、可访问性测试)。内含完整UI设计图，更贴近真实项目的练习。Flutter practice project (including integration testing and accessibility testing). Contains complete UI design drawings for a more realistic practice project.,Dart,https://github.com/simplezhli/flutter_deer
35,keyviz,8374,285,8374,66,22/07/2022,27/08/2025,3.96 MB,4052,Keyviz is a free and open-source tool to visualize your keystrokes ⌨️ and 🖱️ mouse actions in real-time.,Dart,https://github.com/mulaRahul/keyviz
36,pikapika,7521,470,7521,40,27/07/2021,08/09/2025,7.34 MB,7515,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/ComicSparks/pikapika
37,fish-redux,7313,843,7313,165,05/03/2019,17/02/2022,833.00 KB,833,An assembled flutter application framework.,Dart,https://github.com/alibaba/fish-redux
38,fl_chart,7308,1920,7308,387,12/05/2019,01/10/2025,79.28 MB,81187,"FL Chart is a highly customizable Flutter chart library that supports Line Chart, Bar Chart, Pie Chart, Scatter Chart, Radar Chart and Candlestick Chart.",Dart,https://github.com/imaNNeo/fl_chart
39,Flutter-Notebook,7224,1195,7224,0,26/07/2018,14/04/2021,51.29 MB,52523,FlutterDemo合集，今天你fu了吗,Dart,https://github.com/OpenFlutter/Flutter-Notebook
40,flutter_boost,7145,1249,7145,392,06/03/2019,01/11/2024,207.11 MB,212084,FlutterBoost is a Flutter plugin which enables hybrid integration of Flutter for your existing native apps with minimum efforts,Dart,https://github.com/alibaba/flutter_boost
41,flutter-examples,7111,1661,7111,15,11/08/2017,27/05/2024,94.27 MB,96535,"[Examples] Simple basic isolated apps, for budding flutter devs.",Dart,https://github.com/nisrulz/flutter-examples
42,karing,7057,609,7057,13,06/11/2023,29/09/2025,82.31 MB,84282,"Simple & Powerful proxy utility, Support routing rules for clash/sing-box",Dart,https://github.com/KaringX/karing
43,Flutter-Responsive-Admin-Panel-or-Dashboard,7037,1985,7037,32,03/05/2021,10/08/2024,32.19 MB,32965,Responsive Admin Panel or Dashboard using Flutter,Dart,https://github.com/abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard
44,riverpod,6924,1026,6924,111,16/04/2020,02/10/2025,37.83 MB,38737,A reactive caching and data-binding framework.   Riverpod makes working with asynchronous code a breeze.,Dart,https://github.com/rrousselGit/riverpod
45,flutter_server_box,6902,444,6902,79,13/09/2021,19/09/2025,20.25 MB,20735,ServerBox - server status & toolbox,Dart,https://github.com/lollipopkit/flutter_server_box
46,aidea,6878,1043,6878,23,30/08/2023,03/08/2025,78.25 MB,80130,AIdea 是一款支持 GPT  以及国产大语言模型通义千问、文心一言等，支持 Stable Diffusion 文生图、图生图、 SDXL1.0、超分辨率、图片上色的全能型 APP。,Dart,https://github.com/mylxsw/aidea
47,flutter-tips-and-tricks,6847,1112,6847,8,29/03/2021,10/09/2023,429.77 MB,440088,A Collection of Flutter and Dart Tips and Tricks,Dart,https://github.com/vandadnp/flutter-tips-and-tricks
48,HistoryOfEverything,6567,991,6567,55,29/09/2018,22/09/2021,10.22 MB,10469,Flutter Launch Timeline Demo,Dart,https://github.com/2d-inc/HistoryOfEverything
49,gallery,6535,1544,6535,48,05/03/2020,13/06/2024,52.99 MB,54257,Flutter Gallery was a resource to help developers evaluate and use Flutter,Dart,https://github.com/flutter/gallery
50,Flutter-UI-Kit,6276,1164,6276,12,21/06/2018,13/06/2022,54.63 MB,55942,Flutter app for collection of UI in a UIKit,Dart,https://github.com/iampawan/Flutter-UI-Kit
51,FlutterScreens,5966,1365,5966,19,14/07/2018,21/02/2024,15.10 MB,15462,"A collection of Screens and attractive UIs built with Flutter ready to be used in your applications. No external libraries are used. Just download, add to your project and use.",Dart,https://github.com/samarthagarwal/FlutterScreens
52,PiliPlus,5929,280,5929,25,22/08/2024,02/10/2025,36.65 MB,37531,PiliPlus,Dart,https://github.com/bggRGjQaUbCoE/PiliPlus
53,flukit,5894,664,5894,18,21/09/2018,20/05/2024,70.73 MB,72424," A Flutter UI Kit（一个 Flutter UI组件库），包含 ScaleView, Swiper, PullRefresh, WaterMark, GradientCircularProgressIndicator...",Dart,https://github.com/flutterchina/flukit
54,anx-reader,5887,350,5887,144,28/03/2024,01/10/2025,117.13 MB,119937,"Featuring powerful AI capabilities and supporting various e-book formats, it makes reading smarter and more focused. ",Dart,https://github.com/Anxcye/anx-reader
55,flutter_wanandroid,5671,1230,5671,14,27/09/2018,21/05/2021,2.04 MB,2090,🔥🔥🔥  基于Google Flutter的WanAndroid客户端，支持Android和iOS。包括BLoC、RxDart 、国际化、主题色、启动页、引导页！,Dart,https://github.com/Sky24n/flutter_wanandroid
56,Flutter-learning,5419,838,5419,15,24/05/2018,12/02/2022,8.11 MB,8305,":octocat::fire: :+1:  :star2:  :star: :star::star: Flutter all you want.Flutter install,flutter samples,Flutter projects,Flutter plugin,Flutter problems,Dart codes,etc.Flutter安装和配置，Flutter开发遇到的难题，Flutter示例代码和模板，Flutter项目实战，Dart语言学习示例代码。",Dart,https://github.com/AweiLoveAndroid/Flutter-learning
57,provider,5229,524,5229,37,19/10/2018,19/08/2025,1.37 MB,1407,"InheritedWidgets, but simple",Dart,https://github.com/rrousselGit/provider
58,fvm,5183,264,5183,92,22/02/2019,30/09/2025,12.62 MB,12927,Flutter Version Management: A simple CLI to manage Flutter SDK versions.,Dart,https://github.com/leoafarias/fvm
59,miru-app,5117,216,5117,132,27/04/2023,28/05/2024,20.67 MB,21165,"🎉 A versatile application that is free, open-source, and supports extension sources for videos, comics, and novels, available on Android, Windows, and Web platforms.",Dart,https://github.com/miru-project/miru-app
60,GooglePhotosTakeoutHelper,5084,271,5084,66,02/04/2020,29/01/2025,614.00 KB,614,Script that organizes the Google Takeout archive into one big chronological folder,Dart,https://github.com/TheLastGimbus/GooglePhotosTakeoutHelper
61,packages,4976,3489,4976,72,01/08/2017,02/10/2025,154.63 MB,158337,A collection of useful packages maintained by the Flutter team,Dart,https://github.com/flutter/packages
62,flutter_rust_bridge,4873,360,4873,28,04/10/2021,01/10/2025,329.87 MB,337790,"Flutter/Dart <-> Rust binding generator, feature-rich, but seamless and simple.",Dart,https://github.com/fzyzcjy/flutter_rust_bridge
63,flutter-tutorials,4794,1740,4794,50,07/03/2019,25/04/2023,3.44 MB,3525,The repo contains the source code for all the tutorials on the FilledStacks Youtube channel.,Dart,https://github.com/FilledStacks/flutter-tutorials
64,getwidget,4730,648,4730,19,11/12/2019,09/09/2025,17.81 MB,18236,Most popular and easy to use open source UI library with 1000+ Widgets to build flutter app. ,Dart,https://github.com/ionicfirebaseapp/getwidget
65,flutter_vignettes,4728,1020,4728,5,13/11/2019,30/04/2024,36.18 MB,37052,"A collection of fun Flutter experiments, created by gskinner, in partnership with Google.",Dart,https://github.com/gskinnerTeam/flutter_vignettes
66,flutter_ui_challenges,4718,1409,4718,1,16/12/2018,18/08/2024,255.49 MB,261617,"Updated for Flutter 3.x ** 100+ Professional UI implementations with Code in Flutter. Available in Android, iOS, Linux and Web",Dart,https://github.com/lohanidamodar/flutter_ui_challenges
67,E-commerce-Complete-Flutter-UI,4567,1913,4567,33,06/08/2020,23/08/2024,125.32 MB,128329,The FlutterShop template makes it easier to develop an e-commerce app using Flutter. It includes all the necessary pages to build a shopping app for both Android and iOS using flutter.,Dart,https://github.com/abuanwar072/E-commerce-Complete-Flutter-UI
68,jasmine,4459,332,4459,35,02/01/2022,13/08/2025,4.95 MB,5065,A comic browser，support Android / iOS / MacOS / Windows / Linux. ,Dart,https://github.com/ComicSparks/jasmine
69,flutter-wonderous-app,4342,1007,4342,31,29/08/2022,02/10/2025,86.33 MB,88406,A showcase app for the Flutter SDK. Wonderous will educate and entertain as you uncover information about some of the most famous structures in the world.,Dart,https://github.com/gskinnerTeam/flutter-wonderous-app
70,hive,4334,441,4334,566,08/07/2019,28/06/2024,1.13 MB,1159,Lightweight and blazing fast key-value database written in pure Dart.,Dart,https://github.com/isar/hive
71,JHenTai,4245,115,4245,138,17/03/2022,13/09/2025,61.91 MB,63391,A cross-platform manga app made for e-hentai & exhentai by Flutter,Dart,https://github.com/jiangtian616/JHenTai
72,open-source-flutter-apps,4209,775,4209,0,29/08/2017,29/04/2025,7.31 MB,7490,:iphone: List of open source Flutter applications :octocat:,Dart,https://github.com/tortuvshin/open-source-flutter-apps
73,flutter_twitter_clone,4157,1153,4157,35,25/12/2019,31/07/2024,17.41 MB,17826,Fully functional Twitter clone built in  flutter framework using Firebase realtime database and storage,Dart,https://github.com/TheAlphamerc/flutter_twitter_clone
74,dart-sass,4133,368,4133,72,31/10/2016,01/10/2025,8.32 MB,8523,"The reference implementation of Sass, written in Dart.",Dart,https://github.com/sass/dart-sass
75,harmonoid,4100,224,4100,97,04/08/2020,04/05/2025,40.81 MB,41792,🎵 Plays & manages your music library. Looks beautiful & juicy.,Dart,https://github.com/harmonoid/harmonoid
76,namida,4065,227,4065,131,12/02/2023,25/09/2025,89.36 MB,91509,"A Beautiful and Feature-rich Music & Video Player with Youtube Support, Built in Flutter",Dart,https://github.com/namidaco/namida
77,wsa_pacman,4058,852,4058,57,01/11/2021,22/12/2023,54.52 MB,55831,A GUI package manager and package installer for Windows Subsystem for Android (WSA),Dart,https://github.com/alesimula/wsa_pacman
78,flutter_easy_refresh,4026,660,4026,88,28/11/2018,02/08/2025,382.32 MB,391496,A flutter widget that provides pull-down refresh and pull-up load.,Dart,https://github.com/xuelongqy/flutter_easy_refresh
79,flutter_screenutil,4009,506,4009,29,20/09/2018,23/06/2025,3.82 MB,3913,"Flutter screen adaptation, font adaptation, get screen information",Dart,https://github.com/OpenFlutter/flutter_screenutil
80,aves,3965,145,3965,142,04/08/2019,02/10/2025,375.27 MB,384274,"Aves is a gallery and metadata explorer app, built for Android with Flutter.",Dart,https://github.com/deckerst/aves
81,isar,3926,562,3926,178,10/06/2020,14/06/2025,36.97 MB,37854,"Extremely fast, easy to use, and fully async NoSQL database for Flutter",Dart,https://github.com/isar/isar
82,flutter-folio,3919,803,3919,42,02/03/2021,30/08/2022,14.99 MB,15348,"A platform adaptive Flutter app for desktop, mobile and web.",Dart,https://github.com/gskinnerTeam/flutter-folio
83,venera,3909,130,3909,57,29/09/2024,14/09/2025,6.61 MB,6769,A comic app,Dart,https://github.com/venera-app/venera
84,GitJournal,3892,265,3892,129,10/01/2019,06/09/2024,12.63 MB,12933,Mobile first Note Taking integrated with Git,Dart,https://github.com/GitJournal/GitJournal
85,flutter-ui-nice,3785,611,3785,9,22/12/2018,16/05/2023,27.31 MB,27967,More than 130+ pages in this beautiful app and more than 45 developers has contributed to it.,Dart,https://github.com/FlutterOpen/flutter-ui-nice
86,fluro,3712,415,3712,43,25/04/2017,22/03/2023,1.10 MB,1130,"Fluro is a Flutter routing library that adds flexible routing options like wildcards, named parameters and clear route definitions.",Dart,https://github.com/lukepighetti/fluro
87,inKino,3669,708,3669,28,21/02/2018,30/03/2022,31.70 MB,32460,A multiplatform Dart movie app with 40% of code sharing between Flutter and the Web.,Dart,https://github.com/roughike/inKino
88,saber,3614,226,3614,326,22/07/2022,01/10/2025,255.60 MB,261738,The cross-platform open-source app built for handwriting,Dart,https://github.com/saber-notes/saber
89,flutter_inappwebview,3610,1934,3610,320,14/09/2018,02/10/2025,12.38 MB,12675,"A Flutter plugin that allows you to add an inline webview, to use a headless webview, and to open an in-app browser window.",Dart,https://github.com/pichillilorenzo/flutter_inappwebview
90,flutter_swiper,3532,735,3532,239,19/05/2018,23/04/2023,6.25 MB,6397,"The best swiper for flutter , with multiple layouts, infinite loop. Compatible with Android & iOS.",Dart,https://github.com/best-flutter/flutter_swiper
91,Cashew,3471,515,3471,37,15/09/2021,14/06/2025,141.74 MB,145138,💸 An app created to help users manage a budget and purchases,Dart,https://github.com/jameskokoska/Cashew
92,bruno,3425,516,3425,87,07/12/2021,10/01/2025,162.37 MB,166265,An enterprise-class package of Flutter components for mobile applications. ( Bruno 是基于一整套设计体系的 Flutter 组件库。),Dart,https://github.com/LianjiaTech/bruno
93,rxdart,3421,277,3421,59,20/10/2015,15/09/2025,3.64 MB,3730,The Reactive Extensions for Dart,Dart,https://github.com/ReactiveX/rxdart
94,flutter_ecommerce_app,3364,1223,3364,3,01/03/2020,10/02/2022,2.37 MB,2427,E-Commerce App built in flutter,Dart,https://github.com/TheAlphamerc/flutter_ecommerce_app
95,Musify,3313,298,3313,9,05/12/2021,29/09/2025,32.70 MB,33488,Unlock the full potential of music: Stream effortlessly with one app!,Dart,https://github.com/gokadzev/Musify
96,fluent_ui,3305,496,3305,60,19/12/2020,23/09/2025,17.17 MB,17582,Implements Microsoft's WinUI3 in Flutter.,Dart,https://github.com/bdlukaa/fluent_ui
97,zhihu-flutter,3305,572,3305,10,04/06/2018,04/08/2022,3.08 MB,3155,Flutter 高仿知乎 UI，非常漂亮，也非常流畅。,Dart,https://github.com/xujiyou/zhihu-flutter
98,gsy_flutter_demo,3286,520,3286,6,23/06/2019,28/09/2025,7.26 MB,7439,Flutter 不同于 GSYGithubAppFlutter 完整项目，本项目将逐步完善各种 Flutter 独立例子，方便新手学习上手和小问题方案解决。  目前开始逐步补全完善，主要提供一些有用或者有趣的例子，如果你也有好例子，欢迎提交 PR 。,Dart,https://github.com/CarGuo/gsy_flutter_demo
99,flutter_hooks,3279,188,3279,27,30/11/2018,09/09/2025,730.00 KB,730,React hooks for Flutter. Hooks are a new kind of object that manages a Widget life-cycles. They are used to increase code sharing between widgets and as a complete replacement for StatefulWidget.,Dart,https://github.com/rrousselGit/flutter_hooks
100,graphql-flutter,3267,640,3267,161,08/06/2018,17/09/2025,83.56 MB,85566,"A GraphQL client for Flutter, bringing all the features from a modern GraphQL client to one easy to use package.",Dart,https://github.com/zino-hofmann/graphql-flutter
101,FlutterEbookApp,3265,926,3265,16,10/01/2020,07/08/2024,128.19 MB,131266,A simple Flutter app to Read and Download eBooks.,Dart,https://github.com/JideGuru/FlutterEbookApp
102,fluwx,3256,536,3256,21,10/08/2018,01/09/2025,34.98 MB,35821,Flutter版微信SDK.WeChat SDK for flutter.,Dart,https://github.com/OpenFlutter/fluwx
103,Eros-FE,3240,132,3240,56,13/06/2020,02/09/2025,122.42 MB,125358,An e-hentai/exhentai app make on flutter,Dart,https://github.com/3003h/Eros-FE
104,flutter_staggered_grid_view,3206,514,3206,91,09/02/2018,05/06/2024,13.73 MB,14060,A Flutter staggered grid view,Dart,https://github.com/letsar/flutter_staggered_grid_view
105,flutter-samples,3188,748,3188,3,03/07/2018,08/02/2025,4.38 MB,4483,Flutter Samples,Dart,https://github.com/diegoveloper/flutter-samples
106,KeyDecoder,3155,187,3155,6,30/06/2020,04/02/2024,1.93 MB,1976,KeyDecoder app lets you use your smartphone or tablet to decode your mechanical keys in seconds.,Dart,https://github.com/MaximeBeasse/KeyDecoder
107,blokada,3151,224,3151,207,19/11/2016,30/09/2025,132.66 MB,135841,The official repo for Blokada apps.,Dart,https://github.com/blokadaorg/blokada
108,finamp,3138,196,3138,249,31/08/2020,29/09/2025,40.31 MB,41276,A Jellyfin music client for mobile,Dart,https://github.com/jmshrv/finamp
109,flutter_spinkit,3114,321,3114,15,25/06/2018,18/08/2025,3.12 MB,3200,✨ A collection of loading indicators animated with flutter. Heavily Inspired by http://tobiasahlin.com/spinkit.,Dart,https://github.com/jogboms/flutter_spinkit
110,drift,3021,416,3021,201,03/02/2019,01/10/2025,32.39 MB,33166,"Drift is an easy to use, reactive, typesafe persistence library for Dart & Flutter.",Dart,https://github.com/simolus3/drift
111,website,3002,3359,3002,368,03/09/2015,02/10/2025,748.00 MB,765947,Flutter documentation web site,Dart,https://github.com/flutter/website
112,developer_quest,2982,556,2982,35,13/03/2019,05/05/2021,26.91 MB,27554,"Respository for the I/O 2019 demo: Become a tech lead, slay bugs, and don't get fired.",Dart,https://github.com/2d-inc/developer_quest
113,sqflite,2973,540,2973,214,22/05/2017,21/09/2025,7.06 MB,7230,SQLite flutter plugin,Dart,https://github.com/tekartik/sqflite
114,awesomefluttertips,2946,253,2946,7,02/05/2020,30/09/2022,176.32 MB,180553,❤️ Awesome Flutter Tips and Tricks  ❤️,Dart,https://github.com/erluxman/awesomefluttertips
115,flutter_map,2922,891,2922,45,26/01/2018,19/09/2025,38.03 MB,38939,"Flutter's №1 non-commercially aimed map client: it's easy-to-use, versatile, vendor-free, fully cross-platform, and 100% pure-Flutter",Dart,https://github.com/fleaflet/flutter_map
116,chromedeveditor,2920,411,2920,757,18/09/2013,16/06/2016,62.91 MB,64418,"Chrome Dev Editor is a developer tool for building apps on the Chrome platform - Chrome Apps and Web Apps, in JavaScript or Dart. (NO LONGER IN ACTIVE DEVELOPMENT)",Dart,https://github.com/googlearchive/chromedeveditor
117,flutter-osc,2898,572,2898,9,07/05/2018,07/08/2021,47.71 MB,48858,基于Google Flutter的开源中国客户端，支持Android和iOS。,Dart,https://github.com/yubo725/flutter-osc
118,serverpod,2896,291,2896,547,22/05/2021,02/10/2025,17.29 MB,17701,"Serverpod is a next-generation app and web server, explicitly built for the Flutter and Dart ecosystem.",Dart,https://github.com/serverpod/serverpod
119,flutter_hrlweibo,2877,693,2877,12,04/05/2020,22/05/2024,72.25 MB,73981,"Flutter仿微博客户端,  包含首页、视频、发现、消息(仿微博聊界面)及个人中心模块",Dart,https://github.com/huangruiLearn/flutter_hrlweibo
120,flutter_dmzj,2841,132,2841,53,02/08/2020,10/04/2025,4.69 MB,4803,动漫之家第三方Flutter客户端,Dart,https://github.com/xiaoyaocz/flutter_dmzj
121,flutter-quill,2831,975,2831,290,14/12/2020,22/07/2025,15.54 MB,15909,Rich text editor for Flutter,Dart,https://github.com/singerdmx/flutter-quill
122,flutter_slidable,2827,636,2827,173,15/07/2018,27/09/2025,9.28 MB,9502,A Flutter implementation of slidable list item with directional slide actions.,Dart,https://github.com/letsar/flutter_slidable
123,AniCh,2823,84,2823,88,25/08/2024,03/07/2025,3.90 MB,3990,一个支持超分辨率的在线动漫弹幕APP。多平台，多番剧源，多弹幕，高清无广告。追番看番必备软件。,Dart,https://github.com/Sle2p/AniCh
124,mxflutter,2818,311,2818,7,25/06/2019,31/03/2021,225.75 MB,231171,基于JavaScript 的Flutter框架 mxflutter,Dart,https://github.com/mxflutter/mxflutter
125,bili_you,2815,119,2815,124,04/02/2023,26/08/2023,14.58 MB,14929,一个用flutter制作的第三方B站客户端.,Dart,https://github.com/lucinhu/bili_you
126,charts,2795,1269,2795,481,09/03/2018,09/11/2022,5.20 MB,5328,,Dart,https://github.com/google/charts
127,shorebird,2772,185,2772,232,02/03/2023,01/10/2025,110.56 MB,113210,Code Push for Flutter and other tools for Flutter businesses.,Dart,https://github.com/shorebirdtech/shorebird
128,flutter_shuqi,2769,678,2769,16,12/01/2019,18/12/2023,7.63 MB,7812,高仿书旗小说 Flutter版，支持iOS、Android,Dart,https://github.com/jayden320/flutter_shuqi
129,fun_android_flutter,2738,498,2738,14,07/08/2019,26/11/2023,9.94 MB,10180, 👿👿👿👿👿玩Android客户端Flutter版本。Provider的最佳实践.DarkMode、多色彩主题、国际化、切换字体、优美动画,Dart,https://github.com/phoenixsky/fun_android_flutter
130,flutter_pulltorefresh,2730,742,2730,165,01/05/2018,17/12/2023,138.13 MB,141442,a widget provided to the flutter scroll component drop-down refresh and pull up load.,Dart,https://github.com/peng8350/flutter_pulltorefresh
131,Fair,2721,320,2721,66,02/12/2020,25/10/2024,269.82 MB,276297,A Flutter package used to update widget tree dynamically. Fair提供一整套Flutter动态化解决方案,Dart,https://github.com/wuba/Fair
132,flutter-do,2714,546,2714,55,02/04/2020,31/03/2023,69.87 MB,71549,包含350多个组件用法、组件继承关系图、40多个 loading 组件，App升级、验证码、弹幕、音乐字幕 4个插件，一个小而全完整的App项目。,Dart,https://github.com/LaoMengFlutter/flutter-do
133,kitchenowl,2697,148,2697,220,03/02/2021,21/09/2025,91.47 MB,93661,KitchenOwl is a self-hosted grocery list and recipe manager. The backend is made with Flask and the frontend with Flutter. Easily add items to your shopping list before you go shopping. You can also create recipes and add items based on what you want to cook.,Dart,https://github.com/TomBursch/kitchenowl
