Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
39,fl_chart,7221,1898,7221,384,12/05/2019,03/08/2025,78.14 MB,80018,"FL Chart is a highly customizable Flutter chart library that supports Line Chart, Bar Chart, Pie Chart, Scatter Chart, Radar Chart and Candlestick Chart.",Dart,https://github.com/imaNNeo/fl_chart
40,flutter_boost,7120,1247,7120,385,06/03/2019,01/11/2024,207.11 MB,212084,FlutterBoost is a Flutter plugin which enables hybrid integration of Flutter for your existing native apps with minimum efforts,Dart,https://github.com/alibaba/flutter_boost
41,flutter-examples,7080,1665,7080,15,11/08/2017,27/05/2024,94.27 MB,96535,"[Examples] Simple basic isolated apps, for budding flutter devs.",Dart,https://github.com/nisrulz/flutter-examples
42,Flutter-Responsive-Admin-Panel-or-Dashboard,6982,1974,6982,33,03/05/2021,10/08/2024,32.19 MB,32965,Responsive Admin Panel or Dashboard using Flutter,Dart,https://github.com/abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard
43,aidea,6850,1041,6850,24,30/08/2023,03/08/2025,78.25 MB,80130,AIdea 是一款支持 GPT  以及国产大语言模型通义千问、文心一言等，支持 Stable Diffusion 文生图、图生图、 SDXL1.0、超分辨率、图片上色的全能型 APP。,Dart,https://github.com/mylxsw/aidea
44,flutter-tips-and-tricks,6831,1111,6831,8,29/03/2021,10/09/2023,429.77 MB,440088,A Collection of Flutter and Dart Tips and Tricks,Dart,https://github.com/vandadnp/flutter-tips-and-tricks
45,riverpod,6805,1011,6805,114,16/04/2020,01/08/2025,35.00 MB,35839,A reactive caching and data-binding framework.   Riverpod makes working with asynchronous code a breeze.,Dart,https://github.com/rrousselGit/riverpod
46,HistoryOfEverything,6555,991,6555,55,29/09/2018,22/09/2021,10.22 MB,10469,Flutter Launch Timeline Demo,Dart,https://github.com/2d-inc/HistoryOfEverything
47,gallery,6518,1546,6518,48,05/03/2020,13/06/2024,52.99 MB,54257,Flutter Gallery was a resource to help developers evaluate and use Flutter,Dart,https://github.com/flutter/gallery
48,flutter_server_box,6441,410,6441,93,13/09/2021,03/08/2025,19.87 MB,20348,ServerBox - server status & toolbox,Dart,https://github.com/lollipopkit/flutter_server_box
49,Flutter-UI-Kit,6263,1163,6263,12,21/06/2018,13/06/2022,54.63 MB,55942,Flutter app for collection of UI in a UIKit,Dart,https://github.com/iampawan/Flutter-UI-Kit
50,karing,6174,524,6174,22,06/11/2023,01/08/2025,74.03 MB,75803,"Simple & Powerful proxy utility, Support routing rules for clash/sing-box",Dart,https://github.com/KaringX/karing
51,FlutterScreens,5929,1359,5929,19,14/07/2018,21/02/2024,15.10 MB,15462,"A collection of Screens and attractive UIs built with Flutter ready to be used in your applications. No external libraries are used. Just download, add to your project and use.",Dart,https://github.com/samarthagarwal/FlutterScreens
52,flukit,5875,663,5875,17,21/09/2018,20/05/2024,70.73 MB,72424," A Flutter UI Kit（一个 Flutter UI组件库），包含 ScaleView, Swiper, PullRefresh, WaterMark, GradientCircularProgressIndicator...",Dart,https://github.com/flutterchina/flukit
53,flutter_wanandroid,5663,1230,5663,13,27/09/2018,21/05/2021,2.04 MB,2090,🔥🔥🔥  基于Google Flutter的WanAndroid客户端，支持Android和iOS。包括BLoC、RxDart 、国际化、主题色、启动页、引导页！,Dart,https://github.com/Sky24n/flutter_wanandroid
54,anx-reader,5585,327,5585,181,28/03/2024,03/08/2025,115.78 MB,118563,"Featuring powerful AI capabilities and supporting various e-book formats, it makes reading smarter and more focused. ",Dart,https://github.com/Anxcye/anx-reader
55,Flutter-learning,5418,839,5418,15,24/05/2018,12/02/2022,8.11 MB,8305,":octocat::fire: :+1:  :star2:  :star: :star::star: Flutter all you want.Flutter install,flutter samples,Flutter projects,Flutter plugin,Flutter problems,Dart codes,etc.Flutter安装和配置，Flutter开发遇到的难题，Flutter示例代码和模板，Flutter项目实战，Dart语言学习示例代码。",Dart,https://github.com/AweiLoveAndroid/Flutter-learning
56,provider,5227,524,5227,35,19/10/2018,29/04/2025,1.39 MB,1420,"InheritedWidgets, but simple",Dart,https://github.com/rrousselGit/provider
57,fvm,5105,263,5105,88,22/02/2019,25/07/2025,12.39 MB,12690,Flutter Version Management: A simple CLI to manage Flutter SDK versions.,Dart,https://github.com/leoafarias/fvm
58,miru-app,4990,207,4990,131,27/04/2023,28/05/2024,20.67 MB,21165,"🎉 A versatile application that is free, open-source, and supports extension sources for videos, comics, and novels, available on Android, Windows, and Web platforms.",Dart,https://github.com/miru-project/miru-app
59,packages,4924,3407,4924,75,01/08/2017,04/08/2025,142.11 MB,145516,A collection of useful packages maintained by the Flutter team,Dart,https://github.com/flutter/packages
60,GooglePhotosTakeoutHelper,4907,256,4907,60,02/04/2020,29/01/2025,614.00 KB,614,Script that organizes the Google Takeout archive into one big chronological folder,Dart,https://github.com/TheLastGimbus/GooglePhotosTakeoutHelper
61,flutter-tutorials,4787,1737,4787,50,07/03/2019,25/04/2023,3.44 MB,3525,The repo contains the source code for all the tutorials on the FilledStacks Youtube channel.,Dart,https://github.com/FilledStacks/flutter-tutorials
62,flutter_rust_bridge,4761,348,4761,20,04/10/2021,02/08/2025,325.28 MB,333089,"Flutter/Dart <-> Rust binding generator, feature-rich, but seamless and simple.",Dart,https://github.com/fzyzcjy/flutter_rust_bridge
63,flutter_ui_challenges,4716,1405,4716,1,16/12/2018,18/08/2024,255.49 MB,261617,"Updated for Flutter 3.x ** 100+ Professional UI implementations with Code in Flutter. Available in Android, iOS, Linux and Web",Dart,https://github.com/lohanidamodar/flutter_ui_challenges
64,flutter_vignettes,4705,1019,4705,5,13/11/2019,30/04/2024,36.18 MB,37052,"A collection of fun Flutter experiments, created by gskinner, in partnership with Google.",Dart,https://github.com/gskinnerTeam/flutter_vignettes
65,getwidget,4701,637,4701,30,11/12/2019,26/02/2025,17.78 MB,18204,Most popular and easy to use open source UI library with 1000+ Widgets to build flutter app. ,Dart,https://github.com/ionicfirebaseapp/getwidget
66,E-commerce-Complete-Flutter-UI,4517,1892,4517,32,06/08/2020,23/08/2024,125.32 MB,128329,The FlutterShop template makes it easier to develop an e-commerce app using Flutter. It includes all the necessary pages to build a shopping app for both Android and iOS using flutter.,Dart,https://github.com/abuanwar072/E-commerce-Complete-Flutter-UI
67,PiliPlus,4473,180,4473,3,22/08/2024,04/08/2025,33.42 MB,34217,PiliPlus,Dart,https://github.com/bggRGjQaUbCoE/PiliPlus
68,flutter-wonderous-app,4298,996,4298,26,29/08/2022,27/06/2025,86.32 MB,88394,A showcase app for the Flutter SDK. Wonderous will educate and entertain as you uncover information about some of the most famous structures in the world.,Dart,https://github.com/gskinnerTeam/flutter-wonderous-app
69,hive,4291,432,4291,564,08/07/2019,28/06/2024,1.13 MB,1159,Lightweight and blazing fast key-value database written in pure Dart.,Dart,https://github.com/isar/hive
70,jasmine,4262,324,4262,27,02/01/2022,30/06/2025,4.92 MB,5035,A comic browser，support Android / iOS / MacOS / Windows / Linux. ,Dart,https://github.com/niuhuan/jasmine
71,open-source-flutter-apps,4165,770,4165,1,29/08/2017,29/04/2025,7.31 MB,7490,:iphone: List of open source Flutter applications :octocat:,Dart,https://github.com/tortuvshin/open-source-flutter-apps
72,flutter_twitter_clone,4132,1149,4132,35,25/12/2019,31/07/2024,17.41 MB,17826,Fully functional Twitter clone built in  flutter framework using Firebase realtime database and storage,Dart,https://github.com/TheAlphamerc/flutter_twitter_clone
73,dart-sass,4112,366,4112,82,31/10/2016,28/07/2025,8.06 MB,8254,"The reference implementation of Sass, written in Dart.",Dart,https://github.com/sass/dart-sass
74,wsa_pacman,4039,848,4039,58,01/11/2021,22/12/2023,54.52 MB,55831,A GUI package manager and package installer for Windows Subsystem for Android (WSA),Dart,https://github.com/alesimula/wsa_pacman
75,JHenTai,4029,109,4029,120,17/03/2022,21/07/2025,61.77 MB,63256,A cross-platform manga app made for e-hentai & exhentai by Flutter,Dart,https://github.com/jiangtian616/JHenTai
76,flutter_easy_refresh,4012,657,4012,88,28/11/2018,02/08/2025,382.32 MB,391496,A flutter widget that provides pull-down refresh and pull-up load.,Dart,https://github.com/xuelongqy/flutter_easy_refresh
77,harmonoid,4012,221,4012,87,04/08/2020,04/05/2025,40.81 MB,41792,🎵 Plays & manages your music library. Looks beautiful & juicy.,Dart,https://github.com/harmonoid/harmonoid
78,flutter_screenutil,4000,504,4000,28,20/09/2018,23/06/2025,3.82 MB,3913,"Flutter screen adaptation, font adaptation, get screen information",Dart,https://github.com/OpenFlutter/flutter_screenutil
79,flutter-folio,3906,801,3906,42,02/03/2021,30/08/2022,14.99 MB,15348,"A platform adaptive Flutter app for desktop, mobile and web.",Dart,https://github.com/gskinnerTeam/flutter-folio
80,isar,3877,533,3877,177,10/06/2020,14/06/2025,36.97 MB,37854,"Extremely fast, easy to use, and fully async NoSQL database for Flutter",Dart,https://github.com/isar/isar
81,GitJournal,3842,262,3842,126,10/01/2019,06/09/2024,12.63 MB,12933,Mobile first Note Taking integrated with Git,Dart,https://github.com/GitJournal/GitJournal
82,flutter-ui-nice,3774,610,3774,9,22/12/2018,16/05/2023,27.31 MB,27967,More than 130+ pages in this beautiful app and more than 45 developers has contributed to it.,Dart,https://github.com/FlutterOpen/flutter-ui-nice
83,aves,3773,135,3773,133,04/08/2019,30/07/2025,374.68 MB,383673,"Aves is a gallery and metadata explorer app, built for Android with Flutter.",Dart,https://github.com/deckerst/aves
84,fluro,3714,414,3714,43,25/04/2017,22/03/2023,1.10 MB,1130,"Fluro is a Flutter routing library that adds flexible routing options like wildcards, named parameters and clear route definitions.",Dart,https://github.com/lukepighetti/fluro
85,namida,3704,212,3704,103,12/02/2023,02/08/2025,89.04 MB,91180,"A Beautiful and Feature-rich Music & Video Player with Youtube Support, Built in Flutter",Dart,https://github.com/namidaco/namida
86,inKino,3674,709,3674,28,21/02/2018,30/03/2022,31.70 MB,32460,A multiplatform Dart movie app with 40% of code sharing between Flutter and the Web.,Dart,https://github.com/roughike/inKino
87,flutter_inappwebview,3575,1894,3575,346,14/09/2018,05/03/2025,12.22 MB,12509,"A Flutter plugin that allows you to add an inline webview, to use a headless webview, and to open an in-app browser window.",Dart,https://github.com/pichillilorenzo/flutter_inappwebview
88,flutter_swiper,3529,731,3529,238,19/05/2018,23/04/2023,6.25 MB,6397,"The best swiper for flutter , with multiple layouts, infinite loop. Compatible with Android & iOS.",Dart,https://github.com/best-flutter/flutter_swiper
89,saber,3450,211,3450,311,22/07/2022,03/08/2025,206.26 MB,211211,The cross-platform open-source app built for handwriting,Dart,https://github.com/saber-notes/saber
90,rxdart,3417,278,3417,57,20/10/2015,13/07/2025,3.64 MB,3726,The Reactive Extensions for Dart,Dart,https://github.com/ReactiveX/rxdart
91,bruno,3407,515,3407,87,07/12/2021,10/01/2025,162.37 MB,166265,An enterprise-class package of Flutter components for mobile applications. ( Bruno 是基于一整套设计体系的 Flutter 组件库。),Dart,https://github.com/LianjiaTech/bruno
92,flutter_ecommerce_app,3331,1207,3331,3,01/03/2020,10/02/2022,2.37 MB,2427,E-Commerce App built in flutter,Dart,https://github.com/TheAlphamerc/flutter_ecommerce_app
93,zhihu-flutter,3304,571,3304,10,04/06/2018,04/08/2022,3.08 MB,3155,Flutter 高仿知乎 UI，非常漂亮，也非常流畅。,Dart,https://github.com/xujiyou/zhihu-flutter
94,fluent_ui,3274,495,3274,58,19/12/2020,15/07/2025,12.05 MB,12343,Implements Microsoft's WinUI3 in Flutter.,Dart,https://github.com/bdlukaa/fluent_ui
95,graphql-flutter,3267,641,3267,160,08/06/2018,25/07/2025,83.52 MB,85523,"A GraphQL client for Flutter, bringing all the features from a modern GraphQL client to one easy to use package.",Dart,https://github.com/zino-hofmann/graphql-flutter
96,gsy_flutter_demo,3261,517,3261,6,23/06/2019,18/06/2025,7.26 MB,7439,Flutter 不同于 GSYGithubAppFlutter 完整项目，本项目将逐步完善各种 Flutter 独立例子，方便新手学习上手和小问题方案解决。  目前开始逐步补全完善，主要提供一些有用或者有趣的例子，如果你也有好例子，欢迎提交 PR 。,Dart,https://github.com/CarGuo/gsy_flutter_demo
97,flutter_hooks,3259,185,3259,30,30/11/2018,02/06/2025,690.00 KB,690,React hooks for Flutter. Hooks are a new kind of object that manages a Widget life-cycles. They are used to increase code sharing between widgets and as a complete replacement for StatefulWidget.,Dart,https://github.com/rrousselGit/flutter_hooks
98,FlutterEbookApp,3249,922,3249,16,10/01/2020,07/08/2024,128.19 MB,131266,A simple Flutter app to Read and Download eBooks.,Dart,https://github.com/JideGuru/FlutterEbookApp
99,fluwx,3241,536,3241,19,10/08/2018,31/07/2025,34.96 MB,35800,Flutter版微信SDK.WeChat SDK for flutter.,Dart,https://github.com/OpenFlutter/fluwx
100,Cashew,3236,483,3236,31,15/09/2021,14/06/2025,141.74 MB,145138,💸 An app created to help users manage a budget and purchases,Dart,https://github.com/jameskokoska/Cashew
101,flutter_staggered_grid_view,3192,508,3192,90,09/02/2018,05/06/2024,13.73 MB,14060,A Flutter staggered grid view,Dart,https://github.com/letsar/flutter_staggered_grid_view
102,flutter-samples,3174,750,3174,3,03/07/2018,08/02/2025,4.38 MB,4483,Flutter Samples,Dart,https://github.com/diegoveloper/flutter-samples
103,Eros-FE,3171,132,3171,56,13/06/2020,05/06/2025,122.35 MB,125290,An e-hentai/exhentai app make on flutter,Dart,https://github.com/3003h/Eros-FE
104,KeyDecoder,3144,186,3144,6,30/06/2020,04/02/2024,1.93 MB,1976,KeyDecoder app lets you use your smartphone or tablet to decode your mechanical keys in seconds.,Dart,https://github.com/MaximeBeasse/KeyDecoder
105,blokada,3135,225,3135,207,19/11/2016,28/07/2025,132.60 MB,135785,The official repo for Blokada apps.,Dart,https://github.com/blokadaorg/blokada
106,flutter_spinkit,3091,317,3091,14,25/06/2018,18/11/2024,3.11 MB,3182,✨ A collection of loading indicators animated with flutter. Heavily Inspired by http://tobiasahlin.com/spinkit.,Dart,https://github.com/jogboms/flutter_spinkit
107,developer_quest,2983,556,2983,35,13/03/2019,05/05/2021,26.91 MB,27554,"Respository for the I/O 2019 demo: Become a tech lead, slay bugs, and don't get fired.",Dart,https://github.com/2d-inc/developer_quest
108,website,2976,3333,2976,402,03/09/2015,04/08/2025,744.06 MB,761916,Flutter documentation web site,Dart,https://github.com/flutter/website
109,drift,2962,406,2962,195,03/02/2019,29/07/2025,32.54 MB,33318,"Drift is an easy to use, reactive, typesafe persistence library for Dart & Flutter.",Dart,https://github.com/simolus3/drift
110,sqflite,2962,540,2962,210,22/05/2017,02/08/2025,7.04 MB,7210,SQLite flutter plugin,Dart,https://github.com/tekartik/sqflite
111,awesomefluttertips,2948,255,2948,7,02/05/2020,30/09/2022,176.32 MB,180553,❤️ Awesome Flutter Tips and Tricks  ❤️,Dart,https://github.com/erluxman/awesomefluttertips
112,chromedeveditor,2918,412,2918,757,18/09/2013,16/06/2016,62.91 MB,64418,"Chrome Dev Editor is a developer tool for building apps on the Chrome platform - Chrome Apps and Web Apps, in JavaScript or Dart. (NO LONGER IN ACTIVE DEVELOPMENT)",Dart,https://github.com/googlearchive/chromedeveditor
113,finamp,2900,178,2900,231,31/08/2020,02/08/2025,40.67 MB,41642,A Jellyfin music client for mobile,Dart,https://github.com/jmshrv/finamp
114,flutter-osc,2900,572,2900,9,07/05/2018,07/08/2021,47.71 MB,48858,基于Google Flutter的开源中国客户端，支持Android和iOS。,Dart,https://github.com/yubo725/flutter-osc
115,flutter_map,2882,891,2882,40,26/01/2018,23/07/2025,37.99 MB,38905,"Flutter's №1 non-commercially aimed map client: it's easy-to-use, versatile, vendor-free, fully cross-platform, and 100% pure-Flutter",Dart,https://github.com/fleaflet/flutter_map
116,flutter_hrlweibo,2874,692,2874,12,04/05/2020,22/05/2024,72.25 MB,73981,"Flutter仿微博客户端,  包含首页、视频、发现、消息(仿微博聊界面)及个人中心模块",Dart,https://github.com/huangruiLearn/flutter_hrlweibo
117,serverpod,2843,281,2843,542,22/05/2021,01/08/2025,15.80 MB,16176,"Serverpod is a next-generation app and web server, explicitly built for the Flutter and Dart ecosystem.",Dart,https://github.com/serverpod/serverpod
118,bili_you,2826,119,2826,124,04/02/2023,26/08/2023,14.58 MB,14929,一个用flutter制作的第三方B站客户端.,Dart,https://github.com/lucinhu/bili_you
119,mxflutter,2820,311,2820,7,25/06/2019,31/03/2021,225.75 MB,231171,基于JavaScript 的Flutter框架 mxflutter,Dart,https://github.com/mxflutter/mxflutter
120,flutter_slidable,2815,634,2815,175,15/07/2018,23/01/2025,9.26 MB,9485,A Flutter implementation of slidable list item with directional slide actions.,Dart,https://github.com/letsar/flutter_slidable
121,flutter-quill,2800,949,2800,271,14/12/2020,22/07/2025,15.54 MB,15909,Rich text editor for Flutter,Dart,https://github.com/singerdmx/flutter-quill
122,charts,2796,1261,2796,481,09/03/2018,09/11/2022,5.20 MB,5328,,Dart,https://github.com/google/charts
123,flutter_dmzj,2789,132,2789,53,02/08/2020,10/04/2025,4.69 MB,4803,动漫之家第三方Flutter客户端,Dart,https://github.com/xiaoyaocz/flutter_dmzj
124,flutter_shuqi,2769,679,2769,15,12/01/2019,18/12/2023,7.63 MB,7812,高仿书旗小说 Flutter版，支持iOS、Android,Dart,https://github.com/jayden320/flutter_shuqi
125,Musify,2736,260,2736,14,05/12/2021,03/08/2025,32.62 MB,33402,Unlock the full potential of music: Stream effortlessly with one app!,Dart,https://github.com/gokadzev/Musify
126,fun_android_flutter,2733,495,2733,14,07/08/2019,26/11/2023,9.94 MB,10180, 👿👿👿👿👿玩Android客户端Flutter版本。Provider的最佳实践.DarkMode、多色彩主题、国际化、切换字体、优美动画,Dart,https://github.com/phoenixsky/fun_android_flutter
127,flutter_pulltorefresh,2730,737,2730,164,01/05/2018,17/12/2023,138.13 MB,141442,a widget provided to the flutter scroll component drop-down refresh and pull up load.,Dart,https://github.com/peng8350/flutter_pulltorefresh
128,Fair,2716,319,2716,66,02/12/2020,25/10/2024,269.82 MB,276297,A Flutter package used to update widget tree dynamically. Fair提供一整套Flutter动态化解决方案,Dart,https://github.com/wuba/Fair
129,shorebird,2710,176,2710,231,02/03/2023,01/08/2025,110.55 MB,113206,Code Push for Flutter and other tools for Flutter businesses.,Dart,https://github.com/shorebirdtech/shorebird
130,flutter-do,2707,543,2707,55,02/04/2020,31/03/2023,69.87 MB,71549,包含350多个组件用法、组件继承关系图、40多个 loading 组件，App升级、验证码、弹幕、音乐字幕 4个插件，一个小而全完整的App项目。,Dart,https://github.com/LaoMengFlutter/flutter-do
131,flutter_app,2698,518,2698,9,09/12/2018,22/03/2023,168.49 MB,172535,🔥🔥🔥本项目包括各种基本控件使用（Text、TextField、Icon、Image、Listview、Gridview、Picker、Stepper、Dialog、Slider、Row、Appbar、Sizebox、BottomSheet、Chip、Dismissible、FlutterLogo、Check、Switch、TabBar、BottomNavigationBar、Sliver等）、豆瓣电影、tubitv、每日一文、和天气、百姓生活、随机诗词、联系人、句子迷、好奇心日报、有道精品课、高德定位、音乐播放器🎵、追书神器等板块,Dart,https://github.com/shichunlei/flutter_app
132,venera,2694,96,2694,34,29/09/2024,03/08/2025,6.49 MB,6642,A comic app,Dart,https://github.com/venera-app/venera
133,wechat_flutter,2602,569,2602,43,15/11/2019,18/04/2025,43.27 MB,44310,"wechat_flutter is Flutter version WeChat, an excellent Flutter instant messaging IM open source library!",Dart,https://github.com/fluttercandies/wechat_flutter
