Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
17,Obtainium,15317,397,15317,341,11/08/2022,31/01/2026,11.64 MB,Get Android app updates straight from the source.,Dart,https://github.com/ImranR98/Obtainium,11.64 MB
18,lantern,15227,11137,15227,15,17/02/2011,19/02/2026,990.79 MB,"Lantern官方版本下载 蓝灯 翻墙 代理 科学上网 外网 加速器 梯子 路由 - Быстрый, надежный и безопасный доступ к открытому интернету - lantern proxy vpn censorship-circumvention censorship gfw accelerator پراکسی لنترن، ضدسانسور، امن، قابل اعتماد و پرسرعت",Dart,https://github.com/getlantern/lantern,990.79 MB
19,dart_simple_live,15038,2473,15038,259,27/02/2023,23/01/2026,21.64 MB,简简单单的看直播,Dart,https://github.com/xiaoyaocz/dart_simple_live,21.64 MB
20,opensource-ecommerce-mobile-app,14124,259,14124,1,25/10/2023,12/12/2025,4.68 MB,"This open-source mobile ecommerce app seamlessly transforms your Bagisto store into a powerful mobile platform, providing real-time synchronization of products and categories. ",Dart,https://github.com/bagisto/opensource-ecommerce-mobile-app,4.68 MB
21,pilipala,13462,1015,13462,776,18/04/2023,14/05/2025,17.29 MB,PiliPala 是使用Flutter开发的BiliBili第三方客户端，感谢使用。,Dart,https://github.com/guozhigq/pilipala,17.29 MB
22,dio,12802,1557,12802,42,20/04/2018,16/02/2026,4.64 MB,"A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc.",Dart,https://github.com/cfug/dio,4.64 MB
23,bloc,12393,3426,12393,74,07/10/2018,19/02/2026,64.16 MB,A predictable state management library that helps implement the BLoC design pattern,Dart,https://github.com/felangel/bloc,64.16 MB
24,proxypin,11910,1034,11910,77,05/06/2023,19/02/2026,9.65 MB,"Open source free capture HTTP(S) traffic  software ProxyPin, supporting full platform systems",Dart,https://github.com/wanghongenpin/proxypin,9.65 MB
25,getx,11089,1727,11089,1163,14/11/2019,17/02/2026,33.57 MB,"Open screens/snackbars/dialogs/bottomSheets without context, manage states and inject dependencies easily with Get.",Dart,https://github.com/jonataslaw/getx,33.57 MB
26,sdk,11041,1745,11041,8335,16/05/2015,20/02/2026,1.51 GB,"The Dart SDK, including the VM, JS and Wasm compilers, analysis, core libraries, and more.",Dart,https://github.com/dart-lang/sdk,1.51 GB
27,pixez-flutter,10727,402,10727,437,02/11/2019,16/01/2026,184.74 MB,一个支持免代理直连及查看动图的第三方Pixiv flutter客户端,Dart,https://github.com/Notsfsssf/pixez-flutter,184.74 MB
28,PiliPlus,10673,636,10673,10,22/08/2024,19/02/2026,40.79 MB,PiliPlus,Dart,https://github.com/bggRGjQaUbCoE/PiliPlus,40.79 MB
29,flame,10423,1015,10423,125,22/10/2017,19/02/2026,67.05 MB,A Flutter based game engine.,Dart,https://github.com/flame-engine/flame,67.05 MB
30,karing,9737,870,9737,26,06/11/2023,18/02/2026,118.29 MB,"Simple & Powerful proxy utility, Support routing rules for clash/sing-box",Dart,https://github.com/KaringX/karing,118.29 MB
31,flutterfire,9147,4095,9147,222,14/08/2019,20/02/2026,65.35 MB,🔥 A collection of Firebase plugins for Flutter apps.,Dart,https://github.com/firebase/flutterfire,65.35 MB
32,FlutterDouBan,9102,1884,9102,53,21/01/2019,20/03/2024,155.43 MB,"🔥🔥🔥Flutter豆瓣客户端,Awesome Flutter Project,全网最100%还原豆瓣客户端。首页、书影音、小组、市集及个人中心，一个不拉。（ https://img.xuvip.top/douyademo.mp4）",Dart,https://github.com/kaina404/FlutterDouBan,155.43 MB
33,flutter_architecture_samples,8902,1725,8902,47,25/11/2017,06/11/2025,5.86 MB,TodoMVC for Flutter,Dart,https://github.com/brianegan/flutter_architecture_samples,5.86 MB
34,FlutterUnit,8795,1396,8795,70,19/03/2020,08/02/2026,45.88 MB,All Platform Flutter Experience App ,Dart,https://github.com/toly1994328/FlutterUnit,45.88 MB
35,PicaComic,8559,1049,8559,56,06/02/2023,21/12/2024,111.31 MB,"A comic app built with Flutter, supporting multiple comic sources.",Dart,https://github.com/wgh136/PicaComic,111.31 MB
36,flutter_deer,8524,1748,8524,0,12/06/2019,12/02/2026,78.54 MB,🦌 Flutter 练习项目(包括集成测试、可访问性测试)。内含完整UI设计图，更贴近真实项目的练习。Flutter practice project (including integration testing and accessibility testing). Contains complete UI design drawings for a more realistic practice project.,Dart,https://github.com/simplezhli/flutter_deer,78.54 MB
37,pikapika,7930,480,7930,50,27/07/2021,07/02/2026,7.40 MB,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/ComicSparks/pikapika,7.40 MB
38,omi,7690,1385,7690,313,22/03/2024,19/02/2026,922.65 MB,"AI wearables. Put it on, speak, transcribe, automatically",Dart,https://github.com/BasedHardware/omi,922.65 MB
39,anx-reader,7610,492,7610,100,28/03/2024,10/02/2026,138.19 MB,"Featuring powerful AI capabilities and supporting various e-book formats, it makes reading smarter and more focused. ",Dart,https://github.com/Anxcye/anx-reader,138.19 MB
40,venera,7611,240,7611,132,29/09/2024,06/01/2026,6.51 MB,A comic app,Dart,https://github.com/venera-app/venera,6.51 MB
41,flutter_server_box,7539,478,7539,80,13/09/2021,14/02/2026,21.38 MB,ServerBox - server status & toolbox,Dart,https://github.com/lollipopkit/flutter_server_box,21.38 MB
42,fl_chart,7467,1954,7467,402,12/05/2019,20/12/2025,79.88 MB,"FL Chart is a highly customizable Flutter chart library that supports Line Chart, Bar Chart, Pie Chart, Scatter Chart, Radar Chart and Candlestick Chart.",Dart,https://github.com/imaNNeo/fl_chart,79.88 MB
43,fish-redux,7305,842,7305,165,05/03/2019,17/02/2022,833.00 KB,An assembled flutter application framework.,Dart,https://github.com/alibaba/fish-redux,833.00 KB
44,Flutter-Notebook,7226,1194,7226,0,26/07/2018,14/04/2021,51.29 MB,FlutterDemo合集，今天你fu了吗,Dart,https://github.com/OpenFlutter/Flutter-Notebook,51.29 MB
45,flutter_boost,7183,1267,7183,413,06/03/2019,05/02/2026,207.18 MB,FlutterBoost is a Flutter plugin which enables hybrid integration of Flutter for your existing native apps with minimum efforts,Dart,https://github.com/alibaba/flutter_boost,207.18 MB
46,flutter-examples,7153,1659,7153,15,11/08/2017,27/05/2024,94.27 MB,"[Examples] Simple basic isolated apps, for budding flutter devs.",Dart,https://github.com/nisrulz/flutter-examples,94.27 MB
47,riverpod,7116,1069,7116,148,16/04/2020,16/02/2026,46.29 MB,A reactive caching and data-binding framework.   Riverpod makes working with asynchronous code a breeze.,Dart,https://github.com/rrousselGit/riverpod,46.29 MB
48,Flutter-Responsive-Admin-Panel-or-Dashboard,7077,2006,7077,32,03/05/2021,10/08/2024,32.19 MB,Responsive Admin Panel or Dashboard using Flutter,Dart,https://github.com/abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard,32.19 MB
49,aidea,6932,1050,6932,23,30/08/2023,03/08/2025,78.25 MB,AIdea 是一款支持 GPT  以及国产大语言模型通义千问、文心一言等，支持 Stable Diffusion 文生图、图生图、 SDXL1.0、超分辨率、图片上色的全能型 APP。,Dart,https://github.com/mylxsw/aidea,78.25 MB
50,flutter-tips-and-tricks,6840,1107,6840,8,29/03/2021,10/09/2023,429.77 MB,A Collection of Flutter and Dart Tips and Tricks,Dart,https://github.com/vandadnp/flutter-tips-and-tricks,429.77 MB
51,HistoryOfEverything,6588,992,6588,54,29/09/2018,22/09/2021,10.22 MB,Flutter Launch Timeline Demo,Dart,https://github.com/2d-inc/HistoryOfEverything,10.22 MB
52,gallery,6567,1548,6567,48,05/03/2020,13/06/2024,52.99 MB,Flutter Gallery was a resource to help developers evaluate and use Flutter,Dart,https://github.com/flutter/gallery,52.99 MB
53,Flutter-UI-Kit,6301,1155,6301,13,21/06/2018,13/06/2022,54.63 MB,Flutter app for collection of UI in a UIKit,Dart,https://github.com/iampawan/Flutter-UI-Kit,54.63 MB
54,FlutterScreens,6016,1369,6016,19,14/07/2018,21/02/2024,15.10 MB,"A collection of Screens and attractive UIs built with Flutter ready to be used in your applications. No external libraries are used. Just download, add to your project and use.",Dart,https://github.com/samarthagarwal/FlutterScreens,15.10 MB
55,flukit,5942,666,5942,18,21/09/2018,20/05/2024,70.73 MB," A Flutter UI Kit（一个 Flutter UI组件库），包含 ScaleView, Swiper, PullRefresh, WaterMark, GradientCircularProgressIndicator...",Dart,https://github.com/flutterchina/flukit,70.73 MB
56,flutter_wanandroid,5676,1227,5676,14,27/09/2018,21/05/2021,2.04 MB,🔥🔥🔥  基于Google Flutter的WanAndroid客户端，支持Android和iOS。包括BLoC、RxDart 、国际化、主题色、启动页、引导页！,Dart,https://github.com/Sky24n/flutter_wanandroid,2.04 MB
57,GooglePhotosTakeoutHelper,5508,298,5508,78,02/04/2020,29/01/2025,614.00 KB,Script that organizes the Google Takeout archive into one big chronological folder,Dart,https://github.com/TheLastGimbus/GooglePhotosTakeoutHelper,614.00 KB
58,Flutter-learning,5435,834,5435,17,24/05/2018,12/02/2022,8.11 MB,":octocat::fire: :+1:  :star2:  :star: :star::star: Flutter all you want.Flutter install,flutter samples,Flutter projects,Flutter plugin,Flutter problems,Dart codes,etc.Flutter安装和配置，Flutter开发遇到的难题，Flutter示例代码和模板，Flutter项目实战，Dart语言学习示例代码。",Dart,https://github.com/AweiLoveAndroid/Flutter-learning,8.11 MB
59,miru-app,5397,231,5397,135,27/04/2023,05/12/2025,20.59 MB,"🎉 A versatile application that is free, open-source, and supports extension sources for videos, comics, and novels, available on Android, Windows, and Web platforms.",Dart,https://github.com/miru-project/miru-app,20.59 MB
60,fvm,5339,271,5339,64,22/02/2019,19/02/2026,14.22 MB,Flutter Version Management: A simple CLI to manage Flutter SDK versions.,Dart,https://github.com/leoafarias/fvm,14.22 MB
61,provider,5255,527,5255,36,19/10/2018,19/08/2025,1.37 MB,"InheritedWidgets, but simple",Dart,https://github.com/rrousselGit/provider,1.37 MB
62,packages,5127,3636,5127,72,01/08/2017,20/02/2026,155.09 MB,A collection of useful packages maintained by the Flutter team,Dart,https://github.com/flutter/packages,155.09 MB
63,flutter_rust_bridge,5103,385,5103,20,04/10/2021,19/02/2026,352.07 MB,"Flutter/Dart <-> Rust binding generator, feature-rich, but seamless and simple.",Dart,https://github.com/fzyzcjy/flutter_rust_bridge,352.07 MB
64,namida,4985,274,4985,127,12/02/2023,18/02/2026,93.96 MB,"A Beautiful and Feature-rich Music & Video Player with Youtube Support, Built in Flutter",Dart,https://github.com/namidaco/namida,93.96 MB
65,jasmine,4962,345,4962,31,02/01/2022,09/02/2026,5.04 MB,A comic browser，support Android / iOS / MacOS / Windows / Linux. ,Dart,https://github.com/ComicSparks/jasmine,5.04 MB
66,clashmi,4901,306,4901,9,14/04/2025,19/02/2026,81.78 MB,Clash Mihomo for iOS/MacOS/Android/Windows/Linux,Dart,https://github.com/KaringX/clashmi,81.78 MB
67,getwidget,4803,646,4803,20,11/12/2019,09/09/2025,17.81 MB,Most popular and easy to use open source UI library with 1000+ Widgets to build flutter app. ,Dart,https://github.com/ionicfirebaseapp/getwidget,17.81 MB
68,flutter-tutorials,4790,1732,4790,50,07/03/2019,25/04/2023,3.44 MB,The repo contains the source code for all the tutorials on the FilledStacks Youtube channel.,Dart,https://github.com/FilledStacks/flutter-tutorials,3.44 MB
69,flutter_ui_challenges,4777,1407,4777,1,16/12/2018,18/08/2024,255.49 MB,"Updated for Flutter 3.x ** 100+ Professional UI implementations with Code in Flutter. Available in Android, iOS, Linux and Web",Dart,https://github.com/lohanidamodar/flutter_ui_challenges,255.49 MB
70,E-commerce-Complete-Flutter-UI,4749,1968,4749,34,06/08/2020,23/08/2024,125.32 MB,The FlutterShop template makes it easier to develop an e-commerce app using Flutter. It includes all the necessary pages to build a shopping app for both Android and iOS using flutter.,Dart,https://github.com/abuanwar072/E-commerce-Complete-Flutter-UI,125.32 MB
71,flutter_vignettes,4745,1016,4745,5,13/11/2019,30/04/2024,36.18 MB,"A collection of fun Flutter experiments, created by gskinner, in partnership with Google.",Dart,https://github.com/gskinnerTeam/flutter_vignettes,36.18 MB
72,JHenTai,4740,138,4740,157,17/03/2022,09/02/2026,62.18 MB,A cross-platform manga app made for e-hentai & exhentai by Flutter,Dart,https://github.com/jiangtian616/JHenTai,62.18 MB
73,aves,4429,172,4429,163,04/08/2019,19/02/2026,366.15 MB,"Aves is a gallery and metadata explorer app, built for Android with Flutter.",Dart,https://github.com/deckerst/aves,366.15 MB
74,flutter-wonderous-app,4426,1032,4426,20,29/08/2022,09/01/2026,86.66 MB,A showcase app for the Flutter SDK. Wonderous will educate and entertain as you uncover information about some of the most famous structures in the world.,Dart,https://github.com/gskinnerTeam/flutter-wonderous-app,86.66 MB
75,harmonoid,4394,244,4394,74,04/08/2020,19/02/2026,49.00 MB,"🎵 Plays & manages your music library. Looks beautiful & juicy. Available for Windows, GNU/Linux, macOS & Android.",Dart,https://github.com/harmonoid/harmonoid,49.00 MB
76,hive,4391,452,4391,568,08/07/2019,28/06/2024,1.13 MB,Lightweight and blazing fast key-value database written in pure Dart.,Dart,https://github.com/isar/hive,1.13 MB
77,open-source-flutter-apps,4295,789,4295,0,29/08/2017,22/12/2025,7.33 MB,:iphone: List of open source Flutter applications :octocat:,Dart,https://github.com/tortuvshin/open-source-flutter-apps,7.33 MB
78,flutter_twitter_clone,4215,1170,4215,35,25/12/2019,31/07/2024,17.41 MB,Fully functional Twitter clone built in  flutter framework using Firebase realtime database and storage,Dart,https://github.com/TheAlphamerc/flutter_twitter_clone,17.41 MB
79,saber,4172,276,4172,359,22/07/2022,19/02/2026,637.88 MB,The cross-platform open-source app built for handwriting,Dart,https://github.com/saber-notes/saber,637.88 MB
80,dart-sass,4171,376,4171,70,31/10/2016,18/02/2026,8.81 MB,"The reference implementation of Sass, written in Dart.",Dart,https://github.com/sass/dart-sass,8.81 MB
81,wsa_pacman,4105,855,4105,62,01/11/2021,22/12/2023,54.52 MB,A GUI package manager and package installer for Windows Subsystem for Android (WSA),Dart,https://github.com/alesimula/wsa_pacman,54.52 MB
82,Cashew,4090,629,4090,28,15/09/2021,14/06/2025,141.74 MB,💸 An app created to help users manage a budget and purchases,Dart,https://github.com/jameskokoska/Cashew,141.74 MB
83,flutter_easy_refresh,4051,665,4051,92,28/11/2018,02/08/2025,382.32 MB,A flutter widget that provides pull-down refresh and pull-up load.,Dart,https://github.com/xuelongqy/flutter_easy_refresh,382.32 MB
84,flutter_screenutil,4030,506,4030,32,20/09/2018,23/06/2025,3.82 MB,"Flutter screen adaptation, font adaptation, get screen information",Dart,https://github.com/OpenFlutter/flutter_screenutil,3.82 MB
85,GitJournal,4011,280,4011,130,10/01/2019,19/10/2025,12.58 MB,Mobile first Note Taking integrated with Git,Dart,https://github.com/GitJournal/GitJournal,12.58 MB
86,isar,3998,594,3998,180,10/06/2020,14/06/2025,36.97 MB,"Extremely fast, easy to use, and fully async NoSQL database for Flutter",Dart,https://github.com/isar/isar,36.97 MB
87,flutter-folio,3948,788,3948,42,02/03/2021,30/08/2022,14.99 MB,"A platform adaptive Flutter app for desktop, mobile and web.",Dart,https://github.com/gskinnerTeam/flutter-folio,14.99 MB
88,AniCh,3878,96,3878,85,25/08/2024,10/02/2026,3.89 MB,一个支持超分辨率的在线动漫弹幕APP。多平台，多番剧源，多弹幕，高清无广告。追番看番必备软件。,Dart,https://github.com/Sle2p/AniCh,3.89 MB
89,flutter-ui-nice,3809,608,3809,9,22/12/2018,16/05/2023,27.31 MB,More than 130+ pages in this beautiful app and more than 45 developers has contributed to it.,Dart,https://github.com/FlutterOpen/flutter-ui-nice,27.31 MB
90,finamp,3730,244,3730,270,31/08/2020,17/02/2026,44.24 MB,A Jellyfin music client for mobile,Dart,https://github.com/UnicornsOnLSD/finamp,44.24 MB
91,fluro,3713,415,3713,43,25/04/2017,22/03/2023,1.10 MB,"Fluro is a Flutter routing library that adds flexible routing options like wildcards, named parameters and clear route definitions.",Dart,https://github.com/lukepighetti/fluro,1.10 MB
92,flutter_inappwebview,3694,2017,3694,252,14/09/2018,10/02/2026,88.62 MB,"A Flutter plugin that allows you to add an inline webview, to use a headless webview, and to open an in-app browser window.",Dart,https://github.com/pichillilorenzo/flutter_inappwebview,88.62 MB
93,Musify,3688,343,3688,18,05/12/2021,18/02/2026,35.23 MB,Unlock the full potential of music: Stream effortlessly with one app!,Dart,https://github.com/gokadzev/Musify,35.23 MB
94,inKino,3677,705,3677,28,21/02/2018,30/03/2022,31.70 MB,A multiplatform Dart movie app with 40% of code sharing between Flutter and the Web.,Dart,https://github.com/roughike/inKino,31.70 MB
95,flutter_swiper,3538,733,3538,238,19/05/2018,23/04/2023,6.25 MB,"The best swiper for flutter , with multiple layouts, infinite loop. Compatible with Android & iOS.",Dart,https://github.com/best-flutter/flutter_swiper,6.25 MB
96,bruno,3444,516,3444,84,07/12/2021,10/01/2025,162.37 MB,An enterprise-class package of Flutter components for mobile applications. ( Bruno 是基于一整套设计体系的 Flutter 组件库。),Dart,https://github.com/LianjiaTech/bruno,162.37 MB
97,rxdart,3428,275,3428,62,20/10/2015,03/02/2026,3.65 MB,The Reactive Extensions for Dart,Dart,https://github.com/ReactiveX/rxdart,3.65 MB
98,flutter_ecommerce_app,3424,1257,3424,3,01/03/2020,10/02/2022,2.37 MB,E-Commerce App built in flutter,Dart,https://github.com/TheAlphamerc/flutter_ecommerce_app,2.37 MB
99,fluent_ui,3391,504,3391,53,19/12/2020,06/02/2026,18.94 MB,Microsoft's WinUI3 in Flutter.,Dart,https://github.com/bdlukaa/fluent_ui,18.94 MB
100,gsy_flutter_demo,3371,535,3371,6,23/06/2019,17/02/2026,85.00 MB,Flutter 不同于 GSYGithubAppFlutter 完整项目，本项目将逐步完善各种 Flutter 独立例子，方便新手学习上手和小问题方案解决。  目前开始逐步补全完善，主要提供一些有用或者有趣的例子，如果你也有好例子，欢迎提交 PR 。,Dart,https://github.com/CarGuo/gsy_flutter_demo,85.00 MB
101,Eros-FE,3356,134,3356,62,13/06/2020,02/09/2025,122.42 MB,An e-hentai/exhentai app make on flutter,Dart,https://github.com/3003h/Eros-FE,122.42 MB
102,zhihu-flutter,3313,571,3313,10,04/06/2018,04/08/2022,3.08 MB,Flutter 高仿知乎 UI，非常漂亮，也非常流畅。,Dart,https://github.com/xujiyou/zhihu-flutter,3.08 MB
103,FlutterEbookApp,3312,931,3312,16,10/01/2020,07/08/2024,128.19 MB,A simple Flutter app to Read and Download eBooks.,Dart,https://github.com/JideGuru/FlutterEbookApp,128.19 MB
104,flutter_hooks,3310,191,3310,33,30/11/2018,09/09/2025,730.00 KB,React hooks for Flutter. Hooks are a new kind of object that manages a Widget life-cycles. They are used to increase code sharing between widgets and as a complete replacement for StatefulWidget.,Dart,https://github.com/rrousselGit/flutter_hooks,730.00 KB
105,fluwx,3295,546,3295,15,10/08/2018,30/12/2025,34.93 MB,Flutter版微信SDK.WeChat SDK for flutter.,Dart,https://github.com/OpenFlutter/fluwx,34.93 MB
106,graphql-flutter,3273,643,3273,165,08/06/2018,13/01/2026,83.57 MB,"A GraphQL client for Flutter, bringing all the features from a modern GraphQL client to one easy to use package.",Dart,https://github.com/zino-hofmann/graphql-flutter,83.57 MB
107,blokada,3220,230,3220,213,19/11/2016,19/02/2026,140.92 MB,The official repo for Blokada apps.,Dart,https://github.com/blokadaorg/blokada,140.92 MB
108,flutter_staggered_grid_view,3220,509,3220,91,09/02/2018,05/06/2024,13.73 MB,A Flutter staggered grid view,Dart,https://github.com/letsar/flutter_staggered_grid_view,13.73 MB
109,flutter-samples,3212,744,3212,3,03/07/2018,02/11/2025,4.49 MB,Flutter Samples,Dart,https://github.com/diegoveloper/flutter-samples,4.49 MB
110,KeyDecoder,3171,185,3171,6,30/06/2020,04/02/2024,1.93 MB,KeyDecoder app lets you use your smartphone or tablet to decode your mechanical keys in seconds.,Dart,https://github.com/MaximeBeasse/KeyDecoder,1.93 MB
111,drift,3154,445,3154,213,03/02/2019,17/02/2026,34.05 MB,"Drift is an easy to use, reactive, typesafe persistence library for Dart & Flutter.",Dart,https://github.com/simolus3/drift,34.05 MB
112,flutter_spinkit,3143,323,3143,14,25/06/2018,07/12/2025,3.13 MB,✨ A collection of loading indicators animated with flutter. Heavily Inspired by http://tobiasahlin.com/spinkit.,Dart,https://github.com/jogboms/flutter_spinkit,3.13 MB
113,serverpod,3097,332,3097,588,22/05/2021,19/02/2026,22.96 MB,"Serverpod is a next-generation app and web server, explicitly built for the Flutter and Dart ecosystem.",Dart,https://github.com/serverpod/serverpod,22.96 MB
114,kitchenowl,3095,177,3095,282,03/02/2021,02/02/2026,91.50 MB,KitchenOwl is a self-hosted grocery list and recipe manager. The backend is made with Flask and the frontend with Flutter. Easily add items to your shopping list before you go shopping. You can also create recipes and add items based on what you want to cook.,Dart,https://github.com/TomBursch/kitchenowl,91.50 MB
115,website,3030,3415,3030,104,03/09/2015,19/02/2026,754.06 MB,Flutter documentation web site,Dart,https://github.com/flutter/website,754.06 MB
116,mangayomi,3014,71,3014,104,03/04/2023,13/02/2026,353.50 MB,"Free and open source application for reading manga, novels, and watching animes available on Android, iOS, macOS, Linux and Windows",Dart,https://github.com/kodjodevf/mangayomi,353.50 MB
117,sqflite,3004,551,3004,217,22/05/2017,15/02/2026,7.12 MB,SQLite flutter plugin,Dart,https://github.com/tekartik/sqflite,7.12 MB
118,developer_quest,2980,556,2980,35,13/03/2019,05/05/2021,26.91 MB,"Respository for the I/O 2019 demo: Become a tech lead, slay bugs, and don't get fired.",Dart,https://github.com/2d-inc/developer_quest,26.91 MB
119,flutter_map,2961,890,2961,48,26/01/2018,03/01/2026,38.19 MB,"Flutter's №1 non-commercially aimed map client: it's easy-to-use, versatile, vendor-free, fully cross-platform, and 100% pure-Flutter",Dart,https://github.com/fleaflet/flutter_map,38.19 MB
120,awesomefluttertips,2949,250,2949,7,02/05/2020,30/09/2022,176.32 MB,❤️ Awesome Flutter Tips and Tricks  ❤️,Dart,https://github.com/erluxman/awesomefluttertips,176.32 MB
121,wsl2-distro-manager,2927,160,2927,19,17/09/2021,10/02/2026,332.21 MB,A GUI to quickly manage your WSL2 instances,Dart,https://github.com/bostrot/wsl2-distro-manager,332.21 MB
122,chromedeveditor,2922,409,2922,757,18/09/2013,16/06/2016,62.91 MB,"Chrome Dev Editor is a developer tool for building apps on the Chrome platform - Chrome Apps and Web Apps, in JavaScript or Dart. (NO LONGER IN ACTIVE DEVELOPMENT)",Dart,https://github.com/googlearchive/chromedeveditor,62.91 MB
123,shorebird,2918,207,2918,224,02/03/2023,20/02/2026,121.25 MB,Code Push for Flutter and other tools for Flutter businesses.,Dart,https://github.com/shorebirdtech/shorebird,121.25 MB
124,flutter_dmzj,2908,137,2908,53,02/08/2020,10/04/2025,4.69 MB,动漫之家第三方Flutter客户端,Dart,https://github.com/xiaoyaocz/flutter_dmzj,4.69 MB
125,flutter-osc,2899,571,2899,9,07/05/2018,07/08/2021,47.71 MB,基于Google Flutter的开源中国客户端，支持Android和iOS。,Dart,https://github.com/yubo725/flutter-osc,47.71 MB
126,flutter-quill,2892,1019,2892,332,14/12/2020,20/10/2025,15.55 MB,Rich text editor for Flutter,Dart,https://github.com/singerdmx/flutter-quill,15.55 MB
127,Harmony-Music,2883,272,2883,321,05/02/2023,08/12/2025,7.78 MB,A cross platform App for streaming Music,Dart,https://github.com/anandnet/Harmony-Music,7.78 MB
128,flutter_hrlweibo,2881,692,2881,12,04/05/2020,22/05/2024,72.25 MB,"Flutter仿微博客户端,  包含首页、视频、发现、消息(仿微博聊界面)及个人中心模块",Dart,https://github.com/huangruiLearn/flutter_hrlweibo,72.25 MB
129,flutter_slidable,2856,648,2856,176,15/07/2018,27/09/2025,9.28 MB,A Flutter implementation of slidable list item with directional slide actions.,Dart,https://github.com/letsar/flutter_slidable,9.28 MB
130,mxflutter,2814,311,2814,7,25/06/2019,31/03/2021,225.75 MB,基于JavaScript 的Flutter框架 mxflutter,Dart,https://github.com/mxflutter/mxflutter,225.75 MB
131,bili_you,2804,118,2804,124,04/02/2023,26/08/2023,14.58 MB,一个用flutter制作的第三方B站客户端.,Dart,https://github.com/lucinhu/bili_you,14.58 MB
