Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
38,fl_chart,7085,1842,7085,358,12/05/2019,10/03/2025,63.83 MB,65364,"FL Chart is a highly customizable Flutter chart library that supports Line Chart, Bar Chart, Pie Chart, Scatter Chart, and Radar Chart.",Dart,https://github.com/imaNNeo/fl_chart
39,flutter_boost,7075,1234,7075,364,06/03/2019,01/11/2024,207.11 MB,212084,FlutterBoost is a Flutter plugin which enables hybrid integration of Flutter for your existing native apps with minimum efforts,Dart,https://github.com/alibaba/flutter_boost
40,flutter-examples,7048,1671,7048,15,11/08/2017,27/05/2024,94.27 MB,96535,"[Examples] Simple basic isolated apps, for budding flutter devs.",Dart,https://github.com/nisrulz/flutter-examples
41,pikapika,6918,454,6918,28,27/07/2021,29/03/2025,4.66 MB,4771,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/niuhuan/pikapika
42,Flutter-Responsive-Admin-Panel-or-Dashboard,6892,1945,6892,33,03/05/2021,10/08/2024,32.19 MB,32965,Responsive Admin Panel or Dashboard using Flutter,Dart,https://github.com/abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard
43,flutter-tips-and-tricks,6815,1111,6815,8,29/03/2021,10/09/2023,429.77 MB,440088,A Collection of Flutter and Dart Tips and Tricks,Dart,https://github.com/vandadnp/flutter-tips-and-tricks
44,aidea,6750,1010,6750,24,30/08/2023,01/03/2025,78.27 MB,80150,AIdea 是一款支持 GPT  以及国产大语言模型通义千问、文心一言等，支持 Stable Diffusion 文生图、图生图、 SDXL1.0、超分辨率、图片上色的全能型 APP。,Dart,https://github.com/mylxsw/aidea
45,HistoryOfEverything,6539,987,6539,54,29/09/2018,22/09/2021,10.22 MB,10469,Flutter Launch Timeline Demo,Dart,https://github.com/2d-inc/HistoryOfEverything
46,gallery,6479,1538,6479,48,05/03/2020,13/06/2024,52.99 MB,54257,Flutter Gallery was a resource to help developers evaluate and use Flutter,Dart,https://github.com/flutter/gallery
47,Flutter-UI-Kit,6252,1169,6252,12,21/06/2018,13/06/2022,54.63 MB,55942,Flutter app for collection of UI in a UIKit,Dart,https://github.com/iampawan/Flutter-UI-Kit
48,FlutterScreens,5893,1357,5893,19,14/07/2018,21/02/2024,15.10 MB,15462,"A collection of Screens and attractive UIs built with Flutter ready to be used in your applications. No external libraries are used. Just download, add to your project and use.",Dart,https://github.com/samarthagarwal/FlutterScreens
49,flukit,5823,658,5823,18,21/09/2018,20/05/2024,70.73 MB,72424," A Flutter UI Kit（一个 Flutter UI组件库），包含 ScaleView, Swiper, PullRefresh, WaterMark, GradientCircularProgressIndicator...",Dart,https://github.com/flutterchina/flukit
50,flutter_server_box,5680,358,5680,109,13/09/2021,10/04/2025,19.43 MB,19895,ServerBox - server status & toolbox,Dart,https://github.com/lollipopkit/flutter_server_box
51,flutter_wanandroid,5659,1235,5659,12,27/09/2018,21/05/2021,2.04 MB,2090,🔥🔥🔥  基于Google Flutter的WanAndroid客户端，支持Android和iOS。包括BLoC、RxDart 、国际化、主题色、启动页、引导页！,Dart,https://github.com/Sky24n/flutter_wanandroid
52,Flutter-learning,5405,839,5405,16,24/05/2018,12/02/2022,8.11 MB,8305,":octocat::fire: :+1:  :star2:  :star: :star::star: Flutter all you want.Flutter install,flutter samples,Flutter projects,Flutter plugin,Flutter problems,Dart codes,etc.Flutter安装和配置，Flutter开发遇到的难题，Flutter示例代码和模板，Flutter项目实战，Dart语言学习示例代码。",Dart,https://github.com/AweiLoveAndroid/Flutter-learning
53,provider,5181,520,5181,33,19/10/2018,26/03/2025,1.36 MB,1389,"InheritedWidgets, but simple",Dart,https://github.com/rrousselGit/provider
54,fvm,4944,251,4944,87,22/02/2019,17/03/2025,10.83 MB,11091,Flutter Version Management: A simple CLI to manage Flutter SDK versions.,Dart,https://github.com/leoafarias/fvm
55,karing,4828,401,4828,36,06/11/2023,27/03/2025,54.38 MB,55688,"Simple & Powerful proxy utility, Support routing rules for clash/sing-box",Dart,https://github.com/KaringX/karing
56,flutter-tutorials,4762,1741,4762,50,07/03/2019,25/04/2023,3.44 MB,3525,The repo contains the source code for all the tutorials on the FilledStacks Youtube channel.,Dart,https://github.com/FilledStacks/flutter-tutorials
57,flutter_ui_challenges,4696,1404,4696,1,16/12/2018,18/08/2024,255.49 MB,261617,"Updated for Flutter 3.x ** 100+ Professional UI implementations with Code in Flutter. Available in Android, iOS, Linux and Web",Dart,https://github.com/lohanidamodar/flutter_ui_challenges
58,flutter_vignettes,4670,1016,4670,5,13/11/2019,30/04/2024,36.18 MB,37052,"A collection of fun Flutter experiments, created by gskinner, in partnership with Google.",Dart,https://github.com/gskinnerTeam/flutter_vignettes
59,miru-app,4659,197,4659,128,27/04/2023,28/05/2024,20.67 MB,21165,"🎉 A versatile application that is free, open-source, and supports extension sources for videos, comics, and novels, available on Android, Windows, and Web platforms.",Dart,https://github.com/miru-project/miru-app
60,packages,4658,3179,4658,95,01/08/2017,10/04/2025,137.51 MB,140809,A collection of useful packages maintained by the Flutter team,Dart,https://github.com/flutter/packages
61,getwidget,4647,626,4647,26,11/12/2019,26/02/2025,17.78 MB,18204,Most popular and easy to use open source UI library with 1000+ Widgets to build flutter app. ,Dart,https://github.com/ionicfirebaseapp/getwidget
62,flutter_rust_bridge,4559,326,4559,17,04/10/2021,10/04/2025,316.30 MB,323890,"Flutter/Dart <-> Rust binding generator, feature-rich, but seamless and simple.",Dart,https://github.com/fzyzcjy/flutter_rust_bridge
63,GooglePhotosTakeoutHelper,4556,236,4556,49,02/04/2020,29/01/2025,614.00 KB,614,Script that organizes the Google Takeout archive into one big chronological folder,Dart,https://github.com/TheLastGimbus/GooglePhotosTakeoutHelper
64,E-commerce-Complete-Flutter-UI,4379,1836,4379,30,06/08/2020,23/08/2024,125.32 MB,128329,The FlutterShop template makes it easier to develop an e-commerce app using Flutter. It includes all the necessary pages to build a shopping app for both Android and iOS using flutter.,Dart,https://github.com/abuanwar072/E-commerce-Complete-Flutter-UI
65,hive,4222,417,4222,562,08/07/2019,28/06/2024,1.13 MB,1159,Lightweight and blazing fast key-value database written in pure Dart.,Dart,https://github.com/isar/hive
66,flutter-wonderous-app,4186,971,4186,26,29/08/2022,08/04/2025,86.36 MB,88435,A showcase app for the Flutter SDK. Wonderous will educate and entertain as you uncover information about some of the most famous structures in the world.,Dart,https://github.com/gskinnerTeam/flutter-wonderous-app
67,open-source-flutter-apps,4091,767,4091,8,29/08/2017,29/01/2025,7.32 MB,7497,:iphone: List of open source Flutter applications :octocat:,Dart,https://github.com/tortuvshin/open-source-flutter-apps
68,dart-sass,4057,360,4057,75,31/10/2016,04/04/2025,8.02 MB,8214,"The reference implementation of Sass, written in Dart.",Dart,https://github.com/sass/dart-sass
69,flutter_twitter_clone,4045,1132,4045,34,25/12/2019,31/07/2024,17.41 MB,17826,Fully functional Twitter clone built in  flutter framework using Firebase realtime database and storage,Dart,https://github.com/TheAlphamerc/flutter_twitter_clone
70,flutter_easy_refresh,3982,647,3982,83,28/11/2018,18/08/2024,382.32 MB,391498,A flutter widget that provides pull-down refresh and pull-up load.,Dart,https://github.com/xuelongqy/flutter_easy_refresh
71,wsa_pacman,3979,845,3979,56,01/11/2021,22/12/2023,54.52 MB,55831,A GUI package manager and package installer for Windows Subsystem for Android (WSA),Dart,https://github.com/alesimula/wsa_pacman
72,flutter_screenutil,3963,500,3963,24,20/09/2018,14/08/2024,3.86 MB,3957,"Flutter screen adaptation, font adaptation, get screen information",Dart,https://github.com/OpenFlutter/flutter_screenutil
73,jasmine,3917,317,3917,6,02/01/2022,25/03/2025,2.23 MB,2280,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/niuhuan/jasmine
74,flutter-folio,3884,791,3884,42,02/03/2021,30/08/2022,14.99 MB,15348,"A platform adaptive Flutter app for desktop, mobile and web.",Dart,https://github.com/gskinnerTeam/flutter-folio
75,harmonoid,3805,212,3805,114,04/08/2020,10/04/2025,59.04 MB,60455,"🎵 Plays & manages your music library. Looks beautiful & juicy. Playlists, visuals, synced lyrics, pitch shift, volume boost & more.",Dart,https://github.com/harmonoid/harmonoid
76,flutter-ui-nice,3760,606,3760,9,22/12/2018,16/05/2023,27.31 MB,27967,More than 130+ pages in this beautiful app and more than 45 developers has contributed to it.,Dart,https://github.com/FlutterOpen/flutter-ui-nice
77,isar,3756,441,3756,181,10/06/2020,22/02/2025,36.57 MB,37447,"Extremely fast, easy to use, and fully async NoSQL database for Flutter",Dart,https://github.com/isar/isar
78,fluro,3708,414,3708,43,25/04/2017,22/03/2023,1.10 MB,1130,"Fluro is a Flutter routing library that adds flexible routing options like wildcards, named parameters and clear route definitions.",Dart,https://github.com/lukepighetti/fluro
79,inKino,3657,710,3657,28,21/02/2018,30/03/2022,31.70 MB,32460,A multiplatform Dart movie app with 40% of code sharing between Flutter and the Web.,Dart,https://github.com/roughike/inKino
80,GitJournal,3630,252,3630,121,10/01/2019,06/09/2024,12.63 MB,12933,Mobile first Note Taking integrated with Git,Dart,https://github.com/GitJournal/GitJournal
81,JHenTai,3564,95,3564,97,17/03/2022,06/04/2025,61.58 MB,63055,A cross-platform manga app made for e-hentai & exhentai by Flutter,Dart,https://github.com/jiangtian616/JHenTai
82,flutter_swiper,3527,720,3527,238,19/05/2018,23/04/2023,6.25 MB,6397,"The best swiper for flutter , with multiple layouts, infinite loop. Compatible with Android & iOS.",Dart,https://github.com/best-flutter/flutter_swiper
83,flutter_inappwebview,3483,1784,3483,396,14/09/2018,05/03/2025,12.22 MB,12509,"A Flutter plugin that allows you to add an inline webview, to use a headless webview, and to open an in-app browser window.",Dart,https://github.com/pichillilorenzo/flutter_inappwebview
84,anx-reader,3440,175,3440,86,28/03/2024,10/04/2025,74.37 MB,76158,"Featuring powerful AI capabilities and supporting various e-book formats, it makes reading smarter and more focused. 集成多种 AI 能力，支持丰富的电子书格式，让阅读更智能、更专注。",Dart,https://github.com/Anxcye/anx-reader
85,rxdart,3402,275,3402,57,20/10/2015,10/03/2025,3.62 MB,3704,The Reactive Extensions for Dart,Dart,https://github.com/ReactiveX/rxdart
86,bruno,3368,509,3368,86,07/12/2021,10/01/2025,162.37 MB,166265,An enterprise-class package of Flutter components for mobile applications. ( Bruno 是基于一整套设计体系的 Flutter 组件库。),Dart,https://github.com/LianjiaTech/bruno
87,zhihu-flutter,3298,572,3298,10,04/06/2018,04/08/2022,3.08 MB,3155,Flutter 高仿知乎 UI，非常漂亮，也非常流畅。,Dart,https://github.com/xujiyou/zhihu-flutter
88,aves,3290,118,3290,127,04/08/2019,09/04/2025,372.63 MB,381575,"Aves is a gallery and metadata explorer app, built for Android with Flutter.",Dart,https://github.com/deckerst/aves
89,graphql-flutter,3264,635,3264,154,08/06/2018,03/04/2025,83.56 MB,85567,"A GraphQL client for Flutter, bringing all the features from a modern GraphQL client to one easy to use package.",Dart,https://github.com/zino-hofmann/graphql-flutter
90,flutter_ecommerce_app,3252,1194,3252,3,01/03/2020,10/02/2022,2.37 MB,2427,E-Commerce App built in flutter,Dart,https://github.com/TheAlphamerc/flutter_ecommerce_app
91,flutter_hooks,3213,185,3213,25,30/11/2018,23/03/2025,675.00 KB,675,React hooks for Flutter. Hooks are a new kind of object that manages a Widget life-cycles. They are used to increase code sharing between widgets and as a complete replacement for StatefulWidget.,Dart,https://github.com/rrousselGit/flutter_hooks
92,gsy_flutter_demo,3213,510,3213,6,23/06/2019,23/03/2025,5.33 MB,5463,Flutter 不同于 GSYGithubAppFlutter 完整项目，本项目将逐步完善各种 Flutter 独立例子，方便新手学习上手和小问题方案解决。  目前开始逐步补全完善，主要提供一些有用或者有趣的例子，如果你也有好例子，欢迎提交 PR 。,Dart,https://github.com/CarGuo/gsy_flutter_demo
93,fluwx,3185,520,3185,29,10/08/2018,01/04/2025,34.89 MB,35730,Flutter版微信SDK.WeChat SDK for flutter.,Dart,https://github.com/OpenFlutter/fluwx
94,FlutterEbookApp,3182,916,3182,15,10/01/2020,07/08/2024,128.19 MB,131266,A simple Flutter app to Read and Download eBooks.,Dart,https://github.com/JideGuru/FlutterEbookApp
95,flutter_staggered_grid_view,3177,510,3177,86,09/02/2018,05/06/2024,13.73 MB,14060,A Flutter staggered grid view,Dart,https://github.com/letsar/flutter_staggered_grid_view
96,flutter-samples,3147,746,3147,3,03/07/2018,08/02/2025,4.38 MB,4483,Flutter Samples,Dart,https://github.com/diegoveloper/flutter-samples
97,fluent_ui,3145,483,3145,56,19/12/2020,10/04/2025,14.75 MB,15104,Implements Microsoft's WinUI3 in Flutter.,Dart,https://github.com/bdlukaa/fluent_ui
98,namida,3141,174,3141,80,12/02/2023,10/04/2025,85.81 MB,87874,"A Beautiful and Feature-rich Music & Video Player with Youtube Support, Built in Flutter",Dart,https://github.com/namidaco/namida
99,KeyDecoder,3135,188,3135,6,30/06/2020,04/02/2024,1.93 MB,1976,KeyDecoder app lets you use your smartphone or tablet to decode your mechanical keys in seconds.,Dart,https://github.com/MaximeBeasse/KeyDecoder
100,blokada,3093,216,3093,206,19/11/2016,09/04/2025,129.50 MB,132606,The official repo for Blokada apps.,Dart,https://github.com/blokadaorg/blokada
101,Eros-FE,3077,131,3077,55,13/06/2020,20/01/2025,121.86 MB,124788,An e-hentai/exhentai app make on flutter,Dart,https://github.com/3003h/Eros-FE
102,flutter_spinkit,3073,312,3073,14,25/06/2018,18/11/2024,3.11 MB,3182,✨ A collection of loading indicators animated with flutter. Heavily Inspired by http://tobiasahlin.com/spinkit.,Dart,https://github.com/jogboms/flutter_spinkit
103,developer_quest,2991,557,2991,35,13/03/2019,05/05/2021,26.91 MB,27554,"Respository for the I/O 2019 demo: Become a tech lead, slay bugs, and don't get fired.",Dart,https://github.com/2d-inc/developer_quest
104,awesomefluttertips,2945,256,2945,7,02/05/2020,30/09/2022,176.32 MB,180553,❤️ Awesome Flutter Tips and Tricks  ❤️,Dart,https://github.com/erluxman/awesomefluttertips
105,sqflite,2935,534,2935,200,22/05/2017,29/03/2025,5.79 MB,5929,SQLite flutter plugin,Dart,https://github.com/tekartik/sqflite
106,saber,2934,186,2934,289,22/07/2022,09/04/2025,161.19 MB,165062,The cross-platform open-source app built for handwriting,Dart,https://github.com/saber-notes/saber
107,chromedeveditor,2922,414,2922,757,18/09/2013,16/06/2016,62.91 MB,64418,"Chrome Dev Editor is a developer tool for building apps on the Chrome platform - Chrome Apps and Web Apps, in JavaScript or Dart. (NO LONGER IN ACTIVE DEVELOPMENT)",Dart,https://github.com/googlearchive/chromedeveditor
108,website,2916,3287,2916,349,03/09/2015,10/04/2025,658.65 MB,674459,Flutter documentation web site,Dart,https://github.com/flutter/website
109,flutter-osc,2901,573,2901,9,07/05/2018,07/08/2021,47.71 MB,48858,基于Google Flutter的开源中国客户端，支持Android和iOS。,Dart,https://github.com/yubo725/flutter-osc
110,flutter_hrlweibo,2853,689,2853,12,04/05/2020,22/05/2024,72.25 MB,73981,"Flutter仿微博客户端,  包含首页、视频、发现、消息(仿微博聊界面)及个人中心模块",Dart,https://github.com/huangruiLearn/flutter_hrlweibo
111,bili_you,2837,121,2837,124,04/02/2023,26/08/2023,14.58 MB,14929,一个用flutter制作的第三方B站客户端.,Dart,https://github.com/lucinhu/bili_you
112,flutter_map,2833,880,2833,36,26/01/2018,09/04/2025,33.49 MB,34290,"Flutter's №1 non-commercially aimed map client: it's easy-to-use, versatile, vendor-free, fully cross-platform, and 100% pure-Flutter",Dart,https://github.com/fleaflet/flutter_map
113,drift,2831,396,2831,185,03/02/2019,09/04/2025,31.57 MB,32329,"Drift is an easy to use, reactive, typesafe persistence library for Dart & Flutter.",Dart,https://github.com/simolus3/drift
114,mxflutter,2821,312,2821,7,25/06/2019,31/03/2021,225.75 MB,231171,基于JavaScript 的Flutter框架 mxflutter,Dart,https://github.com/mxflutter/mxflutter
115,charts,2796,1252,2796,481,09/03/2018,09/11/2022,5.20 MB,5328,,Dart,https://github.com/google/charts
116,flutter_slidable,2795,627,2795,162,15/07/2018,23/01/2025,9.26 MB,9485,A Flutter implementation of slidable list item with directional slide actions.,Dart,https://github.com/letsar/flutter_slidable
117,flutter_shuqi,2756,675,2756,15,12/01/2019,18/12/2023,7.63 MB,7812,高仿书旗小说 Flutter版，支持iOS、Android,Dart,https://github.com/jayden320/flutter_shuqi
118,serverpod,2730,263,2730,442,22/05/2021,10/04/2025,13.49 MB,13812,"Serverpod is a next-generation app and web server, explicitly built for the Flutter and Dart ecosystem.",Dart,https://github.com/serverpod/serverpod
119,fun_android_flutter,2728,498,2728,14,07/08/2019,26/11/2023,9.94 MB,10180, 👿👿👿👿👿玩Android客户端Flutter版本。Provider的最佳实践.DarkMode、多色彩主题、国际化、切换字体、优美动画,Dart,https://github.com/phoenixsky/fun_android_flutter
120,flutter_pulltorefresh,2726,726,2726,163,01/05/2018,17/12/2023,138.13 MB,141442,a widget provided to the flutter scroll component drop-down refresh and pull up load.,Dart,https://github.com/peng8350/flutter_pulltorefresh
121,Fair,2695,319,2695,63,02/12/2020,25/10/2024,269.82 MB,276297,A Flutter package used to update widget tree dynamically. Fair提供一整套Flutter动态化解决方案,Dart,https://github.com/wuba/Fair
122,flutter-quill,2692,876,2692,227,14/12/2020,27/03/2025,14.89 MB,15250,Rich text editor for Flutter,Dart,https://github.com/singerdmx/flutter-quill
123,flutter_app,2686,517,2686,9,09/12/2018,22/03/2023,168.49 MB,172535,🔥🔥🔥本项目包括各种基本控件使用（Text、TextField、Icon、Image、Listview、Gridview、Picker、Stepper、Dialog、Slider、Row、Appbar、Sizebox、BottomSheet、Chip、Dismissible、FlutterLogo、Check、Switch、TabBar、BottomNavigationBar、Sliver等）、豆瓣电影、tubitv、每日一文、和天气、百姓生活、随机诗词、联系人、句子迷、好奇心日报、有道精品课、高德定位、音乐播放器🎵、追书神器等板块,Dart,https://github.com/shichunlei/flutter_app
124,flutter-do,2686,541,2686,55,02/04/2020,31/03/2023,69.87 MB,71549,包含350多个组件用法、组件继承关系图、40多个 loading 组件，App升级、验证码、弹幕、音乐字幕 4个插件，一个小而全完整的App项目。,Dart,https://github.com/LaoMengFlutter/flutter-do
125,Cashew,2679,364,2679,21,15/09/2021,09/10/2024,141.76 MB,145165,💸 An app created to help users manage a budget and purchases,Dart,https://github.com/jameskokoska/Cashew
126,shorebird,2583,161,2583,177,02/03/2023,02/04/2025,110.15 MB,112795,Code Push for Flutter and other tools for Flutter businesses.,Dart,https://github.com/shorebirdtech/shorebird
127,wechat_flutter,2576,559,2576,42,15/11/2019,23/01/2025,43.27 MB,44304,"wechat_flutter is Flutter version WeChat, an excellent Flutter instant messaging IM open source library!",Dart,https://github.com/fluttercandies/wechat_flutter
128,Flare-Flutter,2553,495,2553,144,25/03/2018,05/07/2022,8.90 MB,9116,Load and get full control of your Rive files in a Flutter project using this library.,Dart,https://github.com/2d-inc/Flare-Flutter
129,flutter_local_notifications,2551,1457,2551,100,25/03/2018,26/03/2025,7.22 MB,7398,"A Flutter plugin for displaying local notifications on Android, iOS, macOS, Linux and Windows",Dart,https://github.com/MaikuB/flutter_local_notifications
130,flutter_dmzj,2548,127,2548,51,02/08/2020,10/04/2025,4.69 MB,4803,动漫之家第三方Flutter客户端,Dart,https://github.com/xiaoyaocz/flutter_dmzj
131,flutter_cached_network_image,2500,685,2500,315,02/12/2017,26/09/2024,1.00 MB,1025,"Download, cache and show images in a flutter app",Dart,https://github.com/Baseflow/flutter_cached_network_image
132,Musify,2485,233,2485,7,05/12/2021,08/04/2025,32.38 MB,33154,Unlock the full potential of music: Stream effortlessly with one app!,Dart,https://github.com/gokadzev/Musify
