Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
18,.dotfiles,3471,311,3471,36,15/06/2021,24/04/2024,18.89 MB,,Perl,https://github.com/ThePrimeagen/.dotfiles,18.89 MB
19,openfortivpn,3413,380,3413,140,26/01/2015,01/09/2026,1.27 MB,Client for PPP+TLS VPN tunnel services,Perl,https://github.com/adrienverge/openfortivpn,1.27 MB
20,trurl,3348,116,3348,5,31/03/2023,02/09/2026,540.00 KB,a command line tool for URL parsing and manipulation.,Perl,https://github.com/curl/trurl,540.00 KB
21,rcm,3258,139,3258,33,07/06/2013,23/05/2025,2.07 MB,rc file (dotfile) management,Perl,https://github.com/thoughtbot/rcm,2.07 MB
22,sherloq,3201,313,3201,25,24/06/2017,16/07/2026,196.78 MB,An open-source digital image forensic toolset,Perl,https://github.com/GuidoBartoli/sherloq,196.78 MB
23,sqitch,3159,214,3159,83,27/01/2012,23/08/2026,13.60 MB,Sensible database change management,Perl,https://github.com/sqitchers/sqitch,13.60 MB
24,LANraragi,3101,225,3101,79,31/07/2014,10/09/2026,91.14 MB,Web application for archival and reading of manga/doujinshi. Lightweight and Docker-ready for NAS/servers.,Perl,https://github.com/Difegue/LANraragi,91.14 MB
25,nginx-tutorials,2868,431,2868,5,01/12/2011,05/03/2021,586.00 KB,Nginx Tutorials,Perl,https://github.com/openresty/nginx-tutorials,586.00 KB
26,mojo,2748,589,2748,108,21/10/2008,09/08/2026,30.05 MB,:sparkles: Mojolicious - Perl real-time web framework,Perl,https://github.com/mojolicious/mojo,30.05 MB
27,postgresqltuner,2699,192,2699,13,15/12/2016,08/01/2024,152.00 KB,"Simple script to analyse your PostgreSQL database configuration, and give tuning advice",Perl,https://github.com/jfcoz/postgresqltuner,152.00 KB
28,exifcleaner,2676,168,2676,41,05/12/2019,07/09/2026,27.03 MB,Cross-platform desktop GUI app to clean image metadata,Perl,https://github.com/szTheory/exifcleaner,27.03 MB
29,Th3inspector,2666,513,2666,13,17/02/2018,21/04/2025,342.00 KB,Th3Inspector 🕵️ Best Tool For Information Gathering 🔎,Perl,https://github.com/Moham3dRiahi/Th3inspector,342.00 KB
30,get_iplayer,2542,250,2542,1,11/03/2011,04/05/2025,5.60 MB,A utility for downloading TV and radio programmes from BBC iPlayer and BBC Sounds,Perl,https://github.com/get-iplayer/get_iplayer,5.60 MB
31,owasp-modsecurity-crs,2490,727,2490,44,02/08/2012,16/06/2020,3.43 MB,OWASP ModSecurity Core Rule Set (CRS) Project (Official Repository),Perl,https://github.com/SpiderLabs/owasp-modsecurity-crs,3.43 MB
32,nipe,2390,341,2390,15,07/09/2015,27/06/2026,392.00 KB,An engine to make Tor network your default gateway,Perl,https://github.com/htrgouvea/nipe,392.00 KB
33,ABTestingGateway,2348,758,2348,75,19/07/2015,14/10/2018,12.73 MB,,Perl,https://github.com/CNSRE/ABTestingGateway,12.73 MB
34,perl5,2325,642,2325,2366,13/02/2013,10/09/2026,364.56 MB,🐪 The Perl programming language,Perl,https://github.com/Perl/perl5,364.56 MB
35,everything-curl,2262,339,2262,10,24/09/2015,14/08/2026,9.93 MB,"The book documenting the curl project, the curl tool, libcurl and more. Simply put: everything curl.",Perl,https://github.com/curl/everything-curl,9.93 MB
36,the-bastion,2182,133,2182,43,14/10/2020,28/07/2026,6.46 MB,"Authentication, authorization, traceability and auditability for SSH accesses.",Perl,https://github.com/ovh/the-bastion,6.46 MB
37,btrbk,2146,138,2146,277,10/02/2015,19/07/2026,2.30 MB,Tool for creating snapshots and remote backups of btrfs subvolumes,Perl,https://github.com/digint/btrbk,2.30 MB
38,munin,2138,483,2138,217,31/05/2012,05/09/2026,19.69 MB,Main repository for munin master / node / plugins,Perl,https://github.com/munin-monitoring/munin,19.69 MB
39,afterglow-theme,2087,136,2087,47,09/04/2014,11/07/2023,8.56 MB,[DEPRECATED] A minimal dark Theme for Sublime Text 2 and 3,Perl,https://github.com/YabataDesign/afterglow-theme,8.56 MB
40,slipstream,1985,214,1985,5,31/10/2020,14/01/2023,3.79 MB,"NAT Slipstreaming allows an attacker to remotely access any TCP/UDP services bound to a victim machine, bypassing the victim’s NAT/firewall, just by anyone on the victim's network visiting a website",Perl,https://github.com/samyk/slipstream,3.79 MB
41,linux-exploit-suggester-2,1974,298,1974,0,25/07/2016,28/01/2023,32.00 KB,Next-Generation Linux Kernel Exploit Suggester,Perl,https://github.com/jondonas/linux-exploit-suggester-2,32.00 KB
42,SmokePing,1964,216,1964,6,05/10/2011,10/08/2026,2.68 MB,The Active Monitoring System,Perl,https://github.com/oetiker/SmokePing,2.68 MB
43,ua-parser,1963,481,1963,0,15/09/2010,26/12/2016,4.93 MB,A multi-language port of Browserscope's user agent parser.,Perl,https://github.com/tobie/ua-parser,4.93 MB
44,ModSecurity-nginx,1855,310,1855,70,23/06/2015,04/05/2026,1.34 MB,ModSecurity v3 Nginx Connector,Perl,https://github.com/owasp-modsecurity/ModSecurity-nginx,1.34 MB
45,duckduckgo,1817,237,1817,0,18/01/2011,14/10/2022,1.06 MB,DuckDuckGo Instant Answer Infrastructure,Perl,https://github.com/duckduckgo/duckduckgo,1.06 MB
46,Linux_Exploit_Suggester,1812,400,1812,4,26/08/2013,19/05/2014,238.00 KB,Linux Exploit Suggester; based on operating system release number ,Perl,https://github.com/InteliSecureLabs/Linux_Exploit_Suggester,238.00 KB
47,dvcs-ripper,1785,319,1785,11,23/10/2012,19/07/2024,48.00 KB,Rip web accessible (distributed) version control systems: SVN/GIT/HG...,Perl,https://github.com/kost/dvcs-ripper,48.00 KB
48,slimserver,1768,376,1768,114,08/05/2012,09/09/2026,892.91 MB,Server for Squeezebox and compatible players. This server is also called Lyrion Music Server.,Perl,https://github.com/LMS-Community/slimserver,892.91 MB
49,XAttacker,1758,467,1758,31,07/11/2017,08/10/2023,214.00 KB,X Attacker Tool ☣ Website Vulnerability Scanner & Auto Exploiter,Perl,https://github.com/Moham3dRiahi/XAttacker,214.00 KB
50,Mojo-Webqq,1704,316,1704,13,28/05/2015,10/04/2019,5.46 MB,【重要通知：WebQQ将在2019年1月1日停止服务，此项目目前已停止维护，感谢大家四年来的一路陪伴】使用Perl语言（不会没关系）编写的smartqq/webqq客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,https://github.com/hexsum/Mojo-Webqq,5.46 MB
51,packetfence,1688,326,1688,957,01/03/2012,10/09/2026,395.22 MB,"PacketFence is a fully supported, trusted, Free and Open Source network access control (NAC) solution. Boasting an impressive feature set including a captive-portal for registration and remediation, centralized wired and wireless management, powerful BYOD management options, 802.1X support, layer-2 isolation of problematic devices; PacketFence can be used to effectively secure networks small to very large heterogeneous networks.",Perl,https://github.com/inverse-inc/packetfence,395.22 MB
52,ggplot2-book,1686,716,1686,66,19/05/2008,12/03/2025,50.24 MB,ggplot2: elegant graphics for data analysis,Perl,https://github.com/hadley/ggplot2-book,50.24 MB
53,openresty-systemtap-toolkit,1668,351,1668,28,30/08/2012,14/03/2023,345.00 KB,"Real-time analysis and diagnostics tools for OpenResty (including NGINX, LuaJIT, ngx_lua, and more) based on SystemTap",Perl,https://github.com/openresty/openresty-systemtap-toolkit,345.00 KB
54,vRain,1653,191,1653,10,18/02/2025,14/06/2026,431.47 MB,中文古籍刻本風格直排電子書製作工具 Chinese Ancient eBooks Generator,Perl,https://github.com/shanleiguang/vRain,431.47 MB
55,backuppc,1626,203,1626,52,28/03/2013,31/05/2026,5.64 MB,"BackupPC is a high-performance, enterprise-grade system for backing up to a server's disk.",Perl,https://github.com/backuppc/backuppc,5.64 MB
56,ATSCAN,1587,352,1587,7,04/10/2015,10/08/2024,3.50 MB,Advanced dork Search & Mass Exploit Scanner,Perl,https://github.com/AlisamTechnology/ATSCAN,3.50 MB
57,percona-toolkit,1549,378,1549,24,07/05/2013,08/09/2026,116.07 MB,Percona Toolkit: a collection of advanced open source command-line tools.,Perl,https://github.com/percona/percona-toolkit,116.07 MB
58,openkore,1519,1217,1519,118,28/02/2016,09/08/2026,281.35 MB,A free/open source client and automation tool for Ragnarok Online,Perl,https://github.com/OpenKore/openkore,281.35 MB
59,mha4mysql-manager,1507,501,1507,73,23/07/2011,14/08/2020,377.00 KB,"Development tree of Master High Availability Manager and tools for MySQL (MHA), Manager part",Perl,https://github.com/yoshinorim/mha4mysql-manager,377.00 KB
60,ack2,1464,138,1464,9,29/01/2011,19/03/2019,2.46 MB,**ack 2 is no longer being maintained.  ack 3 is the latest version.**,Perl,https://github.com/beyondgrep/ack2,2.46 MB
61,fwknop,1451,256,1451,127,13/06/2011,01/06/2026,15.19 MB,Single Packet Authorization > Port Knocking,Perl,https://github.com/mrash/fwknop,15.19 MB
62,enum4linux,1415,249,1415,4,31/07/2015,12/06/2026,132.00 KB,enum4Linux is a Linux alternative to enum.exe for enumerating data from Windows and Samba hosts,Perl,https://github.com/CiscoCXSecurity/enum4linux,132.00 KB
63,checkinpanel,1400,330,1400,36,22/08/2021,11/08/2023,1.41 MB,一个主要运行在 𝐞𝐥𝐞𝐜𝐕𝟐𝐏 或 𝐪𝐢𝐧𝐠𝐥𝐨𝐧𝐠 等定时面板，同时支持系统运行环境的签到项目（环境：𝑷𝒚𝒕𝒉𝒐𝒏 3.8+ / 𝑵𝒐𝒅𝒆.𝒋𝒔 10+ / 𝑩𝒂𝒔𝒉 4+ / 𝑶𝒑𝒆𝒏𝑱𝑫𝑲8 / 𝑷𝒆𝒓𝒍5）,Perl,https://github.com/OreosLab/checkinpanel,1.41 MB
64,swaks,1341,96,1341,47,16/02/2017,05/03/2024,3.18 MB,Swaks - Swiss Army Knife for SMTP,Perl,https://github.com/jetmore/swaks,3.18 MB
65,evilgrade,1326,275,1326,11,22/04/2013,01/09/2021,7.88 MB,Evilgrade is a modular framework that allows the user to take advantage of poor upgrade implementations by injecting fake updates.,Perl,https://github.com/infobyte/evilgrade,7.88 MB
66,lua-resty-waf,1323,305,1323,38,04/11/2014,31/01/2024,1.41 MB,High-performance WAF built on the OpenResty stack,Perl,https://github.com/p0pr0ck5/lua-resty-waf,1.41 MB
67,youtube-viewer,1314,91,1314,45,12/02/2011,15/06/2026,3.35 MB,Lightweight YouTube client for Linux,Perl,https://github.com/trizen/youtube-viewer,3.35 MB
68,LaTeXML,1307,154,1307,359,22/10/2013,11/08/2026,64.16 MB,LaTeXML: a TeX and LaTeX to XML/HTML/ePub/MathML translator.,Perl,https://github.com/brucemiller/LaTeXML,64.16 MB
69,asbru-cm,1301,157,1301,105,23/08/2017,04/08/2026,8.79 MB,Ásbrú Connection Manager is a user interface that helps organizing remote terminal sessions and automating repetitive tasks.,Perl,https://github.com/asbru-cm/asbru-cm,8.79 MB
70,pixload,1301,253,1301,8,15/09/2019,30/11/2023,118.00 KB,Image Payload Creating/Injecting tools,Perl,https://github.com/sighook/pixload,118.00 KB
71,inxi,1282,90,1282,15,20/08/2015,12/01/2024,9.56 MB,"inxi is a full featured CLI system information tool. It is available in most Linux distribution repositories, and does its best to support the BSDs. ",Perl,https://github.com/smxi/inxi,9.56 MB
72,asciiquarium,1263,111,1263,20,14/12/2011,25/08/2023,108.00 KB,Enjoy the mysteries of the sea from the safety of your own terminal!,Perl,https://github.com/cmatsuoka/asciiquarium,108.00 KB
73,speedread,1260,107,1260,13,02/03/2014,11/06/2024,565.00 KB,A simple terminal-based open source Spritz-alike (per-word RSVP aligned on optimal reading points),Perl,https://github.com/pasky/speedread,565.00 KB
74,Betty,1258,1737,1258,30,08/07/2016,01/12/2023,588.00 KB,Holberton-style C code checker written in Perl,Perl,https://github.com/alx-tools/Betty,588.00 KB
75,Mojo-Weixin,1251,253,1251,19,14/01/2016,19/09/2023,2.01 MB,使用Perl语言（不会没关系）编写的个人账号微信/weixin/wechat客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,https://github.com/hexsum/Mojo-Weixin,2.01 MB
76,ora2pg,1233,379,1233,104,12/03/2012,06/08/2026,13.69 MB,"Ora2Pg is a free tool used to migrate an Oracle database to a PostgreSQL compatible schema. It connects your Oracle database, scan it automatically and extracts its structure or data, it then generates SQL scripts that you can load into PostgreSQL.",Perl,https://github.com/darold/ora2pg,13.69 MB
77,Monitorix,1210,169,1210,44,22/10/2012,23/06/2026,4.78 MB,"Monitorix is a free, open source, lightweight system monitoring tool.",Perl,https://github.com/mikaku/Monitorix,4.78 MB
78,rainbarf,1206,64,1206,2,30/01/2013,15/08/2026,178.00 KB,"it's like Rainmeter, but for CLI!",Perl,https://github.com/creaktive/rainbarf,178.00 KB
79,thinkpad-ec,1197,128,1197,107,23/04/2016,11/05/2025,849.00 KB,Infrastructure for examining and patching Thinkpad embedded controller firmware,Perl,https://github.com/hamishcoleman/thinkpad-ec,849.00 KB
80,rt,1154,297,1154,82,07/07/2009,10/09/2026,204.79 MB,"Request Tracker, an enterprise-grade issue tracking system",Perl,https://github.com/bestpractical/rt,204.79 MB
81,lm-sensors,1152,302,1152,263,20/12/2011,06/05/2026,20.24 MB,lm-sensors repository,Perl,https://github.com/lm-sensors/lm-sensors,20.24 MB
82,halflife-list,1145,100,1145,0,10/06/2021,07/09/2026,181.18 MB,ABP/ublock 广告过滤规则（每周一早上 8 点更新）,Perl,https://github.com/sbwml/halflife-list,181.18 MB
83,Golang-Regex-Tutorial,1138,136,1138,1,08/09/2012,01/02/2023,107.00 KB,Golang - Regular Expression Tutorial,Perl,https://github.com/StefanSchroeder/Golang-Regex-Tutorial,107.00 KB
84,git-cal,1124,62,1124,18,22/09/2013,01/02/2017,518.00 KB,github like contributions calendar on terminal,Perl,https://github.com/k4rthik/git-cal,518.00 KB
85,stow,1122,56,1122,44,09/11/2011,03/12/2025,1.23 MB,GNU Stow - mirror of savannah git repository occasionally with more bleeding-edge branches,Perl,https://github.com/aspiers/stow,1.23 MB
86,dotdotpwn,1115,186,1115,3,10/02/2012,28/09/2022,88.00 KB,DotDotPwn - The Directory Traversal Fuzzer,Perl,https://github.com/wireghoul/dotdotpwn,88.00 KB
87,lcov,1112,269,1112,11,27/05/2014,05/09/2026,4.10 MB,LCOV,Perl,https://github.com/linux-test-project/lcov,4.10 MB
88,sortphotos,1105,316,1105,60,06/03/2013,06/03/2026,2.52 MB,SortPhotos is a Python script that organizes photos and videos into folders using date/time information,Perl,https://github.com/andrewning/sortphotos,2.52 MB
89,AirChat,1088,149,1088,18,23/04/2014,09/12/2021,919.00 KB,Free Communications For Everyone.,Perl,https://github.com/arboliva/AirChat,919.00 KB
90,musicbrainz-server,1087,339,1087,95,01/06/2010,10/09/2026,322.95 MB,"Server for the MusicBrainz project (website, API, database tools)",Perl,https://github.com/metabrainz/musicbrainz-server,322.95 MB
91,MultiMarkdown,1070,510,1070,4,20/06/2009,12/08/2023,1.93 MB,This project is now deprecated.  Please use MultiMarkdown-7 instead!,Perl,https://github.com/fletcher/MultiMarkdown,1.93 MB
92,nodebrew,1067,66,1067,17,15/11/2011,19/03/2022,222.00 KB,Node.js version manager,Perl,https://github.com/hokaccha/nodebrew,222.00 KB
93,broadcom-bt-firmware,1063,146,1063,15,28/07/2016,29/07/2026,1.11 MB,Repository for various Broadcom Bluetooth firmware,Perl,https://github.com/winterheart/broadcom-bt-firmware,1.11 MB
94,contrib,1045,664,1045,58,12/07/2011,09/09/2026,14.98 MB,"Contributed stuff for munin (plugins, tools, etc...)",Perl,https://github.com/munin-monitoring/contrib,14.98 MB
95,vanilla,1038,215,1038,3,12/08/2015,09/01/2019,1.86 MB,An OpenResty Lua MVC Web Framework,Perl,https://github.com/idevz/vanilla,1.86 MB
96,xcode_shell,1031,389,1031,1,24/09/2012,07/09/2019,61.00 KB,shell script that used to auto-build xcode project,Perl,https://github.com/webfrogs/xcode_shell,61.00 KB
97,sysadmin-util,1004,113,1004,0,14/04/2013,30/03/2020,112.00 KB,Tools for Linux/Unix sysadmins.,Perl,https://github.com/skx/sysadmin-util,112.00 KB
98,defects4j,997,379,997,57,17/04/2015,07/04/2026,146.70 MB,A Database of Real Faults and an Experimental Infrastructure to Enable Controlled Experiments in Software Engineering Research,Perl,https://github.com/rjust/defects4j,146.70 MB
99,prokka,994,236,994,244,26/03/2014,06/01/2026,408.24 MB,:zap: :aquarius: Rapid prokaryotic genome annotation,Perl,https://github.com/tseemann/prokka,408.24 MB
100,clusterssh,989,75,989,28,11/08/2009,28/04/2026,2.09 MB,Cluster SSH - Cluster Admin Via SSH,Perl,https://github.com/duncs/clusterssh,2.09 MB
101,zeroclickinfo-goodies,986,1721,986,0,06/08/2011,14/10/2022,22.14 MB,DuckDuckGo Instant Answers based on Perl & JavaScript,Perl,https://github.com/duckduckgo/zeroclickinfo-goodies,22.14 MB
102,rtpengine,984,452,984,104,27/03/2014,10/09/2026,39.63 MB,The Sipwise media proxy for Kamailio,Perl,https://github.com/sipwise/rtpengine,39.63 MB
103,authentic-theme,962,163,962,3,22/09/2014,09/09/2026,479.97 MB,Official theme for the best server management panel of the 21st Century,Perl,https://github.com/webmin/authentic-theme,479.97 MB
104,altium2kicad,951,160,951,77,06/10/2014,23/06/2026,9.40 MB,Altium to KiCad converter for PCB and schematics,Perl,https://github.com/thesourcerer8/altium2kicad,9.40 MB
105,vmware-scripts,950,504,950,54,22/11/2013,10/09/2026,1.87 MB,Various scripts for VMware based solutions,Perl,https://github.com/lamw/vmware-scripts,1.87 MB
106,gdown.pl,944,187,944,5,22/09/2014,12/05/2023,38.00 KB,Google Drive direct download of big files,Perl,https://github.com/circulosmeos/gdown.pl,38.00 KB
107,dejavu-fonts,935,130,935,68,17/05/2015,15/05/2024,332.67 MB,,Perl,https://github.com/dejavu-fonts/dejavu-fonts,332.67 MB
108,gitprep,935,120,935,10,23/11/2012,06/07/2026,5.59 MB,Portable GitHub system into your own server,Perl,https://github.com/yuki-kimoto/gitprep,5.59 MB
109,st,934,67,934,12,02/09/2013,17/03/2026,74.00 KB,simple statistics from the command line,Perl,https://github.com/nferraz/st,74.00 KB
110,hw-probe,928,78,928,79,29/11/2015,14/08/2026,2.25 MB,"Probe for hardware, check operability and find drivers",Perl,https://github.com/linuxhw/hw-probe,2.25 MB
111,netdisco,909,106,909,60,04/01/2017,09/09/2026,14.78 MB,A web-based network management tool.,Perl,https://github.com/netdisco/netdisco,14.78 MB
112,trinityrnaseq,898,317,898,312,07/08/2014,23/04/2026,276.80 MB,Trinity RNA-Seq de novo transcriptome assembly,Perl,https://github.com/trinityrnaseq/trinityrnaseq,276.80 MB
113,bugzilla,857,320,857,23,12/03/2014,06/09/2026,73.63 MB,Official repository for the Bugzilla bug tracking system. Report bugs to https://bugzilla.mozilla.org/enter_bug.cgi?product=Bugzilla&format=__default__ . Main website:,Perl,https://github.com/bugzilla/bugzilla,73.63 MB
114,XcodeCoverage,853,302,853,1,29/11/2012,14/10/2022,539.00 KB,Code coverage for Xcode projects (Objective-C only),Perl,https://github.com/jonreid/XcodeCoverage,539.00 KB
115,ack3,827,76,827,153,03/03/2017,06/09/2026,3.27 MB,ack is a grep-like search tool optimized for source code.,Perl,https://github.com/beyondgrep/ack3,3.27 MB
116,trizen,821,42,821,56,17/02/2011,11/08/2025,878.00 KB,Lightweight AUR Package Manager,Perl,https://github.com/trizen/trizen,878.00 KB
117,PadBuster,813,228,813,8,11/04/2011,13/07/2024,18.00 KB,Automated script for performing Padding Oracle attacks,Perl,https://github.com/strozfriedberg/PadBuster,18.00 KB
118,dotphiles,812,371,812,4,21/06/2012,07/05/2023,4.46 MB,A community driven framework of dotfiles.,Perl,https://github.com/dotphiles/dotphiles,4.46 MB
119,innotop,802,122,802,27,17/10/2014,22/05/2026,2.11 MB,A realtime terminal-based top-like monitor for MySQL,Perl,https://github.com/innotop/innotop,2.11 MB
120,IoTSeeker,801,237,801,4,31/10/2016,13/02/2025,15.00 KB,Created by Jin Qian via the GitHub Connector,Perl,https://github.com/rapid7/IoTSeeker,15.00 KB
121,git-deploy,801,59,801,20,07/11/2011,24/06/2017,738.00 KB,Tool to manage using git as a deployment management tool,Perl,https://github.com/git-deploy/git-deploy,738.00 KB
122,bucardo,800,109,800,53,08/05/2009,31/05/2025,9.31 MB,Bucardo multimaster and master/slave Postgres replication,Perl,https://github.com/bucardo/bucardo,9.31 MB
123,ack1,795,94,795,0,01/03/2009,30/08/2013,2.42 MB,"This repository is for ack 1.x, which is **no longer being maintained**.  DO NOT SUBMIT ISSUES HERE.  ack 2.0 has a new GitHub project at",Perl,https://github.com/beyondgrep/ack1,2.42 MB
124,cpanminus,782,211,782,147,19/02/2010,17/03/2026,5.60 MB,"cpanminus - get, unpack, build and install modules from CPAN ",Perl,https://github.com/miyagawa/cpanminus,5.60 MB
125,zsh-autoenv,766,29,766,8,08/09/2013,21/06/2024,181.00 KB,Autoenv for zsh,Perl,https://github.com/Tarrasch/zsh-autoenv,181.00 KB
126,urxvt-perls,748,108,748,7,02/08/2010,19/07/2020,97.00 KB,Perl extensions for the rxvt-unicode terminal emulator,Perl,https://github.com/xyb3rt/urxvt-perls,97.00 KB
127,feedgnuplot,740,38,740,4,20/12/2009,28/01/2026,1.43 MB,"Tool to plot realtime and stored data from the commandline, using gnuplot.",Perl,https://github.com/dkogan/feedgnuplot,1.43 MB
128,Rex,737,214,737,211,05/11/2010,27/06/2026,9.06 MB,"Rex, the friendly automation framework",Perl,https://github.com/RexOps/Rex,9.06 MB
129,App-perlbrew,735,231,735,199,27/02/2010,07/06/2026,4.27 MB,Manage perl installations in your $HOME,Perl,https://github.com/gugod/App-perlbrew,4.27 MB
130,opencv-haar-classifier-training,734,460,734,10,12/07/2013,06/01/2020,38.00 KB,Learn how to train your own OpenCV Haar classifier,Perl,https://github.com/mrnugget/opencv-haar-classifier-training,38.00 KB
131,cdhit,731,131,731,117,04/05/2015,11/10/2022,3.16 MB,Automatically exported from code.google.com/p/cdhit,Perl,https://github.com/weizhongli/cdhit,3.16 MB
132,Dancer,725,203,725,86,18/07/2009,13/04/2026,6.69 MB,The easiest way to write web applications with Perl (Perl web micro-framework),Perl,https://github.com/PerlDancer/Dancer,6.69 MB
133,ctf-tools,723,412,723,4,13/10/2015,05/02/2021,215.80 MB,tổng hợp tool ctf,Perl,https://github.com/truongkma/ctf-tools,215.80 MB
134,RegRipper3.0,717,155,717,9,27/05/2020,27/05/2026,5.66 MB,RegRipper3.0,Perl,https://github.com/keydet89/RegRipper3.0,5.66 MB
135,dotfiles,711,88,711,0,02/12/2009,11/08/2026,23.51 MB,":floppy_disk:  Ian's dotfiles, utils, and Zsh/Vim/tmux configs",Perl,https://github.com/statico/dotfiles,23.51 MB
136,stapxx,711,202,711,21,09/08/2013,09/05/2022,327.00 KB,Simple macro language extentions to systemtap,Perl,https://github.com/openresty/stapxx,327.00 KB
137,awesome-perl,709,104,709,5,13/07/2014,07/08/2024,159.00 KB,A curated list of awesome Perl frameworks and libraries. Come on Pull Requests!,Perl,https://github.com/hachiojipm/awesome-perl,159.00 KB
138,dnsenum,705,146,705,17,10/01/2014,08/10/2019,204.00 KB,dnsenum is a perl script that enumerates DNS information,Perl,https://github.com/fwaeytens/dnsenum,204.00 KB
139,abi-compliance-checker,703,87,703,75,08/03/2012,06/06/2024,2.03 MB,A tool for checking backward API/ABI compatibility of a C/C++ library,Perl,https://github.com/lvc/abi-compliance-checker,2.03 MB
140,vyatta-wireguard,698,37,698,45,19/04/2017,04/05/2020,10.16 MB,,Perl,https://github.com/Lochnair/vyatta-wireguard,10.16 MB
141,openxpki,694,128,694,73,02/09/2011,11/08/2026,113.27 MB,OpenXPKI Code,Perl,https://github.com/openxpki/openxpki,113.27 MB
142,Graph-Easy,693,43,693,7,22/10/2010,22/10/2010,588.00 KB,"Convert or render graphs (as ASCII, HTML, SVG or via Graphviz)",Perl,https://github.com/ironcamel/Graph-Easy,588.00 KB
143,mlf,689,244,689,3,13/01/2014,13/12/2015,5.32 MB,大数据机器学习框架,Perl,https://github.com/huichen/mlf,5.32 MB
144,ipcalc,682,135,682,20,10/06/2017,22/03/2024,70.00 KB,,Perl,https://github.com/kjokjo/ipcalc,70.00 KB
