Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
64,lua-resty-waf,1321,305,1321,35,04/11/2014,31/01/2024,1.41 MB,High-performance WAF built on the OpenResty stack,Perl,https://github.com/p0pr0ck5/lua-resty-waf,1.41 MB
65,youtube-viewer,1307,91,1307,45,12/02/2011,15/06/2026,3.35 MB,Lightweight YouTube client for Linux,Perl,https://github.com/trizen/youtube-viewer,3.35 MB
66,swaks,1302,98,1302,47,16/02/2017,05/03/2024,3.18 MB,Swaks - Swiss Army Knife for SMTP,Perl,https://github.com/jetmore/swaks,3.18 MB
67,pixload,1299,254,1299,8,15/09/2019,30/11/2023,118.00 KB,Image Payload Creating/Injecting tools,Perl,https://github.com/sighook/pixload,118.00 KB
68,inxi,1276,91,1276,15,20/08/2015,12/01/2024,9.56 MB,"inxi is a full featured CLI system information tool. It is available in most Linux distribution repositories, and does its best to support the BSDs. ",Perl,https://github.com/smxi/inxi,9.56 MB
69,LaTeXML,1270,144,1270,350,22/10/2013,28/05/2026,63.49 MB,LaTeXML: a TeX and LaTeX to XML/HTML/ePub/MathML translator.,Perl,https://github.com/brucemiller/LaTeXML,63.49 MB
70,Betty,1260,1739,1260,30,08/07/2016,01/12/2023,588.00 KB,Holberton-style C code checker written in Perl,Perl,https://github.com/alx-tools/Betty,588.00 KB
71,Mojo-Weixin,1250,254,1250,19,14/01/2016,19/09/2023,2.01 MB,使用Perl语言（不会没关系）编写的个人账号微信/weixin/wechat客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,https://github.com/hexsum/Mojo-Weixin,2.01 MB
72,speedread,1249,106,1249,13,02/03/2014,11/06/2024,565.00 KB,A simple terminal-based open source Spritz-alike (per-word RSVP aligned on optimal reading points),Perl,https://github.com/pasky/speedread,565.00 KB
73,asciiquarium,1221,104,1221,19,14/12/2011,25/08/2023,108.00 KB,Enjoy the mysteries of the sea from the safety of your own terminal!,Perl,https://github.com/cmatsuoka/asciiquarium,108.00 KB
74,ora2pg,1215,378,1215,98,12/03/2012,13/04/2026,13.69 MB,"Ora2Pg is a free tool used to migrate an Oracle database to a PostgreSQL compatible schema. It connects your Oracle database, scan it automatically and extracts its structure or data, it then generates SQL scripts that you can load into PostgreSQL.",Perl,https://github.com/darold/ora2pg,13.69 MB
75,rainbarf,1204,65,1204,2,30/01/2013,03/06/2022,160.00 KB,"it's like Rainmeter, but for CLI!",Perl,https://github.com/creaktive/rainbarf,160.00 KB
76,Monitorix,1203,170,1203,45,22/10/2012,08/06/2026,4.41 MB,"Monitorix is a free, open source, lightweight system monitoring tool.",Perl,https://github.com/mikaku/Monitorix,4.41 MB
77,thinkpad-ec,1183,125,1183,108,23/04/2016,11/05/2025,849.00 KB,Infrastructure for examining and patching Thinkpad embedded controller firmware,Perl,https://github.com/hamishcoleman/thinkpad-ec,849.00 KB
78,Golang-Regex-Tutorial,1139,138,1139,1,08/09/2012,01/02/2023,107.00 KB,Golang - Regular Expression Tutorial,Perl,https://github.com/StefanSchroeder/Golang-Regex-Tutorial,107.00 KB
79,rt,1125,287,1125,80,07/07/2009,18/06/2026,204.49 MB,"Request Tracker, an enterprise-grade issue tracking system",Perl,https://github.com/bestpractical/rt,204.49 MB
80,git-cal,1124,61,1124,18,22/09/2013,01/02/2017,518.00 KB,github like contributions calendar on terminal,Perl,https://github.com/k4rthik/git-cal,518.00 KB
81,lm-sensors,1117,296,1117,259,20/12/2011,06/05/2026,20.24 MB,lm-sensors repository,Perl,https://github.com/lm-sensors/lm-sensors,20.24 MB
82,dotdotpwn,1109,185,1109,2,10/02/2012,28/09/2022,88.00 KB,DotDotPwn - The Directory Traversal Fuzzer,Perl,https://github.com/wireghoul/dotdotpwn,88.00 KB
83,sortphotos,1101,316,1101,60,06/03/2013,06/03/2026,2.52 MB,SortPhotos is a Python script that organizes photos and videos into folders using date/time information,Perl,https://github.com/andrewning/sortphotos,2.52 MB
84,asbru-cm,1097,143,1097,102,23/08/2017,05/05/2026,8.78 MB,Ásbrú Connection Manager is a user interface that helps organizing remote terminal sessions and automating repetitive tasks.,Perl,https://github.com/asbru-cm/asbru-cm,8.78 MB
85,lcov,1096,265,1096,10,27/05/2014,09/06/2026,2.97 MB,LCOV,Perl,https://github.com/linux-test-project/lcov,2.97 MB
86,halflife-list,1094,98,1094,0,10/06/2021,15/06/2026,180.79 MB,ABP/ublock 广告过滤规则（每周一早上 8 点更新）,Perl,https://github.com/sbwml/halflife-list,180.79 MB
87,AirChat,1087,150,1087,18,23/04/2014,09/12/2021,919.00 KB,Free Communications For Everyone.,Perl,https://github.com/arboliva/AirChat,919.00 KB
88,MultiMarkdown,1072,512,1072,5,20/06/2009,12/08/2023,1.93 MB,This project is now deprecated.  Please use MultiMarkdown-7 instead!,Perl,https://github.com/fletcher/MultiMarkdown,1.93 MB
89,nodebrew,1066,66,1066,17,15/11/2011,19/03/2022,222.00 KB,Node.js version manager,Perl,https://github.com/hokaccha/nodebrew,222.00 KB
90,broadcom-bt-firmware,1054,149,1054,17,28/07/2016,15/02/2024,1.01 MB,Repository for various Broadcom Bluetooth firmware,Perl,https://github.com/winterheart/broadcom-bt-firmware,1.01 MB
91,musicbrainz-server,1052,334,1052,81,01/06/2010,18/06/2026,312.23 MB,"Server for the MusicBrainz project (website, API, database tools)",Perl,https://github.com/metabrainz/musicbrainz-server,312.23 MB
92,contrib,1046,666,1046,57,12/07/2011,03/06/2026,14.92 MB,"Contributed stuff for munin (plugins, tools, etc...)",Perl,https://github.com/munin-monitoring/contrib,14.92 MB
93,vanilla,1039,215,1039,3,12/08/2015,09/01/2019,1.86 MB,An OpenResty Lua MVC Web Framework,Perl,https://github.com/idevz/vanilla,1.86 MB
94,stow,1038,52,1038,43,09/11/2011,03/12/2025,1.23 MB,GNU Stow - mirror of savannah git repository occasionally with more bleeding-edge branches,Perl,https://github.com/aspiers/stow,1.23 MB
95,xcode_shell,1032,390,1032,1,24/09/2012,07/09/2019,61.00 KB,shell script that used to auto-build xcode project,Perl,https://github.com/webfrogs/xcode_shell,61.00 KB
96,sysadmin-util,1000,114,1000,0,14/04/2013,30/03/2020,112.00 KB,Tools for Linux/Unix sysadmins.,Perl,https://github.com/skx/sysadmin-util,112.00 KB
97,zeroclickinfo-goodies,985,1727,985,0,06/08/2011,14/10/2022,22.14 MB,DuckDuckGo Instant Answers based on Perl & JavaScript,Perl,https://github.com/duckduckgo/zeroclickinfo-goodies,22.14 MB
98,prokka,985,235,985,243,26/03/2014,06/01/2026,408.24 MB,:zap: :aquarius: Rapid prokaryotic genome annotation,Perl,https://github.com/tseemann/prokka,408.24 MB
99,clusterssh,984,75,984,28,11/08/2009,28/04/2026,2.09 MB,Cluster SSH - Cluster Admin Via SSH,Perl,https://github.com/duncs/clusterssh,2.09 MB
100,defects4j,972,370,972,56,17/04/2015,07/04/2026,146.70 MB,A Database of Real Faults and an Experimental Infrastructure to Enable Controlled Experiments in Software Engineering Research,Perl,https://github.com/rjust/defects4j,146.70 MB
101,authentic-theme,965,163,965,2,22/09/2014,15/06/2026,474.85 MB,Official theme for the best server management panel of the 21st Century,Perl,https://github.com/webmin/authentic-theme,474.85 MB
102,altium2kicad,944,160,944,77,06/10/2014,04/06/2023,9.40 MB,Altium to KiCad converter for PCB and schematics,Perl,https://github.com/thesourcerer8/altium2kicad,9.40 MB
103,gdown.pl,944,187,944,5,22/09/2014,12/05/2023,38.00 KB,Google Drive direct download of big files,Perl,https://github.com/circulosmeos/gdown.pl,38.00 KB
104,vmware-scripts,940,507,940,54,22/11/2013,17/06/2026,1.88 MB,Various scripts for VMware based solutions,Perl,https://github.com/lamw/vmware-scripts,1.88 MB
105,st,935,67,935,12,02/09/2013,17/03/2026,74.00 KB,simple statistics from the command line,Perl,https://github.com/nferraz/st,74.00 KB
106,gitprep,935,120,935,10,23/11/2012,27/05/2026,5.50 MB,Portable GitHub system into your own server,Perl,https://github.com/yuki-kimoto/gitprep,5.50 MB
107,dejavu-fonts,919,128,919,67,17/05/2015,15/05/2024,332.67 MB,,Perl,https://github.com/dejavu-fonts/dejavu-fonts,332.67 MB
108,hw-probe,911,79,911,76,29/11/2015,03/05/2025,1.57 MB,"Probe for hardware, check operability and find drivers",Perl,https://github.com/linuxhw/hw-probe,1.57 MB
109,trinityrnaseq,895,317,895,310,07/08/2014,23/04/2026,276.80 MB,Trinity RNA-Seq de novo transcriptome assembly,Perl,https://github.com/trinityrnaseq/trinityrnaseq,276.80 MB
110,netdisco,884,102,884,60,04/01/2017,17/06/2026,10.26 MB,A web-based network management tool.,Perl,https://github.com/netdisco/netdisco,10.26 MB
111,XcodeCoverage,855,304,855,1,29/11/2012,14/10/2022,539.00 KB,Code coverage for Xcode projects (Objective-C only),Perl,https://github.com/jonreid/XcodeCoverage,539.00 KB
112,bugzilla,831,317,831,34,12/03/2014,19/02/2026,73.34 MB,Official repository for the Bugzilla bug tracking system. Report bugs to https://bugzilla.mozilla.org/enter_bug.cgi?product=Bugzilla&format=__default__ . Main website:,Perl,https://github.com/bugzilla/bugzilla,73.34 MB
113,trizen,823,42,823,56,17/02/2011,11/08/2025,878.00 KB,Lightweight AUR Package Manager,Perl,https://github.com/trizen/trizen,878.00 KB
114,ack3,818,73,818,150,03/03/2017,11/06/2026,3.32 MB,ack is a grep-like search tool optimized for source code.,Perl,https://github.com/beyondgrep/ack3,3.32 MB
115,dotphiles,816,374,816,4,21/06/2012,07/05/2023,4.46 MB,A community driven framework of dotfiles.,Perl,https://github.com/dotphiles/dotphiles,4.46 MB
116,PadBuster,811,229,811,8,11/04/2011,13/07/2024,18.00 KB,Automated script for performing Padding Oracle attacks,Perl,https://github.com/strozfriedberg/PadBuster,18.00 KB
117,git-deploy,802,59,802,20,07/11/2011,24/06/2017,738.00 KB,Tool to manage using git as a deployment management tool,Perl,https://github.com/git-deploy/git-deploy,738.00 KB
118,innotop,799,123,799,27,17/10/2014,22/05/2026,2.11 MB,A realtime terminal-based top-like monitor for MySQL,Perl,https://github.com/innotop/innotop,2.11 MB
119,bucardo,799,109,799,52,08/05/2009,31/05/2025,9.31 MB,Bucardo multimaster and master/slave Postgres replication,Perl,https://github.com/bucardo/bucardo,9.31 MB
120,IoTSeeker,797,239,797,4,31/10/2016,13/02/2025,15.00 KB,Created by Jin Qian via the GitHub Connector,Perl,https://github.com/rapid7/IoTSeeker,15.00 KB
121,ack1,797,94,797,0,01/03/2009,30/08/2013,2.42 MB,"This repository is for ack 1.x, which is **no longer being maintained**.  DO NOT SUBMIT ISSUES HERE.  ack 2.0 has a new GitHub project at",Perl,https://github.com/beyondgrep/ack1,2.42 MB
122,cpanminus,782,208,782,146,19/02/2010,17/03/2026,5.60 MB,"cpanminus - get, unpack, build and install modules from CPAN ",Perl,https://github.com/miyagawa/cpanminus,5.60 MB
123,zsh-autoenv,767,29,767,8,08/09/2013,21/06/2024,181.00 KB,Autoenv for zsh,Perl,https://github.com/Tarrasch/zsh-autoenv,181.00 KB
124,urxvt-perls,749,108,749,7,02/08/2010,19/07/2020,97.00 KB,Perl extensions for the rxvt-unicode terminal emulator,Perl,https://github.com/xyb3rt/urxvt-perls,97.00 KB
125,feedgnuplot,738,38,738,4,20/12/2009,28/01/2026,1.43 MB,"Tool to plot realtime and stored data from the commandline, using gnuplot.",Perl,https://github.com/dkogan/feedgnuplot,1.43 MB
126,App-perlbrew,738,229,738,199,27/02/2010,07/06/2026,4.27 MB,Manage perl installations in your $HOME,Perl,https://github.com/gugod/App-perlbrew,4.27 MB
127,opencv-haar-classifier-training,733,462,733,10,12/07/2013,06/01/2020,38.00 KB,Learn how to train your own OpenCV Haar classifier,Perl,https://github.com/mrnugget/opencv-haar-classifier-training,38.00 KB
128,cdhit,732,131,732,116,04/05/2015,11/10/2022,3.16 MB,Automatically exported from code.google.com/p/cdhit,Perl,https://github.com/weizhongli/cdhit,3.16 MB
129,Rex,732,216,732,211,05/11/2010,27/03/2026,9.06 MB,"Rex, the friendly automation framework",Perl,https://github.com/RexOps/Rex,9.06 MB
130,ctf-tools,727,416,727,4,13/10/2015,05/02/2021,215.80 MB,tổng hợp tool ctf,Perl,https://github.com/truongkma/ctf-tools,215.80 MB
131,Dancer,725,203,725,86,18/07/2009,13/04/2026,6.69 MB,The easiest way to write web applications with Perl (Perl web micro-framework),Perl,https://github.com/PerlDancer/Dancer,6.69 MB
132,dotfiles,710,91,710,0,02/12/2009,17/06/2026,23.46 MB,":floppy_disk:  Ian's dotfiles, utils, and Zsh/Vim/tmux configs",Perl,https://github.com/statico/dotfiles,23.46 MB
133,stapxx,708,202,708,21,09/08/2013,09/05/2022,327.00 KB,Simple macro language extentions to systemtap,Perl,https://github.com/openresty/stapxx,327.00 KB
134,awesome-perl,705,102,705,5,13/07/2014,07/08/2024,159.00 KB,A curated list of awesome Perl frameworks and libraries. Come on Pull Requests!,Perl,https://github.com/hachiojipm/awesome-perl,159.00 KB
135,RegRipper3.0,704,148,704,6,27/05/2020,27/05/2026,5.66 MB,RegRipper3.0,Perl,https://github.com/keydet89/RegRipper3.0,5.66 MB
136,abi-compliance-checker,699,87,699,75,08/03/2012,06/06/2024,2.03 MB,A tool for checking backward API/ABI compatibility of a C/C++ library,Perl,https://github.com/lvc/abi-compliance-checker,2.03 MB
137,vyatta-wireguard,698,37,698,45,19/04/2017,04/05/2020,10.16 MB,,Perl,https://github.com/Lochnair/vyatta-wireguard,10.16 MB
138,mlf,690,244,690,3,13/01/2014,13/12/2015,5.32 MB,大数据机器学习框架,Perl,https://github.com/huichen/mlf,5.32 MB
139,Graph-Easy,690,45,690,7,22/10/2010,22/10/2010,588.00 KB,"Convert or render graphs (as ASCII, HTML, SVG or via Graphviz)",Perl,https://github.com/ironcamel/Graph-Easy,588.00 KB
140,dnsenum,689,143,689,17,10/01/2014,08/10/2019,204.00 KB,dnsenum is a perl script that enumerates DNS information,Perl,https://github.com/fwaeytens/dnsenum,204.00 KB
141,openxpki,680,126,680,72,02/09/2011,15/06/2026,109.92 MB,OpenXPKI Code,Perl,https://github.com/openxpki/openxpki,109.92 MB
142,engintron,677,165,677,11,16/04/2014,10/06/2026,1.05 MB,"Engintron for cPanel/WHM is the easiest way to integrate Nginx on your cPanel/WHM server. Engintron will improve the performance & web serving capacity of your server, while reducing CPU/RAM load at the same time, by installing & configuring the popular Nginx webserver to act as a reverse caching proxy in front of Apache.",Perl,https://github.com/engintron/engintron,1.05 MB
143,znapzend,671,142,671,16,22/09/2013,01/06/2026,4.28 MB,zfs backup with remote capabilities and mbuffer integration.,Perl,https://github.com/oetiker/znapzend,4.28 MB
144,ipcalc,668,131,668,19,10/06/2017,22/03/2024,70.00 KB,,Perl,https://github.com/kjokjo/ipcalc,70.00 KB
