Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
31,everything-curl,2101,314,2101,12,24/09/2015,28/02/2025,7.26 MB,7430,"The book documenting the curl project, the curl tool, libcurl and more. Simply put: everything curl.",Perl,https://github.com/curl/everything-curl
32,perl5,2059,568,2059,2344,13/02/2013,26/03/2025,344.10 MB,352355,🐪 The Perl programming language,Perl,https://github.com/Perl/perl5
33,munin,2046,469,2046,208,31/05/2012,11/03/2025,19.53 MB,19998,Main repository for munin master / node / plugins,Perl,https://github.com/munin-monitoring/munin
34,nipe,2020,320,2020,19,07/09/2015,05/03/2025,315.00 KB,315,An engine to make Tor network your default gateway,Perl,https://github.com/htrgouvea/nipe
35,ua-parser,1972,497,1972,0,15/09/2010,26/12/2016,4.93 MB,5052,A multi-language port of Browserscope's user agent parser.,Perl,https://github.com/tobie/ua-parser
36,slipstream,1920,212,1920,5,31/10/2020,14/01/2023,3.79 MB,3884,"NAT Slipstreaming allows an attacker to remotely access any TCP/UDP services bound to a victim machine, bypassing the victim’s NAT/firewall, just by anyone on the victim's network visiting a website",Perl,https://github.com/samyk/slipstream
37,linux-exploit-suggester-2,1896,303,1896,1,25/07/2016,28/01/2023,32.00 KB,32,Next-Generation Linux Kernel Exploit Suggester,Perl,https://github.com/jondonas/linux-exploit-suggester-2
38,btrbk,1808,127,1808,237,10/02/2015,03/12/2023,2.45 MB,2511,Tool for creating snapshots and remote backups of btrfs subvolumes,Perl,https://github.com/digint/btrbk
39,duckduckgo,1791,239,1791,0,18/01/2011,14/10/2022,1.06 MB,1083,DuckDuckGo Instant Answer Infrastructure,Perl,https://github.com/duckduckgo/duckduckgo
40,Linux_Exploit_Suggester,1784,408,1784,4,26/08/2013,19/05/2014,238.00 KB,238,Linux Exploit Suggester; based on operating system release number ,Perl,https://github.com/InteliSecureLabs/Linux_Exploit_Suggester
41,Mojo-Webqq,1725,319,1725,13,28/05/2015,10/04/2019,5.46 MB,5586,【重要通知：WebQQ将在2019年1月1日停止服务，此项目目前已停止维护，感谢大家四年来的一路陪伴】使用Perl语言（不会没关系）编写的smartqq/webqq客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,https://github.com/hexsum/Mojo-Webqq
42,dvcs-ripper,1721,312,1721,11,23/10/2012,19/07/2024,48.00 KB,48,Rip web accessible (distributed) version control systems: SVN/GIT/HG...,Perl,https://github.com/kost/dvcs-ripper
43,openresty-systemtap-toolkit,1665,352,1665,28,30/08/2012,14/03/2023,345.00 KB,345,"Real-time analysis and diagnostics tools for OpenResty (including NGINX, LuaJIT, ngx_lua, and more) based on SystemTap",Perl,https://github.com/openresty/openresty-systemtap-toolkit
44,ModSecurity-nginx,1639,290,1639,42,23/06/2015,21/03/2025,1.33 MB,1364,ModSecurity v3 Nginx Connector,Perl,https://github.com/owasp-modsecurity/ModSecurity-nginx
45,XAttacker,1610,471,1610,31,07/11/2017,08/10/2023,214.00 KB,214,X Attacker Tool ☣ Website Vulnerability Scanner & Auto Exploiter,Perl,https://github.com/Moham3dRiahi/XAttacker
46,ggplot2-book,1604,691,1604,55,19/05/2008,12/03/2025,50.24 MB,51449,ggplot2: elegant graphics for data analysis,Perl,https://github.com/hadley/ggplot2-book
47,the-bastion,1591,94,1591,35,14/10/2020,25/03/2025,6.31 MB,6465,"Authentication, authorization, traceability and auditability for SSH accesses.",Perl,https://github.com/ovh/the-bastion
48,SmokePing,1504,187,1504,6,05/10/2011,19/02/2025,2.77 MB,2840,The Active Monitoring System,Perl,https://github.com/oetiker/SmokePing
49,mha4mysql-manager,1492,502,1492,73,23/07/2011,14/08/2020,377.00 KB,377,"Development tree of Master High Availability Manager and tools for MySQL (MHA), Manager part",Perl,https://github.com/yoshinorim/mha4mysql-manager
50,ack2,1471,138,1471,9,29/01/2011,19/03/2019,2.46 MB,2516,**ack 2 is no longer being maintained.  ack 3 is the latest version.**,Perl,https://github.com/beyondgrep/ack2
51,ATSCAN,1460,354,1460,6,04/10/2015,10/08/2024,3.50 MB,3586,Advanced dork Search & Mass Exploit Scanner,Perl,https://github.com/AlisamTechnology/ATSCAN
52,packetfence,1449,298,1449,753,01/03/2012,27/03/2025,376.70 MB,385742,"PacketFence is a fully supported, trusted, Free and Open Source network access control (NAC) solution. Boasting an impressive feature set including a captive-portal for registration and remediation, centralized wired and wireless management, powerful BYOD management options, 802.1X support, layer-2 isolation of problematic devices; PacketFence can be used to effectively secure networks small to very large heterogeneous networks.",Perl,https://github.com/inverse-inc/packetfence
53,checkinpanel,1428,349,1428,35,22/08/2021,11/08/2023,1.41 MB,1446,一个主要运行在 𝐞𝐥𝐞𝐜𝐕𝟐𝐏 或 𝐪𝐢𝐧𝐠𝐥𝐨𝐧𝐠 等定时面板，同时支持系统运行环境的签到项目（环境：𝑷𝒚𝒕𝒉𝒐𝒏 3.8+ / 𝑵𝒐𝒅𝒆.𝒋𝒔 10+ / 𝑩𝒂𝒔𝒉 4+ / 𝑶𝒑𝒆𝒏𝑱𝑫𝑲8 / 𝑷𝒆𝒓𝒍5）,Perl,https://github.com/OreosLab/checkinpanel
54,backuppc,1418,190,1418,179,28/03/2013,26/07/2024,5.48 MB,5615,"BackupPC is a high-performance, enterprise-grade system for backing up to a server's disk.",Perl,https://github.com/backuppc/backuppc
55,slimserver,1346,315,1346,96,08/05/2012,26/03/2025,876.02 MB,897040,Server for Squeezebox and compatible players. This server is also called Lyrion Music Server.,Perl,https://github.com/LMS-Community/slimserver
56,openkore,1312,1050,1312,122,28/02/2016,26/03/2025,243.43 MB,249277,A free/open source client and automation tool for Ragnarok Online,Perl,https://github.com/OpenKore/openkore
57,evilgrade,1307,283,1307,11,22/04/2013,01/09/2021,7.88 MB,8071,Evilgrade is a modular framework that allows the user to take advantage of poor upgrade implementations by injecting fake updates.,Perl,https://github.com/infobyte/evilgrade
58,lua-resty-waf,1285,305,1285,35,04/11/2014,31/01/2024,1.41 MB,1445,High-performance WAF built on the OpenResty stack,Perl,https://github.com/p0pr0ck5/lua-resty-waf
59,Betty,1274,1762,1274,29,08/07/2016,01/12/2023,588.00 KB,588,Holberton-style C code checker written in Perl,Perl,https://github.com/alx-tools/Betty
60,hydra,1259,316,1259,401,29/10/2011,28/03/2025,16.05 MB,16439,"Hydra, the Nix-based continuous build system",Perl,https://github.com/NixOS/hydra
61,percona-toolkit,1252,339,1252,23,07/05/2013,27/03/2025,108.73 MB,111337,Percona Toolkit: a collection of advanced open source command-line tools.,Perl,https://github.com/percona/percona-toolkit
62,enum4linux,1242,241,1242,7,31/07/2015,11/10/2024,114.00 KB,114,enum4Linux is a Linux alternative to enum.exe for enumerating data from Windows and Samba hosts,Perl,https://github.com/CiscoCXSecurity/enum4linux
63,Mojo-Weixin,1242,255,1242,19,14/01/2016,19/09/2023,2.01 MB,2062,使用Perl语言（不会没关系）编写的个人账号微信/weixin/wechat客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,https://github.com/hexsum/Mojo-Weixin
64,pixload,1229,244,1229,8,15/09/2019,30/11/2023,118.00 KB,118,Image Payload Creating/Injecting tools,Perl,https://github.com/sighook/pixload
65,youtube-viewer,1224,88,1224,43,12/02/2011,22/03/2025,3.65 MB,3733,Lightweight YouTube client for Linux,Perl,https://github.com/trizen/youtube-viewer
66,inxi,1223,89,1223,15,20/08/2015,12/01/2024,9.56 MB,9794,"inxi is a full featured CLI system information tool. It is available in most Linux distribution repositories, and does its best to support the BSDs. ",Perl,https://github.com/smxi/inxi
67,rainbarf,1182,65,1182,2,30/01/2013,03/06/2022,160.00 KB,160,"it's like Rainmeter, but for CLI!",Perl,https://github.com/creaktive/rainbarf
68,fwknop,1164,234,1164,112,13/06/2011,22/09/2024,15.16 MB,15527,Single Packet Authorization > Port Knocking,Perl,https://github.com/mrash/fwknop
69,Golang-Regex-Tutorial,1150,142,1150,1,08/09/2012,01/02/2023,107.00 KB,107,Golang - Regular Expression Tutorial,Perl,https://github.com/StefanSchroeder/Golang-Regex-Tutorial
70,Monitorix,1145,169,1145,42,22/10/2012,27/11/2024,4.29 MB,4389,"Monitorix is a free, open source, lightweight system monitoring tool.",Perl,https://github.com/mikaku/Monitorix
71,git-cal,1115,61,1115,17,22/09/2013,01/02/2017,518.00 KB,518,github like contributions calendar on terminal,Perl,https://github.com/k4rthik/git-cal
72,speedread,1115,96,1115,12,02/03/2014,11/06/2024,565.00 KB,565,A simple terminal-based open source Spritz-alike (per-word RSVP aligned on optimal reading points),Perl,https://github.com/pasky/speedread
73,thinkpad-ec,1087,114,1087,94,23/04/2016,11/02/2025,803.00 KB,803,Infrastructure for examining and patching Thinkpad embedded controller firmware,Perl,https://github.com/hamishcoleman/thinkpad-ec
74,sortphotos,1085,315,1085,60,06/03/2013,28/03/2023,5.34 MB,5466,SortPhotos is a Python script that organizes photos and videos into folders using date/time information,Perl,https://github.com/andrewning/sortphotos
75,AirChat,1084,149,1084,18,23/04/2014,09/12/2021,919.00 KB,919,Free Communications For Everyone.,Perl,https://github.com/lulzlabs/AirChat
76,ora2pg,1073,350,1073,73,12/03/2012,18/03/2025,14.44 MB,14787,"Ora2Pg is a free tool used to migrate an Oracle database to a PostgreSQL compatible schema. It connects your Oracle database, scan it automatically and extracts its structure or data, it then generates SQL scripts that you can load into PostgreSQL.",Perl,https://github.com/darold/ora2pg
77,convos,1071,87,1071,33,30/11/2013,25/03/2025,52.04 MB,53289, Convos :busts_in_silhouette: is the simplest way to use IRC in your browser,Perl,https://github.com/convos-chat/convos
78,MultiMarkdown,1069,526,1069,5,20/06/2009,12/08/2023,1.93 MB,1973,Expanded perl version of John Gruber's original Markdown --- No longer under active development since MMD 3,Perl,https://github.com/fletcher/MultiMarkdown
79,nodebrew,1061,66,1061,18,15/11/2011,19/03/2022,222.00 KB,222,Node.js version manager,Perl,https://github.com/hokaccha/nodebrew
80,contrib,1047,682,1047,57,12/07/2011,22/03/2025,14.80 MB,15160,"Contributed stuff for munin (plugins, tools, etc...)",Perl,https://github.com/munin-monitoring/contrib
81,LaTeXML,1045,109,1045,269,22/10/2013,27/03/2025,60.25 MB,61692,LaTeXML: a TeX and LaTeX to XML/HTML/ePub/MathML translator.,Perl,https://github.com/brucemiller/LaTeXML
82,vanilla,1044,215,1044,3,12/08/2015,09/01/2019,1.86 MB,1906,An OpenResty Lua MVC Web Framework,Perl,https://github.com/idevz/vanilla
83,dotdotpwn,1036,180,1036,2,10/02/2012,28/09/2022,88.00 KB,88,DotDotPwn - The Directory Traversal Fuzzer,Perl,https://github.com/wireghoul/dotdotpwn
84,xcode_shell,1034,398,1034,1,24/09/2012,07/09/2019,61.00 KB,61,shell script that used to auto-build xcode project,Perl,https://github.com/webfrogs/xcode_shell
85,swaks,1031,89,1031,44,16/02/2017,05/03/2024,3.18 MB,3253,Swaks - Swiss Army Knife for SMTP,Perl,https://github.com/jetmore/swaks
86,broadcom-bt-firmware,1025,143,1025,15,28/07/2016,15/02/2024,1.01 MB,1030,Repository for various Broadcom Bluetooth firmware,Perl,https://github.com/winterheart/broadcom-bt-firmware
87,asbru-cm,1012,137,1012,110,23/08/2017,20/12/2024,9.66 MB,9893,Ásbrú Connection Manager is a user interface that helps organizing remote terminal sessions and automating repetitive tasks.,Perl,https://github.com/asbru-cm/asbru-cm
88,rt,1003,265,1003,106,07/07/2009,28/03/2025,184.78 MB,189218,"Request Tracker, an enterprise-grade issue tracking system",Perl,https://github.com/bestpractical/rt
89,zeroclickinfo-goodies,984,1755,984,0,06/08/2011,14/10/2022,22.14 MB,22672,DuckDuckGo Instant Answers based on Perl & JavaScript,Perl,https://github.com/duckduckgo/zeroclickinfo-goodies
90,sysadmin-util,969,114,969,0,14/04/2013,30/03/2020,112.00 KB,112,Tools for Linux/Unix sysadmins.,Perl,https://github.com/skx/sysadmin-util
91,lm-sensors,964,275,964,282,20/12/2011,01/06/2024,20.04 MB,20517,lm-sensors repository,Perl,https://github.com/lm-sensors/lm-sensors
92,lcov,960,241,960,12,27/05/2014,28/03/2025,2.97 MB,3043,LCOV,Perl,https://github.com/linux-test-project/lcov
93,authentic-theme,950,162,950,6,22/09/2014,24/03/2025,408.96 MB,418777,Official theme for the best server management panel of the 21st Century,Perl,https://github.com/webmin/authentic-theme
94,gdown.pl,941,195,941,5,22/09/2014,12/05/2023,38.00 KB,38,Google Drive direct download of big files,Perl,https://github.com/circulosmeos/gdown.pl
95,clusterssh,933,77,933,37,11/08/2009,19/10/2024,1.79 MB,1834,Cluster SSH - Cluster Admin Via SSH,Perl,https://github.com/duncs/clusterssh
96,st,930,69,930,12,02/09/2013,25/05/2023,69.00 KB,69,simple statistics from the command line,Perl,https://github.com/nferraz/st
97,gitprep,923,118,923,12,23/11/2012,07/01/2025,5.31 MB,5433,Portable GitHub system into your own server,Perl,https://github.com/yuki-kimoto/gitprep
98,asciiquarium,908,80,908,17,14/12/2011,25/08/2023,108.00 KB,108,Enjoy the mysteries of the sea from the safety of your own terminal!,Perl,https://github.com/cmatsuoka/asciiquarium
99,musicbrainz-server,886,290,886,82,01/06/2010,28/03/2025,261.38 MB,267656,"Server for the MusicBrainz project (website, API, database tools)",Perl,https://github.com/metabrainz/musicbrainz-server
100,prokka,882,227,882,258,26/03/2014,10/04/2024,322.04 MB,329767,:zap: :aquarius: Rapid prokaryotic genome annotation,Perl,https://github.com/tseemann/prokka
101,altium2kicad,881,156,881,76,06/10/2014,04/06/2023,9.40 MB,9622,Altium to KiCad converter for PCB and schematics,Perl,https://github.com/thesourcerer8/altium2kicad
102,vmware-scripts,877,493,877,54,22/11/2013,26/03/2025,1.76 MB,1806,Various scripts for VMware based solutions,Perl,https://github.com/lamw/vmware-scripts
103,otrs,858,451,858,0,27/01/2014,14/01/2021,544.62 MB,557689,"((OTRS)) Community Edition is one of the most flexible web-based ticketing systems used for Customer Service, Help Desk, IT Service Management. Please note that ((OTRS)) Community Edition offers limited OTRS functionality.",Perl,https://github.com/OTRS/otrs
104,XcodeCoverage,858,314,858,1,29/11/2012,14/10/2022,539.00 KB,539,Code coverage for Xcode projects (Objective-C only),Perl,https://github.com/jonreid/XcodeCoverage
105,trinityrnaseq,852,320,852,304,07/08/2014,07/02/2025,276.75 MB,283391,Trinity RNA-Seq de novo transcriptome assembly,Perl,https://github.com/trinityrnaseq/trinityrnaseq
106,defects4j,812,324,812,52,17/04/2015,07/01/2025,142.71 MB,146134,A Database of Real Faults and an Experimental Infrastructure to Enable Controlled Experiments in Software Engineering Research,Perl,https://github.com/rjust/defects4j
107,git-deploy,808,59,808,20,07/11/2011,24/06/2017,738.00 KB,738,Tool to manage using git as a deployment management tool,Perl,https://github.com/git-deploy/git-deploy
108,halflife-list,807,85,807,0,10/06/2021,24/03/2025,93.01 MB,95238,ABP/ublock 广告过滤规则（每周一早上9点更新）,Perl,https://github.com/sbwml/halflife-list
109,dotphiles,804,391,804,4,21/06/2012,07/05/2023,4.46 MB,4568,A community driven framework of dotfiles.,Perl,https://github.com/dotphiles/dotphiles
110,trizen,802,41,802,53,17/02/2011,10/08/2024,844.00 KB,844,Lightweight AUR Package Manager,Perl,https://github.com/trizen/trizen
111,ack1,800,95,800,0,01/03/2009,30/08/2013,2.42 MB,2474,"This repository is for ack 1.x, which is **no longer being maintained**.  DO NOT SUBMIT ISSUES HERE.  ack 2.0 has a new GitHub project at",Perl,https://github.com/beyondgrep/ack1
112,dejavu-fonts,789,97,789,56,17/05/2015,15/05/2024,332.67 MB,340651,,Perl,https://github.com/dejavu-fonts/dejavu-fonts
113,hw-probe,784,68,784,60,29/11/2015,11/01/2025,1.57 MB,1605,"Probe for hardware, check operability and find drivers",Perl,https://github.com/linuxhw/hw-probe
114,innotop,782,120,782,31,17/10/2014,25/11/2024,1.52 MB,1558,A realtime terminal-based top-like monitor for MySQL,Perl,https://github.com/innotop/innotop
115,IoTSeeker,771,233,771,4,31/10/2016,13/02/2025,15.00 KB,15,Created by Jin Qian via the GitHub Connector,Perl,https://github.com/rapid7/IoTSeeker
116,PadBuster,768,224,768,8,11/04/2011,13/07/2024,18.00 KB,18,Automated script for performing Padding Oracle attacks,Perl,https://github.com/AonCyberLabs/PadBuster
117,cpanminus,763,214,763,138,19/02/2010,24/01/2025,5.58 MB,5712,"cpanminus - get, unpack, build and install modules from CPAN ",Perl,https://github.com/miyagawa/cpanminus
118,bucardo,762,103,762,47,08/05/2009,02/01/2025,9.19 MB,9406,Bucardo multimaster and master/slave Postgres replication,Perl,https://github.com/bucardo/bucardo
119,urxvt-perls,753,109,753,7,02/08/2010,19/07/2020,97.00 KB,97,Perl extensions for the rxvt-unicode terminal emulator,Perl,https://github.com/xyb3rt/urxvt-perls
120,ack3,743,67,743,148,03/03/2017,06/02/2025,3.45 MB,3528,ack is a grep-like search tool optimized for source code.,Perl,https://github.com/beyondgrep/ack3
121,Dancer,735,208,735,85,18/07/2009,18/06/2023,6.81 MB,6978,The easiest way to write web applications with Perl (Perl web micro-framework),Perl,https://github.com/PerlDancer/Dancer
122,stow,735,44,735,37,09/11/2011,21/01/2025,1.16 MB,1186,GNU Stow - mirror of savannah git repository occasionally with more bleeding-edge branches,Perl,https://github.com/aspiers/stow
123,opencv-haar-classifier-training,734,469,734,10,12/07/2013,06/01/2020,38.00 KB,38,Learn how to train your own OpenCV Haar classifier,Perl,https://github.com/mrnugget/opencv-haar-classifier-training
124,zsh-autoenv,724,30,724,8,08/09/2013,21/06/2024,181.00 KB,181,Autoenv for zsh,Perl,https://github.com/Tarrasch/zsh-autoenv
125,App-perlbrew,723,220,723,191,27/02/2010,12/02/2025,4.26 MB,4358,Manage perl installations in your $HOME,Perl,https://github.com/gugod/App-perlbrew
126,Rex,721,223,721,213,05/11/2010,28/02/2025,8.78 MB,8987,"Rex, the friendly automation framework",Perl,https://github.com/RexOps/Rex
127,bugzilla,719,291,719,32,12/03/2014,09/10/2024,73.22 MB,74973,Official repository for the Bugzilla bug tracking system. Report bugs to https://bugzilla.mozilla.org/enter_bug.cgi?product=Bugzilla&format=__default__ . Main website:,Perl,https://github.com/bugzilla/bugzilla
128,feedgnuplot,717,37,717,4,20/12/2009,20/02/2024,1.42 MB,1452,"Tool to plot realtime and stored data from the commandline, using gnuplot.",Perl,https://github.com/dkogan/feedgnuplot
129,vyatta-wireguard,704,37,704,45,19/04/2017,04/05/2020,10.16 MB,10399,,Perl,https://github.com/Lochnair/vyatta-wireguard
130,dotfiles,702,92,702,0,02/12/2009,27/03/2025,23.38 MB,23937,":floppy_disk:  Ian's dotfiles, utils, and Zsh/Vim/tmux configs",Perl,https://github.com/statico/dotfiles
131,netdisco,701,81,701,64,04/01/2017,20/03/2025,10.43 MB,10676,A web-based network management tool.,Perl,https://github.com/netdisco/netdisco
132,ctf-tools,701,421,701,3,13/10/2015,05/02/2021,215.80 MB,220980,tổng hợp tool ctf,Perl,https://github.com/truongkma/ctf-tools
133,stapxx,701,203,701,21,09/08/2013,09/05/2022,327.00 KB,327,Simple macro language extentions to systemtap,Perl,https://github.com/openresty/stapxx
134,mlf,688,245,688,3,13/01/2014,13/12/2015,5.32 MB,5450,大数据机器学习框架,Perl,https://github.com/huichen/mlf
135,awesome-perl,688,102,688,5,13/07/2014,07/08/2024,159.00 KB,159,A curated list of awesome Perl frameworks and libraries. Come on Pull Requests!,Perl,https://github.com/hachiojipm/awesome-perl
136,engintron,669,174,669,69,16/04/2014,06/12/2024,1.16 MB,1183,"Engintron for cPanel/WHM is the easiest way to integrate Nginx on your cPanel/WHM server. Engintron will improve the performance & web serving capacity of your server, while reducing CPU/RAM load at the same time, by installing & configuring the popular Nginx webserver to act as a reverse caching proxy in front of Apache.",Perl,https://github.com/engintron/engintron
137,cdhit,661,133,661,113,04/05/2015,11/10/2022,3.16 MB,3238,Automatically exported from code.google.com/p/cdhit,Perl,https://github.com/weizhongli/cdhit
138,abi-compliance-checker,645,81,645,72,08/03/2012,06/06/2024,2.03 MB,2077,A tool for checking backward API/ABI compatibility of a C/C++ library,Perl,https://github.com/lvc/abi-compliance-checker
139,znapzend,633,136,633,9,22/09/2013,06/08/2024,4.44 MB,4543,zfs backup with remote capabilities and mbuffer integration.,Perl,https://github.com/oetiker/znapzend
140,dnsenum,632,137,632,17,10/01/2014,08/10/2019,204.00 KB,204,dnsenum is a perl script that enumerates DNS information,Perl,https://github.com/fwaeytens/dnsenum
141,list,626,98,626,6,09/05/2020,30/01/2025,2.08 MB,2135,,Perl,https://github.com/o0HalfLife0o/list
142,tilde.club,621,40,621,1,02/10/2014,27/01/2025,123.00 KB,123,Code and documentation for setting up and managing a tilde.club server,Perl,https://github.com/tildeclub/tilde.club
143,ngx_http_substitutions_filter_module,617,217,617,26,19/04/2012,24/01/2022,291.00 KB,291,a filter module which can do both regular expression and fixed string substitutions for nginx,Perl,https://github.com/yaoweibin/ngx_http_substitutions_filter_module
144,Graph-Easy,608,39,608,7,22/10/2010,22/10/2010,588.00 KB,588,"Convert or render graphs (as ASCII, HTML, SVG or via Graphviz)",Perl,https://github.com/ironcamel/Graph-Easy
145,httpry,594,89,594,4,17/10/2011,21/04/2018,1.54 MB,1575,HTTP logging and information retrieval tool,Perl,https://github.com/jbittel/httpry
146,samytools,593,92,593,1,17/12/2014,23/03/2025,5.60 MB,5739,"Simple tools to make reverse engineering and console cowboying easier, primarily by data translation and manipulation + file handle piping. Mostly *nix tools with an emphasis on macOS.",Perl,https://github.com/samyk/samytools
147,openxpki,593,112,593,72,02/09/2011,05/02/2025,105.66 MB,108191,OpenXPKI Code,Perl,https://github.com/openxpki/openxpki
148,Academic-Writing-Check,589,63,589,3,16/12/2010,10/12/2018,675.00 KB,675,"check for passive words, weasel words, duplicate words, typographical errors and words strunk & white don't like",Perl,https://github.com/devd/Academic-Writing-Check
149,RegRipper3.0,586,130,586,4,27/05/2020,12/12/2024,5.60 MB,5739,RegRipper3.0,Perl,https://github.com/keydet89/RegRipper3.0
150,ravada,578,177,578,106,21/04/2016,28/03/2025,35.56 MB,36415,Remote Virtual Desktops Manager,Perl,https://github.com/UPC/ravada
