Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
42,Linux_Exploit_Suggester,1810,411,1810,4,26/08/2013,19/05/2014,238.00 KB,Linux Exploit Suggester; based on operating system release number ,Perl,https://github.com/InteliSecureLabs/Linux_Exploit_Suggester,238.00 KB
43,ModSecurity-nginx,1807,304,1807,50,23/06/2015,10/12/2025,1.35 MB,ModSecurity v3 Nginx Connector,Perl,https://github.com/owasp-modsecurity/ModSecurity-nginx,1.35 MB
44,SmokePing,1800,204,1800,6,05/10/2011,10/12/2025,3.25 MB,The Active Monitoring System,Perl,https://github.com/oetiker/SmokePing,3.25 MB
45,dvcs-ripper,1777,318,1777,11,23/10/2012,19/07/2024,48.00 KB,Rip web accessible (distributed) version control systems: SVN/GIT/HG...,Perl,https://github.com/kost/dvcs-ripper,48.00 KB
46,Mojo-Webqq,1712,317,1712,13,28/05/2015,10/04/2019,5.46 MB,【重要通知：WebQQ将在2019年1月1日停止服务，此项目目前已停止维护，感谢大家四年来的一路陪伴】使用Perl语言（不会没关系）编写的smartqq/webqq客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,https://github.com/hexsum/Mojo-Webqq,5.46 MB
47,XAttacker,1709,480,1709,31,07/11/2017,08/10/2023,214.00 KB,X Attacker Tool ☣ Website Vulnerability Scanner & Auto Exploiter,Perl,https://github.com/Moham3dRiahi/XAttacker,214.00 KB
48,openresty-systemtap-toolkit,1674,353,1674,28,30/08/2012,14/03/2023,345.00 KB,"Real-time analysis and diagnostics tools for OpenResty (including NGINX, LuaJIT, ngx_lua, and more) based on SystemTap",Perl,https://github.com/openresty/openresty-systemtap-toolkit,345.00 KB
49,ggplot2-book,1666,711,1666,60,19/05/2008,12/03/2025,50.24 MB,ggplot2: elegant graphics for data analysis,Perl,https://github.com/hadley/ggplot2-book,50.24 MB
50,slimserver,1629,350,1629,104,08/05/2012,23/01/2026,883.70 MB,Server for Squeezebox and compatible players. This server is also called Lyrion Music Server.,Perl,https://github.com/LMS-Community/slimserver,883.70 MB
51,packetfence,1589,312,1589,843,01/03/2012,29/01/2026,384.05 MB,"PacketFence is a fully supported, trusted, Free and Open Source network access control (NAC) solution. Boasting an impressive feature set including a captive-portal for registration and remediation, centralized wired and wireless management, powerful BYOD management options, 802.1X support, layer-2 isolation of problematic devices; PacketFence can be used to effectively secure networks small to very large heterogeneous networks.",Perl,https://github.com/inverse-inc/packetfence,384.05 MB
52,backuppc,1557,195,1557,49,28/03/2013,17/12/2025,5.56 MB,"BackupPC is a high-performance, enterprise-grade system for backing up to a server's disk.",Perl,https://github.com/backuppc/backuppc,5.56 MB
53,ATSCAN,1544,359,1544,7,04/10/2015,10/08/2024,3.50 MB,Advanced dork Search & Mass Exploit Scanner,Perl,https://github.com/AlisamTechnology/ATSCAN,3.50 MB
54,vRain,1531,164,1531,8,18/02/2025,29/12/2025,407.55 MB,中文古籍刻本風格直排電子書製作工具 Chinese Ancient eBooks Generator,Perl,https://github.com/shanleiguang/vRain,407.55 MB
55,mha4mysql-manager,1520,506,1520,73,23/07/2011,14/08/2020,377.00 KB,"Development tree of Master High Availability Manager and tools for MySQL (MHA), Manager part",Perl,https://github.com/yoshinorim/mha4mysql-manager,377.00 KB
56,ack2,1466,137,1466,9,29/01/2011,19/03/2019,2.46 MB,**ack 2 is no longer being maintained.  ack 3 is the latest version.**,Perl,https://github.com/beyondgrep/ack2,2.46 MB
57,percona-toolkit,1443,363,1443,23,07/05/2013,29/01/2026,112.25 MB,Percona Toolkit: a collection of advanced open source command-line tools.,Perl,https://github.com/percona/percona-toolkit,112.25 MB
58,openkore,1440,1190,1440,113,28/02/2016,28/01/2026,264.40 MB,A free/open source client and automation tool for Ragnarok Online,Perl,https://github.com/OpenKore/openkore,264.40 MB
59,checkinpanel,1416,339,1416,36,22/08/2021,11/08/2023,1.41 MB,一个主要运行在 𝐞𝐥𝐞𝐜𝐕𝟐𝐏 或 𝐪𝐢𝐧𝐠𝐥𝐨𝐧𝐠 等定时面板，同时支持系统运行环境的签到项目（环境：𝑷𝒚𝒕𝒉𝒐𝒏 3.8+ / 𝑵𝒐𝒅𝒆.𝒋𝒔 10+ / 𝑩𝒂𝒔𝒉 4+ / 𝑶𝒑𝒆𝒏𝑱𝑫𝑲8 / 𝑷𝒆𝒓𝒍5）,Perl,https://github.com/OreosLab/checkinpanel,1.41 MB
60,hydra,1400,334,1400,382,29/10/2011,26/01/2026,16.33 MB,"Hydra, the Nix-based continuous build system",Perl,https://github.com/NixOS/hydra,16.33 MB
61,enum4linux,1366,247,1366,5,31/07/2015,23/04/2025,116.00 KB,enum4Linux is a Linux alternative to enum.exe for enumerating data from Windows and Samba hosts,Perl,https://github.com/CiscoCXSecurity/enum4linux,116.00 KB
62,evilgrade,1321,280,1321,11,22/04/2013,01/09/2021,7.88 MB,Evilgrade is a modular framework that allows the user to take advantage of poor upgrade implementations by injecting fake updates.,Perl,https://github.com/infobyte/evilgrade,7.88 MB
63,lua-resty-waf,1312,307,1312,35,04/11/2014,31/01/2024,1.41 MB,High-performance WAF built on the OpenResty stack,Perl,https://github.com/p0pr0ck5/lua-resty-waf,1.41 MB
64,fwknop,1294,249,1294,117,13/06/2011,26/11/2025,15.20 MB,Single Packet Authorization > Port Knocking,Perl,https://github.com/mrash/fwknop,15.20 MB
65,youtube-viewer,1292,91,1292,44,12/02/2011,20/12/2025,3.30 MB,Lightweight YouTube client for Linux,Perl,https://github.com/trizen/youtube-viewer,3.30 MB
66,pixload,1284,252,1284,8,15/09/2019,30/11/2023,118.00 KB,Image Payload Creating/Injecting tools,Perl,https://github.com/sighook/pixload,118.00 KB
67,Betty,1266,1749,1266,30,08/07/2016,01/12/2023,588.00 KB,Holberton-style C code checker written in Perl,Perl,https://github.com/alx-tools/Betty,588.00 KB
68,inxi,1256,93,1256,15,20/08/2015,12/01/2024,9.56 MB,"inxi is a full featured CLI system information tool. It is available in most Linux distribution repositories, and does its best to support the BSDs. ",Perl,https://github.com/smxi/inxi,9.56 MB
69,Mojo-Weixin,1247,255,1247,19,14/01/2016,19/09/2023,2.01 MB,使用Perl语言（不会没关系）编写的个人账号微信/weixin/wechat客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,https://github.com/hexsum/Mojo-Weixin,2.01 MB
70,swaks,1231,95,1231,45,16/02/2017,05/03/2024,3.18 MB,Swaks - Swiss Army Knife for SMTP,Perl,https://github.com/jetmore/swaks,3.18 MB
71,LaTeXML,1203,132,1203,325,22/10/2013,15/01/2026,63.25 MB,LaTeXML: a TeX and LaTeX to XML/HTML/ePub/MathML translator.,Perl,https://github.com/brucemiller/LaTeXML,63.25 MB
72,rainbarf,1202,65,1202,2,30/01/2013,03/06/2022,160.00 KB,"it's like Rainmeter, but for CLI!",Perl,https://github.com/creaktive/rainbarf,160.00 KB
73,speedread,1201,102,1201,12,02/03/2014,11/06/2024,565.00 KB,A simple terminal-based open source Spritz-alike (per-word RSVP aligned on optimal reading points),Perl,https://github.com/pasky/speedread,565.00 KB
74,Monitorix,1186,171,1186,42,22/10/2012,12/11/2025,4.34 MB,"Monitorix is a free, open source, lightweight system monitoring tool.",Perl,https://github.com/mikaku/Monitorix,4.34 MB
75,ora2pg,1171,374,1171,89,12/03/2012,21/01/2026,13.91 MB,"Ora2Pg is a free tool used to migrate an Oracle database to a PostgreSQL compatible schema. It connects your Oracle database, scan it automatically and extracts its structure or data, it then generates SQL scripts that you can load into PostgreSQL.",Perl,https://github.com/darold/ora2pg,13.91 MB
76,convos,1143,92,1143,46,30/11/2013,28/01/2026,52.03 MB, Convos :busts_in_silhouette: is the simplest way to use IRC in your browser,Perl,https://github.com/convos-chat/convos,52.03 MB
77,Golang-Regex-Tutorial,1143,139,1143,1,08/09/2012,01/02/2023,107.00 KB,Golang - Regular Expression Tutorial,Perl,https://github.com/StefanSchroeder/Golang-Regex-Tutorial,107.00 KB
78,thinkpad-ec,1141,119,1141,99,23/04/2016,11/05/2025,849.00 KB,Infrastructure for examining and patching Thinkpad embedded controller firmware,Perl,https://github.com/hamishcoleman/thinkpad-ec,849.00 KB
79,git-cal,1120,61,1120,18,22/09/2013,01/02/2017,518.00 KB,github like contributions calendar on terminal,Perl,https://github.com/k4rthik/git-cal,518.00 KB
80,asciiquarium,1107,92,1107,18,14/12/2011,25/08/2023,108.00 KB,Enjoy the mysteries of the sea from the safety of your own terminal!,Perl,https://github.com/cmatsuoka/asciiquarium,108.00 KB
81,dotdotpwn,1104,184,1104,2,10/02/2012,28/09/2022,88.00 KB,DotDotPwn - The Directory Traversal Fuzzer,Perl,https://github.com/wireghoul/dotdotpwn,88.00 KB
82,rt,1097,279,1097,78,07/07/2009,29/01/2026,197.88 MB,"Request Tracker, an enterprise-grade issue tracking system",Perl,https://github.com/bestpractical/rt,197.88 MB
83,sortphotos,1095,318,1095,60,06/03/2013,28/03/2023,5.34 MB,SortPhotos is a Python script that organizes photos and videos into folders using date/time information,Perl,https://github.com/andrewning/sortphotos,5.34 MB
84,AirChat,1092,149,1092,18,23/04/2014,09/12/2021,919.00 KB,Free Communications For Everyone.,Perl,https://github.com/lulzlabs/AirChat,919.00 KB
85,asbru-cm,1083,143,1083,129,23/08/2017,09/12/2025,9.18 MB,Ásbrú Connection Manager is a user interface that helps organizing remote terminal sessions and automating repetitive tasks.,Perl,https://github.com/asbru-cm/asbru-cm,9.18 MB
86,MultiMarkdown,1069,516,1069,5,20/06/2009,12/08/2023,1.93 MB,Expanded perl version of John Gruber's original Markdown --- No longer under active development since MMD 3,Perl,https://github.com/fletcher/MultiMarkdown,1.93 MB
87,nodebrew,1067,66,1067,17,15/11/2011,19/03/2022,222.00 KB,Node.js version manager,Perl,https://github.com/hokaccha/nodebrew,222.00 KB
88,lcov,1066,261,1066,8,27/05/2014,25/01/2026,2.40 MB,LCOV,Perl,https://github.com/linux-test-project/lcov,2.40 MB
89,lm-sensors,1066,291,1066,303,20/12/2011,01/06/2024,20.04 MB,lm-sensors repository,Perl,https://github.com/lm-sensors/lm-sensors,20.04 MB
90,contrib,1048,671,1048,56,12/07/2011,14/12/2025,14.91 MB,"Contributed stuff for munin (plugins, tools, etc...)",Perl,https://github.com/munin-monitoring/contrib,14.91 MB
91,broadcom-bt-firmware,1047,145,1047,15,28/07/2016,15/02/2024,1.01 MB,Repository for various Broadcom Bluetooth firmware,Perl,https://github.com/winterheart/broadcom-bt-firmware,1.01 MB
92,vanilla,1045,215,1045,3,12/08/2015,09/01/2019,1.86 MB,An OpenResty Lua MVC Web Framework,Perl,https://github.com/idevz/vanilla,1.86 MB
93,xcode_shell,1034,393,1034,1,24/09/2012,07/09/2019,61.00 KB,shell script that used to auto-build xcode project,Perl,https://github.com/webfrogs/xcode_shell,61.00 KB
94,halflife-list,1005,96,1005,0,10/06/2021,26/01/2026,165.94 MB,ABP/ublock 广告过滤规则（每周一早上 8 点更新）,Perl,https://github.com/sbwml/halflife-list,165.94 MB
95,sysadmin-util,994,114,994,0,14/04/2013,30/03/2020,112.00 KB,Tools for Linux/Unix sysadmins.,Perl,https://github.com/skx/sysadmin-util,112.00 KB
96,zeroclickinfo-goodies,993,1738,993,0,06/08/2011,14/10/2022,22.14 MB,DuckDuckGo Instant Answers based on Perl & JavaScript,Perl,https://github.com/duckduckgo/zeroclickinfo-goodies,22.14 MB
97,musicbrainz-server,989,314,989,87,01/06/2010,29/01/2026,297.79 MB,"Server for the MusicBrainz project (website, API, database tools)",Perl,https://github.com/metabrainz/musicbrainz-server,297.79 MB
98,clusterssh,968,77,968,39,11/08/2009,19/10/2024,1.79 MB,Cluster SSH - Cluster Admin Via SSH,Perl,https://github.com/duncs/clusterssh,1.79 MB
99,authentic-theme,958,162,958,9,22/09/2014,25/01/2026,469.43 MB,Official theme for the best server management panel of the 21st Century,Perl,https://github.com/webmin/authentic-theme,469.43 MB
100,stow,952,50,952,41,09/11/2011,03/12/2025,1.23 MB,GNU Stow - mirror of savannah git repository occasionally with more bleeding-edge branches,Perl,https://github.com/aspiers/stow,1.23 MB
101,prokka,952,236,952,241,26/03/2014,06/01/2026,408.24 MB,:zap: :aquarius: Rapid prokaryotic genome annotation,Perl,https://github.com/tseemann/prokka,408.24 MB
102,gdown.pl,942,187,942,5,22/09/2014,12/05/2023,38.00 KB,Google Drive direct download of big files,Perl,https://github.com/circulosmeos/gdown.pl,38.00 KB
103,gitprep,935,120,935,12,23/11/2012,24/11/2025,5.31 MB,Portable GitHub system into your own server,Perl,https://github.com/yuki-kimoto/gitprep,5.31 MB
104,st,932,67,932,13,02/09/2013,25/05/2023,69.00 KB,simple statistics from the command line,Perl,https://github.com/nferraz/st,69.00 KB
105,altium2kicad,928,160,928,77,06/10/2014,04/06/2023,9.40 MB,Altium to KiCad converter for PCB and schematics,Perl,https://github.com/thesourcerer8/altium2kicad,9.40 MB
106,defects4j,923,360,923,55,17/04/2015,11/10/2025,146.70 MB,A Database of Real Faults and an Experimental Infrastructure to Enable Controlled Experiments in Software Engineering Research,Perl,https://github.com/rjust/defects4j,146.70 MB
107,vmware-scripts,923,506,923,55,22/11/2013,07/01/2026,1.81 MB,Various scripts for VMware based solutions,Perl,https://github.com/lamw/vmware-scripts,1.81 MB
108,trinityrnaseq,881,321,881,308,07/08/2014,07/02/2025,276.75 MB,Trinity RNA-Seq de novo transcriptome assembly,Perl,https://github.com/trinityrnaseq/trinityrnaseq,276.75 MB
109,dejavu-fonts,875,125,875,62,17/05/2015,15/05/2024,332.67 MB,,Perl,https://github.com/dejavu-fonts/dejavu-fonts,332.67 MB
110,hw-probe,874,76,874,69,29/11/2015,03/05/2025,1.57 MB,"Probe for hardware, check operability and find drivers",Perl,https://github.com/linuxhw/hw-probe,1.57 MB
111,XcodeCoverage,858,307,858,1,29/11/2012,14/10/2022,539.00 KB,Code coverage for Xcode projects (Objective-C only),Perl,https://github.com/jonreid/XcodeCoverage,539.00 KB
112,netdisco,824,94,824,54,04/01/2017,21/01/2026,10.73 MB,A web-based network management tool.,Perl,https://github.com/netdisco/netdisco,10.73 MB
113,trizen,821,42,821,56,17/02/2011,11/08/2025,878.00 KB,Lightweight AUR Package Manager,Perl,https://github.com/trizen/trizen,878.00 KB
114,dotphiles,819,380,819,4,21/06/2012,07/05/2023,4.46 MB,A community driven framework of dotfiles.,Perl,https://github.com/dotphiles/dotphiles,4.46 MB
115,git-deploy,807,59,807,20,07/11/2011,24/06/2017,738.00 KB,Tool to manage using git as a deployment management tool,Perl,https://github.com/git-deploy/git-deploy,738.00 KB
116,bugzilla,804,312,804,34,12/03/2014,26/09/2025,73.34 MB,Official repository for the Bugzilla bug tracking system. Report bugs to https://bugzilla.mozilla.org/enter_bug.cgi?product=Bugzilla&format=__default__ . Main website:,Perl,https://github.com/bugzilla/bugzilla,73.34 MB
117,PadBuster,803,228,803,8,11/04/2011,13/07/2024,18.00 KB,Automated script for performing Padding Oracle attacks,Perl,https://github.com/strozfriedberg/PadBuster,18.00 KB
118,ack1,798,95,798,0,01/03/2009,30/08/2013,2.42 MB,"This repository is for ack 1.x, which is **no longer being maintained**.  DO NOT SUBMIT ISSUES HERE.  ack 2.0 has a new GitHub project at",Perl,https://github.com/beyondgrep/ack1,2.42 MB
119,ack3,798,70,798,148,03/03/2017,19/08/2025,3.19 MB,ack is a grep-like search tool optimized for source code.,Perl,https://github.com/beyondgrep/ack3,3.19 MB
120,innotop,797,123,797,26,17/10/2014,22/10/2025,1.81 MB,A realtime terminal-based top-like monitor for MySQL,Perl,https://github.com/innotop/innotop,1.81 MB
121,IoTSeeker,795,235,795,4,31/10/2016,13/02/2025,15.00 KB,Created by Jin Qian via the GitHub Connector,Perl,https://github.com/rapid7/IoTSeeker,15.00 KB
122,bucardo,791,107,791,51,08/05/2009,31/05/2025,9.31 MB,Bucardo multimaster and master/slave Postgres replication,Perl,https://github.com/bucardo/bucardo,9.31 MB
123,cpanminus,780,211,780,144,19/02/2010,24/01/2025,5.58 MB,"cpanminus - get, unpack, build and install modules from CPAN ",Perl,https://github.com/miyagawa/cpanminus,5.58 MB
124,zsh-autoenv,755,29,755,8,08/09/2013,21/06/2024,181.00 KB,Autoenv for zsh,Perl,https://github.com/Tarrasch/zsh-autoenv,181.00 KB
125,urxvt-perls,753,108,753,7,02/08/2010,19/07/2020,97.00 KB,Perl extensions for the rxvt-unicode terminal emulator,Perl,https://github.com/xyb3rt/urxvt-perls,97.00 KB
126,App-perlbrew,737,229,737,197,27/02/2010,25/11/2025,4.46 MB,Manage perl installations in your $HOME,Perl,https://github.com/gugod/App-perlbrew,4.46 MB
127,opencv-haar-classifier-training,736,465,736,10,12/07/2013,06/01/2020,38.00 KB,Learn how to train your own OpenCV Haar classifier,Perl,https://github.com/mrnugget/opencv-haar-classifier-training,38.00 KB
128,feedgnuplot,734,38,734,4,20/12/2009,28/01/2026,1.43 MB,"Tool to plot realtime and stored data from the commandline, using gnuplot.",Perl,https://github.com/dkogan/feedgnuplot,1.43 MB
129,Rex,729,219,729,212,05/11/2010,03/01/2026,9.06 MB,"Rex, the friendly automation framework",Perl,https://github.com/RexOps/Rex,9.06 MB
130,Dancer,728,203,728,85,18/07/2009,26/01/2026,6.69 MB,The easiest way to write web applications with Perl (Perl web micro-framework),Perl,https://github.com/PerlDancer/Dancer,6.69 MB
131,ctf-tools,726,421,726,4,13/10/2015,05/02/2021,215.80 MB,tổng hợp tool ctf,Perl,https://github.com/truongkma/ctf-tools,215.80 MB
132,cdhit,718,131,718,116,04/05/2015,11/10/2022,3.16 MB,Automatically exported from code.google.com/p/cdhit,Perl,https://github.com/weizhongli/cdhit,3.16 MB
133,dotfiles,710,92,710,0,02/12/2009,29/01/2026,23.44 MB,":floppy_disk:  Ian's dotfiles, utils, and Zsh/Vim/tmux configs",Perl,https://github.com/statico/dotfiles,23.44 MB
134,stapxx,710,204,710,21,09/08/2013,09/05/2022,327.00 KB,Simple macro language extentions to systemtap,Perl,https://github.com/openresty/stapxx,327.00 KB
135,awesome-perl,705,101,705,5,13/07/2014,07/08/2024,159.00 KB,A curated list of awesome Perl frameworks and libraries. Come on Pull Requests!,Perl,https://github.com/hachiojipm/awesome-perl,159.00 KB
136,vyatta-wireguard,703,37,703,45,19/04/2017,04/05/2020,10.16 MB,,Perl,https://github.com/Lochnair/vyatta-wireguard,10.16 MB
137,mlf,690,244,690,3,13/01/2014,13/12/2015,5.32 MB,大数据机器学习框架,Perl,https://github.com/huichen/mlf,5.32 MB
138,abi-compliance-checker,689,85,689,74,08/03/2012,06/06/2024,2.03 MB,A tool for checking backward API/ABI compatibility of a C/C++ library,Perl,https://github.com/lvc/abi-compliance-checker,2.03 MB
139,RegRipper3.0,678,145,678,6,27/05/2020,12/12/2024,5.60 MB,RegRipper3.0,Perl,https://github.com/keydet89/RegRipper3.0,5.60 MB
140,engintron,674,170,674,9,16/04/2014,19/10/2025,1.01 MB,"Engintron for cPanel/WHM is the easiest way to integrate Nginx on your cPanel/WHM server. Engintron will improve the performance & web serving capacity of your server, while reducing CPU/RAM load at the same time, by installing & configuring the popular Nginx webserver to act as a reverse caching proxy in front of Apache.",Perl,https://github.com/engintron/engintron,1.01 MB
141,dnsenum,672,143,672,17,10/01/2014,08/10/2019,204.00 KB,dnsenum is a perl script that enumerates DNS information,Perl,https://github.com/fwaeytens/dnsenum,204.00 KB
142,znapzend,667,142,667,8,22/09/2013,27/01/2026,4.45 MB,zfs backup with remote capabilities and mbuffer integration.,Perl,https://github.com/oetiker/znapzend,4.45 MB
143,openxpki,660,123,660,73,02/09/2011,30/09/2025,109.20 MB,OpenXPKI Code,Perl,https://github.com/openxpki/openxpki,109.20 MB
144,tilde.club,637,42,637,1,02/10/2014,23/07/2025,127.00 KB,Code and documentation for setting up and managing a tilde.club server,Perl,https://github.com/tildeclub/tilde.club,127.00 KB
