Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
29,get_iplayer,2294,231,2294,0,11/03/2011,04/05/2025,5.60 MB,5738,A utility for downloading TV and radio programmes from BBC iPlayer and BBC Sounds,Perl,https://github.com/get-iplayer/get_iplayer
30,everything-curl,2125,319,2125,14,24/09/2015,05/06/2025,7.26 MB,7436,"The book documenting the curl project, the curl tool, libcurl and more. Simply put: everything curl.",Perl,https://github.com/curl/everything-curl
31,perl5,2117,584,2117,2316,13/02/2013,03/06/2025,352.65 MB,361115,🐪 The Perl programming language,Perl,https://github.com/Perl/perl5
32,afterglow-theme,2107,138,2107,49,09/04/2014,11/07/2023,8.56 MB,8764,[DEPRECATED] A minimal dark Theme for Sublime Text 2 and 3,Perl,https://github.com/YabataDesign/afterglow-theme
33,munin,2067,476,2067,209,31/05/2012,12/04/2025,19.58 MB,20046,Main repository for munin master / node / plugins,Perl,https://github.com/munin-monitoring/munin
34,nipe,2053,322,2053,16,07/09/2015,04/06/2025,337.00 KB,337,An engine to make Tor network your default gateway,Perl,https://github.com/htrgouvea/nipe
35,ua-parser,1972,495,1972,0,15/09/2010,26/12/2016,4.93 MB,5052,A multi-language port of Browserscope's user agent parser.,Perl,https://github.com/tobie/ua-parser
36,slipstream,1926,212,1926,5,31/10/2020,14/01/2023,3.79 MB,3884,"NAT Slipstreaming allows an attacker to remotely access any TCP/UDP services bound to a victim machine, bypassing the victim’s NAT/firewall, just by anyone on the victim's network visiting a website",Perl,https://github.com/samyk/slipstream
37,linux-exploit-suggester-2,1915,301,1915,1,25/07/2016,28/01/2023,32.00 KB,32,Next-Generation Linux Kernel Exploit Suggester,Perl,https://github.com/jondonas/linux-exploit-suggester-2
38,btrbk,1857,130,1857,249,10/02/2015,03/12/2023,2.45 MB,2511,Tool for creating snapshots and remote backups of btrfs subvolumes,Perl,https://github.com/digint/btrbk
39,duckduckgo,1799,241,1799,0,18/01/2011,14/10/2022,1.06 MB,1083,DuckDuckGo Instant Answer Infrastructure,Perl,https://github.com/duckduckgo/duckduckgo
40,Linux_Exploit_Suggester,1793,408,1793,4,26/08/2013,19/05/2014,238.00 KB,238,Linux Exploit Suggester; based on operating system release number ,Perl,https://github.com/InteliSecureLabs/Linux_Exploit_Suggester
41,dvcs-ripper,1737,315,1737,11,23/10/2012,19/07/2024,48.00 KB,48,Rip web accessible (distributed) version control systems: SVN/GIT/HG...,Perl,https://github.com/kost/dvcs-ripper
42,Mojo-Webqq,1723,319,1723,13,28/05/2015,10/04/2019,5.46 MB,5586,【重要通知：WebQQ将在2019年1月1日停止服务，此项目目前已停止维护，感谢大家四年来的一路陪伴】使用Perl语言（不会没关系）编写的smartqq/webqq客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,https://github.com/hexsum/Mojo-Webqq
43,ModSecurity-nginx,1685,294,1685,45,23/06/2015,22/05/2025,1.34 MB,1374,ModSecurity v3 Nginx Connector,Perl,https://github.com/owasp-modsecurity/ModSecurity-nginx
44,openresty-systemtap-toolkit,1666,353,1666,28,30/08/2012,14/03/2023,345.00 KB,345,"Real-time analysis and diagnostics tools for OpenResty (including NGINX, LuaJIT, ngx_lua, and more) based on SystemTap",Perl,https://github.com/openresty/openresty-systemtap-toolkit
45,XAttacker,1625,469,1625,31,07/11/2017,08/10/2023,214.00 KB,214,X Attacker Tool ☣ Website Vulnerability Scanner & Auto Exploiter,Perl,https://github.com/Moham3dRiahi/XAttacker
46,the-bastion,1624,97,1624,44,14/10/2020,04/04/2025,6.31 MB,6458,"Authentication, authorization, traceability and auditability for SSH accesses.",Perl,https://github.com/ovh/the-bastion
47,ggplot2-book,1618,692,1618,53,19/05/2008,12/03/2025,50.24 MB,51449,ggplot2: elegant graphics for data analysis,Perl,https://github.com/hadley/ggplot2-book
48,SmokePing,1565,192,1565,7,05/10/2011,19/02/2025,2.77 MB,2840,The Active Monitoring System,Perl,https://github.com/oetiker/SmokePing
49,mha4mysql-manager,1501,503,1501,73,23/07/2011,14/08/2020,377.00 KB,377,"Development tree of Master High Availability Manager and tools for MySQL (MHA), Manager part",Perl,https://github.com/yoshinorim/mha4mysql-manager
50,packetfence,1486,301,1486,785,01/03/2012,05/06/2025,376.53 MB,385568,"PacketFence is a fully supported, trusted, Free and Open Source network access control (NAC) solution. Boasting an impressive feature set including a captive-portal for registration and remediation, centralized wired and wireless management, powerful BYOD management options, 802.1X support, layer-2 isolation of problematic devices; PacketFence can be used to effectively secure networks small to very large heterogeneous networks.",Perl,https://github.com/inverse-inc/packetfence
51,ATSCAN,1471,356,1471,6,04/10/2015,10/08/2024,3.50 MB,3586,Advanced dork Search & Mass Exploit Scanner,Perl,https://github.com/AlisamTechnology/ATSCAN
52,ack2,1466,138,1466,9,29/01/2011,19/03/2019,2.46 MB,2516,**ack 2 is no longer being maintained.  ack 3 is the latest version.**,Perl,https://github.com/beyondgrep/ack2
53,backuppc,1438,190,1438,178,28/03/2013,26/07/2024,5.48 MB,5615,"BackupPC is a high-performance, enterprise-grade system for backing up to a server's disk.",Perl,https://github.com/backuppc/backuppc
54,checkinpanel,1424,347,1424,36,22/08/2021,11/08/2023,1.41 MB,1446,一个主要运行在 𝐞𝐥𝐞𝐜𝐕𝟐𝐏 或 𝐪𝐢𝐧𝐠𝐥𝐨𝐧𝐠 等定时面板，同时支持系统运行环境的签到项目（环境：𝑷𝒚𝒕𝒉𝒐𝒏 3.8+ / 𝑵𝒐𝒅𝒆.𝒋𝒔 10+ / 𝑩𝒂𝒔𝒉 4+ / 𝑶𝒑𝒆𝒏𝑱𝑫𝑲8 / 𝑷𝒆𝒓𝒍5）,Perl,https://github.com/OreosLab/checkinpanel
55,slimserver,1395,318,1395,96,08/05/2012,30/05/2025,882.62 MB,903804,Server for Squeezebox and compatible players. This server is also called Lyrion Music Server.,Perl,https://github.com/LMS-Community/slimserver
56,openkore,1340,1067,1340,98,28/02/2016,02/06/2025,246.50 MB,252421,A free/open source client and automation tool for Ragnarok Online,Perl,https://github.com/OpenKore/openkore
57,evilgrade,1310,281,1310,11,22/04/2013,01/09/2021,7.88 MB,8071,Evilgrade is a modular framework that allows the user to take advantage of poor upgrade implementations by injecting fake updates.,Perl,https://github.com/infobyte/evilgrade
58,percona-toolkit,1300,345,1300,31,07/05/2013,05/06/2025,108.56 MB,111170,Percona Toolkit: a collection of advanced open source command-line tools.,Perl,https://github.com/percona/percona-toolkit
59,lua-resty-waf,1294,306,1294,35,04/11/2014,31/01/2024,1.41 MB,1445,High-performance WAF built on the OpenResty stack,Perl,https://github.com/p0pr0ck5/lua-resty-waf
60,hydra,1289,319,1289,388,29/10/2011,27/05/2025,16.20 MB,16584,"Hydra, the Nix-based continuous build system",Perl,https://github.com/NixOS/hydra
61,enum4linux,1287,244,1287,4,31/07/2015,23/04/2025,116.00 KB,116,enum4Linux is a Linux alternative to enum.exe for enumerating data from Windows and Samba hosts,Perl,https://github.com/CiscoCXSecurity/enum4linux
62,Betty,1269,1759,1269,29,08/07/2016,01/12/2023,588.00 KB,588,Holberton-style C code checker written in Perl,Perl,https://github.com/alx-tools/Betty
63,Mojo-Weixin,1244,255,1244,19,14/01/2016,19/09/2023,2.01 MB,2062,使用Perl语言（不会没关系）编写的个人账号微信/weixin/wechat客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,https://github.com/hexsum/Mojo-Weixin
64,youtube-viewer,1240,90,1240,41,12/02/2011,19/05/2025,3.75 MB,3836,Lightweight YouTube client for Linux,Perl,https://github.com/trizen/youtube-viewer
65,pixload,1239,248,1239,8,15/09/2019,30/11/2023,118.00 KB,118,Image Payload Creating/Injecting tools,Perl,https://github.com/sighook/pixload
66,inxi,1236,90,1236,15,20/08/2015,12/01/2024,9.56 MB,9794,"inxi is a full featured CLI system information tool. It is available in most Linux distribution repositories, and does its best to support the BSDs. ",Perl,https://github.com/smxi/inxi
67,fwknop,1196,240,1196,114,13/06/2011,22/09/2024,15.16 MB,15527,Single Packet Authorization > Port Knocking,Perl,https://github.com/mrash/fwknop
68,rainbarf,1189,64,1189,2,30/01/2013,03/06/2022,160.00 KB,160,"it's like Rainmeter, but for CLI!",Perl,https://github.com/creaktive/rainbarf
69,Monitorix,1149,169,1149,41,22/10/2012,30/04/2025,4.34 MB,4446,"Monitorix is a free, open source, lightweight system monitoring tool.",Perl,https://github.com/mikaku/Monitorix
70,Golang-Regex-Tutorial,1149,142,1149,1,08/09/2012,01/02/2023,107.00 KB,107,Golang - Regular Expression Tutorial,Perl,https://github.com/StefanSchroeder/Golang-Regex-Tutorial
71,speedread,1124,96,1124,12,02/03/2014,11/06/2024,565.00 KB,565,A simple terminal-based open source Spritz-alike (per-word RSVP aligned on optimal reading points),Perl,https://github.com/pasky/speedread
72,git-cal,1117,61,1117,17,22/09/2013,01/02/2017,518.00 KB,518,github like contributions calendar on terminal,Perl,https://github.com/k4rthik/git-cal
73,convos,1108,89,1108,34,30/11/2013,27/05/2025,52.04 MB,53292, Convos :busts_in_silhouette: is the simplest way to use IRC in your browser,Perl,https://github.com/convos-chat/convos
74,ora2pg,1104,354,1104,71,12/03/2012,03/06/2025,13.47 MB,13798,"Ora2Pg is a free tool used to migrate an Oracle database to a PostgreSQL compatible schema. It connects your Oracle database, scan it automatically and extracts its structure or data, it then generates SQL scripts that you can load into PostgreSQL.",Perl,https://github.com/darold/ora2pg
75,thinkpad-ec,1098,115,1098,96,23/04/2016,11/05/2025,849.00 KB,849,Infrastructure for examining and patching Thinkpad embedded controller firmware,Perl,https://github.com/hamishcoleman/thinkpad-ec
76,sortphotos,1088,314,1088,60,06/03/2013,28/03/2023,5.34 MB,5466,SortPhotos is a Python script that organizes photos and videos into folders using date/time information,Perl,https://github.com/andrewning/sortphotos
77,AirChat,1086,149,1086,18,23/04/2014,09/12/2021,919.00 KB,919,Free Communications For Everyone.,Perl,https://github.com/lulzlabs/AirChat
78,LaTeXML,1085,111,1085,281,22/10/2013,27/05/2025,60.76 MB,62218,LaTeXML: a TeX and LaTeX to XML/HTML/ePub/MathML translator.,Perl,https://github.com/brucemiller/LaTeXML
79,MultiMarkdown,1070,523,1070,5,20/06/2009,12/08/2023,1.93 MB,1973,Expanded perl version of John Gruber's original Markdown --- No longer under active development since MMD 3,Perl,https://github.com/fletcher/MultiMarkdown
80,swaks,1070,90,1070,44,16/02/2017,05/03/2024,3.18 MB,3253,Swaks - Swiss Army Knife for SMTP,Perl,https://github.com/jetmore/swaks
81,nodebrew,1061,66,1061,18,15/11/2011,19/03/2022,222.00 KB,222,Node.js version manager,Perl,https://github.com/hokaccha/nodebrew
82,dotdotpwn,1053,179,1053,2,10/02/2012,28/09/2022,88.00 KB,88,DotDotPwn - The Directory Traversal Fuzzer,Perl,https://github.com/wireghoul/dotdotpwn
83,contrib,1047,680,1047,56,12/07/2011,23/05/2025,14.82 MB,15175,"Contributed stuff for munin (plugins, tools, etc...)",Perl,https://github.com/munin-monitoring/contrib
84,vanilla,1043,215,1043,3,12/08/2015,09/01/2019,1.86 MB,1906,An OpenResty Lua MVC Web Framework,Perl,https://github.com/idevz/vanilla
85,xcode_shell,1034,397,1034,1,24/09/2012,07/09/2019,61.00 KB,61,shell script that used to auto-build xcode project,Perl,https://github.com/webfrogs/xcode_shell
86,rt,1027,264,1027,103,07/07/2009,05/06/2025,193.00 MB,197636,"Request Tracker, an enterprise-grade issue tracking system",Perl,https://github.com/bestpractical/rt
87,asbru-cm,1025,135,1025,111,23/08/2017,04/05/2025,9.71 MB,9946,Ásbrú Connection Manager is a user interface that helps organizing remote terminal sessions and automating repetitive tasks.,Perl,https://github.com/asbru-cm/asbru-cm
88,broadcom-bt-firmware,1025,143,1025,15,28/07/2016,15/02/2024,1.01 MB,1030,Repository for various Broadcom Bluetooth firmware,Perl,https://github.com/winterheart/broadcom-bt-firmware
89,lcov,991,247,991,13,27/05/2014,30/05/2025,3.51 MB,3595,LCOV,Perl,https://github.com/linux-test-project/lcov
90,zeroclickinfo-goodies,986,1751,986,0,06/08/2011,14/10/2022,22.14 MB,22672,DuckDuckGo Instant Answers based on Perl & JavaScript,Perl,https://github.com/duckduckgo/zeroclickinfo-goodies
91,lm-sensors,980,281,980,289,20/12/2011,01/06/2024,20.04 MB,20517,lm-sensors repository,Perl,https://github.com/lm-sensors/lm-sensors
92,sysadmin-util,975,114,975,0,14/04/2013,30/03/2020,112.00 KB,112,Tools for Linux/Unix sysadmins.,Perl,https://github.com/skx/sysadmin-util
93,asciiquarium,953,82,953,17,14/12/2011,25/08/2023,108.00 KB,108,Enjoy the mysteries of the sea from the safety of your own terminal!,Perl,https://github.com/cmatsuoka/asciiquarium
94,authentic-theme,949,163,949,6,22/09/2014,05/06/2025,419.86 MB,429938,Official theme for the best server management panel of the 21st Century,Perl,https://github.com/webmin/authentic-theme
95,clusterssh,942,77,942,37,11/08/2009,19/10/2024,1.79 MB,1834,Cluster SSH - Cluster Admin Via SSH,Perl,https://github.com/duncs/clusterssh
96,gdown.pl,942,192,942,5,22/09/2014,12/05/2023,38.00 KB,38,Google Drive direct download of big files,Perl,https://github.com/circulosmeos/gdown.pl
97,st,930,69,930,12,02/09/2013,25/05/2023,69.00 KB,69,simple statistics from the command line,Perl,https://github.com/nferraz/st
98,gitprep,926,120,926,11,23/11/2012,07/01/2025,5.31 MB,5433,Portable GitHub system into your own server,Perl,https://github.com/yuki-kimoto/gitprep
99,musicbrainz-server,901,291,901,73,01/06/2010,05/06/2025,274.48 MB,281071,"Server for the MusicBrainz project (website, API, database tools)",Perl,https://github.com/metabrainz/musicbrainz-server
100,prokka,899,231,899,261,26/03/2014,10/04/2024,322.04 MB,329767,:zap: :aquarius: Rapid prokaryotic genome annotation,Perl,https://github.com/tseemann/prokka
101,altium2kicad,892,157,892,76,06/10/2014,04/06/2023,9.40 MB,9622,Altium to KiCad converter for PCB and schematics,Perl,https://github.com/thesourcerer8/altium2kicad
102,vmware-scripts,887,496,887,54,22/11/2013,02/06/2025,1.80 MB,1842,Various scripts for VMware based solutions,Perl,https://github.com/lamw/vmware-scripts
103,halflife-list,862,89,862,0,10/06/2021,02/06/2025,94.69 MB,96963,ABP/ublock 广告过滤规则（每周一早上9点更新）,Perl,https://github.com/sbwml/halflife-list
104,trinityrnaseq,858,319,858,304,07/08/2014,07/02/2025,276.75 MB,283391,Trinity RNA-Seq de novo transcriptome assembly,Perl,https://github.com/trinityrnaseq/trinityrnaseq
105,XcodeCoverage,857,313,857,1,29/11/2012,14/10/2022,539.00 KB,539,Code coverage for Xcode projects (Objective-C only),Perl,https://github.com/jonreid/XcodeCoverage
106,defects4j,835,329,835,55,17/04/2015,11/05/2025,146.73 MB,150253,A Database of Real Faults and an Experimental Infrastructure to Enable Controlled Experiments in Software Engineering Research,Perl,https://github.com/rjust/defects4j
107,dotphiles,809,389,809,4,21/06/2012,07/05/2023,4.46 MB,4568,A community driven framework of dotfiles.,Perl,https://github.com/dotphiles/dotphiles
108,dejavu-fonts,808,104,808,57,17/05/2015,15/05/2024,332.67 MB,340651,,Perl,https://github.com/dejavu-fonts/dejavu-fonts
109,git-deploy,807,59,807,20,07/11/2011,24/06/2017,738.00 KB,738,Tool to manage using git as a deployment management tool,Perl,https://github.com/git-deploy/git-deploy
110,trizen,803,41,803,54,17/02/2011,10/08/2024,844.00 KB,844,Lightweight AUR Package Manager,Perl,https://github.com/trizen/trizen
111,hw-probe,800,70,800,61,29/11/2015,03/05/2025,1.57 MB,1609,"Probe for hardware, check operability and find drivers",Perl,https://github.com/linuxhw/hw-probe
112,ack1,799,95,799,0,01/03/2009,30/08/2013,2.42 MB,2474,"This repository is for ack 1.x, which is **no longer being maintained**.  DO NOT SUBMIT ISSUES HERE.  ack 2.0 has a new GitHub project at",Perl,https://github.com/beyondgrep/ack1
113,innotop,789,120,789,29,17/10/2014,01/05/2025,1.67 MB,1709,A realtime terminal-based top-like monitor for MySQL,Perl,https://github.com/innotop/innotop
114,PadBuster,775,222,775,8,11/04/2011,13/07/2024,18.00 KB,18,Automated script for performing Padding Oracle attacks,Perl,https://github.com/AonCyberLabs/PadBuster
115,stow,774,45,774,38,09/11/2011,21/01/2025,1.16 MB,1186,GNU Stow - mirror of savannah git repository occasionally with more bleeding-edge branches,Perl,https://github.com/aspiers/stow
116,IoTSeeker,773,234,773,4,31/10/2016,13/02/2025,15.00 KB,15,Created by Jin Qian via the GitHub Connector,Perl,https://github.com/rapid7/IoTSeeker
117,bucardo,771,105,771,48,08/05/2009,31/05/2025,9.31 MB,9535,Bucardo multimaster and master/slave Postgres replication,Perl,https://github.com/bucardo/bucardo
118,cpanminus,769,213,769,139,19/02/2010,24/01/2025,5.58 MB,5712,"cpanminus - get, unpack, build and install modules from CPAN ",Perl,https://github.com/miyagawa/cpanminus
119,ack3,755,68,755,147,03/03/2017,26/05/2025,3.55 MB,3638,ack is a grep-like search tool optimized for source code.,Perl,https://github.com/beyondgrep/ack3
120,urxvt-perls,754,108,754,7,02/08/2010,19/07/2020,97.00 KB,97,Perl extensions for the rxvt-unicode terminal emulator,Perl,https://github.com/xyb3rt/urxvt-perls
121,bugzilla,742,295,742,32,12/03/2014,09/10/2024,73.22 MB,74973,Official repository for the Bugzilla bug tracking system. Report bugs to https://bugzilla.mozilla.org/enter_bug.cgi?product=Bugzilla&format=__default__ . Main website:,Perl,https://github.com/bugzilla/bugzilla
122,Dancer,735,205,735,85,18/07/2009,18/06/2023,6.81 MB,6978,The easiest way to write web applications with Perl (Perl web micro-framework),Perl,https://github.com/PerlDancer/Dancer
123,opencv-haar-classifier-training,734,467,734,10,12/07/2013,06/01/2020,38.00 KB,38,Learn how to train your own OpenCV Haar classifier,Perl,https://github.com/mrnugget/opencv-haar-classifier-training
124,zsh-autoenv,730,31,730,8,08/09/2013,21/06/2024,181.00 KB,181,Autoenv for zsh,Perl,https://github.com/Tarrasch/zsh-autoenv
125,App-perlbrew,727,218,727,192,27/02/2010,12/02/2025,4.26 MB,4358,Manage perl installations in your $HOME,Perl,https://github.com/gugod/App-perlbrew
126,netdisco,726,82,726,41,04/01/2017,04/06/2025,10.56 MB,10810,A web-based network management tool.,Perl,https://github.com/netdisco/netdisco
127,Rex,724,222,724,215,05/11/2010,31/05/2025,8.76 MB,8968,"Rex, the friendly automation framework",Perl,https://github.com/RexOps/Rex
128,feedgnuplot,719,37,719,4,20/12/2009,20/02/2024,1.42 MB,1452,"Tool to plot realtime and stored data from the commandline, using gnuplot.",Perl,https://github.com/dkogan/feedgnuplot
129,ctf-tools,711,423,711,3,13/10/2015,05/02/2021,215.80 MB,220980,tổng hợp tool ctf,Perl,https://github.com/truongkma/ctf-tools
130,dotfiles,706,91,706,0,02/12/2009,03/06/2025,23.46 MB,24023,":floppy_disk:  Ian's dotfiles, utils, and Zsh/Vim/tmux configs",Perl,https://github.com/statico/dotfiles
131,vyatta-wireguard,704,37,704,45,19/04/2017,04/05/2020,10.16 MB,10399,,Perl,https://github.com/Lochnair/vyatta-wireguard
132,stapxx,702,204,702,21,09/08/2013,09/05/2022,327.00 KB,327,Simple macro language extentions to systemtap,Perl,https://github.com/openresty/stapxx
133,awesome-perl,694,101,694,5,13/07/2014,07/08/2024,159.00 KB,159,A curated list of awesome Perl frameworks and libraries. Come on Pull Requests!,Perl,https://github.com/hachiojipm/awesome-perl
134,mlf,690,245,690,3,13/01/2014,13/12/2015,5.32 MB,5450,大数据机器学习框架,Perl,https://github.com/huichen/mlf
135,cdhit,675,132,675,113,04/05/2015,11/10/2022,3.16 MB,3238,Automatically exported from code.google.com/p/cdhit,Perl,https://github.com/weizhongli/cdhit
136,engintron,668,172,668,71,16/04/2014,05/06/2025,1.20 MB,1228,"Engintron for cPanel/WHM is the easiest way to integrate Nginx on your cPanel/WHM server. Engintron will improve the performance & web serving capacity of your server, while reducing CPU/RAM load at the same time, by installing & configuring the popular Nginx webserver to act as a reverse caching proxy in front of Apache.",Perl,https://github.com/engintron/engintron
137,abi-compliance-checker,654,82,654,72,08/03/2012,06/06/2024,2.03 MB,2077,A tool for checking backward API/ABI compatibility of a C/C++ library,Perl,https://github.com/lvc/abi-compliance-checker
138,znapzend,649,138,649,7,22/09/2013,06/08/2024,4.44 MB,4543,zfs backup with remote capabilities and mbuffer integration.,Perl,https://github.com/oetiker/znapzend
139,dnsenum,639,139,639,17,10/01/2014,08/10/2019,204.00 KB,204,dnsenum is a perl script that enumerates DNS information,Perl,https://github.com/fwaeytens/dnsenum
140,tilde.club,623,40,623,1,02/10/2014,27/01/2025,123.00 KB,123,Code and documentation for setting up and managing a tilde.club server,Perl,https://github.com/tildeclub/tilde.club
141,list,623,97,623,6,09/05/2020,30/01/2025,2.08 MB,2135,,Perl,https://github.com/o0HalfLife0o/list
142,ngx_http_substitutions_filter_module,618,215,618,26,19/04/2012,24/01/2022,291.00 KB,291,a filter module which can do both regular expression and fixed string substitutions for nginx,Perl,https://github.com/yaoweibin/ngx_http_substitutions_filter_module
143,Graph-Easy,614,41,614,7,22/10/2010,22/10/2010,588.00 KB,588,"Convert or render graphs (as ASCII, HTML, SVG or via Graphviz)",Perl,https://github.com/ironcamel/Graph-Easy
144,RegRipper3.0,612,132,612,4,27/05/2020,12/12/2024,5.60 MB,5739,RegRipper3.0,Perl,https://github.com/keydet89/RegRipper3.0
145,openxpki,609,111,609,61,02/09/2011,26/05/2025,109.24 MB,111857,OpenXPKI Code,Perl,https://github.com/openxpki/openxpki
146,samytools,596,93,596,1,17/12/2014,23/03/2025,5.60 MB,5739,"Simple tools to make reverse engineering and console cowboying easier, primarily by data translation and manipulation + file handle piping. Mostly *nix tools with an emphasis on macOS.",Perl,https://github.com/samyk/samytools
147,httpry,595,91,595,4,17/10/2011,21/04/2018,1.54 MB,1575,HTTP logging and information retrieval tool,Perl,https://github.com/jbittel/httpry
148,mathgen,590,72,590,8,15/06/2012,25/03/2020,58.00 KB,58,Generate random nonsense math papers,Perl,https://github.com/neldredge/mathgen
149,ravada,589,178,589,105,21/04/2016,05/06/2025,36.17 MB,37042,Remote Virtual Desktops Manager,Perl,https://github.com/UPC/ravada
150,Academic-Writing-Check,587,63,587,3,16/12/2010,10/12/2018,675.00 KB,675,"check for passive words, weasel words, duplicate words, typographical errors and words strunk & white don't like",Perl,https://github.com/devd/Academic-Writing-Check
151,check_postgres,578,175,578,100,08/05/2009,02/01/2025,2.43 MB,2488,Nagios check_postgres plugin for checking status of PostgreSQL databases,Perl,https://github.com/bucardo/check_postgres
