Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
99,musicbrainz-server,898,291,898,71,01/06/2010,16/05/2025,269.91 MB,276383,"Server for the MusicBrainz project (website, API, database tools)",Perl,https://github.com/metabrainz/musicbrainz-server
100,prokka,892,231,892,261,26/03/2014,10/04/2024,322.04 MB,329767,:zap: :aquarius: Rapid prokaryotic genome annotation,Perl,https://github.com/tseemann/prokka
101,altium2kicad,889,156,889,76,06/10/2014,04/06/2023,9.40 MB,9622,Altium to KiCad converter for PCB and schematics,Perl,https://github.com/thesourcerer8/altium2kicad
102,vmware-scripts,884,496,884,54,22/11/2013,06/05/2025,1.79 MB,1836,Various scripts for VMware based solutions,Perl,https://github.com/lamw/vmware-scripts
103,XcodeCoverage,858,314,858,1,29/11/2012,14/10/2022,539.00 KB,539,Code coverage for Xcode projects (Objective-C only),Perl,https://github.com/jonreid/XcodeCoverage
104,trinityrnaseq,858,320,858,304,07/08/2014,07/02/2025,276.75 MB,283391,Trinity RNA-Seq de novo transcriptome assembly,Perl,https://github.com/trinityrnaseq/trinityrnaseq
105,halflife-list,847,87,847,0,10/06/2021,19/05/2025,94.63 MB,96905,ABP/ublock 广告过滤规则（每周一早上9点更新）,Perl,https://github.com/sbwml/halflife-list
106,defects4j,830,327,830,55,17/04/2015,11/05/2025,146.73 MB,150253,A Database of Real Faults and an Experimental Infrastructure to Enable Controlled Experiments in Software Engineering Research,Perl,https://github.com/rjust/defects4j
107,dotphiles,807,390,807,4,21/06/2012,07/05/2023,4.46 MB,4568,A community driven framework of dotfiles.,Perl,https://github.com/dotphiles/dotphiles
108,git-deploy,807,59,807,20,07/11/2011,24/06/2017,738.00 KB,738,Tool to manage using git as a deployment management tool,Perl,https://github.com/git-deploy/git-deploy
109,trizen,803,41,803,54,17/02/2011,10/08/2024,844.00 KB,844,Lightweight AUR Package Manager,Perl,https://github.com/trizen/trizen
110,dejavu-fonts,802,101,802,57,17/05/2015,15/05/2024,332.67 MB,340651,,Perl,https://github.com/dejavu-fonts/dejavu-fonts
111,ack1,799,95,799,0,01/03/2009,30/08/2013,2.42 MB,2474,"This repository is for ack 1.x, which is **no longer being maintained**.  DO NOT SUBMIT ISSUES HERE.  ack 2.0 has a new GitHub project at",Perl,https://github.com/beyondgrep/ack1
112,hw-probe,798,70,798,61,29/11/2015,03/05/2025,1.57 MB,1609,"Probe for hardware, check operability and find drivers",Perl,https://github.com/linuxhw/hw-probe
113,innotop,788,119,788,29,17/10/2014,01/05/2025,1.67 MB,1709,A realtime terminal-based top-like monitor for MySQL,Perl,https://github.com/innotop/innotop
114,PadBuster,772,222,772,8,11/04/2011,13/07/2024,18.00 KB,18,Automated script for performing Padding Oracle attacks,Perl,https://github.com/AonCyberLabs/PadBuster
115,IoTSeeker,771,234,771,4,31/10/2016,13/02/2025,15.00 KB,15,Created by Jin Qian via the GitHub Connector,Perl,https://github.com/rapid7/IoTSeeker
116,bucardo,769,104,769,48,08/05/2009,02/01/2025,9.19 MB,9406,Bucardo multimaster and master/slave Postgres replication,Perl,https://github.com/bucardo/bucardo
117,cpanminus,768,213,768,139,19/02/2010,24/01/2025,5.58 MB,5712,"cpanminus - get, unpack, build and install modules from CPAN ",Perl,https://github.com/miyagawa/cpanminus
118,stow,762,45,762,38,09/11/2011,21/01/2025,1.16 MB,1186,GNU Stow - mirror of savannah git repository occasionally with more bleeding-edge branches,Perl,https://github.com/aspiers/stow
119,urxvt-perls,754,108,754,7,02/08/2010,19/07/2020,97.00 KB,97,Perl extensions for the rxvt-unicode terminal emulator,Perl,https://github.com/xyb3rt/urxvt-perls
120,ack3,753,67,753,148,03/03/2017,11/05/2025,3.36 MB,3436,ack is a grep-like search tool optimized for source code.,Perl,https://github.com/beyondgrep/ack3
121,bugzilla,740,291,740,32,12/03/2014,09/10/2024,73.22 MB,74973,Official repository for the Bugzilla bug tracking system. Report bugs to https://bugzilla.mozilla.org/enter_bug.cgi?product=Bugzilla&format=__default__ . Main website:,Perl,https://github.com/bugzilla/bugzilla
122,opencv-haar-classifier-training,734,467,734,10,12/07/2013,06/01/2020,38.00 KB,38,Learn how to train your own OpenCV Haar classifier,Perl,https://github.com/mrnugget/opencv-haar-classifier-training
123,Dancer,734,205,734,85,18/07/2009,18/06/2023,6.81 MB,6978,The easiest way to write web applications with Perl (Perl web micro-framework),Perl,https://github.com/PerlDancer/Dancer
124,zsh-autoenv,729,31,729,8,08/09/2013,21/06/2024,181.00 KB,181,Autoenv for zsh,Perl,https://github.com/Tarrasch/zsh-autoenv
125,App-perlbrew,726,218,726,192,27/02/2010,12/02/2025,4.26 MB,4358,Manage perl installations in your $HOME,Perl,https://github.com/gugod/App-perlbrew
126,Rex,722,222,722,213,05/11/2010,28/02/2025,8.78 MB,8987,"Rex, the friendly automation framework",Perl,https://github.com/RexOps/Rex
127,netdisco,719,82,719,43,04/01/2017,11/05/2025,10.36 MB,10613,A web-based network management tool.,Perl,https://github.com/netdisco/netdisco
128,feedgnuplot,719,37,719,4,20/12/2009,20/02/2024,1.42 MB,1452,"Tool to plot realtime and stored data from the commandline, using gnuplot.",Perl,https://github.com/dkogan/feedgnuplot
129,ctf-tools,710,421,710,3,13/10/2015,05/02/2021,215.80 MB,220980,tổng hợp tool ctf,Perl,https://github.com/truongkma/ctf-tools
130,vyatta-wireguard,704,37,704,45,19/04/2017,04/05/2020,10.16 MB,10399,,Perl,https://github.com/Lochnair/vyatta-wireguard
131,dotfiles,703,91,703,0,02/12/2009,04/05/2025,23.43 MB,23997,":floppy_disk:  Ian's dotfiles, utils, and Zsh/Vim/tmux configs",Perl,https://github.com/statico/dotfiles
132,stapxx,701,203,701,21,09/08/2013,09/05/2022,327.00 KB,327,Simple macro language extentions to systemtap,Perl,https://github.com/openresty/stapxx
133,awesome-perl,692,102,692,5,13/07/2014,07/08/2024,159.00 KB,159,A curated list of awesome Perl frameworks and libraries. Come on Pull Requests!,Perl,https://github.com/hachiojipm/awesome-perl
134,mlf,689,245,689,3,13/01/2014,13/12/2015,5.32 MB,5450,大数据机器学习框架,Perl,https://github.com/huichen/mlf
135,cdhit,675,132,675,113,04/05/2015,11/10/2022,3.16 MB,3238,Automatically exported from code.google.com/p/cdhit,Perl,https://github.com/weizhongli/cdhit
136,engintron,668,172,668,69,16/04/2014,06/12/2024,1.16 MB,1183,"Engintron for cPanel/WHM is the easiest way to integrate Nginx on your cPanel/WHM server. Engintron will improve the performance & web serving capacity of your server, while reducing CPU/RAM load at the same time, by installing & configuring the popular Nginx webserver to act as a reverse caching proxy in front of Apache.",Perl,https://github.com/engintron/engintron
137,abi-compliance-checker,650,82,650,72,08/03/2012,06/06/2024,2.03 MB,2077,A tool for checking backward API/ABI compatibility of a C/C++ library,Perl,https://github.com/lvc/abi-compliance-checker
138,znapzend,645,137,645,7,22/09/2013,06/08/2024,4.44 MB,4543,zfs backup with remote capabilities and mbuffer integration.,Perl,https://github.com/oetiker/znapzend
139,dnsenum,636,139,636,17,10/01/2014,08/10/2019,204.00 KB,204,dnsenum is a perl script that enumerates DNS information,Perl,https://github.com/fwaeytens/dnsenum
140,list,627,98,627,6,09/05/2020,30/01/2025,2.08 MB,2135,,Perl,https://github.com/o0HalfLife0o/list
141,tilde.club,623,40,623,1,02/10/2014,27/01/2025,123.00 KB,123,Code and documentation for setting up and managing a tilde.club server,Perl,https://github.com/tildeclub/tilde.club
142,ngx_http_substitutions_filter_module,617,215,617,26,19/04/2012,24/01/2022,291.00 KB,291,a filter module which can do both regular expression and fixed string substitutions for nginx,Perl,https://github.com/yaoweibin/ngx_http_substitutions_filter_module
143,Graph-Easy,611,39,611,7,22/10/2010,22/10/2010,588.00 KB,588,"Convert or render graphs (as ASCII, HTML, SVG or via Graphviz)",Perl,https://github.com/ironcamel/Graph-Easy
144,openxpki,605,111,605,67,02/09/2011,07/04/2025,107.02 MB,109584,OpenXPKI Code,Perl,https://github.com/openxpki/openxpki
145,RegRipper3.0,604,131,604,4,27/05/2020,12/12/2024,5.60 MB,5739,RegRipper3.0,Perl,https://github.com/keydet89/RegRipper3.0
146,samytools,596,92,596,1,17/12/2014,23/03/2025,5.60 MB,5739,"Simple tools to make reverse engineering and console cowboying easier, primarily by data translation and manipulation + file handle piping. Mostly *nix tools with an emphasis on macOS.",Perl,https://github.com/samyk/samytools
147,httpry,595,91,595,4,17/10/2011,21/04/2018,1.54 MB,1575,HTTP logging and information retrieval tool,Perl,https://github.com/jbittel/httpry
148,mathgen,589,72,589,9,15/06/2012,25/03/2020,58.00 KB,58,Generate random nonsense math papers,Perl,https://github.com/neldredge/mathgen
149,Academic-Writing-Check,588,63,588,3,16/12/2010,10/12/2018,675.00 KB,675,"check for passive words, weasel words, duplicate words, typographical errors and words strunk & white don't like",Perl,https://github.com/devd/Academic-Writing-Check
150,ravada,586,179,586,100,21/04/2016,15/05/2025,36.15 MB,37019,Remote Virtual Desktops Manager,Perl,https://github.com/UPC/ravada
151,check_postgres,577,175,577,100,08/05/2009,02/01/2025,2.43 MB,2488,Nagios check_postgres plugin for checking status of PostgreSQL databases,Perl,https://github.com/bucardo/check_postgres
