Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
25,owasp-modsecurity-crs,2460,730,2460,45,02/08/2012,16/06/2020,3.43 MB,3511,OWASP ModSecurity Core Rule Set (CRS) Project (Official Repository),Perl,https://github.com/SpiderLabs/owasp-modsecurity-crs
26,LANraragi,2457,175,2457,80,31/07/2014,18/04/2025,77.64 MB,79504,Web application for archival and reading of manga/doujinshi. Lightweight and Docker-ready for NAS/servers.,Perl,https://github.com/Difegue/LANraragi
27,ABTestingGateway,2356,767,2356,75,19/07/2015,14/10/2018,12.73 MB,13032,,Perl,https://github.com/CNSRE/ABTestingGateway
28,Th3inspector,2340,493,2340,13,17/02/2018,08/10/2023,367.00 KB,367,Th3Inspector 🕵️ Best Tool For Information Gathering 🔎,Perl,https://github.com/Moham3dRiahi/Th3inspector
29,get_iplayer,2262,231,2262,6,11/03/2011,30/07/2024,5.33 MB,5462,A utility for downloading TV and radio programmes from BBC iPlayer and BBC Sounds,Perl,https://github.com/get-iplayer/get_iplayer
30,everything-curl,2109,316,2109,12,24/09/2015,28/02/2025,7.26 MB,7430,"The book documenting the curl project, the curl tool, libcurl and more. Simply put: everything curl.",Perl,https://github.com/curl/everything-curl
31,afterglow-theme,2106,138,2106,49,09/04/2014,11/07/2023,8.56 MB,8764,[DEPRECATED] A minimal dark Theme for Sublime Text 2 and 3,Perl,https://github.com/YabataDesign/afterglow-theme
32,perl5,2067,574,2067,2335,13/02/2013,17/04/2025,346.41 MB,354725,🐪 The Perl programming language,Perl,https://github.com/Perl/perl5
33,munin,2059,470,2059,210,31/05/2012,12/04/2025,19.58 MB,20046,Main repository for munin master / node / plugins,Perl,https://github.com/munin-monitoring/munin
34,nipe,2027,320,2027,18,07/09/2015,03/04/2025,325.00 KB,325,An engine to make Tor network your default gateway,Perl,https://github.com/htrgouvea/nipe
35,ua-parser,1972,496,1972,0,15/09/2010,26/12/2016,4.93 MB,5052,A multi-language port of Browserscope's user agent parser.,Perl,https://github.com/tobie/ua-parser
36,slipstream,1921,213,1921,5,31/10/2020,14/01/2023,3.79 MB,3884,"NAT Slipstreaming allows an attacker to remotely access any TCP/UDP services bound to a victim machine, bypassing the victim’s NAT/firewall, just by anyone on the victim's network visiting a website",Perl,https://github.com/samyk/slipstream
37,linux-exploit-suggester-2,1904,303,1904,1,25/07/2016,28/01/2023,32.00 KB,32,Next-Generation Linux Kernel Exploit Suggester,Perl,https://github.com/jondonas/linux-exploit-suggester-2
38,btrbk,1820,127,1820,239,10/02/2015,03/12/2023,2.45 MB,2511,Tool for creating snapshots and remote backups of btrfs subvolumes,Perl,https://github.com/digint/btrbk
39,duckduckgo,1795,239,1795,0,18/01/2011,14/10/2022,1.06 MB,1083,DuckDuckGo Instant Answer Infrastructure,Perl,https://github.com/duckduckgo/duckduckgo
40,Linux_Exploit_Suggester,1786,410,1786,4,26/08/2013,19/05/2014,238.00 KB,238,Linux Exploit Suggester; based on operating system release number ,Perl,https://github.com/InteliSecureLabs/Linux_Exploit_Suggester
41,Mojo-Webqq,1725,319,1725,13,28/05/2015,10/04/2019,5.46 MB,5586,【重要通知：WebQQ将在2019年1月1日停止服务，此项目目前已停止维护，感谢大家四年来的一路陪伴】使用Perl语言（不会没关系）编写的smartqq/webqq客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,https://github.com/hexsum/Mojo-Webqq
42,dvcs-ripper,1725,314,1725,11,23/10/2012,19/07/2024,48.00 KB,48,Rip web accessible (distributed) version control systems: SVN/GIT/HG...,Perl,https://github.com/kost/dvcs-ripper
43,openresty-systemtap-toolkit,1665,352,1665,28,30/08/2012,14/03/2023,345.00 KB,345,"Real-time analysis and diagnostics tools for OpenResty (including NGINX, LuaJIT, ngx_lua, and more) based on SystemTap",Perl,https://github.com/openresty/openresty-systemtap-toolkit
44,ModSecurity-nginx,1651,292,1651,44,23/06/2015,17/04/2025,1.34 MB,1369,ModSecurity v3 Nginx Connector,Perl,https://github.com/owasp-modsecurity/ModSecurity-nginx
45,XAttacker,1613,471,1613,31,07/11/2017,08/10/2023,214.00 KB,214,X Attacker Tool ☣ Website Vulnerability Scanner & Auto Exploiter,Perl,https://github.com/Moham3dRiahi/XAttacker
46,ggplot2-book,1607,692,1607,55,19/05/2008,12/03/2025,50.24 MB,51449,ggplot2: elegant graphics for data analysis,Perl,https://github.com/hadley/ggplot2-book
47,the-bastion,1603,96,1603,42,14/10/2020,04/04/2025,6.31 MB,6458,"Authentication, authorization, traceability and auditability for SSH accesses.",Perl,https://github.com/ovh/the-bastion
48,SmokePing,1527,189,1527,6,05/10/2011,19/02/2025,2.77 MB,2840,The Active Monitoring System,Perl,https://github.com/oetiker/SmokePing
49,mha4mysql-manager,1495,503,1495,73,23/07/2011,14/08/2020,377.00 KB,377,"Development tree of Master High Availability Manager and tools for MySQL (MHA), Manager part",Perl,https://github.com/yoshinorim/mha4mysql-manager
50,ack2,1471,138,1471,9,29/01/2011,19/03/2019,2.46 MB,2516,**ack 2 is no longer being maintained.  ack 3 is the latest version.**,Perl,https://github.com/beyondgrep/ack2
51,ATSCAN,1461,354,1461,6,04/10/2015,10/08/2024,3.50 MB,3586,Advanced dork Search & Mass Exploit Scanner,Perl,https://github.com/AlisamTechnology/ATSCAN
52,packetfence,1457,299,1457,766,01/03/2012,16/04/2025,376.54 MB,385574,"PacketFence is a fully supported, trusted, Free and Open Source network access control (NAC) solution. Boasting an impressive feature set including a captive-portal for registration and remediation, centralized wired and wireless management, powerful BYOD management options, 802.1X support, layer-2 isolation of problematic devices; PacketFence can be used to effectively secure networks small to very large heterogeneous networks.",Perl,https://github.com/inverse-inc/packetfence
53,checkinpanel,1425,348,1425,36,22/08/2021,11/08/2023,1.41 MB,1446,一个主要运行在 𝐞𝐥𝐞𝐜𝐕𝟐𝐏 或 𝐪𝐢𝐧𝐠𝐥𝐨𝐧𝐠 等定时面板，同时支持系统运行环境的签到项目（环境：𝑷𝒚𝒕𝒉𝒐𝒏 3.8+ / 𝑵𝒐𝒅𝒆.𝒋𝒔 10+ / 𝑩𝒂𝒔𝒉 4+ / 𝑶𝒑𝒆𝒏𝑱𝑫𝑲8 / 𝑷𝒆𝒓𝒍5）,Perl,https://github.com/OreosLab/checkinpanel
54,backuppc,1421,190,1421,179,28/03/2013,26/07/2024,5.48 MB,5615,"BackupPC is a high-performance, enterprise-grade system for backing up to a server's disk.",Perl,https://github.com/backuppc/backuppc
55,slimserver,1362,316,1362,92,08/05/2012,17/04/2025,878.44 MB,899519,Server for Squeezebox and compatible players. This server is also called Lyrion Music Server.,Perl,https://github.com/LMS-Community/slimserver
56,openkore,1321,1060,1321,126,28/02/2016,09/04/2025,243.49 MB,249331,A free/open source client and automation tool for Ragnarok Online,Perl,https://github.com/OpenKore/openkore
57,evilgrade,1308,283,1308,11,22/04/2013,01/09/2021,7.88 MB,8071,Evilgrade is a modular framework that allows the user to take advantage of poor upgrade implementations by injecting fake updates.,Perl,https://github.com/infobyte/evilgrade
58,lua-resty-waf,1290,305,1290,35,04/11/2014,31/01/2024,1.41 MB,1445,High-performance WAF built on the OpenResty stack,Perl,https://github.com/p0pr0ck5/lua-resty-waf
59,Betty,1273,1760,1273,29,08/07/2016,01/12/2023,588.00 KB,588,Holberton-style C code checker written in Perl,Perl,https://github.com/alx-tools/Betty
60,percona-toolkit,1269,340,1269,27,07/05/2013,16/04/2025,108.57 MB,111171,Percona Toolkit: a collection of advanced open source command-line tools.,Perl,https://github.com/percona/percona-toolkit
61,hydra,1264,316,1264,391,29/10/2011,16/04/2025,16.19 MB,16577,"Hydra, the Nix-based continuous build system",Perl,https://github.com/NixOS/hydra
62,enum4linux,1252,242,1252,7,31/07/2015,11/10/2024,114.00 KB,114,enum4Linux is a Linux alternative to enum.exe for enumerating data from Windows and Samba hosts,Perl,https://github.com/CiscoCXSecurity/enum4linux
63,Mojo-Weixin,1243,255,1243,19,14/01/2016,19/09/2023,2.01 MB,2062,使用Perl语言（不会没关系）编写的个人账号微信/weixin/wechat客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,https://github.com/hexsum/Mojo-Weixin
64,pixload,1230,245,1230,8,15/09/2019,30/11/2023,118.00 KB,118,Image Payload Creating/Injecting tools,Perl,https://github.com/sighook/pixload
65,youtube-viewer,1227,90,1227,42,12/02/2011,03/04/2025,3.70 MB,3785,Lightweight YouTube client for Linux,Perl,https://github.com/trizen/youtube-viewer
66,inxi,1226,90,1226,15,20/08/2015,12/01/2024,9.56 MB,9794,"inxi is a full featured CLI system information tool. It is available in most Linux distribution repositories, and does its best to support the BSDs. ",Perl,https://github.com/smxi/inxi
67,rainbarf,1186,65,1186,2,30/01/2013,03/06/2022,160.00 KB,160,"it's like Rainmeter, but for CLI!",Perl,https://github.com/creaktive/rainbarf
68,fwknop,1169,237,1169,113,13/06/2011,22/09/2024,15.16 MB,15527,Single Packet Authorization > Port Knocking,Perl,https://github.com/mrash/fwknop
69,Golang-Regex-Tutorial,1149,142,1149,1,08/09/2012,01/02/2023,107.00 KB,107,Golang - Regular Expression Tutorial,Perl,https://github.com/StefanSchroeder/Golang-Regex-Tutorial
70,Monitorix,1147,169,1147,42,22/10/2012,27/11/2024,4.29 MB,4389,"Monitorix is a free, open source, lightweight system monitoring tool.",Perl,https://github.com/mikaku/Monitorix
71,speedread,1119,96,1119,12,02/03/2014,11/06/2024,565.00 KB,565,A simple terminal-based open source Spritz-alike (per-word RSVP aligned on optimal reading points),Perl,https://github.com/pasky/speedread
72,git-cal,1116,61,1116,17,22/09/2013,01/02/2017,518.00 KB,518,github like contributions calendar on terminal,Perl,https://github.com/k4rthik/git-cal
73,thinkpad-ec,1092,114,1092,95,23/04/2016,11/02/2025,803.00 KB,803,Infrastructure for examining and patching Thinkpad embedded controller firmware,Perl,https://github.com/hamishcoleman/thinkpad-ec
74,sortphotos,1086,315,1086,60,06/03/2013,28/03/2023,5.34 MB,5466,SortPhotos is a Python script that organizes photos and videos into folders using date/time information,Perl,https://github.com/andrewning/sortphotos
75,ora2pg,1084,350,1084,64,12/03/2012,14/04/2025,13.21 MB,13527,"Ora2Pg is a free tool used to migrate an Oracle database to a PostgreSQL compatible schema. It connects your Oracle database, scan it automatically and extracts its structure or data, it then generates SQL scripts that you can load into PostgreSQL.",Perl,https://github.com/darold/ora2pg
76,AirChat,1082,149,1082,18,23/04/2014,09/12/2021,919.00 KB,919,Free Communications For Everyone.,Perl,https://github.com/lulzlabs/AirChat
77,convos,1078,87,1078,33,30/11/2013,04/04/2025,52.04 MB,53289, Convos :busts_in_silhouette: is the simplest way to use IRC in your browser,Perl,https://github.com/convos-chat/convos
78,MultiMarkdown,1071,525,1071,5,20/06/2009,12/08/2023,1.93 MB,1973,Expanded perl version of John Gruber's original Markdown --- No longer under active development since MMD 3,Perl,https://github.com/fletcher/MultiMarkdown
79,nodebrew,1061,66,1061,18,15/11/2011,19/03/2022,222.00 KB,222,Node.js version manager,Perl,https://github.com/hokaccha/nodebrew
80,LaTeXML,1060,109,1060,275,22/10/2013,17/04/2025,60.30 MB,61750,LaTeXML: a TeX and LaTeX to XML/HTML/ePub/MathML translator.,Perl,https://github.com/brucemiller/LaTeXML
81,contrib,1049,680,1049,58,12/07/2011,16/04/2025,14.84 MB,15196,"Contributed stuff for munin (plugins, tools, etc...)",Perl,https://github.com/munin-monitoring/contrib
82,vanilla,1045,215,1045,3,12/08/2015,09/01/2019,1.86 MB,1906,An OpenResty Lua MVC Web Framework,Perl,https://github.com/idevz/vanilla
83,swaks,1041,88,1041,44,16/02/2017,05/03/2024,3.18 MB,3253,Swaks - Swiss Army Knife for SMTP,Perl,https://github.com/jetmore/swaks
84,dotdotpwn,1038,181,1038,2,10/02/2012,28/09/2022,88.00 KB,88,DotDotPwn - The Directory Traversal Fuzzer,Perl,https://github.com/wireghoul/dotdotpwn
85,xcode_shell,1034,398,1034,1,24/09/2012,07/09/2019,61.00 KB,61,shell script that used to auto-build xcode project,Perl,https://github.com/webfrogs/xcode_shell
86,broadcom-bt-firmware,1025,143,1025,15,28/07/2016,15/02/2024,1.01 MB,1030,Repository for various Broadcom Bluetooth firmware,Perl,https://github.com/winterheart/broadcom-bt-firmware
87,asbru-cm,1016,136,1016,112,23/08/2017,20/12/2024,9.66 MB,9893,Ásbrú Connection Manager is a user interface that helps organizing remote terminal sessions and automating repetitive tasks.,Perl,https://github.com/asbru-cm/asbru-cm
88,rt,1012,265,1012,106,07/07/2009,17/04/2025,188.67 MB,193198,"Request Tracker, an enterprise-grade issue tracking system",Perl,https://github.com/bestpractical/rt
89,zeroclickinfo-goodies,984,1751,984,0,06/08/2011,14/10/2022,22.14 MB,22672,DuckDuckGo Instant Answers based on Perl & JavaScript,Perl,https://github.com/duckduckgo/zeroclickinfo-goodies
90,lcov,971,244,971,12,27/05/2014,15/04/2025,3.25 MB,3329,LCOV,Perl,https://github.com/linux-test-project/lcov
91,sysadmin-util,971,114,971,0,14/04/2013,30/03/2020,112.00 KB,112,Tools for Linux/Unix sysadmins.,Perl,https://github.com/skx/sysadmin-util
92,lm-sensors,966,278,966,283,20/12/2011,01/06/2024,20.04 MB,20517,lm-sensors repository,Perl,https://github.com/lm-sensors/lm-sensors
93,authentic-theme,951,163,951,6,22/09/2014,17/04/2025,410.80 MB,420660,Official theme for the best server management panel of the 21st Century,Perl,https://github.com/webmin/authentic-theme
94,gdown.pl,942,195,942,5,22/09/2014,12/05/2023,38.00 KB,38,Google Drive direct download of big files,Perl,https://github.com/circulosmeos/gdown.pl
95,clusterssh,936,78,936,37,11/08/2009,19/10/2024,1.79 MB,1834,Cluster SSH - Cluster Admin Via SSH,Perl,https://github.com/duncs/clusterssh
96,st,930,69,930,12,02/09/2013,25/05/2023,69.00 KB,69,simple statistics from the command line,Perl,https://github.com/nferraz/st
97,gitprep,924,119,924,11,23/11/2012,07/01/2025,5.31 MB,5433,Portable GitHub system into your own server,Perl,https://github.com/yuki-kimoto/gitprep
98,asciiquarium,920,80,920,17,14/12/2011,25/08/2023,108.00 KB,108,Enjoy the mysteries of the sea from the safety of your own terminal!,Perl,https://github.com/cmatsuoka/asciiquarium
99,musicbrainz-server,888,290,888,76,01/06/2010,17/04/2025,261.95 MB,268238,"Server for the MusicBrainz project (website, API, database tools)",Perl,https://github.com/metabrainz/musicbrainz-server
100,prokka,887,227,887,259,26/03/2014,10/04/2024,322.04 MB,329767,:zap: :aquarius: Rapid prokaryotic genome annotation,Perl,https://github.com/tseemann/prokka
101,altium2kicad,884,156,884,76,06/10/2014,04/06/2023,9.40 MB,9622,Altium to KiCad converter for PCB and schematics,Perl,https://github.com/thesourcerer8/altium2kicad
102,vmware-scripts,880,495,880,54,22/11/2013,07/04/2025,1.78 MB,1818,Various scripts for VMware based solutions,Perl,https://github.com/lamw/vmware-scripts
103,XcodeCoverage,858,314,858,1,29/11/2012,14/10/2022,539.00 KB,539,Code coverage for Xcode projects (Objective-C only),Perl,https://github.com/jonreid/XcodeCoverage
104,trinityrnaseq,853,319,853,304,07/08/2014,07/02/2025,276.75 MB,283391,Trinity RNA-Seq de novo transcriptome assembly,Perl,https://github.com/trinityrnaseq/trinityrnaseq
105,halflife-list,818,85,818,0,10/06/2021,14/04/2025,93.08 MB,95318,ABP/ublock 广告过滤规则（每周一早上9点更新）,Perl,https://github.com/sbwml/halflife-list
106,defects4j,816,326,816,54,17/04/2015,07/01/2025,142.71 MB,146134,A Database of Real Faults and an Experimental Infrastructure to Enable Controlled Experiments in Software Engineering Research,Perl,https://github.com/rjust/defects4j
107,git-deploy,808,59,808,20,07/11/2011,24/06/2017,738.00 KB,738,Tool to manage using git as a deployment management tool,Perl,https://github.com/git-deploy/git-deploy
108,dotphiles,804,389,804,4,21/06/2012,07/05/2023,4.46 MB,4568,A community driven framework of dotfiles.,Perl,https://github.com/dotphiles/dotphiles
109,trizen,802,41,802,53,17/02/2011,10/08/2024,844.00 KB,844,Lightweight AUR Package Manager,Perl,https://github.com/trizen/trizen
110,ack1,800,95,800,0,01/03/2009,30/08/2013,2.42 MB,2474,"This repository is for ack 1.x, which is **no longer being maintained**.  DO NOT SUBMIT ISSUES HERE.  ack 2.0 has a new GitHub project at",Perl,https://github.com/beyondgrep/ack1
111,dejavu-fonts,795,98,795,56,17/05/2015,15/05/2024,332.67 MB,340651,,Perl,https://github.com/dejavu-fonts/dejavu-fonts
112,hw-probe,794,70,794,60,29/11/2015,11/01/2025,1.57 MB,1605,"Probe for hardware, check operability and find drivers",Perl,https://github.com/linuxhw/hw-probe
113,innotop,784,119,784,29,17/10/2014,10/04/2025,1.66 MB,1704,A realtime terminal-based top-like monitor for MySQL,Perl,https://github.com/innotop/innotop
114,IoTSeeker,771,233,771,4,31/10/2016,13/02/2025,15.00 KB,15,Created by Jin Qian via the GitHub Connector,Perl,https://github.com/rapid7/IoTSeeker
115,PadBuster,771,224,771,8,11/04/2011,13/07/2024,18.00 KB,18,Automated script for performing Padding Oracle attacks,Perl,https://github.com/AonCyberLabs/PadBuster
116,cpanminus,767,214,767,138,19/02/2010,24/01/2025,5.58 MB,5712,"cpanminus - get, unpack, build and install modules from CPAN ",Perl,https://github.com/miyagawa/cpanminus
117,bucardo,764,104,764,48,08/05/2009,02/01/2025,9.19 MB,9406,Bucardo multimaster and master/slave Postgres replication,Perl,https://github.com/bucardo/bucardo
118,urxvt-perls,753,108,753,7,02/08/2010,19/07/2020,97.00 KB,97,Perl extensions for the rxvt-unicode terminal emulator,Perl,https://github.com/xyb3rt/urxvt-perls
119,ack3,749,67,749,148,03/03/2017,13/04/2025,3.33 MB,3410,ack is a grep-like search tool optimized for source code.,Perl,https://github.com/beyondgrep/ack3
120,stow,745,44,745,37,09/11/2011,21/01/2025,1.16 MB,1186,GNU Stow - mirror of savannah git repository occasionally with more bleeding-edge branches,Perl,https://github.com/aspiers/stow
121,Dancer,735,208,735,85,18/07/2009,18/06/2023,6.81 MB,6978,The easiest way to write web applications with Perl (Perl web micro-framework),Perl,https://github.com/PerlDancer/Dancer
122,opencv-haar-classifier-training,734,468,734,10,12/07/2013,06/01/2020,38.00 KB,38,Learn how to train your own OpenCV Haar classifier,Perl,https://github.com/mrnugget/opencv-haar-classifier-training
123,zsh-autoenv,726,30,726,8,08/09/2013,21/06/2024,181.00 KB,181,Autoenv for zsh,Perl,https://github.com/Tarrasch/zsh-autoenv
124,bugzilla,725,292,725,32,12/03/2014,09/10/2024,73.22 MB,74973,Official repository for the Bugzilla bug tracking system. Report bugs to https://bugzilla.mozilla.org/enter_bug.cgi?product=Bugzilla&format=__default__ . Main website:,Perl,https://github.com/bugzilla/bugzilla
125,App-perlbrew,725,218,725,191,27/02/2010,12/02/2025,4.26 MB,4358,Manage perl installations in your $HOME,Perl,https://github.com/gugod/App-perlbrew
126,Rex,722,223,722,213,05/11/2010,28/02/2025,8.78 MB,8987,"Rex, the friendly automation framework",Perl,https://github.com/RexOps/Rex
127,feedgnuplot,718,37,718,4,20/12/2009,20/02/2024,1.42 MB,1452,"Tool to plot realtime and stored data from the commandline, using gnuplot.",Perl,https://github.com/dkogan/feedgnuplot
128,netdisco,709,81,709,56,04/01/2017,08/04/2025,10.51 MB,10761,A web-based network management tool.,Perl,https://github.com/netdisco/netdisco
129,ctf-tools,707,421,707,3,13/10/2015,05/02/2021,215.80 MB,220980,tổng hợp tool ctf,Perl,https://github.com/truongkma/ctf-tools
130,vyatta-wireguard,704,37,704,45,19/04/2017,04/05/2020,10.16 MB,10399,,Perl,https://github.com/Lochnair/vyatta-wireguard
131,dotfiles,703,92,703,0,02/12/2009,17/04/2025,23.39 MB,23954,":floppy_disk:  Ian's dotfiles, utils, and Zsh/Vim/tmux configs",Perl,https://github.com/statico/dotfiles
132,stapxx,701,203,701,21,09/08/2013,09/05/2022,327.00 KB,327,Simple macro language extentions to systemtap,Perl,https://github.com/openresty/stapxx
133,mlf,688,245,688,3,13/01/2014,13/12/2015,5.32 MB,5450,大数据机器学习框架,Perl,https://github.com/huichen/mlf
134,awesome-perl,688,102,688,5,13/07/2014,07/08/2024,159.00 KB,159,A curated list of awesome Perl frameworks and libraries. Come on Pull Requests!,Perl,https://github.com/hachiojipm/awesome-perl
135,engintron,669,174,669,70,16/04/2014,06/12/2024,1.16 MB,1183,"Engintron for cPanel/WHM is the easiest way to integrate Nginx on your cPanel/WHM server. Engintron will improve the performance & web serving capacity of your server, while reducing CPU/RAM load at the same time, by installing & configuring the popular Nginx webserver to act as a reverse caching proxy in front of Apache.",Perl,https://github.com/engintron/engintron
136,cdhit,668,133,668,113,04/05/2015,11/10/2022,3.16 MB,3238,Automatically exported from code.google.com/p/cdhit,Perl,https://github.com/weizhongli/cdhit
137,abi-compliance-checker,647,81,647,72,08/03/2012,06/06/2024,2.03 MB,2077,A tool for checking backward API/ABI compatibility of a C/C++ library,Perl,https://github.com/lvc/abi-compliance-checker
138,znapzend,635,136,635,7,22/09/2013,06/08/2024,4.44 MB,4543,zfs backup with remote capabilities and mbuffer integration.,Perl,https://github.com/oetiker/znapzend
139,dnsenum,633,138,633,17,10/01/2014,08/10/2019,204.00 KB,204,dnsenum is a perl script that enumerates DNS information,Perl,https://github.com/fwaeytens/dnsenum
140,list,628,98,628,6,09/05/2020,30/01/2025,2.08 MB,2135,,Perl,https://github.com/o0HalfLife0o/list
141,tilde.club,620,40,620,1,02/10/2014,27/01/2025,123.00 KB,123,Code and documentation for setting up and managing a tilde.club server,Perl,https://github.com/tildeclub/tilde.club
142,ngx_http_substitutions_filter_module,617,216,617,26,19/04/2012,24/01/2022,291.00 KB,291,a filter module which can do both regular expression and fixed string substitutions for nginx,Perl,https://github.com/yaoweibin/ngx_http_substitutions_filter_module
143,Graph-Easy,608,39,608,7,22/10/2010,22/10/2010,588.00 KB,588,"Convert or render graphs (as ASCII, HTML, SVG or via Graphviz)",Perl,https://github.com/ironcamel/Graph-Easy
144,openxpki,597,112,597,67,02/09/2011,07/04/2025,107.02 MB,109584,OpenXPKI Code,Perl,https://github.com/openxpki/openxpki
145,samytools,595,92,595,1,17/12/2014,23/03/2025,5.60 MB,5739,"Simple tools to make reverse engineering and console cowboying easier, primarily by data translation and manipulation + file handle piping. Mostly *nix tools with an emphasis on macOS.",Perl,https://github.com/samyk/samytools
146,httpry,595,91,595,4,17/10/2011,21/04/2018,1.54 MB,1575,HTTP logging and information retrieval tool,Perl,https://github.com/jbittel/httpry
147,RegRipper3.0,595,131,595,4,27/05/2020,12/12/2024,5.60 MB,5739,RegRipper3.0,Perl,https://github.com/keydet89/RegRipper3.0
148,Academic-Writing-Check,588,63,588,3,16/12/2010,10/12/2018,675.00 KB,675,"check for passive words, weasel words, duplicate words, typographical errors and words strunk & white don't like",Perl,https://github.com/devd/Academic-Writing-Check
149,mathgen,585,72,585,9,15/06/2012,25/03/2020,58.00 KB,58,Generate random nonsense math papers,Perl,https://github.com/neldredge/mathgen
150,ravada,582,178,582,104,21/04/2016,17/04/2025,36.13 MB,37001,Remote Virtual Desktops Manager,Perl,https://github.com/UPC/ravada
151,check_postgres,576,176,576,100,08/05/2009,02/01/2025,2.43 MB,2488,Nagios check_postgres plugin for checking status of PostgreSQL databases,Perl,https://github.com/bucardo/check_postgres
