Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
50,mha4mysql-manager,1513,503,1513,73,23/07/2011,14/08/2020,377.00 KB,377,"Development tree of Master High Availability Manager and tools for MySQL (MHA), Manager part",Perl,https://github.com/yoshinorim/mha4mysql-manager
51,ATSCAN,1493,355,1493,7,04/10/2015,10/08/2024,3.50 MB,3586,Advanced dork Search & Mass Exploit Scanner,Perl,https://github.com/AlisamTechnology/ATSCAN
52,backuppc,1492,193,1492,108,28/03/2013,02/08/2025,5.48 MB,5611,"BackupPC is a high-performance, enterprise-grade system for backing up to a server's disk.",Perl,https://github.com/backuppc/backuppc
53,ack2,1467,138,1467,9,29/01/2011,19/03/2019,2.46 MB,2516,**ack 2 is no longer being maintained.  ack 3 is the latest version.**,Perl,https://github.com/beyondgrep/ack2
54,slimserver,1455,330,1455,99,08/05/2012,27/08/2025,882.98 MB,904173,Server for Squeezebox and compatible players. This server is also called Lyrion Music Server.,Perl,https://github.com/LMS-Community/slimserver
55,checkinpanel,1429,348,1429,36,22/08/2021,11/08/2023,1.41 MB,1446,一个主要运行在 𝐞𝐥𝐞𝐜𝐕𝟐𝐏 或 𝐪𝐢𝐧𝐠𝐥𝐨𝐧𝐠 等定时面板，同时支持系统运行环境的签到项目（环境：𝑷𝒚𝒕𝒉𝒐𝒏 3.8+ / 𝑵𝒐𝒅𝒆.𝒋𝒔 10+ / 𝑩𝒂𝒔𝒉 4+ / 𝑶𝒑𝒆𝒏𝑱𝑫𝑲8 / 𝑷𝒆𝒓𝒍5）,Perl,https://github.com/OreosLab/checkinpanel
56,openkore,1395,1162,1395,110,28/02/2016,27/08/2025,256.09 MB,262233,A free/open source client and automation tool for Ragnarok Online,Perl,https://github.com/OpenKore/openkore
57,percona-toolkit,1352,354,1352,21,07/05/2013,29/08/2025,111.83 MB,114510,Percona Toolkit: a collection of advanced open source command-line tools.,Perl,https://github.com/percona/percona-toolkit
58,hydra,1326,327,1326,383,29/10/2011,29/08/2025,16.28 MB,16672,"Hydra, the Nix-based continuous build system",Perl,https://github.com/NixOS/hydra
59,evilgrade,1318,282,1318,11,22/04/2013,01/09/2021,7.88 MB,8071,Evilgrade is a modular framework that allows the user to take advantage of poor upgrade implementations by injecting fake updates.,Perl,https://github.com/infobyte/evilgrade
60,enum4linux,1314,245,1314,5,31/07/2015,23/04/2025,116.00 KB,116,enum4Linux is a Linux alternative to enum.exe for enumerating data from Windows and Samba hosts,Perl,https://github.com/CiscoCXSecurity/enum4linux
61,lua-resty-waf,1302,307,1302,35,04/11/2014,31/01/2024,1.41 MB,1445,High-performance WAF built on the OpenResty stack,Perl,https://github.com/p0pr0ck5/lua-resty-waf
62,Betty,1264,1758,1264,29,08/07/2016,01/12/2023,588.00 KB,588,Holberton-style C code checker written in Perl,Perl,https://github.com/alx-tools/Betty
63,youtube-viewer,1256,91,1256,41,12/02/2011,27/07/2025,3.75 MB,3842,Lightweight YouTube client for Linux,Perl,https://github.com/trizen/youtube-viewer
64,pixload,1256,249,1256,8,15/09/2019,30/11/2023,118.00 KB,118,Image Payload Creating/Injecting tools,Perl,https://github.com/sighook/pixload
65,Mojo-Weixin,1244,255,1244,19,14/01/2016,19/09/2023,2.01 MB,2062,使用Perl语言（不会没关系）编写的个人账号微信/weixin/wechat客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,https://github.com/hexsum/Mojo-Weixin
66,inxi,1243,92,1243,15,20/08/2015,12/01/2024,9.56 MB,9794,"inxi is a full featured CLI system information tool. It is available in most Linux distribution repositories, and does its best to support the BSDs. ",Perl,https://github.com/smxi/inxi
67,fwknop,1219,244,1219,115,13/06/2011,22/09/2024,15.16 MB,15527,Single Packet Authorization > Port Knocking,Perl,https://github.com/mrash/fwknop
68,rainbarf,1191,64,1191,2,30/01/2013,03/06/2022,160.00 KB,160,"it's like Rainmeter, but for CLI!",Perl,https://github.com/creaktive/rainbarf
69,vRain,1176,125,1176,3,18/02/2025,29/08/2025,377.08 MB,386126,中文古籍刻本風格直排電子書製作工具 Chinese Ancient eBooks Generator,Perl,https://github.com/shanleiguang/vRain
70,Monitorix,1164,172,1164,41,22/10/2012,07/07/2025,4.34 MB,4446,"Monitorix is a free, open source, lightweight system monitoring tool.",Perl,https://github.com/mikaku/Monitorix
71,Golang-Regex-Tutorial,1149,142,1149,1,08/09/2012,01/02/2023,107.00 KB,107,Golang - Regular Expression Tutorial,Perl,https://github.com/StefanSchroeder/Golang-Regex-Tutorial
72,speedread,1146,98,1146,12,02/03/2014,11/06/2024,565.00 KB,565,A simple terminal-based open source Spritz-alike (per-word RSVP aligned on optimal reading points),Perl,https://github.com/pasky/speedread
73,ora2pg,1133,362,1133,83,12/03/2012,20/08/2025,13.71 MB,14042,"Ora2Pg is a free tool used to migrate an Oracle database to a PostgreSQL compatible schema. It connects your Oracle database, scan it automatically and extracts its structure or data, it then generates SQL scripts that you can load into PostgreSQL.",Perl,https://github.com/darold/ora2pg
74,LaTeXML,1127,113,1127,272,22/10/2013,27/08/2025,62.26 MB,63750,LaTeXML: a TeX and LaTeX to XML/HTML/ePub/MathML translator.,Perl,https://github.com/brucemiller/LaTeXML
75,convos,1120,89,1120,38,30/11/2013,11/08/2025,51.89 MB,53135, Convos :busts_in_silhouette: is the simplest way to use IRC in your browser,Perl,https://github.com/convos-chat/convos
76,git-cal,1116,60,1116,18,22/09/2013,01/02/2017,518.00 KB,518,github like contributions calendar on terminal,Perl,https://github.com/k4rthik/git-cal
77,swaks,1116,90,1116,44,16/02/2017,05/03/2024,3.18 MB,3253,Swaks - Swiss Army Knife for SMTP,Perl,https://github.com/jetmore/swaks
78,thinkpad-ec,1115,116,1115,96,23/04/2016,11/05/2025,849.00 KB,849,Infrastructure for examining and patching Thinkpad embedded controller firmware,Perl,https://github.com/hamishcoleman/thinkpad-ec
79,sortphotos,1092,315,1092,60,06/03/2013,28/03/2023,5.34 MB,5466,SortPhotos is a Python script that organizes photos and videos into folders using date/time information,Perl,https://github.com/andrewning/sortphotos
80,AirChat,1087,150,1087,18,23/04/2014,09/12/2021,919.00 KB,919,Free Communications For Everyone.,Perl,https://github.com/lulzlabs/AirChat
81,dotdotpwn,1081,181,1081,2,10/02/2012,28/09/2022,88.00 KB,88,DotDotPwn - The Directory Traversal Fuzzer,Perl,https://github.com/wireghoul/dotdotpwn
82,MultiMarkdown,1071,522,1071,5,20/06/2009,12/08/2023,1.93 MB,1973,Expanded perl version of John Gruber's original Markdown --- No longer under active development since MMD 3,Perl,https://github.com/fletcher/MultiMarkdown
83,nodebrew,1064,67,1064,17,15/11/2011,19/03/2022,222.00 KB,222,Node.js version manager,Perl,https://github.com/hokaccha/nodebrew
84,rt,1051,269,1051,97,07/07/2009,29/08/2025,192.46 MB,197076,"Request Tracker, an enterprise-grade issue tracking system",Perl,https://github.com/bestpractical/rt
85,contrib,1047,676,1047,57,12/07/2011,13/08/2025,14.91 MB,15269,"Contributed stuff for munin (plugins, tools, etc...)",Perl,https://github.com/munin-monitoring/contrib
86,vanilla,1043,215,1043,3,12/08/2015,09/01/2019,1.86 MB,1906,An OpenResty Lua MVC Web Framework,Perl,https://github.com/idevz/vanilla
87,asbru-cm,1036,138,1036,122,23/08/2017,04/05/2025,9.71 MB,9946,Ásbrú Connection Manager is a user interface that helps organizing remote terminal sessions and automating repetitive tasks.,Perl,https://github.com/asbru-cm/asbru-cm
88,xcode_shell,1033,396,1033,1,24/09/2012,07/09/2019,61.00 KB,61,shell script that used to auto-build xcode project,Perl,https://github.com/webfrogs/xcode_shell
89,broadcom-bt-firmware,1031,144,1031,15,28/07/2016,15/02/2024,1.01 MB,1030,Repository for various Broadcom Bluetooth firmware,Perl,https://github.com/winterheart/broadcom-bt-firmware
90,lcov,1026,254,1026,11,27/05/2014,25/08/2025,2.52 MB,2578,LCOV,Perl,https://github.com/linux-test-project/lcov
91,lm-sensors,1009,285,1009,294,20/12/2011,01/06/2024,20.04 MB,20517,lm-sensors repository,Perl,https://github.com/lm-sensors/lm-sensors
92,asciiquarium,998,88,998,17,14/12/2011,25/08/2023,108.00 KB,108,Enjoy the mysteries of the sea from the safety of your own terminal!,Perl,https://github.com/cmatsuoka/asciiquarium
93,zeroclickinfo-goodies,989,1750,989,0,06/08/2011,14/10/2022,22.14 MB,22672,DuckDuckGo Instant Answers based on Perl & JavaScript,Perl,https://github.com/duckduckgo/zeroclickinfo-goodies
94,sysadmin-util,982,114,982,0,14/04/2013,30/03/2020,112.00 KB,112,Tools for Linux/Unix sysadmins.,Perl,https://github.com/skx/sysadmin-util
95,clusterssh,955,77,955,38,11/08/2009,19/10/2024,1.79 MB,1834,Cluster SSH - Cluster Admin Via SSH,Perl,https://github.com/duncs/clusterssh
96,authentic-theme,953,160,953,7,22/09/2014,29/08/2025,434.71 MB,445140,Official theme for the best server management panel of the 21st Century,Perl,https://github.com/webmin/authentic-theme
97,gdown.pl,942,191,942,5,22/09/2014,12/05/2023,38.00 KB,38,Google Drive direct download of big files,Perl,https://github.com/circulosmeos/gdown.pl
98,musicbrainz-server,932,298,932,72,01/06/2010,29/08/2025,276.99 MB,283633,"Server for the MusicBrainz project (website, API, database tools)",Perl,https://github.com/metabrainz/musicbrainz-server
99,gitprep,931,120,931,12,23/11/2012,07/01/2025,5.31 MB,5433,Portable GitHub system into your own server,Perl,https://github.com/yuki-kimoto/gitprep
100,prokka,930,231,930,262,26/03/2014,10/04/2024,322.04 MB,329767,:zap: :aquarius: Rapid prokaryotic genome annotation,Perl,https://github.com/tseemann/prokka
101,st,927,69,927,12,02/09/2013,25/05/2023,69.00 KB,69,simple statistics from the command line,Perl,https://github.com/nferraz/st
102,halflife-list,912,89,912,0,10/06/2021,25/08/2025,167.79 MB,171815,ABP/ublock 广告过滤规则（每周一早上 8 点更新）,Perl,https://github.com/sbwml/halflife-list
103,altium2kicad,910,158,910,76,06/10/2014,04/06/2023,9.40 MB,9622,Altium to KiCad converter for PCB and schematics,Perl,https://github.com/thesourcerer8/altium2kicad
104,vmware-scripts,902,500,902,54,22/11/2013,22/07/2025,1.77 MB,1815,Various scripts for VMware based solutions,Perl,https://github.com/lamw/vmware-scripts
105,defects4j,867,340,867,61,17/04/2015,06/06/2025,146.70 MB,150218,A Database of Real Faults and an Experimental Infrastructure to Enable Controlled Experiments in Software Engineering Research,Perl,https://github.com/rjust/defects4j
106,trinityrnaseq,866,320,866,307,07/08/2014,07/02/2025,276.75 MB,283391,Trinity RNA-Seq de novo transcriptome assembly,Perl,https://github.com/trinityrnaseq/trinityrnaseq
107,XcodeCoverage,859,312,859,1,29/11/2012,14/10/2022,539.00 KB,539,Code coverage for Xcode projects (Objective-C only),Perl,https://github.com/jonreid/XcodeCoverage
108,dejavu-fonts,829,113,829,59,17/05/2015,15/05/2024,332.67 MB,340651,,Perl,https://github.com/dejavu-fonts/dejavu-fonts
109,stow,826,48,826,39,09/11/2011,21/01/2025,1.16 MB,1186,GNU Stow - mirror of savannah git repository occasionally with more bleeding-edge branches,Perl,https://github.com/aspiers/stow
110,hw-probe,824,71,824,65,29/11/2015,03/05/2025,1.57 MB,1609,"Probe for hardware, check operability and find drivers",Perl,https://github.com/linuxhw/hw-probe
111,dotphiles,816,388,816,4,21/06/2012,07/05/2023,4.46 MB,4568,A community driven framework of dotfiles.,Perl,https://github.com/dotphiles/dotphiles
112,trizen,811,42,811,56,17/02/2011,11/08/2025,878.00 KB,878,Lightweight AUR Package Manager,Perl,https://github.com/trizen/trizen
113,git-deploy,808,59,808,20,07/11/2011,24/06/2017,738.00 KB,738,Tool to manage using git as a deployment management tool,Perl,https://github.com/git-deploy/git-deploy
114,ack1,800,95,800,0,01/03/2009,30/08/2013,2.42 MB,2474,"This repository is for ack 1.x, which is **no longer being maintained**.  DO NOT SUBMIT ISSUES HERE.  ack 2.0 has a new GitHub project at",Perl,https://github.com/beyondgrep/ack1
115,innotop,792,120,792,27,17/10/2014,24/07/2025,1.81 MB,1852,A realtime terminal-based top-like monitor for MySQL,Perl,https://github.com/innotop/innotop
116,PadBuster,790,224,790,8,11/04/2011,13/07/2024,18.00 KB,18,Automated script for performing Padding Oracle attacks,Perl,https://github.com/AonCyberLabs/PadBuster
117,IoTSeeker,783,234,783,4,31/10/2016,13/02/2025,15.00 KB,15,Created by Jin Qian via the GitHub Connector,Perl,https://github.com/rapid7/IoTSeeker
118,bugzilla,781,302,781,33,12/03/2014,09/10/2024,73.22 MB,74973,Official repository for the Bugzilla bug tracking system. Report bugs to https://bugzilla.mozilla.org/enter_bug.cgi?product=Bugzilla&format=__default__ . Main website:,Perl,https://github.com/bugzilla/bugzilla
119,bucardo,779,106,779,48,08/05/2009,31/05/2025,9.31 MB,9535,Bucardo multimaster and master/slave Postgres replication,Perl,https://github.com/bucardo/bucardo
120,ack3,772,69,772,149,03/03/2017,19/08/2025,3.19 MB,3268,ack is a grep-like search tool optimized for source code.,Perl,https://github.com/beyondgrep/ack3
121,cpanminus,769,212,769,141,19/02/2010,24/01/2025,5.58 MB,5712,"cpanminus - get, unpack, build and install modules from CPAN ",Perl,https://github.com/miyagawa/cpanminus
122,urxvt-perls,751,108,751,7,02/08/2010,19/07/2020,97.00 KB,97,Perl extensions for the rxvt-unicode terminal emulator,Perl,https://github.com/xyb3rt/urxvt-perls
123,netdisco,748,86,748,45,04/01/2017,27/08/2025,10.39 MB,10640,A web-based network management tool.,Perl,https://github.com/netdisco/netdisco
124,zsh-autoenv,742,30,742,8,08/09/2013,21/06/2024,181.00 KB,181,Autoenv for zsh,Perl,https://github.com/Tarrasch/zsh-autoenv
125,opencv-haar-classifier-training,734,467,734,10,12/07/2013,06/01/2020,38.00 KB,38,Learn how to train your own OpenCV Haar classifier,Perl,https://github.com/mrnugget/opencv-haar-classifier-training
126,Dancer,730,203,730,85,18/07/2009,26/06/2025,6.69 MB,6849,The easiest way to write web applications with Perl (Perl web micro-framework),Perl,https://github.com/PerlDancer/Dancer
127,App-perlbrew,730,221,730,195,27/02/2010,13/08/2025,4.44 MB,4547,Manage perl installations in your $HOME,Perl,https://github.com/gugod/App-perlbrew
128,Rex,729,219,729,211,05/11/2010,24/07/2025,9.28 MB,9507,"Rex, the friendly automation framework",Perl,https://github.com/RexOps/Rex
129,feedgnuplot,726,38,726,4,20/12/2009,20/02/2024,1.42 MB,1452,"Tool to plot realtime and stored data from the commandline, using gnuplot.",Perl,https://github.com/dkogan/feedgnuplot
130,ctf-tools,720,426,720,3,13/10/2015,05/02/2021,215.80 MB,220980,tổng hợp tool ctf,Perl,https://github.com/truongkma/ctf-tools
131,dotfiles,708,92,708,0,02/12/2009,27/08/2025,23.37 MB,23930,":floppy_disk:  Ian's dotfiles, utils, and Zsh/Vim/tmux configs",Perl,https://github.com/statico/dotfiles
132,stapxx,707,204,707,21,09/08/2013,09/05/2022,327.00 KB,327,Simple macro language extentions to systemtap,Perl,https://github.com/openresty/stapxx
133,vyatta-wireguard,705,38,705,45,19/04/2017,04/05/2020,10.16 MB,10399,,Perl,https://github.com/Lochnair/vyatta-wireguard
134,awesome-perl,696,101,696,5,13/07/2014,07/08/2024,159.00 KB,159,A curated list of awesome Perl frameworks and libraries. Come on Pull Requests!,Perl,https://github.com/hachiojipm/awesome-perl
135,cdhit,693,133,693,115,04/05/2015,11/10/2022,3.16 MB,3238,Automatically exported from code.google.com/p/cdhit,Perl,https://github.com/weizhongli/cdhit
136,mlf,690,244,690,3,13/01/2014,13/12/2015,5.32 MB,5450,大数据机器学习框架,Perl,https://github.com/huichen/mlf
137,engintron,670,173,670,3,16/04/2014,19/08/2025,1.26 MB,1294,"Engintron for cPanel/WHM is the easiest way to integrate Nginx on your cPanel/WHM server. Engintron will improve the performance & web serving capacity of your server, while reducing CPU/RAM load at the same time, by installing & configuring the popular Nginx webserver to act as a reverse caching proxy in front of Apache.",Perl,https://github.com/engintron/engintron
138,abi-compliance-checker,668,84,668,73,08/03/2012,06/06/2024,2.03 MB,2077,A tool for checking backward API/ABI compatibility of a C/C++ library,Perl,https://github.com/lvc/abi-compliance-checker
139,znapzend,654,139,654,6,22/09/2013,06/08/2024,4.44 MB,4543,zfs backup with remote capabilities and mbuffer integration.,Perl,https://github.com/oetiker/znapzend
140,dnsenum,653,138,653,17,10/01/2014,08/10/2019,204.00 KB,204,dnsenum is a perl script that enumerates DNS information,Perl,https://github.com/fwaeytens/dnsenum
141,RegRipper3.0,637,139,637,5,27/05/2020,12/12/2024,5.60 MB,5739,RegRipper3.0,Perl,https://github.com/keydet89/RegRipper3.0
142,tilde.club,629,40,629,0,02/10/2014,23/07/2025,127.00 KB,127,Code and documentation for setting up and managing a tilde.club server,Perl,https://github.com/tildeclub/tilde.club
143,ngx_http_substitutions_filter_module,624,217,624,26,19/04/2012,24/01/2022,291.00 KB,291,a filter module which can do both regular expression and fixed string substitutions for nginx,Perl,https://github.com/yaoweibin/ngx_http_substitutions_filter_module
144,openxpki,622,116,622,69,02/09/2011,27/08/2025,109.11 MB,111728,OpenXPKI Code,Perl,https://github.com/openxpki/openxpki
145,Graph-Easy,620,41,620,7,22/10/2010,22/10/2010,588.00 KB,588,"Convert or render graphs (as ASCII, HTML, SVG or via Graphviz)",Perl,https://github.com/ironcamel/Graph-Easy
146,list,617,97,617,6,09/05/2020,30/01/2025,2.08 MB,2135,,Perl,https://github.com/o0HalfLife0o/list
147,mathgen,605,71,605,8,15/06/2012,25/03/2020,58.00 KB,58,Generate random nonsense math papers,Perl,https://github.com/neldredge/mathgen
148,samytools,604,94,604,1,17/12/2014,30/07/2025,5.61 MB,5747,"Simple tools to make reverse engineering and console cowboying easier, primarily by data translation and manipulation + file handle piping. Mostly *nix tools with an emphasis on macOS.",Perl,https://github.com/samyk/samytools
149,shutter,598,40,598,314,11/06/2020,18/06/2025,110.81 MB,113472,Screenshot tool for Linux,Perl,https://github.com/shutter-project/shutter
150,ravada,596,182,596,112,21/04/2016,13/08/2025,35.74 MB,36597,Remote Virtual Desktops Manager,Perl,https://github.com/UPC/ravada
151,httpry,595,90,595,4,17/10/2011,21/04/2018,1.54 MB,1575,HTTP logging and information retrieval tool,Perl,https://github.com/jbittel/httpry
