Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
23,nginx-tutorials,2875,438,2875,5,01/12/2011,05/03/2021,586.00 KB,Nginx Tutorials,Perl,https://github.com/openresty/nginx-tutorials,586.00 KB
24,LANraragi,2745,195,2745,95,31/07/2014,28/11/2025,82.35 MB,Web application for archival and reading of manga/doujinshi. Lightweight and Docker-ready for NAS/servers.,Perl,https://github.com/Difegue/LANraragi,82.35 MB
25,mojo,2715,587,2715,113,21/10/2008,01/10/2025,29.57 MB,:sparkles: Mojolicious - Perl real-time web framework,Perl,https://github.com/mojolicious/mojo,29.57 MB
26,postgresqltuner,2676,194,2676,14,15/12/2016,08/01/2024,152.00 KB,"Simple script to analyse your PostgreSQL database configuration, and give tuning advice",Perl,https://github.com/jfcoz/postgresqltuner,152.00 KB
27,Th3inspector,2542,515,2542,13,17/02/2018,21/04/2025,342.00 KB,Th3Inspector 🕵️ Best Tool For Information Gathering 🔎,Perl,https://github.com/Moham3dRiahi/Th3inspector,342.00 KB
28,owasp-modsecurity-crs,2474,731,2474,45,02/08/2012,16/06/2020,3.43 MB,OWASP ModSecurity Core Rule Set (CRS) Project (Official Repository),Perl,https://github.com/SpiderLabs/owasp-modsecurity-crs,3.43 MB
29,get_iplayer,2405,239,2405,0,11/03/2011,04/05/2025,5.60 MB,A utility for downloading TV and radio programmes from BBC iPlayer and BBC Sounds,Perl,https://github.com/get-iplayer/get_iplayer,5.60 MB
30,ABTestingGateway,2364,766,2364,75,19/07/2015,14/10/2018,12.73 MB,,Perl,https://github.com/CNSRE/ABTestingGateway,12.73 MB
31,perl5,2201,601,2201,2385,13/02/2013,04/12/2025,354.91 MB,🐪 The Perl programming language,Perl,https://github.com/Perl/perl5,354.91 MB
32,everything-curl,2188,332,2188,21,24/09/2015,04/12/2025,10.02 MB,"The book documenting the curl project, the curl tool, libcurl and more. Simply put: everything curl.",Perl,https://github.com/curl/everything-curl,10.02 MB
33,nipe,2118,317,2118,16,07/09/2015,30/11/2025,330.00 KB,An engine to make Tor network your default gateway,Perl,https://github.com/htrgouvea/nipe,330.00 KB
34,munin,2104,482,2104,215,31/05/2012,29/11/2025,19.59 MB,Main repository for munin master / node / plugins,Perl,https://github.com/munin-monitoring/munin,19.59 MB
35,afterglow-theme,2101,137,2101,47,09/04/2014,11/07/2023,8.56 MB,[DEPRECATED] A minimal dark Theme for Sublime Text 2 and 3,Perl,https://github.com/YabataDesign/afterglow-theme,8.56 MB
36,btrbk,1993,134,1993,260,10/02/2015,29/11/2025,2.22 MB,Tool for creating snapshots and remote backups of btrfs subvolumes,Perl,https://github.com/digint/btrbk,2.22 MB
37,ua-parser,1974,492,1974,0,15/09/2010,26/12/2016,4.93 MB,A multi-language port of Browserscope's user agent parser.,Perl,https://github.com/tobie/ua-parser,4.93 MB
38,slipstream,1953,213,1953,5,31/10/2020,14/01/2023,3.79 MB,"NAT Slipstreaming allows an attacker to remotely access any TCP/UDP services bound to a victim machine, bypassing the victim’s NAT/firewall, just by anyone on the victim's network visiting a website",Perl,https://github.com/samyk/slipstream,3.79 MB
39,linux-exploit-suggester-2,1945,300,1945,0,25/07/2016,28/01/2023,32.00 KB,Next-Generation Linux Kernel Exploit Suggester,Perl,https://github.com/jondonas/linux-exploit-suggester-2,32.00 KB
40,duckduckgo,1814,241,1814,0,18/01/2011,14/10/2022,1.06 MB,DuckDuckGo Instant Answer Infrastructure,Perl,https://github.com/duckduckgo/duckduckgo,1.06 MB
41,Linux_Exploit_Suggester,1806,411,1806,4,26/08/2013,19/05/2014,238.00 KB,Linux Exploit Suggester; based on operating system release number ,Perl,https://github.com/InteliSecureLabs/Linux_Exploit_Suggester,238.00 KB
42,the-bastion,1796,103,1796,43,14/10/2020,05/11/2025,6.32 MB,"Authentication, authorization, traceability and auditability for SSH accesses.",Perl,https://github.com/ovh/the-bastion,6.32 MB
43,ModSecurity-nginx,1785,302,1785,51,23/06/2015,22/05/2025,1.34 MB,ModSecurity v3 Nginx Connector,Perl,https://github.com/owasp-modsecurity/ModSecurity-nginx,1.34 MB
44,dvcs-ripper,1774,318,1774,11,23/10/2012,19/07/2024,48.00 KB,Rip web accessible (distributed) version control systems: SVN/GIT/HG...,Perl,https://github.com/kost/dvcs-ripper,48.00 KB
45,SmokePing,1729,204,1729,8,05/10/2011,05/11/2025,3.10 MB,The Active Monitoring System,Perl,https://github.com/oetiker/SmokePing,3.10 MB
46,Mojo-Webqq,1713,317,1713,13,28/05/2015,10/04/2019,5.46 MB,【重要通知：WebQQ将在2019年1月1日停止服务，此项目目前已停止维护，感谢大家四年来的一路陪伴】使用Perl语言（不会没关系）编写的smartqq/webqq客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,https://github.com/hexsum/Mojo-Webqq,5.46 MB
47,XAttacker,1699,481,1699,31,07/11/2017,08/10/2023,214.00 KB,X Attacker Tool ☣ Website Vulnerability Scanner & Auto Exploiter,Perl,https://github.com/Moham3dRiahi/XAttacker,214.00 KB
48,openresty-systemtap-toolkit,1671,353,1671,28,30/08/2012,14/03/2023,345.00 KB,"Real-time analysis and diagnostics tools for OpenResty (including NGINX, LuaJIT, ngx_lua, and more) based on SystemTap",Perl,https://github.com/openresty/openresty-systemtap-toolkit,345.00 KB
49,ggplot2-book,1648,706,1648,58,19/05/2008,12/03/2025,50.24 MB,ggplot2: elegant graphics for data analysis,Perl,https://github.com/hadley/ggplot2-book,50.24 MB
50,packetfence,1566,312,1566,838,01/03/2012,04/12/2025,394.65 MB,"PacketFence is a fully supported, trusted, Free and Open Source network access control (NAC) solution. Boasting an impressive feature set including a captive-portal for registration and remediation, centralized wired and wireless management, powerful BYOD management options, 802.1X support, layer-2 isolation of problematic devices; PacketFence can be used to effectively secure networks small to very large heterogeneous networks.",Perl,https://github.com/inverse-inc/packetfence,394.65 MB
51,slimserver,1553,343,1553,99,08/05/2012,04/12/2025,884.72 MB,Server for Squeezebox and compatible players. This server is also called Lyrion Music Server.,Perl,https://github.com/LMS-Community/slimserver,884.72 MB
52,backuppc,1550,195,1550,55,28/03/2013,26/11/2025,5.56 MB,"BackupPC is a high-performance, enterprise-grade system for backing up to a server's disk.",Perl,https://github.com/backuppc/backuppc,5.56 MB
53,ATSCAN,1522,357,1522,7,04/10/2015,10/08/2024,3.50 MB,Advanced dork Search & Mass Exploit Scanner,Perl,https://github.com/AlisamTechnology/ATSCAN,3.50 MB
54,mha4mysql-manager,1518,507,1518,73,23/07/2011,14/08/2020,377.00 KB,"Development tree of Master High Availability Manager and tools for MySQL (MHA), Manager part",Perl,https://github.com/yoshinorim/mha4mysql-manager,377.00 KB
55,ack2,1466,137,1466,9,29/01/2011,19/03/2019,2.46 MB,**ack 2 is no longer being maintained.  ack 3 is the latest version.**,Perl,https://github.com/beyondgrep/ack2,2.46 MB
56,openkore,1432,1183,1432,110,28/02/2016,04/12/2025,263.32 MB,A free/open source client and automation tool for Ragnarok Online,Perl,https://github.com/OpenKore/openkore,263.32 MB
57,checkinpanel,1423,342,1423,36,22/08/2021,11/08/2023,1.41 MB,一个主要运行在 𝐞𝐥𝐞𝐜𝐕𝟐𝐏 或 𝐪𝐢𝐧𝐠𝐥𝐨𝐧𝐠 等定时面板，同时支持系统运行环境的签到项目（环境：𝑷𝒚𝒕𝒉𝒐𝒏 3.8+ / 𝑵𝒐𝒅𝒆.𝒋𝒔 10+ / 𝑩𝒂𝒔𝒉 4+ / 𝑶𝒑𝒆𝒏𝑱𝑫𝑲8 / 𝑷𝒆𝒓𝒍5）,Perl,https://github.com/OreosLab/checkinpanel,1.41 MB
58,Myna,1419,16,1419,6,01/11/2025,17/11/2025,21.25 MB,monospace typeface designed for symbol-rich programming,Perl,https://github.com/sayyadirfanali/Myna,21.25 MB
59,percona-toolkit,1412,361,1412,19,07/05/2013,05/12/2025,111.15 MB,Percona Toolkit: a collection of advanced open source command-line tools.,Perl,https://github.com/percona/percona-toolkit,111.15 MB
60,vRain,1401,155,1401,8,18/02/2025,20/11/2025,437.31 MB,中文古籍刻本風格直排電子書製作工具 Chinese Ancient eBooks Generator,Perl,https://github.com/shanleiguang/vRain,437.31 MB
61,hydra,1362,326,1362,388,29/10/2011,01/12/2025,16.31 MB,"Hydra, the Nix-based continuous build system",Perl,https://github.com/NixOS/hydra,16.31 MB
62,enum4linux,1344,248,1344,5,31/07/2015,23/04/2025,116.00 KB,enum4Linux is a Linux alternative to enum.exe for enumerating data from Windows and Samba hosts,Perl,https://github.com/CiscoCXSecurity/enum4linux,116.00 KB
63,evilgrade,1320,281,1320,11,22/04/2013,01/09/2021,7.88 MB,Evilgrade is a modular framework that allows the user to take advantage of poor upgrade implementations by injecting fake updates.,Perl,https://github.com/infobyte/evilgrade,7.88 MB
64,lua-resty-waf,1303,306,1303,35,04/11/2014,31/01/2024,1.41 MB,High-performance WAF built on the OpenResty stack,Perl,https://github.com/p0pr0ck5/lua-resty-waf,1.41 MB
65,youtube-viewer,1288,90,1288,44,12/02/2011,07/11/2025,3.30 MB,Lightweight YouTube client for Linux,Perl,https://github.com/trizen/youtube-viewer,3.30 MB
66,fwknop,1270,248,1270,117,13/06/2011,26/11/2025,15.20 MB,Single Packet Authorization > Port Knocking,Perl,https://github.com/mrash/fwknop,15.20 MB
67,pixload,1266,250,1266,8,15/09/2019,30/11/2023,118.00 KB,Image Payload Creating/Injecting tools,Perl,https://github.com/sighook/pixload,118.00 KB
68,Betty,1265,1756,1265,29,08/07/2016,01/12/2023,588.00 KB,Holberton-style C code checker written in Perl,Perl,https://github.com/alx-tools/Betty,588.00 KB
69,inxi,1251,91,1251,15,20/08/2015,12/01/2024,9.56 MB,"inxi is a full featured CLI system information tool. It is available in most Linux distribution repositories, and does its best to support the BSDs. ",Perl,https://github.com/smxi/inxi,9.56 MB
70,Mojo-Weixin,1243,254,1243,19,14/01/2016,19/09/2023,2.01 MB,使用Perl语言（不会没关系）编写的个人账号微信/weixin/wechat客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,https://github.com/hexsum/Mojo-Weixin,2.01 MB
71,rainbarf,1199,65,1199,2,30/01/2013,03/06/2022,160.00 KB,"it's like Rainmeter, but for CLI!",Perl,https://github.com/creaktive/rainbarf,160.00 KB
72,swaks,1197,94,1197,45,16/02/2017,05/03/2024,3.18 MB,Swaks - Swiss Army Knife for SMTP,Perl,https://github.com/jetmore/swaks,3.18 MB
73,Monitorix,1184,171,1184,42,22/10/2012,12/11/2025,4.34 MB,"Monitorix is a free, open source, lightweight system monitoring tool.",Perl,https://github.com/mikaku/Monitorix,4.34 MB
74,LaTeXML,1178,125,1178,299,22/10/2013,04/12/2025,62.89 MB,LaTeXML: a TeX and LaTeX to XML/HTML/ePub/MathML translator.,Perl,https://github.com/brucemiller/LaTeXML,62.89 MB
75,speedread,1171,99,1171,12,02/03/2014,11/06/2024,565.00 KB,A simple terminal-based open source Spritz-alike (per-word RSVP aligned on optimal reading points),Perl,https://github.com/pasky/speedread,565.00 KB
76,ora2pg,1162,374,1162,93,12/03/2012,15/10/2025,13.71 MB,"Ora2Pg is a free tool used to migrate an Oracle database to a PostgreSQL compatible schema. It connects your Oracle database, scan it automatically and extracts its structure or data, it then generates SQL scripts that you can load into PostgreSQL.",Perl,https://github.com/darold/ora2pg,13.71 MB
77,convos,1144,92,1144,43,30/11/2013,27/11/2025,51.93 MB, Convos :busts_in_silhouette: is the simplest way to use IRC in your browser,Perl,https://github.com/convos-chat/convos,51.93 MB
78,Golang-Regex-Tutorial,1144,140,1144,1,08/09/2012,01/02/2023,107.00 KB,Golang - Regular Expression Tutorial,Perl,https://github.com/StefanSchroeder/Golang-Regex-Tutorial,107.00 KB
79,thinkpad-ec,1133,117,1133,97,23/04/2016,11/05/2025,849.00 KB,Infrastructure for examining and patching Thinkpad embedded controller firmware,Perl,https://github.com/hamishcoleman/thinkpad-ec,849.00 KB
80,git-cal,1119,61,1119,18,22/09/2013,01/02/2017,518.00 KB,github like contributions calendar on terminal,Perl,https://github.com/k4rthik/git-cal,518.00 KB
81,dotdotpwn,1098,182,1098,2,10/02/2012,28/09/2022,88.00 KB,DotDotPwn - The Directory Traversal Fuzzer,Perl,https://github.com/wireghoul/dotdotpwn,88.00 KB
82,AirChat,1090,149,1090,18,23/04/2014,09/12/2021,919.00 KB,Free Communications For Everyone.,Perl,https://github.com/lulzlabs/AirChat,919.00 KB
83,sortphotos,1088,317,1088,60,06/03/2013,28/03/2023,5.34 MB,SortPhotos is a Python script that organizes photos and videos into folders using date/time information,Perl,https://github.com/andrewning/sortphotos,5.34 MB
84,rt,1079,275,1079,77,07/07/2009,03/12/2025,197.38 MB,"Request Tracker, an enterprise-grade issue tracking system",Perl,https://github.com/bestpractical/rt,197.38 MB
85,asciiquarium,1073,91,1073,18,14/12/2011,25/08/2023,108.00 KB,Enjoy the mysteries of the sea from the safety of your own terminal!,Perl,https://github.com/cmatsuoka/asciiquarium,108.00 KB
86,asbru-cm,1072,142,1072,138,23/08/2017,22/11/2025,9.26 MB,Ásbrú Connection Manager is a user interface that helps organizing remote terminal sessions and automating repetitive tasks.,Perl,https://github.com/asbru-cm/asbru-cm,9.26 MB
87,MultiMarkdown,1072,518,1072,5,20/06/2009,12/08/2023,1.93 MB,Expanded perl version of John Gruber's original Markdown --- No longer under active development since MMD 3,Perl,https://github.com/fletcher/MultiMarkdown,1.93 MB
88,nodebrew,1064,67,1064,17,15/11/2011,19/03/2022,222.00 KB,Node.js version manager,Perl,https://github.com/hokaccha/nodebrew,222.00 KB
89,contrib,1049,672,1049,56,12/07/2011,29/11/2025,14.89 MB,"Contributed stuff for munin (plugins, tools, etc...)",Perl,https://github.com/munin-monitoring/contrib,14.89 MB
90,lcov,1048,258,1048,11,27/05/2014,24/11/2025,2.30 MB,LCOV,Perl,https://github.com/linux-test-project/lcov,2.30 MB
91,vanilla,1045,215,1045,3,12/08/2015,09/01/2019,1.86 MB,An OpenResty Lua MVC Web Framework,Perl,https://github.com/idevz/vanilla,1.86 MB
92,lm-sensors,1042,289,1042,298,20/12/2011,01/06/2024,20.04 MB,lm-sensors repository,Perl,https://github.com/lm-sensors/lm-sensors,20.04 MB
93,broadcom-bt-firmware,1040,145,1040,15,28/07/2016,15/02/2024,1.01 MB,Repository for various Broadcom Bluetooth firmware,Perl,https://github.com/winterheart/broadcom-bt-firmware,1.01 MB
94,xcode_shell,1033,394,1033,1,24/09/2012,07/09/2019,61.00 KB,shell script that used to auto-build xcode project,Perl,https://github.com/webfrogs/xcode_shell,61.00 KB
95,sysadmin-util,992,113,992,0,14/04/2013,30/03/2020,112.00 KB,Tools for Linux/Unix sysadmins.,Perl,https://github.com/skx/sysadmin-util,112.00 KB
96,zeroclickinfo-goodies,992,1746,992,0,06/08/2011,14/10/2022,22.14 MB,DuckDuckGo Instant Answers based on Perl & JavaScript,Perl,https://github.com/duckduckgo/zeroclickinfo-goodies,22.14 MB
97,halflife-list,971,93,971,0,10/06/2021,01/12/2025,165.64 MB,ABP/ublock 广告过滤规则（每周一早上 8 点更新）,Perl,https://github.com/sbwml/halflife-list,165.64 MB
98,musicbrainz-server,967,307,967,82,01/06/2010,05/12/2025,294.29 MB,"Server for the MusicBrainz project (website, API, database tools)",Perl,https://github.com/metabrainz/musicbrainz-server,294.29 MB
99,clusterssh,962,76,962,38,11/08/2009,19/10/2024,1.79 MB,Cluster SSH - Cluster Admin Via SSH,Perl,https://github.com/duncs/clusterssh,1.79 MB
100,authentic-theme,958,164,958,9,22/09/2014,04/12/2025,465.52 MB,Official theme for the best server management panel of the 21st Century,Perl,https://github.com/webmin/authentic-theme,465.52 MB
101,gdown.pl,943,189,943,5,22/09/2014,12/05/2023,38.00 KB,Google Drive direct download of big files,Perl,https://github.com/circulosmeos/gdown.pl,38.00 KB
102,prokka,942,233,942,263,26/03/2014,10/04/2024,322.04 MB,:zap: :aquarius: Rapid prokaryotic genome annotation,Perl,https://github.com/tseemann/prokka,322.04 MB
103,gitprep,934,120,934,11,23/11/2012,24/11/2025,5.31 MB,Portable GitHub system into your own server,Perl,https://github.com/yuki-kimoto/gitprep,5.31 MB
104,st,930,67,930,13,02/09/2013,25/05/2023,69.00 KB,simple statistics from the command line,Perl,https://github.com/nferraz/st,69.00 KB
105,altium2kicad,920,159,920,77,06/10/2014,04/06/2023,9.40 MB,Altium to KiCad converter for PCB and schematics,Perl,https://github.com/thesourcerer8/altium2kicad,9.40 MB
106,vmware-scripts,915,505,915,54,22/11/2013,04/12/2025,1.79 MB,Various scripts for VMware based solutions,Perl,https://github.com/lamw/vmware-scripts,1.79 MB
107,defects4j,901,356,901,55,17/04/2015,11/10/2025,146.70 MB,A Database of Real Faults and an Experimental Infrastructure to Enable Controlled Experiments in Software Engineering Research,Perl,https://github.com/rjust/defects4j,146.70 MB
108,stow,894,49,894,40,09/11/2011,03/12/2025,1.23 MB,GNU Stow - mirror of savannah git repository occasionally with more bleeding-edge branches,Perl,https://github.com/aspiers/stow,1.23 MB
109,trinityrnaseq,877,322,877,308,07/08/2014,07/02/2025,276.75 MB,Trinity RNA-Seq de novo transcriptome assembly,Perl,https://github.com/trinityrnaseq/trinityrnaseq,276.75 MB
110,dejavu-fonts,860,121,860,59,17/05/2015,15/05/2024,332.67 MB,,Perl,https://github.com/dejavu-fonts/dejavu-fonts,332.67 MB
111,XcodeCoverage,858,310,858,1,29/11/2012,14/10/2022,539.00 KB,Code coverage for Xcode projects (Objective-C only),Perl,https://github.com/jonreid/XcodeCoverage,539.00 KB
112,hw-probe,857,74,857,67,29/11/2015,03/05/2025,1.57 MB,"Probe for hardware, check operability and find drivers",Perl,https://github.com/linuxhw/hw-probe,1.57 MB
113,dotphiles,817,382,817,4,21/06/2012,07/05/2023,4.46 MB,A community driven framework of dotfiles.,Perl,https://github.com/dotphiles/dotphiles,4.46 MB
114,trizen,817,42,817,56,17/02/2011,11/08/2025,878.00 KB,Lightweight AUR Package Manager,Perl,https://github.com/trizen/trizen,878.00 KB
115,git-deploy,807,59,807,20,07/11/2011,24/06/2017,738.00 KB,Tool to manage using git as a deployment management tool,Perl,https://github.com/git-deploy/git-deploy,738.00 KB
116,netdisco,800,93,800,55,04/01/2017,30/11/2025,11.02 MB,A web-based network management tool.,Perl,https://github.com/netdisco/netdisco,11.02 MB
117,PadBuster,799,226,799,8,11/04/2011,13/07/2024,18.00 KB,Automated script for performing Padding Oracle attacks,Perl,https://github.com/strozfriedberg/PadBuster,18.00 KB
118,ack1,798,95,798,0,01/03/2009,30/08/2013,2.42 MB,"This repository is for ack 1.x, which is **no longer being maintained**.  DO NOT SUBMIT ISSUES HERE.  ack 2.0 has a new GitHub project at",Perl,https://github.com/beyondgrep/ack1,2.42 MB
119,bugzilla,796,307,796,33,12/03/2014,26/09/2025,73.34 MB,Official repository for the Bugzilla bug tracking system. Report bugs to https://bugzilla.mozilla.org/enter_bug.cgi?product=Bugzilla&format=__default__ . Main website:,Perl,https://github.com/bugzilla/bugzilla,73.34 MB
120,innotop,794,122,794,26,17/10/2014,22/10/2025,1.81 MB,A realtime terminal-based top-like monitor for MySQL,Perl,https://github.com/innotop/innotop,1.81 MB
121,IoTSeeker,791,233,791,4,31/10/2016,13/02/2025,15.00 KB,Created by Jin Qian via the GitHub Connector,Perl,https://github.com/rapid7/IoTSeeker,15.00 KB
122,bucardo,788,107,788,51,08/05/2009,31/05/2025,9.31 MB,Bucardo multimaster and master/slave Postgres replication,Perl,https://github.com/bucardo/bucardo,9.31 MB
123,ack3,787,70,787,148,03/03/2017,19/08/2025,3.19 MB,ack is a grep-like search tool optimized for source code.,Perl,https://github.com/beyondgrep/ack3,3.19 MB
124,cpanminus,773,210,773,144,19/02/2010,24/01/2025,5.58 MB,"cpanminus - get, unpack, build and install modules from CPAN ",Perl,https://github.com/miyagawa/cpanminus,5.58 MB
125,urxvt-perls,753,108,753,7,02/08/2010,19/07/2020,97.00 KB,Perl extensions for the rxvt-unicode terminal emulator,Perl,https://github.com/xyb3rt/urxvt-perls,97.00 KB
126,zsh-autoenv,749,29,749,8,08/09/2013,21/06/2024,181.00 KB,Autoenv for zsh,Perl,https://github.com/Tarrasch/zsh-autoenv,181.00 KB
127,opencv-haar-classifier-training,734,467,734,10,12/07/2013,06/01/2020,38.00 KB,Learn how to train your own OpenCV Haar classifier,Perl,https://github.com/mrnugget/opencv-haar-classifier-training,38.00 KB
128,App-perlbrew,734,220,734,196,27/02/2010,25/11/2025,4.46 MB,Manage perl installations in your $HOME,Perl,https://github.com/gugod/App-perlbrew,4.46 MB
129,feedgnuplot,732,38,732,4,20/12/2009,20/02/2024,1.42 MB,"Tool to plot realtime and stored data from the commandline, using gnuplot.",Perl,https://github.com/dkogan/feedgnuplot,1.42 MB
130,Dancer,730,202,730,85,18/07/2009,26/06/2025,6.69 MB,The easiest way to write web applications with Perl (Perl web micro-framework),Perl,https://github.com/PerlDancer/Dancer,6.69 MB
131,Rex,729,218,729,212,05/11/2010,25/11/2025,9.29 MB,"Rex, the friendly automation framework",Perl,https://github.com/RexOps/Rex,9.29 MB
132,ctf-tools,722,423,722,3,13/10/2015,05/02/2021,215.80 MB,tổng hợp tool ctf,Perl,https://github.com/truongkma/ctf-tools,215.80 MB
133,dotfiles,710,92,710,0,02/12/2009,19/11/2025,23.53 MB,":floppy_disk:  Ian's dotfiles, utils, and Zsh/Vim/tmux configs",Perl,https://github.com/statico/dotfiles,23.53 MB
134,cdhit,709,132,709,115,04/05/2015,11/10/2022,3.16 MB,Automatically exported from code.google.com/p/cdhit,Perl,https://github.com/weizhongli/cdhit,3.16 MB
135,stapxx,708,204,708,21,09/08/2013,09/05/2022,327.00 KB,Simple macro language extentions to systemtap,Perl,https://github.com/openresty/stapxx,327.00 KB
136,awesome-perl,703,102,703,5,13/07/2014,07/08/2024,159.00 KB,A curated list of awesome Perl frameworks and libraries. Come on Pull Requests!,Perl,https://github.com/hachiojipm/awesome-perl,159.00 KB
137,vyatta-wireguard,703,38,703,45,19/04/2017,04/05/2020,10.16 MB,,Perl,https://github.com/Lochnair/vyatta-wireguard,10.16 MB
138,mlf,690,244,690,3,13/01/2014,13/12/2015,5.32 MB,大数据机器学习框架,Perl,https://github.com/huichen/mlf,5.32 MB
139,abi-compliance-checker,686,83,686,74,08/03/2012,06/06/2024,2.03 MB,A tool for checking backward API/ABI compatibility of a C/C++ library,Perl,https://github.com/lvc/abi-compliance-checker,2.03 MB
140,engintron,673,171,673,8,16/04/2014,19/10/2025,1.01 MB,"Engintron for cPanel/WHM is the easiest way to integrate Nginx on your cPanel/WHM server. Engintron will improve the performance & web serving capacity of your server, while reducing CPU/RAM load at the same time, by installing & configuring the popular Nginx webserver to act as a reverse caching proxy in front of Apache.",Perl,https://github.com/engintron/engintron,1.01 MB
141,dnsenum,668,142,668,17,10/01/2014,08/10/2019,204.00 KB,dnsenum is a perl script that enumerates DNS information,Perl,https://github.com/fwaeytens/dnsenum,204.00 KB
142,RegRipper3.0,667,143,667,6,27/05/2020,12/12/2024,5.60 MB,RegRipper3.0,Perl,https://github.com/keydet89/RegRipper3.0,5.60 MB
143,znapzend,663,141,663,8,22/09/2013,02/10/2025,4.45 MB,zfs backup with remote capabilities and mbuffer integration.,Perl,https://github.com/oetiker/znapzend,4.45 MB
144,openxpki,649,121,649,69,02/09/2011,30/09/2025,109.20 MB,OpenXPKI Code,Perl,https://github.com/openxpki/openxpki,109.20 MB
