Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
26,postgresqltuner,2671,194,2671,14,15/12/2016,08/01/2024,152.00 KB,152,"Simple script to analyse your PostgreSQL database configuration, and give tuning advice",Perl,https://github.com/jfcoz/postgresqltuner
27,Th3inspector,2524,509,2524,13,17/02/2018,21/04/2025,342.00 KB,342,Th3Inspector 🕵️ Best Tool For Information Gathering 🔎,Perl,https://github.com/Moham3dRiahi/Th3inspector
28,owasp-modsecurity-crs,2470,732,2470,45,02/08/2012,16/06/2020,3.43 MB,3511,OWASP ModSecurity Core Rule Set (CRS) Project (Official Repository),Perl,https://github.com/SpiderLabs/owasp-modsecurity-crs
29,get_iplayer,2398,237,2398,0,11/03/2011,04/05/2025,5.60 MB,5738,A utility for downloading TV and radio programmes from BBC iPlayer and BBC Sounds,Perl,https://github.com/get-iplayer/get_iplayer
30,ABTestingGateway,2365,767,2365,75,19/07/2015,14/10/2018,12.73 MB,13032,,Perl,https://github.com/CNSRE/ABTestingGateway
31,perl5,2195,602,2195,2367,13/02/2013,16/11/2025,356.36 MB,364914,🐪 The Perl programming language,Perl,https://github.com/Perl/perl5
32,everything-curl,2184,329,2184,21,24/09/2015,06/11/2025,10.02 MB,10260,"The book documenting the curl project, the curl tool, libcurl and more. Simply put: everything curl.",Perl,https://github.com/curl/everything-curl
33,nipe,2106,316,2106,16,07/09/2015,28/09/2025,329.00 KB,329,An engine to make Tor network your default gateway,Perl,https://github.com/htrgouvea/nipe
34,afterglow-theme,2100,137,2100,47,09/04/2014,11/07/2023,8.56 MB,8764,[DEPRECATED] A minimal dark Theme for Sublime Text 2 and 3,Perl,https://github.com/YabataDesign/afterglow-theme
35,munin,2099,481,2099,215,31/05/2012,10/11/2025,19.62 MB,20092,Main repository for munin master / node / plugins,Perl,https://github.com/munin-monitoring/munin
36,ua-parser,1974,493,1974,0,15/09/2010,26/12/2016,4.93 MB,5052,A multi-language port of Browserscope's user agent parser.,Perl,https://github.com/tobie/ua-parser
37,btrbk,1973,133,1973,259,10/02/2015,05/07/2025,2.22 MB,2270,Tool for creating snapshots and remote backups of btrfs subvolumes,Perl,https://github.com/digint/btrbk
38,slipstream,1950,213,1950,5,31/10/2020,14/01/2023,3.79 MB,3884,"NAT Slipstreaming allows an attacker to remotely access any TCP/UDP services bound to a victim machine, bypassing the victim’s NAT/firewall, just by anyone on the victim's network visiting a website",Perl,https://github.com/samyk/slipstream
39,linux-exploit-suggester-2,1943,300,1943,0,25/07/2016,28/01/2023,32.00 KB,32,Next-Generation Linux Kernel Exploit Suggester,Perl,https://github.com/jondonas/linux-exploit-suggester-2
40,duckduckgo,1811,242,1811,0,18/01/2011,14/10/2022,1.06 MB,1083,DuckDuckGo Instant Answer Infrastructure,Perl,https://github.com/duckduckgo/duckduckgo
41,Linux_Exploit_Suggester,1804,410,1804,4,26/08/2013,19/05/2014,238.00 KB,238,Linux Exploit Suggester; based on operating system release number ,Perl,https://github.com/InteliSecureLabs/Linux_Exploit_Suggester
42,the-bastion,1786,102,1786,40,14/10/2020,05/11/2025,6.32 MB,6473,"Authentication, authorization, traceability and auditability for SSH accesses.",Perl,https://github.com/ovh/the-bastion
43,ModSecurity-nginx,1778,301,1778,50,23/06/2015,22/05/2025,1.34 MB,1374,ModSecurity v3 Nginx Connector,Perl,https://github.com/owasp-modsecurity/ModSecurity-nginx
44,dvcs-ripper,1766,318,1766,11,23/10/2012,19/07/2024,48.00 KB,48,Rip web accessible (distributed) version control systems: SVN/GIT/HG...,Perl,https://github.com/kost/dvcs-ripper
45,Mojo-Webqq,1717,317,1717,13,28/05/2015,10/04/2019,5.46 MB,5586,【重要通知：WebQQ将在2019年1月1日停止服务，此项目目前已停止维护，感谢大家四年来的一路陪伴】使用Perl语言（不会没关系）编写的smartqq/webqq客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,https://github.com/hexsum/Mojo-Webqq
46,SmokePing,1715,202,1715,7,05/10/2011,05/11/2025,3.10 MB,3176,The Active Monitoring System,Perl,https://github.com/oetiker/SmokePing
47,openresty-systemtap-toolkit,1671,353,1671,28,30/08/2012,14/03/2023,345.00 KB,345,"Real-time analysis and diagnostics tools for OpenResty (including NGINX, LuaJIT, ngx_lua, and more) based on SystemTap",Perl,https://github.com/openresty/openresty-systemtap-toolkit
48,XAttacker,1668,474,1668,31,07/11/2017,08/10/2023,214.00 KB,214,X Attacker Tool ☣ Website Vulnerability Scanner & Auto Exploiter,Perl,https://github.com/Moham3dRiahi/XAttacker
49,ggplot2-book,1648,703,1648,58,19/05/2008,12/03/2025,50.24 MB,51449,ggplot2: elegant graphics for data analysis,Perl,https://github.com/hadley/ggplot2-book
50,packetfence,1560,311,1560,819,01/03/2012,15/11/2025,394.13 MB,403591,"PacketFence is a fully supported, trusted, Free and Open Source network access control (NAC) solution. Boasting an impressive feature set including a captive-portal for registration and remediation, centralized wired and wireless management, powerful BYOD management options, 802.1X support, layer-2 isolation of problematic devices; PacketFence can be used to effectively secure networks small to very large heterogeneous networks.",Perl,https://github.com/inverse-inc/packetfence
51,backuppc,1544,194,1544,61,28/03/2013,13/11/2025,5.82 MB,5961,"BackupPC is a high-performance, enterprise-grade system for backing up to a server's disk.",Perl,https://github.com/backuppc/backuppc
52,slimserver,1531,340,1531,97,08/05/2012,13/11/2025,886.08 MB,907349,Server for Squeezebox and compatible players. This server is also called Lyrion Music Server.,Perl,https://github.com/LMS-Community/slimserver
53,mha4mysql-manager,1517,507,1517,73,23/07/2011,14/08/2020,377.00 KB,377,"Development tree of Master High Availability Manager and tools for MySQL (MHA), Manager part",Perl,https://github.com/yoshinorim/mha4mysql-manager
54,ATSCAN,1515,356,1515,7,04/10/2015,10/08/2024,3.50 MB,3586,Advanced dork Search & Mass Exploit Scanner,Perl,https://github.com/AlisamTechnology/ATSCAN
55,ack2,1466,137,1466,9,29/01/2011,19/03/2019,2.46 MB,2516,**ack 2 is no longer being maintained.  ack 3 is the latest version.**,Perl,https://github.com/beyondgrep/ack2
56,openkore,1427,1183,1427,110,28/02/2016,07/11/2025,261.98 MB,268268,A free/open source client and automation tool for Ragnarok Online,Perl,https://github.com/OpenKore/openkore
57,checkinpanel,1425,344,1425,36,22/08/2021,11/08/2023,1.41 MB,1446,一个主要运行在 𝐞𝐥𝐞𝐜𝐕𝟐𝐏 或 𝐪𝐢𝐧𝐠𝐥𝐨𝐧𝐠 等定时面板，同时支持系统运行环境的签到项目（环境：𝑷𝒚𝒕𝒉𝒐𝒏 3.8+ / 𝑵𝒐𝒅𝒆.𝒋𝒔 10+ / 𝑩𝒂𝒔𝒉 4+ / 𝑶𝒑𝒆𝒏𝑱𝑫𝑲8 / 𝑷𝒆𝒓𝒍5）,Perl,https://github.com/OreosLab/checkinpanel
58,percona-toolkit,1399,360,1399,21,07/05/2013,13/11/2025,111.17 MB,113839,Percona Toolkit: a collection of advanced open source command-line tools.,Perl,https://github.com/percona/percona-toolkit
59,vRain,1392,152,1392,8,18/02/2025,11/11/2025,427.08 MB,437329,中文古籍刻本風格直排電子書製作工具 Chinese Ancient eBooks Generator,Perl,https://github.com/shanleiguang/vRain
60,hydra,1351,324,1351,384,29/10/2011,11/11/2025,16.30 MB,16693,"Hydra, the Nix-based continuous build system",Perl,https://github.com/NixOS/hydra
61,enum4linux,1339,250,1339,5,31/07/2015,23/04/2025,116.00 KB,116,enum4Linux is a Linux alternative to enum.exe for enumerating data from Windows and Samba hosts,Perl,https://github.com/CiscoCXSecurity/enum4linux
62,evilgrade,1320,281,1320,11,22/04/2013,01/09/2021,7.88 MB,8071,Evilgrade is a modular framework that allows the user to take advantage of poor upgrade implementations by injecting fake updates.,Perl,https://github.com/infobyte/evilgrade
63,lua-resty-waf,1302,307,1302,35,04/11/2014,31/01/2024,1.41 MB,1445,High-performance WAF built on the OpenResty stack,Perl,https://github.com/p0pr0ck5/lua-resty-waf
64,youtube-viewer,1288,91,1288,44,12/02/2011,07/11/2025,3.30 MB,3376,Lightweight YouTube client for Linux,Perl,https://github.com/trizen/youtube-viewer
65,pixload,1267,250,1267,8,15/09/2019,30/11/2023,118.00 KB,118,Image Payload Creating/Injecting tools,Perl,https://github.com/sighook/pixload
66,Betty,1267,1758,1267,29,08/07/2016,01/12/2023,588.00 KB,588,Holberton-style C code checker written in Perl,Perl,https://github.com/alx-tools/Betty
67,fwknop,1255,245,1255,116,13/06/2011,22/09/2024,15.16 MB,15527,Single Packet Authorization > Port Knocking,Perl,https://github.com/mrash/fwknop
68,inxi,1247,91,1247,15,20/08/2015,12/01/2024,9.56 MB,9794,"inxi is a full featured CLI system information tool. It is available in most Linux distribution repositories, and does its best to support the BSDs. ",Perl,https://github.com/smxi/inxi
69,Mojo-Weixin,1244,255,1244,19,14/01/2016,19/09/2023,2.01 MB,2062,使用Perl语言（不会没关系）编写的个人账号微信/weixin/wechat客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,https://github.com/hexsum/Mojo-Weixin
70,rainbarf,1196,64,1196,2,30/01/2013,03/06/2022,160.00 KB,160,"it's like Rainmeter, but for CLI!",Perl,https://github.com/creaktive/rainbarf
71,Monitorix,1183,172,1183,43,22/10/2012,12/11/2025,4.34 MB,4448,"Monitorix is a free, open source, lightweight system monitoring tool.",Perl,https://github.com/mikaku/Monitorix
72,swaks,1181,95,1181,45,16/02/2017,05/03/2024,3.18 MB,3253,Swaks - Swiss Army Knife for SMTP,Perl,https://github.com/jetmore/swaks
73,LaTeXML,1169,125,1169,301,22/10/2013,09/10/2025,62.73 MB,64234,LaTeXML: a TeX and LaTeX to XML/HTML/ePub/MathML translator.,Perl,https://github.com/brucemiller/LaTeXML
74,speedread,1163,99,1163,12,02/03/2014,11/06/2024,565.00 KB,565,A simple terminal-based open source Spritz-alike (per-word RSVP aligned on optimal reading points),Perl,https://github.com/pasky/speedread
75,ora2pg,1157,372,1157,90,12/03/2012,15/10/2025,13.71 MB,14044,"Ora2Pg is a free tool used to migrate an Oracle database to a PostgreSQL compatible schema. It connects your Oracle database, scan it automatically and extracts its structure or data, it then generates SQL scripts that you can load into PostgreSQL.",Perl,https://github.com/darold/ora2pg
76,Golang-Regex-Tutorial,1144,141,1144,1,08/09/2012,01/02/2023,107.00 KB,107,Golang - Regular Expression Tutorial,Perl,https://github.com/StefanSchroeder/Golang-Regex-Tutorial
77,convos,1137,91,1137,42,30/11/2013,04/11/2025,51.97 MB,53220, Convos :busts_in_silhouette: is the simplest way to use IRC in your browser,Perl,https://github.com/convos-chat/convos
78,thinkpad-ec,1124,117,1124,97,23/04/2016,11/05/2025,849.00 KB,849,Infrastructure for examining and patching Thinkpad embedded controller firmware,Perl,https://github.com/hamishcoleman/thinkpad-ec
79,Myna,1121,10,1121,4,01/11/2025,16/11/2025,19.45 MB,19915,monospace typeface designed for symbol-rich programming,Perl,https://github.com/sayyadirfanali/Myna
80,git-cal,1117,60,1117,18,22/09/2013,01/02/2017,518.00 KB,518,github like contributions calendar on terminal,Perl,https://github.com/k4rthik/git-cal
81,dotdotpwn,1097,181,1097,2,10/02/2012,28/09/2022,88.00 KB,88,DotDotPwn - The Directory Traversal Fuzzer,Perl,https://github.com/wireghoul/dotdotpwn
82,AirChat,1090,150,1090,18,23/04/2014,09/12/2021,919.00 KB,919,Free Communications For Everyone.,Perl,https://github.com/lulzlabs/AirChat
83,sortphotos,1089,317,1089,60,06/03/2013,28/03/2023,5.34 MB,5466,SortPhotos is a Python script that organizes photos and videos into folders using date/time information,Perl,https://github.com/andrewning/sortphotos
84,MultiMarkdown,1073,520,1073,5,20/06/2009,12/08/2023,1.93 MB,1973,Expanded perl version of John Gruber's original Markdown --- No longer under active development since MMD 3,Perl,https://github.com/fletcher/MultiMarkdown
85,rt,1073,273,1073,77,07/07/2009,14/11/2025,197.37 MB,202108,"Request Tracker, an enterprise-grade issue tracking system",Perl,https://github.com/bestpractical/rt
86,asbru-cm,1070,142,1070,139,23/08/2017,03/11/2025,9.20 MB,9421,Ásbrú Connection Manager is a user interface that helps organizing remote terminal sessions and automating repetitive tasks.,Perl,https://github.com/asbru-cm/asbru-cm
87,nodebrew,1064,67,1064,17,15/11/2011,19/03/2022,222.00 KB,222,Node.js version manager,Perl,https://github.com/hokaccha/nodebrew
88,contrib,1049,674,1049,56,12/07/2011,03/11/2025,14.88 MB,15237,"Contributed stuff for munin (plugins, tools, etc...)",Perl,https://github.com/munin-monitoring/contrib
89,asciiquarium,1047,89,1047,18,14/12/2011,25/08/2023,108.00 KB,108,Enjoy the mysteries of the sea from the safety of your own terminal!,Perl,https://github.com/cmatsuoka/asciiquarium
90,vanilla,1045,215,1045,3,12/08/2015,09/01/2019,1.86 MB,1906,An OpenResty Lua MVC Web Framework,Perl,https://github.com/idevz/vanilla
91,lcov,1043,257,1043,10,27/05/2014,27/10/2025,2.78 MB,2851,LCOV,Perl,https://github.com/linux-test-project/lcov
92,broadcom-bt-firmware,1037,144,1037,15,28/07/2016,15/02/2024,1.01 MB,1030,Repository for various Broadcom Bluetooth firmware,Perl,https://github.com/winterheart/broadcom-bt-firmware
93,lm-sensors,1036,289,1036,298,20/12/2011,01/06/2024,20.04 MB,20517,lm-sensors repository,Perl,https://github.com/lm-sensors/lm-sensors
94,xcode_shell,1033,394,1033,1,24/09/2012,07/09/2019,61.00 KB,61,shell script that used to auto-build xcode project,Perl,https://github.com/webfrogs/xcode_shell
95,zeroclickinfo-goodies,993,1747,993,0,06/08/2011,14/10/2022,22.14 MB,22672,DuckDuckGo Instant Answers based on Perl & JavaScript,Perl,https://github.com/duckduckgo/zeroclickinfo-goodies
96,sysadmin-util,987,113,987,0,14/04/2013,30/03/2020,112.00 KB,112,Tools for Linux/Unix sysadmins.,Perl,https://github.com/skx/sysadmin-util
97,musicbrainz-server,962,305,962,76,01/06/2010,14/11/2025,290.09 MB,297054,"Server for the MusicBrainz project (website, API, database tools)",Perl,https://github.com/metabrainz/musicbrainz-server
98,halflife-list,962,92,962,0,10/06/2021,10/11/2025,168.17 MB,172206,ABP/ublock 广告过滤规则（每周一早上 8 点更新）,Perl,https://github.com/sbwml/halflife-list
99,clusterssh,961,76,961,38,11/08/2009,19/10/2024,1.79 MB,1834,Cluster SSH - Cluster Admin Via SSH,Perl,https://github.com/duncs/clusterssh
100,authentic-theme,956,164,956,10,22/09/2014,15/11/2025,461.55 MB,472630,Official theme for the best server management panel of the 21st Century,Perl,https://github.com/webmin/authentic-theme
101,gdown.pl,943,190,943,5,22/09/2014,12/05/2023,38.00 KB,38,Google Drive direct download of big files,Perl,https://github.com/circulosmeos/gdown.pl
102,prokka,941,232,941,263,26/03/2014,10/04/2024,322.04 MB,329767,:zap: :aquarius: Rapid prokaryotic genome annotation,Perl,https://github.com/tseemann/prokka
103,gitprep,931,120,931,12,23/11/2012,07/01/2025,5.31 MB,5433,Portable GitHub system into your own server,Perl,https://github.com/yuki-kimoto/gitprep
104,st,929,67,929,13,02/09/2013,25/05/2023,69.00 KB,69,simple statistics from the command line,Perl,https://github.com/nferraz/st
105,altium2kicad,918,159,918,76,06/10/2014,04/06/2023,9.40 MB,9622,Altium to KiCad converter for PCB and schematics,Perl,https://github.com/thesourcerer8/altium2kicad
106,vmware-scripts,913,507,913,54,22/11/2013,07/11/2025,1.79 MB,1832,Various scripts for VMware based solutions,Perl,https://github.com/lamw/vmware-scripts
107,defects4j,896,352,896,55,17/04/2015,11/10/2025,146.70 MB,150219,A Database of Real Faults and an Experimental Infrastructure to Enable Controlled Experiments in Software Engineering Research,Perl,https://github.com/rjust/defects4j
108,stow,878,49,878,40,09/11/2011,07/10/2025,1.23 MB,1255,GNU Stow - mirror of savannah git repository occasionally with more bleeding-edge branches,Perl,https://github.com/aspiers/stow
109,trinityrnaseq,876,321,876,308,07/08/2014,07/02/2025,276.75 MB,283391,Trinity RNA-Seq de novo transcriptome assembly,Perl,https://github.com/trinityrnaseq/trinityrnaseq
110,XcodeCoverage,858,311,858,1,29/11/2012,14/10/2022,539.00 KB,539,Code coverage for Xcode projects (Objective-C only),Perl,https://github.com/jonreid/XcodeCoverage
111,hw-probe,846,73,846,67,29/11/2015,03/05/2025,1.57 MB,1609,"Probe for hardware, check operability and find drivers",Perl,https://github.com/linuxhw/hw-probe
112,dejavu-fonts,844,120,844,60,17/05/2015,15/05/2024,332.67 MB,340651,,Perl,https://github.com/dejavu-fonts/dejavu-fonts
113,dotphiles,817,383,817,4,21/06/2012,07/05/2023,4.46 MB,4568,A community driven framework of dotfiles.,Perl,https://github.com/dotphiles/dotphiles
114,trizen,817,42,817,56,17/02/2011,11/08/2025,878.00 KB,878,Lightweight AUR Package Manager,Perl,https://github.com/trizen/trizen
115,git-deploy,807,59,807,20,07/11/2011,24/06/2017,738.00 KB,738,Tool to manage using git as a deployment management tool,Perl,https://github.com/git-deploy/git-deploy
116,ack1,798,95,798,0,01/03/2009,30/08/2013,2.42 MB,2474,"This repository is for ack 1.x, which is **no longer being maintained**.  DO NOT SUBMIT ISSUES HERE.  ack 2.0 has a new GitHub project at",Perl,https://github.com/beyondgrep/ack1
117,PadBuster,796,226,796,8,11/04/2011,13/07/2024,18.00 KB,18,Automated script for performing Padding Oracle attacks,Perl,https://github.com/strozfriedberg/PadBuster
118,netdisco,794,91,794,51,04/01/2017,15/11/2025,10.70 MB,10959,A web-based network management tool.,Perl,https://github.com/netdisco/netdisco
119,bugzilla,794,304,794,33,12/03/2014,26/09/2025,73.34 MB,75097,Official repository for the Bugzilla bug tracking system. Report bugs to https://bugzilla.mozilla.org/enter_bug.cgi?product=Bugzilla&format=__default__ . Main website:,Perl,https://github.com/bugzilla/bugzilla
120,innotop,793,122,793,26,17/10/2014,22/10/2025,1.81 MB,1854,A realtime terminal-based top-like monitor for MySQL,Perl,https://github.com/innotop/innotop
121,IoTSeeker,791,234,791,4,31/10/2016,13/02/2025,15.00 KB,15,Created by Jin Qian via the GitHub Connector,Perl,https://github.com/rapid7/IoTSeeker
122,bucardo,786,107,786,51,08/05/2009,31/05/2025,9.31 MB,9535,Bucardo multimaster and master/slave Postgres replication,Perl,https://github.com/bucardo/bucardo
123,ack3,777,70,777,148,03/03/2017,19/08/2025,3.19 MB,3268,ack is a grep-like search tool optimized for source code.,Perl,https://github.com/beyondgrep/ack3
124,cpanminus,773,210,773,144,19/02/2010,24/01/2025,5.58 MB,5712,"cpanminus - get, unpack, build and install modules from CPAN ",Perl,https://github.com/miyagawa/cpanminus
125,urxvt-perls,753,108,753,7,02/08/2010,19/07/2020,97.00 KB,97,Perl extensions for the rxvt-unicode terminal emulator,Perl,https://github.com/xyb3rt/urxvt-perls
126,zsh-autoenv,749,30,749,8,08/09/2013,21/06/2024,181.00 KB,181,Autoenv for zsh,Perl,https://github.com/Tarrasch/zsh-autoenv
127,opencv-haar-classifier-training,734,468,734,10,12/07/2013,06/01/2020,38.00 KB,38,Learn how to train your own OpenCV Haar classifier,Perl,https://github.com/mrnugget/opencv-haar-classifier-training
128,App-perlbrew,734,221,734,196,27/02/2010,15/11/2025,4.45 MB,4552,Manage perl installations in your $HOME,Perl,https://github.com/gugod/App-perlbrew
129,Dancer,732,202,732,85,18/07/2009,26/06/2025,6.69 MB,6849,The easiest way to write web applications with Perl (Perl web micro-framework),Perl,https://github.com/PerlDancer/Dancer
130,feedgnuplot,731,38,731,4,20/12/2009,20/02/2024,1.42 MB,1452,"Tool to plot realtime and stored data from the commandline, using gnuplot.",Perl,https://github.com/dkogan/feedgnuplot
131,Rex,729,219,729,212,05/11/2010,14/11/2025,9.29 MB,9508,"Rex, the friendly automation framework",Perl,https://github.com/RexOps/Rex
132,ctf-tools,721,424,721,3,13/10/2015,05/02/2021,215.80 MB,220980,tổng hợp tool ctf,Perl,https://github.com/truongkma/ctf-tools
133,dotfiles,709,92,709,0,02/12/2009,16/11/2025,23.50 MB,24069,":floppy_disk:  Ian's dotfiles, utils, and Zsh/Vim/tmux configs",Perl,https://github.com/statico/dotfiles
134,stapxx,708,205,708,21,09/08/2013,09/05/2022,327.00 KB,327,Simple macro language extentions to systemtap,Perl,https://github.com/openresty/stapxx
135,cdhit,707,132,707,115,04/05/2015,11/10/2022,3.16 MB,3238,Automatically exported from code.google.com/p/cdhit,Perl,https://github.com/weizhongli/cdhit
136,vyatta-wireguard,703,38,703,45,19/04/2017,04/05/2020,10.16 MB,10399,,Perl,https://github.com/Lochnair/vyatta-wireguard
137,awesome-perl,701,102,701,5,13/07/2014,07/08/2024,159.00 KB,159,A curated list of awesome Perl frameworks and libraries. Come on Pull Requests!,Perl,https://github.com/hachiojipm/awesome-perl
138,mlf,690,244,690,3,13/01/2014,13/12/2015,5.32 MB,5450,大数据机器学习框架,Perl,https://github.com/huichen/mlf
139,abi-compliance-checker,679,83,679,74,08/03/2012,06/06/2024,2.03 MB,2077,A tool for checking backward API/ABI compatibility of a C/C++ library,Perl,https://github.com/lvc/abi-compliance-checker
140,engintron,673,171,673,8,16/04/2014,19/10/2025,1.01 MB,1036,"Engintron for cPanel/WHM is the easiest way to integrate Nginx on your cPanel/WHM server. Engintron will improve the performance & web serving capacity of your server, while reducing CPU/RAM load at the same time, by installing & configuring the popular Nginx webserver to act as a reverse caching proxy in front of Apache.",Perl,https://github.com/engintron/engintron
141,dnsenum,666,141,666,17,10/01/2014,08/10/2019,204.00 KB,204,dnsenum is a perl script that enumerates DNS information,Perl,https://github.com/fwaeytens/dnsenum
142,znapzend,663,140,663,8,22/09/2013,02/10/2025,4.45 MB,4552,zfs backup with remote capabilities and mbuffer integration.,Perl,https://github.com/oetiker/znapzend
143,RegRipper3.0,658,141,658,6,27/05/2020,12/12/2024,5.60 MB,5739,RegRipper3.0,Perl,https://github.com/keydet89/RegRipper3.0
144,openxpki,641,122,641,67,02/09/2011,30/09/2025,109.20 MB,111818,OpenXPKI Code,Perl,https://github.com/openxpki/openxpki
145,tilde.club,630,40,630,0,02/10/2014,23/07/2025,127.00 KB,127,Code and documentation for setting up and managing a tilde.club server,Perl,https://github.com/tildeclub/tilde.club
146,Graph-Easy,627,41,627,7,22/10/2010,22/10/2010,588.00 KB,588,"Convert or render graphs (as ASCII, HTML, SVG or via Graphviz)",Perl,https://github.com/ironcamel/Graph-Easy
147,ngx_http_substitutions_filter_module,625,218,625,26,19/04/2012,24/01/2022,291.00 KB,291,a filter module which can do both regular expression and fixed string substitutions for nginx,Perl,https://github.com/yaoweibin/ngx_http_substitutions_filter_module
148,list,614,97,614,6,09/05/2020,30/01/2025,2.08 MB,2135,,Perl,https://github.com/o0HalfLife0o/list
149,mathgen,612,71,612,8,15/06/2012,25/03/2020,58.00 KB,58,Generate random nonsense math papers,Perl,https://github.com/neldredge/mathgen
150,ipcalc,610,117,610,18,10/06/2017,22/03/2024,70.00 KB,70,,Perl,https://github.com/kjokjo/ipcalc
151,samytools,607,96,607,1,17/12/2014,30/07/2025,5.61 MB,5747,"Simple tools to make reverse engineering and console cowboying easier, primarily by data translation and manipulation + file handle piping. Mostly *nix tools with an emphasis on macOS.",Perl,https://github.com/samyk/samytools
