Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
36,slipstream,1949,213,1949,5,31/10/2020,14/01/2023,3.79 MB,3884,"NAT Slipstreaming allows an attacker to remotely access any TCP/UDP services bound to a victim machine, bypassing the victim’s NAT/firewall, just by anyone on the victim's network visiting a website",Perl,https://github.com/samyk/slipstream
37,linux-exploit-suggester-2,1934,300,1934,1,25/07/2016,28/01/2023,32.00 KB,32,Next-Generation Linux Kernel Exploit Suggester,Perl,https://github.com/jondonas/linux-exploit-suggester-2
38,btrbk,1912,131,1912,253,10/02/2015,05/07/2025,2.22 MB,2270,Tool for creating snapshots and remote backups of btrfs subvolumes,Perl,https://github.com/digint/btrbk
39,duckduckgo,1808,241,1808,0,18/01/2011,14/10/2022,1.06 MB,1083,DuckDuckGo Instant Answer Infrastructure,Perl,https://github.com/duckduckgo/duckduckgo
40,Linux_Exploit_Suggester,1800,408,1800,4,26/08/2013,19/05/2014,238.00 KB,238,Linux Exploit Suggester; based on operating system release number ,Perl,https://github.com/InteliSecureLabs/Linux_Exploit_Suggester
41,dvcs-ripper,1761,318,1761,11,23/10/2012,19/07/2024,48.00 KB,48,Rip web accessible (distributed) version control systems: SVN/GIT/HG...,Perl,https://github.com/kost/dvcs-ripper
42,the-bastion,1751,97,1751,39,14/10/2020,13/08/2025,6.37 MB,6519,"Authentication, authorization, traceability and auditability for SSH accesses.",Perl,https://github.com/ovh/the-bastion
43,ModSecurity-nginx,1731,296,1731,47,23/06/2015,22/05/2025,1.34 MB,1374,ModSecurity v3 Nginx Connector,Perl,https://github.com/owasp-modsecurity/ModSecurity-nginx
44,Mojo-Webqq,1719,319,1719,13,28/05/2015,10/04/2019,5.46 MB,5586,【重要通知：WebQQ将在2019年1月1日停止服务，此项目目前已停止维护，感谢大家四年来的一路陪伴】使用Perl语言（不会没关系）编写的smartqq/webqq客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,https://github.com/hexsum/Mojo-Webqq
45,openresty-systemtap-toolkit,1668,353,1668,28,30/08/2012,14/03/2023,345.00 KB,345,"Real-time analysis and diagnostics tools for OpenResty (including NGINX, LuaJIT, ngx_lua, and more) based on SystemTap",Perl,https://github.com/openresty/openresty-systemtap-toolkit
46,XAttacker,1646,468,1646,31,07/11/2017,08/10/2023,214.00 KB,214,X Attacker Tool ☣ Website Vulnerability Scanner & Auto Exploiter,Perl,https://github.com/Moham3dRiahi/XAttacker
47,SmokePing,1643,199,1643,12,05/10/2011,19/02/2025,2.77 MB,2840,The Active Monitoring System,Perl,https://github.com/oetiker/SmokePing
48,ggplot2-book,1634,699,1634,56,19/05/2008,12/03/2025,50.24 MB,51449,ggplot2: elegant graphics for data analysis,Perl,https://github.com/hadley/ggplot2-book
49,packetfence,1522,305,1522,801,01/03/2012,23/08/2025,376.45 MB,385489,"PacketFence is a fully supported, trusted, Free and Open Source network access control (NAC) solution. Boasting an impressive feature set including a captive-portal for registration and remediation, centralized wired and wireless management, powerful BYOD management options, 802.1X support, layer-2 isolation of problematic devices; PacketFence can be used to effectively secure networks small to very large heterogeneous networks.",Perl,https://github.com/inverse-inc/packetfence
50,mha4mysql-manager,1512,503,1512,73,23/07/2011,14/08/2020,377.00 KB,377,"Development tree of Master High Availability Manager and tools for MySQL (MHA), Manager part",Perl,https://github.com/yoshinorim/mha4mysql-manager
51,backuppc,1491,193,1491,108,28/03/2013,02/08/2025,5.48 MB,5611,"BackupPC is a high-performance, enterprise-grade system for backing up to a server's disk.",Perl,https://github.com/backuppc/backuppc
52,ATSCAN,1491,356,1491,7,04/10/2015,10/08/2024,3.50 MB,3586,Advanced dork Search & Mass Exploit Scanner,Perl,https://github.com/AlisamTechnology/ATSCAN
53,ack2,1466,138,1466,9,29/01/2011,19/03/2019,2.46 MB,2516,**ack 2 is no longer being maintained.  ack 3 is the latest version.**,Perl,https://github.com/beyondgrep/ack2
54,slimserver,1454,330,1454,101,08/05/2012,22/08/2025,882.84 MB,904030,Server for Squeezebox and compatible players. This server is also called Lyrion Music Server.,Perl,https://github.com/LMS-Community/slimserver
55,checkinpanel,1429,348,1429,36,22/08/2021,11/08/2023,1.41 MB,1446,一个主要运行在 𝐞𝐥𝐞𝐜𝐕𝟐𝐏 或 𝐪𝐢𝐧𝐠𝐥𝐨𝐧𝐠 等定时面板，同时支持系统运行环境的签到项目（环境：𝑷𝒚𝒕𝒉𝒐𝒏 3.8+ / 𝑵𝒐𝒅𝒆.𝒋𝒔 10+ / 𝑩𝒂𝒔𝒉 4+ / 𝑶𝒑𝒆𝒏𝑱𝑫𝑲8 / 𝑷𝒆𝒓𝒍5）,Perl,https://github.com/OreosLab/checkinpanel
56,openkore,1393,1163,1393,111,28/02/2016,22/08/2025,256.09 MB,262234,A free/open source client and automation tool for Ragnarok Online,Perl,https://github.com/OpenKore/openkore
57,percona-toolkit,1348,353,1348,24,07/05/2013,22/08/2025,109.38 MB,112009,Percona Toolkit: a collection of advanced open source command-line tools.,Perl,https://github.com/percona/percona-toolkit
58,hydra,1324,325,1324,385,29/10/2011,18/08/2025,16.28 MB,16672,"Hydra, the Nix-based continuous build system",Perl,https://github.com/NixOS/hydra
59,evilgrade,1318,283,1318,11,22/04/2013,01/09/2021,7.88 MB,8071,Evilgrade is a modular framework that allows the user to take advantage of poor upgrade implementations by injecting fake updates.,Perl,https://github.com/infobyte/evilgrade
60,enum4linux,1315,245,1315,5,31/07/2015,23/04/2025,116.00 KB,116,enum4Linux is a Linux alternative to enum.exe for enumerating data from Windows and Samba hosts,Perl,https://github.com/CiscoCXSecurity/enum4linux
61,lua-resty-waf,1301,307,1301,35,04/11/2014,31/01/2024,1.41 MB,1445,High-performance WAF built on the OpenResty stack,Perl,https://github.com/p0pr0ck5/lua-resty-waf
62,Betty,1265,1757,1265,29,08/07/2016,01/12/2023,588.00 KB,588,Holberton-style C code checker written in Perl,Perl,https://github.com/alx-tools/Betty
63,youtube-viewer,1258,91,1258,41,12/02/2011,27/07/2025,3.75 MB,3842,Lightweight YouTube client for Linux,Perl,https://github.com/trizen/youtube-viewer
64,pixload,1254,249,1254,8,15/09/2019,30/11/2023,118.00 KB,118,Image Payload Creating/Injecting tools,Perl,https://github.com/sighook/pixload
65,inxi,1244,92,1244,15,20/08/2015,12/01/2024,9.56 MB,9794,"inxi is a full featured CLI system information tool. It is available in most Linux distribution repositories, and does its best to support the BSDs. ",Perl,https://github.com/smxi/inxi
66,Mojo-Weixin,1243,255,1243,19,14/01/2016,19/09/2023,2.01 MB,2062,使用Perl语言（不会没关系）编写的个人账号微信/weixin/wechat客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,https://github.com/hexsum/Mojo-Weixin
67,fwknop,1219,243,1219,115,13/06/2011,22/09/2024,15.16 MB,15527,Single Packet Authorization > Port Knocking,Perl,https://github.com/mrash/fwknop
68,rainbarf,1191,64,1191,2,30/01/2013,03/06/2022,160.00 KB,160,"it's like Rainmeter, but for CLI!",Perl,https://github.com/creaktive/rainbarf
69,Monitorix,1163,172,1163,41,22/10/2012,07/07/2025,4.34 MB,4446,"Monitorix is a free, open source, lightweight system monitoring tool.",Perl,https://github.com/mikaku/Monitorix
70,Golang-Regex-Tutorial,1149,142,1149,1,08/09/2012,01/02/2023,107.00 KB,107,Golang - Regular Expression Tutorial,Perl,https://github.com/StefanSchroeder/Golang-Regex-Tutorial
71,speedread,1145,98,1145,12,02/03/2014,11/06/2024,565.00 KB,565,A simple terminal-based open source Spritz-alike (per-word RSVP aligned on optimal reading points),Perl,https://github.com/pasky/speedread
72,ora2pg,1133,362,1133,82,12/03/2012,20/08/2025,13.71 MB,14042,"Ora2Pg is a free tool used to migrate an Oracle database to a PostgreSQL compatible schema. It connects your Oracle database, scan it automatically and extracts its structure or data, it then generates SQL scripts that you can load into PostgreSQL.",Perl,https://github.com/darold/ora2pg
73,LaTeXML,1123,113,1123,269,22/10/2013,23/08/2025,62.20 MB,63695,LaTeXML: a TeX and LaTeX to XML/HTML/ePub/MathML translator.,Perl,https://github.com/brucemiller/LaTeXML
74,convos,1120,89,1120,38,30/11/2013,11/08/2025,51.89 MB,53135, Convos :busts_in_silhouette: is the simplest way to use IRC in your browser,Perl,https://github.com/convos-chat/convos
75,git-cal,1116,60,1116,18,22/09/2013,01/02/2017,518.00 KB,518,github like contributions calendar on terminal,Perl,https://github.com/k4rthik/git-cal
76,swaks,1114,91,1114,44,16/02/2017,05/03/2024,3.18 MB,3253,Swaks - Swiss Army Knife for SMTP,Perl,https://github.com/jetmore/swaks
77,thinkpad-ec,1113,116,1113,96,23/04/2016,11/05/2025,849.00 KB,849,Infrastructure for examining and patching Thinkpad embedded controller firmware,Perl,https://github.com/hamishcoleman/thinkpad-ec
78,sortphotos,1092,314,1092,60,06/03/2013,28/03/2023,5.34 MB,5466,SortPhotos is a Python script that organizes photos and videos into folders using date/time information,Perl,https://github.com/andrewning/sortphotos
79,AirChat,1087,150,1087,18,23/04/2014,09/12/2021,919.00 KB,919,Free Communications For Everyone.,Perl,https://github.com/lulzlabs/AirChat
80,dotdotpwn,1080,181,1080,2,10/02/2012,28/09/2022,88.00 KB,88,DotDotPwn - The Directory Traversal Fuzzer,Perl,https://github.com/wireghoul/dotdotpwn
81,MultiMarkdown,1071,522,1071,5,20/06/2009,12/08/2023,1.93 MB,1973,Expanded perl version of John Gruber's original Markdown --- No longer under active development since MMD 3,Perl,https://github.com/fletcher/MultiMarkdown
82,nodebrew,1065,67,1065,17,15/11/2011,19/03/2022,222.00 KB,222,Node.js version manager,Perl,https://github.com/hokaccha/nodebrew
83,rt,1052,269,1052,99,07/07/2009,22/08/2025,192.40 MB,197015,"Request Tracker, an enterprise-grade issue tracking system",Perl,https://github.com/bestpractical/rt
84,contrib,1047,676,1047,57,12/07/2011,13/08/2025,14.91 MB,15269,"Contributed stuff for munin (plugins, tools, etc...)",Perl,https://github.com/munin-monitoring/contrib
85,vanilla,1043,215,1043,3,12/08/2015,09/01/2019,1.86 MB,1906,An OpenResty Lua MVC Web Framework,Perl,https://github.com/idevz/vanilla
86,asbru-cm,1034,138,1034,116,23/08/2017,04/05/2025,9.71 MB,9946,Ásbrú Connection Manager is a user interface that helps organizing remote terminal sessions and automating repetitive tasks.,Perl,https://github.com/asbru-cm/asbru-cm
87,xcode_shell,1033,396,1033,1,24/09/2012,07/09/2019,61.00 KB,61,shell script that used to auto-build xcode project,Perl,https://github.com/webfrogs/xcode_shell
88,broadcom-bt-firmware,1032,144,1032,15,28/07/2016,15/02/2024,1.01 MB,1030,Repository for various Broadcom Bluetooth firmware,Perl,https://github.com/winterheart/broadcom-bt-firmware
89,lcov,1023,254,1023,13,27/05/2014,18/08/2025,2.52 MB,2578,LCOV,Perl,https://github.com/linux-test-project/lcov
90,lm-sensors,1006,285,1006,293,20/12/2011,01/06/2024,20.04 MB,20517,lm-sensors repository,Perl,https://github.com/lm-sensors/lm-sensors
91,vRain,1005,106,1005,2,18/02/2025,21/08/2025,348.62 MB,356989,中文古籍刻本風格直排電子書製作工具 Chinese Ancient eBooks Generator,Perl,https://github.com/shanleiguang/vRain
92,asciiquarium,994,88,994,17,14/12/2011,25/08/2023,108.00 KB,108,Enjoy the mysteries of the sea from the safety of your own terminal!,Perl,https://github.com/cmatsuoka/asciiquarium
93,zeroclickinfo-goodies,990,1749,990,0,06/08/2011,14/10/2022,22.14 MB,22672,DuckDuckGo Instant Answers based on Perl & JavaScript,Perl,https://github.com/duckduckgo/zeroclickinfo-goodies
94,sysadmin-util,981,114,981,0,14/04/2013,30/03/2020,112.00 KB,112,Tools for Linux/Unix sysadmins.,Perl,https://github.com/skx/sysadmin-util
95,authentic-theme,953,160,953,7,22/09/2014,23/08/2025,435.97 MB,446432,Official theme for the best server management panel of the 21st Century,Perl,https://github.com/webmin/authentic-theme
96,clusterssh,952,77,952,38,11/08/2009,19/10/2024,1.79 MB,1834,Cluster SSH - Cluster Admin Via SSH,Perl,https://github.com/duncs/clusterssh
97,gdown.pl,942,191,942,5,22/09/2014,12/05/2023,38.00 KB,38,Google Drive direct download of big files,Perl,https://github.com/circulosmeos/gdown.pl
98,gitprep,931,120,931,12,23/11/2012,07/01/2025,5.31 MB,5433,Portable GitHub system into your own server,Perl,https://github.com/yuki-kimoto/gitprep
99,prokka,927,231,927,262,26/03/2014,10/04/2024,322.04 MB,329767,:zap: :aquarius: Rapid prokaryotic genome annotation,Perl,https://github.com/tseemann/prokka
100,st,926,69,926,12,02/09/2013,25/05/2023,69.00 KB,69,simple statistics from the command line,Perl,https://github.com/nferraz/st
101,musicbrainz-server,925,298,925,76,01/06/2010,22/08/2025,276.20 MB,282827,"Server for the MusicBrainz project (website, API, database tools)",Perl,https://github.com/metabrainz/musicbrainz-server
102,altium2kicad,910,158,910,76,06/10/2014,04/06/2023,9.40 MB,9622,Altium to KiCad converter for PCB and schematics,Perl,https://github.com/thesourcerer8/altium2kicad
103,halflife-list,909,89,909,0,10/06/2021,18/08/2025,167.76 MB,171783,ABP/ublock 广告过滤规则（每周一早上 8 点更新）,Perl,https://github.com/sbwml/halflife-list
104,vmware-scripts,901,499,901,54,22/11/2013,22/07/2025,1.77 MB,1815,Various scripts for VMware based solutions,Perl,https://github.com/lamw/vmware-scripts
105,trinityrnaseq,866,320,866,307,07/08/2014,07/02/2025,276.75 MB,283391,Trinity RNA-Seq de novo transcriptome assembly,Perl,https://github.com/trinityrnaseq/trinityrnaseq
106,defects4j,861,341,861,61,17/04/2015,06/06/2025,146.70 MB,150218,A Database of Real Faults and an Experimental Infrastructure to Enable Controlled Experiments in Software Engineering Research,Perl,https://github.com/rjust/defects4j
107,XcodeCoverage,859,312,859,1,29/11/2012,14/10/2022,539.00 KB,539,Code coverage for Xcode projects (Objective-C only),Perl,https://github.com/jonreid/XcodeCoverage
108,dejavu-fonts,828,113,828,58,17/05/2015,15/05/2024,332.67 MB,340651,,Perl,https://github.com/dejavu-fonts/dejavu-fonts
109,hw-probe,824,71,824,64,29/11/2015,03/05/2025,1.57 MB,1609,"Probe for hardware, check operability and find drivers",Perl,https://github.com/linuxhw/hw-probe
110,stow,817,46,817,39,09/11/2011,21/01/2025,1.16 MB,1186,GNU Stow - mirror of savannah git repository occasionally with more bleeding-edge branches,Perl,https://github.com/aspiers/stow
111,dotphiles,816,387,816,4,21/06/2012,07/05/2023,4.46 MB,4568,A community driven framework of dotfiles.,Perl,https://github.com/dotphiles/dotphiles
112,trizen,809,42,809,56,17/02/2011,11/08/2025,878.00 KB,878,Lightweight AUR Package Manager,Perl,https://github.com/trizen/trizen
113,git-deploy,808,59,808,20,07/11/2011,24/06/2017,738.00 KB,738,Tool to manage using git as a deployment management tool,Perl,https://github.com/git-deploy/git-deploy
114,ack1,800,95,800,0,01/03/2009,30/08/2013,2.42 MB,2474,"This repository is for ack 1.x, which is **no longer being maintained**.  DO NOT SUBMIT ISSUES HERE.  ack 2.0 has a new GitHub project at",Perl,https://github.com/beyondgrep/ack1
115,innotop,792,120,792,27,17/10/2014,24/07/2025,1.81 MB,1852,A realtime terminal-based top-like monitor for MySQL,Perl,https://github.com/innotop/innotop
116,PadBuster,788,224,788,8,11/04/2011,13/07/2024,18.00 KB,18,Automated script for performing Padding Oracle attacks,Perl,https://github.com/AonCyberLabs/PadBuster
117,IoTSeeker,783,234,783,4,31/10/2016,13/02/2025,15.00 KB,15,Created by Jin Qian via the GitHub Connector,Perl,https://github.com/rapid7/IoTSeeker
118,bucardo,779,105,779,48,08/05/2009,31/05/2025,9.31 MB,9535,Bucardo multimaster and master/slave Postgres replication,Perl,https://github.com/bucardo/bucardo
119,bugzilla,777,302,777,33,12/03/2014,09/10/2024,73.22 MB,74973,Official repository for the Bugzilla bug tracking system. Report bugs to https://bugzilla.mozilla.org/enter_bug.cgi?product=Bugzilla&format=__default__ . Main website:,Perl,https://github.com/bugzilla/bugzilla
120,cpanminus,772,212,772,141,19/02/2010,24/01/2025,5.58 MB,5712,"cpanminus - get, unpack, build and install modules from CPAN ",Perl,https://github.com/miyagawa/cpanminus
121,ack3,771,69,771,149,03/03/2017,19/08/2025,3.19 MB,3268,ack is a grep-like search tool optimized for source code.,Perl,https://github.com/beyondgrep/ack3
122,urxvt-perls,751,108,751,7,02/08/2010,19/07/2020,97.00 KB,97,Perl extensions for the rxvt-unicode terminal emulator,Perl,https://github.com/xyb3rt/urxvt-perls
123,netdisco,748,85,748,49,04/01/2017,22/08/2025,10.21 MB,10452,A web-based network management tool.,Perl,https://github.com/netdisco/netdisco
124,zsh-autoenv,742,30,742,8,08/09/2013,21/06/2024,181.00 KB,181,Autoenv for zsh,Perl,https://github.com/Tarrasch/zsh-autoenv
125,opencv-haar-classifier-training,734,467,734,10,12/07/2013,06/01/2020,38.00 KB,38,Learn how to train your own OpenCV Haar classifier,Perl,https://github.com/mrnugget/opencv-haar-classifier-training
126,App-perlbrew,730,221,730,195,27/02/2010,13/08/2025,4.44 MB,4547,Manage perl installations in your $HOME,Perl,https://github.com/gugod/App-perlbrew
127,Rex,730,219,730,211,05/11/2010,24/07/2025,9.28 MB,9507,"Rex, the friendly automation framework",Perl,https://github.com/RexOps/Rex
128,Dancer,729,203,729,85,18/07/2009,26/06/2025,6.69 MB,6849,The easiest way to write web applications with Perl (Perl web micro-framework),Perl,https://github.com/PerlDancer/Dancer
129,feedgnuplot,725,38,725,4,20/12/2009,20/02/2024,1.42 MB,1452,"Tool to plot realtime and stored data from the commandline, using gnuplot.",Perl,https://github.com/dkogan/feedgnuplot
130,ctf-tools,718,426,718,3,13/10/2015,05/02/2021,215.80 MB,220980,tổng hợp tool ctf,Perl,https://github.com/truongkma/ctf-tools
131,dotfiles,707,92,707,0,02/12/2009,17/08/2025,23.36 MB,23925,":floppy_disk:  Ian's dotfiles, utils, and Zsh/Vim/tmux configs",Perl,https://github.com/statico/dotfiles
132,stapxx,707,204,707,21,09/08/2013,09/05/2022,327.00 KB,327,Simple macro language extentions to systemtap,Perl,https://github.com/openresty/stapxx
133,vyatta-wireguard,705,38,705,45,19/04/2017,04/05/2020,10.16 MB,10399,,Perl,https://github.com/Lochnair/vyatta-wireguard
134,awesome-perl,696,101,696,5,13/07/2014,07/08/2024,159.00 KB,159,A curated list of awesome Perl frameworks and libraries. Come on Pull Requests!,Perl,https://github.com/hachiojipm/awesome-perl
135,cdhit,692,133,692,114,04/05/2015,11/10/2022,3.16 MB,3238,Automatically exported from code.google.com/p/cdhit,Perl,https://github.com/weizhongli/cdhit
136,mlf,690,244,690,3,13/01/2014,13/12/2015,5.32 MB,5450,大数据机器学习框架,Perl,https://github.com/huichen/mlf
137,engintron,669,173,669,3,16/04/2014,19/08/2025,1.26 MB,1294,"Engintron for cPanel/WHM is the easiest way to integrate Nginx on your cPanel/WHM server. Engintron will improve the performance & web serving capacity of your server, while reducing CPU/RAM load at the same time, by installing & configuring the popular Nginx webserver to act as a reverse caching proxy in front of Apache.",Perl,https://github.com/engintron/engintron
138,abi-compliance-checker,668,84,668,73,08/03/2012,06/06/2024,2.03 MB,2077,A tool for checking backward API/ABI compatibility of a C/C++ library,Perl,https://github.com/lvc/abi-compliance-checker
139,znapzend,654,139,654,6,22/09/2013,06/08/2024,4.44 MB,4543,zfs backup with remote capabilities and mbuffer integration.,Perl,https://github.com/oetiker/znapzend
140,dnsenum,651,138,651,17,10/01/2014,08/10/2019,204.00 KB,204,dnsenum is a perl script that enumerates DNS information,Perl,https://github.com/fwaeytens/dnsenum
141,RegRipper3.0,636,139,636,5,27/05/2020,12/12/2024,5.60 MB,5739,RegRipper3.0,Perl,https://github.com/keydet89/RegRipper3.0
142,tilde.club,629,40,629,0,02/10/2014,23/07/2025,127.00 KB,127,Code and documentation for setting up and managing a tilde.club server,Perl,https://github.com/tildeclub/tilde.club
143,ngx_http_substitutions_filter_module,625,217,625,26,19/04/2012,24/01/2022,291.00 KB,291,a filter module which can do both regular expression and fixed string substitutions for nginx,Perl,https://github.com/yaoweibin/ngx_http_substitutions_filter_module
144,openxpki,622,115,622,68,02/09/2011,04/08/2025,109.06 MB,111680,OpenXPKI Code,Perl,https://github.com/openxpki/openxpki
145,Graph-Easy,620,41,620,7,22/10/2010,22/10/2010,588.00 KB,588,"Convert or render graphs (as ASCII, HTML, SVG or via Graphviz)",Perl,https://github.com/ironcamel/Graph-Easy
146,list,617,97,617,6,09/05/2020,30/01/2025,2.08 MB,2135,,Perl,https://github.com/o0HalfLife0o/list
147,samytools,604,94,604,1,17/12/2014,30/07/2025,5.61 MB,5747,"Simple tools to make reverse engineering and console cowboying easier, primarily by data translation and manipulation + file handle piping. Mostly *nix tools with an emphasis on macOS.",Perl,https://github.com/samyk/samytools
148,mathgen,604,72,604,8,15/06/2012,25/03/2020,58.00 KB,58,Generate random nonsense math papers,Perl,https://github.com/neldredge/mathgen
149,shutter,598,39,598,314,11/06/2020,18/06/2025,110.81 MB,113472,Screenshot tool for Linux,Perl,https://github.com/shutter-project/shutter
150,httpry,596,90,596,4,17/10/2011,21/04/2018,1.54 MB,1575,HTTP logging and information retrieval tool,Perl,https://github.com/jbittel/httpry
151,ravada,596,180,596,112,21/04/2016,13/08/2025,35.74 MB,36597,Remote Virtual Desktops Manager,Perl,https://github.com/UPC/ravada
