Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
29,get_iplayer,2483,244,2483,1,11/03/2011,04/05/2025,5.60 MB,A utility for downloading TV and radio programmes from BBC iPlayer and BBC Sounds,Perl,https://github.com/get-iplayer/get_iplayer,5.60 MB
30,exifcleaner,2424,149,2424,47,05/12/2019,03/04/2026,20.88 MB,Cross-platform desktop GUI app to clean image metadata,Perl,https://github.com/szTheory/exifcleaner,20.88 MB
31,ABTestingGateway,2358,760,2358,75,19/07/2015,14/10/2018,12.73 MB,,Perl,https://github.com/CNSRE/ABTestingGateway,12.73 MB
32,nipe,2323,334,2323,11,07/09/2015,26/04/2026,411.00 KB,An engine to make Tor network your default gateway,Perl,https://github.com/htrgouvea/nipe,411.00 KB
33,perl5,2269,618,2269,2359,13/02/2013,29/04/2026,362.43 MB,🐪 The Perl programming language,Perl,https://github.com/Perl/perl5,362.43 MB
34,everything-curl,2235,332,2235,8,24/09/2015,26/04/2026,10.59 MB,"The book documenting the curl project, the curl tool, libcurl and more. Simply put: everything curl.",Perl,https://github.com/curl/everything-curl,10.59 MB
35,the-bastion,2131,129,2131,45,14/10/2020,08/04/2026,6.20 MB,"Authentication, authorization, traceability and auditability for SSH accesses.",Perl,https://github.com/ovh/the-bastion,6.20 MB
36,munin,2124,482,2124,215,31/05/2012,28/04/2026,19.66 MB,Main repository for munin master / node / plugins,Perl,https://github.com/munin-monitoring/munin,19.66 MB
37,afterglow-theme,2090,136,2090,47,09/04/2014,11/07/2023,8.56 MB,[DEPRECATED] A minimal dark Theme for Sublime Text 2 and 3,Perl,https://github.com/YabataDesign/afterglow-theme,8.56 MB
38,btrbk,2069,135,2069,268,10/02/2015,29/11/2025,2.22 MB,Tool for creating snapshots and remote backups of btrfs subvolumes,Perl,https://github.com/digint/btrbk,2.22 MB
39,slipstream,1974,212,1974,5,31/10/2020,14/01/2023,3.79 MB,"NAT Slipstreaming allows an attacker to remotely access any TCP/UDP services bound to a victim machine, bypassing the victim’s NAT/firewall, just by anyone on the victim's network visiting a website",Perl,https://github.com/samyk/slipstream,3.79 MB
40,ua-parser,1968,486,1968,0,15/09/2010,26/12/2016,4.93 MB,A multi-language port of Browserscope's user agent parser.,Perl,https://github.com/tobie/ua-parser,4.93 MB
41,linux-exploit-suggester-2,1963,301,1963,0,25/07/2016,28/01/2023,32.00 KB,Next-Generation Linux Kernel Exploit Suggester,Perl,https://github.com/jondonas/linux-exploit-suggester-2,32.00 KB
42,SmokePing,1869,214,1869,10,05/10/2011,16/03/2026,2.96 MB,The Active Monitoring System,Perl,https://github.com/oetiker/SmokePing,2.96 MB
43,ModSecurity-nginx,1832,312,1832,57,23/06/2015,06/02/2026,1.36 MB,ModSecurity v3 Nginx Connector,Perl,https://github.com/owasp-modsecurity/ModSecurity-nginx,1.36 MB
44,duckduckgo,1821,242,1821,0,18/01/2011,14/10/2022,1.06 MB,DuckDuckGo Instant Answer Infrastructure,Perl,https://github.com/duckduckgo/duckduckgo,1.06 MB
45,Linux_Exploit_Suggester,1813,406,1813,4,26/08/2013,19/05/2014,238.00 KB,Linux Exploit Suggester; based on operating system release number ,Perl,https://github.com/InteliSecureLabs/Linux_Exploit_Suggester,238.00 KB
46,dvcs-ripper,1772,317,1772,11,23/10/2012,19/07/2024,48.00 KB,Rip web accessible (distributed) version control systems: SVN/GIT/HG...,Perl,https://github.com/kost/dvcs-ripper,48.00 KB
47,XAttacker,1737,478,1737,31,07/11/2017,08/10/2023,214.00 KB,X Attacker Tool ☣ Website Vulnerability Scanner & Auto Exploiter,Perl,https://github.com/Moham3dRiahi/XAttacker,214.00 KB
48,Mojo-Webqq,1706,316,1706,13,28/05/2015,10/04/2019,5.46 MB,【重要通知：WebQQ将在2019年1月1日停止服务，此项目目前已停止维护，感谢大家四年来的一路陪伴】使用Perl语言（不会没关系）编写的smartqq/webqq客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,https://github.com/hexsum/Mojo-Webqq,5.46 MB
49,slimserver,1689,361,1689,106,08/05/2012,30/04/2026,888.94 MB,Server for Squeezebox and compatible players. This server is also called Lyrion Music Server.,Perl,https://github.com/LMS-Community/slimserver,888.94 MB
50,ggplot2-book,1678,721,1678,65,19/05/2008,12/03/2025,50.24 MB,ggplot2: elegant graphics for data analysis,Perl,https://github.com/hadley/ggplot2-book,50.24 MB
51,openresty-systemtap-toolkit,1672,353,1672,28,30/08/2012,14/03/2023,345.00 KB,"Real-time analysis and diagnostics tools for OpenResty (including NGINX, LuaJIT, ngx_lua, and more) based on SystemTap",Perl,https://github.com/openresty/openresty-systemtap-toolkit,345.00 KB
52,packetfence,1617,311,1617,868,01/03/2012,30/04/2026,384.09 MB,"PacketFence is a fully supported, trusted, Free and Open Source network access control (NAC) solution. Boasting an impressive feature set including a captive-portal for registration and remediation, centralized wired and wireless management, powerful BYOD management options, 802.1X support, layer-2 isolation of problematic devices; PacketFence can be used to effectively secure networks small to very large heterogeneous networks.",Perl,https://github.com/inverse-inc/packetfence,384.09 MB
53,backuppc,1594,201,1594,50,28/03/2013,17/12/2025,5.56 MB,"BackupPC is a high-performance, enterprise-grade system for backing up to a server's disk.",Perl,https://github.com/backuppc/backuppc,5.56 MB
54,vRain,1576,173,1576,8,18/02/2025,12/03/2026,407.56 MB,中文古籍刻本風格直排電子書製作工具 Chinese Ancient eBooks Generator,Perl,https://github.com/shanleiguang/vRain,407.56 MB
55,ATSCAN,1564,357,1564,7,04/10/2015,10/08/2024,3.50 MB,Advanced dork Search & Mass Exploit Scanner,Perl,https://github.com/AlisamTechnology/ATSCAN,3.50 MB
56,mha4mysql-manager,1511,502,1511,73,23/07/2011,14/08/2020,377.00 KB,"Development tree of Master High Availability Manager and tools for MySQL (MHA), Manager part",Perl,https://github.com/yoshinorim/mha4mysql-manager,377.00 KB
57,percona-toolkit,1477,372,1477,21,07/05/2013,28/04/2026,113.26 MB,Percona Toolkit: a collection of advanced open source command-line tools.,Perl,https://github.com/percona/percona-toolkit,113.26 MB
58,ack2,1466,138,1466,9,29/01/2011,19/03/2019,2.46 MB,**ack 2 is no longer being maintained.  ack 3 is the latest version.**,Perl,https://github.com/beyondgrep/ack2,2.46 MB
59,openkore,1463,1200,1463,116,28/02/2016,19/04/2026,281.29 MB,A free/open source client and automation tool for Ragnarok Online,Perl,https://github.com/OpenKore/openkore,281.29 MB
60,checkinpanel,1403,338,1403,36,22/08/2021,11/08/2023,1.41 MB,一个主要运行在 𝐞𝐥𝐞𝐜𝐕𝟐𝐏 或 𝐪𝐢𝐧𝐠𝐥𝐨𝐧𝐠 等定时面板，同时支持系统运行环境的签到项目（环境：𝑷𝒚𝒕𝒉𝒐𝒏 3.8+ / 𝑵𝒐𝒅𝒆.𝒋𝒔 10+ / 𝑩𝒂𝒔𝒉 4+ / 𝑶𝒑𝒆𝒏𝑱𝑫𝑲8 / 𝑷𝒆𝒓𝒍5）,Perl,https://github.com/OreosLab/checkinpanel,1.41 MB
61,enum4linux,1389,250,1389,5,31/07/2015,23/04/2025,116.00 KB,enum4Linux is a Linux alternative to enum.exe for enumerating data from Windows and Samba hosts,Perl,https://github.com/CiscoCXSecurity/enum4linux,116.00 KB
62,fwknop,1353,251,1353,123,13/06/2011,26/11/2025,15.20 MB,Single Packet Authorization > Port Knocking,Perl,https://github.com/mrash/fwknop,15.20 MB
63,evilgrade,1324,277,1324,11,22/04/2013,01/09/2021,7.88 MB,Evilgrade is a modular framework that allows the user to take advantage of poor upgrade implementations by injecting fake updates.,Perl,https://github.com/infobyte/evilgrade,7.88 MB
64,lua-resty-waf,1319,305,1319,35,04/11/2014,31/01/2024,1.41 MB,High-performance WAF built on the OpenResty stack,Perl,https://github.com/p0pr0ck5/lua-resty-waf,1.41 MB
65,youtube-viewer,1305,91,1305,45,12/02/2011,30/04/2026,3.34 MB,Lightweight YouTube client for Linux,Perl,https://github.com/trizen/youtube-viewer,3.34 MB
66,pixload,1294,252,1294,8,15/09/2019,30/11/2023,118.00 KB,Image Payload Creating/Injecting tools,Perl,https://github.com/sighook/pixload,118.00 KB
67,swaks,1276,99,1276,47,16/02/2017,05/03/2024,3.18 MB,Swaks - Swiss Army Knife for SMTP,Perl,https://github.com/jetmore/swaks,3.18 MB
68,inxi,1267,91,1267,15,20/08/2015,12/01/2024,9.56 MB,"inxi is a full featured CLI system information tool. It is available in most Linux distribution repositories, and does its best to support the BSDs. ",Perl,https://github.com/smxi/inxi,9.56 MB
69,Betty,1263,1742,1263,30,08/07/2016,01/12/2023,588.00 KB,Holberton-style C code checker written in Perl,Perl,https://github.com/alx-tools/Betty,588.00 KB
70,LaTeXML,1249,140,1249,339,22/10/2013,30/04/2026,64.20 MB,LaTeXML: a TeX and LaTeX to XML/HTML/ePub/MathML translator.,Perl,https://github.com/brucemiller/LaTeXML,64.20 MB
71,Mojo-Weixin,1246,255,1246,19,14/01/2016,19/09/2023,2.01 MB,使用Perl语言（不会没关系）编写的个人账号微信/weixin/wechat客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,https://github.com/hexsum/Mojo-Weixin,2.01 MB
72,speedread,1234,104,1234,13,02/03/2014,11/06/2024,565.00 KB,A simple terminal-based open source Spritz-alike (per-word RSVP aligned on optimal reading points),Perl,https://github.com/pasky/speedread,565.00 KB
73,rainbarf,1206,65,1206,2,30/01/2013,03/06/2022,160.00 KB,"it's like Rainmeter, but for CLI!",Perl,https://github.com/creaktive/rainbarf,160.00 KB
74,ora2pg,1202,376,1202,96,12/03/2012,13/04/2026,13.69 MB,"Ora2Pg is a free tool used to migrate an Oracle database to a PostgreSQL compatible schema. It connects your Oracle database, scan it automatically and extracts its structure or data, it then generates SQL scripts that you can load into PostgreSQL.",Perl,https://github.com/darold/ora2pg,13.69 MB
75,Monitorix,1194,171,1194,44,22/10/2012,06/03/2026,4.37 MB,"Monitorix is a free, open source, lightweight system monitoring tool.",Perl,https://github.com/mikaku/Monitorix,4.37 MB
76,asciiquarium,1186,102,1186,19,14/12/2011,25/08/2023,108.00 KB,Enjoy the mysteries of the sea from the safety of your own terminal!,Perl,https://github.com/cmatsuoka/asciiquarium,108.00 KB
77,thinkpad-ec,1172,124,1172,105,23/04/2016,11/05/2025,849.00 KB,Infrastructure for examining and patching Thinkpad embedded controller firmware,Perl,https://github.com/hamishcoleman/thinkpad-ec,849.00 KB
78,Golang-Regex-Tutorial,1139,138,1139,1,08/09/2012,01/02/2023,107.00 KB,Golang - Regular Expression Tutorial,Perl,https://github.com/StefanSchroeder/Golang-Regex-Tutorial,107.00 KB
79,git-cal,1121,61,1121,18,22/09/2013,01/02/2017,518.00 KB,github like contributions calendar on terminal,Perl,https://github.com/k4rthik/git-cal,518.00 KB
80,dotdotpwn,1111,186,1111,2,10/02/2012,28/09/2022,88.00 KB,DotDotPwn - The Directory Traversal Fuzzer,Perl,https://github.com/wireghoul/dotdotpwn,88.00 KB
81,rt,1111,284,1111,80,07/07/2009,30/04/2026,199.12 MB,"Request Tracker, an enterprise-grade issue tracking system",Perl,https://github.com/bestpractical/rt,199.12 MB
82,lm-sensors,1108,293,1108,257,20/12/2011,27/04/2026,20.22 MB,lm-sensors repository,Perl,https://github.com/lm-sensors/lm-sensors,20.22 MB
83,sortphotos,1102,319,1102,60,06/03/2013,06/03/2026,2.52 MB,SortPhotos is a Python script that organizes photos and videos into folders using date/time information,Perl,https://github.com/andrewning/sortphotos,2.52 MB
84,lcov,1089,265,1089,11,27/05/2014,10/04/2026,2.93 MB,LCOV,Perl,https://github.com/linux-test-project/lcov,2.93 MB
85,AirChat,1089,150,1089,18,23/04/2014,09/12/2021,919.00 KB,Free Communications For Everyone.,Perl,https://github.com/arboliva/AirChat,919.00 KB
86,asbru-cm,1086,145,1086,99,23/08/2017,26/04/2026,8.78 MB,Ásbrú Connection Manager is a user interface that helps organizing remote terminal sessions and automating repetitive tasks.,Perl,https://github.com/asbru-cm/asbru-cm,8.78 MB
87,MultiMarkdown,1071,512,1071,5,20/06/2009,12/08/2023,1.93 MB,This project is now deprecated.  Please use MultiMarkdown-7 instead!,Perl,https://github.com/fletcher/MultiMarkdown,1.93 MB
88,nodebrew,1067,66,1067,17,15/11/2011,19/03/2022,222.00 KB,Node.js version manager,Perl,https://github.com/hokaccha/nodebrew,222.00 KB
89,halflife-list,1064,97,1064,0,10/06/2021,27/04/2026,182.49 MB,ABP/ublock 广告过滤规则（每周一早上 8 点更新）,Perl,https://github.com/sbwml/halflife-list,182.49 MB
90,broadcom-bt-firmware,1051,146,1051,15,28/07/2016,15/02/2024,1.01 MB,Repository for various Broadcom Bluetooth firmware,Perl,https://github.com/winterheart/broadcom-bt-firmware,1.01 MB
91,contrib,1046,666,1046,58,12/07/2011,29/04/2026,14.92 MB,"Contributed stuff for munin (plugins, tools, etc...)",Perl,https://github.com/munin-monitoring/contrib,14.92 MB
92,vanilla,1042,215,1042,3,12/08/2015,09/01/2019,1.86 MB,An OpenResty Lua MVC Web Framework,Perl,https://github.com/idevz/vanilla,1.86 MB
93,xcode_shell,1033,391,1033,1,24/09/2012,07/09/2019,61.00 KB,shell script that used to auto-build xcode project,Perl,https://github.com/webfrogs/xcode_shell,61.00 KB
94,musicbrainz-server,1032,334,1032,93,01/06/2010,30/04/2026,307.25 MB,"Server for the MusicBrainz project (website, API, database tools)",Perl,https://github.com/metabrainz/musicbrainz-server,307.25 MB
95,stow,1004,51,1004,43,09/11/2011,03/12/2025,1.23 MB,GNU Stow - mirror of savannah git repository occasionally with more bleeding-edge branches,Perl,https://github.com/aspiers/stow,1.23 MB
96,sysadmin-util,998,114,998,0,14/04/2013,30/03/2020,112.00 KB,Tools for Linux/Unix sysadmins.,Perl,https://github.com/skx/sysadmin-util,112.00 KB
97,zeroclickinfo-goodies,989,1733,989,0,06/08/2011,14/10/2022,22.14 MB,DuckDuckGo Instant Answers based on Perl & JavaScript,Perl,https://github.com/duckduckgo/zeroclickinfo-goodies,22.14 MB
98,clusterssh,980,75,980,27,11/08/2009,28/04/2026,2.09 MB,Cluster SSH - Cluster Admin Via SSH,Perl,https://github.com/duncs/clusterssh,2.09 MB
99,prokka,976,235,976,243,26/03/2014,06/01/2026,408.24 MB,:zap: :aquarius: Rapid prokaryotic genome annotation,Perl,https://github.com/tseemann/prokka,408.24 MB
100,authentic-theme,963,163,963,9,22/09/2014,25/04/2026,466.27 MB,Official theme for the best server management panel of the 21st Century,Perl,https://github.com/webmin/authentic-theme,466.27 MB
101,defects4j,957,371,957,56,17/04/2015,07/04/2026,146.70 MB,A Database of Real Faults and an Experimental Infrastructure to Enable Controlled Experiments in Software Engineering Research,Perl,https://github.com/rjust/defects4j,146.70 MB
102,gdown.pl,944,188,944,5,22/09/2014,12/05/2023,38.00 KB,Google Drive direct download of big files,Perl,https://github.com/circulosmeos/gdown.pl,38.00 KB
103,altium2kicad,939,159,939,77,06/10/2014,04/06/2023,9.40 MB,Altium to KiCad converter for PCB and schematics,Perl,https://github.com/thesourcerer8/altium2kicad,9.40 MB
104,vmware-scripts,937,503,937,54,22/11/2013,30/04/2026,1.85 MB,Various scripts for VMware based solutions,Perl,https://github.com/lamw/vmware-scripts,1.85 MB
105,st,935,67,935,12,02/09/2013,17/03/2026,74.00 KB,simple statistics from the command line,Perl,https://github.com/nferraz/st,74.00 KB
106,gitprep,934,120,934,10,23/11/2012,23/04/2026,5.30 MB,Portable GitHub system into your own server,Perl,https://github.com/yuki-kimoto/gitprep,5.30 MB
107,dejavu-fonts,903,129,903,65,17/05/2015,15/05/2024,332.67 MB,,Perl,https://github.com/dejavu-fonts/dejavu-fonts,332.67 MB
108,trinityrnaseq,891,318,891,309,07/08/2014,23/04/2026,276.80 MB,Trinity RNA-Seq de novo transcriptome assembly,Perl,https://github.com/trinityrnaseq/trinityrnaseq,276.80 MB
109,hw-probe,882,78,882,73,29/11/2015,03/05/2025,1.57 MB,"Probe for hardware, check operability and find drivers",Perl,https://github.com/linuxhw/hw-probe,1.57 MB
110,netdisco,864,96,864,57,04/01/2017,30/04/2026,10.02 MB,A web-based network management tool.,Perl,https://github.com/netdisco/netdisco,10.02 MB
111,XcodeCoverage,857,306,857,1,29/11/2012,14/10/2022,539.00 KB,Code coverage for Xcode projects (Objective-C only),Perl,https://github.com/jonreid/XcodeCoverage,539.00 KB
112,trizen,822,42,822,56,17/02/2011,11/08/2025,878.00 KB,Lightweight AUR Package Manager,Perl,https://github.com/trizen/trizen,878.00 KB
113,bugzilla,821,312,821,33,12/03/2014,19/02/2026,73.34 MB,Official repository for the Bugzilla bug tracking system. Report bugs to https://bugzilla.mozilla.org/enter_bug.cgi?product=Bugzilla&format=__default__ . Main website:,Perl,https://github.com/bugzilla/bugzilla,73.34 MB
114,dotphiles,817,376,817,4,21/06/2012,07/05/2023,4.46 MB,A community driven framework of dotfiles.,Perl,https://github.com/dotphiles/dotphiles,4.46 MB
115,ack3,813,73,813,151,03/03/2017,19/08/2025,3.19 MB,ack is a grep-like search tool optimized for source code.,Perl,https://github.com/beyondgrep/ack3,3.19 MB
116,PadBuster,808,230,808,8,11/04/2011,13/07/2024,18.00 KB,Automated script for performing Padding Oracle attacks,Perl,https://github.com/strozfriedberg/PadBuster,18.00 KB
117,git-deploy,805,59,805,20,07/11/2011,24/06/2017,738.00 KB,Tool to manage using git as a deployment management tool,Perl,https://github.com/git-deploy/git-deploy,738.00 KB
118,innotop,800,124,800,26,17/10/2014,24/03/2026,1.95 MB,A realtime terminal-based top-like monitor for MySQL,Perl,https://github.com/innotop/innotop,1.95 MB
119,ack1,797,94,797,0,01/03/2009,30/08/2013,2.42 MB,"This repository is for ack 1.x, which is **no longer being maintained**.  DO NOT SUBMIT ISSUES HERE.  ack 2.0 has a new GitHub project at",Perl,https://github.com/beyondgrep/ack1,2.42 MB
120,bucardo,797,108,797,51,08/05/2009,31/05/2025,9.31 MB,Bucardo multimaster and master/slave Postgres replication,Perl,https://github.com/bucardo/bucardo,9.31 MB
121,IoTSeeker,795,238,795,4,31/10/2016,13/02/2025,15.00 KB,Created by Jin Qian via the GitHub Connector,Perl,https://github.com/rapid7/IoTSeeker,15.00 KB
122,cpanminus,777,208,777,145,19/02/2010,17/03/2026,5.60 MB,"cpanminus - get, unpack, build and install modules from CPAN ",Perl,https://github.com/miyagawa/cpanminus,5.60 MB
123,zsh-autoenv,765,29,765,8,08/09/2013,21/06/2024,181.00 KB,Autoenv for zsh,Perl,https://github.com/Tarrasch/zsh-autoenv,181.00 KB
124,urxvt-perls,750,108,750,7,02/08/2010,19/07/2020,97.00 KB,Perl extensions for the rxvt-unicode terminal emulator,Perl,https://github.com/xyb3rt/urxvt-perls,97.00 KB
125,opencv-haar-classifier-training,736,463,736,10,12/07/2013,06/01/2020,38.00 KB,Learn how to train your own OpenCV Haar classifier,Perl,https://github.com/mrnugget/opencv-haar-classifier-training,38.00 KB
126,App-perlbrew,737,229,737,199,27/02/2010,22/03/2026,4.46 MB,Manage perl installations in your $HOME,Perl,https://github.com/gugod/App-perlbrew,4.46 MB
127,feedgnuplot,735,38,735,4,20/12/2009,28/01/2026,1.43 MB,"Tool to plot realtime and stored data from the commandline, using gnuplot.",Perl,https://github.com/dkogan/feedgnuplot,1.43 MB
128,Rex,732,217,732,211,05/11/2010,27/03/2026,9.06 MB,"Rex, the friendly automation framework",Perl,https://github.com/RexOps/Rex,9.06 MB
129,ctf-tools,727,418,727,4,13/10/2015,05/02/2021,215.80 MB,tổng hợp tool ctf,Perl,https://github.com/truongkma/ctf-tools,215.80 MB
130,cdhit,727,130,727,116,04/05/2015,11/10/2022,3.16 MB,Automatically exported from code.google.com/p/cdhit,Perl,https://github.com/weizhongli/cdhit,3.16 MB
131,Dancer,725,203,725,86,18/07/2009,13/04/2026,6.69 MB,The easiest way to write web applications with Perl (Perl web micro-framework),Perl,https://github.com/PerlDancer/Dancer,6.69 MB
132,dotfiles,710,91,710,0,02/12/2009,29/04/2026,23.38 MB,":floppy_disk:  Ian's dotfiles, utils, and Zsh/Vim/tmux configs",Perl,https://github.com/statico/dotfiles,23.38 MB
133,stapxx,710,203,710,21,09/08/2013,09/05/2022,327.00 KB,Simple macro language extentions to systemtap,Perl,https://github.com/openresty/stapxx,327.00 KB
134,awesome-perl,702,102,702,5,13/07/2014,07/08/2024,159.00 KB,A curated list of awesome Perl frameworks and libraries. Come on Pull Requests!,Perl,https://github.com/hachiojipm/awesome-perl,159.00 KB
135,vyatta-wireguard,701,37,701,45,19/04/2017,04/05/2020,10.16 MB,,Perl,https://github.com/Lochnair/vyatta-wireguard,10.16 MB
136,RegRipper3.0,699,149,699,6,27/05/2020,30/04/2026,5.64 MB,RegRipper3.0,Perl,https://github.com/keydet89/RegRipper3.0,5.64 MB
137,abi-compliance-checker,695,86,695,75,08/03/2012,06/06/2024,2.03 MB,A tool for checking backward API/ABI compatibility of a C/C++ library,Perl,https://github.com/lvc/abi-compliance-checker,2.03 MB
138,mlf,688,244,688,3,13/01/2014,13/12/2015,5.32 MB,大数据机器学习框架,Perl,https://github.com/huichen/mlf,5.32 MB
139,dnsenum,685,142,685,17,10/01/2014,08/10/2019,204.00 KB,dnsenum is a perl script that enumerates DNS information,Perl,https://github.com/fwaeytens/dnsenum,204.00 KB
140,Graph-Easy,683,45,683,7,22/10/2010,22/10/2010,588.00 KB,"Convert or render graphs (as ASCII, HTML, SVG or via Graphviz)",Perl,https://github.com/ironcamel/Graph-Easy,588.00 KB
141,engintron,677,166,677,10,16/04/2014,05/04/2026,1.05 MB,"Engintron for cPanel/WHM is the easiest way to integrate Nginx on your cPanel/WHM server. Engintron will improve the performance & web serving capacity of your server, while reducing CPU/RAM load at the same time, by installing & configuring the popular Nginx webserver to act as a reverse caching proxy in front of Apache.",Perl,https://github.com/engintron/engintron,1.05 MB
142,znapzend,673,142,673,9,22/09/2013,25/04/2026,4.27 MB,zfs backup with remote capabilities and mbuffer integration.,Perl,https://github.com/oetiker/znapzend,4.27 MB
143,openxpki,672,124,672,78,02/09/2011,25/03/2026,109.51 MB,OpenXPKI Code,Perl,https://github.com/openxpki/openxpki,109.51 MB
144,ipcalc,664,128,664,19,10/06/2017,22/03/2024,70.00 KB,,Perl,https://github.com/kjokjo/ipcalc,70.00 KB
