Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
30,clash-verge-rev,68622,5218,68622,70,21/11/2023,04/08/2025,65.01 MB,66568,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev
31,superset,67387,15442,67387,820,21/07/2015,04/08/2025,764.93 MB,783292,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,https://github.com/apache/superset
32,gemini-cli,66861,6488,66861,1590,17/04/2025,04/08/2025,20.89 MB,21390,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,https://github.com/google-gemini/gemini-cli
33,tabby,65285,3672,65285,2321,23/12/2016,25/07/2025,95.32 MB,97608,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby
34,echarts,64146,19750,64146,1993,03/04/2013,03/08/2025,259.66 MB,265890,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts
35,lobe-chat,64074,13313,64074,948,21/05/2023,04/08/2025,437.21 MB,447708,"🤯 Lobe Chat - an open-source, modern design AI chat framework. Supports multiple AI providers (OpenAI / Claude 4 / Gemini / DeepSeek / Ollama / Qwen), Knowledge Base (file upload / RAG ), one click install MCP Marketplace and Artifacts / Thinking. One-click FREE deployment of your private AI Agent application.",TypeScript,https://github.com/lobehub/lobe-chat
36,servers,62799,7300,62799,346,19/11/2024,04/08/2025,24.97 MB,25566,Model Context Protocol Servers,TypeScript,https://github.com/modelcontextprotocol/servers
37,socket.io,62264,10137,62264,210,11/03/2010,28/03/2025,31.36 MB,32113,Realtime application framework (Node.JS server),TypeScript,https://github.com/socketio/socket.io
38,redux,61297,15202,61297,43,29/05/2015,24/07/2025,33.21 MB,34009,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux
39,docusaurus,61143,9300,61143,345,20/06/2017,04/08/2025,811.04 MB,830508,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus
40,nuxt,57825,5326,57825,842,26/10/2016,04/08/2025,122.51 MB,125453,The Intuitive Vue Framework.,TypeScript,https://github.com/nuxt/nuxt
41,nocodb,56237,4071,56237,688,29/10/2017,04/08/2025,1.30 GB,1362479,🔥 🔥 🔥 Open Source Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb
42,react-router,55297,10682,55297,145,16/05/2014,04/08/2025,39.61 MB,40559,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router
43,AFFiNE,53957,3640,53957,295,31/07/2022,04/08/2025,534.28 MB,547103,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE
44,zustand,53946,1756,53946,5,09/04/2019,31/07/2025,7.42 MB,7599,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand
45,astro,52649,2850,52649,209,15/03/2021,04/08/2025,193.76 MB,198408,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro
46,appwrite,52101,4591,52101,806,08/04/2019,04/08/2025,338.36 MB,346483,Build like a team of hundreds_,TypeScript,https://github.com/appwrite/appwrite
47,ionic-framework,51947,13440,51947,587,20/08/2013,04/08/2025,1.44 GB,1514392,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework
48,core,51156,8802,51156,1068,12/06/2018,04/08/2025,35.76 MB,36617,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core
49,joplin,50592,5424,50592,565,16/01/2017,04/08/2025,569.72 MB,583391,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin
50,DefinitelyTyped,50139,30462,50139,716,05/10/2012,04/08/2025,733.88 MB,751492,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped
51,cypress,48796,3314,48796,1314,04/03/2015,04/08/2025,737.53 MB,755234,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress
52,cline,48650,6532,48650,526,06/07/2024,04/08/2025,188.16 MB,192672,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",TypeScript,https://github.com/cline/cline
53,type-challenges,46171,5035,46171,32328,23/07/2020,07/07/2025,3.09 MB,3165,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges
54,query,46128,3377,46128,119,10/09/2019,03/08/2025,89.35 MB,91491,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query
55,quill,45851,3540,45851,575,30/07/2012,25/07/2025,18.00 MB,18429,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill
56,lx-music-desktop,45572,6363,45572,949,14/08/2019,19/07/2025,70.40 MB,72090,一个基于 electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop
57,pixijs,45484,4878,45484,279,21/01/2013,29/07/2025,112.07 MB,114764,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs
58,jest,44943,6588,44943,273,10/12/2013,27/07/2025,302.34 MB,309592,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest
59,firecrawl,44750,4180,44750,199,15/04/2024,04/08/2025,60.70 MB,62158,"🔥 Turn entire websites into LLM-ready markdown or structured data. Scrape, crawl and extract with a single API.",TypeScript,https://github.com/mendableai/firecrawl
60,hyper,44132,3532,44132,1020,01/07/2016,14/08/2024,23.96 MB,24532,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper
61,babel,43668,5728,43668,761,28/09/2014,01/08/2025,130.31 MB,133438,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel
62,fuels-ts,43646,1371,43646,71,03/09/2021,04/08/2025,111.10 MB,113763,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts
63,react-hook-form,43595,2261,43595,81,05/03/2019,01/08/2025,29.23 MB,29936,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form
64,react-use,43374,3253,43374,629,27/10/2018,03/08/2025,81.83 MB,83798,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use
65,Rocket.Chat,43127,12018,43127,3338,19/05/2015,04/08/2025,1.77 GB,1860952,The communications platform that puts data protection first.,TypeScript,https://github.com/RocketChat/Rocket.Chat
66,prisma,43011,1812,43011,2328,20/06/2019,04/08/2025,151.62 MB,155263,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/prisma
67,Flowise,42261,21668,42261,666,31/03/2023,04/08/2025,62.26 MB,63753,"Build AI Agents, Visually",TypeScript,https://github.com/FlowiseAI/Flowise
68,expo,42146,7832,42146,778,15/08/2016,04/08/2025,3.23 GB,3388970,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo
69,tldraw,41140,2630,41140,283,09/05/2021,04/08/2025,831.93 MB,851901,very good whiteboard SDK / infinite canvas SDK,TypeScript,https://github.com/tldraw/tldraw
70,styled-components,40857,2510,40857,324,16/08/2016,18/06/2025,33.79 MB,34603,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress 💅,TypeScript,https://github.com/styled-components/styled-components
71,vuetify,40644,7055,40644,649,12/09/2016,04/08/2025,94.32 MB,96582,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify
72,hexo,40599,4954,40599,93,23/09/2012,26/07/2025,6.88 MB,7041,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo
73,jsoncrack.com,40575,2858,40575,39,30/01/2022,31/07/2025,40.08 MB,41043,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML, CSV and more, into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com
74,chakra-ui,39462,3460,39462,11,17/08/2019,04/08/2025,271.16 MB,277665,Chakra UI is a component system for building SaaS products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui
75,zod,39354,1554,39354,257,07/03/2020,01/08/2025,20.20 MB,20689,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod
76,slidev,39202,1626,39202,151,24/04/2021,27/07/2025,77.17 MB,79022,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev
77,upscayl,38392,1775,38392,55,30/07/2022,01/08/2025,554.13 MB,567433,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl
78,RSSHub,38124,8379,38124,377,02/04/2018,04/08/2025,673.91 MB,690083,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub
79,trpc,38108,1395,38108,187,18/07/2020,04/08/2025,45.90 MB,47000,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc
80,plane,37790,2544,37790,489,19/11/2022,04/08/2025,154.30 MB,158003,"🔥 🔥 🔥 Open Source JIRA, Linear, Monday, and Asana Alternative. Plane helps you track your issues, epics, and cycles the easiest way on the planet.",TypeScript,https://github.com/makeplane/plane
81,appsmith,37628,4176,37628,4381,30/06/2020,04/08/2025,772.43 MB,790972,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith
82,cal.com,37432,10150,37432,1430,22/03/2021,04/08/2025,1.05 GB,1096691,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.com
83,ant-design-pro,37364,8205,37364,154,25/08/2017,28/07/2025,26.70 MB,27343,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,https://github.com/ant-design/ant-design-pro
84,novu,37361,4082,37361,247,26/08/2021,04/08/2025,232.86 MB,238448,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.",TypeScript,https://github.com/novuhq/novu
85,insomnia,36857,2102,36857,743,23/04/2016,04/08/2025,133.04 MB,136234,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",TypeScript,https://github.com/Kong/insomnia
86,taro,36770,4854,36770,1596,08/04/2018,04/08/2025,1.51 GB,1584810,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,https://github.com/NervJS/taro
87,ink-kit,36753,408,36753,2,04/11/2024,23/07/2025,1.08 MB,1106,"Onchain-focused SDK with ready-to-use templates, themes, and magical animated components ✨",TypeScript,https://github.com/inkonchain/ink-kit
88,payload,36698,2753,36698,704,05/01/2021,04/08/2025,146.86 MB,150384,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload
89,siyuan,36379,2258,36379,421,30/08/2020,04/08/2025,447.37 MB,458107,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,https://github.com/siyuan-note/siyuan
90,chatbox,36059,3463,36059,835,06/03/2023,28/07/2025,23.85 MB,24424,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",TypeScript,https://github.com/chatboxai/chatbox
91,date-fns,35997,1835,35997,837,06/10/2014,30/07/2025,22.99 MB,23543,⏳ Modern JavaScript date utility library ⌛️,TypeScript,https://github.com/date-fns/date-fns
92,lerna,35978,2274,35978,400,04/12/2015,31/07/2025,38.17 MB,39090,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",TypeScript,https://github.com/lerna/lerna
93,Langchain-Chatchat,35772,5982,35772,133,31/03/2023,25/03/2025,140.84 MB,144216,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain ",TypeScript,https://github.com/chatchat-space/Langchain-Chatchat
94,typeorm,35623,6421,35623,2465,29/02/2016,02/08/2025,29.86 MB,30576,"ORM for TypeScript and JavaScript. Supports MySQL, PostgreSQL, MariaDB, SQLite, MS SQL Server, Oracle, SAP Hana, WebSQL databases. Works in NodeJS, Browser, Ionic, Cordova and Electron platforms.",TypeScript,https://github.com/typeorm/typeorm
95,jan,35311,2084,35311,170,17/08/2023,04/08/2025,1.21 GB,1271842,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer,TypeScript,https://github.com/menloresearch/jan
96,nativefier,35262,2236,35262,258,05/07/2015,29/09/2023,6.22 MB,6372,Make any web page a desktop application,TypeScript,https://github.com/nativefier/nativefier
97,marked,35245,3459,35245,14,24/07/2011,04/08/2025,10.14 MB,10385,A markdown parser and compiler. Built for speed.,TypeScript,https://github.com/markedjs/marked
98,spacedrive,35170,1091,35170,124,27/09/2021,24/03/2025,214.29 MB,219432,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust.",TypeScript,https://github.com/spacedriveapp/spacedrive
99,full-stack-fastapi-template,35071,6741,35071,212,23/02/2019,01/08/2025,3.35 MB,3435,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template
100,twenty,34781,3926,34781,201,01/12/2022,04/08/2025,346.14 MB,354447,"Building a modern alternative to Salesforce, powered by the community.",TypeScript,https://github.com/twentyhq/twenty
101,AgentGPT,34653,9454,34653,210,07/04/2023,29/04/2025,89.72 MB,91869,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.",TypeScript,https://github.com/reworkd/AgentGPT
102,formik,34271,2802,34271,830,14/06/2017,18/10/2024,15.46 MB,15829,"Build forms in React, without the tears 😭 ",TypeScript,https://github.com/jaredpalmer/formik
103,outline,34063,2753,34063,115,22/05/2016,04/08/2025,288.52 MB,295442,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline
104,solid,34025,982,34025,138,24/04/2018,23/06/2025,13.64 MB,13972,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",TypeScript,https://github.com/solidjs/solid
105,portainer,33849,2630,33849,787,19/05/2016,04/08/2025,80.73 MB,82669,Making Docker and Kubernetes management easy.,TypeScript,https://github.com/portainer/portainer
106,mattermost,33298,7896,33298,963,15/06/2015,04/08/2025,835.27 MB,855317,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost
107,immutable-js,33057,1775,33057,111,02/07/2014,04/08/2025,122.17 MB,125100,Immutable persistent data collections for Javascript which increase efficiency and simplicity.,TypeScript,https://github.com/immutable-js/immutable-js
108,lossless-cut,32695,1542,32695,208,30/10/2016,31/07/2025,20.94 MB,21445,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut
109,Reactive-Resume,32465,3428,32465,338,25/03/2020,04/08/2025,106.44 MB,108992,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/AmruthPillai/Reactive-Resume
110,pnpm,32264,1168,32264,1938,28/01/2016,04/08/2025,184.20 MB,188618,"Fast, disk space efficient package manager",TypeScript,https://github.com/pnpm/pnpm
111,bulletproof-react,32249,2924,32249,44,30/05/2021,16/04/2025,2.12 MB,2171,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. ",TypeScript,https://github.com/alan2207/bulletproof-react
112,refine,32088,2633,32088,51,20/01/2021,04/08/2025,7.27 GB,7624359,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility.",TypeScript,https://github.com/refinedev/refine
113,chatbot-ui,31980,9258,31980,217,11/03/2023,03/08/2024,3.56 MB,3644,AI chat for any model.,TypeScript,https://github.com/mckaywrigley/chatbot-ui
114,directus,31871,4329,31871,309,12/12/2012,04/08/2025,415.19 MB,425153,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more.",TypeScript,https://github.com/directus/directus
115,etcher,31814,2253,31814,587,27/10/2015,29/07/2025,98.62 MB,100989,"Flash OS images to SD cards & USB drives, safely and easily.",TypeScript,https://github.com/balena-io/etcher
116,tiptap,31799,2608,31799,701,20/08/2018,01/08/2025,58.19 MB,59588,The headless rich text editor framework for web artisans.,TypeScript,https://github.com/ueberdosis/tiptap
117,shardeum,31796,691,31796,80,16/04/2024,01/08/2025,23.70 MB,24266,Shardeum is an EVM based autoscaling blockchain,TypeScript,https://github.com/shardeum/shardeum
118,swr,31772,1272,31772,169,28/10/2019,30/07/2025,3.43 MB,3516,React Hooks for Data Fetching,TypeScript,https://github.com/vercel/swr
119,graphql-engine,31630,2813,31630,2368,18/06/2018,04/08/2025,4.95 GB,5192837,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events.",TypeScript,https://github.com/hasura/graphql-engine
120,remix,31491,2671,31491,8,26/10/2020,01/08/2025,53.47 MB,54757,"Build Better Websites. Create modern, resilient user experiences with web fundamentals.",TypeScript,https://github.com/remix-run/remix
121,floating-ui,31479,1640,31479,31,29/03/2016,30/07/2025,40.11 MB,41073,A JavaScript library to position floating elements and create interactions for them.,TypeScript,https://github.com/floating-ui/floating-ui
122,html2canvas,31432,4878,31432,1034,16/07/2011,18/07/2024,114.55 MB,117300,Screenshots with JavaScript,TypeScript,https://github.com/niklasvh/html2canvas
123,rxjs,31390,3004,31390,276,15/03/2015,23/02/2025,48.20 MB,49357,A reactive programming library for JavaScript,TypeScript,https://github.com/ReactiveX/rxjs
124,slate,30980,3306,30980,686,18/06/2016,30/07/2025,25.42 MB,26025,A completely customizable framework for building rich text editors. (Currently in beta.),TypeScript,https://github.com/ianstormtaylor/slate
125,cherry-studio,30975,2727,30975,643,24/05/2024,04/08/2025,78.14 MB,80012,🍒 Cherry Studio is a desktop client that supports for multiple LLM providers.,TypeScript,https://github.com/CherryHQ/cherry-studio
126,xyflow,30884,2000,30884,106,15/07/2019,31/07/2025,38.00 MB,38917,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,TypeScript,https://github.com/xyflow/xyflow
127,backstage,30857,6700,30857,522,24/01/2020,04/08/2025,12.15 GB,12737251,Backstage is an open framework for building developer portals,TypeScript,https://github.com/backstage/backstage
128,Folo,30621,1379,30621,182,08/04/2024,04/08/2025,51.96 MB,53210,🧡 Follow everything in one place,TypeScript,https://github.com/RSSNext/Folo
129,editor.js,30617,2186,30617,684,28/11/2015,30/04/2025,20.16 MB,20644,A block-style editor with clean JSON output,TypeScript,https://github.com/codex-team/editor.js
130,ink,30364,704,30364,84,12/06/2017,28/07/2025,1.52 MB,1560,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink
131,fabric.js,30282,3590,30282,447,09/06/2010,03/08/2025,233.08 MB,238673,"Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser",TypeScript,https://github.com/fabricjs/fabric.js
132,medusa,30176,3555,30176,135,18/01/2020,04/08/2025,565.82 MB,579400,The world's most flexible commerce platform.,TypeScript,https://github.com/medusajs/medusa
133,sequelize,30098,4298,30098,982,22/07/2010,03/08/2025,71.34 MB,73056,"Feature-rich ORM for modern Node.js and TypeScript, it supports PostgreSQL (with JSON and JSONB support), MySQL, MariaDB, SQLite, MS SQL Server, Snowflake, Oracle DB (v6), DB2 and DB2 for IBM i.",TypeScript,https://github.com/sequelize/sequelize
134,uppy,30001,2073,30001,176,16/11/2015,04/08/2025,398.16 MB,407711,The next open source file uploader for web browsers :dog: ,TypeScript,https://github.com/transloadit/uppy
135,Trilium,29956,2002,29956,1098,23/05/2017,04/08/2025,377.31 MB,386361,Build your personal knowledge base with Trilium Notes,TypeScript,https://github.com/TriliumNext/Trilium
136,cheerio,29665,1667,29665,34,09/10/2011,04/08/2025,19.42 MB,19883,"The fast, flexible, and elegant library for parsing and manipulating HTML and XML.",TypeScript,https://github.com/cheeriojs/cheerio
137,drizzle-orm,29572,964,29572,1677,24/06/2021,01/08/2025,41.69 MB,42688,"Headless TypeScript ORM with a head. Runs on Node, Bun and Deno. Lives on the Edge and yes, it's a JavaScript ORM too 😅",TypeScript,https://github.com/drizzle-team/drizzle-orm
138,motion,29363,1000,29363,292,16/11/2018,29/07/2025,1.39 GB,1455967,A modern animation library for React and JavaScript,TypeScript,https://github.com/motiondivision/motion
139,hey,29357,1754,29357,1,19/03/2022,28/07/2025,56.32 MB,57673,Hey is a decentralized and permissionless social media app built with Lens Protocol 🌿,TypeScript,https://github.com/heyverse/hey
140,react-three-fiber,29341,1711,29341,93,25/02/2019,28/07/2025,25.27 MB,25874,🇨🇭 A React renderer for Three.js,TypeScript,https://github.com/pmndrs/react-three-fiber
141,mantine,29334,2112,29334,47,07/01/2021,04/08/2025,177.46 MB,181716,A fully featured React components library,TypeScript,https://github.com/mantinedev/mantine
142,OpenCut,29265,2699,29265,168,22/06/2025,04/08/2025,13.46 MB,13785,The open-source CapCut alternative,TypeScript,https://github.com/OpenCut-app/OpenCut
