Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
43,AFFiNE,62365,4333,62365,570,31/07/2022,29/01/2026,549.53 MB,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE,549.53 MB
44,nocodb,61790,4607,61790,559,29/10/2017,29/01/2026,1.34 GB,🔥 🔥 🔥 A Free & Self-hostable Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb,1.34 GB
45,redux,61443,15158,61443,42,29/05/2015,30/01/2026,33.22 MB,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux,33.22 MB
46,nuxt,59472,5512,59472,941,26/10/2016,29/01/2026,130.19 MB,The Full-Stack Vue Framework.,TypeScript,https://github.com/nuxt/nuxt,130.19 MB
47,cline,57265,5673,57265,755,06/07/2024,30/01/2026,319.42 MB,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",TypeScript,https://github.com/cline/cline,319.42 MB
48,zustand,56801,1939,56801,5,09/04/2019,28/01/2026,7.76 MB,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand,7.76 MB
49,astro,56367,3104,56367,244,15/03/2021,29/01/2026,213.46 MB,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro,213.46 MB
50,react-router,56176,10817,56176,142,16/05/2014,30/01/2026,43.92 MB,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router,43.92 MB
51,appwrite,54593,4966,54593,946,08/04/2019,29/01/2026,386.77 MB,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more",TypeScript,https://github.com/appwrite/appwrite,386.77 MB
52,joplin,53214,5695,53214,638,16/01/2017,29/01/2026,601.05 MB,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin,601.05 MB
53,core,52853,9045,52853,1006,12/06/2018,29/01/2026,38.41 MB,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core,38.41 MB
54,ionic-framework,52322,13408,52322,642,20/08/2013,29/01/2026,1.49 GB,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework,1.49 GB
55,daytona,51392,4291,51392,289,06/02/2024,29/01/2026,77.38 MB,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,TypeScript,https://github.com/daytonaio/daytona,77.38 MB
56,DefinitelyTyped,50875,30555,50875,678,05/10/2012,29/01/2026,785.80 MB,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped,785.80 MB
57,cypress,49549,3394,49549,1251,04/03/2015,30/01/2026,519.71 MB,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress,519.71 MB
58,Flowise,48676,23654,48676,768,31/03/2023,29/01/2026,69.91 MB,"Build AI Agents, Visually",TypeScript,https://github.com/FlowiseAI/Flowise,69.91 MB
59,lx-music-desktop,48557,6622,48557,1073,14/08/2019,01/01/2026,75.83 MB,一个基于 Electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop,75.83 MB
60,query,48329,3669,48329,138,10/09/2019,28/01/2026,95.57 MB,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query,95.57 MB
61,type-challenges,47592,5209,47592,33060,23/07/2020,28/01/2026,3.18 MB,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges,3.18 MB
62,expo,46865,10761,46865,839,15/08/2016,29/01/2026,3.37 GB,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo,3.37 GB
63,quill,46784,3612,46784,623,30/07/2012,25/07/2025,18.00 MB,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill,18.00 MB
64,pixijs,46501,4944,46501,328,21/01/2013,26/01/2026,117.13 MB,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs,117.13 MB
65,OpenCut,45357,4545,45357,259,22/06/2025,07/12/2025,14.08 MB,The open-source CapCut alternative,TypeScript,https://github.com/OpenCut-app/OpenCut,14.08 MB
66,jest,45276,6624,45276,239,10/12/2013,22/01/2026,306.86 MB,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest,306.86 MB
67,prisma,45169,2036,45169,2468,20/06/2019,29/01/2026,157.79 MB,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/prisma,157.79 MB
68,plane,45058,3445,45058,655,19/11/2022,29/01/2026,210.53 MB,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.",TypeScript,https://github.com/makeplane/plane,210.53 MB
69,tldraw,44945,2946,44945,316,09/05/2021,29/01/2026,998.59 MB,very good whiteboard infinite canvas SDK,TypeScript,https://github.com/tldraw/tldraw,998.59 MB
70,hyper,44671,3551,44671,1021,01/07/2016,14/08/2024,23.96 MB,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper,23.96 MB
71,react-hook-form,44461,2356,44461,119,05/03/2019,26/01/2026,29.94 MB,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form,29.94 MB
72,Rocket.Chat,44439,13043,44439,3602,19/05/2015,29/01/2026,1.85 GB,The Secure CommsOS™ for mission-critical operations,TypeScript,https://github.com/RocketChat/Rocket.Chat,1.85 GB
73,context7,44100,2112,44100,96,26/03/2025,29/01/2026,18.16 MB,Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors,TypeScript,https://github.com/upstash/context7,18.16 MB
74,slidev,43999,1909,43999,177,24/04/2021,28/01/2026,78.26 MB,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev,78.26 MB
75,react-use,43918,3283,43918,650,27/10/2018,20/01/2026,82.00 MB,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use,82.00 MB
76,babel,43874,5794,43874,760,28/09/2014,30/01/2026,135.49 MB,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel,135.49 MB
77,fuels-ts,43420,1368,43420,70,03/09/2021,29/01/2026,110.97 MB,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts,110.97 MB
78,jsoncrack.com,43130,3460,43130,80,30/01/2022,10/01/2026,40.13 MB,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML, CSV and more, into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com,40.13 MB
79,upscayl,42822,2039,42822,71,30/07/2022,16/01/2026,554.49 MB,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl,554.49 MB
80,zod,41667,1794,41667,234,07/03/2020,29/01/2026,22.77 MB,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod,22.77 MB
81,RSSHub,41489,9121,41489,377,02/04/2018,29/01/2026,912.71 MB,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub,912.71 MB
82,full-stack-fastapi-template,41250,8004,41250,3,23/02/2019,29/01/2026,5.14 MB,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template,5.14 MB
83,hexo,41196,5037,41196,96,23/09/2012,14/01/2026,6.90 MB,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo,6.90 MB
84,styled-components,41027,2529,41027,339,16/08/2016,16/01/2026,35.62 MB,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress 💅,TypeScript,https://github.com/styled-components/styled-components,35.62 MB
85,siyuan,40971,2547,40971,388,30/08/2020,29/01/2026,466.17 MB,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,https://github.com/siyuan-note/siyuan,466.17 MB
86,vuetify,40922,7151,40922,668,12/09/2016,30/01/2026,97.73 MB,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify,97.73 MB
87,payload,40246,3319,40246,790,05/01/2021,30/01/2026,170.87 MB,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload,170.87 MB
88,jan,40244,2503,40244,225,17/08/2023,29/01/2026,1.40 GB,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,TypeScript,https://github.com/janhq/jan,1.40 GB
89,chakra-ui,40192,3564,40192,21,17/08/2019,29/01/2026,273.94 MB,Chakra UI is a component system for building SaaS products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui,273.94 MB
90,cal.com,39928,11726,39928,1344,22/03/2021,30/01/2026,1.06 GB,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.com,1.06 GB
91,trpc,39444,1474,39444,189,18/07/2020,29/01/2026,56.41 MB,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc,56.41 MB
92,twenty,39109,5044,39109,237,01/12/2022,29/01/2026,701.08 MB,"Building a modern alternative to Salesforce, powered by the community.",TypeScript,https://github.com/twentyhq/twenty,701.08 MB
93,appsmith,39012,4431,39012,4431,30/06/2020,29/01/2026,777.50 MB,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith,777.50 MB
94,cherry-studio,38866,3576,38866,615,24/05/2024,29/01/2026,195.29 MB,"AI Agent + Coding Agent + 300+ assistants: agentic AI desktop with autonomous coding, intelligent automation, and unified access to frontier LLMs.",TypeScript,https://github.com/CherryHQ/cherry-studio,195.29 MB
95,novu,38495,4210,38495,154,26/08/2021,29/01/2026,259.28 MB,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.",TypeScript,https://github.com/novuhq/novu,259.28 MB
96,chatbox,38333,3879,38333,1033,06/03/2023,16/01/2026,36.05 MB,Powerful AI Client,TypeScript,https://github.com/chatboxai/chatbox,36.05 MB
97,ant-design-pro,37903,8239,37903,170,25/08/2017,17/01/2026,32.70 MB,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,https://github.com/ant-design/ant-design-pro,32.70 MB
98,insomnia,37877,2202,37877,811,23/04/2016,29/01/2026,139.60 MB,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",TypeScript,https://github.com/Kong/insomnia,139.60 MB
99,lossless-cut,37700,1834,37700,232,30/10/2016,29/01/2026,23.47 MB,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut,23.47 MB
100,taro,37262,4891,37262,1701,08/04/2018,28/01/2026,1.52 GB,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,https://github.com/NervJS/taro,1.52 GB
101,outline,36945,3049,36945,62,22/05/2016,29/01/2026,303.02 MB,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline,303.02 MB
102,Folo,36823,1929,36823,376,08/04/2024,24/01/2026,67.30 MB,🧡 Folo is the AI Reader,TypeScript,https://github.com/RSSNext/Folo,67.30 MB
103,ink-kit,36734,426,36734,3,04/11/2024,20/10/2025,1.08 MB,React component library for onchain applications - See README for modern alternatives,TypeScript,https://github.com/inkonchain/ink-kit,1.08 MB
104,marked,36520,3506,36520,24,24/07/2011,27/01/2026,10.77 MB,A markdown parser and compiler. Built for speed.,TypeScript,https://github.com/markedjs/marked,10.77 MB
105,date-fns,36435,1924,36435,904,06/10/2014,08/09/2025,23.47 MB,⏳ Modern JavaScript date utility library ⌛️,TypeScript,https://github.com/date-fns/date-fns,23.47 MB
106,portainer,36391,2767,36391,709,19/05/2016,29/01/2026,83.33 MB,Making Docker and Kubernetes management easy.,TypeScript,https://github.com/portainer/portainer,83.33 MB
107,typeorm,36272,6479,36272,463,29/02/2016,27/01/2026,33.08 MB,"ORM for TypeScript and JavaScript. Supports MySQL, PostgreSQL, MariaDB, SQLite, MS SQL Server, Oracle, SAP Hana, WebSQL databases. Works in NodeJS, Browser, Ionic, Cordova and Electron platforms.",TypeScript,https://github.com/typeorm/typeorm,33.08 MB
108,lerna,36071,2277,36071,395,04/12/2015,28/01/2026,38.88 MB,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",TypeScript,https://github.com/lerna/lerna,38.88 MB
109,AgentGPT,35632,9456,35632,220,07/04/2023,29/04/2025,89.72 MB,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.",TypeScript,https://github.com/reworkd/AgentGPT,89.72 MB
110,nativefier,35355,2249,35355,258,05/07/2015,29/09/2023,6.22 MB,Make any web page a desktop application,TypeScript,https://github.com/nativefier/nativefier,6.22 MB
111,mattermost,35087,8300,35087,1000,15/06/2015,30/01/2026,913.26 MB,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost,913.26 MB
112,xyflow,35011,2285,35011,120,15/07/2019,29/01/2026,40.85 MB,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,TypeScript,https://github.com/xyflow/xyflow,40.85 MB
113,solid,35002,1035,35002,128,24/04/2018,26/01/2026,14.03 MB,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",TypeScript,https://github.com/solidjs/solid,14.03 MB
114,umami,34965,6360,34965,126,17/07/2020,29/01/2026,24.04 MB,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude.",TypeScript,https://github.com/umami-software/umami,24.04 MB
115,reactive-resume,34853,3813,34853,20,25/03/2020,29/01/2026,118.66 MB,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/amruthpillai/reactive-resume,118.66 MB
116,tiptap,34840,2860,34840,848,20/08/2018,28/01/2026,70.43 MB,The headless rich text editor framework for web artisans.,TypeScript,https://github.com/ueberdosis/tiptap,70.43 MB
117,ink,34431,821,34431,94,12/06/2017,27/01/2026,1.71 MB,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink,1.71 MB
118,Trilium,34389,2273,34389,887,23/05/2017,30/01/2026,448.04 MB,Build your personal knowledge base with Trilium Notes,TypeScript,https://github.com/TriliumNext/Trilium,448.04 MB
119,formik,34379,2792,34379,835,14/06/2017,10/11/2025,16.75 MB,"Build forms in React, without the tears 😭 ",TypeScript,https://github.com/jaredpalmer/formik,16.75 MB
120,bulletproof-react,34235,3126,34235,53,30/05/2021,14/09/2025,2.19 MB,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. ",TypeScript,https://github.com/alan2207/bulletproof-react,2.19 MB
121,directus,34090,4546,34090,389,12/12/2012,30/01/2026,424.17 MB,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more.",TypeScript,https://github.com/directus/directus,424.17 MB
122,refine,33958,2913,33958,21,20/01/2021,28/01/2026,7.90 GB,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility.",TypeScript,https://github.com/refinedev/refine,7.90 GB
123,pnpm,33843,1296,33843,2102,28/01/2016,29/01/2026,199.85 MB,"Fast, disk space efficient package manager",TypeScript,https://github.com/pnpm/pnpm,199.85 MB
124,remotion,33644,2023,33644,89,23/06/2020,29/01/2026,3.51 GB,🎥      Make videos programmatically with React,TypeScript,https://github.com/remotion-dev/remotion,3.51 GB
125,LibreChat,33461,6698,33461,385,12/02/2023,29/01/2026,136.43 MB,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active.",TypeScript,https://github.com/danny-avila/LibreChat,136.43 MB
126,everyone-can-use-english,33446,4710,33446,96,15/03/2019,25/11/2025,268.43 MB,人人都能用英语,TypeScript,https://github.com/ZuodaoTech/everyone-can-use-english,268.43 MB
127,immutable-js,33098,1773,33098,121,02/07/2014,28/01/2026,138.08 MB,Immutable persistent data collections for Javascript which increase efficiency and simplicity.,TypeScript,https://github.com/immutable-js/immutable-js,138.08 MB
128,etcher,33034,2325,33034,638,27/10/2015,29/07/2025,98.62 MB,"Flash OS images to SD cards & USB drives, safely and easily.",TypeScript,https://github.com/balena-io/etcher,98.62 MB
129,chatbot-ui,32966,9479,32966,233,11/03/2023,03/08/2024,3.56 MB,AI chat for any model.,TypeScript,https://github.com/mckaywrigley/chatbot-ui,3.56 MB
130,drizzle-orm,32540,1167,32540,1533,24/06/2021,29/01/2026,49.02 MB,ORM,TypeScript,https://github.com/drizzle-team/drizzle-orm,49.02 MB
131,backstage,32439,7060,32439,458,24/01/2020,30/01/2026,2.68 GB,Backstage is an open framework for building developer portals,TypeScript,https://github.com/backstage/backstage,2.68 GB
132,floating-ui,32357,1668,32357,48,29/03/2016,27/01/2026,40.14 MB,A JavaScript library to position floating elements and create interactions for them.,TypeScript,https://github.com/floating-ui/floating-ui,40.14 MB
133,swr,32277,1314,32277,182,28/10/2019,25/01/2026,8.11 MB,React Hooks for Data Fetching,TypeScript,https://github.com/vercel/swr,8.11 MB
134,remix,32195,2728,32195,37,26/10/2020,29/01/2026,68.46 MB,"Build Better Websites. Create modern, resilient user experiences with web fundamentals.",TypeScript,https://github.com/remix-run/remix,68.46 MB
135,graphql-engine,31874,2854,31874,2375,18/06/2018,29/01/2026,4.95 GB,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events.",TypeScript,https://github.com/hasura/graphql-engine,4.95 GB
136,medusa,31867,4019,31867,137,18/01/2020,29/01/2026,697.17 MB,The world's most flexible commerce platform.,TypeScript,https://github.com/medusajs/medusa,697.17 MB
