Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
13,material-ui,97414,32787,97414,1742,18/08/2014,05/12/2025,684.63 MB,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,https://github.com/mui/material-ui,684.63 MB
14,ant-design,96874,54155,96874,1319,24/04/2015,05/12/2025,237.33 MB,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design,237.33 MB
15,supabase,94161,10902,94161,691,12/10/2019,05/12/2025,2.16 GB,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase,2.16 GB
16,puppeteer,92992,9336,92992,289,09/05/2017,04/12/2025,1.20 GB,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer,1.20 GB
17,tailwindcss,91382,4820,91382,59,06/10/2017,04/12/2025,110.06 MB,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss,110.06 MB
18,storybook,88777,9807,88777,2258,18/03/2016,05/12/2025,1.04 GB,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook,1.04 GB
19,NextChat,86597,60707,86597,789,10/03/2023,02/12/2025,20.24 MB,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat,20.24 MB
20,gemini-cli,85923,9796,85923,2280,17/04/2025,05/12/2025,55.99 MB,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,https://github.com/google-gemini/gemini-cli,55.99 MB
21,immich,85702,4504,85702,619,03/02/2022,05/12/2025,252.47 MB,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich,252.47 MB
22,clash-verge-rev,85655,6310,85655,79,21/11/2023,05/12/2025,70.04 MB,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev,70.04 MB
23,mermaid,84505,8356,84505,1540,01/11/2014,04/12/2025,253.73 MB,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid,253.73 MB
24,realworld,82627,7541,82627,56,26/02/2016,04/12/2025,34.34 MB,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/gothinkster/realworld,34.34 MB
25,playwright,79918,4885,79918,559,15/11/2019,05/12/2025,215.34 MB,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright,215.34 MB
26,hoppscotch,77185,5455,77185,584,21/08/2019,04/12/2025,92.18 MB,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",TypeScript,https://github.com/hoppscotch/hoppscotch,92.18 MB
27,vite,76907,7582,76907,603,21/04/2020,05/12/2025,61.79 MB,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite,61.79 MB
28,code-server,75229,6388,75229,170,27/02/2019,02/12/2025,52.81 MB,VS Code in the browser,TypeScript,https://github.com/coder/code-server,52.81 MB
29,servers,73910,8947,73910,256,19/11/2024,02/12/2025,27.06 MB,Model Context Protocol Servers,TypeScript,https://github.com/modelcontextprotocol/servers,27.06 MB
30,nest,73743,8102,73743,60,04/02/2017,05/12/2025,437.84 MB,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest,437.84 MB
31,grafana,71127,13235,71127,3720,11/12/2013,05/12/2025,1.37 GB,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana,1.37 GB
32,Stirling-PDF,70792,5991,70792,470,27/01/2023,05/12/2025,187.83 MB,#1 PDF Application on GitHub that lets you edit PDFs on any device anywhere,TypeScript,https://github.com/Stirling-Tools/Stirling-PDF,187.83 MB
33,strapi,70584,9296,70584,736,30/09/2015,05/12/2025,585.02 MB,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi,585.02 MB
34,superset,69249,16291,69249,1005,21/07/2015,05/12/2025,806.86 MB,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,https://github.com/apache/superset,806.86 MB
35,firecrawl,69158,5417,69158,126,15/04/2024,05/12/2025,78.59 MB,🔥 The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data,TypeScript,https://github.com/firecrawl/firecrawl,78.59 MB
36,lobe-chat,68591,14162,68591,1031,21/05/2023,05/12/2025,570.27 MB,"🤯 LobeHub - an open-source, modern design AI Agent Workspace. Supports multiple AI providers, Knowledge Base (file upload / RAG ), one click install MCP Marketplace and Artifacts / Thinking. One-click FREE deployment of your private AI Agent application.",TypeScript,https://github.com/lobehub/lobe-chat,570.27 MB
37,tabby,67466,3779,67466,2517,23/12/2016,02/12/2025,95.61 MB,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby,95.61 MB
38,echarts,65179,19807,65179,1886,03/04/2013,03/12/2025,258.03 MB,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts,258.03 MB
39,docusaurus,62877,9582,62877,348,20/06/2017,04/12/2025,925.39 MB,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus,925.39 MB
40,socket.io,62658,10139,62658,215,11/03/2010,07/11/2025,32.24 MB,Realtime application framework (Node.JS server),TypeScript,https://github.com/socketio/socket.io,32.24 MB
41,redux,61412,15182,61412,46,29/05/2015,02/12/2025,33.36 MB,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux,33.36 MB
42,AFFiNE,60409,4137,60409,551,31/07/2022,05/12/2025,540.96 MB,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE,540.96 MB
43,nuxt,59003,5451,59003,934,26/10/2016,04/12/2025,127.50 MB,The Progressive Web Framework.,TypeScript,https://github.com/nuxt/nuxt,127.50 MB
44,nocodb,58980,4384,58980,519,29/10/2017,05/12/2025,1.33 GB,🔥 🔥 🔥 Open Source Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb,1.33 GB
45,zustand,56003,1881,56003,3,09/04/2019,30/11/2025,7.67 MB,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand,7.67 MB
46,react-router,55990,10804,55990,147,16/05/2014,05/12/2025,42.80 MB,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router,42.80 MB
47,astro,54723,3021,54723,259,15/03/2021,05/12/2025,207.78 MB,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro,207.78 MB
48,cline,54452,5365,54452,978,06/07/2024,05/12/2025,294.66 MB,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",TypeScript,https://github.com/cline/cline,294.66 MB
49,appwrite,53796,4863,53796,891,08/04/2019,05/12/2025,376.04 MB,The developers' cloud,TypeScript,https://github.com/appwrite/appwrite,376.04 MB
50,joplin,52395,5623,52395,641,16/01/2017,04/12/2025,593.38 MB,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin,593.38 MB
51,core,52323,8975,52323,1026,12/06/2018,05/12/2025,37.22 MB,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core,37.22 MB
52,ionic-framework,52220,13427,52220,629,20/08/2013,05/12/2025,1.48 GB,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework,1.48 GB
53,DefinitelyTyped,50686,30546,50686,699,05/10/2012,03/12/2025,773.71 MB,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped,773.71 MB
54,cypress,49441,3384,49441,1292,04/03/2015,05/12/2025,498.15 MB,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress,498.15 MB
55,query,47655,3585,47655,134,10/09/2019,05/12/2025,94.44 MB,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query,94.44 MB
56,lx-music-desktop,47506,6523,47506,1031,14/08/2019,29/11/2025,75.63 MB,一个基于 electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop,75.63 MB
57,type-challenges,47174,5157,47174,32892,23/07/2020,03/12/2025,3.13 MB,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges,3.13 MB
58,Flowise,47100,23245,47100,709,31/03/2023,05/12/2025,68.75 MB,"Build AI Agents, Visually",TypeScript,https://github.com/FlowiseAI/Flowise,68.75 MB
59,quill,46552,3601,46552,610,30/07/2012,25/07/2025,18.00 MB,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill,18.00 MB
60,pixijs,46172,4920,46172,318,21/01/2013,05/12/2025,115.51 MB,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs,115.51 MB
61,expo,45364,10151,45364,801,15/08/2016,05/12/2025,3.32 GB,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo,3.32 GB
62,jest,45194,6619,45194,250,10/12/2013,20/11/2025,305.14 MB,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest,305.14 MB
63,prisma,44674,1992,44674,2457,20/06/2019,05/12/2025,157.13 MB,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/prisma,157.13 MB
64,hyper,44579,3554,44579,1019,01/07/2016,14/08/2024,23.96 MB,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper,23.96 MB
65,react-hook-form,44248,2329,44248,129,05/03/2019,05/12/2025,29.84 MB,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form,29.84 MB
66,OpenCut,44127,4281,44127,237,22/06/2025,24/10/2025,13.88 MB,The open-source CapCut alternative,TypeScript,https://github.com/OpenCut-app/OpenCut,13.88 MB
67,Rocket.Chat,44020,12570,44020,3460,19/05/2015,05/12/2025,1.83 GB,The communications platform that puts data protection first.,TypeScript,https://github.com/RocketChat/Rocket.Chat,1.83 GB
68,tldraw,44009,2868,44009,222,09/05/2021,05/12/2025,945.37 MB,very good whiteboard SDK / infinite canvas SDK,TypeScript,https://github.com/tldraw/tldraw,945.37 MB
69,babel,43814,5776,43814,769,28/09/2014,05/12/2025,133.84 MB,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel,133.84 MB
70,react-use,43792,3271,43792,643,27/10/2018,16/09/2025,81.90 MB,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use,81.90 MB
71,fuels-ts,43488,1368,43488,70,03/09/2021,02/11/2025,110.87 MB,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts,110.87 MB
72,jsoncrack.com,42549,3411,42549,82,30/01/2022,14/10/2025,40.11 MB,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML, CSV and more, into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com,40.11 MB
73,slidev,42041,1803,42041,166,24/04/2021,01/12/2025,78.04 MB,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev,78.04 MB
74,upscayl,41539,1965,41539,63,30/07/2022,17/11/2025,554.31 MB,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl,554.31 MB
75,hexo,41042,5020,41042,93,23/09/2012,29/11/2025,6.92 MB,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo,6.92 MB
76,styled-components,40991,2522,40991,338,16/08/2016,30/09/2025,34.65 MB,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress 💅,TypeScript,https://github.com/styled-components/styled-components,34.65 MB
77,zod,40923,1708,40923,267,07/03/2020,02/12/2025,22.57 MB,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod,22.57 MB
78,vuetify,40830,7128,40830,660,12/09/2016,05/12/2025,96.78 MB,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify,96.78 MB
79,plane,40298,2942,40298,593,19/11/2022,05/12/2025,204.58 MB,"🔥 🔥 🔥 Open Source JIRA, Linear, Monday, and Asana Alternative. Plane helps you track your issues, epics, and cycles the easiest way on the planet.",TypeScript,https://github.com/makeplane/plane,204.58 MB
80,RSSHub,40228,8818,40228,408,02/04/2018,05/12/2025,843.55 MB,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub,843.55 MB
81,chakra-ui,40024,3546,40024,15,17/08/2019,03/12/2025,273.11 MB,Chakra UI is a component system for building SaaS products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui,273.11 MB
82,full-stack-fastapi-template,39584,7676,39584,78,23/02/2019,05/12/2025,4.68 MB,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template,4.68 MB
83,jan,39582,2428,39582,203,17/08/2023,05/12/2025,1.40 GB,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,TypeScript,https://github.com/janhq/jan,1.40 GB
84,siyuan,39515,2445,39515,431,30/08/2020,05/12/2025,461.80 MB,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,https://github.com/siyuan-note/siyuan,461.80 MB
85,payload,39223,3156,39223,827,05/01/2021,04/12/2025,162.00 MB,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload,162.00 MB
86,trpc,39046,1444,39046,178,18/07/2020,04/12/2025,53.02 MB,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc,53.02 MB
87,cal.com,39034,11204,39034,1308,22/03/2021,05/12/2025,1.02 GB,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.com,1.02 GB
88,context7,38636,1916,38636,98,26/03/2025,04/12/2025,15.19 MB,Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors,TypeScript,https://github.com/upstash/context7,15.19 MB
89,appsmith,38566,4383,38566,4429,30/06/2020,05/12/2025,776.38 MB,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith,776.38 MB
90,novu,38273,4179,38273,154,26/08/2021,05/12/2025,251.82 MB,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.",TypeScript,https://github.com/novuhq/novu,251.82 MB
91,ant-design-pro,37715,8222,37715,163,25/08/2017,04/12/2025,32.69 MB,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,https://github.com/ant-design/ant-design-pro,32.69 MB
92,insomnia,37634,2184,37634,813,23/04/2016,04/12/2025,141.17 MB,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",TypeScript,https://github.com/Kong/insomnia,141.17 MB
93,chatbox,37619,3806,37619,989,06/03/2023,28/11/2025,31.98 MB,Powerful AI Client,TypeScript,https://github.com/chatboxai/chatbox,31.98 MB
94,twenty,37127,4676,37127,303,01/12/2022,05/12/2025,574.12 MB,"Building a modern alternative to Salesforce, powered by the community.",TypeScript,https://github.com/twentyhq/twenty,574.12 MB
95,taro,37119,4881,37119,1676,08/04/2018,03/12/2025,1.52 GB,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,https://github.com/NervJS/taro,1.52 GB
96,ink-kit,36800,427,36800,3,04/11/2024,20/10/2025,1.08 MB,React component library for onchain applications - See README for modern alternatives,TypeScript,https://github.com/inkonchain/ink-kit,1.08 MB
97,date-fns,36322,1908,36322,880,06/10/2014,08/09/2025,23.47 MB,⏳ Modern JavaScript date utility library ⌛️,TypeScript,https://github.com/date-fns/date-fns,23.47 MB
98,cherry-studio,36239,3305,36239,543,24/05/2024,05/12/2025,113.00 MB,🍒 Cherry Studio is a desktop client that supports for multiple LLM providers.,TypeScript,https://github.com/CherryHQ/cherry-studio,113.00 MB
99,marked,36206,3502,36206,23,24/07/2011,24/11/2025,10.50 MB,A markdown parser and compiler. Built for speed.,TypeScript,https://github.com/markedjs/marked,10.50 MB
100,outline,36205,2978,36205,87,22/05/2016,05/12/2025,297.15 MB,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline,297.15 MB
101,Folo,36150,1837,36150,352,08/04/2024,01/12/2025,66.36 MB,🧡 Folo is the AI Reader,TypeScript,https://github.com/RSSNext/Folo,66.36 MB
102,typeorm,36100,6462,36100,524,29/02/2016,05/12/2025,31.66 MB,"ORM for TypeScript and JavaScript. Supports MySQL, PostgreSQL, MariaDB, SQLite, MS SQL Server, Oracle, SAP Hana, WebSQL databases. Works in NodeJS, Browser, Ionic, Cordova and Electron platforms.",TypeScript,https://github.com/typeorm/typeorm,31.66 MB
103,lerna,36053,2279,36053,384,04/12/2015,04/12/2025,38.83 MB,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",TypeScript,https://github.com/lerna/lerna,38.83 MB
104,opencode,35786,2967,35786,1674,30/04/2025,05/12/2025,168.00 MB,The open source coding agent.,TypeScript,https://github.com/sst/opencode,168.00 MB
105,portainer,35618,2731,35618,689,19/05/2016,05/12/2025,80.82 MB,Making Docker and Kubernetes management easy.,TypeScript,https://github.com/portainer/portainer,80.82 MB
106,nativefier,35331,2251,35331,258,05/07/2015,29/09/2023,6.22 MB,Make any web page a desktop application,TypeScript,https://github.com/nativefier/nativefier,6.22 MB
107,AgentGPT,35300,9478,35300,217,07/04/2023,29/04/2025,89.72 MB,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.",TypeScript,https://github.com/reworkd/AgentGPT,89.72 MB
108,lossless-cut,35237,1673,35237,228,30/10/2016,04/12/2025,25.84 MB,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut,25.84 MB
109,daytona,35219,2732,35219,237,06/02/2024,05/12/2025,53.25 MB,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,TypeScript,https://github.com/daytonaio/daytona,53.25 MB
110,solid,34673,1017,34673,127,24/04/2018,04/12/2025,13.92 MB,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",TypeScript,https://github.com/solidjs/solid,13.92 MB
111,mattermost,34540,8185,34540,963,15/06/2015,05/12/2025,881.08 MB,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost,881.08 MB
112,formik,34353,2793,34353,831,14/06/2017,10/11/2025,16.75 MB,"Build forms in React, without the tears 😭 ",TypeScript,https://github.com/jaredpalmer/formik,16.75 MB
113,xyflow,34067,2226,34067,105,15/07/2019,04/12/2025,40.91 MB,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,TypeScript,https://github.com/xyflow/xyflow,40.91 MB
114,Reactive-Resume,34007,3721,34007,359,25/03/2020,05/12/2025,108.45 MB,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/AmruthPillai/Reactive-Resume,108.45 MB
115,umami,33951,5995,33951,130,17/07/2020,05/12/2025,23.32 MB,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude.",TypeScript,https://github.com/umami-software/umami,23.32 MB
116,tiptap,33828,2773,33828,811,20/08/2018,05/12/2025,68.20 MB,The headless rich text editor framework for web artisans.,TypeScript,https://github.com/ueberdosis/tiptap,68.20 MB
117,bulletproof-react,33708,3042,33708,50,30/05/2021,14/09/2025,2.19 MB,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. ",TypeScript,https://github.com/alan2207/bulletproof-react,2.19 MB
118,directus,33632,4484,33632,389,12/12/2012,05/12/2025,420.08 MB,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more.",TypeScript,https://github.com/directus/directus,420.08 MB
119,refine,33506,2854,33506,29,20/01/2021,04/12/2025,7.79 GB,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility.",TypeScript,https://github.com/refinedev/refine,7.79 GB
120,pnpm,33376,1256,33376,2061,28/01/2016,05/12/2025,194.11 MB,"Fast, disk space efficient package manager",TypeScript,https://github.com/pnpm/pnpm,194.11 MB
121,Trilium,33300,2211,33300,809,23/05/2017,05/12/2025,417.92 MB,Build your personal knowledge base with Trilium Notes,TypeScript,https://github.com/TriliumNext/Trilium,417.92 MB
122,ink,33133,784,33133,93,12/06/2017,19/11/2025,1.69 MB,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink,1.69 MB
123,immutable-js,33103,1775,33103,114,02/07/2014,26/11/2025,127.42 MB,Immutable persistent data collections for Javascript which increase efficiency and simplicity.,TypeScript,https://github.com/immutable-js/immutable-js,127.42 MB
124,chatbot-ui,32720,9435,32720,230,11/03/2023,03/08/2024,3.56 MB,AI chat for any model.,TypeScript,https://github.com/mckaywrigley/chatbot-ui,3.56 MB
125,etcher,32681,2296,32681,619,27/10/2015,29/07/2025,98.62 MB,"Flash OS images to SD cards & USB drives, safely and easily.",TypeScript,https://github.com/balena-io/etcher,98.62 MB
126,everyone-can-use-english,32387,4583,32387,91,15/03/2019,25/11/2025,268.43 MB,人人都能用英语,TypeScript,https://github.com/ZuodaoTech/everyone-can-use-english,268.43 MB
127,swr,32184,1303,32184,184,28/10/2019,03/12/2025,8.07 MB,React Hooks for Data Fetching,TypeScript,https://github.com/vercel/swr,8.07 MB
128,LibreChat,32180,6350,32180,351,12/02/2023,05/12/2025,127.62 MB,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active.",TypeScript,https://github.com/danny-avila/LibreChat,127.62 MB
129,floating-ui,32172,1659,32172,45,29/03/2016,29/11/2025,40.13 MB,A JavaScript library to position floating elements and create interactions for them.,TypeScript,https://github.com/floating-ui/floating-ui,40.13 MB
130,remix,32036,2718,32036,30,26/10/2020,05/12/2025,66.51 MB,"Build Better Websites. Create modern, resilient user experiences with web fundamentals.",TypeScript,https://github.com/remix-run/remix,66.51 MB
131,backstage,31984,6963,31984,491,24/01/2020,05/12/2025,1.73 GB,Backstage is an open framework for building developer portals,TypeScript,https://github.com/backstage/backstage,1.73 GB
132,graphql-engine,31829,2856,31829,2381,18/06/2018,01/12/2025,4.95 GB,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events.",TypeScript,https://github.com/hasura/graphql-engine,4.95 GB
133,shardeum,31687,696,31687,88,16/04/2024,15/09/2025,28.61 MB,Shardeum is an EVM based autoscaling blockchain,TypeScript,https://github.com/shardeum/shardeum,28.61 MB
134,html2canvas,31684,4888,31684,1045,16/07/2011,18/07/2024,114.55 MB,Screenshots with JavaScript,TypeScript,https://github.com/niklasvh/html2canvas,114.55 MB
135,drizzle-orm,31601,1106,31601,1827,24/06/2021,05/12/2025,47.47 MB,ORM,TypeScript,https://github.com/drizzle-team/drizzle-orm,47.47 MB
136,rxjs,31577,3004,31577,285,15/03/2015,23/02/2025,48.20 MB,A reactive programming library for JavaScript,TypeScript,https://github.com/ReactiveX/rxjs,48.20 MB
137,slate,31355,3326,31355,692,18/06/2016,01/12/2025,25.55 MB,A completely customizable framework for building rich text editors. (Currently in beta.),TypeScript,https://github.com/ianstormtaylor/slate,25.55 MB
138,medusa,31336,3882,31336,126,18/01/2020,05/12/2025,663.60 MB,The world's most flexible commerce platform.,TypeScript,https://github.com/medusajs/medusa,663.60 MB
