Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
53,cline,49875,6873,49875,527,06/07/2024,29/08/2025,191.03 MB,195619,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",TypeScript,https://github.com/cline/cline
54,cypress,48844,3313,48844,1327,04/03/2015,29/08/2025,640.26 MB,655631,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress
55,query,46441,3430,46441,127,10/09/2019,28/08/2025,89.45 MB,91600,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query
56,type-challenges,46364,5060,46364,32571,23/07/2020,24/08/2025,3.09 MB,3165,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges
57,quill,46010,3553,46010,579,30/07/2012,25/07/2025,18.00 MB,18429,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill
58,lx-music-desktop,45946,6394,45946,972,14/08/2019,10/08/2025,70.61 MB,72304,一个基于 electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop
59,pixijs,45641,4885,45641,278,21/01/2013,29/08/2025,112.44 MB,115141,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs
60,jest,45011,6597,45011,254,10/12/2013,27/08/2025,303.73 MB,311023,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest
61,hyper,44215,3538,44215,1018,01/07/2016,14/08/2024,23.96 MB,24532,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper
62,react-hook-form,43746,2270,43746,94,05/03/2019,19/08/2025,29.20 MB,29900,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form
63,babel,43708,5745,43708,756,28/09/2014,29/08/2025,131.06 MB,134209,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel
64,prisma,43621,1841,43621,2354,20/06/2019,29/08/2025,154.63 MB,158344,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/prisma
65,fuels-ts,43615,1370,43615,73,03/09/2021,17/08/2025,111.15 MB,113817,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts
66,react-use,43480,3255,43480,632,27/10/2018,27/08/2025,81.88 MB,83849,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use
67,Rocket.Chat,43289,12102,43289,3365,19/05/2015,29/08/2025,1.80 GB,1886170,The communications platform that puts data protection first.,TypeScript,https://github.com/RocketChat/Rocket.Chat
68,Flowise,43116,22088,43116,722,31/03/2023,28/08/2025,63.91 MB,65441,"Build AI Agents, Visually",TypeScript,https://github.com/FlowiseAI/Flowise
69,expo,42750,8256,42750,793,15/08/2016,29/08/2025,3.27 GB,3424751,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo
70,tldraw,41486,2674,41486,294,09/05/2021,29/08/2025,850.84 MB,871264,very good whiteboard SDK / infinite canvas SDK,TypeScript,https://github.com/tldraw/tldraw
71,jsoncrack.com,41148,2928,41148,43,30/01/2022,22/08/2025,40.08 MB,41047,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML, CSV and more, into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com
72,styled-components,40893,2517,40893,327,16/08/2016,18/06/2025,33.79 MB,34603,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress 💅,TypeScript,https://github.com/styled-components/styled-components
73,vuetify,40706,7070,40706,675,12/09/2016,29/08/2025,94.58 MB,96851,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify
74,hexo,40693,4975,40693,94,23/09/2012,16/08/2025,6.87 MB,7032,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo
75,zod,39759,1585,39759,254,07/03/2020,28/08/2025,22.27 MB,22806,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod
76,chakra-ui,39607,3470,39607,8,17/08/2019,29/08/2025,271.59 MB,278110,Chakra UI is a component system for building SaaS products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui
77,slidev,39577,1644,39577,158,24/04/2021,20/08/2025,77.19 MB,79042,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev
78,upscayl,39332,1822,39332,63,30/07/2022,01/08/2025,554.13 MB,567433,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl
79,RSSHub,38513,8473,38513,397,02/04/2018,29/08/2025,704.54 MB,721452,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub
80,plane,38430,2639,38430,508,19/11/2022,29/08/2025,168.03 MB,172062,"🔥 🔥 🔥 Open Source JIRA, Linear, Monday, and Asana Alternative. Plane helps you track your issues, epics, and cycles the easiest way on the planet.",TypeScript,https://github.com/makeplane/plane
81,trpc,38343,1403,38343,200,18/07/2020,26/08/2025,52.15 MB,53403,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc
82,appsmith,37822,4206,37822,4377,30/06/2020,26/08/2025,773.64 MB,792210,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith
83,cal.com,37796,10358,37796,1413,22/03/2021,29/08/2025,1.13 GB,1189212,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.com
84,novu,37674,4107,37674,242,26/08/2021,29/08/2025,235.17 MB,240817,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.",TypeScript,https://github.com/novuhq/novu
85,jan,37520,2212,37520,156,17/08/2023,29/08/2025,1.38 GB,1443236,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer,TypeScript,https://github.com/menloresearch/jan
86,ant-design-pro,37457,8205,37457,155,25/08/2017,25/08/2025,26.72 MB,27357,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,https://github.com/ant-design/ant-design-pro
87,full-stack-fastapi-template,37274,7071,37274,214,23/02/2019,29/08/2025,10.28 MB,10527,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template
88,payload,37187,2846,37187,702,05/01/2021,29/08/2025,148.29 MB,151853,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload
89,insomnia,37038,2119,37038,760,23/04/2016,28/08/2025,132.82 MB,136007,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",TypeScript,https://github.com/Kong/insomnia
90,siyuan,36906,2276,36906,417,30/08/2020,29/08/2025,450.05 MB,460848,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,https://github.com/siyuan-note/siyuan
91,taro,36866,4862,36866,1627,08/04/2018,28/08/2025,1.51 GB,1584971,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,https://github.com/NervJS/taro
92,ink-kit,36810,410,36810,3,04/11/2024,23/07/2025,1.08 MB,1106,"Onchain-focused SDK with ready-to-use templates, themes, and magical animated components ✨",TypeScript,https://github.com/inkonchain/ink-kit
93,chatbox,36407,3496,36407,883,06/03/2023,20/08/2025,24.53 MB,25119,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",TypeScript,https://github.com/chatboxai/chatbox
94,date-fns,36072,1841,36072,846,06/10/2014,14/08/2025,23.83 MB,24397,⏳ Modern JavaScript date utility library ⌛️,TypeScript,https://github.com/date-fns/date-fns
95,lerna,36015,2273,36015,406,04/12/2015,06/08/2025,38.29 MB,39209,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",TypeScript,https://github.com/lerna/lerna
96,Langchain-Chatchat,35975,6009,35975,121,31/03/2023,25/03/2025,140.84 MB,144216,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain ",TypeScript,https://github.com/chatchat-space/Langchain-Chatchat
97,typeorm,35729,6435,35729,2486,29/02/2016,29/08/2025,29.92 MB,30637,"ORM for TypeScript and JavaScript. Supports MySQL, PostgreSQL, MariaDB, SQLite, MS SQL Server, Oracle, SAP Hana, WebSQL databases. Works in NodeJS, Browser, Ionic, Cordova and Electron platforms.",TypeScript,https://github.com/typeorm/typeorm
98,marked,35431,3462,35431,13,24/07/2011,27/08/2025,10.27 MB,10521,A markdown parser and compiler. Built for speed.,TypeScript,https://github.com/markedjs/marked
99,spacedrive,35314,1104,35314,125,27/09/2021,24/03/2025,214.29 MB,219432,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust.",TypeScript,https://github.com/spacedriveapp/spacedrive
100,nativefier,35289,2241,35289,258,05/07/2015,29/09/2023,6.22 MB,6372,Make any web page a desktop application,TypeScript,https://github.com/nativefier/nativefier
101,twenty,35170,4054,35170,219,01/12/2022,29/08/2025,373.36 MB,382316,"Building a modern alternative to Salesforce, powered by the community.",TypeScript,https://github.com/twentyhq/twenty
102,AgentGPT,34827,9473,34827,211,07/04/2023,29/04/2025,89.72 MB,91869,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.",TypeScript,https://github.com/reworkd/AgentGPT
103,outline,34812,2821,34812,109,22/05/2016,29/08/2025,289.90 MB,296857,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline
104,formik,34291,2794,34291,829,14/06/2017,18/10/2024,15.46 MB,15829,"Build forms in React, without the tears 😭 ",TypeScript,https://github.com/jaredpalmer/formik
105,portainer,34252,2652,34252,797,19/05/2016,27/08/2025,80.85 MB,82788,Making Docker and Kubernetes management easy.,TypeScript,https://github.com/portainer/portainer
106,solid,34144,984,34144,123,24/04/2018,13/08/2025,13.71 MB,14044,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",TypeScript,https://github.com/solidjs/solid
107,mattermost,33492,7943,33492,954,15/06/2015,29/08/2025,841.42 MB,861615,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost
108,lossless-cut,33173,1559,33173,212,30/10/2016,29/08/2025,21.89 MB,22414,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut
109,immutable-js,33064,1779,33064,113,02/07/2014,20/08/2025,123.53 MB,126499,Immutable persistent data collections for Javascript which increase efficiency and simplicity.,TypeScript,https://github.com/immutable-js/immutable-js
110,Folo,33036,1542,33036,218,08/04/2024,29/08/2025,56.92 MB,58289,🧡 Follow everything in one place,TypeScript,https://github.com/RSSNext/Folo
111,Reactive-Resume,32743,3476,32743,345,25/03/2020,29/08/2025,106.46 MB,109017,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/AmruthPillai/Reactive-Resume
112,bulletproof-react,32603,2952,32603,46,30/05/2021,16/04/2025,2.12 MB,2171,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. ",TypeScript,https://github.com/alan2207/bulletproof-react
113,pnpm,32492,1180,32492,1971,28/01/2016,29/08/2025,186.70 MB,191185,"Fast, disk space efficient package manager",TypeScript,https://github.com/pnpm/pnpm
114,refine,32399,2688,32399,51,20/01/2021,29/08/2025,7.26 GB,7617187,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility.",TypeScript,https://github.com/refinedev/refine
115,cherry-studio,32326,2872,32326,630,24/05/2024,29/08/2025,84.50 MB,86529,🍒 Cherry Studio is a desktop client that supports for multiple LLM providers.,TypeScript,https://github.com/CherryHQ/cherry-studio
116,tiptap,32259,2646,32259,750,20/08/2018,29/08/2025,59.19 MB,60614,The headless rich text editor framework for web artisans.,TypeScript,https://github.com/ueberdosis/tiptap
117,directus,32218,4357,32218,341,12/12/2012,29/08/2025,415.59 MB,425567,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more.",TypeScript,https://github.com/directus/directus
118,chatbot-ui,32180,9310,32180,225,11/03/2023,03/08/2024,3.56 MB,3644,AI chat for any model.,TypeScript,https://github.com/mckaywrigley/chatbot-ui
119,etcher,32014,2264,32014,590,27/10/2015,29/07/2025,98.62 MB,100989,"Flash OS images to SD cards & USB drives, safely and easily.",TypeScript,https://github.com/balena-io/etcher
120,claude-code,31936,1911,31936,2870,22/02/2025,28/08/2025,15.43 MB,15798,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",TypeScript,https://github.com/anthropics/claude-code
121,swr,31869,1276,31869,177,28/10/2019,11/08/2025,3.44 MB,3522,React Hooks for Data Fetching,TypeScript,https://github.com/vercel/swr
122,shardeum,31763,689,31763,84,16/04/2024,28/08/2025,24.80 MB,25393,Shardeum is an EVM based autoscaling blockchain,TypeScript,https://github.com/shardeum/shardeum
123,floating-ui,31678,1646,31678,33,29/03/2016,21/08/2025,40.12 MB,41080,A JavaScript library to position floating elements and create interactions for them.,TypeScript,https://github.com/floating-ui/floating-ui
124,graphql-engine,31673,2821,31673,2367,18/06/2018,27/08/2025,4.95 GB,5193258,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events.",TypeScript,https://github.com/hasura/graphql-engine
125,remix,31571,2678,31571,7,26/10/2020,29/08/2025,53.55 MB,54837,"Build Better Websites. Create modern, resilient user experiences with web fundamentals.",TypeScript,https://github.com/remix-run/remix
126,html2canvas,31502,4883,31502,1038,16/07/2011,18/07/2024,114.55 MB,117300,Screenshots with JavaScript,TypeScript,https://github.com/niklasvh/html2canvas
127,rxjs,31435,3006,31435,277,15/03/2015,23/02/2025,48.20 MB,49357,A reactive programming library for JavaScript,TypeScript,https://github.com/ReactiveX/rxjs
128,OpenCut,31393,3080,31393,181,22/06/2025,28/08/2025,13.69 MB,14023,The open-source CapCut alternative,TypeScript,https://github.com/OpenCut-app/OpenCut
129,xyflow,31315,2031,31315,103,15/07/2019,29/08/2025,38.13 MB,39049,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,TypeScript,https://github.com/xyflow/xyflow
130,backstage,31223,6747,31223,479,24/01/2020,29/08/2025,12.62 GB,13232839,Backstage is an open framework for building developer portals,TypeScript,https://github.com/backstage/backstage
131,slate,31084,3309,31084,692,18/06/2016,27/08/2025,25.46 MB,26073,A completely customizable framework for building rich text editors. (Currently in beta.),TypeScript,https://github.com/ianstormtaylor/slate
132,ink,31028,723,31028,84,12/06/2017,28/08/2025,1.56 MB,1601,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink
133,editor.js,30740,2196,30740,686,28/11/2015,30/04/2025,20.16 MB,20644,A block-style editor with clean JSON output,TypeScript,https://github.com/codex-team/editor.js
134,Trilium,30587,2038,30587,1117,23/05/2017,29/08/2025,394.52 MB,403992,Build your personal knowledge base with Trilium Notes,TypeScript,https://github.com/TriliumNext/Trilium
135,umami,30449,5476,30449,106,17/07/2020,29/08/2025,21.11 MB,21615,"Umami is a modern, privacy-focused alternative to Google Analytics.",TypeScript,https://github.com/umami-software/umami
136,medusa,30420,3621,30420,131,18/01/2020,29/08/2025,592.26 MB,606473,The world's most flexible commerce platform.,TypeScript,https://github.com/medusajs/medusa
137,fabric.js,30351,3587,30351,451,09/06/2010,27/08/2025,233.01 MB,238602,"Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser",TypeScript,https://github.com/fabricjs/fabric.js
138,uppy,30168,2082,30168,174,16/11/2015,29/08/2025,398.81 MB,408384,The next open source file uploader for web browsers :dog: ,TypeScript,https://github.com/transloadit/uppy
139,sequelize,30142,4300,30142,984,22/07/2010,19/08/2025,71.21 MB,72916,"Feature-rich ORM for modern Node.js and TypeScript, it supports PostgreSQL (with JSON and JSONB support), MySQL, MariaDB, SQLite, MS SQL Server, Snowflake, Oracle DB (v6), DB2 and DB2 for IBM i.",TypeScript,https://github.com/sequelize/sequelize
140,drizzle-orm,30014,1009,30014,1729,24/06/2021,29/08/2025,42.08 MB,43086,"Headless TypeScript ORM with a head. Runs on Node, Bun and Deno. Lives on the Edge and yes, it's a JavaScript ORM too 😅",TypeScript,https://github.com/drizzle-team/drizzle-orm
141,cheerio,29714,1670,29714,37,09/10/2011,26/08/2025,19.25 MB,19716,"The fast, flexible, and elegant library for parsing and manipulating HTML and XML.",TypeScript,https://github.com/cheeriojs/cheerio
