Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
71,ant-design-pro,36956,8182,36956,207,25/08/2017,14/01/2025,13.43 MB,13754,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,https://github.com/ant-design/ant-design-pro
72,trpc,36685,1333,36685,149,18/07/2020,28/03/2025,45.54 MB,46631,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc
73,Flowise,36668,19115,36668,561,31/03/2023,28/03/2025,39.56 MB,40506,Drag & drop UI to build your customized LLM flow,TypeScript,https://github.com/FlowiseAI/Flowise
74,novu,36623,3990,36623,264,26/08/2021,28/03/2025,209.94 MB,214980,"Open-Source Notification Platform. Embeddable Notification Center, E-mail, Push and Slack Integrations.",TypeScript,https://github.com/novuhq/novu
75,appsmith,36447,3959,36447,4239,30/06/2020,28/03/2025,764.10 MB,782442,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith
76,zod,36344,1295,36344,565,07/03/2020,28/03/2025,13.95 MB,14286,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod
77,taro,36265,4817,36265,1515,08/04/2018,28/03/2025,1.47 GB,1537640,开放式跨端跨框架解决方案，支持使用 React/Vue/Nerv 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,https://github.com/NervJS/taro
78,upscayl,35990,1660,35990,66,30/07/2022,28/03/2025,537.94 MB,550846,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl
79,RSSHub,35896,7884,35896,357,02/04/2018,28/03/2025,528.58 MB,541263,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub
80,lerna,35877,2278,35877,396,04/12/2015,14/03/2025,37.57 MB,38474,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",TypeScript,https://github.com/lerna/lerna
81,slidev,35714,1468,35714,128,24/04/2021,21/03/2025,76.65 MB,78491,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev
82,date-fns,35564,1812,35564,804,06/10/2014,23/09/2024,22.59 MB,23128,⏳ Modern JavaScript date utility library ⌛️,TypeScript,https://github.com/date-fns/date-fns
83,cal.com,35328,9005,35328,1112,22/03/2021,28/03/2025,818.57 MB,838218,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.com
84,ink-kit,35200,358,35200,5,04/11/2024,19/03/2025,1.06 MB,1090,"Onchain-focused SDK with ready-to-use templates, themes, and magical animated components ✨",TypeScript,https://github.com/inkonchain/ink-kit
85,typeorm,35140,6386,35140,2535,29/02/2016,27/03/2025,28.45 MB,29128,"ORM for TypeScript and JavaScript. Supports MySQL, PostgreSQL, MariaDB, SQLite, MS SQL Server, Oracle, SAP Hana, WebSQL databases. Works in NodeJS, Browser, Ionic, Cordova and Electron platforms.",TypeScript,https://github.com/typeorm/typeorm
86,nativefier,35105,2218,35105,259,05/07/2015,29/09/2023,6.22 MB,6372,Make any web page a desktop application,TypeScript,https://github.com/nativefier/nativefier
87,plane,34787,2135,34787,467,19/11/2022,28/03/2025,126.56 MB,129593,"🔥 🔥 🔥 Open Source JIRA, Linear, Monday, and Asana Alternative. Plane helps you track your issues, epics, and cycles the easiest way on the planet.",TypeScript,https://github.com/makeplane/plane
88,Langchain-Chatchat,34420,5821,34420,211,31/03/2023,25/03/2025,140.84 MB,144216,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain ",TypeScript,https://github.com/chatchat-space/Langchain-Chatchat
89,marked,34238,3429,34238,18,24/07/2011,24/03/2025,9.93 MB,10167,A markdown parser and compiler. Built for speed.,TypeScript,https://github.com/markedjs/marked
90,formik,34191,2804,34191,829,14/06/2017,18/10/2024,15.46 MB,15829,"Build forms in React, without the tears 😭 ",TypeScript,https://github.com/jaredpalmer/formik
91,spacedrive,34170,1031,34170,121,27/09/2021,24/03/2025,214.29 MB,219432,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust.",TypeScript,https://github.com/spacedriveapp/spacedrive
92,chatbox,33741,3219,33741,665,06/03/2023,20/03/2025,19.34 MB,19803,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",TypeScript,https://github.com/chatboxai/chatbox
93,AgentGPT,33560,9381,33560,207,07/04/2023,26/03/2025,89.71 MB,91867,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.",TypeScript,https://github.com/reworkd/AgentGPT
94,payload,33544,2239,33544,542,05/01/2021,28/03/2025,136.98 MB,140268,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload
95,siyuan,33508,2047,33508,319,30/08/2020,28/03/2025,434.49 MB,444914,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,https://github.com/siyuan-note/siyuan
96,firecrawl,33275,2865,33275,179,15/04/2024,28/03/2025,56.60 MB,57963,"🔥 Turn entire websites into LLM-ready markdown or structured data. Scrape, crawl and extract with a single API.",TypeScript,https://github.com/mendableai/firecrawl
97,solid,33262,958,33262,126,24/04/2018,04/03/2025,13.69 MB,14023,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",TypeScript,https://github.com/solidjs/solid
98,immutable-js,33029,1784,33029,112,02/07/2014,27/03/2025,95.99 MB,98298,Immutable persistent data collections for Javascript which increase efficiency and simplicity.,TypeScript,https://github.com/immutable-js/immutable-js
99,portainer,32453,2554,32453,740,19/05/2016,28/03/2025,80.29 MB,82214,Making Docker and Kubernetes management easy.,TypeScript,https://github.com/portainer/portainer
100,mattermost,32055,7653,32055,977,15/06/2015,28/03/2025,799.53 MB,818716,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost
101,shardeum,31959,681,31959,49,16/04/2024,28/03/2025,19.24 MB,19703,Shardeum is an EVM based autoscaling blockchain,TypeScript,https://github.com/shardeum/shardeum
102,full-stack-fastapi-template,31503,5821,31503,186,23/02/2019,19/03/2025,2.97 MB,3042,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template
103,graphql-engine,31424,2793,31424,2368,18/06/2018,28/03/2025,4.92 GB,5161596,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events.",TypeScript,https://github.com/hasura/graphql-engine
104,outline,31325,2480,31325,121,22/05/2016,28/03/2025,67.59 MB,69213,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline
105,swr,31256,1261,31256,160,28/10/2019,10/03/2025,3.42 MB,3498,React Hooks for Data Fetching,TypeScript,https://github.com/vercel/swr
106,pnpm,31157,1080,31157,1806,28/01/2016,28/03/2025,178.19 MB,182470,"Fast, disk space efficient package manager",TypeScript,https://github.com/pnpm/pnpm
107,rxjs,31156,3008,31156,271,15/03/2015,23/02/2025,48.20 MB,49357,A reactive programming library for JavaScript,TypeScript,https://github.com/ReactiveX/rxjs
108,html2canvas,31109,4864,31109,1021,16/07/2011,18/07/2024,114.55 MB,117300,Screenshots with JavaScript,TypeScript,https://github.com/niklasvh/html2canvas
109,remix,31008,2616,31008,360,26/10/2020,27/03/2025,49.11 MB,50288,"Build Better Websites. Create modern, resilient user experiences with web fundamentals.",TypeScript,https://github.com/remix-run/remix
110,etcher,30945,2189,30945,531,27/10/2015,27/02/2025,98.48 MB,100845,"Flash OS images to SD cards & USB drives, safely and easily.",TypeScript,https://github.com/balena-io/etcher
111,floating-ui,30904,1627,30904,40,29/03/2016,23/03/2025,39.58 MB,40528,A JavaScript library to position floating elements and create interactions for them.,TypeScript,https://github.com/floating-ui/floating-ui
112,chatbot-ui,30676,8567,30676,204,11/03/2023,03/08/2024,3.56 MB,3644,AI chat for any model.,TypeScript,https://github.com/mckaywrigley/chatbot-ui
113,bulletproof-react,30585,2775,30585,40,30/05/2021,08/12/2024,2.30 MB,2359,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. ",TypeScript,https://github.com/alan2207/bulletproof-react
114,slate,30532,3282,30532,692,18/06/2016,22/03/2025,23.40 MB,23959,A completely customizable framework for building rich text editors. (Currently in beta.),TypeScript,https://github.com/ianstormtaylor/slate
115,refine,30363,2412,30363,40,20/01/2021,28/03/2025,6.57 GB,6892297,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility.",TypeScript,https://github.com/refinedev/refine
116,lossless-cut,30350,1439,30350,190,30/10/2016,28/03/2025,20.86 MB,21364,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut
117,Reactive-Resume,30202,3086,30202,241,25/03/2020,28/03/2025,105.83 MB,108367,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/AmruthPillai/Reactive-Resume
118,sequelize,29893,4292,29893,957,22/07/2010,28/03/2025,68.34 MB,69976,"Feature-rich ORM for modern Node.js and TypeScript, it supports PostgreSQL (with JSON and JSONB support), MySQL, MariaDB, SQLite, MS SQL Server, Snowflake, Oracle DB (v6), DB2 and DB2 for IBM i.",TypeScript,https://github.com/sequelize/sequelize
119,editor.js,29835,2128,29835,665,28/11/2015,11/03/2025,20.14 MB,20623,A block-style editor with clean JSON output,TypeScript,https://github.com/codex-team/editor.js
120,directus,29683,4119,29683,400,12/12/2012,28/03/2025,394.34 MB,403809,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more.",TypeScript,https://github.com/directus/directus
121,backstage,29666,6372,29666,503,24/01/2020,28/03/2025,10.55 GB,11062050,Backstage is an open framework for building developer portals,TypeScript,https://github.com/backstage/backstage
122,uppy,29634,2040,29634,168,16/11/2015,28/03/2025,395.42 MB,404905,The next open source file uploader for web browsers :dog: ,TypeScript,https://github.com/transloadit/uppy
123,tiptap,29471,2420,29471,571,20/08/2018,28/03/2025,50.85 MB,52071,The headless rich text editor framework for web artisans.,TypeScript,https://github.com/ueberdosis/tiptap
124,cheerio,29268,1667,29268,42,09/10/2011,28/03/2025,18.49 MB,18938,"The fast, flexible, and elegant library for parsing and manipulating HTML and XML.",TypeScript,https://github.com/cheeriojs/cheerio
125,postcss,28711,1575,28711,26,24/09/2013,22/03/2025,10.58 MB,10831,Transforming styles with JS plugins,TypeScript,https://github.com/postcss/postcss
126,react-spring,28579,1203,28579,119,07/03/2018,24/03/2025,659.28 MB,675102,✌️ A spring physics based React animation library,TypeScript,https://github.com/pmndrs/react-spring
127,xyflow,28578,1846,28578,129,15/07/2019,27/03/2025,37.03 MB,37919,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,TypeScript,https://github.com/xyflow/xyflow
128,react-three-fiber,28513,1665,28513,83,25/02/2019,23/03/2025,25.49 MB,26101,🇨🇭 A React renderer for Three.js,TypeScript,https://github.com/pmndrs/react-three-fiber
129,medusa,28320,3090,28320,158,18/01/2020,28/03/2025,490.94 MB,502724,The world's most flexible commerce platform.,TypeScript,https://github.com/medusajs/medusa
130,hey,28254,1708,28254,1,19/03/2022,27/03/2025,53.09 MB,54369,Hey is a decentralized and permissionless social media app built with Lens Protocol 🌿,TypeScript,https://github.com/heyverse/hey
131,jan,28224,1662,28224,171,17/08/2023,28/03/2025,1.05 GB,1102968,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer,TypeScript,https://github.com/menloresearch/jan
132,mantine,28191,1999,28191,25,07/01/2021,27/03/2025,151.51 MB,155145,A fully featured React components library,TypeScript,https://github.com/mantinedev/mantine
133,xstate,28010,1293,28010,150,14/09/2015,28/03/2025,263.53 MB,269854,Actor-based state management & orchestration for complex app logic.,TypeScript,https://github.com/statelyai/xstate
134,ink,27896,642,27896,79,12/06/2017,13/03/2025,1.51 MB,1549,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink
135,motion,27888,924,27888,269,16/11/2018,27/03/2025,891.22 MB,912606,A modern animation library for React and JavaScript,TypeScript,https://github.com/motiondivision/motion
136,react-select,27879,4146,27879,454,26/08/2014,09/03/2025,19.28 MB,19745,The Select Component for React.js,TypeScript,https://github.com/JedWatson/react-select
137,mobx,27800,1782,27800,67,14/03/2015,17/03/2025,19.57 MB,20041,"Simple, scalable state management.",TypeScript,https://github.com/mobxjs/mobx
138,gitbook,27719,3939,27719,64,31/03/2014,28/03/2025,352.34 MB,360794,The open source frontend for GitBook doc sites,TypeScript,https://github.com/GitbookIO/gitbook
139,twenty,27327,2972,27327,158,01/12/2022,28/03/2025,248.43 MB,254393,"Building a modern alternative to Salesforce, powered by the community.",TypeScript,https://github.com/twentyhq/twenty
140,drizzle-orm,27156,813,27156,1420,24/06/2021,28/03/2025,35.70 MB,36552,"Headless TypeScript ORM with a head. Runs on Node, Bun and Deno. Lives on the Edge and yes, it's a JavaScript ORM too 😅",TypeScript,https://github.com/drizzle-team/drizzle-orm
141,headlessui,27045,1108,27045,112,16/09/2020,27/02/2025,6.44 MB,6593,"Completely unstyled, fully accessible UI components, designed to integrate beautifully with Tailwind CSS.",TypeScript,https://github.com/tailwindlabs/headlessui
142,angular-cli,26873,11979,26873,284,04/06/2015,28/03/2025,183.14 MB,187533,CLI tool for Angular,TypeScript,https://github.com/angular/angular-cli
