Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
12,clash-verge-rev,124962,9088,124962,416,21/11/2023,10/06/2026,74.29 MB,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev,74.29 MB
13,iptv,117714,6277,117714,118,14/11/2018,11/06/2026,1.20 GB,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv,1.20 GB
14,ui,116312,9040,116312,2029,04/01/2023,11/06/2026,64.27 MB,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,https://github.com/shadcn-ui/ui,64.27 MB
15,gstack,109233,16236,109233,647,11/03/2026,11/06/2026,104.48 MB,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",TypeScript,https://github.com/garrytan/gstack,104.48 MB
16,TypeScript,109177,13424,109177,5039,17/06/2014,08/06/2026,2.82 GB,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript,2.82 GB
17,gemini-cli,105174,14041,105174,1304,17/04/2025,11/06/2026,97.14 MB,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,https://github.com/google-gemini/gemini-cli,97.14 MB
18,supabase,104044,12706,104044,1025,12/10/2019,12/06/2026,2.27 GB,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase,2.27 GB
19,immich,103102,5825,103102,649,03/02/2022,12/06/2026,291.28 MB,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich,291.28 MB
20,angular,100300,27178,100300,1159,18/09/2014,11/06/2026,626.20 MB,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular,626.20 MB
21,ant-design,98328,54621,98328,1362,24/04/2015,11/06/2026,258.96 MB,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design,258.96 MB
22,tailwindcss,95480,5299,95480,71,06/10/2017,11/06/2026,111.56 MB,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss,111.56 MB
23,puppeteer,94511,9426,94511,263,09/05/2017,11/06/2026,1.38 GB,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer,1.38 GB
24,playwright,90758,5910,90758,167,15/11/2019,12/06/2026,230.56 MB,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright,230.56 MB
25,storybook,90281,10119,90281,1816,18/03/2016,11/06/2026,1.01 GB,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook,1.01 GB
26,mermaid,88594,9040,88594,1604,01/11/2014,11/06/2026,265.63 MB,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid,265.63 MB
27,NextChat,88224,59595,88224,838,10/03/2023,15/05/2026,20.46 MB,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat,20.46 MB
28,servers,87070,10980,87070,503,19/11/2024,07/06/2026,28.43 MB,Model Context Protocol Servers,TypeScript,https://github.com/modelcontextprotocol/servers,28.43 MB
29,realworld,83529,7620,83529,35,26/02/2016,21/05/2026,34.68 MB,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/realworld-apps/realworld,34.68 MB
30,vite,81402,8294,81402,720,21/04/2020,12/06/2026,68.87 MB,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite,68.87 MB
31,Stirling-PDF,80656,7069,80656,425,27/01/2023,11/06/2026,293.89 MB,#1 PDF Application on GitHub that lets you edit PDFs on any device anywhere,TypeScript,https://github.com/Stirling-Tools/Stirling-PDF,293.89 MB
32,hoppscotch,79490,5910,79490,741,21/08/2019,11/06/2026,95.93 MB,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",TypeScript,https://github.com/hoppscotch/hoppscotch,95.93 MB
33,lobehub,78516,15400,78516,382,21/05/2023,11/06/2026,756.83 MB,"🤯 LobeHub is your Chief Agent Operator, organizing your agents into 7×24 operations by hiring, scheduling, and reporting on your entire AI team.",TypeScript,https://github.com/lobehub/lobehub,756.83 MB
34,code-server,77908,6703,77908,155,27/02/2019,10/06/2026,53.29 MB,VS Code in the browser,TypeScript,https://github.com/coder/code-server,53.29 MB
35,nest,75786,8316,75786,32,04/02/2017,11/06/2026,473.50 MB,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest,473.50 MB
36,grafana,74354,14054,74354,3640,11/12/2013,12/06/2026,1.71 GB,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana,1.71 GB
37,superset,73255,17590,73255,1196,21/07/2015,11/06/2026,962.01 MB,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,https://github.com/apache/superset,962.01 MB
38,screenshot-to-code,72868,8976,72868,123,14/11/2023,05/06/2026,8.22 MB,Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue),TypeScript,https://github.com/abi/screenshot-to-code,8.22 MB
39,daytona,72457,5612,72457,467,06/02/2024,12/06/2026,141.66 MB,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,TypeScript,https://github.com/daytonaio/daytona,141.66 MB
40,strapi,72335,9740,72335,641,30/09/2015,11/06/2026,626.99 MB,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi,626.99 MB
41,tabby,72069,4055,72069,2709,23/12/2016,11/06/2026,96.54 MB,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby,96.54 MB
42,paperclip,70064,13002,70064,4977,02/03/2026,12/06/2026,102.81 MB,The open-source app everyone uses to manage agents at work,TypeScript,https://github.com/paperclipai/paperclip,102.81 MB
43,AFFiNE,69285,4921,69285,624,31/07/2022,11/06/2026,426.36 MB,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE,426.36 MB
44,echarts,66561,19800,66561,1617,03/04/2013,02/06/2026,264.00 MB,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts,264.00 MB
45,docusaurus,65176,9923,65176,405,20/06/2017,10/06/2026,1.16 GB,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus,1.16 GB
46,open-design,63489,7076,63489,391,28/04/2026,11/06/2026,1.42 GB,"🎨 Local-first, open-source Claude Design alternative. 🖥️ Native desktop app. ⚡ 259+ Skills · ✨ 142+ Design Systems 🖼️ Web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Claude Code / OpenClaw / Codex / Cursor / OpenCode / Qwen / Copilot / Hermes / Kimi & 17+ CLIs.",TypeScript,https://github.com/nexu-io/open-design,1.42 GB
47,nocodb,63404,4836,63404,712,29/10/2017,11/06/2026,1.37 GB,🔥 🔥 🔥 A Free & Self-hostable Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb,1.37 GB
48,socket.io,63124,10133,63124,178,11/03/2010,09/06/2026,32.58 MB,Bidirectional and low-latency communication for every platform,TypeScript,https://github.com/socketio/socket.io,32.58 MB
49,cline,63066,6658,63066,1071,06/07/2024,12/06/2026,403.38 MB,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",TypeScript,https://github.com/cline/cline,403.38 MB
50,oh-my-openagent,61928,5018,61928,716,03/12/2025,11/06/2026,83.59 MB,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",TypeScript,https://github.com/code-yeongyu/oh-my-openagent,83.59 MB
51,pi,61802,7463,61802,39,09/08/2025,11/06/2026,47.91 MB,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",TypeScript,https://github.com/earendil-works/pi,47.91 MB
52,redux,61471,15057,61471,49,29/05/2015,05/06/2026,33.32 MB,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux,33.32 MB
53,nuxt,60410,5649,60410,801,26/10/2016,11/06/2026,137.14 MB,the full-stack Vue framework,TypeScript,https://github.com/nuxt/nuxt,137.14 MB
54,astro,60054,3534,60054,194,15/03/2021,12/06/2026,221.95 MB,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro,221.95 MB
55,ruflo,59001,6784,59001,639,02/06/2025,11/06/2026,515.03 MB,"🌊 The leading agent meta-harness for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration",TypeScript,https://github.com/ruvnet/ruflo,515.03 MB
56,zustand,58258,2064,58258,3,09/04/2019,07/06/2026,7.79 MB,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand,7.79 MB
57,Understand-Anything,57398,4767,57398,188,15/03/2026,11/06/2026,32.25 MB,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.",TypeScript,https://github.com/Egonex-AI/Understand-Anything,32.25 MB
58,marktext,57237,4287,57237,1079,12/11/2017,11/06/2026,82.85 MB,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",TypeScript,https://github.com/marktext/marktext,82.85 MB
59,context7,57194,2699,57194,15,26/03/2025,11/06/2026,27.84 MB,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors,TypeScript,https://github.com/upstash/context7,27.84 MB
60,react-router,56434,10867,56434,132,16/05/2014,11/06/2026,47.83 MB,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router,47.83 MB
61,worldmonitor,56315,9004,56315,182,08/01/2026,11/06/2026,101.17 MB,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface",TypeScript,https://github.com/koala73/worldmonitor,101.17 MB
62,appwrite,56280,5439,56280,961,08/04/2019,11/06/2026,427.40 MB,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more",TypeScript,https://github.com/appwrite/appwrite,427.40 MB
63,OpenCut,55393,6028,55393,323,22/06/2025,27/05/2026,26.92 MB,The open-source CapCut alternative,TypeScript,https://github.com/OpenCut-app/OpenCut,26.92 MB
64,joplin,55164,6137,55164,578,16/01/2017,11/06/2026,626.20 MB,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin,626.20 MB
65,OpenSpec,54306,3803,54306,397,05/08/2025,11/06/2026,5.08 MB,Spec-driven development (SDD) for AI coding assistants.,TypeScript,https://github.com/Fission-AI/OpenSpec,5.08 MB
66,core,53810,9129,53810,972,12/06/2018,11/06/2026,41.20 MB,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core,41.20 MB
67,Flowise,53490,24504,53490,908,31/03/2023,10/06/2026,80.92 MB,"Build AI Agents, Visually",TypeScript,https://github.com/FlowiseAI/Flowise,80.92 MB
68,ionic-framework,52509,13359,52509,626,20/08/2013,11/06/2026,1.63 GB,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework,1.63 GB
69,lx-music-desktop,51513,6854,51513,1199,14/08/2019,07/06/2026,81.33 MB,一个基于 Electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop,81.33 MB
70,DefinitelyTyped,51264,30454,51264,679,05/10/2012,10/06/2026,819.38 MB,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped,819.38 MB
71,plane,50701,4483,50701,890,19/11/2022,10/06/2026,280.52 MB,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.",TypeScript,https://github.com/makeplane/plane,280.52 MB
72,expo,50014,12713,50014,581,15/08/2016,11/06/2026,3.51 GB,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo,3.51 GB
73,remotion,49802,3553,49802,120,23/06/2020,11/06/2026,3.81 GB,🎥      Make videos programmatically with React,TypeScript,https://github.com/remotion-dev/remotion,3.81 GB
74,twenty,49716,7171,49716,148,01/12/2022,11/06/2026,1.25 GB,"The open alternative to Salesforce, designed for AI.",TypeScript,https://github.com/twentyhq/twenty,1.25 GB
75,cypress,49711,3408,49711,1168,04/03/2015,11/06/2026,543.33 MB,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress,543.33 MB
76,query,49703,3880,49703,180,10/09/2019,11/06/2026,109.12 MB,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query,109.12 MB
77,pretext,48357,2695,48357,81,07/03/2026,23/05/2026,1.55 MB,"Fast, accurate & comprehensive text measurement & layout",TypeScript,https://github.com/chenglou/pretext,1.55 MB
78,type-challenges,48196,5264,48196,33207,23/07/2020,16/05/2026,3.27 MB,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges,3.27 MB
79,tldraw,47719,3290,47719,432,09/05/2021,11/06/2026,1.33 GB,"Build infinite canvas apps in React with the tldraw SDK. World's best, top-most agent recommended #1 five star SDK.",TypeScript,https://github.com/tldraw/tldraw,1.33 GB
80,codegraph,47456,2895,47456,220,18/01/2026,11/06/2026,4.72 MB,"Pre-indexed code knowledge graph for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local",TypeScript,https://github.com/colbymchenry/codegraph,4.72 MB
81,pixijs,47377,5029,47377,331,21/01/2013,09/06/2026,133.40 MB,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs,133.40 MB
82,cherry-studio,47221,4477,47221,1197,24/05/2024,11/06/2026,273.28 MB,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs",TypeScript,https://github.com/CherryHQ/cherry-studio,273.28 MB
83,quill,47141,3655,47141,650,30/07/2012,25/07/2025,18.00 MB,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill,18.00 MB
84,slidev,47127,2098,47127,195,24/04/2021,03/06/2026,79.16 MB,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev,79.16 MB
85,react,47067,4294,47067,0,02/06/2018,29/05/2026,3.03 MB,Cheatsheets for experienced React developers getting started with TypeScript,TypeScript,https://github.com/typescript-cheatsheets/react,3.03 MB
86,prisma,46241,2240,46241,2619,20/06/2019,11/06/2026,164.85 MB,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/prisma,164.85 MB
87,upscayl,45995,2268,45995,55,30/07/2022,15/05/2026,554.38 MB,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl,554.38 MB
88,Rocket.Chat,45438,13635,45438,3768,19/05/2015,11/06/2026,1.95 GB,The Secure CommsOS™ for mission-critical operations,TypeScript,https://github.com/RocketChat/Rocket.Chat,1.95 GB
89,cal.diy,45422,14009,45422,1289,22/03/2021,11/06/2026,1.09 GB,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.diy,1.09 GB
90,jest,45416,6663,45416,236,10/12/2013,11/06/2026,313.03 MB,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest,313.03 MB
91,react-hook-form,44760,2420,44760,41,05/03/2019,11/06/2026,30.79 MB,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form,30.79 MB
92,RSSHub,44651,9919,44651,350,02/04/2018,11/06/2026,1.04 GB,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub,1.04 GB
93,hyper,44597,3559,44597,1043,01/07/2016,08/06/2026,22.93 MB,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper,22.93 MB
94,shannon,44496,5156,44496,12,27/09/2025,11/06/2026,60.57 MB,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production.",TypeScript,https://github.com/KeygraphHQ/shannon,60.57 MB
95,siyuan,44396,2833,44396,348,30/08/2020,11/06/2026,490.44 MB,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,https://github.com/siyuan-note/siyuan,490.44 MB
96,jsoncrack.com,44113,3551,44113,36,30/01/2022,15/05/2026,41.03 MB,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com,41.03 MB
97,react-use,43976,3272,43976,656,27/10/2018,10/06/2026,82.84 MB,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use,82.84 MB
98,babel,43959,5821,43959,757,28/09/2014,10/06/2026,140.73 MB,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel,140.73 MB
99,full-stack-fastapi-template,43617,8645,43617,14,23/02/2019,11/06/2026,5.90 MB,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template,5.90 MB
100,chrome-devtools-mcp,43385,2779,43385,81,11/09/2025,11/06/2026,8.34 MB,Chrome DevTools for coding agents,TypeScript,https://github.com/ChromeDevTools/chrome-devtools-mcp,8.34 MB
101,fuels-ts,43140,1372,43140,78,03/09/2021,27/03/2026,112.85 MB,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts,112.85 MB
102,jan,42979,2930,42979,456,17/08/2023,10/06/2026,1.48 GB,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,TypeScript,https://github.com/janhq/jan,1.48 GB
103,payload,42964,3795,42964,801,05/01/2021,11/06/2026,184.55 MB,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload,184.55 MB
104,zod,42936,2015,42936,198,07/03/2020,10/06/2026,23.20 MB,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod,23.20 MB
105,puter,42237,3875,42237,19,03/03/2024,12/06/2026,40.40 MB,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",TypeScript,https://github.com/HeyPuter/puter,40.40 MB
106,GitNexus,41960,4767,41960,287,02/08/2025,11/06/2026,37.92 MB,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration",TypeScript,https://github.com/abhigyanpatwari/GitNexus,37.92 MB
107,hexo,41752,24,41752,96,23/09/2012,04/06/2026,7.23 MB,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo,7.23 MB
108,lossless-cut,41216,2006,41216,254,30/10/2016,11/06/2026,25.33 MB,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut,25.33 MB
109,styled-components,41057,2528,41057,12,16/08/2016,11/06/2026,39.54 MB,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API.",TypeScript,https://github.com/styled-components/styled-components,39.54 MB
110,vuetify,40995,7132,40995,517,12/09/2016,11/06/2026,100.36 MB,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify,100.36 MB
111,airi,40935,4123,40935,168,01/12/2024,11/06/2026,496.32 MB,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.",TypeScript,https://github.com/moeru-ai/airi,496.32 MB
112,chakra-ui,40434,3614,40434,15,17/08/2019,11/06/2026,277.37 MB,Chakra UI is a component system for building SaaS products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui,277.37 MB
113,chatbox,40429,4099,40429,1180,06/03/2023,10/06/2026,41.29 MB,Powerful AI Client,TypeScript,https://github.com/chatboxai/chatbox,41.29 MB
114,3x-ui,40356,7558,40356,63,09/02/2023,12/06/2026,45.62 MB,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) ",TypeScript,https://github.com/MHSanaei/3x-ui,45.62 MB
115,trpc,40318,1622,40318,231,18/07/2020,08/06/2026,67.43 MB,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc,67.43 MB
116,appsmith,40028,4606,40028,4455,30/06/2020,11/06/2026,783.46 MB,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith,783.46 MB
117,novu,39096,4317,39096,86,26/08/2021,11/06/2026,300.62 MB,The open-source communication infrastructure for agents and products,TypeScript,https://github.com/novuhq/novu,300.62 MB
118,LibreChat,38920,8001,38920,494,12/02/2023,12/06/2026,176.93 MB,"Enhanced ChatGPT Clone: Features Agents, MCP, Skills, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active",TypeScript,https://github.com/danny-avila/LibreChat,176.93 MB
119,outline,38873,3338,38873,65,22/05/2016,11/06/2026,310.48 MB,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline,310.48 MB
120,ink,38872,1010,38872,31,12/06/2017,29/05/2026,2.08 MB,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink,2.08 MB
121,insomnia,38478,2277,38478,853,23/04/2016,12/06/2026,150.01 MB,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",TypeScript,https://github.com/Kong/insomnia,150.01 MB
122,openscreen,38470,2719,38470,49,10/10/2025,06/06/2026,166.14 MB,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. ",TypeScript,https://github.com/siddharthvaddem/openscreen,166.14 MB
123,Folo,38459,2086,38459,371,08/04/2024,05/06/2026,73.76 MB,🧡 Folo is the AI RSS Reader,TypeScript,https://github.com/RSSNext/Folo,73.76 MB
124,reactive-resume,38378,4339,38378,90,25/03/2020,06/06/2026,208.19 MB,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/amruthpillai/reactive-resume,208.19 MB
125,ant-design-pro,38371,8249,38371,44,25/08/2017,10/06/2026,39.71 MB,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,https://github.com/ant-design/ant-design-pro,39.71 MB
126,portainer,37706,2835,37706,745,19/05/2016,11/06/2026,85.46 MB,Making Docker and Kubernetes management easy.,TypeScript,https://github.com/portainer/portainer,85.46 MB
127,taro,37530,4886,37530,1730,08/04/2018,11/06/2026,1.52 GB,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,https://github.com/NervJS/taro,1.52 GB
128,mattermost,37308,8697,37308,906,15/06/2015,11/06/2026,1023.52 MB,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost,1023.52 MB
129,tiptap,37203,3009,37203,894,20/08/2018,11/06/2026,80.92 MB,The headless rich text editor framework for web artisans.,TypeScript,https://github.com/ueberdosis/tiptap,80.92 MB
130,umami,37114,7277,37114,132,17/07/2020,11/06/2026,28.26 MB,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude.",TypeScript,https://github.com/umami-software/umami,28.26 MB
