Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
12,ui,112481,8552,112481,1817,04/01/2023,16/04/2026,60.91 MB,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,https://github.com/shadcn-ui/ui,60.91 MB
13,clash-verge-rev,111171,8083,111171,267,21/11/2023,16/04/2026,73.07 MB,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev,73.07 MB
14,firecrawl,110060,7032,110060,275,15/04/2024,17/04/2026,84.49 MB,"🔥 The API to search, scrape, and interact with the web for AI",TypeScript,https://github.com/firecrawl/firecrawl,84.49 MB
15,TypeScript,108567,13358,108567,5024,17/06/2014,16/04/2026,2.82 GB,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript,2.82 GB
16,gemini-cli,101500,13164,101500,2939,17/04/2025,17/04/2026,88.43 MB,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,https://github.com/google-gemini/gemini-cli,88.43 MB
17,supabase,100967,12096,100967,956,12/10/2019,16/04/2026,2.23 GB,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase,2.23 GB
18,angular,100073,27173,100073,1135,18/09/2014,16/04/2026,611.04 MB,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular,611.04 MB
19,immich,97995,5409,97995,690,03/02/2022,17/04/2026,277.56 MB,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich,277.56 MB
20,ant-design,97798,54591,97798,1360,24/04/2015,15/04/2026,252.67 MB,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design,252.67 MB
21,tailwindcss,94599,5196,94599,111,06/10/2017,10/04/2026,110.64 MB,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss,110.64 MB
22,puppeteer,94138,9419,94138,295,09/05/2017,16/04/2026,1.31 GB,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer,1.31 GB
23,storybook,89726,10016,89726,2238,18/03/2016,16/04/2026,1017.05 MB,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook,1017.05 MB
24,NextChat,87735,59848,87735,809,10/03/2023,02/12/2025,20.24 MB,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat,20.24 MB
25,mermaid,87427,8876,87427,1647,01/11/2014,16/04/2026,259.29 MB,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid,259.29 MB
26,playwright,86634,5517,86634,620,15/11/2019,17/04/2026,228.42 MB,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright,228.42 MB
27,servers,83910,10412,83910,408,19/11/2024,14/04/2026,27.99 MB,Model Context Protocol Servers,TypeScript,https://github.com/modelcontextprotocol/servers,27.99 MB
28,realworld,83142,7590,83142,35,26/02/2016,14/04/2026,34.87 MB,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/realworld-apps/realworld,34.87 MB
29,vite,79953,8062,79953,714,21/04/2020,16/04/2026,66.78 MB,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite,66.78 MB
30,hoppscotch,78948,5805,78948,764,21/08/2019,16/04/2026,94.44 MB,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",TypeScript,https://github.com/hoppscotch/hoppscotch,94.44 MB
31,code-server,77150,6612,77150,142,27/02/2019,16/04/2026,53.16 MB,VS Code in the browser,TypeScript,https://github.com/coder/code-server,53.16 MB
32,Stirling-PDF,76834,6657,76834,406,27/01/2023,16/04/2026,261.04 MB,#1 PDF Application on GitHub that lets you edit PDFs on any device anywhere,TypeScript,https://github.com/Stirling-Tools/Stirling-PDF,261.04 MB
33,lobehub,75275,14932,75275,682,21/05/2023,16/04/2026,702.46 MB,"The ultimate space for work and life — to find, build, and collaborate with agent teammates that grow with you. We are taking agent harness to the next level — enabling multi-agent collaboration, effortless agent team design, and introducing agents as the unit of work interaction.",TypeScript,https://github.com/lobehub/lobehub,702.46 MB
34,nest,75233,8293,75233,36,04/02/2017,16/04/2026,471.20 MB,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest,471.20 MB
35,gstack,73991,10471,73991,312,11/03/2026,16/04/2026,81.75 MB,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",TypeScript,https://github.com/garrytan/gstack,81.75 MB
36,grafana,73234,13748,73234,3909,11/12/2013,17/04/2026,1.52 GB,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana,1.52 GB
37,superset,72449,17051,72449,1219,21/07/2015,16/04/2026,900.59 MB,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,https://github.com/apache/superset,900.59 MB
38,daytona,72328,5544,72328,361,06/02/2024,16/04/2026,128.40 MB,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,TypeScript,https://github.com/daytonaio/daytona,128.40 MB
39,screenshot-to-code,72247,8920,72247,120,14/11/2023,08/04/2026,7.73 MB,Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue),TypeScript,https://github.com/abi/screenshot-to-code,7.73 MB
40,strapi,71906,9655,71906,770,30/09/2015,16/04/2026,620.05 MB,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi,620.05 MB
41,tabby,70433,3956,70433,2656,23/12/2016,13/04/2026,96.25 MB,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby,96.25 MB
42,AFFiNE,67338,4753,67338,585,31/07/2022,16/04/2026,416.43 MB,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE,416.43 MB
43,echarts,66164,19816,66164,1720,03/04/2013,16/04/2026,259.70 MB,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts,259.70 MB
44,docusaurus,64593,9840,64593,378,20/06/2017,16/04/2026,1.02 GB,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus,1.02 GB
45,socket.io,63031,10152,63031,207,11/03/2010,16/04/2026,32.37 MB,Realtime application framework (Node.JS server),TypeScript,https://github.com/socketio/socket.io,32.37 MB
46,nocodb,62738,4725,62738,670,29/10/2017,16/04/2026,1.36 GB,🔥 🔥 🔥 A Free & Self-hostable Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb,1.36 GB
47,redux,61446,15091,61446,41,29/05/2015,31/03/2026,33.29 MB,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux,33.29 MB
48,cline,60354,6162,60354,684,06/07/2024,16/04/2026,379.78 MB,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",TypeScript,https://github.com/cline/cline,379.78 MB
49,nuxt,60067,5590,60067,943,26/10/2016,16/04/2026,133.04 MB,The Full-Stack Vue Framework.,TypeScript,https://github.com/nuxt/nuxt,133.04 MB
50,claude-mem,59693,4901,59693,141,31/08/2025,17/04/2026,134.58 MB,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.",TypeScript,https://github.com/thedotmack/claude-mem,134.58 MB
51,astro,58516,3356,58516,317,15/03/2021,16/04/2026,225.77 MB,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro,225.77 MB
52,zustand,57758,2035,57758,7,09/04/2019,14/04/2026,7.93 MB,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand,7.93 MB
53,react-router,56346,10850,56346,161,16/05/2014,16/04/2026,46.01 MB,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router,46.01 MB
54,appwrite,55738,5227,55738,838,08/04/2019,16/04/2026,415.17 MB,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more",TypeScript,https://github.com/appwrite/appwrite,415.17 MB
55,paperclip,54843,9233,54843,2361,02/03/2026,16/04/2026,16.89 MB,Open-source orchestration for zero-human companies,TypeScript,https://github.com/paperclipai/paperclip,16.89 MB
56,joplin,54383,6061,54383,569,16/01/2017,17/04/2026,609.80 MB,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin,609.80 MB
57,learn-claude-code,54101,8901,54101,91,29/06/2025,14/04/2026,690.00 KB,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1",TypeScript,https://github.com/shareAI-lab/learn-claude-code,690.00 KB
58,core,53445,9091,53445,990,12/06/2018,16/04/2026,40.39 MB,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core,40.39 MB
59,context7,52926,2501,52926,142,26/03/2025,15/04/2026,23.72 MB,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors,TypeScript,https://github.com/upstash/context7,23.72 MB
60,ionic-framework,52467,13392,52467,631,20/08/2013,16/04/2026,1.55 GB,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework,1.55 GB
61,oh-my-openagent,52138,4192,52138,535,03/12/2025,16/04/2026,54.44 MB,omo; the best agent harness - previously oh-my-opencode,TypeScript,https://github.com/code-yeongyu/oh-my-openagent,54.44 MB
62,Flowise,51987,24160,51987,813,31/03/2023,16/04/2026,77.94 MB,"Build AI Agents, Visually",TypeScript,https://github.com/FlowiseAI/Flowise,77.94 MB
63,DefinitelyTyped,51184,30530,51184,682,05/10/2012,17/04/2026,804.52 MB,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped,804.52 MB
64,lx-music-desktop,50274,6741,50274,1132,14/08/2019,10/04/2026,80.57 MB,一个基于 Electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop,80.57 MB
65,cypress,49627,3408,49627,1212,04/03/2015,16/04/2026,530.50 MB,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress,530.50 MB
66,query,49168,3781,49168,157,10/09/2019,17/04/2026,102.19 MB,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query,102.19 MB
67,expo,48774,11812,48774,877,15/08/2016,17/04/2026,3.41 GB,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo,3.41 GB
68,worldmonitor,48506,7927,48506,116,08/01/2026,16/04/2026,78.48 MB,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface",TypeScript,https://github.com/koala73/worldmonitor,78.48 MB
69,OpenCut,48072,5067,48072,288,22/06/2025,15/04/2026,25.68 MB,The open-source CapCut alternative,TypeScript,https://github.com/OpenCut-app/OpenCut,25.68 MB
70,type-challenges,47965,5238,47965,33157,23/07/2020,14/04/2026,3.43 MB,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges,3.43 MB
71,plane,47888,3992,47888,721,19/11/2022,15/04/2026,208.88 MB,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.",TypeScript,https://github.com/makeplane/plane,208.88 MB
72,quill,47052,3632,47052,642,30/07/2012,25/07/2025,18.00 MB,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill,18.00 MB
73,pixijs,46935,5004,46935,312,21/01/2013,14/04/2026,133.40 MB,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs,133.40 MB
74,tldraw,46386,3146,46386,335,09/05/2021,16/04/2026,1.24 GB,very good whiteboard infinite canvas SDK,TypeScript,https://github.com/tldraw/tldraw,1.24 GB
75,prisma,45767,2176,45767,2562,20/06/2019,15/04/2026,164.48 MB,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/prisma,164.48 MB
76,slidev,45752,2017,45752,189,24/04/2021,16/04/2026,78.71 MB,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev,78.71 MB
77,jest,45336,6642,45336,248,10/12/2013,10/04/2026,308.01 MB,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest,308.01 MB
78,Rocket.Chat,45153,13525,45153,3712,19/05/2015,16/04/2026,1.93 GB,The Secure CommsOS™ for mission-critical operations,TypeScript,https://github.com/RocketChat/Rocket.Chat,1.93 GB
79,react-hook-form,44664,2384,44664,134,05/03/2019,16/04/2026,30.17 MB,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form,30.17 MB
80,upscayl,44629,2175,44629,58,30/07/2022,27/03/2026,554.20 MB,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl,554.20 MB
81,hyper,44615,3549,44615,1039,01/07/2016,13/04/2026,23.62 MB,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper,23.62 MB
82,twenty,44369,6035,44369,61,01/12/2022,16/04/2026,1.04 GB,"Building a modern alternative to Salesforce, powered by the community.",TypeScript,https://github.com/twentyhq/twenty,1.04 GB
83,pretext,44260,2427,44260,80,07/03/2026,15/04/2026,1.59 MB,"Fast, accurate & comprehensive text measurement & layout",TypeScript,https://github.com/chenglou/pretext,1.59 MB
84,react-use,43964,3275,43964,654,27/10/2018,20/01/2026,82.00 MB,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use,82.00 MB
85,babel,43898,5819,43898,761,28/09/2014,17/04/2026,137.49 MB,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel,137.49 MB
86,jsoncrack.com,43875,3532,43875,43,30/01/2022,12/04/2026,40.87 MB,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com,40.87 MB
87,cherry-studio,43620,4094,43620,1004,24/05/2024,16/04/2026,218.07 MB,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs",TypeScript,https://github.com/CherryHQ/cherry-studio,218.07 MB
88,remotion,43610,2902,43610,84,23/06/2020,15/04/2026,3.65 GB,🎥      Make videos programmatically with React,TypeScript,https://github.com/remotion-dev/remotion,3.65 GB
89,RSSHub,43459,9617,43459,346,02/04/2018,16/04/2026,1005.26 MB,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub,1005.26 MB
90,fuels-ts,43241,1368,43241,82,03/09/2021,27/03/2026,112.85 MB,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts,112.85 MB
91,full-stack-fastapi-template,42677,8394,42677,25,23/02/2019,16/04/2026,5.75 MB,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template,5.75 MB
92,siyuan,42671,2673,42671,360,30/08/2020,16/04/2026,483.93 MB,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,https://github.com/siyuan-note/siyuan,483.93 MB
93,zod,42414,1907,42414,320,07/03/2020,15/02/2026,22.78 MB,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod,22.78 MB
94,payload,41862,3593,41862,684,05/01/2021,16/04/2026,178.58 MB,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload,178.58 MB
95,jan,41802,2765,41802,299,17/08/2023,16/04/2026,1.47 GB,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,TypeScript,https://github.com/janhq/jan,1.47 GB
96,hexo,41352,5034,41352,96,23/09/2012,15/04/2026,7.03 MB,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo,7.03 MB
97,cal.diy,41326,12793,41326,1303,22/03/2021,16/04/2026,1.09 GB,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.diy,1.09 GB
98,styled-components,41011,2524,41011,12,16/08/2016,11/04/2026,35.93 MB,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API.",TypeScript,https://github.com/styled-components/styled-components,35.93 MB
99,vuetify,40980,7141,40980,607,12/09/2016,16/04/2026,99.92 MB,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify,99.92 MB
100,OpenSpec,40645,2772,40645,284,05/08/2025,15/04/2026,3.22 MB,Spec-driven development (SDD) for AI coding assistants.,TypeScript,https://github.com/Fission-AI/OpenSpec,3.22 MB
101,chakra-ui,40368,3586,40368,17,17/08/2019,16/04/2026,275.40 MB,Chakra UI is a component system for building SaaS products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui,275.40 MB
102,trpc,39996,1580,39996,192,18/07/2020,16/04/2026,64.20 MB,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc,64.20 MB
103,lossless-cut,39828,1923,39828,263,30/10/2016,09/04/2026,24.44 MB,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut,24.44 MB
104,appsmith,39628,4543,39628,4452,30/06/2020,16/04/2026,782.49 MB,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith,782.49 MB
105,chatbox,39482,4008,39482,1108,06/03/2023,09/04/2026,40.55 MB,Powerful AI Client,TypeScript,https://github.com/chatboxai/chatbox,40.55 MB
106,novu,38831,4254,38831,155,26/08/2021,16/04/2026,288.03 MB,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations.",TypeScript,https://github.com/novuhq/novu,288.03 MB
107,shannon,38403,4138,38403,37,27/09/2025,16/04/2026,60.88 MB,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production.",TypeScript,https://github.com/KeygraphHQ/shannon,60.88 MB
108,insomnia,38317,2279,38317,836,23/04/2016,16/04/2026,144.52 MB,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",TypeScript,https://github.com/Kong/insomnia,144.52 MB
109,airi,38227,3851,38227,133,01/12/2024,16/04/2026,473.26 MB,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.",TypeScript,https://github.com/moeru-ai/airi,473.26 MB
110,outline,38142,3213,38142,80,22/05/2016,17/04/2026,305.52 MB,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline,305.52 MB
111,ant-design-pro,38082,8234,38082,175,25/08/2017,16/04/2026,37.95 MB,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,https://github.com/ant-design/ant-design-pro,37.95 MB
112,Folo,38059,2029,38059,374,08/04/2024,15/04/2026,72.64 MB,🧡 Folo is the AI RSS Reader,TypeScript,https://github.com/RSSNext/Folo,72.64 MB
113,ink,37747,959,37747,24,12/06/2017,14/04/2026,2.05 MB,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink,2.05 MB
114,taro,37407,4888,37407,1717,08/04/2018,16/04/2026,1.52 GB,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,https://github.com/NervJS/taro,1.52 GB
115,portainer,37187,2808,37187,736,19/05/2016,16/04/2026,83.46 MB,Making Docker and Kubernetes management easy.,TypeScript,https://github.com/portainer/portainer,83.46 MB
116,ink-kit,36617,428,36617,3,04/11/2024,20/10/2025,1.08 MB,React component library for onchain applications - See README for modern alternatives,TypeScript,https://github.com/inkonchain/ink-kit,1.08 MB
117,date-fns,36552,1939,36552,917,06/10/2014,08/09/2025,23.47 MB,⏳ Modern JavaScript date utility library ⌛️,TypeScript,https://github.com/date-fns/date-fns,23.47 MB
118,typeorm,36443,6512,36443,521,29/02/2016,17/04/2026,38.56 MB,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more.",TypeScript,https://github.com/typeorm/typeorm,38.56 MB
119,pi-mono,36401,4222,36401,25,09/08/2025,16/04/2026,40.64 MB,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods",TypeScript,https://github.com/badlogic/pi-mono,40.64 MB
120,reactive-resume,36306,4031,36306,65,25/03/2020,14/04/2026,132.45 MB,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/amruthpillai/reactive-resume,132.45 MB
121,tiptap,36267,2951,36267,903,20/08/2018,13/04/2026,76.61 MB,The headless rich text editor framework for web artisans.,TypeScript,https://github.com/ueberdosis/tiptap,76.61 MB
122,mattermost,36223,8530,36223,870,15/06/2015,17/04/2026,992.88 MB,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost,992.88 MB
123,xyflow,36164,2366,36164,127,15/07/2019,10/04/2026,41.37 MB,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,TypeScript,https://github.com/xyflow/xyflow,41.37 MB
124,umami,36145,6907,36145,139,17/07/2020,16/04/2026,26.46 MB,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude.",TypeScript,https://github.com/umami-software/umami,26.46 MB
125,lerna,36075,2275,36075,316,04/12/2015,15/04/2026,39.81 MB,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",TypeScript,https://github.com/lerna/lerna,39.81 MB
126,AgentGPT,35997,9396,35997,219,07/04/2023,29/04/2025,89.72 MB,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.",TypeScript,https://github.com/reworkd/AgentGPT,89.72 MB
127,LibreChat,35700,7304,35700,385,12/02/2023,17/04/2026,158.95 MB,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active.",TypeScript,https://github.com/danny-avila/LibreChat,158.95 MB
128,Trilium,35586,2363,35586,758,23/05/2017,17/04/2026,535.84 MB,Build your personal knowledge base with Trilium Notes,TypeScript,https://github.com/TriliumNext/Trilium,535.84 MB
129,chrome-devtools-mcp,35474,2164,35474,96,11/09/2025,16/04/2026,6.51 MB,Chrome DevTools for coding agents,TypeScript,https://github.com/ChromeDevTools/chrome-devtools-mcp,6.51 MB
130,solid,35413,1059,35413,84,24/04/2018,16/04/2026,16.53 MB,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",TypeScript,https://github.com/solidjs/solid,16.53 MB
131,nativefier,35331,2247,35331,258,05/07/2015,29/09/2023,6.22 MB,Make any web page a desktop application,TypeScript,https://github.com/nativefier/nativefier,6.22 MB
132,bulletproof-react,34858,3169,34858,53,30/05/2021,14/09/2025,2.19 MB,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. ",TypeScript,https://github.com/alan2207/bulletproof-react,2.19 MB
133,directus,34808,4709,34808,373,12/12/2012,16/04/2026,430.32 MB,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more.",TypeScript,https://github.com/directus/directus,430.32 MB
134,pnpm,34632,1394,34632,2190,28/01/2016,17/04/2026,211.90 MB,"Fast, disk space efficient package manager",TypeScript,https://github.com/pnpm/pnpm,211.90 MB
