Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
11,ui,97864,6984,97864,1631,04/01/2023,17/10/2025,36.69 MB,37569,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,https://github.com/shadcn-ui/ui
12,iptv,97842,4133,97842,284,14/11/2018,17/10/2025,1.00 GB,1048779,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv
13,material-ui,96807,32692,96807,1774,18/08/2014,17/10/2025,682.47 MB,698845,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,https://github.com/mui/material-ui
14,ant-design,96386,53809,96386,1260,24/04/2015,17/10/2025,233.66 MB,239263,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design
15,puppeteer,92646,9312,92646,287,09/05/2017,17/10/2025,1.15 GB,1209241,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer
16,tailwindcss,90644,4759,90644,66,06/10/2017,17/10/2025,109.70 MB,112334,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss
17,supabase,90254,10227,90254,792,12/10/2019,17/10/2025,2.05 GB,2149541,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase
18,storybook,87975,9717,87975,2227,18/03/2016,17/10/2025,1.01 GB,1058412,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook
19,NextChat,86133,60925,86133,777,10/03/2023,29/09/2025,20.24 MB,20725,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat
20,mermaid,83554,8181,83554,1490,01/11/2014,17/10/2025,252.99 MB,259062,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid
21,realworld,82425,7520,82425,49,26/02/2016,13/10/2025,34.18 MB,35001,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/gothinkster/realworld
22,immich,81474,4280,81474,554,03/02/2022,17/10/2025,244.15 MB,250007,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich
23,gemini-cli,79563,8719,79563,2478,17/04/2025,17/10/2025,41.14 MB,42126,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,https://github.com/google-gemini/gemini-cli
24,playwright,78354,4700,78354,564,15/11/2019,17/10/2025,213.66 MB,218786,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright
25,clash-verge-rev,78306,5842,78306,113,21/11/2023,17/10/2025,67.59 MB,69209,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev
26,vite,75985,7354,75985,627,21/04/2020,17/10/2025,57.12 MB,58486,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite
27,hoppscotch,75014,5270,75014,569,21/08/2019,17/10/2025,91.41 MB,93604,"Open source API development ecosystem - https://hoppscotch.io (open-source alternative to Postman, Insomnia)",TypeScript,https://github.com/hoppscotch/hoppscotch
28,code-server,74286,6283,74286,156,27/02/2019,15/10/2025,52.81 MB,54077,VS Code in the browser,TypeScript,https://github.com/coder/code-server
29,nest,73085,8064,73085,65,04/02/2017,17/10/2025,430.90 MB,441238,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest
30,servers,70646,8411,70646,262,19/11/2024,17/10/2025,26.33 MB,26961,Model Context Protocol Servers,TypeScript,https://github.com/modelcontextprotocol/servers
31,grafana,70381,13086,70381,3628,11/12/2013,17/10/2025,1.28 GB,1342918,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana
32,strapi,70031,9075,70031,929,30/09/2015,17/10/2025,577.39 MB,591247,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi
33,superset,68527,16011,68527,918,21/07/2015,17/10/2025,796.32 MB,815428,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,https://github.com/apache/superset
34,lobe-chat,66938,13839,66938,992,21/05/2023,17/10/2025,536.88 MB,549765,"🤯 Lobe Chat - an open-source, modern design AI chat framework. Supports multiple AI providers (OpenAI / Claude 4 / Gemini / DeepSeek / Ollama / Qwen), Knowledge Base (file upload / RAG ), one click install MCP Marketplace and Artifacts / Thinking. One-click FREE deployment of your private AI Agent application.",TypeScript,https://github.com/lobehub/lobe-chat
35,tabby,66742,3735,66742,2457,23/12/2016,16/10/2025,95.53 MB,97826,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby
36,ragflow,66131,6984,66131,2921,12/12/2023,17/10/2025,87.17 MB,89265,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,TypeScript,https://github.com/infiniflow/ragflow
37,echarts,64826,19785,64826,1934,03/04/2013,15/10/2025,255.15 MB,261276,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts
38,firecrawl,63468,5061,63468,103,15/04/2024,17/10/2025,66.87 MB,68472,🔥 The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data,TypeScript,https://github.com/firecrawl/firecrawl
39,socket.io,62498,10142,62498,209,11/03/2010,17/10/2025,32.08 MB,32847,Realtime application framework (Node.JS server),TypeScript,https://github.com/socketio/socket.io
40,docusaurus,62211,9474,62211,342,20/06/2017,17/10/2025,859.62 MB,880247,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus
41,redux,61360,15190,61360,45,29/05/2015,15/10/2025,33.21 MB,34006,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux
42,nuxt,58515,5400,58515,899,26/10/2016,17/10/2025,125.72 MB,128739,The Intuitive Vue Framework.,TypeScript,https://github.com/nuxt/nuxt
43,nocodb,58241,4281,58241,449,29/10/2017,17/10/2025,1.32 GB,1387291,🔥 🔥 🔥 Open Source Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb
44,AFFiNE,56072,3848,56072,450,31/07/2022,17/10/2025,540.08 MB,553041,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE
45,react-router,55643,10736,55643,143,16/05/2014,17/10/2025,41.92 MB,42926,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router
46,zustand,55210,1824,55210,9,09/04/2019,17/10/2025,7.46 MB,7635,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand
47,astro,53910,2917,53910,196,15/03/2021,17/10/2025,198.03 MB,202781,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro
48,appwrite,53122,4755,53122,859,08/04/2019,17/10/2025,355.43 MB,363965,Build like a team of hundreds_,TypeScript,https://github.com/appwrite/appwrite
49,ionic-framework,52111,13426,52111,595,20/08/2013,17/10/2025,1.46 GB,1529520,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework
50,core,51886,8918,51886,1079,12/06/2018,17/10/2025,36.67 MB,37548,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core
51,joplin,51750,5547,51750,592,16/01/2017,17/10/2025,584.97 MB,599005,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin
52,cline,51397,7419,51397,748,06/07/2024,17/10/2025,287.54 MB,294446,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",TypeScript,https://github.com/cline/cline
53,DefinitelyTyped,50509,30500,50509,720,05/10/2012,17/10/2025,757.77 MB,775959,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped
54,cypress,49346,3357,49346,1295,04/03/2015,17/10/2025,482.95 MB,494538,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress
55,query,47019,3511,47019,109,10/09/2019,17/10/2025,91.92 MB,94122,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query
56,type-challenges,46740,5107,46740,32692,23/07/2020,11/10/2025,3.16 MB,3236,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges
57,lx-music-desktop,46694,6459,46694,1005,14/08/2019,01/10/2025,74.68 MB,76471,一个基于 electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop
58,quill,46299,3582,46299,596,30/07/2012,25/07/2025,18.00 MB,18429,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill
59,pixijs,45891,4908,45891,291,21/01/2013,16/10/2025,115.32 MB,118087,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs
60,Flowise,45622,22780,45622,697,31/03/2023,17/10/2025,66.05 MB,67634,"Build AI Agents, Visually",TypeScript,https://github.com/FlowiseAI/Flowise
61,jest,45099,6609,45099,248,10/12/2013,14/10/2025,305.13 MB,312449,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest
62,hyper,44432,3539,44432,1017,01/07/2016,14/08/2024,23.96 MB,24532,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper
63,expo,44171,9281,44171,800,15/08/2016,17/10/2025,3.31 GB,3472250,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo
64,prisma,44074,1890,44074,2370,20/06/2019,17/10/2025,154.01 MB,157707,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/prisma
65,react-hook-form,44009,2298,44009,106,05/03/2019,10/10/2025,29.46 MB,30168,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form
66,babel,43749,5754,43749,760,28/09/2014,17/10/2025,131.51 MB,134666,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel
67,react-use,43664,3272,43664,638,27/10/2018,16/09/2025,81.90 MB,83868,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use
68,Rocket.Chat,43646,12265,43646,3389,19/05/2015,17/10/2025,1.82 GB,1905170,The communications platform that puts data protection first.,TypeScript,https://github.com/RocketChat/Rocket.Chat
69,fuels-ts,43561,1371,43561,74,03/09/2021,21/09/2025,111.16 MB,113828,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts
70,tldraw,43456,2797,43456,286,09/05/2021,17/10/2025,900.98 MB,922601,very good whiteboard SDK / infinite canvas SDK,TypeScript,https://github.com/tldraw/tldraw
71,OpenCut,42192,3973,42192,225,22/06/2025,30/09/2025,13.99 MB,14321,The open-source CapCut alternative,TypeScript,https://github.com/OpenCut-app/OpenCut
72,jsoncrack.com,42135,3017,42135,43,30/01/2022,14/10/2025,40.11 MB,41074,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML, CSV and more, into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com
73,styled-components,40959,2519,40959,333,16/08/2016,30/09/2025,34.65 MB,35480,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress 💅,TypeScript,https://github.com/styled-components/styled-components
74,hexo,40921,5008,40921,99,23/09/2012,16/10/2025,6.87 MB,7036,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo
75,vuetify,40762,7094,40762,661,12/09/2016,17/10/2025,95.13 MB,97410,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify
76,slidev,40578,1702,40578,180,24/04/2021,06/10/2025,77.29 MB,79144,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev
77,upscayl,40382,1886,40382,61,30/07/2022,24/09/2025,554.16 MB,567455,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl
78,zod,40382,1639,40382,292,07/03/2020,16/10/2025,22.34 MB,22875,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod
79,chakra-ui,39828,3498,39828,11,17/08/2019,16/10/2025,271.92 MB,278445,Chakra UI is a component system for building SaaS products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui
80,plane,39415,2785,39415,541,19/11/2022,17/10/2025,191.33 MB,195923,"🔥 🔥 🔥 Open Source JIRA, Linear, Monday, and Asana Alternative. Plane helps you track your issues, epics, and cycles the easiest way on the planet.",TypeScript,https://github.com/makeplane/plane
81,RSSHub,39344,8624,39344,395,02/04/2018,17/10/2025,776.31 MB,794937,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub
82,claude-code,39290,2481,39290,4374,22/02/2025,16/10/2025,25.82 MB,26437,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",TypeScript,https://github.com/anthropics/claude-code
83,trpc,38680,1423,38680,208,18/07/2020,17/10/2025,52.44 MB,53694,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc
84,siyuan,38492,2361,38492,417,30/08/2020,17/10/2025,456.05 MB,466998,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,https://github.com/siyuan-note/siyuan
85,cal.com,38453,10795,38453,1262,22/03/2021,17/10/2025,1023.22 MB,1047773,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.com
86,full-stack-fastapi-template,38388,7404,38388,81,23/02/2019,16/10/2025,10.68 MB,10935,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template
87,jan,38252,2303,38252,149,17/08/2023,16/10/2025,1.40 GB,1466908,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,TypeScript,https://github.com/menloresearch/jan
88,appsmith,38200,4294,38200,4408,30/06/2020,17/10/2025,775.07 MB,793669,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith
89,payload,38188,3006,38188,737,05/01/2021,17/10/2025,155.85 MB,159586,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload
90,novu,38011,4148,38011,161,26/08/2021,17/10/2025,245.68 MB,251578,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.",TypeScript,https://github.com/novuhq/novu
91,ant-design-pro,37573,8208,37573,157,25/08/2017,10/10/2025,25.88 MB,26500,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,https://github.com/ant-design/ant-design-pro
92,insomnia,37334,2153,37334,786,23/04/2016,17/10/2025,134.85 MB,138086,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",TypeScript,https://github.com/Kong/insomnia
93,taro,37010,4868,37010,1649,08/04/2018,17/10/2025,1.52 GB,1589552,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,https://github.com/NervJS/taro
94,chatbox,36955,3742,36955,933,06/03/2023,13/09/2025,30.84 MB,31577,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",TypeScript,https://github.com/chatboxai/chatbox
95,ink-kit,36845,425,36845,3,04/11/2024,23/07/2025,1.08 MB,1106,"Onchain-focused SDK with ready-to-use templates, themes, and magical animated components ✨",TypeScript,https://github.com/inkonchain/ink-kit
96,Langchain-Chatchat,36269,6041,36269,56,31/03/2023,29/09/2025,140.83 MB,144210,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain ",TypeScript,https://github.com/chatchat-space/Langchain-Chatchat
97,date-fns,36196,1856,36196,853,06/10/2014,08/09/2025,23.47 MB,24034,⏳ Modern JavaScript date utility library ⌛️,TypeScript,https://github.com/date-fns/date-fns
98,lerna,36032,2277,36032,378,04/12/2015,23/09/2025,38.24 MB,39161,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",TypeScript,https://github.com/lerna/lerna
99,twenty,35974,4351,35974,245,01/12/2022,17/10/2025,461.54 MB,472618,"Building a modern alternative to Salesforce, powered by the community.",TypeScript,https://github.com/twentyhq/twenty
100,typeorm,35893,6442,35893,497,29/02/2016,12/10/2025,30.73 MB,31469,"ORM for TypeScript and JavaScript. Supports MySQL, PostgreSQL, MariaDB, SQLite, MS SQL Server, Oracle, SAP Hana, WebSQL databases. Works in NodeJS, Browser, Ionic, Cordova and Electron platforms.",TypeScript,https://github.com/typeorm/typeorm
101,outline,35472,2896,35472,90,22/05/2016,17/10/2025,293.39 MB,300433,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline
102,spacedrive,35448,1109,35448,126,27/09/2021,24/03/2025,214.29 MB,219432,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust.",TypeScript,https://github.com/spacedriveapp/spacedrive
103,nativefier,35314,2247,35314,258,05/07/2015,29/09/2023,6.22 MB,6372,Make any web page a desktop application,TypeScript,https://github.com/nativefier/nativefier
104,Folo,35104,1698,35104,299,08/04/2024,17/10/2025,61.88 MB,63363,🧡 Follow everything in one place,TypeScript,https://github.com/RSSNext/Folo
105,AgentGPT,35082,9479,35082,211,07/04/2023,29/04/2025,89.72 MB,91869,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.",TypeScript,https://github.com/reworkd/AgentGPT
106,portainer,34825,2697,34825,661,19/05/2016,17/10/2025,80.37 MB,82302,Making Docker and Kubernetes management easy.,TypeScript,https://github.com/portainer/portainer
107,solid,34411,997,34411,124,24/04/2018,14/10/2025,13.80 MB,14129,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",TypeScript,https://github.com/solidjs/solid
108,cherry-studio,34336,3117,34336,515,24/05/2024,17/10/2025,93.65 MB,95895,🍒 Cherry Studio is a desktop client that supports for multiple LLM providers.,TypeScript,https://github.com/CherryHQ/cherry-studio
109,formik,34324,2791,34324,829,14/06/2017,18/10/2024,15.46 MB,15829,"Build forms in React, without the tears 😭 ",TypeScript,https://github.com/jaredpalmer/formik
110,mattermost,34177,8074,34177,979,15/06/2015,17/10/2025,851.71 MB,872151,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost
111,lossless-cut,33966,1595,33966,234,30/10/2016,13/10/2025,22.81 MB,23356,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut
112,Reactive-Resume,33369,3610,33369,346,25/03/2020,17/10/2025,107.83 MB,110413,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/AmruthPillai/Reactive-Resume
113,bulletproof-react,33224,3008,33224,48,30/05/2021,14/09/2025,2.19 MB,2240,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. ",TypeScript,https://github.com/alan2207/bulletproof-react
114,immutable-js,33081,1779,33081,114,02/07/2014,13/10/2025,127.09 MB,130140,Immutable persistent data collections for Javascript which increase efficiency and simplicity.,TypeScript,https://github.com/immutable-js/immutable-js
115,tiptap,33067,2711,33067,765,20/08/2018,17/10/2025,64.97 MB,66527,The headless rich text editor framework for web artisans.,TypeScript,https://github.com/ueberdosis/tiptap
116,refine,32956,2775,32956,23,20/01/2021,15/10/2025,7.62 GB,7992394,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility.",TypeScript,https://github.com/refinedev/refine
117,directus,32944,4419,32944,379,12/12/2012,17/10/2025,416.75 MB,426750,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more.",TypeScript,https://github.com/directus/directus
118,pnpm,32932,1208,32932,2022,28/01/2016,17/10/2025,189.47 MB,194013,"Fast, disk space efficient package manager",TypeScript,https://github.com/pnpm/pnpm
119,xyflow,32904,2152,32904,99,15/07/2019,17/10/2025,40.96 MB,41939,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,TypeScript,https://github.com/xyflow/xyflow
120,chatbot-ui,32493,9364,32493,230,11/03/2023,03/08/2024,3.56 MB,3644,AI chat for any model.,TypeScript,https://github.com/mckaywrigley/chatbot-ui
121,etcher,32356,2279,32356,600,27/10/2015,29/07/2025,98.62 MB,100989,"Flash OS images to SD cards & USB drives, safely and easily.",TypeScript,https://github.com/balena-io/etcher
122,ink,32297,754,32297,95,12/06/2017,17/10/2025,1.67 MB,1712,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink
123,Trilium,32183,2132,32183,865,23/05/2017,17/10/2025,404.96 MB,414679,Build your personal knowledge base with Trilium Notes,TypeScript,https://github.com/TriliumNext/Trilium
124,swr,32009,1288,32009,182,28/10/2019,21/09/2025,3.55 MB,3637,React Hooks for Data Fetching,TypeScript,https://github.com/vercel/swr
125,floating-ui,31966,1660,31966,42,29/03/2016,29/09/2025,40.12 MB,41080,A JavaScript library to position floating elements and create interactions for them.,TypeScript,https://github.com/floating-ui/floating-ui
126,remix,31820,2700,31820,20,26/10/2020,13/10/2025,65.41 MB,66984,"Build Better Websites. Create modern, resilient user experiences with web fundamentals.",TypeScript,https://github.com/remix-run/remix
127,graphql-engine,31749,2832,31749,2369,18/06/2018,16/10/2025,4.95 GB,5193667,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events.",TypeScript,https://github.com/hasura/graphql-engine
128,shardeum,31729,692,31729,88,16/04/2024,15/09/2025,28.61 MB,29293,Shardeum is an EVM based autoscaling blockchain,TypeScript,https://github.com/shardeum/shardeum
129,html2canvas,31600,4884,31600,1042,16/07/2011,18/07/2024,114.55 MB,117300,Screenshots with JavaScript,TypeScript,https://github.com/niklasvh/html2canvas
130,backstage,31580,6853,31580,454,24/01/2020,17/10/2025,13.22 GB,13860739,Backstage is an open framework for building developer portals,TypeScript,https://github.com/backstage/backstage
131,everyone-can-use-english,31496,4480,31496,88,15/03/2019,13/04/2025,269.43 MB,275893,人人都能用英语,TypeScript,https://github.com/ZuodaoTech/everyone-can-use-english
132,rxjs,31494,3005,31494,279,15/03/2015,23/02/2025,48.20 MB,49357,A reactive programming library for JavaScript,TypeScript,https://github.com/ReactiveX/rxjs
133,slate,31238,3319,31238,700,18/06/2016,12/10/2025,25.67 MB,26290,A completely customizable framework for building rich text editors. (Currently in beta.),TypeScript,https://github.com/ianstormtaylor/slate
134,umami,31160,5657,31160,111,17/07/2020,17/10/2025,22.32 MB,22852,"Umami is a modern, privacy-focused alternative to Google Analytics.",TypeScript,https://github.com/umami-software/umami
135,editor.js,31018,2209,31018,680,28/11/2015,15/09/2025,20.17 MB,20649,A block-style editor with clean JSON output,TypeScript,https://github.com/codex-team/editor.js
136,medusa,30918,3758,30918,74,18/01/2020,17/10/2025,627.14 MB,642188,The world's most flexible commerce platform.,TypeScript,https://github.com/medusajs/medusa
137,LibreChat,30830,5946,30830,325,12/02/2023,16/10/2025,117.10 MB,119911,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active.",TypeScript,https://github.com/danny-avila/LibreChat
138,drizzle-orm,30792,1053,30792,1778,24/06/2021,17/10/2025,44.30 MB,45359,"Headless TypeScript ORM with a head. Runs on Node, Bun and Deno. Lives on the Edge and yes, it's a JavaScript ORM too 😅",TypeScript,https://github.com/drizzle-team/drizzle-orm
139,fabric.js,30495,3598,30495,456,09/06/2010,13/10/2025,233.60 MB,239204,"Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser",TypeScript,https://github.com/fabricjs/fabric.js
140,uppy,30385,2085,30385,178,16/11/2015,17/10/2025,400.34 MB,409950,The next open source file uploader for web browsers :dog: ,TypeScript,https://github.com/transloadit/uppy
