Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
11,dify,92532,13799,92532,668,12/04/2023,17/04/2025,87.56 MB,89662,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",TypeScript,https://github.com/langgenius/dify
12,iptv,92470,3379,92470,289,14/11/2018,18/04/2025,816.53 MB,836123,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv
13,puppeteer,90397,9186,90397,272,09/05/2017,17/04/2025,1.02 GB,1070373,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer
14,tailwindcss,87205,4491,87205,93,06/10/2017,16/04/2025,108.20 MB,110796,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss
15,storybook,86406,9505,86406,2220,18/03/2016,17/04/2025,950.47 MB,973283,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook
16,ui,85515,5771,85515,1730,04/01/2023,17/04/2025,24.95 MB,25547,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,https://github.com/shadcn-ui/ui
17,NextChat,82817,61142,82817,724,10/03/2023,17/04/2025,19.80 MB,20274,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat
18,n8n,82400,22042,82400,676,22/06/2019,17/04/2025,201.25 MB,206083,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n
19,realworld,81444,7427,81444,70,26/02/2016,02/12/2024,34.54 MB,35366,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/gothinkster/realworld
20,supabase,81073,8303,81073,574,12/10/2019,17/04/2025,1.61 GB,1683767,"The open source Firebase alternative. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase
21,mermaid,78235,7380,78235,1325,01/11/2014,17/04/2025,238.51 MB,244231,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid
22,vite,72154,6614,72154,614,21/04/2020,17/04/2025,44.92 MB,46003,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite
23,playwright,71766,4077,71766,778,15/11/2019,17/04/2025,167.42 MB,171437,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright
24,hoppscotch,71200,4879,71200,527,21/08/2019,17/04/2025,86.35 MB,88426,"Open source API development ecosystem - https://hoppscotch.io (open-source alternative to Postman, Insomnia)",TypeScript,https://github.com/hoppscotch/hoppscotch
25,code-server,71073,5873,71073,147,27/02/2019,17/04/2025,52.12 MB,53370,VS Code in the browser,TypeScript,https://github.com/coder/code-server
26,nest,70472,7824,70472,58,04/02/2017,18/04/2025,354.55 MB,363060,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest
27,grafana,67546,12551,67546,3965,11/12/2013,18/04/2025,1.30 GB,1368080,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana
28,strapi,66157,8486,66157,1105,30/09/2015,17/04/2025,558.54 MB,571943,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi
29,superset,65764,14857,65764,939,21/07/2015,18/04/2025,703.47 MB,720350,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,https://github.com/apache/superset
30,immich,63832,3342,63832,466,03/02/2022,17/04/2025,212.98 MB,218096,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich
31,echarts,63254,19711,63254,2128,03/04/2013,17/04/2025,239.61 MB,245359,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts
32,tabby,63097,3565,63097,2263,23/12/2016,15/04/2025,95.18 MB,97462,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby
33,socket.io,61917,10142,61917,188,11/03/2010,28/03/2025,31.36 MB,32113,Realtime application framework (Node.JS server),TypeScript,https://github.com/socketio/socket.io
34,redux,61144,15252,61144,41,29/05/2015,05/04/2025,32.99 MB,33785,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux
35,docusaurus,59415,8982,59415,347,20/06/2017,15/04/2025,691.17 MB,707756,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus
36,lobe-chat,58956,12503,58956,747,21/05/2023,18/04/2025,368.64 MB,377487,"🤯 Lobe Chat - an open-source, modern-design AI chat framework. Supports Multi AI Providers( OpenAI / Claude 3 / Gemini / Ollama / DeepSeek / Qwen), Knowledge Base (file upload / knowledge management / RAG ), Multi-Modals (Plugins/Artifacts) and Thinking. One-click FREE deployment of your private ChatGPT/ Claude / DeepSeek application.",TypeScript,https://github.com/lobehub/lobe-chat
37,nuxt,56828,5222,56828,886,26/10/2016,18/04/2025,117.97 MB,120797,The Intuitive Vue Framework.,TypeScript,https://github.com/nuxt/nuxt
38,clash-verge-rev,55146,4283,55146,169,21/11/2023,17/04/2025,62.51 MB,64008,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev
39,react-router,54590,10542,54590,281,16/05/2014,17/04/2025,36.59 MB,37471,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router
40,nocodb,53797,3771,53797,682,29/10/2017,17/04/2025,1.21 GB,1268522,🔥 🔥 🔥 Open Source Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb
41,zustand,51712,1649,51712,6,09/04/2019,15/04/2025,7.26 MB,7437,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand
42,ionic-framework,51626,13471,51626,561,20/08/2013,16/04/2025,1.38 GB,1445684,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework
43,astro,50540,2692,50540,184,15/03/2021,17/04/2025,190.10 MB,194663,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro
44,AFFiNE,49821,3279,49821,491,31/07/2022,18/04/2025,484.76 MB,496398,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE
45,core,49704,8598,49704,1065,12/06/2018,17/04/2025,33.75 MB,34556,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core
46,DefinitelyTyped,49596,30372,49596,720,05/10/2012,17/04/2025,715.93 MB,733113,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped
47,ragflow,49357,4661,49357,1874,12/12/2023,17/04/2025,73.66 MB,75427,RAGFlow is an open-source RAG (Retrieval-Augmented Generation) engine based on deep document understanding.,TypeScript,https://github.com/infiniflow/ragflow
48,joplin,48787,5289,48787,513,16/01/2017,17/04/2025,508.07 MB,520266,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin
49,cypress,48527,3280,48527,1406,04/03/2015,18/04/2025,721.41 MB,738722,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress
50,appwrite,48186,4266,48186,771,08/04/2019,17/04/2025,322.14 MB,329873,Build like a team of hundreds_,TypeScript,https://github.com/appwrite/appwrite
51,quill,45148,3487,45148,541,30/07/2012,30/11/2024,17.82 MB,18249,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill
52,type-challenges,45073,4912,45073,31762,23/07/2020,09/04/2025,3.08 MB,3157,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges
53,pixijs,44942,4847,44942,439,21/01/2013,17/04/2025,111.23 MB,113895,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs
54,query,44777,3130,44777,118,10/09/2019,17/04/2025,81.93 MB,83892,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query
55,jest,44705,6531,44705,338,10/12/2013,15/04/2025,300.20 MB,307404,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest
56,hyper,43874,3533,43874,1010,01/07/2016,14/08/2024,23.96 MB,24532,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper
57,fuels-ts,43825,1376,43825,105,03/09/2021,17/04/2025,60.87 MB,62332,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts
58,babel,43508,5703,43508,758,28/09/2014,18/04/2025,125.30 MB,128312,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel
59,lx-music-desktop,43435,6203,43435,869,14/08/2019,09/04/2025,69.69 MB,71364,一个基于 electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop
60,react-use,42902,3226,42902,618,27/10/2018,13/04/2025,81.77 MB,83730,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use
61,react-hook-form,42890,2161,42890,109,05/03/2019,13/04/2025,28.53 MB,29219,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form
62,Rocket.Chat,42485,11653,42485,3264,19/05/2015,18/04/2025,1.71 GB,1797009,The communications platform that puts data protection first.,TypeScript,https://github.com/RocketChat/Rocket.Chat
63,prisma,41915,1717,41915,2221,20/06/2019,17/04/2025,133.95 MB,137161,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/prisma
64,styled-components,40786,2507,40786,321,16/08/2016,02/04/2025,33.78 MB,34591,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress 💅,TypeScript,https://github.com/styled-components/styled-components
65,cline,40621,4477,40621,607,06/07/2024,18/04/2025,13.05 MB,13361,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",TypeScript,https://github.com/cline/cline
66,vuetify,40438,6991,40438,713,12/09/2016,17/04/2025,91.49 MB,93686,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify
67,hexo,40234,4908,40234,98,23/09/2012,08/03/2025,6.85 MB,7015,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo
68,tldraw,39625,2470,39625,328,09/05/2021,17/04/2025,759.36 MB,777581,whiteboard SDK / infinite canvas SDK,TypeScript,https://github.com/tldraw/tldraw
69,expo,39152,6604,39152,813,15/08/2016,17/04/2025,3.14 GB,3296361,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo
70,chakra-ui,38951,3397,38951,17,17/08/2019,17/04/2025,170.66 MB,174759,Chakra UI is a component system for building products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui
71,jsoncrack.com,37508,2475,37508,42,30/01/2022,17/04/2025,40.04 MB,40997,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML, CSV and more, into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com
72,Flowise,37315,19434,37315,579,31/03/2023,17/04/2025,41.97 MB,42974,Drag & drop UI to build your customized LLM flow,TypeScript,https://github.com/FlowiseAI/Flowise
73,zod,37169,1381,37169,654,07/03/2020,17/04/2025,17.85 MB,18274,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod
74,ant-design-pro,37023,8181,37023,209,25/08/2017,14/01/2025,13.43 MB,13754,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,https://github.com/ant-design/ant-design-pro
75,trpc,36976,1348,36976,165,18/07/2020,17/04/2025,45.81 MB,46905,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc
76,novu,36799,4001,36799,264,26/08/2021,17/04/2025,212.17 MB,217266,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.",TypeScript,https://github.com/novuhq/novu
77,appsmith,36678,3996,36678,4262,30/06/2020,17/04/2025,764.94 MB,783300,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith
78,ink-kit,36588,387,36588,2,04/11/2024,19/03/2025,1.06 MB,1090,"Onchain-focused SDK with ready-to-use templates, themes, and magical animated components ✨",TypeScript,https://github.com/inkonchain/ink-kit
79,upscayl,36394,1677,36394,61,30/07/2022,09/04/2025,537.95 MB,550865,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl
80,taro,36366,4824,36366,1509,08/04/2018,17/04/2025,1.48 GB,1553339,开放式跨端跨框架解决方案，支持使用 React/Vue/Nerv 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,https://github.com/NervJS/taro
81,RSSHub,36255,7965,36255,369,02/04/2018,17/04/2025,545.25 MB,558337,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub
82,firecrawl,36079,3200,36079,202,15/04/2024,17/04/2025,57.69 MB,59079,"🔥 Turn entire websites into LLM-ready markdown or structured data. Scrape, crawl and extract with a single API.",TypeScript,https://github.com/mendableai/firecrawl
83,slidev,36068,1482,36068,127,24/04/2021,16/04/2025,76.93 MB,78779,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev
84,lerna,35912,2280,35912,390,04/12/2015,11/04/2025,37.86 MB,38772,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",TypeScript,https://github.com/lerna/lerna
85,cal.com,35791,9163,35791,1091,22/03/2021,18/04/2025,869.29 MB,890154,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.com
86,date-fns,35647,1816,35647,808,06/10/2014,23/09/2024,22.59 MB,23128,⏳ Modern JavaScript date utility library ⌛️,TypeScript,https://github.com/date-fns/date-fns
87,plane,35376,2186,35376,470,19/11/2022,17/04/2025,139.47 MB,142817,"🔥 🔥 🔥 Open Source JIRA, Linear, Monday, and Asana Alternative. Plane helps you track your issues, epics, and cycles the easiest way on the planet.",TypeScript,https://github.com/makeplane/plane
88,typeorm,35207,6393,35207,2455,29/02/2016,17/04/2025,29.32 MB,30022,"ORM for TypeScript and JavaScript. Supports MySQL, PostgreSQL, MariaDB, SQLite, MS SQL Server, Oracle, SAP Hana, WebSQL databases. Works in NodeJS, Browser, Ionic, Cordova and Electron platforms.",TypeScript,https://github.com/typeorm/typeorm
89,nativefier,35136,2217,35136,258,05/07/2015,29/09/2023,6.22 MB,6372,Make any web page a desktop application,TypeScript,https://github.com/nativefier/nativefier
90,Langchain-Chatchat,34702,5855,34702,211,31/03/2023,25/03/2025,140.84 MB,144216,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain ",TypeScript,https://github.com/chatchat-space/Langchain-Chatchat
91,marked,34408,3441,34408,19,24/07/2011,14/04/2025,9.74 MB,9970,A markdown parser and compiler. Built for speed.,TypeScript,https://github.com/markedjs/marked
92,spacedrive,34299,1041,34299,121,27/09/2021,24/03/2025,214.29 MB,219432,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust.",TypeScript,https://github.com/spacedriveapp/spacedrive
93,formik,34224,2806,34224,829,14/06/2017,18/10/2024,15.46 MB,15829,"Build forms in React, without the tears 😭 ",TypeScript,https://github.com/jaredpalmer/formik
94,chatbox,34205,3263,34205,695,06/03/2023,20/03/2025,19.34 MB,19803,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",TypeScript,https://github.com/chatboxai/chatbox
95,payload,33989,2312,33989,582,05/01/2021,17/04/2025,138.09 MB,141405,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload
96,siyuan,33956,2076,33956,317,30/08/2020,17/04/2025,435.29 MB,445741,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,https://github.com/siyuan-note/siyuan
97,AgentGPT,33794,9392,33794,208,07/04/2023,28/03/2025,89.71 MB,91867,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.",TypeScript,https://github.com/reworkd/AgentGPT
98,solid,33348,962,33348,129,24/04/2018,11/04/2025,13.70 MB,14027,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",TypeScript,https://github.com/solidjs/solid
99,immutable-js,33040,1783,33040,113,02/07/2014,16/04/2025,98.31 MB,100669,Immutable persistent data collections for Javascript which increase efficiency and simplicity.,TypeScript,https://github.com/immutable-js/immutable-js
100,portainer,32683,2570,32683,752,19/05/2016,17/04/2025,80.79 MB,82726,Making Docker and Kubernetes management easy.,TypeScript,https://github.com/portainer/portainer
101,mattermost,32327,7708,32327,965,15/06/2015,17/04/2025,804.68 MB,823994,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost
102,full-stack-fastapi-template,32025,5960,32025,193,23/02/2019,01/04/2025,2.97 MB,3040,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template
103,shardeum,31936,683,31936,54,16/04/2024,17/04/2025,23.77 MB,24345,Shardeum is an EVM based autoscaling blockchain,TypeScript,https://github.com/shardeum/shardeum
104,outline,31647,2526,31647,140,22/05/2016,17/04/2025,69.65 MB,71317,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline
105,graphql-engine,31474,2799,31474,2369,18/06/2018,17/04/2025,4.93 GB,5170958,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events.",TypeScript,https://github.com/hasura/graphql-engine
106,pnpm,31375,1101,31375,1839,28/01/2016,17/04/2025,179.61 MB,183916,"Fast, disk space efficient package manager",TypeScript,https://github.com/pnpm/pnpm
107,swr,31348,1263,31348,164,28/10/2019,17/04/2025,3.42 MB,3504,React Hooks for Data Fetching,TypeScript,https://github.com/vercel/swr
108,rxjs,31210,3008,31210,272,15/03/2015,23/02/2025,48.20 MB,49357,A reactive programming library for JavaScript,TypeScript,https://github.com/ReactiveX/rxjs
109,html2canvas,31172,4866,31172,1023,16/07/2011,18/07/2024,114.55 MB,117300,Screenshots with JavaScript,TypeScript,https://github.com/niklasvh/html2canvas
110,etcher,31111,2199,31111,544,27/10/2015,17/04/2025,98.10 MB,100454,"Flash OS images to SD cards & USB drives, safely and easily.",TypeScript,https://github.com/balena-io/etcher
111,remix,31101,2622,31101,360,26/10/2020,10/04/2025,49.31 MB,50496,"Build Better Websites. Create modern, resilient user experiences with web fundamentals.",TypeScript,https://github.com/remix-run/remix
112,floating-ui,31020,1628,31020,31,29/03/2016,16/04/2025,39.41 MB,40359,A JavaScript library to position floating elements and create interactions for them.,TypeScript,https://github.com/floating-ui/floating-ui
113,chatbot-ui,30975,8697,30975,208,11/03/2023,03/08/2024,3.56 MB,3644,AI chat for any model.,TypeScript,https://github.com/mckaywrigley/chatbot-ui
114,bulletproof-react,30864,2805,30864,42,30/05/2021,16/04/2025,2.12 MB,2171,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. ",TypeScript,https://github.com/alan2207/bulletproof-react
115,lossless-cut,30711,1446,30711,196,30/10/2016,11/04/2025,20.60 MB,21092,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut
116,slate,30600,3288,30600,695,18/06/2016,15/04/2025,23.43 MB,23992,A completely customizable framework for building rich text editors. (Currently in beta.),TypeScript,https://github.com/ianstormtaylor/slate
117,refine,30584,2433,30584,38,20/01/2021,16/04/2025,6.64 GB,6959192,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility.",TypeScript,https://github.com/refinedev/refine
118,Reactive-Resume,30518,3149,30518,255,25/03/2020,18/04/2025,105.85 MB,108388,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/AmruthPillai/Reactive-Resume
119,backstage,30109,6459,30109,512,24/01/2020,17/04/2025,10.82 GB,11348310,Backstage is an open framework for building developer portals,TypeScript,https://github.com/backstage/backstage
120,editor.js,29988,2141,29988,669,28/11/2015,29/03/2025,20.17 MB,20654,A block-style editor with clean JSON output,TypeScript,https://github.com/codex-team/editor.js
121,directus,29946,4153,29946,372,12/12/2012,17/04/2025,395.80 MB,405303,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more.",TypeScript,https://github.com/directus/directus
122,sequelize,29933,4297,29933,959,22/07/2010,17/04/2025,69.49 MB,71153,"Feature-rich ORM for modern Node.js and TypeScript, it supports PostgreSQL (with JSON and JSONB support), MySQL, MariaDB, SQLite, MS SQL Server, Snowflake, Oracle DB (v6), DB2 and DB2 for IBM i.",TypeScript,https://github.com/sequelize/sequelize
123,fabric.js,29924,3570,29924,481,09/06/2010,17/04/2025,227.46 MB,232915,"Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser",TypeScript,https://github.com/fabricjs/fabric.js
124,tiptap,29766,2449,29766,598,20/08/2018,17/04/2025,51.35 MB,52579,The headless rich text editor framework for web artisans.,TypeScript,https://github.com/ueberdosis/tiptap
125,uppy,29697,2046,29697,163,16/11/2015,17/04/2025,396.58 MB,406099,The next open source file uploader for web browsers :dog: ,TypeScript,https://github.com/transloadit/uppy
126,cheerio,29344,1669,29344,44,09/10/2011,16/04/2025,18.38 MB,18823,"The fast, flexible, and elegant library for parsing and manipulating HTML and XML.",TypeScript,https://github.com/cheeriojs/cheerio
127,xyflow,28936,1876,28936,99,15/07/2019,17/04/2025,37.91 MB,38822,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,TypeScript,https://github.com/xyflow/xyflow
128,hey,28767,1729,28767,5,19/03/2022,17/04/2025,53.25 MB,54526,Hey is a decentralized and permissionless social media app built with Lens Protocol 🌿,TypeScript,https://github.com/heyverse/hey
129,postcss,28749,1579,28749,25,24/09/2013,12/04/2025,10.55 MB,10806,Transforming styles with JS plugins,TypeScript,https://github.com/postcss/postcss
130,react-three-fiber,28654,1677,28654,85,25/02/2019,16/04/2025,25.16 MB,25767,🇨🇭 A React renderer for Three.js,TypeScript,https://github.com/pmndrs/react-three-fiber
131,react-spring,28616,1205,28616,120,07/03/2018,17/04/2025,659.45 MB,675280,✌️ A spring physics based React animation library,TypeScript,https://github.com/pmndrs/react-spring
132,medusa,28609,3176,28609,164,18/01/2020,17/04/2025,496.62 MB,508538,The world's most flexible commerce platform.,TypeScript,https://github.com/medusajs/medusa
133,jan,28492,1680,28492,110,17/08/2023,17/04/2025,1.05 GB,1102971,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer,TypeScript,https://github.com/menloresearch/jan
134,mantine,28358,2013,28358,38,07/01/2021,08/04/2025,155.32 MB,159044,A fully featured React components library,TypeScript,https://github.com/mantinedev/mantine
135,ink,28288,651,28288,79,12/06/2017,16/04/2025,1.53 MB,1564,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink
136,motion,28183,938,28183,274,16/11/2018,17/04/2025,1.02 GB,1070786,A modern animation library for React and JavaScript,TypeScript,https://github.com/motiondivision/motion
137,xstate,28103,1295,28103,152,14/09/2015,16/04/2025,263.56 MB,269881,Actor-based state management & orchestration for complex app logic.,TypeScript,https://github.com/statelyai/xstate
138,react-select,27897,4146,27897,457,26/08/2014,09/03/2025,19.28 MB,19745,The Select Component for React.js,TypeScript,https://github.com/JedWatson/react-select
139,mobx,27837,1784,27837,65,14/03/2015,07/04/2025,19.61 MB,20077,"Simple, scalable state management.",TypeScript,https://github.com/mobxjs/mobx
140,gitbook,27800,3951,27800,70,31/03/2014,17/04/2025,352.54 MB,361003,The open source frontend for GitBook doc sites,TypeScript,https://github.com/GitbookIO/gitbook
141,twenty,27584,3053,27584,132,01/12/2022,17/04/2025,260.29 MB,266539,"Building a modern alternative to Salesforce, powered by the community.",TypeScript,https://github.com/twentyhq/twenty
142,drizzle-orm,27534,829,27534,1461,24/06/2021,17/04/2025,36.21 MB,37076,"Headless TypeScript ORM with a head. Runs on Node, Bun and Deno. Lives on the Edge and yes, it's a JavaScript ORM too 😅",TypeScript,https://github.com/drizzle-team/drizzle-orm
