Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
15,puppeteer,92267,9282,92267,282,09/05/2017,04/09/2025,1.11 GB,1167941,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer
16,tailwindcss,89961,4714,89961,97,06/10/2017,05/09/2025,109.31 MB,111931,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss
17,supabase,88021,9715,88021,732,12/10/2019,05/09/2025,2.02 GB,2120740,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase
18,storybook,87658,9677,87658,2221,18/03/2016,05/09/2025,1018.65 MB,1043096,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook
19,NextChat,85748,61046,85748,764,10/03/2023,30/08/2025,20.21 MB,20691,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat
20,mermaid,82658,7993,82658,1421,01/11/2014,05/09/2025,248.88 MB,254852,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid
21,realworld,82288,7508,82288,48,26/02/2016,20/08/2025,34.26 MB,35086,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/gothinkster/realworld
22,playwright,76753,4520,76753,675,15/11/2019,05/09/2025,218.31 MB,223552,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright
23,immich,75202,3982,75202,685,03/02/2022,05/09/2025,236.07 MB,241740,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich
24,vite,75084,7173,75084,630,21/04/2020,01/09/2025,56.06 MB,57410,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite
25,hoppscotch,74034,5178,74034,536,21/08/2019,03/09/2025,91.09 MB,93281,"Open source API development ecosystem - https://hoppscotch.io (open-source alternative to Postman, Insomnia)",TypeScript,https://github.com/hoppscotch/hoppscotch
26,code-server,73709,6200,73709,140,27/02/2019,28/08/2025,52.71 MB,53971,VS Code in the browser,TypeScript,https://github.com/coder/code-server
27,gemini-cli,73688,7704,73688,1753,17/04/2025,05/09/2025,34.98 MB,35818,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,https://github.com/google-gemini/gemini-cli
28,clash-verge-rev,73290,5517,73290,181,21/11/2023,05/09/2025,65.94 MB,67524,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev
29,nest,72565,8010,72565,79,04/02/2017,05/09/2025,409.88 MB,419717,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest
30,grafana,69759,12910,69759,3685,11/12/2013,05/09/2025,1.29 GB,1349951,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana
31,strapi,69427,8917,69427,1017,30/09/2015,05/09/2025,577.46 MB,591320,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi
32,superset,67886,15588,67886,831,21/07/2015,05/09/2025,775.10 MB,793704,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,https://github.com/apache/superset
33,servers,66881,7835,66881,238,19/11/2024,04/09/2025,25.77 MB,26388,Model Context Protocol Servers,TypeScript,https://github.com/modelcontextprotocol/servers
34,tabby,65904,3697,65904,2399,23/12/2016,25/08/2025,95.58 MB,97872,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby
35,lobe-chat,65216,13511,65216,996,21/05/2023,05/09/2025,456.75 MB,467710,"🤯 Lobe Chat - an open-source, modern design AI chat framework. Supports multiple AI providers (OpenAI / Claude 4 / Gemini / DeepSeek / Ollama / Qwen), Knowledge Base (file upload / RAG ), one click install MCP Marketplace and Artifacts / Thinking. One-click FREE deployment of your private AI Agent application.",TypeScript,https://github.com/lobehub/lobe-chat
36,echarts,64540,19766,64540,1954,03/04/2013,02/09/2025,255.03 MB,261154,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts
37,ragflow,63690,6594,63690,2781,12/12/2023,05/09/2025,83.55 MB,85560,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,TypeScript,https://github.com/infiniflow/ragflow
38,socket.io,62372,10144,62372,209,11/03/2010,05/09/2025,31.74 MB,32499,Realtime application framework (Node.JS server),TypeScript,https://github.com/socketio/socket.io
39,docusaurus,61615,9362,61615,345,20/06/2017,04/09/2025,827.57 MB,847435,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus
40,redux,61328,15197,61328,45,29/05/2015,04/09/2025,33.22 MB,34021,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux
41,nuxt,58100,5352,58100,854,26/10/2016,04/09/2025,123.92 MB,126898,The Intuitive Vue Framework.,TypeScript,https://github.com/nuxt/nuxt
42,nocodb,56768,4123,56768,683,29/10/2017,05/09/2025,1.30 GB,1367069,🔥 🔥 🔥 Open Source Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb
43,react-router,55450,10712,55450,126,16/05/2014,05/09/2025,40.42 MB,41392,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router
44,firecrawl,54953,4650,54953,203,15/04/2024,04/09/2025,65.97 MB,67558,The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data 🔥,TypeScript,https://github.com/firecrawl/firecrawl
45,AFFiNE,54803,3733,54803,368,31/07/2022,04/09/2025,536.62 MB,549498,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE
46,zustand,54494,1794,54494,6,09/04/2019,29/08/2025,7.38 MB,7559,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand
47,astro,53185,2869,53185,184,15/03/2021,04/09/2025,195.43 MB,200123,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro
48,appwrite,52580,4642,52580,820,08/04/2019,05/09/2025,345.73 MB,354023,Build like a team of hundreds_,TypeScript,https://github.com/appwrite/appwrite
49,ionic-framework,52028,13437,52028,605,20/08/2013,05/09/2025,1.45 GB,1524971,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework
50,core,51500,8868,51500,1054,12/06/2018,04/09/2025,36.21 MB,37077,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core
51,joplin,51142,5461,51142,599,16/01/2017,04/09/2025,578.42 MB,592302,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin
52,DefinitelyTyped,50289,30488,50289,715,05/10/2012,05/09/2025,740.09 MB,757857,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped
53,cline,50112,6952,50112,552,06/07/2024,05/09/2025,191.50 MB,196096,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",TypeScript,https://github.com/cline/cline
54,cypress,48852,3317,48852,1327,04/03/2015,05/09/2025,637.46 MB,652754,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress
55,query,46525,3442,46525,113,10/09/2019,04/09/2025,89.51 MB,91660,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query
56,type-challenges,46398,5065,46398,32631,23/07/2020,03/09/2025,3.08 MB,3151,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges
57,quill,46051,3559,46051,581,30/07/2012,25/07/2025,18.00 MB,18429,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill
58,lx-music-desktop,46039,6402,46039,978,14/08/2019,10/08/2025,70.61 MB,72304,一个基于 electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop
59,pixijs,45681,4890,45681,270,21/01/2013,04/09/2025,115.10 MB,117865,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs
60,jest,45018,6595,45018,254,10/12/2013,04/09/2025,303.79 MB,311082,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest
61,hyper,44252,3537,44252,1018,01/07/2016,14/08/2024,23.96 MB,24532,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper
62,react-hook-form,43787,2276,43787,96,05/03/2019,30/08/2025,29.21 MB,29907,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form
63,babel,43720,5743,43720,761,28/09/2014,29/08/2025,131.06 MB,134209,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel
64,prisma,43691,1849,43691,2361,20/06/2019,04/09/2025,156.75 MB,160515,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/prisma
65,fuels-ts,43606,1370,43606,73,03/09/2021,02/09/2025,111.16 MB,113825,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts
66,react-use,43498,3255,43498,632,27/10/2018,04/09/2025,81.90 MB,83867,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use
67,Rocket.Chat,43330,12114,43330,3368,19/05/2015,05/09/2025,1.80 GB,1890083,The communications platform that puts data protection first.,TypeScript,https://github.com/RocketChat/Rocket.Chat
68,Flowise,43312,22159,43312,732,31/03/2023,04/09/2025,64.07 MB,65608,"Build AI Agents, Visually",TypeScript,https://github.com/FlowiseAI/Flowise
69,expo,42920,8373,42920,791,15/08/2016,05/09/2025,3.28 GB,3441668,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo
70,tldraw,41577,2676,41577,263,09/05/2021,04/09/2025,852.60 MB,873064,very good whiteboard SDK / infinite canvas SDK,TypeScript,https://github.com/tldraw/tldraw
71,jsoncrack.com,41181,2929,41181,43,30/01/2022,22/08/2025,40.08 MB,41047,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML, CSV and more, into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com
72,styled-components,40910,2516,40910,328,16/08/2016,18/06/2025,33.79 MB,34603,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress 💅,TypeScript,https://github.com/styled-components/styled-components
73,hexo,40763,4980,40763,94,23/09/2012,05/09/2025,6.87 MB,7037,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo
74,vuetify,40713,7074,40713,673,12/09/2016,04/09/2025,94.67 MB,96938,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify
75,zod,39850,1592,39850,266,07/03/2020,05/09/2025,22.16 MB,22690,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod
76,slidev,39677,1652,39677,162,24/04/2021,20/08/2025,77.19 MB,79042,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev
77,chakra-ui,39641,3473,39641,12,17/08/2019,04/09/2025,271.56 MB,278074,Chakra UI is a component system for building SaaS products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui
78,upscayl,39511,1835,39511,64,30/07/2022,03/09/2025,554.14 MB,567443,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl
79,RSSHub,38611,8490,38611,396,02/04/2018,05/09/2025,711.52 MB,728600,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub
80,plane,38564,2657,38564,514,19/11/2022,05/09/2025,168.72 MB,172773,"🔥 🔥 🔥 Open Source JIRA, Linear, Monday, and Asana Alternative. Plane helps you track your issues, epics, and cycles the easiest way on the planet.",TypeScript,https://github.com/makeplane/plane
81,trpc,38396,1407,38396,203,18/07/2020,31/08/2025,52.60 MB,53863,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc
82,appsmith,37873,4216,37873,4384,30/06/2020,04/09/2025,773.71 MB,792276,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith
83,cal.com,37864,10409,37864,1321,22/03/2021,05/09/2025,1.14 GB,1194693,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.com
84,novu,37710,4110,37710,137,26/08/2021,05/09/2025,235.76 MB,241423,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.",TypeScript,https://github.com/novuhq/novu
85,jan,37652,2222,37652,160,17/08/2023,05/09/2025,1.38 GB,1443836,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer,TypeScript,https://github.com/menloresearch/jan
86,ant-design-pro,37485,8210,37485,156,25/08/2017,25/08/2025,26.72 MB,27357,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,https://github.com/ant-design/ant-design-pro
87,full-stack-fastapi-template,37478,7127,37478,96,23/02/2019,04/09/2025,10.17 MB,10410,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template
88,payload,37312,2873,37312,724,05/01/2021,05/09/2025,148.94 MB,152517,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload
89,insomnia,37088,2128,37088,758,23/04/2016,05/09/2025,133.43 MB,136631,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",TypeScript,https://github.com/Kong/insomnia
90,siyuan,37019,2290,37019,419,30/08/2020,05/09/2025,449.00 MB,459778,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,https://github.com/siyuan-note/siyuan
91,taro,36885,4865,36885,1629,08/04/2018,04/09/2025,1.51 GB,1585580,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,https://github.com/NervJS/taro
92,ink-kit,36816,410,36816,3,04/11/2024,23/07/2025,1.08 MB,1106,"Onchain-focused SDK with ready-to-use templates, themes, and magical animated components ✨",TypeScript,https://github.com/inkonchain/ink-kit
93,chatbox,36479,3508,36479,887,06/03/2023,20/08/2025,24.53 MB,25119,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",TypeScript,https://github.com/chatboxai/chatbox
94,date-fns,36087,1846,36087,848,06/10/2014,14/08/2025,23.83 MB,24397,⏳ Modern JavaScript date utility library ⌛️,TypeScript,https://github.com/date-fns/date-fns
95,lerna,36018,2273,36018,407,04/12/2015,03/09/2025,38.28 MB,39203,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",TypeScript,https://github.com/lerna/lerna
96,Langchain-Chatchat,36014,6016,36014,116,31/03/2023,25/03/2025,140.84 MB,144216,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain ",TypeScript,https://github.com/chatchat-space/Langchain-Chatchat
97,typeorm,35750,6438,35750,2490,29/02/2016,30/08/2025,29.92 MB,30640,"ORM for TypeScript and JavaScript. Supports MySQL, PostgreSQL, MariaDB, SQLite, MS SQL Server, Oracle, SAP Hana, WebSQL databases. Works in NodeJS, Browser, Ionic, Cordova and Electron platforms.",TypeScript,https://github.com/typeorm/typeorm
98,marked,35500,3462,35500,13,24/07/2011,04/09/2025,10.19 MB,10433,A markdown parser and compiler. Built for speed.,TypeScript,https://github.com/markedjs/marked
99,spacedrive,35334,1106,35334,126,27/09/2021,24/03/2025,214.29 MB,219432,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust.",TypeScript,https://github.com/spacedriveapp/spacedrive
100,nativefier,35288,2244,35288,258,05/07/2015,29/09/2023,6.22 MB,6372,Make any web page a desktop application,TypeScript,https://github.com/nativefier/nativefier
101,twenty,35283,4085,35283,241,01/12/2022,05/09/2025,384.31 MB,393535,"Building a modern alternative to Salesforce, powered by the community.",TypeScript,https://github.com/twentyhq/twenty
102,outline,34916,2835,34916,106,22/05/2016,05/09/2025,290.58 MB,297558,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline
103,AgentGPT,34865,9469,34865,211,07/04/2023,29/04/2025,89.72 MB,91869,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.",TypeScript,https://github.com/reworkd/AgentGPT
104,portainer,34331,2660,34331,800,19/05/2016,04/09/2025,80.77 MB,82709,Making Docker and Kubernetes management easy.,TypeScript,https://github.com/portainer/portainer
105,formik,34291,2796,34291,829,14/06/2017,18/10/2024,15.46 MB,15829,"Build forms in React, without the tears 😭 ",TypeScript,https://github.com/jaredpalmer/formik
106,solid,34180,984,34180,122,24/04/2018,02/09/2025,13.72 MB,14052,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",TypeScript,https://github.com/solidjs/solid
107,Folo,33552,1580,33552,244,08/04/2024,05/09/2025,57.36 MB,58740,🧡 Follow everything in one place,TypeScript,https://github.com/RSSNext/Folo
108,mattermost,33546,7948,33546,956,15/06/2015,05/09/2025,838.36 MB,858476,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost
109,lossless-cut,33310,1567,33310,212,30/10/2016,30/08/2025,21.92 MB,22444,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut
110,immutable-js,33071,1779,33071,112,02/07/2014,02/09/2025,124.07 MB,127045,Immutable persistent data collections for Javascript which increase efficiency and simplicity.,TypeScript,https://github.com/immutable-js/immutable-js
111,Reactive-Resume,32856,3491,32856,349,25/03/2020,05/09/2025,106.46 MB,109016,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/AmruthPillai/Reactive-Resume
112,bulletproof-react,32706,2967,32706,46,30/05/2021,16/04/2025,2.12 MB,2171,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. ",TypeScript,https://github.com/alan2207/bulletproof-react
113,cherry-studio,32676,2918,32676,611,24/05/2024,05/09/2025,84.52 MB,86553,🍒 Cherry Studio is a desktop client that supports for multiple LLM providers.,TypeScript,https://github.com/CherryHQ/cherry-studio
114,claude-code,32632,1978,32632,3053,22/02/2025,05/09/2025,15.45 MB,15823,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",TypeScript,https://github.com/anthropics/claude-code
115,pnpm,32539,1184,32539,1978,28/01/2016,05/09/2025,186.58 MB,191059,"Fast, disk space efficient package manager",TypeScript,https://github.com/pnpm/pnpm
116,refine,32489,2690,32489,29,20/01/2021,04/09/2025,7.43 GB,7790688,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility.",TypeScript,https://github.com/refinedev/refine
117,tiptap,32382,2662,32382,736,20/08/2018,05/09/2025,59.93 MB,61365,The headless rich text editor framework for web artisans.,TypeScript,https://github.com/ueberdosis/tiptap
118,directus,32232,4364,32232,335,12/12/2012,04/09/2025,416.13 MB,426114,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more.",TypeScript,https://github.com/directus/directus
119,chatbot-ui,32221,9313,32221,225,11/03/2023,03/08/2024,3.56 MB,3644,AI chat for any model.,TypeScript,https://github.com/mckaywrigley/chatbot-ui
120,etcher,32070,2264,32070,591,27/10/2015,29/07/2025,98.62 MB,100989,"Flash OS images to SD cards & USB drives, safely and easily.",TypeScript,https://github.com/balena-io/etcher
121,swr,31883,1277,31883,177,28/10/2019,11/08/2025,3.44 MB,3522,React Hooks for Data Fetching,TypeScript,https://github.com/vercel/swr
122,shardeum,31756,689,31756,85,16/04/2024,05/09/2025,26.13 MB,26755,Shardeum is an EVM based autoscaling blockchain,TypeScript,https://github.com/shardeum/shardeum
123,floating-ui,31723,1648,31723,33,29/03/2016,21/08/2025,40.12 MB,41080,A JavaScript library to position floating elements and create interactions for them.,TypeScript,https://github.com/floating-ui/floating-ui
124,graphql-engine,31683,2821,31683,2368,18/06/2018,04/09/2025,4.95 GB,5193621,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events.",TypeScript,https://github.com/hasura/graphql-engine
125,OpenCut,31618,3120,31618,193,22/06/2025,03/09/2025,13.80 MB,14132,The open-source CapCut alternative,TypeScript,https://github.com/OpenCut-app/OpenCut
126,remix,31599,2677,31599,8,26/10/2020,04/09/2025,53.49 MB,54770,"Build Better Websites. Create modern, resilient user experiences with web fundamentals.",TypeScript,https://github.com/remix-run/remix
127,html2canvas,31516,4884,31516,1040,16/07/2011,18/07/2024,114.55 MB,117300,Screenshots with JavaScript,TypeScript,https://github.com/niklasvh/html2canvas
128,rxjs,31448,3001,31448,277,15/03/2015,23/02/2025,48.20 MB,49357,A reactive programming library for JavaScript,TypeScript,https://github.com/ReactiveX/rxjs
129,xyflow,31423,2041,31423,104,15/07/2019,04/09/2025,38.14 MB,39057,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,TypeScript,https://github.com/xyflow/xyflow
130,backstage,31317,6762,31317,468,24/01/2020,04/09/2025,12.72 GB,13341136,Backstage is an open framework for building developer portals,TypeScript,https://github.com/backstage/backstage
131,ink,31201,728,31201,86,12/06/2017,05/09/2025,1.55 MB,1585,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink
132,slate,31117,3308,31117,691,18/06/2016,04/09/2025,25.47 MB,26077,A completely customizable framework for building rich text editors. (Currently in beta.),TypeScript,https://github.com/ianstormtaylor/slate
133,editor.js,30774,2197,30774,686,28/11/2015,30/04/2025,20.16 MB,20644,A block-style editor with clean JSON output,TypeScript,https://github.com/codex-team/editor.js
134,Trilium,30767,2040,30767,1138,23/05/2017,05/09/2025,395.44 MB,404929,Build your personal knowledge base with Trilium Notes,TypeScript,https://github.com/TriliumNext/Trilium
135,umami,30583,5504,30583,109,17/07/2020,05/09/2025,21.33 MB,21840,"Umami is a modern, privacy-focused alternative to Google Analytics.",TypeScript,https://github.com/umami-software/umami
136,medusa,30488,3631,30488,124,18/01/2020,05/09/2025,592.24 MB,606451,The world's most flexible commerce platform.,TypeScript,https://github.com/medusajs/medusa
137,fabric.js,30378,3586,30378,452,09/06/2010,01/09/2025,232.87 MB,238455,"Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser",TypeScript,https://github.com/fabricjs/fabric.js
138,uppy,30248,2084,30248,177,16/11/2015,04/09/2025,398.85 MB,408419,The next open source file uploader for web browsers :dog: ,TypeScript,https://github.com/transloadit/uppy
139,sequelize,30155,4298,30155,984,22/07/2010,31/08/2025,71.21 MB,72918,"Feature-rich ORM for modern Node.js and TypeScript, it supports PostgreSQL (with JSON and JSONB support), MySQL, MariaDB, SQLite, MS SQL Server, Snowflake, Oracle DB (v6), DB2 and DB2 for IBM i.",TypeScript,https://github.com/sequelize/sequelize
140,drizzle-orm,30133,1015,30133,1737,24/06/2021,05/09/2025,42.66 MB,43679,"Headless TypeScript ORM with a head. Runs on Node, Bun and Deno. Lives on the Edge and yes, it's a JavaScript ORM too 😅",TypeScript,https://github.com/drizzle-team/drizzle-orm
