Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
45,AFFiNE,55145,3766,55145,402,31/07/2022,19/09/2025,540.27 MB,553240,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE
46,zustand,54739,1803,54739,5,09/04/2019,12/09/2025,7.45 MB,7625,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand
47,astro,53411,2890,53411,205,15/03/2021,19/09/2025,195.98 MB,200687,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro
48,appwrite,52779,4675,52779,833,08/04/2019,19/09/2025,350.01 MB,358415,Build like a team of hundreds_,TypeScript,https://github.com/appwrite/appwrite
49,ionic-framework,52059,13432,52059,612,20/08/2013,19/09/2025,1.45 GB,1519646,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework
50,core,51619,8883,51619,1080,12/06/2018,19/09/2025,36.63 MB,37505,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core
51,joplin,51434,5498,51434,588,16/01/2017,19/09/2025,580.96 MB,594901,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin
52,cline,50596,7124,50596,622,06/07/2024,19/09/2025,192.82 MB,197445,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",TypeScript,https://github.com/cline/cline
53,DefinitelyTyped,50359,30497,50359,701,05/10/2012,19/09/2025,743.34 MB,761176,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped
54,cypress,49095,3341,49095,1330,04/03/2015,19/09/2025,645.72 MB,661218,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress
55,query,46689,3464,46689,110,10/09/2019,19/09/2025,90.18 MB,92341,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query
56,type-challenges,46491,5074,46491,32566,23/07/2020,16/09/2025,3.14 MB,3214,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges
57,lx-music-desktop,46236,6417,46236,988,14/08/2019,07/09/2025,74.17 MB,75948,一个基于 electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop
58,quill,46168,3569,46168,588,30/07/2012,25/07/2025,18.00 MB,18429,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill
59,pixijs,45740,4894,45740,278,21/01/2013,11/09/2025,115.17 MB,117936,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs
60,jest,45046,6597,45046,257,10/12/2013,06/09/2025,303.79 MB,311085,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest
61,hyper,44308,3541,44308,1018,01/07/2016,14/08/2024,23.96 MB,24532,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper
62,react-hook-form,43850,2285,43850,98,05/03/2019,14/09/2025,29.41 MB,30114,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form
63,prisma,43829,1861,43829,2375,20/06/2019,19/09/2025,159.08 MB,162899,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/prisma
64,Flowise,43782,22364,43782,687,31/03/2023,19/09/2025,65.40 MB,66969,"Build AI Agents, Visually",TypeScript,https://github.com/FlowiseAI/Flowise
65,babel,43733,5746,43733,758,28/09/2014,19/09/2025,131.28 MB,134428,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel
66,fuels-ts,43592,1369,43592,73,03/09/2021,07/09/2025,111.16 MB,113824,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts
67,react-use,43559,3258,43559,633,27/10/2018,16/09/2025,81.90 MB,83868,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use
68,expo,43491,8647,43491,763,15/08/2016,19/09/2025,3.30 GB,3456879,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo
69,Rocket.Chat,43453,12144,43453,3392,19/05/2015,19/09/2025,1.81 GB,1894761,The communications platform that puts data protection first.,TypeScript,https://github.com/RocketChat/Rocket.Chat
70,tldraw,41830,2701,41830,273,09/05/2021,19/09/2025,880.32 MB,901452,very good whiteboard SDK / infinite canvas SDK,TypeScript,https://github.com/tldraw/tldraw
71,jsoncrack.com,41302,2943,41302,43,30/01/2022,15/09/2025,40.09 MB,41057,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML, CSV and more, into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com
72,styled-components,40939,2518,40939,331,16/08/2016,15/09/2025,34.66 MB,35487,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress 💅,TypeScript,https://github.com/styled-components/styled-components
73,hexo,40809,4988,40809,93,23/09/2012,15/09/2025,6.84 MB,7000,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo
74,vuetify,40727,7086,40727,674,12/09/2016,19/09/2025,94.99 MB,97269,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify
75,slidev,40190,1679,40190,173,24/04/2021,08/09/2025,77.20 MB,79053,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev
76,zod,40028,1607,40028,269,07/03/2020,16/09/2025,22.36 MB,22893,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod
77,upscayl,39822,1855,39822,57,30/07/2022,08/09/2025,554.16 MB,567458,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl
78,chakra-ui,39703,3479,39703,12,17/08/2019,18/09/2025,271.62 MB,278143,Chakra UI is a component system for building SaaS products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui
79,plane,38822,2698,38822,527,19/11/2022,19/09/2025,168.37 MB,172415,"🔥 🔥 🔥 Open Source JIRA, Linear, Monday, and Asana Alternative. Plane helps you track your issues, epics, and cycles the easiest way on the planet.",TypeScript,https://github.com/makeplane/plane
80,RSSHub,38811,8526,38811,390,02/04/2018,19/09/2025,741.30 MB,759092,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub
81,trpc,38492,1412,38492,199,18/07/2020,14/09/2025,52.31 MB,53570,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc
82,cal.com,38066,10531,38066,1281,22/03/2021,19/09/2025,1007.12 MB,1031294,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.com
83,appsmith,37999,4233,37999,4388,30/06/2020,19/09/2025,773.77 MB,792343,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith
84,jan,37900,2267,37900,151,17/08/2023,19/09/2025,1.38 GB,1451867,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer,TypeScript,https://github.com/menloresearch/jan
85,novu,37859,4122,37859,143,26/08/2021,19/09/2025,239.36 MB,245107,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.",TypeScript,https://github.com/novuhq/novu
86,full-stack-fastapi-template,37822,7230,37822,79,23/02/2019,15/09/2025,10.43 MB,10679,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template
87,payload,37559,2906,37559,741,05/01/2021,19/09/2025,153.17 MB,156849,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload
88,ant-design-pro,37508,8210,37508,159,25/08/2017,15/09/2025,20.88 MB,21384,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,https://github.com/ant-design/ant-design-pro
89,siyuan,37284,2305,37284,427,30/08/2020,19/09/2025,448.71 MB,459481,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,https://github.com/siyuan-note/siyuan
90,insomnia,37175,2136,37175,766,23/04/2016,19/09/2025,134.13 MB,137346,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",TypeScript,https://github.com/Kong/insomnia
91,taro,36928,4862,36928,1642,08/04/2018,19/09/2025,1.51 GB,1587147,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,https://github.com/NervJS/taro
92,ink-kit,36823,409,36823,3,04/11/2024,23/07/2025,1.08 MB,1106,"Onchain-focused SDK with ready-to-use templates, themes, and magical animated components ✨",TypeScript,https://github.com/inkonchain/ink-kit
93,chatbox,36699,3559,36699,905,06/03/2023,13/09/2025,30.84 MB,31577,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",TypeScript,https://github.com/chatboxai/chatbox
94,date-fns,36117,1845,36117,846,06/10/2014,08/09/2025,23.47 MB,24034,⏳ Modern JavaScript date utility library ⌛️,TypeScript,https://github.com/date-fns/date-fns
95,Langchain-Chatchat,36116,6029,36116,97,31/03/2023,25/03/2025,140.84 MB,144216,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain ",TypeScript,https://github.com/chatchat-space/Langchain-Chatchat
96,lerna,36019,2271,36019,404,04/12/2015,18/09/2025,38.23 MB,39152,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",TypeScript,https://github.com/lerna/lerna
97,typeorm,35795,6432,35795,448,29/02/2016,19/09/2025,29.86 MB,30580,"ORM for TypeScript and JavaScript. Supports MySQL, PostgreSQL, MariaDB, SQLite, MS SQL Server, Oracle, SAP Hana, WebSQL databases. Works in NodeJS, Browser, Ionic, Cordova and Electron platforms.",TypeScript,https://github.com/typeorm/typeorm
98,twenty,35511,4155,35511,239,01/12/2022,19/09/2025,406.31 MB,416065,"Building a modern alternative to Salesforce, powered by the community.",TypeScript,https://github.com/twentyhq/twenty
99,spacedrive,35374,1108,35374,126,27/09/2021,24/03/2025,214.29 MB,219432,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust.",TypeScript,https://github.com/spacedriveapp/spacedrive
100,nativefier,35292,2247,35292,258,05/07/2015,29/09/2023,6.22 MB,6372,Make any web page a desktop application,TypeScript,https://github.com/nativefier/nativefier
101,outline,35109,2855,35109,87,22/05/2016,18/09/2025,291.13 MB,298118,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline
102,AgentGPT,34943,9468,34943,211,07/04/2023,29/04/2025,89.72 MB,91869,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.",TypeScript,https://github.com/reworkd/AgentGPT
103,portainer,34476,2677,34476,797,19/05/2016,18/09/2025,81.00 MB,82944,Making Docker and Kubernetes management easy.,TypeScript,https://github.com/portainer/portainer
104,formik,34309,2796,34309,829,14/06/2017,18/10/2024,15.46 MB,15829,"Build forms in React, without the tears 😭 ",TypeScript,https://github.com/jaredpalmer/formik
105,solid,34247,989,34247,125,24/04/2018,02/09/2025,13.72 MB,14052,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",TypeScript,https://github.com/solidjs/solid
106,Folo,34151,1634,34151,272,08/04/2024,19/09/2025,58.93 MB,60341,🧡 Follow everything in one place,TypeScript,https://github.com/RSSNext/Folo
107,mattermost,33822,7994,33822,953,15/06/2015,19/09/2025,845.04 MB,865317,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost
108,claude-code,33712,2078,33712,3320,22/02/2025,19/09/2025,15.46 MB,15832,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",TypeScript,https://github.com/anthropics/claude-code
109,lossless-cut,33553,1577,33553,219,30/10/2016,10/09/2025,22.07 MB,22598,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut
110,cherry-studio,33234,2996,33234,556,24/05/2024,19/09/2025,88.15 MB,90269,🍒 Cherry Studio is a desktop client that supports for multiple LLM providers.,TypeScript,https://github.com/CherryHQ/cherry-studio
111,immutable-js,33072,1779,33072,114,02/07/2014,07/09/2025,123.64 MB,126609,Immutable persistent data collections for Javascript which increase efficiency and simplicity.,TypeScript,https://github.com/immutable-js/immutable-js
112,Reactive-Resume,33053,3526,33053,354,25/03/2020,19/09/2025,106.47 MB,109029,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/AmruthPillai/Reactive-Resume
113,bulletproof-react,32876,2985,32876,49,30/05/2021,14/09/2025,2.19 MB,2240,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. ",TypeScript,https://github.com/alan2207/bulletproof-react
114,pnpm,32699,1197,32699,2003,28/01/2016,19/09/2025,187.54 MB,192044,"Fast, disk space efficient package manager",TypeScript,https://github.com/pnpm/pnpm
115,refine,32668,2706,32668,32,20/01/2021,19/09/2025,7.51 GB,7873574,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility.",TypeScript,https://github.com/refinedev/refine
116,tiptap,32616,2682,32616,770,20/08/2018,19/09/2025,60.37 MB,61814,The headless rich text editor framework for web artisans.,TypeScript,https://github.com/ueberdosis/tiptap
117,directus,32342,4376,32342,352,12/12/2012,18/09/2025,416.39 MB,426380,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more.",TypeScript,https://github.com/directus/directus
118,chatbot-ui,32309,9321,32309,228,11/03/2023,03/08/2024,3.56 MB,3644,AI chat for any model.,TypeScript,https://github.com/mckaywrigley/chatbot-ui
119,etcher,32143,2266,32143,593,27/10/2015,29/07/2025,98.62 MB,100989,"Flash OS images to SD cards & USB drives, safely and easily.",TypeScript,https://github.com/balena-io/etcher
120,OpenCut,31980,3209,31980,199,22/06/2025,19/09/2025,13.83 MB,14158,The open-source CapCut alternative,TypeScript,https://github.com/OpenCut-app/OpenCut
121,swr,31936,1279,31936,179,28/10/2019,11/08/2025,3.44 MB,3522,React Hooks for Data Fetching,TypeScript,https://github.com/vercel/swr
122,floating-ui,31852,1653,31852,36,29/03/2016,21/08/2025,40.12 MB,41080,A JavaScript library to position floating elements and create interactions for them.,TypeScript,https://github.com/floating-ui/floating-ui
123,shardeum,31750,687,31750,88,16/04/2024,15/09/2025,28.61 MB,29293,Shardeum is an EVM based autoscaling blockchain,TypeScript,https://github.com/shardeum/shardeum
124,graphql-engine,31706,2828,31706,2370,18/06/2018,18/09/2025,4.95 GB,5193326,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events.",TypeScript,https://github.com/hasura/graphql-engine
125,remix,31647,2678,31647,7,26/10/2020,19/09/2025,53.69 MB,54978,"Build Better Websites. Create modern, resilient user experiences with web fundamentals.",TypeScript,https://github.com/remix-run/remix
126,xyflow,31610,2067,31610,105,15/07/2019,19/09/2025,40.94 MB,41921,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,TypeScript,https://github.com/xyflow/xyflow
127,html2canvas,31545,4884,31545,1041,16/07/2011,18/07/2024,114.55 MB,117300,Screenshots with JavaScript,TypeScript,https://github.com/niklasvh/html2canvas
128,rxjs,31460,3003,31460,278,15/03/2015,23/02/2025,48.20 MB,49357,A reactive programming library for JavaScript,TypeScript,https://github.com/ReactiveX/rxjs
129,ink,31416,736,31416,87,12/06/2017,19/09/2025,1.67 MB,1706,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink
130,backstage,31397,6802,31397,450,24/01/2020,19/09/2025,12.97 GB,13596400,Backstage is an open framework for building developer portals,TypeScript,https://github.com/backstage/backstage
131,Trilium,31355,2081,31355,1133,23/05/2017,19/09/2025,398.77 MB,408340,Build your personal knowledge base with Trilium Notes,TypeScript,https://github.com/TriliumNext/Trilium
132,slate,31163,3312,31163,693,18/06/2016,10/09/2025,25.66 MB,26275,A completely customizable framework for building rich text editors. (Currently in beta.),TypeScript,https://github.com/ianstormtaylor/slate
133,editor.js,30837,2203,30837,678,28/11/2015,15/09/2025,20.17 MB,20649,A block-style editor with clean JSON output,TypeScript,https://github.com/codex-team/editor.js
134,umami,30824,5553,30824,109,17/07/2020,18/09/2025,21.28 MB,21789,"Umami is a modern, privacy-focused alternative to Google Analytics.",TypeScript,https://github.com/umami-software/umami
135,medusa,30656,3678,30656,87,18/01/2020,19/09/2025,612.37 MB,627062,The world's most flexible commerce platform.,TypeScript,https://github.com/medusajs/medusa
136,fabric.js,30419,3589,30419,452,09/06/2010,18/09/2025,232.41 MB,237990,"Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser",TypeScript,https://github.com/fabricjs/fabric.js
137,drizzle-orm,30376,1029,30376,1757,24/06/2021,17/09/2025,42.85 MB,43881,"Headless TypeScript ORM with a head. Runs on Node, Bun and Deno. Lives on the Edge and yes, it's a JavaScript ORM too 😅",TypeScript,https://github.com/drizzle-team/drizzle-orm
138,uppy,30320,2085,30320,176,16/11/2015,19/09/2025,399.32 MB,408908,The next open source file uploader for web browsers :dog: ,TypeScript,https://github.com/transloadit/uppy
139,sequelize,30165,4301,30165,987,22/07/2010,17/09/2025,71.21 MB,72917,"Feature-rich ORM for modern Node.js and TypeScript, it supports PostgreSQL (with JSON and JSONB support), MySQL, MariaDB, SQLite, MS SQL Server, Snowflake, Oracle DB (v6), DB2 and DB2 for IBM i.",TypeScript,https://github.com/sequelize/sequelize
