Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
41,gstack,68354,9502,68354,316,11/03/2026,09/04/2026,78.59 MB,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",TypeScript,https://github.com/garrytan/gstack,78.59 MB
42,AFFiNE,67122,4729,67122,575,31/07/2022,09/04/2026,415.22 MB,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE,415.22 MB
43,echarts,66107,19820,66107,1729,03/04/2013,09/04/2026,259.29 MB,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts,259.29 MB
44,docusaurus,64454,9808,64454,367,20/06/2017,09/04/2026,1.03 GB,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus,1.03 GB
45,socket.io,63015,10150,63015,208,11/03/2010,02/04/2026,32.35 MB,Realtime application framework (Node.JS server),TypeScript,https://github.com/socketio/socket.io,32.35 MB
46,nocodb,62687,4713,62687,671,29/10/2017,09/04/2026,1.36 GB,🔥 🔥 🔥 A Free & Self-hostable Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb,1.36 GB
47,redux,61444,15103,61444,41,29/05/2015,31/03/2026,33.29 MB,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux,33.29 MB
48,cline,60088,6121,60088,669,06/07/2024,09/04/2026,377.52 MB,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",TypeScript,https://github.com/cline/cline,377.52 MB
49,nuxt,60003,5582,60003,937,26/10/2016,09/04/2026,132.76 MB,The Full-Stack Vue Framework.,TypeScript,https://github.com/nuxt/nuxt,132.76 MB
50,astro,58295,3328,58295,293,15/03/2021,09/04/2026,224.64 MB,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro,224.64 MB
51,zustand,57682,2021,57682,5,09/04/2019,08/04/2026,7.92 MB,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand,7.92 MB
52,react-router,56335,10848,56335,165,16/05/2014,10/04/2026,45.30 MB,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router,45.30 MB
53,appwrite,55652,5203,55652,800,08/04/2019,09/04/2026,415.11 MB,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more",TypeScript,https://github.com/appwrite/appwrite,415.11 MB
54,joplin,54281,6056,54281,588,16/01/2017,09/04/2026,608.74 MB,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin,608.74 MB
55,core,53406,9089,53406,975,12/06/2018,09/04/2026,40.08 MB,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core,40.08 MB
56,ionic-framework,52446,13386,52446,632,20/08/2013,09/04/2026,1.52 GB,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework,1.52 GB
57,context7,52142,2466,52142,143,26/03/2025,09/04/2026,23.74 MB,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors,TypeScript,https://github.com/upstash/context7,23.74 MB
58,Flowise,51712,24095,51712,817,31/03/2023,09/04/2026,77.62 MB,"Build AI Agents, Visually",TypeScript,https://github.com/FlowiseAI/Flowise,77.62 MB
59,DefinitelyTyped,51164,30550,51164,683,05/10/2012,09/04/2026,801.36 MB,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped,801.36 MB
60,learn-claude-code,50851,8278,50851,65,29/06/2025,07/04/2026,1.65 MB,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1",TypeScript,https://github.com/shareAI-lab/learn-claude-code,1.65 MB
61,paperclip,50692,8386,50692,1986,02/03/2026,09/04/2026,14.62 MB,Open-source orchestration for zero-human companies,TypeScript,https://github.com/paperclipai/paperclip,14.62 MB
62,lx-music-desktop,50140,6724,50140,1124,14/08/2019,31/03/2026,80.38 MB,一个基于 Electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop,80.38 MB
63,oh-my-openagent,50021,3984,50021,462,03/12/2025,09/04/2026,53.50 MB,omo; the best agent harness - previously oh-my-opencode,TypeScript,https://github.com/code-yeongyu/oh-my-openagent,53.50 MB
64,cypress,49607,3403,49607,1219,04/03/2015,09/04/2026,527.43 MB,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress,527.43 MB
65,query,49075,3766,49075,154,10/09/2019,09/04/2026,101.83 MB,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query,101.83 MB
66,expo,48624,11737,48624,889,15/08/2016,09/04/2026,3.41 GB,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo,3.41 GB
67,type-challenges,47938,5236,47938,33147,23/07/2020,07/04/2026,3.43 MB,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges,3.43 MB
68,OpenCut,47901,5035,47901,283,22/06/2025,07/04/2026,25.69 MB,The open-source CapCut alternative,TypeScript,https://github.com/OpenCut-app/OpenCut,25.69 MB
69,worldmonitor,47565,7715,47565,97,08/01/2026,09/04/2026,74.03 MB,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface",TypeScript,https://github.com/koala73/worldmonitor,74.03 MB
70,plane,47523,3927,47523,710,19/11/2022,09/04/2026,207.42 MB,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.",TypeScript,https://github.com/makeplane/plane,207.42 MB
71,quill,47038,3632,47038,635,30/07/2012,25/07/2025,18.00 MB,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill,18.00 MB
72,pixijs,46903,5001,46903,330,21/01/2013,07/04/2026,133.07 MB,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs,133.07 MB
73,claude-mem,46691,3595,46691,244,31/08/2025,09/04/2026,130.81 MB,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.",TypeScript,https://github.com/thedotmack/claude-mem,130.81 MB
74,tldraw,46267,3133,46267,332,09/05/2021,09/04/2026,1.24 GB,very good whiteboard infinite canvas SDK,TypeScript,https://github.com/tldraw/tldraw,1.24 GB
75,prisma,45733,2169,45733,2548,20/06/2019,09/04/2026,164.25 MB,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/prisma,164.25 MB
76,slidev,45537,2004,45537,186,24/04/2021,09/04/2026,78.79 MB,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev,78.79 MB
77,jest,45331,6640,45331,248,10/12/2013,03/04/2026,308.00 MB,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest,308.00 MB
78,Rocket.Chat,45123,13505,45123,3716,19/05/2015,09/04/2026,1.92 GB,The Secure CommsOS™ for mission-critical operations,TypeScript,https://github.com/RocketChat/Rocket.Chat,1.92 GB
79,react-hook-form,44652,2379,44652,129,05/03/2019,09/04/2026,30.18 MB,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form,30.18 MB
80,hyper,44634,3550,44634,1037,01/07/2016,06/04/2026,22.97 MB,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper,22.97 MB
81,upscayl,44467,2166,44467,59,30/07/2022,27/03/2026,554.20 MB,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl,554.20 MB
82,react-use,43968,3277,43968,654,27/10/2018,20/01/2026,82.00 MB,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use,82.00 MB
83,babel,43900,5821,43900,765,28/09/2014,10/04/2026,137.42 MB,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel,137.42 MB
84,jsoncrack.com,43842,3534,43842,43,30/01/2022,30/03/2026,40.76 MB,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com,40.76 MB
85,twenty,43760,5888,43760,74,01/12/2022,09/04/2026,999.98 MB,"Building a modern alternative to Salesforce, powered by the community.",TypeScript,https://github.com/twentyhq/twenty,999.98 MB
86,RSSHub,43314,9590,43314,347,02/04/2018,09/04/2026,994.21 MB,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub,994.21 MB
87,fuels-ts,43255,1370,43255,82,03/09/2021,27/03/2026,112.85 MB,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts,112.85 MB
88,cherry-studio,43209,4056,43209,921,24/05/2024,09/04/2026,216.57 MB,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs",TypeScript,https://github.com/CherryHQ/cherry-studio,216.57 MB
89,full-stack-fastapi-template,42552,8348,42552,20,23/02/2019,04/04/2026,5.44 MB,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template,5.44 MB
90,siyuan,42503,2654,42503,348,30/08/2020,09/04/2026,484.30 MB,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,https://github.com/siyuan-note/siyuan,484.30 MB
91,remotion,42449,2778,42449,68,23/06/2020,09/04/2026,3.65 GB,🎥      Make videos programmatically with React,TypeScript,https://github.com/remotion-dev/remotion,3.65 GB
92,zod,42348,1896,42348,316,07/03/2020,15/02/2026,22.78 MB,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod,22.78 MB
93,pretext,42324,2285,42324,63,07/03/2026,09/04/2026,1.41 MB,"Fast, accurate & comprehensive text measurement & layout",TypeScript,https://github.com/chenglou/pretext,1.41 MB
94,payload,41704,3559,41704,729,05/01/2021,10/04/2026,178.00 MB,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload,178.00 MB
95,jan,41670,2730,41670,276,17/08/2023,09/04/2026,1.47 GB,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,TypeScript,https://github.com/janhq/jan,1.47 GB
96,hexo,41335,5037,41335,97,23/09/2012,08/04/2026,6.92 MB,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo,6.92 MB
97,cal.com,41087,12537,41087,1394,22/03/2021,08/04/2026,1.08 GB,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.com,1.08 GB
98,styled-components,41007,2527,41007,7,16/08/2016,09/04/2026,35.95 MB,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API.",TypeScript,https://github.com/styled-components/styled-components,35.95 MB
99,vuetify,40974,7148,40974,627,12/09/2016,09/04/2026,99.79 MB,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify,99.79 MB
100,chakra-ui,40350,3581,40350,17,17/08/2019,09/04/2026,275.21 MB,Chakra UI is a component system for building SaaS products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui,275.21 MB
101,trpc,39961,1567,39961,190,18/07/2020,08/04/2026,64.35 MB,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc,64.35 MB
102,lossless-cut,39671,1918,39671,257,30/10/2016,09/04/2026,24.44 MB,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut,24.44 MB
103,appsmith,39567,4519,39567,4458,30/06/2020,09/04/2026,781.92 MB,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith,781.92 MB
104,chatbox,39365,4007,39365,1097,06/03/2023,09/04/2026,40.55 MB,Powerful AI Client,TypeScript,https://github.com/chatboxai/chatbox,40.55 MB
105,novu,38795,4252,38795,145,26/08/2021,09/04/2026,283.02 MB,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations.",TypeScript,https://github.com/novuhq/novu,283.02 MB
106,OpenSpec,38680,2625,38680,332,05/08/2025,09/04/2026,3.11 MB,Spec-driven development (SDD) for AI coding assistants.,TypeScript,https://github.com/Fission-AI/OpenSpec,3.11 MB
107,insomnia,38264,2259,38264,825,23/04/2016,09/04/2026,143.45 MB,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",TypeScript,https://github.com/Kong/insomnia,143.45 MB
108,ant-design-pro,38054,8229,38054,177,25/08/2017,09/04/2026,35.40 MB,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,https://github.com/ant-design/ant-design-pro,35.40 MB
109,outline,37998,3198,37998,71,22/05/2016,10/04/2026,309.82 MB,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline,309.82 MB
110,Folo,37988,2017,37988,384,08/04/2024,09/04/2026,71.34 MB,🧡 Folo is the AI RSS Reader,TypeScript,https://github.com/RSSNext/Folo,71.34 MB
111,shannon,37808,4032,37808,33,27/09/2025,09/04/2026,60.76 MB,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production.",TypeScript,https://github.com/KeygraphHQ/shannon,60.76 MB
112,airi,37621,3752,37621,131,01/12/2024,09/04/2026,470.99 MB,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.",TypeScript,https://github.com/moeru-ai/airi,470.99 MB
113,ink,37468,944,37468,21,12/06/2017,08/04/2026,2.06 MB,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink,2.06 MB
114,taro,37390,4888,37390,1719,08/04/2018,09/04/2026,1.52 GB,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,https://github.com/NervJS/taro,1.52 GB
115,portainer,37108,2806,37108,733,19/05/2016,09/04/2026,83.59 MB,Making Docker and Kubernetes management easy.,TypeScript,https://github.com/portainer/portainer,83.59 MB
116,ink-kit,36624,427,36624,3,04/11/2024,20/10/2025,1.08 MB,React component library for onchain applications - See README for modern alternatives,TypeScript,https://github.com/inkonchain/ink-kit,1.08 MB
117,date-fns,36547,1941,36547,917,06/10/2014,08/09/2025,23.47 MB,⏳ Modern JavaScript date utility library ⌛️,TypeScript,https://github.com/date-fns/date-fns,23.47 MB
118,typeorm,36431,6509,36431,537,29/02/2016,10/04/2026,38.94 MB,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more.",TypeScript,https://github.com/typeorm/typeorm,38.94 MB
119,reactive-resume,36209,4007,36209,63,25/03/2020,09/04/2026,132.43 MB,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/amruthpillai/reactive-resume,132.43 MB
120,mattermost,36140,8501,36140,854,15/06/2015,10/04/2026,989.88 MB,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost,989.88 MB
121,tiptap,36118,2945,36118,892,20/08/2018,09/04/2026,76.61 MB,The headless rich text editor framework for web artisans.,TypeScript,https://github.com/ueberdosis/tiptap,76.61 MB
122,lerna,36080,2276,36080,313,04/12/2015,30/03/2026,39.88 MB,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",TypeScript,https://github.com/lerna/lerna,39.88 MB
123,umami,36054,6858,36054,148,17/07/2020,09/04/2026,26.04 MB,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude.",TypeScript,https://github.com/umami-software/umami,26.04 MB
124,xyflow,36048,2354,36048,123,15/07/2019,08/04/2026,41.20 MB,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,TypeScript,https://github.com/xyflow/xyflow,41.20 MB
125,AgentGPT,35956,9402,35956,219,07/04/2023,29/04/2025,89.72 MB,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.",TypeScript,https://github.com/reworkd/AgentGPT,89.72 MB
126,LibreChat,35457,7234,35457,458,12/02/2023,10/04/2026,158.39 MB,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active.",TypeScript,https://github.com/danny-avila/LibreChat,158.39 MB
127,Trilium,35452,2353,35452,905,23/05/2017,09/04/2026,526.40 MB,Build your personal knowledge base with Trilium Notes,TypeScript,https://github.com/TriliumNext/Trilium,526.40 MB
128,solid,35387,1057,35387,117,24/04/2018,06/04/2026,14.97 MB,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",TypeScript,https://github.com/solidjs/solid,14.97 MB
129,nativefier,35328,2243,35328,258,05/07/2015,29/09/2023,6.22 MB,Make any web page a desktop application,TypeScript,https://github.com/nativefier/nativefier,6.22 MB
130,bulletproof-react,34806,3167,34806,53,30/05/2021,14/09/2025,2.19 MB,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. ",TypeScript,https://github.com/alan2207/bulletproof-react,2.19 MB
131,directus,34743,4684,34743,377,12/12/2012,09/04/2026,429.02 MB,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more.",TypeScript,https://github.com/directus/directus,429.02 MB
132,pnpm,34583,1384,34583,2168,28/01/2016,10/04/2026,210.25 MB,"Fast, disk space efficient package manager",TypeScript,https://github.com/pnpm/pnpm,210.25 MB
133,refine,34437,2988,34437,22,20/01/2021,09/04/2026,7.90 GB,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility.",TypeScript,https://github.com/refinedev/refine,7.90 GB
134,formik,34381,2788,34381,837,14/06/2017,10/11/2025,16.75 MB,"Build forms in React, without the tears 😭 ",TypeScript,https://github.com/jaredpalmer/formik,16.75 MB
