Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
27,grafana,67434,12525,67434,4002,11/12/2013,11/04/2025,1.30 GB,1360825,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana
28,strapi,66058,8466,66058,1089,30/09/2015,10/04/2025,559.88 MB,573322,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi
29,superset,65611,14823,65611,957,21/07/2015,11/04/2025,707.79 MB,724777,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,https://github.com/apache/superset
30,immich,63315,3313,63315,460,03/02/2022,11/04/2025,208.45 MB,213450,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich
31,echarts,63080,19715,63080,2138,03/04/2013,10/04/2025,239.60 MB,245350,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts
32,tabby,62963,3551,62963,2254,23/12/2016,28/03/2025,95.25 MB,97532,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby
33,socket.io,61892,10140,61892,187,11/03/2010,28/03/2025,31.36 MB,32113,Realtime application framework (Node.JS server),TypeScript,https://github.com/socketio/socket.io
34,redux,61144,15257,61144,41,29/05/2015,05/04/2025,32.99 MB,33785,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux
35,docusaurus,59287,8960,59287,340,20/06/2017,10/04/2025,688.21 MB,704731,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus
36,lobe-chat,58727,12445,58727,720,21/05/2023,11/04/2025,364.28 MB,373018,"🤯 Lobe Chat - an open-source, modern-design AI chat framework. Supports Multi AI Providers( OpenAI / Claude 3 / Gemini / Ollama / DeepSeek / Qwen), Knowledge Base (file upload / knowledge management / RAG ), Multi-Modals (Plugins/Artifacts) and Thinking. One-click FREE deployment of your private ChatGPT/ Claude / DeepSeek application.",TypeScript,https://github.com/lobehub/lobe-chat
37,nuxt,56735,5213,56735,892,26/10/2016,10/04/2025,118.38 MB,121225,The Intuitive Vue Framework.,TypeScript,https://github.com/nuxt/nuxt
38,react-router,54538,10532,54538,281,16/05/2014,11/04/2025,36.97 MB,37854,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router
39,clash-verge-rev,54373,4224,54373,157,21/11/2023,10/04/2025,62.25 MB,63749,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev
40,nocodb,53659,3756,53659,662,29/10/2017,10/04/2025,1.21 GB,1268148,🔥 🔥 🔥 Open Source Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb
41,ionic-framework,51599,13475,51599,570,20/08/2013,10/04/2025,1.39 GB,1452456,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework
42,zustand,51549,1641,51549,7,09/04/2019,29/03/2025,7.23 MB,7404,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand
43,astro,50389,2686,50389,178,15/03/2021,10/04/2025,190.56 MB,195134,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro
44,core,49610,8589,49610,1056,12/06/2018,11/04/2025,33.61 MB,34420,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core
45,DefinitelyTyped,49563,30355,49563,707,05/10/2012,10/04/2025,715.05 MB,732209,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped
46,AFFiNE,49558,3266,49558,490,31/07/2022,10/04/2025,480.42 MB,491955,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE
47,joplin,48677,5278,48677,500,16/01/2017,10/04/2025,507.91 MB,520102,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin
48,ragflow,48537,4551,48537,1780,12/12/2023,10/04/2025,74.30 MB,76079,RAGFlow is an open-source RAG (Retrieval-Augmented Generation) engine based on deep document understanding.,TypeScript,https://github.com/infiniflow/ragflow
49,cypress,48508,3277,48508,1404,04/03/2015,11/04/2025,717.10 MB,734315,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress
50,appwrite,48072,4261,48072,773,08/04/2019,10/04/2025,318.00 MB,325634,Build like a team of hundreds_,TypeScript,https://github.com/appwrite/appwrite
51,quill,45094,3485,45094,539,30/07/2012,30/11/2024,17.82 MB,18249,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill
52,type-challenges,45004,4904,45004,31723,23/07/2020,09/04/2025,3.08 MB,3157,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges
53,pixijs,44895,4844,44895,435,21/01/2013,04/04/2025,110.94 MB,113598,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs
54,jest,44688,6525,44688,341,10/12/2013,06/04/2025,300.46 MB,307669,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest
55,query,44650,3115,44650,121,10/09/2019,10/04/2025,85.55 MB,87600,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query
56,hyper,43863,3534,43863,1000,01/07/2016,14/08/2024,23.96 MB,24532,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper
57,fuels-ts,43829,1374,43829,107,03/09/2021,10/04/2025,60.97 MB,62434,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts
58,babel,43493,5703,43493,760,28/09/2014,11/04/2025,125.17 MB,128179,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel
59,lx-music-desktop,43334,6192,43334,865,14/08/2019,09/04/2025,69.69 MB,71364,一个基于 electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop
60,react-use,42876,3225,42876,617,27/10/2018,31/03/2025,77.49 MB,79348,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use
61,react-hook-form,42831,2159,42831,105,05/03/2019,10/04/2025,28.44 MB,29126,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form
62,Rocket.Chat,42432,11627,42432,3256,19/05/2015,11/04/2025,1.71 GB,1793143,The communications platform that puts data protection first.,TypeScript,https://github.com/RocketChat/Rocket.Chat
63,prisma,41835,1712,41835,2212,20/06/2019,11/04/2025,133.96 MB,137175,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/prisma
64,styled-components,40778,2507,40778,318,16/08/2016,02/04/2025,33.78 MB,34591,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress 💅,TypeScript,https://github.com/styled-components/styled-components
65,vuetify,40424,6988,40424,704,12/09/2016,10/04/2025,91.83 MB,94032,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify
66,hexo,40208,4907,40208,98,23/09/2012,08/03/2025,6.85 MB,7015,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo
67,tldraw,39515,2460,39515,312,09/05/2021,10/04/2025,757.91 MB,776100,whiteboard SDK / infinite canvas SDK,TypeScript,https://github.com/tldraw/tldraw
68,cline,39500,4275,39500,591,06/07/2024,11/04/2025,11.70 MB,11979,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",TypeScript,https://github.com/cline/cline
69,expo,38932,6528,38932,817,15/08/2016,11/04/2025,3.13 GB,3285415,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo
70,chakra-ui,38908,3388,38908,15,17/08/2019,10/04/2025,170.83 MB,174931,Chakra UI is a component system for building products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui
71,jsoncrack.com,37450,2469,37450,42,30/01/2022,09/04/2025,39.97 MB,40926,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML, CSV and more, into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com
72,Flowise,37085,19318,37085,575,31/03/2023,10/04/2025,40.98 MB,41965,Drag & drop UI to build your customized LLM flow,TypeScript,https://github.com/FlowiseAI/Flowise
73,ant-design-pro,37006,8183,37006,208,25/08/2017,14/01/2025,13.43 MB,13754,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,https://github.com/ant-design/ant-design-pro
74,trpc,36883,1344,36883,158,18/07/2020,10/04/2025,46.09 MB,47196,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc
75,novu,36750,3997,36750,262,26/08/2021,10/04/2025,211.56 MB,216641,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.",TypeScript,https://github.com/novuhq/novu
76,appsmith,36596,3983,36596,4246,30/06/2020,10/04/2025,764.62 MB,782966,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith
77,zod,36583,1306,36583,575,07/03/2020,11/04/2025,18.04 MB,18471,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod
78,ink-kit,36458,382,36458,2,04/11/2024,19/03/2025,1.06 MB,1090,"Onchain-focused SDK with ready-to-use templates, themes, and magical animated components ✨",TypeScript,https://github.com/inkonchain/ink-kit
79,taro,36331,4823,36331,1506,08/04/2018,10/04/2025,1.48 GB,1553175,开放式跨端跨框架解决方案，支持使用 React/Vue/Nerv 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,https://github.com/NervJS/taro
80,upscayl,36266,1670,36266,64,30/07/2022,09/04/2025,537.95 MB,550865,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl
81,RSSHub,36108,7934,36108,364,02/04/2018,10/04/2025,536.90 MB,549788,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub
82,lerna,35897,2280,35897,391,04/12/2015,10/04/2025,37.57 MB,38476,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",TypeScript,https://github.com/lerna/lerna
83,slidev,35890,1472,35890,122,24/04/2021,10/04/2025,76.93 MB,78775,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev
84,date-fns,35621,1813,35621,804,06/10/2014,23/09/2024,22.59 MB,23128,⏳ Modern JavaScript date utility library ⌛️,TypeScript,https://github.com/date-fns/date-fns
85,cal.com,35601,9116,35601,1097,22/03/2021,11/04/2025,851.13 MB,871561,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.com
86,plane,35217,2163,35217,470,19/11/2022,10/04/2025,138.08 MB,141398,"🔥 🔥 🔥 Open Source JIRA, Linear, Monday, and Asana Alternative. Plane helps you track your issues, epics, and cycles the easiest way on the planet.",TypeScript,https://github.com/makeplane/plane
87,typeorm,35172,6392,35172,2457,29/02/2016,09/04/2025,28.91 MB,29599,"ORM for TypeScript and JavaScript. Supports MySQL, PostgreSQL, MariaDB, SQLite, MS SQL Server, Oracle, SAP Hana, WebSQL databases. Works in NodeJS, Browser, Ionic, Cordova and Electron platforms.",TypeScript,https://github.com/typeorm/typeorm
88,nativefier,35125,2216,35125,258,05/07/2015,29/09/2023,6.22 MB,6372,Make any web page a desktop application,TypeScript,https://github.com/nativefier/nativefier
89,firecrawl,34934,3061,34934,195,15/04/2024,10/04/2025,57.17 MB,58544,"🔥 Turn entire websites into LLM-ready markdown or structured data. Scrape, crawl and extract with a single API.",TypeScript,https://github.com/mendableai/firecrawl
90,Langchain-Chatchat,34601,5835,34601,213,31/03/2023,25/03/2025,140.84 MB,144216,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain ",TypeScript,https://github.com/chatchat-space/Langchain-Chatchat
91,marked,34338,3434,34338,18,24/07/2011,07/04/2025,10.02 MB,10260,A markdown parser and compiler. Built for speed.,TypeScript,https://github.com/markedjs/marked
92,spacedrive,34258,1038,34258,121,27/09/2021,24/03/2025,214.29 MB,219432,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust.",TypeScript,https://github.com/spacedriveapp/spacedrive
93,formik,34211,2806,34211,829,14/06/2017,18/10/2024,15.46 MB,15829,"Build forms in React, without the tears 😭 ",TypeScript,https://github.com/jaredpalmer/formik
94,chatbox,34049,3250,34049,681,06/03/2023,20/03/2025,19.34 MB,19803,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",TypeScript,https://github.com/chatboxai/chatbox
95,payload,33847,2289,33847,559,05/01/2021,10/04/2025,138.20 MB,141520,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload
96,siyuan,33783,2062,33783,316,30/08/2020,10/04/2025,434.79 MB,445227,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,https://github.com/siyuan-note/siyuan
97,AgentGPT,33728,9390,33728,208,07/04/2023,28/03/2025,89.71 MB,91867,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.",TypeScript,https://github.com/reworkd/AgentGPT
98,solid,33325,961,33325,130,24/04/2018,04/03/2025,13.69 MB,14023,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",TypeScript,https://github.com/solidjs/solid
99,immutable-js,33036,1784,33036,112,02/07/2014,07/04/2025,99.82 MB,102211,Immutable persistent data collections for Javascript which increase efficiency and simplicity.,TypeScript,https://github.com/immutable-js/immutable-js
100,portainer,32616,2567,32616,751,19/05/2016,10/04/2025,80.31 MB,82239,Making Docker and Kubernetes management easy.,TypeScript,https://github.com/portainer/portainer
101,mattermost,32257,7697,32257,979,15/06/2015,11/04/2025,801.18 MB,820411,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost
102,shardeum,31942,683,31942,51,16/04/2024,11/04/2025,21.78 MB,22300,Shardeum is an EVM based autoscaling blockchain,TypeScript,https://github.com/shardeum/shardeum
103,full-stack-fastapi-template,31838,5916,31838,188,23/02/2019,01/04/2025,2.97 MB,3040,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template
104,outline,31552,2514,31552,128,22/05/2016,11/04/2025,69.23 MB,70896,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline
105,graphql-engine,31462,2797,31462,2367,18/06/2018,10/04/2025,4.93 GB,5170769,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events.",TypeScript,https://github.com/hasura/graphql-engine
106,swr,31317,1261,31317,161,28/10/2019,10/03/2025,3.42 MB,3498,React Hooks for Data Fetching,TypeScript,https://github.com/vercel/swr
107,pnpm,31303,1096,31303,1826,28/01/2016,10/04/2025,179.76 MB,184079,"Fast, disk space efficient package manager",TypeScript,https://github.com/pnpm/pnpm
108,rxjs,31182,3007,31182,272,15/03/2015,23/02/2025,48.20 MB,49357,A reactive programming library for JavaScript,TypeScript,https://github.com/ReactiveX/rxjs
109,html2canvas,31151,4865,31151,1023,16/07/2011,18/07/2024,114.55 MB,117300,Screenshots with JavaScript,TypeScript,https://github.com/niklasvh/html2canvas
110,remix,31069,2619,31069,359,26/10/2020,10/04/2025,49.31 MB,50496,"Build Better Websites. Create modern, resilient user experiences with web fundamentals.",TypeScript,https://github.com/remix-run/remix
111,etcher,31061,2195,31061,539,27/10/2015,27/02/2025,98.48 MB,100845,"Flash OS images to SD cards & USB drives, safely and easily.",TypeScript,https://github.com/balena-io/etcher
112,floating-ui,30982,1628,30982,27,29/03/2016,10/04/2025,39.43 MB,40372,A JavaScript library to position floating elements and create interactions for them.,TypeScript,https://github.com/floating-ui/floating-ui
113,chatbot-ui,30857,8651,30857,206,11/03/2023,03/08/2024,3.56 MB,3644,AI chat for any model.,TypeScript,https://github.com/mckaywrigley/chatbot-ui
114,bulletproof-react,30776,2793,30776,41,30/05/2021,08/12/2024,2.30 MB,2359,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. ",TypeScript,https://github.com/alan2207/bulletproof-react
115,lossless-cut,30579,1444,30579,198,30/10/2016,04/04/2025,20.74 MB,21242,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut
116,slate,30576,3285,30576,697,18/06/2016,04/04/2025,23.40 MB,23962,A completely customizable framework for building rich text editors. (Currently in beta.),TypeScript,https://github.com/ianstormtaylor/slate
117,refine,30506,2423,30506,31,20/01/2021,09/04/2025,6.64 GB,6958832,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility.",TypeScript,https://github.com/refinedev/refine
118,Reactive-Resume,30355,3125,30355,250,25/03/2020,11/04/2025,105.85 MB,108388,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/AmruthPillai/Reactive-Resume
119,backstage,30041,6432,30041,508,24/01/2020,10/04/2025,10.69 GB,11206361,Backstage is an open framework for building developer portals,TypeScript,https://github.com/backstage/backstage
120,editor.js,29937,2138,29937,667,28/11/2015,29/03/2025,20.17 MB,20654,A block-style editor with clean JSON output,TypeScript,https://github.com/codex-team/editor.js
121,sequelize,29915,4295,29915,956,22/07/2010,10/04/2025,68.69 MB,70334,"Feature-rich ORM for modern Node.js and TypeScript, it supports PostgreSQL (with JSON and JSONB support), MySQL, MariaDB, SQLite, MS SQL Server, Snowflake, Oracle DB (v6), DB2 and DB2 for IBM i.",TypeScript,https://github.com/sequelize/sequelize
122,fabric.js,29883,3566,29883,475,09/06/2010,10/04/2025,227.32 MB,232772,"Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser",TypeScript,https://github.com/fabricjs/fabric.js
123,directus,29880,4144,29880,379,12/12/2012,10/04/2025,395.60 MB,405099,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more.",TypeScript,https://github.com/directus/directus
124,uppy,29676,2045,29676,155,16/11/2015,10/04/2025,395.96 MB,405465,The next open source file uploader for web browsers :dog: ,TypeScript,https://github.com/transloadit/uppy
125,tiptap,29650,2440,29650,587,20/08/2018,10/04/2025,51.08 MB,52311,The headless rich text editor framework for web artisans.,TypeScript,https://github.com/ueberdosis/tiptap
126,cheerio,29326,1668,29326,45,09/10/2011,10/04/2025,18.68 MB,19124,"The fast, flexible, and elegant library for parsing and manipulating HTML and XML.",TypeScript,https://github.com/cheeriojs/cheerio
127,xyflow,28796,1867,28796,109,15/07/2019,10/04/2025,37.43 MB,38328,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,TypeScript,https://github.com/xyflow/xyflow
128,postcss,28727,1578,28727,26,24/09/2013,10/04/2025,10.56 MB,10811,Transforming styles with JS plugins,TypeScript,https://github.com/postcss/postcss
129,hey,28679,1723,28679,0,19/03/2022,10/04/2025,52.87 MB,54139,Hey is a decentralized and permissionless social media app built with Lens Protocol 🌿,TypeScript,https://github.com/heyverse/hey
130,react-three-fiber,28612,1670,28612,83,25/02/2019,06/04/2025,25.22 MB,25824,🇨🇭 A React renderer for Three.js,TypeScript,https://github.com/pmndrs/react-three-fiber
131,react-spring,28608,1206,28608,120,07/03/2018,10/04/2025,659.09 MB,674907,✌️ A spring physics based React animation library,TypeScript,https://github.com/pmndrs/react-spring
132,medusa,28513,3156,28513,167,18/01/2020,10/04/2025,492.58 MB,504397,The world's most flexible commerce platform.,TypeScript,https://github.com/medusajs/medusa
133,jan,28416,1683,28416,174,17/08/2023,10/04/2025,1.05 GB,1102902,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer,TypeScript,https://github.com/menloresearch/jan
134,mantine,28293,2009,28293,30,07/01/2021,08/04/2025,155.32 MB,159044,A fully featured React components library,TypeScript,https://github.com/mantinedev/mantine
135,motion,28104,931,28104,276,16/11/2018,10/04/2025,1.00 GB,1049658,A modern animation library for React and JavaScript,TypeScript,https://github.com/motiondivision/motion
136,xstate,28075,1295,28075,151,14/09/2015,10/04/2025,263.36 MB,269682,Actor-based state management & orchestration for complex app logic.,TypeScript,https://github.com/statelyai/xstate
137,ink,27965,649,27965,80,12/06/2017,09/04/2025,1.51 MB,1546,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink
138,react-select,27888,4147,27888,456,26/08/2014,09/03/2025,19.28 MB,19745,The Select Component for React.js,TypeScript,https://github.com/JedWatson/react-select
139,mobx,27825,1783,27825,65,14/03/2015,07/04/2025,19.61 MB,20077,"Simple, scalable state management.",TypeScript,https://github.com/mobxjs/mobx
140,gitbook,27772,3950,27772,65,31/03/2014,10/04/2025,352.57 MB,361035,The open source frontend for GitBook doc sites,TypeScript,https://github.com/GitbookIO/gitbook
141,twenty,27502,3038,27502,161,01/12/2022,10/04/2025,260.66 MB,266916,"Building a modern alternative to Salesforce, powered by the community.",TypeScript,https://github.com/twentyhq/twenty
142,drizzle-orm,27417,823,27417,1457,24/06/2021,10/04/2025,35.29 MB,36133,"Headless TypeScript ORM with a head. Runs on Node, Bun and Deno. Lives on the Edge and yes, it's a JavaScript ORM too 😅",TypeScript,https://github.com/drizzle-team/drizzle-orm
