Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
52,cline,45215,5518,45215,865,06/07/2024,06/06/2025,179.87 MB,184188,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",TypeScript,https://github.com/cline/cline
53,pixijs,45198,4861,45198,454,21/01/2013,05/06/2025,111.59 MB,114267,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs
54,jest,44798,6550,44798,257,10/12/2013,05/06/2025,301.36 MB,308597,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest
55,lx-music-desktop,44371,6277,44371,909,14/08/2019,10/05/2025,70.22 MB,71910,一个基于 electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop
56,hyper,43997,3530,43997,1017,01/07/2016,14/08/2024,23.96 MB,24532,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper
57,fuels-ts,43735,1374,43735,65,03/09/2021,04/06/2025,62.12 MB,63616,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts
58,babel,43606,5716,43606,763,28/09/2014,06/06/2025,129.48 MB,132588,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel
59,react-hook-form,43252,2198,43252,98,05/03/2019,02/06/2025,28.68 MB,29372,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form
60,react-use,43103,3233,43103,623,27/10/2018,27/05/2025,81.77 MB,83730,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use
61,Rocket.Chat,42764,11827,42764,3309,19/05/2015,06/06/2025,1.71 GB,1796550,The communications platform that puts data protection first.,TypeScript,https://github.com/RocketChat/Rocket.Chat
62,prisma,42479,1755,42479,2323,20/06/2019,05/06/2025,143.68 MB,147132,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/prisma
63,styled-components,40812,2511,40812,323,16/08/2016,08/05/2025,33.78 MB,34592,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress 💅,TypeScript,https://github.com/styled-components/styled-components
64,expo,40771,7177,40771,776,15/08/2016,05/06/2025,3.18 GB,3336357,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo
65,vuetify,40538,7036,40538,715,12/09/2016,05/06/2025,93.11 MB,95345,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify
66,hexo,40385,4931,40385,90,23/09/2012,21/05/2025,6.86 MB,7026,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo
67,tldraw,40330,2542,40330,311,09/05/2021,05/06/2025,768.07 MB,786503,very good whiteboard SDK / infinite canvas SDK,TypeScript,https://github.com/tldraw/tldraw
68,Flowise,39578,20386,39578,610,31/03/2023,05/06/2025,58.30 MB,59695,"Build AI Agents, Visually",TypeScript,https://github.com/FlowiseAI/Flowise
69,firecrawl,39450,3652,39450,231,15/04/2024,05/06/2025,58.37 MB,59774,"🔥 Turn entire websites into LLM-ready markdown or structured data. Scrape, crawl and extract with a single API.",TypeScript,https://github.com/mendableai/firecrawl
70,chakra-ui,39196,3424,39196,6,17/08/2019,05/06/2025,174.14 MB,178318,Chakra UI is a component system for building SaaS products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui
71,zod,38386,1479,38386,598,07/03/2020,06/06/2025,19.83 MB,20302,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod
72,slidev,38244,1577,38244,138,24/04/2021,05/06/2025,77.25 MB,79100,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev
73,jsoncrack.com,37716,2520,37716,40,30/01/2022,25/05/2025,40.17 MB,41132,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML, CSV and more, into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com
74,trpc,37487,1367,37487,173,18/07/2020,05/06/2025,46.10 MB,47210,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc
75,upscayl,37272,1713,37272,62,30/07/2022,30/05/2025,537.96 MB,550873,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl
76,ant-design-pro,37166,8194,37166,209,25/08/2017,04/06/2025,13.43 MB,13748,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,https://github.com/ant-design/ant-design-pro
77,appsmith,37158,4087,37158,4388,30/06/2020,05/06/2025,770.34 MB,788824,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith
78,RSSHub,37089,8149,37089,368,02/04/2018,05/06/2025,607.54 MB,622122,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub
79,novu,37053,4029,37053,259,26/08/2021,05/06/2025,221.96 MB,227288,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.",TypeScript,https://github.com/novuhq/novu
80,taro,36570,4848,36570,1545,08/04/2018,05/06/2025,1.50 GB,1575427,开放式跨端跨框架解决方案，支持使用 React/Vue/Nerv 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,https://github.com/NervJS/taro
81,ink-kit,36539,402,36539,2,04/11/2024,19/03/2025,1.06 MB,1090,"Onchain-focused SDK with ready-to-use templates, themes, and magical animated components ✨",TypeScript,https://github.com/inkonchain/ink-kit
82,insomnia,36513,2076,36513,725,23/04/2016,05/06/2025,130.36 MB,133488,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",TypeScript,https://github.com/Kong/insomnia
83,cal.com,36491,9613,36491,1286,22/03/2021,05/06/2025,950.35 MB,973154,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.com
84,plane,36388,2329,36388,499,19/11/2022,05/06/2025,147.56 MB,151098,"🔥 🔥 🔥 Open Source JIRA, Linear, Monday, and Asana Alternative. Plane helps you track your issues, epics, and cycles the easiest way on the planet.",TypeScript,https://github.com/makeplane/plane
85,lerna,35942,2275,35942,396,04/12/2015,01/05/2025,37.91 MB,38824,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",TypeScript,https://github.com/lerna/lerna
86,date-fns,35821,1828,35821,823,06/10/2014,23/09/2024,22.59 MB,23128,⏳ Modern JavaScript date utility library ⌛️,TypeScript,https://github.com/date-fns/date-fns
87,typeorm,35393,6407,35393,2463,29/02/2016,05/06/2025,29.47 MB,30181,"ORM for TypeScript and JavaScript. Supports MySQL, PostgreSQL, MariaDB, SQLite, MS SQL Server, Oracle, SAP Hana, WebSQL databases. Works in NodeJS, Browser, Ionic, Cordova and Electron platforms.",TypeScript,https://github.com/typeorm/typeorm
88,payload,35252,2501,35252,632,05/01/2021,06/06/2025,142.21 MB,145620,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload
89,Langchain-Chatchat,35215,5907,35215,190,31/03/2023,25/03/2025,140.84 MB,144216,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain ",TypeScript,https://github.com/chatchat-space/Langchain-Chatchat
90,nativefier,35204,2228,35204,258,05/07/2015,29/09/2023,6.22 MB,6372,Make any web page a desktop application,TypeScript,https://github.com/nativefier/nativefier
91,siyuan,35116,2161,35116,359,30/08/2020,05/06/2025,441.32 MB,451907,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,https://github.com/siyuan-note/siyuan
92,chatbox,35111,3363,35111,748,06/03/2023,28/05/2025,21.29 MB,21801,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",TypeScript,https://github.com/chatboxai/chatbox
93,spacedrive,34575,1050,34575,122,27/09/2021,24/03/2025,214.29 MB,219432,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust.",TypeScript,https://github.com/spacedriveapp/spacedrive
94,AgentGPT,34257,9432,34257,210,07/04/2023,29/04/2025,89.72 MB,91869,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.",TypeScript,https://github.com/reworkd/AgentGPT
95,formik,34231,2800,34231,829,14/06/2017,18/10/2024,15.46 MB,15829,"Build forms in React, without the tears 😭 ",TypeScript,https://github.com/jaredpalmer/formik
96,solid,33714,975,33714,131,24/04/2018,22/05/2025,13.56 MB,13886,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",TypeScript,https://github.com/solidjs/solid
97,full-stack-fastapi-template,33177,6284,33177,213,23/02/2019,05/06/2025,3.20 MB,3277,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template
98,portainer,33151,2590,33151,765,19/05/2016,05/06/2025,80.04 MB,81963,Making Docker and Kubernetes management easy.,TypeScript,https://github.com/portainer/portainer
99,immutable-js,33044,1777,33044,112,02/07/2014,01/06/2025,115.01 MB,117771,Immutable persistent data collections for Javascript which increase efficiency and simplicity.,TypeScript,https://github.com/immutable-js/immutable-js
100,mattermost,32707,7798,32707,950,15/06/2015,06/06/2025,824.30 MB,844088,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost
101,outline,32368,2625,32368,122,22/05/2016,06/06/2025,69.63 MB,71298,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline
102,shardeum,31886,687,31886,82,16/04/2024,03/06/2025,25.79 MB,26413,Shardeum is an EVM based autoscaling blockchain,TypeScript,https://github.com/shardeum/shardeum
103,pnpm,31794,1138,31794,1857,28/01/2016,05/06/2025,181.07 MB,185419,"Fast, disk space efficient package manager",TypeScript,https://github.com/pnpm/pnpm
104,Reactive-Resume,31638,3294,31638,311,25/03/2020,06/06/2025,105.88 MB,108419,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/AmruthPillai/Reactive-Resume
105,bulletproof-react,31593,2866,31593,44,30/05/2021,16/04/2025,2.12 MB,2171,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. ",TypeScript,https://github.com/alan2207/bulletproof-react
106,lossless-cut,31585,1481,31585,206,30/10/2016,03/06/2025,20.84 MB,21339,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut
107,graphql-engine,31559,2804,31559,2367,18/06/2018,05/06/2025,4.95 GB,5190916,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events.",TypeScript,https://github.com/hasura/graphql-engine
108,swr,31543,1268,31543,167,28/10/2019,17/04/2025,3.42 MB,3504,React Hooks for Data Fetching,TypeScript,https://github.com/vercel/swr
109,chatbot-ui,31465,8955,31465,212,11/03/2023,03/08/2024,3.56 MB,3644,AI chat for any model.,TypeScript,https://github.com/mckaywrigley/chatbot-ui
110,etcher,31462,2221,31462,564,27/10/2015,15/05/2025,98.57 MB,100933,"Flash OS images to SD cards & USB drives, safely and easily.",TypeScript,https://github.com/balena-io/etcher
111,rxjs,31308,3010,31308,274,15/03/2015,23/02/2025,48.20 MB,49357,A reactive programming library for JavaScript,TypeScript,https://github.com/ReactiveX/rxjs
112,remix,31297,2647,31297,14,26/10/2020,01/06/2025,52.71 MB,53977,"Build Better Websites. Create modern, resilient user experiences with web fundamentals.",TypeScript,https://github.com/remix-run/remix
113,html2canvas,31286,4871,31286,1030,16/07/2011,18/07/2024,114.55 MB,117300,Screenshots with JavaScript,TypeScript,https://github.com/niklasvh/html2canvas
114,floating-ui,31224,1630,31224,29,29/03/2016,02/06/2025,39.34 MB,40284,A JavaScript library to position floating elements and create interactions for them.,TypeScript,https://github.com/floating-ui/floating-ui
115,refine,31155,2503,31155,36,20/01/2021,05/06/2025,7.04 GB,7379588,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility.",TypeScript,https://github.com/refinedev/refine
116,directus,30818,4231,30818,343,12/12/2012,05/06/2025,396.08 MB,405586,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more.",TypeScript,https://github.com/directus/directus
117,slate,30800,3296,30800,683,18/06/2016,03/06/2025,23.56 MB,24125,A completely customizable framework for building rich text editors. (Currently in beta.),TypeScript,https://github.com/ianstormtaylor/slate
118,tiptap,30767,2507,30767,650,20/08/2018,05/06/2025,53.22 MB,54494,The headless rich text editor framework for web artisans.,TypeScript,https://github.com/ueberdosis/tiptap
119,backstage,30470,6563,30470,457,24/01/2020,05/06/2025,11.29 GB,11840783,Backstage is an open framework for building developer portals,TypeScript,https://github.com/backstage/backstage
120,editor.js,30286,2159,30286,677,28/11/2015,30/04/2025,20.16 MB,20644,A block-style editor with clean JSON output,TypeScript,https://github.com/codex-team/editor.js
121,fabric.js,30101,3578,30101,459,09/06/2010,04/06/2025,231.11 MB,236660,"Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser",TypeScript,https://github.com/fabricjs/fabric.js
122,sequelize,30016,4298,30016,967,22/07/2010,05/06/2025,71.03 MB,72739,"Feature-rich ORM for modern Node.js and TypeScript, it supports PostgreSQL (with JSON and JSONB support), MySQL, MariaDB, SQLite, MS SQL Server, Snowflake, Oracle DB (v6), DB2 and DB2 for IBM i.",TypeScript,https://github.com/sequelize/sequelize
123,xyflow,29962,1938,29962,98,15/07/2019,05/06/2025,37.73 MB,38637,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,TypeScript,https://github.com/xyflow/xyflow
124,uppy,29862,2063,29862,166,16/11/2015,05/06/2025,396.97 MB,406500,The next open source file uploader for web browsers :dog: ,TypeScript,https://github.com/transloadit/uppy
125,cheerio,29506,1670,29506,42,09/10/2011,04/06/2025,18.50 MB,18942,"The fast, flexible, and elegant library for parsing and manipulating HTML and XML.",TypeScript,https://github.com/cheeriojs/cheerio
126,jan,29369,1748,29369,117,17/08/2023,05/06/2025,1.06 GB,1112996,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer,TypeScript,https://github.com/menloresearch/jan
127,medusa,29322,3360,29322,144,18/01/2020,05/06/2025,539.82 MB,552775,The world's most flexible commerce platform.,TypeScript,https://github.com/medusajs/medusa
128,hey,29136,1743,29136,5,19/03/2022,05/06/2025,55.11 MB,56434,Hey is a decentralized and permissionless social media app built with Lens Protocol 🌿,TypeScript,https://github.com/heyverse/hey
129,react-three-fiber,28998,1694,28998,98,25/02/2019,12/05/2025,25.18 MB,25783,🇨🇭 A React renderer for Three.js,TypeScript,https://github.com/pmndrs/react-three-fiber
130,mantine,28844,2064,28844,29,07/01/2021,02/06/2025,164.58 MB,168533,A fully featured React components library,TypeScript,https://github.com/mantinedev/mantine
131,ink,28841,665,28841,82,12/06/2017,29/05/2025,1.51 MB,1547,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink
132,postcss,28780,1581,28780,30,24/09/2013,29/05/2025,10.50 MB,10754,Transforming styles with JS plugins,TypeScript,https://github.com/postcss/postcss
133,motion,28750,967,28750,281,16/11/2018,03/06/2025,1.21 GB,1265768,A modern animation library for React and JavaScript,TypeScript,https://github.com/motiondivision/motion
134,react-spring,28722,1208,28722,120,07/03/2018,05/06/2025,660.12 MB,675965,✌️ A spring physics based React animation library,TypeScript,https://github.com/pmndrs/react-spring
135,drizzle-orm,28570,889,28570,1554,24/06/2021,04/06/2025,39.30 MB,40248,"Headless TypeScript ORM with a head. Runs on Node, Bun and Deno. Lives on the Edge and yes, it's a JavaScript ORM too 😅",TypeScript,https://github.com/drizzle-team/drizzle-orm
136,refined-github,28369,1570,28369,137,15/02/2016,22/05/2025,24.57 MB,25162,:octocat: Browser extension that simplifies the GitHub interface and adds useful features,TypeScript,https://github.com/refined-github/refined-github
137,xstate,28295,1305,28295,154,14/09/2015,02/06/2025,263.86 MB,270197,Actor-based state management & orchestration for complex app logic.,TypeScript,https://github.com/statelyai/xstate
138,twenty,28143,3245,28143,189,01/12/2022,05/06/2025,280.96 MB,287699,"Building a modern alternative to Salesforce, powered by the community.",TypeScript,https://github.com/twentyhq/twenty
139,gitbook,27997,3976,27997,76,31/03/2014,05/06/2025,353.14 MB,361614,The open source frontend for GitBook doc sites,TypeScript,https://github.com/GitbookIO/gitbook
140,react-select,27944,4144,27944,462,26/08/2014,09/03/2025,19.28 MB,19745,The Select Component for React.js,TypeScript,https://github.com/JedWatson/react-select
141,mobx,27922,1793,27922,70,14/03/2015,02/06/2025,20.39 MB,20879,"Simple, scalable state management.",TypeScript,https://github.com/mobxjs/mobx
