Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
17,supabase,88436,9787,88436,741,12/10/2019,12/09/2025,2.03 GB,2124439,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase
18,storybook,87705,9685,87705,2221,18/03/2016,11/09/2025,1019.04 MB,1043500,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook
19,NextChat,85808,61015,85808,765,10/03/2023,08/09/2025,20.34 MB,20829,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat
20,mermaid,82826,8030,82826,1425,01/11/2014,11/09/2025,248.90 MB,254871,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid
21,realworld,82308,7511,82308,49,26/02/2016,10/09/2025,34.27 MB,35092,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/gothinkster/realworld
22,playwright,76976,4549,76976,524,15/11/2019,12/09/2025,211.33 MB,216399,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright
23,immich,76507,4045,76507,608,03/02/2022,12/09/2025,236.98 MB,242664,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich
24,vite,75208,7208,75208,637,21/04/2020,08/09/2025,56.48 MB,57834,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite
25,gemini-cli,74769,7890,74769,1931,17/04/2025,12/09/2025,35.25 MB,36098,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,https://github.com/google-gemini/gemini-cli
26,hoppscotch,74309,5193,74309,535,21/08/2019,11/09/2025,91.15 MB,93338,"Open source API development ecosystem - https://hoppscotch.io (open-source alternative to Postman, Insomnia)",TypeScript,https://github.com/hoppscotch/hoppscotch
27,clash-verge-rev,74133,5572,74133,203,21/11/2023,11/09/2025,66.31 MB,67902,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev
28,code-server,73810,6212,73810,144,27/02/2019,11/09/2025,52.71 MB,53976,VS Code in the browser,TypeScript,https://github.com/coder/code-server
29,nest,72631,8018,72631,70,04/02/2017,11/09/2025,421.02 MB,431126,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest
30,grafana,69865,12938,69865,3665,11/12/2013,12/09/2025,1.30 GB,1362794,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana
31,strapi,69500,8946,69500,1013,30/09/2015,11/09/2025,578.54 MB,592429,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi
32,superset,68008,15633,68008,832,21/07/2015,12/09/2025,785.25 MB,804094,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,https://github.com/apache/superset
33,servers,67490,7925,67490,239,19/11/2024,12/09/2025,25.77 MB,26389,Model Context Protocol Servers,TypeScript,https://github.com/modelcontextprotocol/servers
34,tabby,66018,3699,66018,2411,23/12/2016,25/08/2025,95.58 MB,97872,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby
35,lobe-chat,65429,13559,65429,1001,21/05/2023,12/09/2025,461.33 MB,472407,"🤯 Lobe Chat - an open-source, modern design AI chat framework. Supports multiple AI providers (OpenAI / Claude 4 / Gemini / DeepSeek / Ollama / Qwen), Knowledge Base (file upload / RAG ), one click install MCP Marketplace and Artifacts / Thinking. One-click FREE deployment of your private AI Agent application.",TypeScript,https://github.com/lobehub/lobe-chat
36,echarts,64583,19771,64583,1954,03/04/2013,08/09/2025,255.05 MB,261170,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts
37,ragflow,64088,6666,64088,2814,12/12/2023,11/09/2025,83.98 MB,85997,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,TypeScript,https://github.com/infiniflow/ragflow
38,socket.io,62390,10142,62390,211,11/03/2010,11/09/2025,31.86 MB,32627,Realtime application framework (Node.JS server),TypeScript,https://github.com/socketio/socket.io
39,docusaurus,61697,9376,61697,347,20/06/2017,11/09/2025,826.65 MB,846488,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus
40,redux,61327,15199,61327,45,29/05/2015,04/09/2025,33.22 MB,34021,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux
41,nuxt,58148,5358,58148,855,26/10/2016,11/09/2025,124.43 MB,127414,The Intuitive Vue Framework.,TypeScript,https://github.com/nuxt/nuxt
42,nocodb,56865,4138,56865,693,29/10/2017,11/09/2025,1.31 GB,1371497,🔥 🔥 🔥 Open Source Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb
43,firecrawl,56629,4723,56629,205,15/04/2024,11/09/2025,65.28 MB,66851,The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data 🔥,TypeScript,https://github.com/firecrawl/firecrawl
44,react-router,55469,10718,55469,127,16/05/2014,12/09/2025,40.71 MB,41686,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router
45,AFFiNE,54970,3749,54970,379,31/07/2022,11/09/2025,536.29 MB,549159,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE
46,zustand,54601,1795,54601,6,09/04/2019,10/09/2025,7.44 MB,7622,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand
47,astro,53293,2875,53293,187,15/03/2021,11/09/2025,195.50 MB,200187,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro
48,appwrite,52678,4661,52678,824,08/04/2019,11/09/2025,348.52 MB,356889,Build like a team of hundreds_,TypeScript,https://github.com/appwrite/appwrite
49,ionic-framework,52045,13436,52045,611,20/08/2013,11/09/2025,1.45 GB,1518403,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework
50,core,51565,8885,51565,1064,12/06/2018,11/09/2025,36.37 MB,37245,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core
51,joplin,51294,5480,51294,592,16/01/2017,11/09/2025,579.49 MB,593401,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin
52,DefinitelyTyped,50324,30495,50324,715,05/10/2012,11/09/2025,742.40 MB,760218,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped
53,cline,50307,7018,50307,578,06/07/2024,12/09/2025,192.05 MB,196662,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",TypeScript,https://github.com/cline/cline
54,cypress,48865,3322,48865,1328,04/03/2015,12/09/2025,638.18 MB,653498,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress
55,query,46597,3456,46597,112,10/09/2019,11/09/2025,90.14 MB,92301,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query
56,type-challenges,46436,5068,46436,32620,23/07/2020,09/09/2025,3.13 MB,3206,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges
57,lx-music-desktop,46131,6409,46131,981,14/08/2019,07/09/2025,74.17 MB,75948,一个基于 electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop
58,quill,46098,3561,46098,586,30/07/2012,25/07/2025,18.00 MB,18429,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill
59,pixijs,45714,4893,45714,275,21/01/2013,11/09/2025,115.17 MB,117936,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs
60,jest,45028,6593,45028,252,10/12/2013,06/09/2025,303.79 MB,311085,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest
61,hyper,44272,3537,44272,1018,01/07/2016,14/08/2024,23.96 MB,24532,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper
62,react-hook-form,43809,2279,43809,96,05/03/2019,11/09/2025,29.37 MB,30072,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form
63,prisma,43755,1859,43755,2365,20/06/2019,11/09/2025,157.46 MB,161240,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/prisma
64,babel,43723,5747,43723,761,28/09/2014,12/09/2025,131.19 MB,134341,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel
65,fuels-ts,43600,1369,43600,73,03/09/2021,07/09/2025,111.16 MB,113824,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts
66,Flowise,43526,22236,43526,716,31/03/2023,11/09/2025,65.10 MB,66664,"Build AI Agents, Visually",TypeScript,https://github.com/FlowiseAI/Flowise
67,react-use,43525,3257,43525,633,27/10/2018,04/09/2025,81.90 MB,83867,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use
68,Rocket.Chat,43372,12124,43372,3378,19/05/2015,12/09/2025,1.80 GB,1890442,The communications platform that puts data protection first.,TypeScript,https://github.com/RocketChat/Rocket.Chat
69,expo,43093,8495,43093,778,15/08/2016,11/09/2025,3.29 GB,3447264,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo
70,tldraw,41688,2684,41688,263,09/05/2021,11/09/2025,858.85 MB,879466,very good whiteboard SDK / infinite canvas SDK,TypeScript,https://github.com/tldraw/tldraw
71,jsoncrack.com,41234,2934,41234,43,30/01/2022,22/08/2025,40.08 MB,41047,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML, CSV and more, into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com
72,styled-components,40926,2516,40926,329,16/08/2016,11/09/2025,33.94 MB,34759,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress 💅,TypeScript,https://github.com/styled-components/styled-components
73,hexo,40790,4981,40790,94,23/09/2012,05/09/2025,6.87 MB,7037,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo
74,vuetify,40725,7079,40725,670,12/09/2016,11/09/2025,94.66 MB,96930,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify
75,slidev,39951,1665,39951,164,24/04/2021,08/09/2025,77.20 MB,79053,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev
76,zod,39940,1600,39940,254,07/03/2020,11/09/2025,22.35 MB,22888,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod
77,chakra-ui,39677,3477,39677,16,17/08/2019,11/09/2025,271.62 MB,278140,Chakra UI is a component system for building SaaS products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui
78,upscayl,39660,1847,39660,61,30/07/2022,08/09/2025,554.16 MB,567458,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl
79,RSSHub,38697,8513,38697,392,02/04/2018,11/09/2025,720.47 MB,737765,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub
80,plane,38691,2684,38691,518,19/11/2022,11/09/2025,169.06 MB,173115,"🔥 🔥 🔥 Open Source JIRA, Linear, Monday, and Asana Alternative. Plane helps you track your issues, epics, and cycles the easiest way on the planet.",TypeScript,https://github.com/makeplane/plane
81,trpc,38447,1409,38447,194,18/07/2020,10/09/2025,52.69 MB,53952,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc
82,cal.com,37951,10474,37951,1284,22/03/2021,11/09/2025,1.15 GB,1203025,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.com
83,appsmith,37936,4226,37936,4387,30/06/2020,11/09/2025,773.68 MB,792253,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith
84,jan,37773,2245,37773,151,17/08/2023,11/09/2025,1.38 GB,1444237,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer,TypeScript,https://github.com/menloresearch/jan
85,novu,37751,4110,37751,141,26/08/2021,11/09/2025,237.76 MB,243470,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.",TypeScript,https://github.com/novuhq/novu
86,full-stack-fastapi-template,37668,7191,37668,79,23/02/2019,11/09/2025,10.09 MB,10328,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template
87,ant-design-pro,37501,8213,37501,158,25/08/2017,09/09/2025,20.88 MB,21384,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,https://github.com/ant-design/ant-design-pro
88,payload,37431,2892,37431,743,05/01/2021,12/09/2025,153.22 MB,156893,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload
89,siyuan,37151,2297,37151,427,30/08/2020,11/09/2025,448.85 MB,459624,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,https://github.com/siyuan-note/siyuan
90,insomnia,37132,2132,37132,764,23/04/2016,12/09/2025,134.00 MB,137218,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",TypeScript,https://github.com/Kong/insomnia
91,taro,36909,4863,36909,1642,08/04/2018,11/09/2025,1.51 GB,1586628,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,https://github.com/NervJS/taro
92,ink-kit,36825,409,36825,3,04/11/2024,23/07/2025,1.08 MB,1106,"Onchain-focused SDK with ready-to-use templates, themes, and magical animated components ✨",TypeScript,https://github.com/inkonchain/ink-kit
93,chatbox,36534,3523,36534,893,06/03/2023,20/08/2025,24.53 MB,25119,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",TypeScript,https://github.com/chatboxai/chatbox
94,date-fns,36103,1846,36103,847,06/10/2014,08/09/2025,23.47 MB,24034,⏳ Modern JavaScript date utility library ⌛️,TypeScript,https://github.com/date-fns/date-fns
95,Langchain-Chatchat,36064,6023,36064,106,31/03/2023,25/03/2025,140.84 MB,144216,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain ",TypeScript,https://github.com/chatchat-space/Langchain-Chatchat
96,lerna,36021,2273,36021,408,04/12/2015,03/09/2025,38.28 MB,39203,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",TypeScript,https://github.com/lerna/lerna
97,typeorm,35767,6436,35767,2491,29/02/2016,09/09/2025,29.77 MB,30483,"ORM for TypeScript and JavaScript. Supports MySQL, PostgreSQL, MariaDB, SQLite, MS SQL Server, Oracle, SAP Hana, WebSQL databases. Works in NodeJS, Browser, Ionic, Cordova and Electron platforms.",TypeScript,https://github.com/typeorm/typeorm
98,marked,35560,3465,35560,15,24/07/2011,08/09/2025,10.43 MB,10680,A markdown parser and compiler. Built for speed.,TypeScript,https://github.com/markedjs/marked
99,twenty,35381,4127,35381,243,01/12/2022,12/09/2025,392.53 MB,401950,"Building a modern alternative to Salesforce, powered by the community.",TypeScript,https://github.com/twentyhq/twenty
100,spacedrive,35342,1107,35342,126,27/09/2021,24/03/2025,214.29 MB,219432,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust.",TypeScript,https://github.com/spacedriveapp/spacedrive
101,nativefier,35286,2244,35286,258,05/07/2015,29/09/2023,6.22 MB,6372,Make any web page a desktop application,TypeScript,https://github.com/nativefier/nativefier
102,outline,34996,2842,34996,96,22/05/2016,11/09/2025,292.51 MB,299529,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline
103,AgentGPT,34903,9468,34903,211,07/04/2023,29/04/2025,89.72 MB,91869,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.",TypeScript,https://github.com/reworkd/AgentGPT
104,portainer,34415,2670,34415,800,19/05/2016,11/09/2025,81.33 MB,83279,Making Docker and Kubernetes management easy.,TypeScript,https://github.com/portainer/portainer
105,formik,34302,2795,34302,828,14/06/2017,18/10/2024,15.46 MB,15829,"Build forms in React, without the tears 😭 ",TypeScript,https://github.com/jaredpalmer/formik
106,solid,34211,987,34211,124,24/04/2018,02/09/2025,13.72 MB,14052,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",TypeScript,https://github.com/solidjs/solid
107,Folo,33837,1603,33837,256,08/04/2024,11/09/2025,58.57 MB,59977,🧡 Follow everything in one place,TypeScript,https://github.com/RSSNext/Folo
108,mattermost,33596,7965,33596,954,15/06/2015,11/09/2025,842.55 MB,862776,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost
109,lossless-cut,33437,1574,33437,214,30/10/2016,10/09/2025,22.07 MB,22598,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut
110,claude-code,33168,2032,33168,3158,22/02/2025,12/09/2025,15.46 MB,15834,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",TypeScript,https://github.com/anthropics/claude-code
111,immutable-js,33072,1778,33072,112,02/07/2014,07/09/2025,123.64 MB,126609,Immutable persistent data collections for Javascript which increase efficiency and simplicity.,TypeScript,https://github.com/immutable-js/immutable-js
112,Reactive-Resume,32968,3512,32968,352,25/03/2020,12/09/2025,106.47 MB,109025,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/AmruthPillai/Reactive-Resume
113,cherry-studio,32928,2953,32928,583,24/05/2024,12/09/2025,86.06 MB,88124,🍒 Cherry Studio is a desktop client that supports for multiple LLM providers.,TypeScript,https://github.com/CherryHQ/cherry-studio
114,bulletproof-react,32763,2974,32763,48,30/05/2021,16/04/2025,2.12 MB,2171,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. ",TypeScript,https://github.com/alan2207/bulletproof-react
115,pnpm,32597,1188,32597,1987,28/01/2016,11/09/2025,186.89 MB,191376,"Fast, disk space efficient package manager",TypeScript,https://github.com/pnpm/pnpm
116,refine,32565,2699,32565,29,20/01/2021,11/09/2025,7.48 GB,7842655,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility.",TypeScript,https://github.com/refinedev/refine
117,tiptap,32515,2672,32515,755,20/08/2018,11/09/2025,59.94 MB,61376,The headless rich text editor framework for web artisans.,TypeScript,https://github.com/ueberdosis/tiptap
118,directus,32294,4377,32294,349,12/12/2012,11/09/2025,415.40 MB,425372,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more.",TypeScript,https://github.com/directus/directus
119,chatbot-ui,32266,9313,32266,225,11/03/2023,03/08/2024,3.56 MB,3644,AI chat for any model.,TypeScript,https://github.com/mckaywrigley/chatbot-ui
120,etcher,32099,2265,32099,592,27/10/2015,29/07/2025,98.62 MB,100989,"Flash OS images to SD cards & USB drives, safely and easily.",TypeScript,https://github.com/balena-io/etcher
121,swr,31906,1277,31906,178,28/10/2019,11/08/2025,3.44 MB,3522,React Hooks for Data Fetching,TypeScript,https://github.com/vercel/swr
122,OpenCut,31792,3155,31792,195,22/06/2025,11/09/2025,13.82 MB,14152,The open-source CapCut alternative,TypeScript,https://github.com/OpenCut-app/OpenCut
123,floating-ui,31773,1649,31773,34,29/03/2016,21/08/2025,40.12 MB,41080,A JavaScript library to position floating elements and create interactions for them.,TypeScript,https://github.com/floating-ui/floating-ui
124,shardeum,31754,689,31754,88,16/04/2024,11/09/2025,24.72 MB,25311,Shardeum is an EVM based autoscaling blockchain,TypeScript,https://github.com/shardeum/shardeum
125,graphql-engine,31694,2824,31694,2368,18/06/2018,11/09/2025,4.95 GB,5193221,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events.",TypeScript,https://github.com/hasura/graphql-engine
126,remix,31613,2680,31613,7,26/10/2020,12/09/2025,53.73 MB,55023,"Build Better Websites. Create modern, resilient user experiences with web fundamentals.",TypeScript,https://github.com/remix-run/remix
127,html2canvas,31529,4883,31529,1041,16/07/2011,18/07/2024,114.55 MB,117300,Screenshots with JavaScript,TypeScript,https://github.com/niklasvh/html2canvas
128,xyflow,31500,2051,31500,109,15/07/2019,11/09/2025,40.30 MB,41265,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,TypeScript,https://github.com/xyflow/xyflow
129,rxjs,31447,3002,31447,277,15/03/2015,23/02/2025,48.20 MB,49357,A reactive programming library for JavaScript,TypeScript,https://github.com/ReactiveX/rxjs
130,backstage,31344,6778,31344,455,24/01/2020,11/09/2025,12.83 GB,13448127,Backstage is an open framework for building developer portals,TypeScript,https://github.com/backstage/backstage
131,ink,31315,731,31315,88,12/06/2017,08/09/2025,1.58 MB,1616,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink
132,slate,31137,3307,31137,693,18/06/2016,10/09/2025,25.66 MB,26275,A completely customizable framework for building rich text editors. (Currently in beta.),TypeScript,https://github.com/ianstormtaylor/slate
133,Trilium,31098,2059,31098,1123,23/05/2017,11/09/2025,396.36 MB,405876,Build your personal knowledge base with Trilium Notes,TypeScript,https://github.com/TriliumNext/Trilium
134,editor.js,30800,2202,30800,682,28/11/2015,06/09/2025,20.17 MB,20650,A block-style editor with clean JSON output,TypeScript,https://github.com/codex-team/editor.js
135,umami,30692,5539,30692,109,17/07/2020,11/09/2025,21.58 MB,22093,"Umami is a modern, privacy-focused alternative to Google Analytics.",TypeScript,https://github.com/umami-software/umami
136,medusa,30562,3656,30562,108,18/01/2020,11/09/2025,595.76 MB,610063,The world's most flexible commerce platform.,TypeScript,https://github.com/medusajs/medusa
137,fabric.js,30405,3588,30405,450,09/06/2010,11/09/2025,232.04 MB,237604,"Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser",TypeScript,https://github.com/fabricjs/fabric.js
138,uppy,30289,2086,30289,178,16/11/2015,11/09/2025,398.98 MB,408560,The next open source file uploader for web browsers :dog: ,TypeScript,https://github.com/transloadit/uppy
139,drizzle-orm,30252,1019,30252,1748,24/06/2021,11/09/2025,42.72 MB,43747,"Headless TypeScript ORM with a head. Runs on Node, Bun and Deno. Lives on the Edge and yes, it's a JavaScript ORM too 😅",TypeScript,https://github.com/drizzle-team/drizzle-orm
140,sequelize,30158,4299,30158,985,22/07/2010,31/08/2025,71.21 MB,72918,"Feature-rich ORM for modern Node.js and TypeScript, it supports PostgreSQL (with JSON and JSONB support), MySQL, MariaDB, SQLite, MS SQL Server, Snowflake, Oracle DB (v6), DB2 and DB2 for IBM i.",TypeScript,https://github.com/sequelize/sequelize
