Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
18,storybook,87872,9700,87872,2208,18/03/2016,03/10/2025,1.01 GB,1057063,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook
19,NextChat,86002,60953,86002,773,10/03/2023,29/09/2025,20.24 MB,20725,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat
20,mermaid,83252,8135,83252,1478,01/11/2014,03/10/2025,251.72 MB,257762,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid
21,realworld,82392,7513,82392,49,26/02/2016,10/09/2025,34.27 MB,35092,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/gothinkster/realworld
22,immich,78905,4146,78905,576,03/02/2022,03/10/2025,241.89 MB,247695,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich
23,gemini-cli,77787,8414,77787,2235,17/04/2025,03/10/2025,38.72 MB,39650,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,https://github.com/google-gemini/gemini-cli
24,playwright,77768,4645,77768,532,15/11/2019,03/10/2025,212.57 MB,217673,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright
25,clash-verge-rev,76584,5742,76584,276,21/11/2023,03/10/2025,67.19 MB,68803,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev
26,vite,75571,7285,75571,620,21/04/2020,03/10/2025,56.85 MB,58217,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite
27,hoppscotch,74807,5238,74807,535,21/08/2019,01/10/2025,91.33 MB,93525,"Open source API development ecosystem - https://hoppscotch.io (open-source alternative to Postman, Insomnia)",TypeScript,https://github.com/hoppscotch/hoppscotch
28,code-server,74082,6247,74082,154,27/02/2019,01/10/2025,53.08 MB,54355,VS Code in the browser,TypeScript,https://github.com/coder/code-server
29,nest,72889,8036,72889,75,04/02/2017,03/10/2025,423.29 MB,433449,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest
30,grafana,70179,13013,70179,3694,11/12/2013,03/10/2025,1.23 GB,1291525,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana
31,strapi,69797,9025,69797,951,30/09/2015,02/10/2025,579.31 MB,593218,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi
32,servers,69409,8218,69409,259,19/11/2024,01/10/2025,25.92 MB,26540,Model Context Protocol Servers,TypeScript,https://github.com/modelcontextprotocol/servers
33,superset,68347,15898,68347,908,21/07/2015,02/10/2025,786.61 MB,805489,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,https://github.com/apache/superset
34,tabby,66469,3715,66469,2444,23/12/2016,24/09/2025,95.42 MB,97715,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby
35,lobe-chat,66402,13746,66402,1017,21/05/2023,03/10/2025,512.78 MB,525089,"🤯 Lobe Chat - an open-source, modern design AI chat framework. Supports multiple AI providers (OpenAI / Claude 4 / Gemini / DeepSeek / Ollama / Qwen), Knowledge Base (file upload / RAG ), one click install MCP Marketplace and Artifacts / Thinking. One-click FREE deployment of your private AI Agent application.",TypeScript,https://github.com/lobehub/lobe-chat
36,ragflow,65464,6863,65464,2909,12/12/2023,02/10/2025,85.97 MB,88034,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,TypeScript,https://github.com/infiniflow/ragflow
37,echarts,64716,19777,64716,1945,03/04/2013,26/09/2025,255.12 MB,261243,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts
38,socket.io,62460,10141,62460,207,11/03/2010,30/09/2025,31.71 MB,32471,Realtime application framework (Node.JS server),TypeScript,https://github.com/socketio/socket.io
39,docusaurus,62012,9422,62012,347,20/06/2017,29/09/2025,852.19 MB,872640,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus
40,redux,61348,15188,61348,45,29/05/2015,15/09/2025,33.25 MB,34051,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux
41,firecrawl,61091,4948,61091,142,15/04/2024,02/10/2025,66.31 MB,67897,The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data 🔥,TypeScript,https://github.com/firecrawl/firecrawl
42,nuxt,58327,5374,58327,881,26/10/2016,02/10/2025,125.07 MB,128073,The Intuitive Vue Framework.,TypeScript,https://github.com/nuxt/nuxt
43,nocodb,57981,4245,57981,426,29/10/2017,02/10/2025,1.32 GB,1381195,🔥 🔥 🔥 Open Source Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb
44,AFFiNE,55667,3808,55667,397,31/07/2022,02/10/2025,540.03 MB,552993,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE
45,react-router,55565,10730,55565,126,16/05/2014,02/10/2025,41.80 MB,42800,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router
46,zustand,54952,1815,54952,8,09/04/2019,30/09/2025,7.45 MB,7626,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand
47,astro,53636,2907,53636,203,15/03/2021,02/10/2025,197.18 MB,201913,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro
48,appwrite,52936,4707,52936,863,08/04/2019,03/10/2025,351.77 MB,360216,Build like a team of hundreds_,TypeScript,https://github.com/appwrite/appwrite
49,ionic-framework,52080,13427,52080,597,20/08/2013,02/10/2025,1.45 GB,1521739,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework
50,core,51746,8897,51746,1070,12/06/2018,02/10/2025,36.66 MB,37535,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core
51,joplin,51619,5523,51619,599,16/01/2017,02/10/2025,579.48 MB,593385,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin
52,cline,51002,7273,51002,682,06/07/2024,03/10/2025,195.35 MB,200043,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",TypeScript,https://github.com/cline/cline
53,DefinitelyTyped,50462,30491,50462,707,05/10/2012,02/10/2025,753.62 MB,771709,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped
54,cypress,49317,3355,49317,1305,04/03/2015,03/10/2025,478.94 MB,490434,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress
55,query,46851,3486,46851,105,10/09/2019,01/10/2025,91.10 MB,93289,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query
56,type-challenges,46601,5084,46601,32653,23/07/2020,20/09/2025,3.15 MB,3222,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges
57,lx-music-desktop,46429,6432,46429,995,14/08/2019,01/10/2025,74.68 MB,76471,一个基于 electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop
58,quill,46233,3577,46233,592,30/07/2012,25/07/2025,18.00 MB,18429,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill
59,pixijs,45795,4900,45795,279,21/01/2013,30/09/2025,115.21 MB,117976,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs
60,jest,45073,6602,45073,247,10/12/2013,01/10/2025,304.07 MB,311366,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest
61,hyper,44382,3540,44382,1016,01/07/2016,14/08/2024,23.96 MB,24532,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper
62,Flowise,44102,22545,44102,697,31/03/2023,03/10/2025,66.43 MB,68027,"Build AI Agents, Visually",TypeScript,https://github.com/FlowiseAI/Flowise
63,prisma,43927,1876,43927,2389,20/06/2019,02/10/2025,158.50 MB,162307,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/prisma
64,react-hook-form,43916,2290,43916,99,05/03/2019,29/09/2025,29.37 MB,30078,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form
65,expo,43798,8938,43798,795,15/08/2016,03/10/2025,3.30 GB,3465495,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo
66,babel,43746,5757,43746,763,28/09/2014,03/10/2025,131.44 MB,134597,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel
67,react-use,43602,3265,43602,637,27/10/2018,16/09/2025,81.90 MB,83868,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use
68,fuels-ts,43574,1369,43574,73,03/09/2021,21/09/2025,111.16 MB,113828,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts
69,Rocket.Chat,43536,12186,43536,3392,19/05/2015,03/10/2025,1.81 GB,1900249,The communications platform that puts data protection first.,TypeScript,https://github.com/RocketChat/Rocket.Chat
70,tldraw,43277,2780,43277,278,09/05/2021,02/10/2025,876.08 MB,897109,very good whiteboard SDK / infinite canvas SDK,TypeScript,https://github.com/tldraw/tldraw
71,jsoncrack.com,41560,2957,41560,43,30/01/2022,27/09/2025,40.11 MB,41070,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML, CSV and more, into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com
72,styled-components,40950,2519,40950,332,16/08/2016,30/09/2025,34.65 MB,35480,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress 💅,TypeScript,https://github.com/styled-components/styled-components
73,hexo,40860,5000,40860,95,23/09/2012,30/09/2025,6.84 MB,7004,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo
74,vuetify,40746,7089,40746,683,12/09/2016,02/10/2025,95.21 MB,97493,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify
75,OpenCut,40432,3786,40432,223,22/06/2025,30/09/2025,13.99 MB,14321,The open-source CapCut alternative,TypeScript,https://github.com/OpenCut-app/OpenCut
76,slidev,40411,1693,40411,175,24/04/2021,30/09/2025,77.29 MB,79142,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev
77,zod,40172,1620,40172,270,07/03/2020,01/10/2025,22.25 MB,22786,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod
78,upscayl,40041,1869,40041,60,30/07/2022,24/09/2025,554.16 MB,567455,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl
79,chakra-ui,39769,3491,39769,13,17/08/2019,02/10/2025,271.86 MB,278389,Chakra UI is a component system for building SaaS products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui
80,plane,39092,2734,39092,546,19/11/2022,01/10/2025,193.48 MB,198120,"🔥 🔥 🔥 Open Source JIRA, Linear, Monday, and Asana Alternative. Plane helps you track your issues, epics, and cycles the easiest way on the planet.",TypeScript,https://github.com/makeplane/plane
81,RSSHub,38959,8562,38959,387,02/04/2018,02/10/2025,768.15 MB,786589,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub
82,trpc,38591,1417,38591,205,18/07/2020,01/10/2025,52.42 MB,53681,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc
83,siyuan,38247,2348,38247,415,30/08/2020,03/10/2025,454.52 MB,465432,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,https://github.com/siyuan-note/siyuan
84,cal.com,38246,10652,38246,1280,22/03/2021,02/10/2025,1015.64 MB,1040018,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.com
85,full-stack-fastapi-template,38111,7306,38111,80,23/02/2019,01/10/2025,10.62 MB,10875,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template
86,appsmith,38103,4258,38103,4394,30/06/2020,02/10/2025,773.91 MB,792481,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith
87,jan,38096,2286,38096,166,17/08/2023,02/10/2025,1.40 GB,1465655,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,TypeScript,https://github.com/menloresearch/jan
88,novu,37929,4126,37929,146,26/08/2021,02/10/2025,240.01 MB,245773,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.",TypeScript,https://github.com/novuhq/novu
89,payload,37868,2962,37868,727,05/01/2021,02/10/2025,153.33 MB,157010,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload
90,ant-design-pro,37534,8209,37534,163,25/08/2017,29/09/2025,20.89 MB,21390,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,https://github.com/ant-design/ant-design-pro
91,insomnia,37264,2150,37264,777,23/04/2016,02/10/2025,135.47 MB,138719,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",TypeScript,https://github.com/Kong/insomnia
92,taro,36974,4868,36974,1646,08/04/2018,30/09/2025,1.51 GB,1587054,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,https://github.com/NervJS/taro
93,chatbox,36837,3719,36837,915,06/03/2023,13/09/2025,30.84 MB,31577,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",TypeScript,https://github.com/chatboxai/chatbox
94,ink-kit,36818,417,36818,3,04/11/2024,23/07/2025,1.08 MB,1106,"Onchain-focused SDK with ready-to-use templates, themes, and magical animated components ✨",TypeScript,https://github.com/inkonchain/ink-kit
95,Langchain-Chatchat,36178,6034,36178,75,31/03/2023,29/09/2025,140.83 MB,144210,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain ",TypeScript,https://github.com/chatchat-space/Langchain-Chatchat
96,date-fns,36155,1852,36155,849,06/10/2014,08/09/2025,23.47 MB,24034,⏳ Modern JavaScript date utility library ⌛️,TypeScript,https://github.com/date-fns/date-fns
97,lerna,36025,2275,36025,376,04/12/2015,23/09/2025,38.24 MB,39161,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",TypeScript,https://github.com/lerna/lerna
98,typeorm,35839,6438,35839,486,29/02/2016,02/10/2025,30.49 MB,31222,"ORM for TypeScript and JavaScript. Supports MySQL, PostgreSQL, MariaDB, SQLite, MS SQL Server, Oracle, SAP Hana, WebSQL databases. Works in NodeJS, Browser, Ionic, Cordova and Electron platforms.",TypeScript,https://github.com/typeorm/typeorm
99,twenty,35694,4233,35694,289,01/12/2022,03/10/2025,431.41 MB,441765,"Building a modern alternative to Salesforce, powered by the community.",TypeScript,https://github.com/twentyhq/twenty
100,spacedrive,35410,1110,35410,126,27/09/2021,24/03/2025,214.29 MB,219432,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust.",TypeScript,https://github.com/spacedriveapp/spacedrive
101,nativefier,35307,2248,35307,258,05/07/2015,29/09/2023,6.22 MB,6372,Make any web page a desktop application,TypeScript,https://github.com/nativefier/nativefier
102,claude-code,35305,2185,35305,3944,22/02/2025,02/10/2025,25.74 MB,26353,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",TypeScript,https://github.com/anthropics/claude-code
103,outline,35289,2881,35289,92,22/05/2016,02/10/2025,292.78 MB,299802,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline
104,AgentGPT,35019,9480,35019,211,07/04/2023,29/04/2025,89.72 MB,91869,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.",TypeScript,https://github.com/reworkd/AgentGPT
105,portainer,34627,2686,34627,655,19/05/2016,01/10/2025,80.42 MB,82352,Making Docker and Kubernetes management easy.,TypeScript,https://github.com/portainer/portainer
106,Folo,34582,1666,34582,278,08/04/2024,30/09/2025,59.73 MB,61165,🧡 Follow everything in one place,TypeScript,https://github.com/RSSNext/Folo
107,formik,34317,2796,34317,829,14/06/2017,18/10/2024,15.46 MB,15829,"Build forms in React, without the tears 😭 ",TypeScript,https://github.com/jaredpalmer/formik
108,solid,34317,990,34317,126,24/04/2018,24/09/2025,13.77 MB,14101,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",TypeScript,https://github.com/solidjs/solid
109,mattermost,34039,8037,34039,965,15/06/2015,02/10/2025,849.99 MB,870387,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost
110,cherry-studio,33790,3057,33790,539,24/05/2024,02/10/2025,90.50 MB,92676,🍒 Cherry Studio is a desktop client that supports for multiple LLM providers.,TypeScript,https://github.com/CherryHQ/cherry-studio
111,lossless-cut,33750,1588,33750,228,30/10/2016,02/10/2025,21.79 MB,22311,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut
112,Reactive-Resume,33209,3558,33209,334,25/03/2020,01/10/2025,107.67 MB,110251,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/AmruthPillai/Reactive-Resume
113,immutable-js,33071,1779,33071,114,02/07/2014,02/10/2025,124.39 MB,127380,Immutable persistent data collections for Javascript which increase efficiency and simplicity.,TypeScript,https://github.com/immutable-js/immutable-js
114,bulletproof-react,33071,2998,33071,50,30/05/2021,14/09/2025,2.19 MB,2240,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. ",TypeScript,https://github.com/alan2207/bulletproof-react
115,tiptap,32842,2695,32842,757,20/08/2018,02/10/2025,62.41 MB,63911,The headless rich text editor framework for web artisans.,TypeScript,https://github.com/ueberdosis/tiptap
116,pnpm,32814,1199,32814,2011,28/01/2016,02/10/2025,188.93 MB,193465,"Fast, disk space efficient package manager",TypeScript,https://github.com/pnpm/pnpm
117,refine,32811,2729,32811,25,20/01/2021,02/10/2025,7.61 GB,7981481,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility.",TypeScript,https://github.com/refinedev/refine
118,directus,32763,4401,32763,378,12/12/2012,02/10/2025,415.95 MB,425935,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more.",TypeScript,https://github.com/directus/directus
119,chatbot-ui,32409,9335,32409,232,11/03/2023,03/08/2024,3.56 MB,3644,AI chat for any model.,TypeScript,https://github.com/mckaywrigley/chatbot-ui
120,etcher,32249,2271,32249,597,27/10/2015,29/07/2025,98.62 MB,100989,"Flash OS images to SD cards & USB drives, safely and easily.",TypeScript,https://github.com/balena-io/etcher
121,swr,31977,1285,31977,182,28/10/2019,21/09/2025,3.55 MB,3637,React Hooks for Data Fetching,TypeScript,https://github.com/vercel/swr
122,floating-ui,31921,1659,31921,40,29/03/2016,29/09/2025,40.12 MB,41080,A JavaScript library to position floating elements and create interactions for them.,TypeScript,https://github.com/floating-ui/floating-ui
123,Trilium,31855,2116,31855,1151,23/05/2017,03/10/2025,402.66 MB,412325,Build your personal knowledge base with Trilium Notes,TypeScript,https://github.com/TriliumNext/Trilium
124,ink,31797,746,31797,89,12/06/2017,19/09/2025,1.67 MB,1706,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink
125,xyflow,31792,2083,31792,101,15/07/2019,02/10/2025,40.65 MB,41628,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,TypeScript,https://github.com/xyflow/xyflow
126,shardeum,31741,690,31741,88,16/04/2024,15/09/2025,28.61 MB,29293,Shardeum is an EVM based autoscaling blockchain,TypeScript,https://github.com/shardeum/shardeum
127,graphql-engine,31722,2829,31722,2370,18/06/2018,02/10/2025,4.95 GB,5193569,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events.",TypeScript,https://github.com/hasura/graphql-engine
128,remix,31695,2690,31695,11,26/10/2020,03/10/2025,54.04 MB,55342,"Build Better Websites. Create modern, resilient user experiences with web fundamentals.",TypeScript,https://github.com/remix-run/remix
129,html2canvas,31570,4883,31570,1042,16/07/2011,18/07/2024,114.55 MB,117300,Screenshots with JavaScript,TypeScript,https://github.com/niklasvh/html2canvas
130,backstage,31493,6836,31493,450,24/01/2020,02/10/2025,13.10 GB,13734817,Backstage is an open framework for building developer portals,TypeScript,https://github.com/backstage/backstage
131,rxjs,31475,3002,31475,278,15/03/2015,23/02/2025,48.20 MB,49357,A reactive programming library for JavaScript,TypeScript,https://github.com/ReactiveX/rxjs
132,slate,31212,3318,31212,695,18/06/2016,23/09/2025,25.67 MB,26287,A completely customizable framework for building rich text editors. (Currently in beta.),TypeScript,https://github.com/ianstormtaylor/slate
133,umami,30975,5604,30975,111,17/07/2020,02/10/2025,22.19 MB,22723,"Umami is a modern, privacy-focused alternative to Google Analytics.",TypeScript,https://github.com/umami-software/umami
134,editor.js,30949,2209,30949,679,28/11/2015,15/09/2025,20.17 MB,20649,A block-style editor with clean JSON output,TypeScript,https://github.com/codex-team/editor.js
135,everyone-can-use-english,30946,4413,30946,82,15/03/2019,13/04/2025,269.43 MB,275893,人人都能用英语,TypeScript,https://github.com/ZuodaoTech/everyone-can-use-english
136,medusa,30783,3724,30783,85,18/01/2020,02/10/2025,617.02 MB,631832,The world's most flexible commerce platform.,TypeScript,https://github.com/medusajs/medusa
137,drizzle-orm,30571,1038,30571,1764,24/06/2021,02/10/2025,43.12 MB,44156,"Headless TypeScript ORM with a head. Runs on Node, Bun and Deno. Lives on the Edge and yes, it's a JavaScript ORM too 😅",TypeScript,https://github.com/drizzle-team/drizzle-orm
138,LibreChat,30535,5848,30535,297,12/02/2023,02/10/2025,114.71 MB,117468,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active.",TypeScript,https://github.com/danny-avila/LibreChat
139,fabric.js,30455,3595,30455,455,09/06/2010,29/09/2025,232.70 MB,238286,"Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser",TypeScript,https://github.com/fabricjs/fabric.js
140,uppy,30378,2085,30378,176,16/11/2015,02/10/2025,400.46 MB,410066,The next open source file uploader for web browsers :dog: ,TypeScript,https://github.com/transloadit/uppy
