Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
34,lobe-chat,60887,12785,60887,853,21/05/2023,19/05/2025,388.71 MB,398042,"🤯 Lobe Chat - an open-source, modern-design AI chat framework. Supports Multi AI Providers( OpenAI / Claude 3 / Gemini / Ollama / DeepSeek / Qwen), Knowledge Base (file upload / knowledge management / RAG ), Multi-Modals (Plugins/Artifacts) and Thinking. One-click FREE deployment of your private ChatGPT/ Claude / DeepSeek application.",TypeScript,https://github.com/lobehub/lobe-chat
35,docusaurus,59885,9061,59885,357,20/06/2017,17/05/2025,734.35 MB,751973,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus
36,clash-verge-rev,58504,4503,58504,167,21/11/2023,19/05/2025,63.42 MB,64947,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev
37,nuxt,57062,5249,57062,880,26/10/2016,19/05/2025,120.13 MB,123014,The Intuitive Vue Framework.,TypeScript,https://github.com/nuxt/nuxt
38,react-router,54843,10601,54843,224,16/05/2014,19/05/2025,37.38 MB,38279,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router
39,nocodb,54423,3859,54423,728,29/10/2017,19/05/2025,1.23 GB,1287202,🔥 🔥 🔥 Open Source Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb
40,ragflow,52783,5051,52783,2066,12/12/2023,19/05/2025,75.52 MB,77334,RAGFlow is an open-source RAG (Retrieval-Augmented Generation) engine based on deep document understanding.,TypeScript,https://github.com/infiniflow/ragflow
41,zustand,52371,1683,52371,8,09/04/2019,17/05/2025,7.36 MB,7538,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand
42,ionic-framework,51708,13463,51708,577,20/08/2013,16/05/2025,1.42 GB,1488804,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework
43,astro,51152,2729,51152,222,15/03/2021,19/05/2025,191.17 MB,195762,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro
44,AFFiNE,50878,3368,50878,185,31/07/2022,19/05/2025,508.57 MB,520773,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE
45,core,50087,8645,50087,1073,12/06/2018,19/05/2025,34.39 MB,35215,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core
46,DefinitelyTyped,49759,30396,49759,723,05/10/2012,19/05/2025,720.60 MB,737896,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped
47,joplin,49322,5329,49322,560,16/01/2017,18/05/2025,515.62 MB,527993,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin
48,appwrite,48676,4316,48676,772,08/04/2019,19/05/2025,327.06 MB,334910,The open-source Vercel alternative,TypeScript,https://github.com/appwrite/appwrite
49,cypress,48612,3284,48612,1347,04/03/2015,19/05/2025,726.18 MB,743613,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress
50,type-challenges,45372,4938,45372,31941,23/07/2020,23/04/2025,3.01 MB,3078,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges
51,quill,45355,3498,45355,550,30/07/2012,30/11/2024,17.82 MB,18249,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill
52,query,45162,3181,45162,106,10/09/2019,18/05/2025,85.79 MB,87845,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query
53,pixijs,45101,4854,45101,445,21/01/2013,16/05/2025,111.33 MB,113998,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs
54,jest,44764,6548,44764,322,10/12/2013,15/05/2025,299.95 MB,307144,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest
55,lx-music-desktop,44031,6245,44031,891,14/08/2019,10/05/2025,70.22 MB,71910,一个基于 electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop
56,hyper,43948,3526,43948,1016,01/07/2016,14/08/2024,23.96 MB,24532,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper
57,cline,43924,5167,43924,750,06/07/2024,19/05/2025,174.33 MB,178514,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",TypeScript,https://github.com/cline/cline
58,fuels-ts,43762,1376,43762,67,03/09/2021,16/05/2025,61.17 MB,62640,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts
59,babel,43586,5715,43586,767,28/09/2014,18/05/2025,128.78 MB,131875,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel
60,react-hook-form,43106,2185,43106,100,05/03/2019,18/05/2025,28.63 MB,29318,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form
61,react-use,43030,3233,43030,623,27/10/2018,16/05/2025,81.77 MB,83730,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use
62,Rocket.Chat,42648,11748,42648,3265,19/05/2015,19/05/2025,1.72 GB,1801083,The communications platform that puts data protection first.,TypeScript,https://github.com/RocketChat/Rocket.Chat
63,prisma,42295,1748,42295,2293,20/06/2019,19/05/2025,144.19 MB,147651,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/prisma
64,styled-components,40799,2508,40799,321,16/08/2016,08/05/2025,33.78 MB,34592,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress 💅,TypeScript,https://github.com/styled-components/styled-components
65,vuetify,40481,7021,40481,702,12/09/2016,18/05/2025,92.61 MB,94831,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify
66,hexo,40320,4920,40320,90,23/09/2012,06/05/2025,6.88 MB,7041,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo
67,expo,40268,6960,40268,749,15/08/2016,18/05/2025,3.18 GB,3330395,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo
68,tldraw,40122,2516,40122,341,09/05/2021,19/05/2025,763.13 MB,781448,very good whiteboard SDK / infinite canvas SDK,TypeScript,https://github.com/tldraw/tldraw
69,chakra-ui,39108,3412,39108,7,17/08/2019,19/05/2025,171.45 MB,175564,Chakra UI is a component system for building SaaS products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui
70,Flowise,38495,19962,38495,576,31/03/2023,19/05/2025,56.68 MB,58041,"Build AI Agents, Visually",TypeScript,https://github.com/FlowiseAI/Flowise
71,firecrawl,38478,3507,38478,227,15/04/2024,19/05/2025,58.05 MB,59441,"🔥 Turn entire websites into LLM-ready markdown or structured data. Scrape, crawl and extract with a single API.",TypeScript,https://github.com/mendableai/firecrawl
72,slidev,37954,1562,37954,136,24/04/2021,19/05/2025,77.00 MB,78846,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev
73,zod,37787,1426,37787,608,07/03/2020,19/05/2025,19.76 MB,20232,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod
74,jsoncrack.com,37628,2505,37628,42,30/01/2022,18/05/2025,39.99 MB,40948,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML, CSV and more, into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com
75,trpc,37287,1357,37287,181,18/07/2020,18/05/2025,45.73 MB,46832,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc
76,ant-design-pro,37114,8188,37114,214,25/08/2017,14/01/2025,13.43 MB,13754,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,https://github.com/ant-design/ant-design-pro
77,appsmith,36994,4056,36994,4343,30/06/2020,19/05/2025,769.69 MB,788160,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith
78,novu,36950,4011,36950,260,26/08/2021,19/05/2025,213.89 MB,219024,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.",TypeScript,https://github.com/novuhq/novu
79,upscayl,36937,1698,36937,71,30/07/2022,25/04/2025,538.10 MB,551013,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl
80,RSSHub,36804,8091,36804,383,02/04/2018,19/05/2025,579.51 MB,593423,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub
81,ink-kit,36557,402,36557,3,04/11/2024,19/03/2025,1.06 MB,1090,"Onchain-focused SDK with ready-to-use templates, themes, and magical animated components ✨",TypeScript,https://github.com/inkonchain/ink-kit
82,taro,36477,4839,36477,1531,08/04/2018,19/05/2025,1.50 GB,1574768,开放式跨端跨框架解决方案，支持使用 React/Vue/Nerv 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,https://github.com/NervJS/taro
83,cal.com,36251,9453,36251,1183,22/03/2021,19/05/2025,930.59 MB,952929,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.com
84,plane,36036,2270,36036,484,19/11/2022,19/05/2025,143.58 MB,147031,"🔥 🔥 🔥 Open Source JIRA, Linear, Monday, and Asana Alternative. Plane helps you track your issues, epics, and cycles the easiest way on the planet.",TypeScript,https://github.com/makeplane/plane
85,lerna,35931,2278,35931,395,04/12/2015,01/05/2025,37.91 MB,38824,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",TypeScript,https://github.com/lerna/lerna
86,date-fns,35767,1822,35767,815,06/10/2014,23/09/2024,22.59 MB,23128,⏳ Modern JavaScript date utility library ⌛️,TypeScript,https://github.com/date-fns/date-fns
87,typeorm,35326,6408,35326,2466,29/02/2016,18/05/2025,29.38 MB,30085,"ORM for TypeScript and JavaScript. Supports MySQL, PostgreSQL, MariaDB, SQLite, MS SQL Server, Oracle, SAP Hana, WebSQL databases. Works in NodeJS, Browser, Ionic, Cordova and Electron platforms.",TypeScript,https://github.com/typeorm/typeorm
88,nativefier,35176,2225,35176,258,05/07/2015,29/09/2023,6.22 MB,6372,Make any web page a desktop application,TypeScript,https://github.com/nativefier/nativefier
89,Langchain-Chatchat,35047,5887,35047,199,31/03/2023,25/03/2025,140.84 MB,144216,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain ",TypeScript,https://github.com/chatchat-space/Langchain-Chatchat
90,payload,34859,2423,34859,633,05/01/2021,19/05/2025,140.39 MB,143761,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload
91,chatbox,34808,3324,34808,722,06/03/2023,14/05/2025,20.32 MB,20810,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",TypeScript,https://github.com/chatboxai/chatbox
92,siyuan,34668,2128,34668,351,30/08/2020,18/05/2025,439.78 MB,450331,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,https://github.com/siyuan-note/siyuan
93,spacedrive,34477,1045,34477,122,27/09/2021,24/03/2025,214.29 MB,219432,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust.",TypeScript,https://github.com/spacedriveapp/spacedrive
94,formik,34250,2800,34250,829,14/06/2017,18/10/2024,15.46 MB,15829,"Build forms in React, without the tears 😭 ",TypeScript,https://github.com/jaredpalmer/formik
95,AgentGPT,34096,9419,34096,207,07/04/2023,29/04/2025,89.72 MB,91869,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.",TypeScript,https://github.com/reworkd/AgentGPT
96,solid,33613,968,33613,124,24/04/2018,17/05/2025,13.56 MB,13884,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",TypeScript,https://github.com/solidjs/solid
97,immutable-js,33058,1781,33058,114,02/07/2014,11/05/2025,105.20 MB,107729,Immutable persistent data collections for Javascript which increase efficiency and simplicity.,TypeScript,https://github.com/immutable-js/immutable-js
98,portainer,32977,2584,32977,761,19/05/2016,15/05/2025,80.56 MB,82493,Making Docker and Kubernetes management easy.,TypeScript,https://github.com/portainer/portainer
99,full-stack-fastapi-template,32754,6164,32754,209,23/02/2019,16/05/2025,3.34 MB,3425,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template
100,mattermost,32553,7764,32553,944,15/06/2015,19/05/2025,814.17 MB,833714,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost
101,outline,32124,2598,32124,117,22/05/2016,19/05/2025,68.63 MB,70278,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline
102,shardeum,31901,685,31901,38,16/04/2024,15/05/2025,27.44 MB,28100,Shardeum is an EVM based autoscaling blockchain,TypeScript,https://github.com/shardeum/shardeum
103,pnpm,31643,1130,31643,1851,28/01/2016,16/05/2025,180.12 MB,184443,"Fast, disk space efficient package manager",TypeScript,https://github.com/pnpm/pnpm
104,graphql-engine,31538,2800,31538,2365,18/06/2018,16/05/2025,4.95 GB,5185568,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events.",TypeScript,https://github.com/hasura/graphql-engine
105,swr,31465,1264,31465,165,28/10/2019,17/04/2025,3.42 MB,3504,React Hooks for Data Fetching,TypeScript,https://github.com/vercel/swr
106,etcher,31361,2218,31361,559,27/10/2015,15/05/2025,98.57 MB,100933,"Flash OS images to SD cards & USB drives, safely and easily.",TypeScript,https://github.com/balena-io/etcher
107,Reactive-Resume,31339,3252,31339,289,25/03/2020,19/05/2025,105.88 MB,108422,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/AmruthPillai/Reactive-Resume
108,bulletproof-react,31329,2842,31329,43,30/05/2021,16/04/2025,2.12 MB,2171,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. ",TypeScript,https://github.com/alan2207/bulletproof-react
109,chatbot-ui,31281,8863,31281,210,11/03/2023,03/08/2024,3.56 MB,3644,AI chat for any model.,TypeScript,https://github.com/mckaywrigley/chatbot-ui
110,rxjs,31268,3005,31268,274,15/03/2015,23/02/2025,48.20 MB,49357,A reactive programming library for JavaScript,TypeScript,https://github.com/ReactiveX/rxjs
111,html2canvas,31253,4873,31253,1026,16/07/2011,18/07/2024,114.55 MB,117300,Screenshots with JavaScript,TypeScript,https://github.com/niklasvh/html2canvas
112,remix,31236,2637,31236,171,26/10/2020,13/05/2025,49.32 MB,50503,"Build Better Websites. Create modern, resilient user experiences with web fundamentals.",TypeScript,https://github.com/remix-run/remix
113,lossless-cut,31198,1465,31198,201,30/10/2016,08/05/2025,20.78 MB,21282,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut
114,floating-ui,31153,1627,31153,29,29/03/2016,17/05/2025,39.59 MB,40538,A JavaScript library to position floating elements and create interactions for them.,TypeScript,https://github.com/floating-ui/floating-ui
115,refine,30955,2476,30955,32,20/01/2021,16/05/2025,6.80 GB,7129860,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility.",TypeScript,https://github.com/refinedev/refine
116,slate,30730,3295,30730,681,18/06/2016,16/05/2025,23.47 MB,24038,A completely customizable framework for building rich text editors. (Currently in beta.),TypeScript,https://github.com/ianstormtaylor/slate
117,directus,30572,4211,30572,344,12/12/2012,16/05/2025,395.27 MB,404753,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more.",TypeScript,https://github.com/directus/directus
118,tiptap,30421,2474,30421,628,20/08/2018,13/05/2025,52.63 MB,53896,The headless rich text editor framework for web artisans.,TypeScript,https://github.com/ueberdosis/tiptap
119,backstage,30335,6515,30335,468,24/01/2020,19/05/2025,11.16 GB,11702213,Backstage is an open framework for building developer portals,TypeScript,https://github.com/backstage/backstage
120,editor.js,30191,2154,30191,672,28/11/2015,30/04/2025,20.16 MB,20644,A block-style editor with clean JSON output,TypeScript,https://github.com/codex-team/editor.js
121,fabric.js,30042,3574,30042,458,09/06/2010,18/05/2025,227.95 MB,233417,"Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser",TypeScript,https://github.com/fabricjs/fabric.js
122,sequelize,29989,4295,29989,966,22/07/2010,17/05/2025,69.98 MB,71656,"Feature-rich ORM for modern Node.js and TypeScript, it supports PostgreSQL (with JSON and JSONB support), MySQL, MariaDB, SQLite, MS SQL Server, Snowflake, Oracle DB (v6), DB2 and DB2 for IBM i.",TypeScript,https://github.com/sequelize/sequelize
123,uppy,29805,2052,29805,170,16/11/2015,19/05/2025,396.00 MB,405504,The next open source file uploader for web browsers :dog: ,TypeScript,https://github.com/transloadit/uppy
124,xyflow,29526,1909,29526,91,15/07/2019,15/05/2025,37.78 MB,38691,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,TypeScript,https://github.com/xyflow/xyflow
125,cheerio,29449,1668,29449,54,09/10/2011,19/05/2025,18.29 MB,18724,"The fast, flexible, and elegant library for parsing and manipulating HTML and XML.",TypeScript,https://github.com/cheeriojs/cheerio
126,medusa,29092,3290,29092,152,18/01/2020,19/05/2025,529.42 MB,542127,The world's most flexible commerce platform.,TypeScript,https://github.com/medusajs/medusa
127,hey,29058,1739,29058,2,19/03/2022,19/05/2025,54.43 MB,55737,Hey is a decentralized and permissionless social media app built with Lens Protocol 🌿,TypeScript,https://github.com/heyverse/hey
128,jan,28982,1711,28982,109,17/08/2023,19/05/2025,1.05 GB,1104714,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer,TypeScript,https://github.com/menloresearch/jan
129,react-three-fiber,28887,1687,28887,95,25/02/2019,12/05/2025,25.18 MB,25783,🇨🇭 A React renderer for Three.js,TypeScript,https://github.com/pmndrs/react-three-fiber
130,postcss,28763,1581,28763,27,24/09/2013,04/05/2025,10.50 MB,10750,Transforming styles with JS plugins,TypeScript,https://github.com/postcss/postcss
131,mantine,28697,2039,28697,18,07/01/2021,18/05/2025,162.19 MB,166085,A fully featured React components library,TypeScript,https://github.com/mantinedev/mantine
132,react-spring,28684,1208,28684,114,07/03/2018,19/05/2025,660.04 MB,675879,✌️ A spring physics based React animation library,TypeScript,https://github.com/pmndrs/react-spring
133,ink,28661,659,28661,83,12/06/2017,29/04/2025,1.50 MB,1532,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink
134,motion,28568,959,28568,269,16/11/2018,16/05/2025,1.21 GB,1265539,A modern animation library for React and JavaScript,TypeScript,https://github.com/motiondivision/motion
135,drizzle-orm,28245,862,28245,1514,24/06/2021,18/05/2025,38.70 MB,39627,"Headless TypeScript ORM with a head. Runs on Node, Bun and Deno. Lives on the Edge and yes, it's a JavaScript ORM too 😅",TypeScript,https://github.com/drizzle-team/drizzle-orm
136,xstate,28222,1303,28222,154,14/09/2015,18/05/2025,263.31 MB,269628,Actor-based state management & orchestration for complex app logic.,TypeScript,https://github.com/statelyai/xstate
137,refined-github,28093,1570,28093,136,15/02/2016,18/05/2025,24.57 MB,25160,:octocat: Browser extension that simplifies the GitHub interface and adds useful features,TypeScript,https://github.com/refined-github/refined-github
138,react-select,27928,4145,27928,458,26/08/2014,09/03/2025,19.28 MB,19745,The Select Component for React.js,TypeScript,https://github.com/JedWatson/react-select
139,twenty,27922,3156,27922,194,01/12/2022,19/05/2025,270.18 MB,276668,"Building a modern alternative to Salesforce, powered by the community.",TypeScript,https://github.com/twentyhq/twenty
140,gitbook,27898,3963,27898,72,31/03/2014,18/05/2025,352.59 MB,361052,The open source frontend for GitBook doc sites,TypeScript,https://github.com/GitbookIO/gitbook
141,mobx,27889,1785,27889,66,14/03/2015,06/05/2025,20.60 MB,21098,"Simple, scalable state management.",TypeScript,https://github.com/mobxjs/mobx
