Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
95,Langchain-Chatchat,36218,6039,36218,63,31/03/2023,29/09/2025,140.83 MB,144210,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain ",TypeScript,https://github.com/chatchat-space/Langchain-Chatchat
96,date-fns,36174,1857,36174,851,06/10/2014,08/09/2025,23.47 MB,24034,⏳ Modern JavaScript date utility library ⌛️,TypeScript,https://github.com/date-fns/date-fns
97,claude-code,36071,2269,36071,4135,22/02/2025,10/10/2025,25.81 MB,26432,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",TypeScript,https://github.com/anthropics/claude-code
98,lerna,36024,2276,36024,377,04/12/2015,23/09/2025,38.24 MB,39161,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",TypeScript,https://github.com/lerna/lerna
99,typeorm,35868,6442,35868,491,29/02/2016,05/10/2025,30.83 MB,31565,"ORM for TypeScript and JavaScript. Supports MySQL, PostgreSQL, MariaDB, SQLite, MS SQL Server, Oracle, SAP Hana, WebSQL databases. Works in NodeJS, Browser, Ionic, Cordova and Electron platforms.",TypeScript,https://github.com/typeorm/typeorm
100,twenty,35800,4293,35800,219,01/12/2022,10/10/2025,443.48 MB,454123,"Building a modern alternative to Salesforce, powered by the community.",TypeScript,https://github.com/twentyhq/twenty
101,spacedrive,35418,1108,35418,126,27/09/2021,24/03/2025,214.29 MB,219432,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust.",TypeScript,https://github.com/spacedriveapp/spacedrive
102,outline,35374,2892,35374,83,22/05/2016,10/10/2025,293.49 MB,300529,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline
103,nativefier,35306,2248,35306,258,05/07/2015,29/09/2023,6.22 MB,6372,Make any web page a desktop application,TypeScript,https://github.com/nativefier/nativefier
104,AgentGPT,35037,9475,35037,211,07/04/2023,29/04/2025,89.72 MB,91869,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.",TypeScript,https://github.com/reworkd/AgentGPT
105,Folo,34824,1677,34824,283,08/04/2024,10/10/2025,61.72 MB,63197,🧡 Follow everything in one place,TypeScript,https://github.com/RSSNext/Folo
106,portainer,34741,2695,34741,655,19/05/2016,10/10/2025,80.44 MB,82370,Making Docker and Kubernetes management easy.,TypeScript,https://github.com/portainer/portainer
107,solid,34357,997,34357,124,24/04/2018,07/10/2025,13.77 MB,14105,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",TypeScript,https://github.com/solidjs/solid
108,formik,34314,2795,34314,830,14/06/2017,18/10/2024,15.46 MB,15829,"Build forms in React, without the tears 😭 ",TypeScript,https://github.com/jaredpalmer/formik
109,mattermost,34089,8058,34089,973,15/06/2015,10/10/2025,851.09 MB,871516,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost
110,cherry-studio,34005,3087,34005,522,24/05/2024,10/10/2025,91.40 MB,93589,🍒 Cherry Studio is a desktop client that supports for multiple LLM providers.,TypeScript,https://github.com/CherryHQ/cherry-studio
111,lossless-cut,33849,1593,33849,231,30/10/2016,10/10/2025,21.78 MB,22304,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut
112,Reactive-Resume,33269,3584,33269,336,25/03/2020,08/10/2025,107.82 MB,110403,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/AmruthPillai/Reactive-Resume
113,bulletproof-react,33147,3002,33147,48,30/05/2021,14/09/2025,2.19 MB,2240,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. ",TypeScript,https://github.com/alan2207/bulletproof-react
114,immutable-js,33076,1779,33076,114,02/07/2014,02/10/2025,124.39 MB,127380,Immutable persistent data collections for Javascript which increase efficiency and simplicity.,TypeScript,https://github.com/immutable-js/immutable-js
115,tiptap,32913,2697,32913,762,20/08/2018,10/10/2025,63.03 MB,64541,The headless rich text editor framework for web artisans.,TypeScript,https://github.com/ueberdosis/tiptap
116,directus,32888,4411,32888,379,12/12/2012,10/10/2025,416.34 MB,426336,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more.",TypeScript,https://github.com/directus/directus
117,refine,32879,2769,32879,29,20/01/2021,10/10/2025,7.64 GB,8010601,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility.",TypeScript,https://github.com/refinedev/refine
118,pnpm,32872,1203,32872,2011,28/01/2016,10/10/2025,188.95 MB,193487,"Fast, disk space efficient package manager",TypeScript,https://github.com/pnpm/pnpm
119,chatbot-ui,32433,9348,32433,233,11/03/2023,03/08/2024,3.56 MB,3644,AI chat for any model.,TypeScript,https://github.com/mckaywrigley/chatbot-ui
120,xyflow,32377,2129,32377,96,15/07/2019,09/10/2025,40.80 MB,41777,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,TypeScript,https://github.com/xyflow/xyflow
121,etcher,32296,2274,32296,598,27/10/2015,29/07/2025,98.62 MB,100989,"Flash OS images to SD cards & USB drives, safely and easily.",TypeScript,https://github.com/balena-io/etcher
122,Trilium,32011,2121,32011,1152,23/05/2017,10/10/2025,405.12 MB,414844,Build your personal knowledge base with Trilium Notes,TypeScript,https://github.com/TriliumNext/Trilium
123,swr,31993,1288,31993,182,28/10/2019,21/09/2025,3.55 MB,3637,React Hooks for Data Fetching,TypeScript,https://github.com/vercel/swr
124,ink,31986,749,31986,93,12/06/2017,07/10/2025,1.67 MB,1710,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink
125,floating-ui,31942,1661,31942,41,29/03/2016,29/09/2025,40.12 MB,41080,A JavaScript library to position floating elements and create interactions for them.,TypeScript,https://github.com/floating-ui/floating-ui
126,graphql-engine,31737,2828,31737,2368,18/06/2018,09/10/2025,4.95 GB,5193563,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events.",TypeScript,https://github.com/hasura/graphql-engine
127,shardeum,31731,692,31731,88,16/04/2024,15/09/2025,28.61 MB,29293,Shardeum is an EVM based autoscaling blockchain,TypeScript,https://github.com/shardeum/shardeum
128,remix,31709,2687,31709,11,26/10/2020,10/10/2025,65.40 MB,66968,"Build Better Websites. Create modern, resilient user experiences with web fundamentals.",TypeScript,https://github.com/remix-run/remix
129,html2canvas,31581,4884,31581,1042,16/07/2011,18/07/2024,114.55 MB,117300,Screenshots with JavaScript,TypeScript,https://github.com/niklasvh/html2canvas
130,backstage,31523,6847,31523,448,24/01/2020,10/10/2025,13.14 GB,13781656,Backstage is an open framework for building developer portals,TypeScript,https://github.com/backstage/backstage
131,rxjs,31482,3003,31482,278,15/03/2015,23/02/2025,48.20 MB,49357,A reactive programming library for JavaScript,TypeScript,https://github.com/ReactiveX/rxjs
132,slate,31221,3319,31221,696,18/06/2016,23/09/2025,25.67 MB,26287,A completely customizable framework for building rich text editors. (Currently in beta.),TypeScript,https://github.com/ianstormtaylor/slate
133,everyone-can-use-english,31212,4455,31212,87,15/03/2019,13/04/2025,269.43 MB,275893,人人都能用英语,TypeScript,https://github.com/ZuodaoTech/everyone-can-use-english
134,umami,31050,5631,31050,113,17/07/2020,10/10/2025,22.36 MB,22896,"Umami is a modern, privacy-focused alternative to Google Analytics.",TypeScript,https://github.com/umami-software/umami
135,editor.js,30973,2209,30973,679,28/11/2015,15/09/2025,20.17 MB,20649,A block-style editor with clean JSON output,TypeScript,https://github.com/codex-team/editor.js
136,medusa,30860,3737,30860,73,18/01/2020,10/10/2025,625.23 MB,640234,The world's most flexible commerce platform.,TypeScript,https://github.com/medusajs/medusa
137,drizzle-orm,30679,1044,30679,1766,24/06/2021,10/10/2025,43.29 MB,44333,"Headless TypeScript ORM with a head. Runs on Node, Bun and Deno. Lives on the Edge and yes, it's a JavaScript ORM too 😅",TypeScript,https://github.com/drizzle-team/drizzle-orm
138,LibreChat,30662,5889,30662,320,12/02/2023,10/10/2025,117.36 MB,120172,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active.",TypeScript,https://github.com/danny-avila/LibreChat
139,fabric.js,30472,3596,30472,452,09/06/2010,07/10/2025,233.31 MB,238907,"Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser",TypeScript,https://github.com/fabricjs/fabric.js
140,uppy,30380,2085,30380,178,16/11/2015,09/10/2025,400.56 MB,410174,The next open source file uploader for web browsers :dog: ,TypeScript,https://github.com/transloadit/uppy
