Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
21,puppeteer,93797,9395,93797,293,09/05/2017,12/03/2026,1.27 GB,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer,1.27 GB
22,firecrawl,92098,6380,92098,206,15/04/2024,13/03/2026,82.22 MB,🔥 The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data,TypeScript,https://github.com/firecrawl/firecrawl,82.22 MB
23,storybook,89433,9913,89433,2191,18/03/2016,12/03/2026,1.06 GB,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook,1.06 GB
24,NextChat,87474,60216,87474,794,10/03/2023,02/12/2025,20.24 MB,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat,20.24 MB
25,mermaid,86674,8724,86674,1613,01/11/2014,12/03/2026,257.31 MB,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid,257.31 MB
26,playwright,84098,5280,84098,604,15/11/2019,13/03/2026,222.34 MB,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright,222.34 MB
27,realworld,82980,7578,82980,37,26/02/2016,06/03/2026,34.41 MB,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/realworld-apps/realworld,34.41 MB
28,servers,80945,9884,80945,471,19/11/2024,07/03/2026,27.95 MB,Model Context Protocol Servers,TypeScript,https://github.com/modelcontextprotocol/servers,27.95 MB
29,vite,78835,7902,78835,631,21/04/2020,12/03/2026,66.12 MB,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite,66.12 MB
30,hoppscotch,78394,5666,78394,696,21/08/2019,11/03/2026,93.74 MB,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",TypeScript,https://github.com/hoppscotch/hoppscotch,93.74 MB
31,code-server,76612,6546,76612,172,27/02/2019,12/03/2026,52.91 MB,VS Code in the browser,TypeScript,https://github.com/coder/code-server,52.91 MB
32,Stirling-PDF,75246,6388,75246,438,27/01/2023,13/03/2026,249.26 MB,#1 PDF Application on GitHub that lets you edit PDFs on any device anywhere,TypeScript,https://github.com/Stirling-Tools/Stirling-PDF,249.26 MB
33,nest,74964,8251,74964,43,04/02/2017,13/03/2026,468.85 MB,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest,468.85 MB
34,lobehub,73535,14782,73535,636,21/05/2023,13/03/2026,675.25 MB,"The ultimate space for work and life — to find, build, and collaborate with agent teammates that grow with you. We are taking agent harness to the next level — enabling multi-agent collaboration, effortless agent team design, and introducing agents as the unit of work interaction.",TypeScript,https://github.com/lobehub/lobehub,675.25 MB
35,grafana,72670,13541,72670,3862,11/12/2013,13/03/2026,1.45 GB,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana,1.45 GB
36,screenshot-to-code,71901,8880,71901,118,14/11/2023,12/03/2026,7.73 MB,Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue),TypeScript,https://github.com/abi/screenshot-to-code,7.73 MB
37,strapi,71572,9549,71572,785,30/09/2015,12/03/2026,609.29 MB,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi,609.29 MB
38,superset,70943,16793,70943,1131,21/07/2015,13/03/2026,885.66 MB,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,https://github.com/apache/superset,885.66 MB
39,tabby,69496,3904,69496,2604,23/12/2016,28/02/2026,95.98 MB,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby,95.98 MB
40,echarts,65920,19838,65920,1775,03/04/2013,09/03/2026,258.12 MB,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts,258.12 MB
41,AFFiNE,65868,4592,65868,580,31/07/2022,12/03/2026,410.79 MB,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE,410.79 MB
42,daytona,64387,5069,64387,350,06/02/2024,12/03/2026,86.35 MB,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,TypeScript,https://github.com/daytonaio/daytona,86.35 MB
43,docusaurus,64103,9774,64103,349,20/06/2017,12/03/2026,1020.21 MB,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus,1020.21 MB
44,socket.io,62941,10149,62941,206,11/03/2010,12/03/2026,32.20 MB,Realtime application framework (Node.JS server),TypeScript,https://github.com/socketio/socket.io,32.20 MB
45,nocodb,62462,4663,62462,637,29/10/2017,12/03/2026,1.35 GB,🔥 🔥 🔥 A Free & Self-hostable Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb,1.35 GB
46,redux,61442,15127,61442,43,29/05/2015,06/03/2026,33.28 MB,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux,33.28 MB
47,nuxt,59876,5556,59876,907,26/10/2016,13/03/2026,130.85 MB,The Full-Stack Vue Framework.,TypeScript,https://github.com/nuxt/nuxt,130.85 MB
48,cline,58930,5956,58930,785,06/07/2024,13/03/2026,372.48 MB,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",TypeScript,https://github.com/cline/cline,372.48 MB
49,astro,57485,3217,57485,268,15/03/2021,13/03/2026,221.23 MB,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro,221.23 MB
50,zustand,57345,1974,57345,5,09/04/2019,09/03/2026,7.83 MB,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand,7.83 MB
51,react-router,56299,10841,56299,154,16/05/2014,12/03/2026,45.17 MB,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router,45.17 MB
52,appwrite,55137,5059,55137,722,08/04/2019,12/03/2026,394.46 MB,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more",TypeScript,https://github.com/appwrite/appwrite,394.46 MB
53,joplin,53861,5926,53861,593,16/01/2017,12/03/2026,606.03 MB,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin,606.03 MB
54,core,53206,9070,53206,985,12/06/2018,13/03/2026,39.40 MB,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core,39.40 MB
55,ionic-framework,52398,13393,52398,624,20/08/2013,13/03/2026,1.50 GB,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework,1.50 GB
56,DefinitelyTyped,51046,30564,51046,700,05/10/2012,12/03/2026,796.11 MB,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped,796.11 MB
57,Flowise,50672,23935,50672,804,31/03/2023,13/03/2026,74.38 MB,"Build AI Agents, Visually",TypeScript,https://github.com/FlowiseAI/Flowise,74.38 MB
58,cypress,49607,3401,49607,1222,04/03/2015,13/03/2026,522.35 MB,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress,522.35 MB
59,lx-music-desktop,49272,6654,49272,1100,14/08/2019,11/03/2026,77.19 MB,一个基于 Electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop,77.19 MB
60,query,48789,3729,48789,172,10/09/2019,12/03/2026,98.14 MB,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query,98.14 MB
61,context7,48777,2300,48777,147,26/03/2025,12/03/2026,18.37 MB,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors,TypeScript,https://github.com/upstash/context7,18.37 MB
62,expo,47901,11342,47901,844,15/08/2016,12/03/2026,3.41 GB,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo,3.41 GB
63,type-challenges,47811,5221,47811,33105,23/07/2020,01/03/2026,3.26 MB,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges,3.26 MB
64,quill,46943,3629,46943,628,30/07/2012,25/07/2025,18.00 MB,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill,18.00 MB
65,pixijs,46727,4984,46727,311,21/01/2013,12/03/2026,130.29 MB,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs,130.29 MB
66,plane,46522,3701,46522,689,19/11/2022,12/03/2026,206.56 MB,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.",TypeScript,https://github.com/makeplane/plane,206.56 MB
67,OpenCut,46517,4804,46517,271,22/06/2025,08/03/2026,22.90 MB,The open-source CapCut alternative,TypeScript,https://github.com/OpenCut-app/OpenCut,22.90 MB
68,tldraw,45778,3062,45778,308,09/05/2021,12/03/2026,1.24 GB,very good whiteboard infinite canvas SDK,TypeScript,https://github.com/tldraw/tldraw,1.24 GB
69,prisma,45511,2109,45511,2514,20/06/2019,11/03/2026,161.57 MB,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/prisma,161.57 MB
70,jest,45325,6639,45325,242,10/12/2013,12/03/2026,308.00 MB,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest,308.00 MB
71,Rocket.Chat,44865,13376,44865,3532,19/05/2015,13/03/2026,1.92 GB,The Secure CommsOS™ for mission-critical operations,TypeScript,https://github.com/RocketChat/Rocket.Chat,1.92 GB
72,slidev,44758,1956,44758,179,24/04/2021,11/03/2026,78.61 MB,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev,78.61 MB
73,hyper,44712,3549,44712,1026,01/07/2016,14/08/2024,23.96 MB,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper,23.96 MB
74,react-hook-form,44585,2370,44585,122,05/03/2019,11/03/2026,29.91 MB,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form,29.91 MB
75,react-use,43948,3280,43948,653,27/10/2018,20/01/2026,82.00 MB,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use,82.00 MB
76,upscayl,43904,2120,43904,65,30/07/2022,07/03/2026,554.29 MB,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl,554.29 MB
77,babel,43902,5806,43902,752,28/09/2014,13/03/2026,137.04 MB,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel,137.04 MB
78,jsoncrack.com,43424,3486,43424,42,30/01/2022,11/03/2026,40.35 MB,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com,40.35 MB
79,fuels-ts,43327,1369,43327,79,03/09/2021,01/02/2026,112.25 MB,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts,112.25 MB
80,RSSHub,42599,9392,42599,373,02/04/2018,13/03/2026,952.92 MB,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub,952.92 MB
81,zod,42100,1845,42100,270,07/03/2020,15/02/2026,22.78 MB,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod,22.78 MB
82,full-stack-fastapi-template,42003,8213,42003,12,23/02/2019,10/03/2026,5.26 MB,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template,5.26 MB
83,siyuan,41820,2608,41820,349,30/08/2020,13/03/2026,481.56 MB,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,https://github.com/siyuan-note/siyuan,481.56 MB
84,cherry-studio,41333,3814,41333,655,24/05/2024,13/03/2026,207.24 MB,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs",TypeScript,https://github.com/CherryHQ/cherry-studio,207.24 MB
85,hexo,41294,5036,41294,102,23/09/2012,03/03/2026,6.94 MB,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo,6.94 MB
86,payload,41159,3458,41159,754,05/01/2021,13/03/2026,176.62 MB,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload,176.62 MB
87,styled-components,41028,2525,41028,335,16/08/2016,19/02/2026,35.36 MB,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress 💅,TypeScript,https://github.com/styled-components/styled-components,35.36 MB
88,jan,41009,2577,41009,273,17/08/2023,12/03/2026,1.47 GB,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,TypeScript,https://github.com/janhq/jan,1.47 GB
89,vuetify,40986,7157,40986,633,12/09/2016,13/03/2026,98.49 MB,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify,98.49 MB
90,cal.com,40549,12179,40549,1361,22/03/2021,12/03/2026,1.08 GB,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.com,1.08 GB
91,chakra-ui,40403,3570,40403,26,17/08/2019,12/03/2026,274.94 MB,Chakra UI is a component system for building SaaS products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui,274.94 MB
92,twenty,40392,5351,40392,238,01/12/2022,12/03/2026,812.32 MB,"Building a modern alternative to Salesforce, powered by the community.",TypeScript,https://github.com/twentyhq/twenty,812.32 MB
93,trpc,39735,1503,39735,192,18/07/2020,12/03/2026,57.41 MB,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc,57.41 MB
94,oh-my-openagent,39489,2986,39489,361,03/12/2025,12/03/2026,48.21 MB,omo; the best agent harness - previously oh-my-opencode,TypeScript,https://github.com/code-yeongyu/oh-my-openagent,48.21 MB
95,appsmith,39368,4491,39368,4444,30/06/2020,12/03/2026,778.52 MB,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith,778.52 MB
96,remotion,39297,2469,39297,73,23/06/2020,12/03/2026,3.56 GB,🎥      Make videos programmatically with React,TypeScript,https://github.com/remotion-dev/remotion,3.56 GB
97,lossless-cut,38968,1891,38968,243,30/10/2016,12/03/2026,26.98 MB,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut,26.98 MB
98,chatbox,38911,3935,38911,1071,06/03/2023,13/02/2026,38.97 MB,Powerful AI Client,TypeScript,https://github.com/chatboxai/chatbox,38.97 MB
99,novu,38687,4235,38687,161,26/08/2021,12/03/2026,268.29 MB,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.",TypeScript,https://github.com/novuhq/novu,268.29 MB
100,insomnia,38048,2231,38048,819,23/04/2016,12/03/2026,141.27 MB,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",TypeScript,https://github.com/Kong/insomnia,141.27 MB
101,ant-design-pro,37993,8237,37993,177,25/08/2017,07/03/2026,32.74 MB,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,https://github.com/ant-design/ant-design-pro,32.74 MB
102,Folo,37613,1988,37613,375,08/04/2024,12/03/2026,70.19 MB,🧡 Folo is the AI Reader,TypeScript,https://github.com/RSSNext/Folo,70.19 MB
103,outline,37574,3132,37574,63,22/05/2016,13/03/2026,305.26 MB,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline,305.26 MB
104,taro,37347,4902,37347,1714,08/04/2018,11/03/2026,1.52 GB,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,https://github.com/NervJS/taro,1.52 GB
105,portainer,36832,2801,36832,724,19/05/2016,12/03/2026,82.79 MB,Making Docker and Kubernetes management easy.,TypeScript,https://github.com/portainer/portainer,82.79 MB
106,ink-kit,36670,427,36670,3,04/11/2024,20/10/2025,1.08 MB,React component library for onchain applications - See README for modern alternatives,TypeScript,https://github.com/inkonchain/ink-kit,1.08 MB
107,worldmonitor,36661,6126,36661,141,08/01/2026,12/03/2026,55.74 MB,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface",TypeScript,https://github.com/koala73/worldmonitor,55.74 MB
108,marked,36645,3512,36645,12,24/07/2011,12/03/2026,10.53 MB,A markdown parser and compiler. Built for speed.,TypeScript,https://github.com/markedjs/marked,10.53 MB
109,date-fns,36512,1937,36512,914,06/10/2014,08/09/2025,23.47 MB,⏳ Modern JavaScript date utility library ⌛️,TypeScript,https://github.com/date-fns/date-fns,23.47 MB
110,typeorm,36387,6508,36387,521,29/02/2016,13/03/2026,36.77 MB,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more.",TypeScript,https://github.com/typeorm/typeorm,36.77 MB
111,lerna,36093,2279,36093,371,04/12/2015,12/03/2026,38.93 MB,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",TypeScript,https://github.com/lerna/lerna,38.93 MB
112,AgentGPT,35806,9436,35806,219,07/04/2023,29/04/2025,89.72 MB,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.",TypeScript,https://github.com/reworkd/AgentGPT,89.72 MB
113,mattermost,35787,8411,35787,820,15/06/2015,13/03/2026,976.17 MB,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost,976.17 MB
114,reactive-resume,35706,3940,35706,61,25/03/2020,12/03/2026,121.73 MB,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/amruthpillai/reactive-resume,121.73 MB
115,umami,35646,6638,35646,137,17/07/2020,12/03/2026,26.05 MB,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude.",TypeScript,https://github.com/umami-software/umami,26.05 MB
116,xyflow,35614,2318,35614,122,15/07/2019,10/03/2026,41.07 MB,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,TypeScript,https://github.com/xyflow/xyflow,41.07 MB
117,tiptap,35596,2905,35596,897,20/08/2018,12/03/2026,71.08 MB,The headless rich text editor framework for web artisans.,TypeScript,https://github.com/ueberdosis/tiptap,71.08 MB
118,ink,35535,865,35535,23,12/06/2017,11/03/2026,1.86 MB,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink,1.86 MB
119,solid,35384,1044,35384,120,24/04/2018,10/03/2026,14.22 MB,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",TypeScript,https://github.com/solidjs/solid,14.22 MB
120,nativefier,35360,2246,35360,258,05/07/2015,29/09/2023,6.22 MB,Make any web page a desktop application,TypeScript,https://github.com/nativefier/nativefier,6.22 MB
121,Trilium,35012,2327,35012,943,23/05/2017,13/03/2026,477.98 MB,Build your personal knowledge base with Trilium Notes,TypeScript,https://github.com/TriliumNext/Trilium,477.98 MB
122,bulletproof-react,34630,3154,34630,53,30/05/2021,14/09/2025,2.19 MB,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. ",TypeScript,https://github.com/alan2207/bulletproof-react,2.19 MB
123,LibreChat,34587,6992,34587,452,12/02/2023,13/03/2026,148.74 MB,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active.",TypeScript,https://github.com/danny-avila/LibreChat,148.74 MB
124,directus,34462,4627,34462,387,12/12/2012,12/03/2026,426.63 MB,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more.",TypeScript,https://github.com/directus/directus,426.63 MB
125,formik,34388,2788,34388,836,14/06/2017,10/11/2025,16.75 MB,"Build forms in React, without the tears 😭 ",TypeScript,https://github.com/jaredpalmer/formik,16.75 MB
126,claude-mem,34383,2405,34383,124,31/08/2025,11/03/2026,111.70 MB,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.",TypeScript,https://github.com/thedotmack/claude-mem,111.70 MB
127,pnpm,34345,1354,34345,2139,28/01/2016,13/03/2026,206.43 MB,"Fast, disk space efficient package manager",TypeScript,https://github.com/pnpm/pnpm,206.43 MB
128,refine,34216,2955,34216,24,20/01/2021,12/03/2026,7.90 GB,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility.",TypeScript,https://github.com/refinedev/refine,7.90 GB
129,everyone-can-use-english,33693,4725,33693,97,15/03/2019,03/02/2026,272.22 MB,人人都能用英语,TypeScript,https://github.com/ZuodaoTech/everyone-can-use-english,272.22 MB
130,shannon,33335,3332,33335,20,27/09/2025,10/03/2026,60.35 MB,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production.",TypeScript,https://github.com/KeygraphHQ/shannon,60.35 MB
131,etcher,33292,2330,33292,653,27/10/2015,29/07/2025,98.62 MB,"Flash OS images to SD cards & USB drives, safely and easily.",TypeScript,https://github.com/balena-io/etcher,98.62 MB
132,drizzle-orm,33266,1241,33266,1610,24/06/2021,12/03/2026,50.20 MB,ORM,TypeScript,https://github.com/drizzle-team/drizzle-orm,50.20 MB
133,chatbot-ui,33100,9472,33100,242,11/03/2023,03/08/2024,3.56 MB,AI chat for any model.,TypeScript,https://github.com/mckaywrigley/chatbot-ui,3.56 MB
134,immutable-js,33098,1776,33098,121,02/07/2014,06/03/2026,140.38 MB,Immutable persistent data collections for Javascript which increase efficiency and simplicity.,TypeScript,https://github.com/immutable-js/immutable-js,140.38 MB
135,airi,33029,3251,33029,120,01/12/2024,12/03/2026,409.36 MB,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.",TypeScript,https://github.com/moeru-ai/airi,409.36 MB
