Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
51,nuxt,60145,5589,60145,891,26/10/2016,30/04/2026,134.10 MB,The Full-Stack Vue Framework.,TypeScript,https://github.com/nuxt/nuxt,134.10 MB
52,astro,58872,3396,58872,319,15/03/2021,30/04/2026,219.03 MB,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro,219.03 MB
53,zustand,57911,2047,57911,7,09/04/2019,28/04/2026,7.85 MB,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand,7.85 MB
54,learn-claude-code,57627,9460,57627,111,29/06/2025,14/04/2026,690.00 KB,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1",TypeScript,https://github.com/shareAI-lab/learn-claude-code,690.00 KB
55,react-router,56383,10850,56383,161,16/05/2014,29/04/2026,46.34 MB,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router,46.34 MB
56,appwrite,55926,5293,55926,1011,08/04/2019,30/04/2026,418.81 MB,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more",TypeScript,https://github.com/appwrite/appwrite,418.81 MB
57,oh-my-openagent,55215,4468,55215,674,03/12/2025,30/04/2026,57.70 MB,omo; the best agent harness - previously oh-my-opencode,TypeScript,https://github.com/code-yeongyu/oh-my-openagent,57.70 MB
58,joplin,54564,6077,54564,555,16/01/2017,30/04/2026,613.62 MB,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin,613.62 MB
59,context7,54209,2571,54209,137,26/03/2025,30/04/2026,27.03 MB,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors,TypeScript,https://github.com/upstash/context7,27.03 MB
60,core,53572,9101,53572,986,12/06/2018,30/04/2026,40.86 MB,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core,40.86 MB
61,worldmonitor,53110,8520,53110,125,08/01/2026,30/04/2026,87.12 MB,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface",TypeScript,https://github.com/koala73/worldmonitor,87.12 MB
62,ionic-framework,52487,13387,52487,629,20/08/2013,30/04/2026,1.62 GB,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework,1.62 GB
63,Flowise,52432,24242,52432,827,31/03/2023,30/04/2026,78.83 MB,"Build AI Agents, Visually",TypeScript,https://github.com/FlowiseAI/Flowise,78.83 MB
64,DefinitelyTyped,51209,30508,51209,694,05/10/2012,30/04/2026,807.44 MB,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped,807.44 MB
65,lx-music-desktop,50565,6770,50565,1141,14/08/2019,30/04/2026,78.79 MB,一个基于 Electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop,78.79 MB
66,cypress,49622,3396,49622,1218,04/03/2015,01/05/2026,534.32 MB,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress,534.32 MB
67,query,49290,3802,49290,157,10/09/2019,30/04/2026,104.65 MB,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query,104.65 MB
68,expo,49120,12010,49120,893,15/08/2016,01/05/2026,3.42 GB,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo,3.42 GB
69,OpenCut,48605,5172,48605,296,22/06/2025,26/04/2026,26.38 MB,The open-source CapCut alternative,TypeScript,https://github.com/OpenCut-app/OpenCut,26.38 MB
70,plane,48579,4136,48579,749,19/11/2022,29/04/2026,286.33 MB,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.",TypeScript,https://github.com/makeplane/plane,286.33 MB
71,type-challenges,48023,5250,48023,33168,23/07/2020,23/04/2026,3.34 MB,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges,3.34 MB
72,quill,47085,3631,47085,645,30/07/2012,25/07/2025,18.00 MB,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill,18.00 MB
73,pixijs,47080,5008,47080,324,21/01/2013,24/04/2026,132.42 MB,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs,132.42 MB
74,tldraw,46725,3182,46725,340,09/05/2021,30/04/2026,1.27 GB,very good whiteboard infinite canvas SDK,TypeScript,https://github.com/tldraw/tldraw,1.27 GB
75,slidev,46139,2038,46139,189,24/04/2021,30/04/2026,78.97 MB,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev,78.97 MB
76,pretext,45913,2539,45913,82,07/03/2026,22/04/2026,1.53 MB,"Fast, accurate & comprehensive text measurement & layout",TypeScript,https://github.com/chenglou/pretext,1.53 MB
77,prisma,45861,2180,45861,2580,20/06/2019,29/04/2026,164.38 MB,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/prisma,164.38 MB
78,twenty,45362,6271,45362,100,01/12/2022,30/04/2026,1.11 GB,"The open alternative to Salesforce, designed for AI.",TypeScript,https://github.com/twentyhq/twenty,1.11 GB
79,remotion,45341,3081,45341,96,23/06/2020,30/04/2026,3.66 GB,🎥      Make videos programmatically with React,TypeScript,https://github.com/remotion-dev/remotion,3.66 GB
80,jest,45337,6648,45337,244,10/12/2013,30/04/2026,308.43 MB,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest,308.43 MB
81,Rocket.Chat,45221,13541,45221,3668,19/05/2015,01/05/2026,1.93 GB,The Secure CommsOS™ for mission-critical operations,TypeScript,https://github.com/RocketChat/Rocket.Chat,1.93 GB
82,upscayl,44985,2186,44985,57,30/07/2022,27/03/2026,554.20 MB,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl,554.20 MB
83,cherry-studio,44827,4259,44827,1120,24/05/2024,30/04/2026,226.91 MB,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs",TypeScript,https://github.com/CherryHQ/cherry-studio,226.91 MB
84,react-hook-form,44690,2392,44690,128,05/03/2019,29/04/2026,30.27 MB,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form,30.27 MB
85,hyper,44589,3549,44589,1040,01/07/2016,20/04/2026,23.64 MB,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper,23.64 MB
86,OpenSpec,44439,3078,44439,304,05/08/2025,30/04/2026,3.70 MB,Spec-driven development (SDD) for AI coding assistants.,TypeScript,https://github.com/Fission-AI/OpenSpec,3.70 MB
87,react-use,43969,3272,43969,654,27/10/2018,20/01/2026,82.00 MB,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use,82.00 MB
88,jsoncrack.com,43916,3537,43916,34,30/01/2022,22/04/2026,41.02 MB,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com,41.02 MB
89,babel,43894,5814,43894,754,28/09/2014,01/05/2026,138.03 MB,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel,138.03 MB
90,RSSHub,43740,9699,43740,360,02/04/2018,30/04/2026,1017.71 MB,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub,1017.71 MB
91,siyuan,43288,2737,43288,364,30/08/2020,30/04/2026,486.49 MB,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,https://github.com/siyuan-note/siyuan,486.49 MB
92,pi-mono,43213,5072,43213,15,09/08/2025,30/04/2026,42.14 MB,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods",TypeScript,https://github.com/badlogic/pi-mono,42.14 MB
93,fuels-ts,43202,1369,43202,77,03/09/2021,27/03/2026,112.85 MB,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts,112.85 MB
94,full-stack-fastapi-template,42939,8472,42939,28,23/02/2019,29/04/2026,5.44 MB,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template,5.44 MB
95,zod,42544,1929,42544,86,07/03/2020,30/04/2026,23.44 MB,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod,23.44 MB
96,jan,42290,2830,42290,384,17/08/2023,30/04/2026,1.47 GB,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,TypeScript,https://github.com/janhq/jan,1.47 GB
97,cal.diy,42266,13092,42266,1296,22/03/2021,30/04/2026,1.09 GB,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.diy,1.09 GB
98,payload,42128,3647,42128,664,05/01/2021,30/04/2026,176.89 MB,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload,176.89 MB
99,hexo,41368,5018,41368,99,23/09/2012,23/04/2026,7.02 MB,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo,7.02 MB
100,styled-components,41021,2524,41021,14,16/08/2016,30/04/2026,37.23 MB,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API.",TypeScript,https://github.com/styled-components/styled-components,37.23 MB
101,vuetify,40995,7135,40995,595,12/09/2016,30/04/2026,100.16 MB,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify,100.16 MB
102,shannon,40933,4603,40933,48,27/09/2025,30/04/2026,60.64 MB,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production.",TypeScript,https://github.com/KeygraphHQ/shannon,60.64 MB
103,chakra-ui,40395,3598,40395,20,17/08/2019,30/04/2026,276.23 MB,Chakra UI is a component system for building SaaS products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui,276.23 MB
104,lossless-cut,40133,1942,40133,272,30/10/2016,25/04/2026,24.27 MB,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut,24.27 MB
105,trpc,40130,1596,40130,204,18/07/2020,28/04/2026,66.78 MB,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc,66.78 MB
106,chatbox,39733,4029,39733,1131,06/03/2023,09/04/2026,40.55 MB,Powerful AI Client,TypeScript,https://github.com/chatboxai/chatbox,40.55 MB
107,appsmith,39717,4548,39717,4458,30/06/2020,30/04/2026,782.22 MB,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith,782.22 MB
108,novu,38916,4277,38916,165,26/08/2021,30/04/2026,290.98 MB,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations.",TypeScript,https://github.com/novuhq/novu,290.98 MB
109,airi,38809,3928,38809,140,01/12/2024,30/04/2026,484.61 MB,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.",TypeScript,https://github.com/moeru-ai/airi,484.61 MB
110,insomnia,38370,2282,38370,825,23/04/2016,30/04/2026,144.50 MB,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",TypeScript,https://github.com/Kong/insomnia,144.50 MB
111,outline,38341,3249,38341,73,22/05/2016,30/04/2026,307.88 MB,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline,307.88 MB
112,Folo,38197,2042,38197,378,08/04/2024,30/04/2026,73.64 MB,🧡 Folo is the AI RSS Reader,TypeScript,https://github.com/RSSNext/Folo,73.64 MB
113,ant-design-pro,38145,8232,38145,27,25/08/2017,30/04/2026,43.00 MB,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,https://github.com/ant-design/ant-design-pro,43.00 MB
114,ink,38105,974,38105,24,12/06/2017,17/04/2026,2.05 MB,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink,2.05 MB
115,chrome-devtools-mcp,37799,2346,37799,105,11/09/2025,30/04/2026,7.07 MB,Chrome DevTools for coding agents,TypeScript,https://github.com/ChromeDevTools/chrome-devtools-mcp,7.07 MB
116,taro,37446,4883,37446,1716,08/04/2018,29/04/2026,1.52 GB,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,https://github.com/NervJS/taro,1.52 GB
117,portainer,37323,2815,37323,736,19/05/2016,30/04/2026,83.89 MB,Making Docker and Kubernetes management easy.,TypeScript,https://github.com/portainer/portainer,83.89 MB
118,ink-kit,36596,430,36596,3,04/11/2024,20/10/2025,1.08 MB,React component library for onchain applications - See README for modern alternatives,TypeScript,https://github.com/inkonchain/ink-kit,1.08 MB
119,date-fns,36564,1942,36564,923,06/10/2014,08/09/2025,23.47 MB,⏳ Modern JavaScript date utility library ⌛️,TypeScript,https://github.com/date-fns/date-fns,23.47 MB
120,reactive-resume,36546,4084,36546,72,25/03/2020,30/04/2026,149.10 MB,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/amruthpillai/reactive-resume,149.10 MB
121,tiptap,36539,2970,36539,909,20/08/2018,30/04/2026,77.41 MB,The headless rich text editor framework for web artisans.,TypeScript,https://github.com/ueberdosis/tiptap,77.41 MB
122,mattermost,36483,8577,36483,853,15/06/2015,30/04/2026,1001.98 MB,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost,1001.98 MB
123,typeorm,36468,6514,36468,523,29/02/2016,27/04/2026,39.33 MB,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more.",TypeScript,https://github.com/typeorm/typeorm,39.33 MB
124,umami,36414,7014,36414,131,17/07/2020,29/04/2026,26.94 MB,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude.",TypeScript,https://github.com/umami-software/umami,26.94 MB
125,xyflow,36384,2383,36384,132,15/07/2019,29/04/2026,42.80 MB,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,TypeScript,https://github.com/xyflow/xyflow,42.80 MB
126,LibreChat,36352,7451,36352,424,12/02/2023,30/04/2026,164.69 MB,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active.",TypeScript,https://github.com/danny-avila/LibreChat,164.69 MB
127,lerna,36073,2272,36073,316,04/12/2015,15/04/2026,39.81 MB,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",TypeScript,https://github.com/lerna/lerna,39.81 MB
128,AgentGPT,36047,9369,36047,219,07/04/2023,29/04/2025,89.72 MB,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.",TypeScript,https://github.com/reworkd/AgentGPT,89.72 MB
129,Trilium,35817,2382,35817,747,23/05/2017,30/04/2026,548.85 MB,Build your personal knowledge base with Trilium Notes,TypeScript,https://github.com/TriliumNext/Trilium,548.85 MB
130,solid,35469,1060,35469,57,24/04/2018,30/04/2026,17.36 MB,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",TypeScript,https://github.com/solidjs/solid,17.36 MB
131,nativefier,35328,2245,35328,258,05/07/2015,29/09/2023,6.22 MB,Make any web page a desktop application,TypeScript,https://github.com/nativefier/nativefier,6.22 MB
132,directus,34963,4728,34963,392,12/12/2012,30/04/2026,430.44 MB,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more.",TypeScript,https://github.com/directus/directus,430.44 MB
133,bulletproof-react,34949,3179,34949,43,30/05/2021,30/04/2026,2.19 MB,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. ",TypeScript,https://github.com/alan2207/bulletproof-react,2.19 MB
134,pnpm,34788,1419,34788,2210,28/01/2016,30/04/2026,214.80 MB,"Fast, disk space efficient package manager",TypeScript,https://github.com/pnpm/pnpm,214.80 MB
