Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
28,mermaid,90066,9213,90066,1766,01/11/2014,03/09/2026,271.97 MB,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid,271.97 MB
29,servers,90061,11552,90061,481,19/11/2024,03/09/2026,28.96 MB,Model Context Protocol Servers,TypeScript,https://github.com/modelcontextprotocol/servers,28.96 MB
30,NextChat,88697,59140,88697,856,10/03/2023,11/08/2026,20.53 MB,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat,20.53 MB
31,OpenCut,88610,8738,88610,378,22/06/2025,10/08/2026,27.61 MB,The open-source CapCut alternative,TypeScript,https://github.com/OpenCut-app/OpenCut,27.61 MB
32,OpenHands,86101,11290,86101,645,13/03/2024,03/09/2026,408.26 MB,🙌 OpenHands: AI-Driven Development,TypeScript,https://github.com/OpenHands/OpenHands,408.26 MB
33,worldmonitor,85486,12890,85486,316,08/01/2026,04/09/2026,204.03 MB,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface",TypeScript,https://github.com/koala73/worldmonitor,204.03 MB
34,realworld,84186,7656,84186,28,26/02/2016,26/08/2026,34.77 MB,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/realworld-apps/realworld,34.77 MB
35,vite,82669,8699,82669,766,21/04/2020,03/09/2026,72.49 MB,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite,72.49 MB
36,lobehub,82208,15856,82208,877,21/05/2023,03/09/2026,885.45 MB,"🤯 LobeHub is your Chief Agent Operator, organizing your agents into 7×24 operations by hiring, scheduling, and reporting on your entire AI team.",TypeScript,https://github.com/lobehub/lobehub,885.45 MB
37,Understand-Anything,81400,6844,81400,304,15/03/2026,03/09/2026,34.27 MB,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.",TypeScript,https://github.com/Egonex-AI/Understand-Anything,34.27 MB
38,hoppscotch,80188,6079,80188,809,21/08/2019,31/08/2026,97.00 MB,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",TypeScript,https://github.com/hoppscotch/hoppscotch,97.00 MB
39,paperclip,79960,14680,79960,5325,02/03/2026,04/09/2026,229.67 MB,The open-source app everyone uses to manage agents at work,TypeScript,https://github.com/paperclipai/paperclip,229.67 MB
40,code-server,79172,6841,79172,163,27/02/2019,03/09/2026,53.82 MB,VS Code in the browser,TypeScript,https://github.com/coder/code-server,53.82 MB
41,grafana,76568,14696,76568,3364,11/12/2013,03/09/2026,1.84 GB,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana,1.84 GB
42,nest,76568,8552,76568,48,04/02/2017,03/09/2026,476.19 MB,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest,476.19 MB
43,tabby,74308,4234,74308,2875,23/12/2016,03/09/2026,97.78 MB,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby,97.78 MB
44,strapi,73067,9858,73067,551,30/09/2015,03/09/2026,658.14 MB,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi,658.14 MB
45,AFFiNE,72165,5224,72165,730,31/07/2022,03/09/2026,440.92 MB,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE,440.92 MB
46,ruflo,70359,8383,70359,901,02/06/2025,03/09/2026,528.23 MB,"🌊 The original agent meta-harness. Deploy intelligent multi-player swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning intelligence, RAG integration, and native Claude Code / Codex / Hermes and many more Integrated",TypeScript,https://github.com/ruvnet/ruflo,528.23 MB
47,oh-my-openagent,68662,5640,68662,912,03/12/2025,04/09/2026,165.77 MB,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",TypeScript,https://github.com/code-yeongyu/oh-my-openagent,165.77 MB
48,cline,67429,7279,67429,1204,06/07/2024,03/09/2026,560.43 MB,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",TypeScript,https://github.com/cline/cline,560.43 MB
49,echarts,67228,19815,67228,1524,03/04/2013,03/09/2026,264.38 MB,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts,264.38 MB
50,OpenSpec,67180,4622,67180,205,05/08/2025,03/09/2026,8.25 MB,Spec-driven development (SDD) for AI coding assistants.,TypeScript,https://github.com/Fission-AI/OpenSpec,8.25 MB
51,docusaurus,66169,10023,66169,394,20/06/2017,03/09/2026,1.33 GB,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus,1.33 GB
52,nocodb,64817,5026,64817,714,29/10/2017,03/09/2026,1.40 GB,🔥 🔥 🔥 A Free & Self-hostable Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb,1.40 GB
53,socket.io,63207,10310,63207,200,11/03/2010,03/09/2026,32.68 MB,Bidirectional and low-latency communication for every platform,TypeScript,https://github.com/socketio/socket.io,32.68 MB
54,astro,62269,3766,62269,95,15/03/2021,03/09/2026,228.67 MB,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro,228.67 MB
55,context7,61591,2967,61591,69,26/03/2025,03/09/2026,35.55 MB,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors,TypeScript,https://github.com/upstash/context7,35.55 MB
56,redux,61508,15192,61508,51,29/05/2015,20/08/2026,33.47 MB,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux,33.47 MB
57,marktext,60988,4519,60988,735,12/11/2017,03/09/2026,85.68 MB,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",TypeScript,https://github.com/marktext/marktext,85.68 MB
58,orca,60959,4092,60959,5220,17/03/2026,04/09/2026,686.80 MB,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",TypeScript,https://github.com/stablyai/orca,686.80 MB
59,OmniRoute,60890,8454,60890,286,13/02/2026,04/09/2026,499.42 MB,"Never stop coding. Free MIT AI gateway: one endpoint, 352 providers (150+ free), 1200+ models Kimi, Claude, GPT, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fallback, RTK+Caveman compression saves 15-95% tokens, MCP/A2A, Desktop/PWA. Built by 550+ contributors",TypeScript,https://github.com/diegosouzapw/OmniRoute,499.42 MB
60,nuxt,60816,5810,60816,530,26/10/2016,03/09/2026,145.68 MB,the full-stack Vue framework,TypeScript,https://github.com/nuxt/nuxt,145.68 MB
61,plane,58856,5627,58856,1076,19/11/2022,03/09/2026,210.00 MB,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.",TypeScript,https://github.com/makeplane/plane,210.00 MB
62,zustand,58640,2188,58640,5,09/04/2019,31/08/2026,7.93 MB,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand,7.93 MB
63,remotion,58225,4432,58225,169,23/06/2020,03/09/2026,4.02 GB,🎥      Make videos programmatically with React,TypeScript,https://github.com/remotion-dev/remotion,4.02 GB
64,appwrite,57275,5693,57275,1028,08/04/2019,03/09/2026,440.77 MB,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more",TypeScript,https://github.com/appwrite/appwrite,440.77 MB
65,react-router,56576,10915,56576,173,16/05/2014,02/09/2026,50.57 MB,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router,50.57 MB
66,joplin,56231,6259,56231,645,16/01/2017,03/09/2026,643.08 MB,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin,643.08 MB
67,twenty,56180,8912,56180,166,01/12/2022,04/09/2026,1.70 GB,"The open alternative to Salesforce, designed for AI.",TypeScript,https://github.com/twentyhq/twenty,1.70 GB
68,Flowise,55407,24973,55407,1046,31/03/2023,13/08/2026,80.99 MB,"Build AI Agents, Visually",TypeScript,https://github.com/FlowiseAI/Flowise,80.99 MB
69,Motrix,55080,5017,55080,129,18/12/2018,03/09/2026,80.84 MB,A full-featured download manager.,TypeScript,https://github.com/agalwood/Motrix,80.84 MB
70,core,54293,9190,54293,902,12/06/2018,03/09/2026,43.50 MB,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core,43.50 MB
71,lx-music-desktop,53301,6980,53301,1258,14/08/2019,25/08/2026,90.97 MB,一个基于 Electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop,90.97 MB
72,ionic-framework,52641,13313,52641,592,20/08/2013,03/09/2026,1.67 GB,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework,1.67 GB
73,voicebox,52244,6506,52244,671,25/01/2026,09/08/2026,94.61 MB,"The open-source AI voice studio. Clone, dictate, create.",TypeScript,https://github.com/jamiepine/voicebox,94.61 MB
74,expo,52022,13764,52022,767,15/08/2016,03/09/2026,3.59 GB,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo,3.59 GB
75,DefinitelyTyped,51421,30385,51421,681,05/10/2012,03/09/2026,803.70 MB,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped,803.70 MB
76,cherry-studio,51406,4909,51406,1484,24/05/2024,04/09/2026,418.59 MB,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs",TypeScript,https://github.com/CherryHQ/cherry-studio,418.59 MB
77,wechat-miniapp-radar,51186,8996,51186,3,22/09/2016,07/08/2026,1.40 MB,:traffic_light:小程序雷达：AI 驱动的小程序技术选型、趋势追踪和迁移诊断工具,TypeScript,https://github.com/justjavac/wechat-miniapp-radar,1.40 MB
78,cypress,51024,3653,51024,1077,04/03/2015,03/09/2026,559.44 MB,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress,559.44 MB
79,chrome-devtools-mcp,50837,3565,50837,87,11/09/2025,03/09/2026,10.52 MB,Chrome DevTools for coding agents,TypeScript,https://github.com/ChromeDevTools/chrome-devtools-mcp,10.52 MB
80,query,50258,4228,50258,155,10/09/2019,03/09/2026,114.97 MB,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query,114.97 MB
81,pretext,50170,2732,50170,91,07/03/2026,03/09/2026,1.62 MB,"Fast, accurate & comprehensive text measurement & layout",TypeScript,https://github.com/chenglou/pretext,1.62 MB
82,tldraw,50113,3493,50113,724,09/05/2021,03/09/2026,1.48 GB,"Build infinite canvas apps in React with the tldraw SDK. World's best, top-most agent recommended #1 five star SDK.",TypeScript,https://github.com/tldraw/tldraw,1.48 GB
83,upscayl,48972,2456,48972,51,30/07/2022,20/08/2026,555.08 MB,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl,555.08 MB
84,airi,48758,4824,48758,205,01/12/2024,03/09/2026,525.45 MB,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.",TypeScript,https://github.com/moeru-ai/airi,525.45 MB
85,type-challenges,48495,5267,48495,33262,23/07/2020,16/05/2026,3.27 MB,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges,3.27 MB
86,slidev,48411,2171,48411,227,24/04/2021,25/08/2026,79.78 MB,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev,79.78 MB
87,cal.diy,48130,14999,48130,1429,22/03/2021,01/09/2026,1.09 GB,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.diy,1.09 GB
88,pixijs,48112,5064,48112,351,21/01/2013,03/09/2026,134.04 MB,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs,134.04 MB
89,shannon,47696,5481,47696,16,27/09/2025,03/09/2026,90.50 MB,"Shannon is an AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production.",TypeScript,https://github.com/KeygraphHQ/shannon,90.50 MB
90,orm,47596,2532,47596,2586,20/06/2019,02/09/2026,252.09 MB,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/orm,252.09 MB
91,quill,47324,3667,47324,658,30/07/2012,25/07/2025,18.00 MB,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill,18.00 MB
92,react,47096,4275,47096,0,02/06/2018,29/05/2026,3.03 MB,Cheatsheets for experienced React developers getting started with TypeScript,TypeScript,https://github.com/typescript-cheatsheets/react,3.03 MB
93,GitNexus,46972,5148,46972,321,02/08/2025,03/09/2026,69.39 MB,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a git repository (Github, Gitlab, Azure, Local) or ZIP file, and get an interactive knowledge graph with a built in Graph RAG Agent. Perfect for code exploration",TypeScript,https://github.com/abhigyanpatwari/GitNexus,69.39 MB
94,siyuan,46154,2980,46154,41,30/08/2020,03/09/2026,729.17 MB,"An open-source, privacy-first, self-hosted knowledge workspace where humans and AI agents work together 开源、隐私优先、自托管的知识工作空间，让人与智能体在此协作",TypeScript,https://github.com/siyuan-note/siyuan,729.17 MB
95,Rocket.Chat,46076,13840,46076,4020,19/05/2015,04/09/2026,2.02 GB,The Secure CommsOS™ for mission-critical operations,TypeScript,https://github.com/RocketChat/Rocket.Chat,2.02 GB
96,RSSHub,46007,10183,46007,347,02/04/2018,03/09/2026,1.12 GB,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub,1.12 GB
97,jest,45471,6732,45471,188,10/12/2013,03/09/2026,315.74 MB,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest,315.74 MB
98,full-stack-fastapi-template,45362,9020,45362,11,23/02/2019,03/09/2026,6.88 MB,"Full-stack web application template with FastAPI, React, SQLModel, PostgreSQL, Vite, Tailwind CSS, shadcn/ui, FastAPI Cloud, and Docker Compose.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template,6.88 MB
99,react-hook-form,44847,2469,44847,6,05/03/2019,03/09/2026,31.34 MB,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form,31.34 MB
100,hyper,44723,3582,44723,1046,01/07/2016,21/08/2026,22.92 MB,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper,22.92 MB
101,payload,44564,4124,44564,1101,05/01/2021,03/09/2026,210.13 MB,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload,210.13 MB
102,jsoncrack.com,44363,3564,44363,44,30/01/2022,30/08/2026,40.99 MB,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com,40.99 MB
103,jan,44319,3008,44319,509,17/08/2023,03/09/2026,1.49 GB,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,TypeScript,https://github.com/janhq/jan,1.49 GB
104,react-use,44012,3264,44012,663,27/10/2018,10/06/2026,82.84 MB,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use,82.84 MB
105,babel,43989,6000,43989,777,28/09/2014,04/09/2026,142.92 MB,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel,142.92 MB
106,hyperframes,43843,4205,43843,239,10/03/2026,03/09/2026,401.01 MB,Write HTML. Render video. Built for agents.,TypeScript,https://github.com/heygen-com/hyperframes,401.01 MB
107,zod,43817,2174,43817,53,07/03/2020,03/09/2026,25.83 MB,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod,25.83 MB
108,lossless-cut,43430,2148,43430,299,30/10/2016,03/09/2026,28.62 MB,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut,28.62 MB
109,puter,43374,4040,43374,28,03/03/2024,04/09/2026,51.41 MB,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",TypeScript,https://github.com/HeyPuter/puter,51.41 MB
110,fuels-ts,42999,1362,42999,80,03/09/2021,27/03/2026,112.85 MB,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts,112.85 MB
111,LibreChat,42780,8852,42780,739,12/02/2023,04/09/2026,231.35 MB,"Enhanced ChatGPT Clone: Features Agents, MCP, Skills, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active",TypeScript,https://github.com/danny-avila/LibreChat,231.35 MB
112,reactive-resume,42154,4682,42154,123,25/03/2020,28/08/2026,239.09 MB,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/amruthpillai/reactive-resume,239.09 MB
113,swiper,41902,9607,41902,242,14/03/2012,02/09/2026,82.65 MB,Most modern mobile touch slider with hardware accelerated transitions,TypeScript,https://github.com/nolimits4web/swiper,82.65 MB
114,hexo,41768,39,41768,74,23/09/2012,29/08/2026,7.13 MB,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo,7.13 MB
115,chatbox,41633,4224,41633,1262,06/03/2023,02/09/2026,55.59 MB,Powerful AI Client,TypeScript,https://github.com/chatboxai/chatbox,55.59 MB
116,styled-components,41124,2688,41124,25,16/08/2016,28/08/2026,39.93 MB,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API.",TypeScript,https://github.com/styled-components/styled-components,39.93 MB
117,vuetify,41039,7125,41039,390,12/09/2016,03/09/2026,97.68 MB,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify,97.68 MB
118,appsmith,40811,4746,40811,4477,30/06/2020,03/09/2026,789.84 MB,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith,789.84 MB
119,chakra-ui,40617,3638,40617,15,17/08/2019,02/09/2026,290.11 MB,Chakra UI is a component system for building SaaS products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui,290.11 MB
120,trpc,40577,1658,40577,274,18/07/2020,03/09/2026,67.42 MB,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc,67.42 MB
121,outline,40439,3536,40439,82,22/05/2016,04/09/2026,319.55 MB,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline,319.55 MB
122,insomnia,39986,2365,39986,872,23/04/2016,03/09/2026,157.15 MB,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",TypeScript,https://github.com/Kong/insomnia,157.15 MB
123,openscreen,39913,3068,39913,49,10/10/2025,17/06/2026,166.18 MB,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio.",TypeScript,https://github.com/siddharthvaddem/openscreen,166.18 MB
124,ink,39798,1044,39798,32,12/06/2017,25/08/2026,2.12 MB,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink,2.12 MB
125,novu,39743,4460,39743,106,26/08/2021,03/09/2026,481.49 MB,The open-source communication infrastructure for agents and products,TypeScript,https://github.com/novuhq/novu,481.49 MB
126,oh-my-claudecode,38985,3496,38985,2,09/01/2026,03/09/2026,86.59 MB,Teams-first Multi-agent orchestration for Claude Code,TypeScript,https://github.com/Yeachan-Heo/oh-my-claudecode,86.59 MB
127,mattermost,38978,8965,38978,1013,15/06/2015,03/09/2026,1.22 GB,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost,1.22 GB
128,Folo,38903,2125,38903,394,08/04/2024,03/09/2026,74.24 MB,🧡 Folo is the AI RSS Reader,TypeScript,https://github.com/RSSNext/Folo,74.24 MB
129,UI-TARS-desktop,38832,3929,38832,433,19/01/2025,05/08/2026,188.37 MB,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra,TypeScript,https://github.com/bytedance/UI-TARS-desktop,188.37 MB
