Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
28,code-server,74028,6239,74028,143,27/02/2019,26/09/2025,52.70 MB,53965,VS Code in the browser,TypeScript,https://github.com/coder/code-server
29,nest,72831,8027,72831,75,04/02/2017,28/09/2025,424.21 MB,434393,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest
30,grafana,70109,12987,70109,3665,11/12/2013,28/09/2025,1.22 GB,1279886,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana
31,strapi,69726,8991,69726,1031,30/09/2015,26/09/2025,579.05 MB,592950,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi
32,servers,69037,8148,69037,245,19/11/2024,25/09/2025,26.02 MB,26642,Model Context Protocol Servers,TypeScript,https://github.com/modelcontextprotocol/servers
33,superset,68278,15801,68278,852,21/07/2015,28/09/2025,788.49 MB,807411,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,https://github.com/apache/superset
34,tabby,66394,3712,66394,2436,23/12/2016,24/09/2025,95.42 MB,97715,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby
35,lobe-chat,65954,13674,65954,1009,21/05/2023,28/09/2025,510.32 MB,522564,"🤯 Lobe Chat - an open-source, modern design AI chat framework. Supports multiple AI providers (OpenAI / Claude 4 / Gemini / DeepSeek / Ollama / Qwen), Knowledge Base (file upload / RAG ), one click install MCP Marketplace and Artifacts / Thinking. One-click FREE deployment of your private AI Agent application.",TypeScript,https://github.com/lobehub/lobe-chat
36,ragflow,65256,6831,65256,2887,12/12/2023,28/09/2025,85.67 MB,87724,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,TypeScript,https://github.com/infiniflow/ragflow
37,echarts,64686,19773,64686,1949,03/04/2013,26/09/2025,255.12 MB,261243,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts
38,socket.io,62444,10140,62444,209,11/03/2010,11/09/2025,31.86 MB,32627,Realtime application framework (Node.JS server),TypeScript,https://github.com/socketio/socket.io
39,docusaurus,61945,9411,61945,344,20/06/2017,26/09/2025,853.78 MB,874274,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus
40,redux,61345,15188,61345,45,29/05/2015,15/09/2025,33.25 MB,34051,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux
41,firecrawl,60075,4912,60075,231,15/04/2024,27/09/2025,66.71 MB,68311,The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data 🔥,TypeScript,https://github.com/firecrawl/firecrawl
42,nuxt,58289,5370,58289,882,26/10/2016,27/09/2025,124.89 MB,127892,The Intuitive Vue Framework.,TypeScript,https://github.com/nuxt/nuxt
43,nocodb,57881,4224,57881,418,29/10/2017,28/09/2025,1.31 GB,1377950,🔥 🔥 🔥 Open Source Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb
44,react-router,55545,10724,55545,125,16/05/2014,27/09/2025,42.05 MB,43058,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router
45,AFFiNE,55425,3789,55425,389,31/07/2022,27/09/2025,540.38 MB,553346,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE
46,zustand,54868,1807,54868,5,09/04/2019,12/09/2025,7.45 MB,7625,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand
47,astro,53553,2901,53553,194,15/03/2021,27/09/2025,196.70 MB,201419,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro
48,appwrite,52871,4696,52871,843,08/04/2019,27/09/2025,351.42 MB,359859,Build like a team of hundreds_,TypeScript,https://github.com/appwrite/appwrite
49,ionic-framework,52068,13430,52068,596,20/08/2013,26/09/2025,1.45 GB,1521796,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework
50,core,51717,8894,51717,1052,12/06/2018,28/09/2025,36.68 MB,37559,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core
51,joplin,51548,5510,51548,615,16/01/2017,27/09/2025,579.70 MB,593609,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin
52,cline,50872,7221,50872,646,06/07/2024,28/09/2025,194.62 MB,199288,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",TypeScript,https://github.com/cline/cline
53,DefinitelyTyped,50435,30496,50435,727,05/10/2012,27/09/2025,753.52 MB,771601,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped
54,cypress,49306,3354,49306,1313,04/03/2015,28/09/2025,478.77 MB,490258,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress
55,query,46782,3479,46782,104,10/09/2019,28/09/2025,90.42 MB,92585,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query
56,type-challenges,46566,5076,46566,32631,23/07/2020,20/09/2025,3.15 MB,3222,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges
57,lx-music-desktop,46378,6428,46378,991,14/08/2019,19/09/2025,73.76 MB,75530,一个基于 electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop
58,quill,46203,3574,46203,589,30/07/2012,25/07/2025,18.00 MB,18429,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill
59,pixijs,45771,4900,45771,287,21/01/2013,25/09/2025,115.18 MB,117941,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs
60,jest,45063,6604,45063,245,10/12/2013,28/09/2025,304.58 MB,311885,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest
61,hyper,44351,3539,44351,1016,01/07/2016,14/08/2024,23.96 MB,24532,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper
62,Flowise,43995,22503,43995,700,31/03/2023,27/09/2025,65.44 MB,67007,"Build AI Agents, Visually",TypeScript,https://github.com/FlowiseAI/Flowise
63,react-hook-form,43898,2287,43898,97,05/03/2019,24/09/2025,29.48 MB,30191,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form
64,prisma,43890,1873,43890,2397,20/06/2019,24/09/2025,156.77 MB,160537,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/prisma
65,babel,43743,5755,43743,758,28/09/2014,26/09/2025,131.42 MB,134576,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel
66,expo,43678,8846,43678,803,15/08/2016,27/09/2025,3.30 GB,3461967,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo
67,react-use,43585,3262,43585,635,27/10/2018,16/09/2025,81.90 MB,83868,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use
68,fuels-ts,43577,1368,43577,73,03/09/2021,21/09/2025,111.16 MB,113828,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts
69,Rocket.Chat,43511,12175,43511,3377,19/05/2015,27/09/2025,1.81 GB,1897413,The communications platform that puts data protection first.,TypeScript,https://github.com/RocketChat/Rocket.Chat
70,tldraw,43111,2768,43111,284,09/05/2021,28/09/2025,871.73 MB,892656,very good whiteboard SDK / infinite canvas SDK,TypeScript,https://github.com/tldraw/tldraw
71,jsoncrack.com,41344,2943,41344,43,30/01/2022,27/09/2025,40.11 MB,41070,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML, CSV and more, into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com
72,styled-components,40947,2519,40947,332,16/08/2016,15/09/2025,34.66 MB,35487,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress 💅,TypeScript,https://github.com/styled-components/styled-components
73,hexo,40841,4994,40841,93,23/09/2012,15/09/2025,6.84 MB,7000,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo
74,vuetify,40741,7086,40741,677,12/09/2016,28/09/2025,95.10 MB,97387,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify
75,slidev,40350,1691,40350,171,24/04/2021,25/09/2025,77.28 MB,79137,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev
76,zod,40136,1619,40136,265,07/03/2020,21/09/2025,22.24 MB,22776,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod
77,upscayl,39961,1864,39961,61,30/07/2022,24/09/2025,554.16 MB,567455,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl
78,OpenCut,39770,3719,39770,217,22/06/2025,20/09/2025,14.06 MB,14397,The open-source CapCut alternative,TypeScript,https://github.com/OpenCut-app/OpenCut
79,chakra-ui,39748,3490,39748,12,17/08/2019,27/09/2025,271.59 MB,278109,Chakra UI is a component system for building SaaS products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui
80,plane,39014,2720,39014,538,19/11/2022,26/09/2025,169.17 MB,173226,"🔥 🔥 🔥 Open Source JIRA, Linear, Monday, and Asana Alternative. Plane helps you track your issues, epics, and cycles the easiest way on the planet.",TypeScript,https://github.com/makeplane/plane
81,RSSHub,38917,8544,38917,390,02/04/2018,28/09/2025,760.31 MB,778556,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub
82,trpc,38551,1416,38551,204,18/07/2020,25/09/2025,52.42 MB,53674,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc
83,cal.com,38185,10602,38185,1292,22/03/2021,28/09/2025,1013.79 MB,1038122,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.com
84,siyuan,38127,2339,38127,413,30/08/2020,28/09/2025,454.34 MB,465241,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,https://github.com/siyuan-note/siyuan
85,appsmith,38072,4249,38072,4394,30/06/2020,26/09/2025,773.90 MB,792477,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith
86,jan,38020,2282,38020,150,17/08/2023,27/09/2025,1.39 GB,1459337,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer,TypeScript,https://github.com/menloresearch/jan
87,full-stack-fastapi-template,38017,7278,38017,77,23/02/2019,24/09/2025,10.35 MB,10594,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template
88,novu,37915,4123,37915,149,26/08/2021,26/09/2025,239.40 MB,245141,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.",TypeScript,https://github.com/novuhq/novu
89,payload,37694,2935,37694,717,05/01/2021,27/09/2025,153.53 MB,157214,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload
90,ant-design-pro,37533,8211,37533,161,25/08/2017,15/09/2025,20.88 MB,21384,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,https://github.com/ant-design/ant-design-pro
91,insomnia,37238,2146,37238,771,23/04/2016,28/09/2025,134.34 MB,137566,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",TypeScript,https://github.com/Kong/insomnia
92,taro,36959,4868,36959,1646,08/04/2018,26/09/2025,1.51 GB,1586709,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,https://github.com/NervJS/taro
93,ink-kit,36817,417,36817,3,04/11/2024,23/07/2025,1.08 MB,1106,"Onchain-focused SDK with ready-to-use templates, themes, and magical animated components ✨",TypeScript,https://github.com/inkonchain/ink-kit
94,chatbox,36786,3654,36786,914,06/03/2023,13/09/2025,30.84 MB,31577,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",TypeScript,https://github.com/chatboxai/chatbox
95,Langchain-Chatchat,36161,6031,36161,80,31/03/2023,25/03/2025,140.84 MB,144216,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain ",TypeScript,https://github.com/chatchat-space/Langchain-Chatchat
96,date-fns,36137,1848,36137,847,06/10/2014,08/09/2025,23.47 MB,24034,⏳ Modern JavaScript date utility library ⌛️,TypeScript,https://github.com/date-fns/date-fns
97,lerna,36020,2272,36020,375,04/12/2015,23/09/2025,38.24 MB,39161,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",TypeScript,https://github.com/lerna/lerna
98,typeorm,35821,6436,35821,476,29/02/2016,26/09/2025,30.06 MB,30777,"ORM for TypeScript and JavaScript. Supports MySQL, PostgreSQL, MariaDB, SQLite, MS SQL Server, Oracle, SAP Hana, WebSQL databases. Works in NodeJS, Browser, Ionic, Cordova and Electron platforms.",TypeScript,https://github.com/typeorm/typeorm
99,twenty,35632,4213,35632,284,01/12/2022,28/09/2025,419.22 MB,429281,"Building a modern alternative to Salesforce, powered by the community.",TypeScript,https://github.com/twentyhq/twenty
100,spacedrive,35404,1109,35404,126,27/09/2021,24/03/2025,214.29 MB,219432,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust.",TypeScript,https://github.com/spacedriveapp/spacedrive
101,nativefier,35295,2245,35295,258,05/07/2015,29/09/2023,6.22 MB,6372,Make any web page a desktop application,TypeScript,https://github.com/nativefier/nativefier
102,outline,35241,2871,35241,92,22/05/2016,26/09/2025,292.00 MB,299008,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline
103,AgentGPT,34988,9480,34988,211,07/04/2023,29/04/2025,89.72 MB,91869,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.",TypeScript,https://github.com/reworkd/AgentGPT
104,portainer,34584,2684,34584,656,19/05/2016,25/09/2025,80.71 MB,82650,Making Docker and Kubernetes management easy.,TypeScript,https://github.com/portainer/portainer
105,Folo,34462,1660,34462,274,08/04/2024,28/09/2025,60.02 MB,61456,🧡 Follow everything in one place,TypeScript,https://github.com/RSSNext/Folo
106,claude-code,34403,2125,34403,3622,22/02/2025,26/09/2025,15.47 MB,15840,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",TypeScript,https://github.com/anthropics/claude-code
107,formik,34316,2796,34316,829,14/06/2017,18/10/2024,15.46 MB,15829,"Build forms in React, without the tears 😭 ",TypeScript,https://github.com/jaredpalmer/formik
108,solid,34292,989,34292,126,24/04/2018,24/09/2025,13.77 MB,14101,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",TypeScript,https://github.com/solidjs/solid
109,mattermost,33994,8023,33994,967,15/06/2015,27/09/2025,849.73 MB,870125,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost
110,lossless-cut,33688,1586,33688,224,30/10/2016,27/09/2025,22.21 MB,22747,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut
111,cherry-studio,33659,3042,33659,562,24/05/2024,28/09/2025,89.88 MB,92041,🍒 Cherry Studio is a desktop client that supports for multiple LLM providers.,TypeScript,https://github.com/CherryHQ/cherry-studio
112,Reactive-Resume,33158,3539,33158,356,25/03/2020,28/09/2025,106.47 MB,109028,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/AmruthPillai/Reactive-Resume
113,immutable-js,33074,1779,33074,114,02/07/2014,07/09/2025,123.64 MB,126609,Immutable persistent data collections for Javascript which increase efficiency and simplicity.,TypeScript,https://github.com/immutable-js/immutable-js
114,bulletproof-react,33022,2996,33022,50,30/05/2021,14/09/2025,2.19 MB,2240,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. ",TypeScript,https://github.com/alan2207/bulletproof-react
115,pnpm,32765,1199,32765,2014,28/01/2016,27/09/2025,187.92 MB,192428,"Fast, disk space efficient package manager",TypeScript,https://github.com/pnpm/pnpm
116,tiptap,32757,2689,32757,769,20/08/2018,25/09/2025,61.85 MB,63330,The headless rich text editor framework for web artisans.,TypeScript,https://github.com/ueberdosis/tiptap
117,refine,32752,2722,32752,34,20/01/2021,26/09/2025,7.58 GB,7951563,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility.",TypeScript,https://github.com/refinedev/refine
118,directus,32629,4398,32629,375,12/12/2012,28/09/2025,416.25 MB,426241,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more.",TypeScript,https://github.com/directus/directus
119,chatbot-ui,32379,9322,32379,232,11/03/2023,03/08/2024,3.56 MB,3644,AI chat for any model.,TypeScript,https://github.com/mckaywrigley/chatbot-ui
120,etcher,32218,2268,32218,596,27/10/2015,29/07/2025,98.62 MB,100989,"Flash OS images to SD cards & USB drives, safely and easily.",TypeScript,https://github.com/balena-io/etcher
121,swr,31968,1284,31968,181,28/10/2019,21/09/2025,3.55 MB,3637,React Hooks for Data Fetching,TypeScript,https://github.com/vercel/swr
122,floating-ui,31897,1657,31897,39,29/03/2016,22/09/2025,40.11 MB,41077,A JavaScript library to position floating elements and create interactions for them.,TypeScript,https://github.com/floating-ui/floating-ui
123,Trilium,31756,2108,31756,1142,23/05/2017,28/09/2025,401.61 MB,411246,Build your personal knowledge base with Trilium Notes,TypeScript,https://github.com/TriliumNext/Trilium
124,shardeum,31738,688,31738,88,16/04/2024,15/09/2025,28.61 MB,29293,Shardeum is an EVM based autoscaling blockchain,TypeScript,https://github.com/shardeum/shardeum
125,xyflow,31730,2075,31730,106,15/07/2019,26/09/2025,40.88 MB,41866,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,TypeScript,https://github.com/xyflow/xyflow
126,graphql-engine,31713,2830,31713,2371,18/06/2018,25/09/2025,4.95 GB,5193423,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events.",TypeScript,https://github.com/hasura/graphql-engine
127,ink,31702,741,31702,88,12/06/2017,19/09/2025,1.67 MB,1706,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink
128,remix,31690,2689,31690,8,26/10/2020,26/09/2025,53.82 MB,55116,"Build Better Websites. Create modern, resilient user experiences with web fundamentals.",TypeScript,https://github.com/remix-run/remix
129,html2canvas,31569,4883,31569,1041,16/07/2011,18/07/2024,114.55 MB,117300,Screenshots with JavaScript,TypeScript,https://github.com/niklasvh/html2canvas
130,rxjs,31470,3002,31470,278,15/03/2015,23/02/2025,48.20 MB,49357,A reactive programming library for JavaScript,TypeScript,https://github.com/ReactiveX/rxjs
131,backstage,31457,6818,31457,457,24/01/2020,27/09/2025,13.05 GB,13682645,Backstage is an open framework for building developer portals,TypeScript,https://github.com/backstage/backstage
132,slate,31194,3315,31194,693,18/06/2016,23/09/2025,25.67 MB,26287,A completely customizable framework for building rich text editors. (Currently in beta.),TypeScript,https://github.com/ianstormtaylor/slate
133,umami,30934,5590,30934,108,17/07/2020,26/09/2025,21.91 MB,22437,"Umami is a modern, privacy-focused alternative to Google Analytics.",TypeScript,https://github.com/umami-software/umami
134,editor.js,30925,2205,30925,678,28/11/2015,15/09/2025,20.17 MB,20649,A block-style editor with clean JSON output,TypeScript,https://github.com/codex-team/editor.js
135,medusa,30734,3713,30734,87,18/01/2020,28/09/2025,617.43 MB,632248,The world's most flexible commerce platform.,TypeScript,https://github.com/medusajs/medusa
136,everyone-can-use-english,30586,4361,30586,82,15/03/2019,13/04/2025,269.43 MB,275893,人人都能用英语,TypeScript,https://github.com/ZuodaoTech/everyone-can-use-english
137,drizzle-orm,30489,1034,30489,1764,24/06/2021,26/09/2025,42.79 MB,43812,"Headless TypeScript ORM with a head. Runs on Node, Bun and Deno. Lives on the Edge and yes, it's a JavaScript ORM too 😅",TypeScript,https://github.com/drizzle-team/drizzle-orm
138,fabric.js,30447,3593,30447,452,09/06/2010,27/09/2025,232.38 MB,237952,"Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser",TypeScript,https://github.com/fabricjs/fabric.js
139,LibreChat,30421,5802,30421,287,12/02/2023,28/09/2025,113.82 MB,116550,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active.",TypeScript,https://github.com/danny-avila/LibreChat
140,uppy,30355,2086,30355,174,16/11/2015,26/09/2025,400.10 MB,409707,The next open source file uploader for web browsers :dog: ,TypeScript,https://github.com/transloadit/uppy
