Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
17,gemini-cli,99207,12648,99207,3245,17/04/2025,27/03/2026,65.41 MB,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,https://github.com/google-gemini/gemini-cli,65.41 MB
18,firecrawl,98850,6638,98850,237,15/04/2024,26/03/2026,83.15 MB,🔥 The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data,TypeScript,https://github.com/firecrawl/firecrawl,83.15 MB
19,ant-design,97781,54568,97781,1356,24/04/2015,26/03/2026,250.41 MB,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design,250.41 MB
20,immich,95776,5187,95776,663,03/02/2022,27/03/2026,275.84 MB,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich,275.84 MB
21,tailwindcss,94200,5129,94200,99,06/10/2017,26/03/2026,110.84 MB,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss,110.84 MB
22,puppeteer,93945,9402,93945,297,09/05/2017,26/03/2026,1.28 GB,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer,1.28 GB
23,storybook,89532,9953,89532,2216,18/03/2016,26/03/2026,1.06 GB,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook,1.06 GB
24,NextChat,87594,60041,87594,796,10/03/2023,02/12/2025,20.24 MB,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat,20.24 MB
25,mermaid,86941,8773,86941,1622,01/11/2014,27/03/2026,257.68 MB,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid,257.68 MB
26,playwright,85052,5364,85052,624,15/11/2019,27/03/2026,223.88 MB,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright,223.88 MB
27,realworld,83044,7581,83044,32,26/02/2016,25/03/2026,34.45 MB,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/realworld-apps/realworld,34.45 MB
28,servers,82222,10091,82222,603,19/11/2024,26/03/2026,28.04 MB,Model Context Protocol Servers,TypeScript,https://github.com/modelcontextprotocol/servers,28.04 MB
29,vite,79381,7964,79381,680,21/04/2020,26/03/2026,66.36 MB,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite,66.36 MB
30,hoppscotch,78635,5727,78635,730,21/08/2019,26/03/2026,94.66 MB,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",TypeScript,https://github.com/hoppscotch/hoppscotch,94.66 MB
31,code-server,76853,6567,76853,166,27/02/2019,26/03/2026,53.05 MB,VS Code in the browser,TypeScript,https://github.com/coder/code-server,53.05 MB
32,Stirling-PDF,75821,6452,75821,435,27/01/2023,26/03/2026,258.39 MB,#1 PDF Application on GitHub that lets you edit PDFs on any device anywhere,TypeScript,https://github.com/Stirling-Tools/Stirling-PDF,258.39 MB
33,nest,75001,8257,75001,42,04/02/2017,27/03/2026,470.54 MB,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest,470.54 MB
34,lobehub,74361,14841,74361,667,21/05/2023,27/03/2026,688.75 MB,"The ultimate space for work and life — to find, build, and collaborate with agent teammates that grow with you. We are taking agent harness to the next level — enabling multi-agent collaboration, effortless agent team design, and introducing agents as the unit of work interaction.",TypeScript,https://github.com/lobehub/lobehub,688.75 MB
35,grafana,72822,13605,72822,3944,11/12/2013,27/03/2026,1.48 GB,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana,1.48 GB
36,screenshot-to-code,72078,8892,72078,119,14/11/2023,26/03/2026,7.80 MB,Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue),TypeScript,https://github.com/abi/screenshot-to-code,7.80 MB
37,strapi,71703,9581,71703,797,30/09/2015,26/03/2026,620.98 MB,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi,620.98 MB
38,superset,71154,16858,71154,1173,21/07/2015,27/03/2026,892.74 MB,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,https://github.com/apache/superset,892.74 MB
39,daytona,70836,5521,70836,334,06/02/2024,27/03/2026,90.26 MB,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,TypeScript,https://github.com/daytonaio/daytona,90.26 MB
40,tabby,69840,3924,69840,2624,23/12/2016,20/03/2026,96.01 MB,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby,96.01 MB
41,AFFiNE,66630,4665,66630,572,31/07/2022,26/03/2026,412.47 MB,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE,412.47 MB
42,echarts,66033,19830,66033,1748,03/04/2013,25/03/2026,259.22 MB,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts,259.22 MB
43,docusaurus,64277,9786,64277,361,20/06/2017,26/03/2026,1.00 GB,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus,1.00 GB
44,socket.io,62982,10152,62982,205,11/03/2010,18/03/2026,32.34 MB,Realtime application framework (Node.JS server),TypeScript,https://github.com/socketio/socket.io,32.34 MB
45,nocodb,62557,4685,62557,655,29/10/2017,26/03/2026,1.35 GB,🔥 🔥 🔥 A Free & Self-hostable Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb,1.35 GB
46,redux,61458,15116,61458,41,29/05/2015,18/03/2026,33.28 MB,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux,33.28 MB
47,nuxt,59940,5576,59940,918,26/10/2016,26/03/2026,131.80 MB,The Full-Stack Vue Framework.,TypeScript,https://github.com/nuxt/nuxt,131.80 MB
48,cline,59426,6034,59426,692,06/07/2024,27/03/2026,372.96 MB,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",TypeScript,https://github.com/cline/cline,372.96 MB
49,astro,57900,3274,57900,260,15/03/2021,27/03/2026,223.54 MB,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro,223.54 MB
50,zustand,57536,1999,57536,4,09/04/2019,24/03/2026,7.90 MB,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand,7.90 MB
51,react-router,56333,10842,56333,158,16/05/2014,26/03/2026,45.19 MB,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router,45.19 MB
52,appwrite,55311,5126,55311,755,08/04/2019,27/03/2026,397.40 MB,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more",TypeScript,https://github.com/appwrite/appwrite,397.40 MB
53,joplin,54080,6007,54080,619,16/01/2017,26/03/2026,606.54 MB,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin,606.54 MB
54,core,53327,9070,53327,972,12/06/2018,26/03/2026,39.89 MB,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core,39.89 MB
55,ionic-framework,52420,13381,52420,619,20/08/2013,26/03/2026,1.51 GB,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework,1.51 GB
56,Flowise,51127,23980,51127,821,31/03/2023,26/03/2026,76.54 MB,"Build AI Agents, Visually",TypeScript,https://github.com/FlowiseAI/Flowise,76.54 MB
57,DefinitelyTyped,51108,30559,51108,696,05/10/2012,26/03/2026,799.65 MB,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped,799.65 MB
58,context7,50725,2398,50725,179,26/03/2025,26/03/2026,23.01 MB,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors,TypeScript,https://github.com/upstash/context7,23.01 MB
59,gstack,49972,6378,49972,213,11/03/2026,27/03/2026,54.15 MB,"Use Garry Tan's exact Claude Code setup: 15 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",TypeScript,https://github.com/garrytan/gstack,54.15 MB
60,cypress,49616,3399,49616,1217,04/03/2015,27/03/2026,526.41 MB,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress,526.41 MB
61,lx-music-desktop,49580,6666,49580,1107,14/08/2019,11/03/2026,77.19 MB,一个基于 Electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop,77.19 MB
62,query,48924,3742,48924,156,10/09/2019,26/03/2026,100.70 MB,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query,100.70 MB
63,expo,48256,11537,48256,899,15/08/2016,27/03/2026,3.45 GB,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo,3.45 GB
64,type-challenges,47867,5234,47867,33133,23/07/2020,23/03/2026,3.34 MB,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges,3.34 MB
65,OpenCut,47398,4937,47398,282,22/06/2025,27/03/2026,25.04 MB,The open-source CapCut alternative,TypeScript,https://github.com/OpenCut-app/OpenCut,25.04 MB
66,quill,46995,3633,46995,634,30/07/2012,25/07/2025,18.00 MB,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill,18.00 MB
67,plane,46987,3810,46987,694,19/11/2022,26/03/2026,206.79 MB,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.",TypeScript,https://github.com/makeplane/plane,206.79 MB
68,pixijs,46820,4990,46820,328,21/01/2013,25/03/2026,130.62 MB,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs,130.62 MB
69,tldraw,46068,3100,46068,329,09/05/2021,26/03/2026,1.22 GB,very good whiteboard infinite canvas SDK,TypeScript,https://github.com/tldraw/tldraw,1.22 GB
70,prisma,45598,2123,45598,2537,20/06/2019,26/03/2026,164.27 MB,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/prisma,164.27 MB
71,jest,45329,6642,45329,245,10/12/2013,27/03/2026,308.27 MB,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest,308.27 MB
72,slidev,45178,1978,45178,190,24/04/2021,25/03/2026,78.62 MB,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev,78.62 MB
73,Rocket.Chat,45020,13454,45020,3616,19/05/2015,27/03/2026,1.92 GB,The Secure CommsOS™ for mission-critical operations,TypeScript,https://github.com/RocketChat/Rocket.Chat,1.92 GB
74,hyper,44715,3550,44715,1025,01/07/2016,14/08/2024,23.96 MB,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper,23.96 MB
75,react-hook-form,44630,2379,44630,131,05/03/2019,25/03/2026,29.97 MB,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form,29.97 MB
76,worldmonitor,44345,7183,44345,98,08/01/2026,26/03/2026,68.95 MB,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface",TypeScript,https://github.com/koala73/worldmonitor,68.95 MB
77,upscayl,44153,2136,44153,60,30/07/2022,07/03/2026,554.29 MB,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl,554.29 MB
78,react-use,43963,3276,43963,653,27/10/2018,20/01/2026,82.00 MB,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use,82.00 MB
79,babel,43911,5818,43911,762,28/09/2014,27/03/2026,137.43 MB,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel,137.43 MB
80,oh-my-openagent,43840,3249,43840,377,03/12/2025,26/03/2026,51.23 MB,omo; the best agent harness - previously oh-my-opencode,TypeScript,https://github.com/code-yeongyu/oh-my-openagent,51.23 MB
81,jsoncrack.com,43799,3532,43799,44,30/01/2022,23/03/2026,40.75 MB,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com,40.75 MB
82,fuels-ts,43297,1368,43297,80,03/09/2021,26/03/2026,112.55 MB,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts,112.55 MB
83,RSSHub,43006,9491,43006,371,02/04/2018,26/03/2026,965.11 MB,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub,965.11 MB
84,cherry-studio,42390,3962,42390,811,24/05/2024,27/03/2026,213.51 MB,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs",TypeScript,https://github.com/CherryHQ/cherry-studio,213.51 MB
85,full-stack-fastapi-template,42288,8265,42288,17,23/02/2019,26/03/2026,5.42 MB,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template,5.42 MB
86,zod,42226,1868,42226,295,07/03/2020,15/02/2026,22.78 MB,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod,22.78 MB
87,siyuan,42136,2622,42136,339,30/08/2020,26/03/2026,482.59 MB,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,https://github.com/siyuan-note/siyuan,482.59 MB
88,payload,41458,3511,41458,791,05/01/2021,26/03/2026,175.58 MB,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload,175.58 MB
89,hexo,41333,5034,41333,100,23/09/2012,26/03/2026,6.92 MB,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo,6.92 MB
90,twenty,41283,5502,41283,104,01/12/2022,27/03/2026,869.00 MB,"Building a modern alternative to Salesforce, powered by the community.",TypeScript,https://github.com/twentyhq/twenty,869.00 MB
91,jan,41263,2629,41263,284,17/08/2023,26/03/2026,1.47 GB,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,TypeScript,https://github.com/janhq/jan,1.47 GB
92,claude-mem,41143,3035,41143,202,31/08/2025,26/03/2026,117.35 MB,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.",TypeScript,https://github.com/thedotmack/claude-mem,117.35 MB
93,styled-components,41026,2527,41026,9,16/08/2016,24/03/2026,35.56 MB,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API.",TypeScript,https://github.com/styled-components/styled-components,35.56 MB
94,vuetify,40992,7157,40992,629,12/09/2016,26/03/2026,99.04 MB,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify,99.04 MB
95,remotion,40855,2608,40855,67,23/06/2020,26/03/2026,3.68 GB,🎥      Make videos programmatically with React,TypeScript,https://github.com/remotion-dev/remotion,3.68 GB
96,cal.com,40721,12316,40721,1359,22/03/2021,26/03/2026,1.08 GB,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.com,1.08 GB
97,chakra-ui,40355,3572,40355,19,17/08/2019,27/03/2026,275.31 MB,Chakra UI is a component system for building SaaS products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui,275.31 MB
98,trpc,39826,1522,39826,196,18/07/2020,26/03/2026,61.36 MB,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc,61.36 MB
99,learn-claude-code,39812,6215,39812,80,29/06/2025,17/03/2026,636.00 KB,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1",TypeScript,https://github.com/shareAI-lab/learn-claude-code,636.00 KB
100,appsmith,39445,4505,39445,4456,30/06/2020,27/03/2026,780.79 MB,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith,780.79 MB
101,lossless-cut,39352,1914,39352,247,30/10/2016,26/03/2026,27.07 MB,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut,27.07 MB
102,chatbox,39140,3962,39140,1087,06/03/2023,26/03/2026,38.55 MB,Powerful AI Client,TypeScript,https://github.com/chatboxai/chatbox,38.55 MB
103,novu,38747,4245,38747,148,26/08/2021,26/03/2026,278.32 MB,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.",TypeScript,https://github.com/novuhq/novu,278.32 MB
104,insomnia,38204,2253,38204,816,23/04/2016,26/03/2026,142.08 MB,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",TypeScript,https://github.com/Kong/insomnia,142.08 MB
105,ant-design-pro,38032,8235,38032,179,25/08/2017,23/03/2026,32.74 MB,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,https://github.com/ant-design/ant-design-pro,32.74 MB
106,Folo,37831,2007,37831,382,08/04/2024,24/03/2026,71.00 MB,🧡 Folo is the AI RSS Reader,TypeScript,https://github.com/RSSNext/Folo,71.00 MB
107,outline,37827,3159,37827,69,22/05/2016,27/03/2026,307.18 MB,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline,307.18 MB
108,taro,37372,4897,37372,1719,08/04/2018,26/03/2026,1.52 GB,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,https://github.com/NervJS/taro,1.52 GB
109,portainer,36963,2802,36963,729,19/05/2016,26/03/2026,83.34 MB,Making Docker and Kubernetes management easy.,TypeScript,https://github.com/portainer/portainer,83.34 MB
110,ink-kit,36650,427,36650,3,04/11/2024,20/10/2025,1.08 MB,React component library for onchain applications - See README for modern alternatives,TypeScript,https://github.com/inkonchain/ink-kit,1.08 MB
111,date-fns,36534,1943,36534,916,06/10/2014,08/09/2025,23.47 MB,⏳ Modern JavaScript date utility library ⌛️,TypeScript,https://github.com/date-fns/date-fns,23.47 MB
112,typeorm,36410,6507,36410,520,29/02/2016,27/03/2026,37.36 MB,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more.",TypeScript,https://github.com/typeorm/typeorm,37.36 MB
113,lerna,36087,2279,36087,310,04/12/2015,27/03/2026,39.70 MB,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",TypeScript,https://github.com/lerna/lerna,39.70 MB
114,reactive-resume,35988,3964,35988,66,25/03/2020,25/03/2026,129.27 MB,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/amruthpillai/reactive-resume,129.27 MB
115,mattermost,35973,8455,35973,831,15/06/2015,27/03/2026,979.57 MB,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost,979.57 MB
116,AgentGPT,35890,9420,35890,219,07/04/2023,29/04/2025,89.72 MB,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.",TypeScript,https://github.com/reworkd/AgentGPT,89.72 MB
117,tiptap,35882,2926,35882,907,20/08/2018,27/03/2026,74.09 MB,The headless rich text editor framework for web artisans.,TypeScript,https://github.com/ueberdosis/tiptap,74.09 MB
118,umami,35863,6762,35863,148,17/07/2020,26/03/2026,26.03 MB,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude.",TypeScript,https://github.com/umami-software/umami,26.03 MB
119,xyflow,35859,2340,35859,123,15/07/2019,26/03/2026,41.34 MB,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,TypeScript,https://github.com/xyflow/xyflow,41.34 MB
120,ink,35784,882,35784,29,12/06/2017,24/03/2026,1.89 MB,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink,1.89 MB
121,airi,35721,3549,35721,117,01/12/2024,26/03/2026,418.64 MB,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.",TypeScript,https://github.com/moeru-ai/airi,418.64 MB
122,solid,35382,1055,35382,116,24/04/2018,25/03/2026,15.39 MB,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",TypeScript,https://github.com/solidjs/solid,15.39 MB
123,nativefier,35357,2244,35357,258,05/07/2015,29/09/2023,6.22 MB,Make any web page a desktop application,TypeScript,https://github.com/nativefier/nativefier,6.22 MB
124,Trilium,35206,2340,35206,915,23/05/2017,26/03/2026,502.48 MB,Build your personal knowledge base with Trilium Notes,TypeScript,https://github.com/TriliumNext/Trilium,502.48 MB
125,LibreChat,34983,7103,34983,462,12/02/2023,27/03/2026,152.49 MB,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active.",TypeScript,https://github.com/danny-avila/LibreChat,152.49 MB
126,bulletproof-react,34721,3166,34721,53,30/05/2021,14/09/2025,2.19 MB,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. ",TypeScript,https://github.com/alan2207/bulletproof-react,2.19 MB
127,shannon,34635,3492,34635,23,27/09/2025,26/03/2026,60.57 MB,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production.",TypeScript,https://github.com/KeygraphHQ/shannon,60.57 MB
128,OpenSpec,34614,2289,34614,323,05/08/2025,11/03/2026,2.73 MB,Spec-driven development (SDD) for AI coding assistants.,TypeScript,https://github.com/Fission-AI/OpenSpec,2.73 MB
129,directus,34583,4648,34583,382,12/12/2012,26/03/2026,429.88 MB,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more.",TypeScript,https://github.com/directus/directus,429.88 MB
130,pnpm,34416,1367,34416,2141,28/01/2016,27/03/2026,209.67 MB,"Fast, disk space efficient package manager",TypeScript,https://github.com/pnpm/pnpm,209.67 MB
131,formik,34385,2789,34385,835,14/06/2017,10/11/2025,16.75 MB,"Build forms in React, without the tears 😭 ",TypeScript,https://github.com/jaredpalmer/formik,16.75 MB
132,refine,34357,2980,34357,15,20/01/2021,26/03/2026,7.90 GB,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility.",TypeScript,https://github.com/refinedev/refine,7.90 GB
133,paperclip,33832,4828,33832,1076,02/03/2026,26/03/2026,12.09 MB,Open-source orchestration for zero-human companies,TypeScript,https://github.com/paperclipai/paperclip,12.09 MB
134,everyone-can-use-english,33784,4740,33784,96,15/03/2019,03/02/2026,272.22 MB,人人都能用英语,TypeScript,https://github.com/ZuodaoTech/everyone-can-use-english,272.22 MB
