Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
44,AFFiNE,50549,3345,50549,155,31/07/2022,09/05/2025,507.55 MB,519728,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE
45,core,49968,8637,49968,1075,12/06/2018,09/05/2025,34.11 MB,34925,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core
46,DefinitelyTyped,49701,30387,49701,700,05/10/2012,09/05/2025,721.01 MB,738312,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped
47,joplin,49175,5326,49175,529,16/01/2017,09/05/2025,515.36 MB,527731,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin
48,cypress,48596,3285,48596,1360,04/03/2015,09/05/2025,726.57 MB,744003,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress
49,appwrite,48477,4301,48477,766,08/04/2019,09/05/2025,325.95 MB,333777,Build like a team of hundreds_,TypeScript,https://github.com/appwrite/appwrite
50,quill,45294,3495,45294,548,30/07/2012,30/11/2024,17.82 MB,18249,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill
51,type-challenges,45280,4933,45280,31918,23/07/2020,23/04/2025,3.01 MB,3078,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges
52,pixijs,45065,4852,45065,441,21/01/2013,09/05/2025,111.13 MB,113795,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs
53,query,45062,3154,45062,105,10/09/2019,09/05/2025,85.58 MB,87634,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query
54,jest,44745,6540,44745,320,10/12/2013,02/05/2025,299.93 MB,307128,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest
55,hyper,43939,3528,43939,1015,01/07/2016,14/08/2024,23.96 MB,24532,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper
56,lx-music-desktop,43841,6229,43841,882,14/08/2019,07/05/2025,67.68 MB,69300,一个基于 electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop
57,fuels-ts,43793,1373,43793,81,03/09/2021,09/05/2025,60.78 MB,62243,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts
58,babel,43574,5709,43574,761,28/09/2014,09/05/2025,128.68 MB,131766,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel
59,cline,43178,4973,43178,684,06/07/2024,09/05/2025,173.14 MB,177299,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",TypeScript,https://github.com/cline/cline
60,react-hook-form,43047,2176,43047,99,05/03/2019,07/05/2025,28.61 MB,29301,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form
61,react-use,43002,3228,43002,623,27/10/2018,13/04/2025,81.77 MB,83730,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use
62,Rocket.Chat,42597,11716,42597,3253,19/05/2015,09/05/2025,1.71 GB,1793315,The communications platform that puts data protection first.,TypeScript,https://github.com/RocketChat/Rocket.Chat
63,prisma,42180,1739,42180,2283,20/06/2019,09/05/2025,142.12 MB,145530,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/prisma
64,styled-components,40794,2512,40794,321,16/08/2016,08/05/2025,33.78 MB,34592,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress 💅,TypeScript,https://github.com/styled-components/styled-components
65,vuetify,40479,7007,40479,738,12/09/2016,09/05/2025,91.69 MB,93894,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify
66,hexo,40302,4920,40302,90,23/09/2012,06/05/2025,6.88 MB,7041,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo
67,tldraw,40025,2513,40025,323,09/05/2021,09/05/2025,761.51 MB,779783,very good whiteboard SDK / infinite canvas SDK,TypeScript,https://github.com/tldraw/tldraw
68,expo,39996,6851,39996,780,15/08/2016,09/05/2025,3.17 GB,3327127,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo
69,chakra-ui,39050,3411,39050,19,17/08/2019,09/05/2025,170.87 MB,174970,Chakra UI is a component system for building products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui
70,Flowise,37984,19781,37984,588,31/03/2023,09/05/2025,55.78 MB,57118,Drag & drop UI to build your customized LLM flow,TypeScript,https://github.com/FlowiseAI/Flowise
71,firecrawl,37833,3438,37833,216,15/04/2024,09/05/2025,57.69 MB,59073,"🔥 Turn entire websites into LLM-ready markdown or structured data. Scrape, crawl and extract with a single API.",TypeScript,https://github.com/mendableai/firecrawl
72,slidev,37670,1545,37670,137,24/04/2021,22/04/2025,76.90 MB,78745,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev
73,zod,37627,1412,37627,702,07/03/2020,06/05/2025,18.75 MB,19205,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod
74,jsoncrack.com,37618,2497,37618,42,30/01/2022,01/05/2025,39.99 MB,40945,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML, CSV and more, into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com
75,trpc,37199,1357,37199,177,18/07/2020,09/05/2025,46.52 MB,47639,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc
76,ant-design-pro,37101,8187,37101,212,25/08/2017,14/01/2025,13.43 MB,13754,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,https://github.com/ant-design/ant-design-pro
77,appsmith,36914,4038,36914,4354,30/06/2020,09/05/2025,770.18 MB,788669,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith
78,novu,36912,4009,36912,255,26/08/2021,09/05/2025,215.31 MB,220474,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.",TypeScript,https://github.com/novuhq/novu
79,upscayl,36771,1695,36771,66,30/07/2022,25/04/2025,538.10 MB,551013,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl
80,RSSHub,36625,8057,36625,381,02/04/2018,09/05/2025,570.47 MB,584163,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub
81,ink-kit,36519,394,36519,2,04/11/2024,19/03/2025,1.06 MB,1090,"Onchain-focused SDK with ready-to-use templates, themes, and magical animated components ✨",TypeScript,https://github.com/inkonchain/ink-kit
82,taro,36447,4833,36447,1515,08/04/2018,09/05/2025,1.49 GB,1560109,开放式跨端跨框架解决方案，支持使用 React/Vue/Nerv 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,https://github.com/NervJS/taro
83,cal.com,36129,9359,36129,1148,22/03/2021,09/05/2025,906.33 MB,928080,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.com
84,lerna,35935,2278,35935,393,04/12/2015,01/05/2025,37.91 MB,38824,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",TypeScript,https://github.com/lerna/lerna
85,plane,35847,2244,35847,475,19/11/2022,09/05/2025,141.97 MB,145379,"🔥 🔥 🔥 Open Source JIRA, Linear, Monday, and Asana Alternative. Plane helps you track your issues, epics, and cycles the easiest way on the planet.",TypeScript,https://github.com/makeplane/plane
86,date-fns,35736,1821,35736,813,06/10/2014,23/09/2024,22.59 MB,23128,⏳ Modern JavaScript date utility library ⌛️,TypeScript,https://github.com/date-fns/date-fns
87,typeorm,35293,6400,35293,2467,29/02/2016,09/05/2025,29.13 MB,29834,"ORM for TypeScript and JavaScript. Supports MySQL, PostgreSQL, MariaDB, SQLite, MS SQL Server, Oracle, SAP Hana, WebSQL databases. Works in NodeJS, Browser, Ionic, Cordova and Electron platforms.",TypeScript,https://github.com/typeorm/typeorm
88,nativefier,35160,2222,35160,258,05/07/2015,29/09/2023,6.22 MB,6372,Make any web page a desktop application,TypeScript,https://github.com/nativefier/nativefier
89,Langchain-Chatchat,34957,5877,34957,215,31/03/2023,25/03/2025,140.84 MB,144216,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain ",TypeScript,https://github.com/chatchat-space/Langchain-Chatchat
90,payload,34675,2406,34675,636,05/01/2021,09/05/2025,139.68 MB,143034,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload
91,chatbox,34672,3311,34672,716,06/03/2023,27/04/2025,20.85 MB,21348,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",TypeScript,https://github.com/chatboxai/chatbox
92,spacedrive,34432,1043,34432,122,27/09/2021,24/03/2025,214.29 MB,219432,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust.",TypeScript,https://github.com/spacedriveapp/spacedrive
93,siyuan,34363,2106,34363,339,30/08/2020,09/05/2025,436.93 MB,447417,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,https://github.com/siyuan-note/siyuan
94,formik,34243,2803,34243,829,14/06/2017,18/10/2024,15.46 MB,15829,"Build forms in React, without the tears 😭 ",TypeScript,https://github.com/jaredpalmer/formik
95,AgentGPT,34014,9405,34014,207,07/04/2023,29/04/2025,89.72 MB,91869,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.",TypeScript,https://github.com/reworkd/AgentGPT
96,solid,33552,963,33552,122,24/04/2018,08/05/2025,13.53 MB,13859,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",TypeScript,https://github.com/solidjs/solid
97,immutable-js,33057,1783,33057,113,02/07/2014,08/05/2025,104.95 MB,107467,Immutable persistent data collections for Javascript which increase efficiency and simplicity.,TypeScript,https://github.com/immutable-js/immutable-js
98,portainer,32886,2583,32886,757,19/05/2016,09/05/2025,80.12 MB,82042,Making Docker and Kubernetes management easy.,TypeScript,https://github.com/portainer/portainer
99,full-stack-fastapi-template,32521,6104,32521,207,23/02/2019,09/05/2025,3.43 MB,3508,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template
100,mattermost,32481,7755,32481,940,15/06/2015,09/05/2025,813.20 MB,832719,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost
101,outline,31997,2573,31997,129,22/05/2016,09/05/2025,67.74 MB,69365,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline
102,shardeum,31914,684,31914,44,16/04/2024,09/05/2025,25.82 MB,26442,Shardeum is an EVM based autoscaling blockchain,TypeScript,https://github.com/shardeum/shardeum
103,pnpm,31564,1120,31564,1842,28/01/2016,09/05/2025,180.52 MB,184854,"Fast, disk space efficient package manager",TypeScript,https://github.com/pnpm/pnpm
104,graphql-engine,31516,2798,31516,2363,18/06/2018,08/05/2025,4.95 GB,5185521,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events.",TypeScript,https://github.com/hasura/graphql-engine
105,swr,31431,1265,31431,165,28/10/2019,17/04/2025,3.42 MB,3504,React Hooks for Data Fetching,TypeScript,https://github.com/vercel/swr
106,etcher,31258,2209,31258,557,27/10/2015,08/05/2025,99.02 MB,101398,"Flash OS images to SD cards & USB drives, safely and easily.",TypeScript,https://github.com/balena-io/etcher
107,rxjs,31255,3005,31255,273,15/03/2015,23/02/2025,48.20 MB,49357,A reactive programming library for JavaScript,TypeScript,https://github.com/ReactiveX/rxjs
108,html2canvas,31241,4869,31241,1025,16/07/2011,18/07/2024,114.55 MB,117300,Screenshots with JavaScript,TypeScript,https://github.com/niklasvh/html2canvas
109,Reactive-Resume,31217,3228,31217,281,25/03/2020,09/05/2025,105.85 MB,108388,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/AmruthPillai/Reactive-Resume
110,remix,31196,2639,31196,178,26/10/2020,09/05/2025,49.31 MB,50490,"Build Better Websites. Create modern, resilient user experiences with web fundamentals.",TypeScript,https://github.com/remix-run/remix
111,chatbot-ui,31180,8808,31180,210,11/03/2023,03/08/2024,3.56 MB,3644,AI chat for any model.,TypeScript,https://github.com/mckaywrigley/chatbot-ui
112,bulletproof-react,31142,2825,31142,43,30/05/2021,16/04/2025,2.12 MB,2171,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. ",TypeScript,https://github.com/alan2207/bulletproof-react
113,floating-ui,31112,1627,31112,27,29/03/2016,03/05/2025,39.55 MB,40496,A JavaScript library to position floating elements and create interactions for them.,TypeScript,https://github.com/floating-ui/floating-ui
114,lossless-cut,31066,1457,31066,197,30/10/2016,08/05/2025,20.78 MB,21282,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut
115,refine,30859,2463,30859,42,20/01/2021,09/05/2025,6.76 GB,7090097,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility.",TypeScript,https://github.com/refinedev/refine
116,slate,30690,3292,30690,679,18/06/2016,05/05/2025,23.93 MB,24509,A completely customizable framework for building rich text editors. (Currently in beta.),TypeScript,https://github.com/ianstormtaylor/slate
117,directus,30415,4198,30415,340,12/12/2012,09/05/2025,395.53 MB,405021,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more.",TypeScript,https://github.com/directus/directus
118,backstage,30274,6500,30274,480,24/01/2020,09/05/2025,11.10 GB,11635497,Backstage is an open framework for building developer portals,TypeScript,https://github.com/backstage/backstage
119,tiptap,30222,2467,30222,609,20/08/2018,07/05/2025,52.87 MB,54142,The headless rich text editor framework for web artisans.,TypeScript,https://github.com/ueberdosis/tiptap
120,editor.js,30133,2149,30133,670,28/11/2015,30/04/2025,20.16 MB,20644,A block-style editor with clean JSON output,TypeScript,https://github.com/codex-team/editor.js
121,fabric.js,30011,3572,30011,458,09/06/2010,08/05/2025,227.06 MB,232513,"Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser",TypeScript,https://github.com/fabricjs/fabric.js
122,sequelize,29972,4298,29972,964,22/07/2010,09/05/2025,70.16 MB,71839,"Feature-rich ORM for modern Node.js and TypeScript, it supports PostgreSQL (with JSON and JSONB support), MySQL, MariaDB, SQLite, MS SQL Server, Snowflake, Oracle DB (v6), DB2 and DB2 for IBM i.",TypeScript,https://github.com/sequelize/sequelize
123,uppy,29780,2050,29780,163,16/11/2015,09/05/2025,396.00 MB,405502,The next open source file uploader for web browsers :dog: ,TypeScript,https://github.com/transloadit/uppy
124,cheerio,29416,1668,29416,52,09/10/2011,09/05/2025,18.82 MB,19276,"The fast, flexible, and elegant library for parsing and manipulating HTML and XML.",TypeScript,https://github.com/cheeriojs/cheerio
125,xyflow,29351,1904,29351,102,15/07/2019,07/05/2025,37.65 MB,38549,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,TypeScript,https://github.com/xyflow/xyflow
126,hey,29011,1734,29011,1,19/03/2022,09/05/2025,54.40 MB,55706,Hey is a decentralized and permissionless social media app built with Lens Protocol 🌿,TypeScript,https://github.com/heyverse/hey
127,medusa,28895,3250,28895,159,18/01/2020,09/05/2025,514.01 MB,526342,The world's most flexible commerce platform.,TypeScript,https://github.com/medusajs/medusa
128,jan,28870,1709,28870,134,17/08/2023,09/05/2025,1.05 GB,1104153,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer,TypeScript,https://github.com/menloresearch/jan
129,react-three-fiber,28774,1684,28774,92,25/02/2019,21/04/2025,25.17 MB,25769,🇨🇭 A React renderer for Three.js,TypeScript,https://github.com/pmndrs/react-three-fiber
130,postcss,28774,1581,28774,26,24/09/2013,04/05/2025,10.50 MB,10750,Transforming styles with JS plugins,TypeScript,https://github.com/postcss/postcss
131,react-spring,28668,1206,28668,121,07/03/2018,05/05/2025,660.05 MB,675895,✌️ A spring physics based React animation library,TypeScript,https://github.com/pmndrs/react-spring
132,mantine,28589,2031,28589,40,07/01/2021,09/05/2025,160.91 MB,164772,A fully featured React components library,TypeScript,https://github.com/mantinedev/mantine
133,ink,28580,657,28580,83,12/06/2017,29/04/2025,1.50 MB,1532,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink
134,motion,28461,954,28461,271,16/11/2018,09/05/2025,1.21 GB,1265454,A modern animation library for React and JavaScript,TypeScript,https://github.com/motiondivision/motion
135,xstate,28188,1300,28188,154,14/09/2015,07/05/2025,263.05 MB,269359,Actor-based state management & orchestration for complex app logic.,TypeScript,https://github.com/statelyai/xstate
136,drizzle-orm,28064,852,28064,1505,24/06/2021,09/05/2025,37.60 MB,38505,"Headless TypeScript ORM with a head. Runs on Node, Bun and Deno. Lives on the Edge and yes, it's a JavaScript ORM too 😅",TypeScript,https://github.com/drizzle-team/drizzle-orm
137,react-select,27917,4145,27917,459,26/08/2014,09/03/2025,19.28 MB,19745,The Select Component for React.js,TypeScript,https://github.com/JedWatson/react-select
138,gitbook,27879,3962,27879,75,31/03/2014,09/05/2025,353.10 MB,361570,The open source frontend for GitBook doc sites,TypeScript,https://github.com/GitbookIO/gitbook
139,mobx,27873,1784,27873,66,14/03/2015,06/05/2025,20.60 MB,21098,"Simple, scalable state management.",TypeScript,https://github.com/mobxjs/mobx
140,refined-github,27853,1566,27853,138,15/02/2016,09/05/2025,24.73 MB,25323,:octocat: Browser extension that simplifies the GitHub interface and adds useful features,TypeScript,https://github.com/refined-github/refined-github
141,twenty,27812,3119,27812,196,01/12/2022,09/05/2025,270.86 MB,277362,"Building a modern alternative to Salesforce, powered by the community.",TypeScript,https://github.com/twentyhq/twenty
