Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
36,screenshot-to-code,71754,8856,71754,138,14/11/2023,26/02/2026,7.33 MB,Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue),TypeScript,https://github.com/abi/screenshot-to-code,7.33 MB
37,strapi,71419,9505,71419,783,30/09/2015,26/02/2026,610.67 MB,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi,610.67 MB
38,superset,70705,16725,70705,1134,21/07/2015,27/02/2026,875.03 MB,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,https://github.com/apache/superset,875.03 MB
39,tabby,69106,3878,69106,2577,23/12/2016,21/02/2026,95.98 MB,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby,95.98 MB
40,echarts,65803,19836,65803,1785,03/04/2013,26/02/2026,258.10 MB,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts,258.10 MB
41,docusaurus,63916,9750,63916,353,20/06/2017,26/02/2026,994.77 MB,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus,994.77 MB
42,AFFiNE,63288,4419,63288,558,31/07/2022,26/02/2026,304.08 MB,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE,304.08 MB
43,socket.io,62903,10138,62903,212,11/03/2010,23/01/2026,32.17 MB,Realtime application framework (Node.JS server),TypeScript,https://github.com/socketio/socket.io,32.17 MB
44,nocodb,62243,4648,62243,603,29/10/2017,26/02/2026,1.35 GB,🔥 🔥 🔥 A Free & Self-hostable Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb,1.35 GB
45,redux,61437,15132,61437,43,29/05/2015,04/02/2026,33.26 MB,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux,33.26 MB
46,daytona,60883,5075,60883,323,06/02/2024,26/02/2026,123.25 MB,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,TypeScript,https://github.com/daytonaio/daytona,123.25 MB
47,nuxt,59717,5546,59717,910,26/10/2016,26/02/2026,131.12 MB,The Full-Stack Vue Framework.,TypeScript,https://github.com/nuxt/nuxt,131.12 MB
48,cline,58419,5862,58419,749,06/07/2024,27/02/2026,327.72 MB,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",TypeScript,https://github.com/cline/cline,327.72 MB
49,zustand,57152,1954,57152,5,09/04/2019,26/02/2026,7.84 MB,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand,7.84 MB
50,astro,57125,3172,57125,247,15/03/2021,26/02/2026,217.74 MB,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro,217.74 MB
51,react-router,56266,10823,56266,157,16/05/2014,26/02/2026,44.92 MB,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router,44.92 MB
52,appwrite,54966,5022,54966,795,08/04/2019,26/02/2026,393.51 MB,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more",TypeScript,https://github.com/appwrite/appwrite,393.51 MB
53,joplin,53644,5838,53644,607,16/01/2017,26/02/2026,603.72 MB,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin,603.72 MB
54,core,53079,9055,53079,994,12/06/2018,27/02/2026,39.01 MB,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core,39.01 MB
55,ionic-framework,52381,13391,52381,633,20/08/2013,27/02/2026,1.50 GB,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework,1.50 GB
56,DefinitelyTyped,50993,30561,50993,687,05/10/2012,27/02/2026,799.46 MB,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped,799.46 MB
57,cypress,49584,3400,49584,1245,04/03/2015,27/02/2026,520.07 MB,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress,520.07 MB
58,Flowise,49374,23759,49374,784,31/03/2023,27/02/2026,72.12 MB,"Build AI Agents, Visually",TypeScript,https://github.com/FlowiseAI/Flowise,72.12 MB
59,lx-music-desktop,49023,6660,49023,1088,14/08/2019,16/02/2026,75.12 MB,一个基于 Electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop,75.12 MB
60,query,48639,3715,48639,149,10/09/2019,26/02/2026,96.84 MB,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query,96.84 MB
61,type-challenges,47710,5216,47710,33105,23/07/2020,01/02/2026,3.16 MB,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges,3.16 MB
62,expo,47563,11131,47563,787,15/08/2016,27/02/2026,3.40 GB,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo,3.40 GB
63,context7,47041,2232,47041,156,26/03/2025,26/02/2026,18.20 MB,Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors,TypeScript,https://github.com/upstash/context7,18.20 MB
64,quill,46890,3626,46890,627,30/07/2012,25/07/2025,18.00 MB,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill,18.00 MB
65,pixijs,46649,4970,46649,324,21/01/2013,23/02/2026,120.93 MB,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs,120.93 MB
66,OpenCut,46113,4723,46113,248,22/06/2025,25/02/2026,22.69 MB,The open-source CapCut alternative,TypeScript,https://github.com/OpenCut-app/OpenCut,22.69 MB
67,plane,46023,3590,46023,661,19/11/2022,26/02/2026,205.35 MB,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.",TypeScript,https://github.com/makeplane/plane,205.35 MB
68,tldraw,45467,3020,45467,321,09/05/2021,26/02/2026,1.23 GB,very good whiteboard infinite canvas SDK,TypeScript,https://github.com/tldraw/tldraw,1.23 GB
69,prisma,45409,2079,45409,2489,20/06/2019,26/02/2026,162.41 MB,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/prisma,162.41 MB
70,jest,45304,6636,45304,235,10/12/2013,24/02/2026,306.86 MB,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest,306.86 MB
71,Rocket.Chat,44739,13252,44739,3339,19/05/2015,27/02/2026,1.89 GB,The Secure CommsOS™ for mission-critical operations,TypeScript,https://github.com/RocketChat/Rocket.Chat,1.89 GB
72,hyper,44680,3546,44680,1025,01/07/2016,14/08/2024,23.96 MB,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper,23.96 MB
73,react-hook-form,44558,2362,44558,123,05/03/2019,21/02/2026,29.95 MB,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form,29.95 MB
74,slidev,44503,1941,44503,180,24/04/2021,27/02/2026,78.47 MB,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev,78.47 MB
75,react-use,43942,3284,43942,653,27/10/2018,20/01/2026,82.00 MB,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use,82.00 MB
76,babel,43888,5802,43888,763,28/09/2014,27/02/2026,136.71 MB,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel,136.71 MB
77,upscayl,43553,2097,43553,63,30/07/2022,16/01/2026,554.49 MB,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl,554.49 MB
78,jsoncrack.com,43380,3485,43380,41,30/01/2022,19/02/2026,40.34 MB,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com,40.34 MB
79,fuels-ts,43369,1366,43369,70,03/09/2021,01/02/2026,112.25 MB,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts,112.25 MB
80,RSSHub,42196,9265,42196,372,02/04/2018,26/02/2026,935.43 MB,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub,935.43 MB
81,zod,41977,1826,41977,252,07/03/2020,15/02/2026,22.78 MB,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod,22.78 MB
82,full-stack-fastapi-template,41735,8133,41735,9,23/02/2019,26/02/2026,5.25 MB,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template,5.25 MB
83,siyuan,41529,2580,41529,371,30/08/2020,26/02/2026,472.41 MB,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,https://github.com/siyuan-note/siyuan,472.41 MB
84,hexo,41263,5038,41263,101,23/09/2012,26/02/2026,6.94 MB,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo,6.94 MB
85,styled-components,41031,2523,41031,337,16/08/2016,19/02/2026,35.36 MB,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress 💅,TypeScript,https://github.com/styled-components/styled-components,35.36 MB
86,vuetify,40965,7158,40965,670,12/09/2016,27/02/2026,98.33 MB,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify,98.33 MB
87,payload,40815,3406,40815,728,05/01/2021,27/02/2026,174.25 MB,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload,174.25 MB
88,jan,40661,2536,40661,241,17/08/2023,26/02/2026,1.40 GB,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,TypeScript,https://github.com/janhq/jan,1.40 GB
89,cal.com,40364,12037,40364,1366,22/03/2021,26/02/2026,1.08 GB,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.com,1.08 GB
90,chakra-ui,40326,3571,40326,21,17/08/2019,26/02/2026,274.70 MB,Chakra UI is a component system for building SaaS products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui,274.70 MB
91,cherry-studio,40273,3714,40273,648,24/05/2024,27/02/2026,203.36 MB,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs",TypeScript,https://github.com/CherryHQ/cherry-studio,203.36 MB
92,twenty,40087,5251,40087,244,01/12/2022,27/02/2026,768.90 MB,"Building a modern alternative to Salesforce, powered by the community.",TypeScript,https://github.com/twentyhq/twenty,768.90 MB
93,trpc,39617,1493,39617,191,18/07/2020,26/02/2026,55.43 MB,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc,55.43 MB
94,appsmith,39246,4474,39246,4439,30/06/2020,26/02/2026,777.59 MB,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith,777.59 MB
95,chatbox,38661,3911,38661,1053,06/03/2023,13/02/2026,38.97 MB,Powerful AI Client,TypeScript,https://github.com/chatboxai/chatbox,38.97 MB
96,novu,38624,4223,38624,154,26/08/2021,26/02/2026,266.05 MB,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.",TypeScript,https://github.com/novuhq/novu,266.05 MB
97,lossless-cut,38559,1874,38559,257,30/10/2016,18/02/2026,26.69 MB,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut,26.69 MB
98,remotion,38023,2346,38023,79,23/06/2020,26/02/2026,3.55 GB,🎥      Make videos programmatically with React,TypeScript,https://github.com/remotion-dev/remotion,3.55 GB
99,insomnia,37969,2218,37969,813,23/04/2016,26/02/2026,140.62 MB,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",TypeScript,https://github.com/Kong/insomnia,140.62 MB
100,ant-design-pro,37955,8239,37955,174,25/08/2017,02/02/2026,32.69 MB,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,https://github.com/ant-design/ant-design-pro,32.69 MB
101,Folo,37397,1981,37397,384,08/04/2024,26/02/2026,69.66 MB,🧡 Folo is the AI Reader,TypeScript,https://github.com/RSSNext/Folo,69.66 MB
102,outline,37330,3088,37330,61,22/05/2016,26/02/2026,304.14 MB,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline,304.14 MB
103,taro,37315,4900,37315,1711,08/04/2018,23/02/2026,1.52 GB,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,https://github.com/NervJS/taro,1.52 GB
104,ink-kit,36697,427,36697,3,04/11/2024,20/10/2025,1.08 MB,React component library for onchain applications - See README for modern alternatives,TypeScript,https://github.com/inkonchain/ink-kit,1.08 MB
105,portainer,36680,2777,36680,716,19/05/2016,26/02/2026,82.35 MB,Making Docker and Kubernetes management easy.,TypeScript,https://github.com/portainer/portainer,82.35 MB
106,marked,36597,3506,36597,10,24/07/2011,24/02/2026,10.28 MB,A markdown parser and compiler. Built for speed.,TypeScript,https://github.com/markedjs/marked,10.28 MB
107,date-fns,36484,1934,36484,913,06/10/2014,08/09/2025,23.47 MB,⏳ Modern JavaScript date utility library ⌛️,TypeScript,https://github.com/date-fns/date-fns,23.47 MB
108,typeorm,36349,6501,36349,503,29/02/2016,26/02/2026,34.44 MB,"ORM for TypeScript and JavaScript. Supports MySQL, PostgreSQL, MariaDB, SQLite, MS SQL Server, Oracle, SAP Hana, WebSQL databases. Works in NodeJS, Browser, Ionic, Cordova and Electron platforms.",TypeScript,https://github.com/typeorm/typeorm,34.44 MB
109,lerna,36088,2276,36088,396,04/12/2015,26/02/2026,39.24 MB,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",TypeScript,https://github.com/lerna/lerna,39.24 MB
110,AgentGPT,35741,9451,35741,219,07/04/2023,29/04/2025,89.72 MB,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.",TypeScript,https://github.com/reworkd/AgentGPT,89.72 MB
111,mattermost,35476,8363,35476,830,15/06/2015,26/02/2026,925.29 MB,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost,925.29 MB
112,reactive-resume,35456,3903,35456,41,25/03/2020,26/02/2026,120.59 MB,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/amruthpillai/reactive-resume,120.59 MB
113,umami,35415,6523,35415,138,17/07/2020,26/02/2026,25.48 MB,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude.",TypeScript,https://github.com/umami-software/umami,25.48 MB
114,xyflow,35378,2311,35378,116,15/07/2019,25/02/2026,41.54 MB,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,TypeScript,https://github.com/xyflow/xyflow,41.54 MB
115,nativefier,35355,2245,35355,258,05/07/2015,29/09/2023,6.22 MB,Make any web page a desktop application,TypeScript,https://github.com/nativefier/nativefier,6.22 MB
116,tiptap,35330,2887,35330,873,20/08/2018,26/02/2026,71.09 MB,The headless rich text editor framework for web artisans.,TypeScript,https://github.com/ueberdosis/tiptap,71.09 MB
117,solid,35236,1039,35236,134,24/04/2018,26/02/2026,14.46 MB,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",TypeScript,https://github.com/solidjs/solid,14.46 MB
118,ink,35228,855,35228,26,12/06/2017,25/02/2026,1.86 MB,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink,1.86 MB
119,Trilium,34782,2311,34782,874,23/05/2017,27/02/2026,475.06 MB,Build your personal knowledge base with Trilium Notes,TypeScript,https://github.com/TriliumNext/Trilium,475.06 MB
120,oh-my-opencode,34754,2614,34754,228,03/12/2025,26/02/2026,46.03 MB,the best agent harness,TypeScript,https://github.com/code-yeongyu/oh-my-opencode,46.03 MB
121,bulletproof-react,34520,3148,34520,53,30/05/2021,14/09/2025,2.19 MB,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. ",TypeScript,https://github.com/alan2207/bulletproof-react,2.19 MB
122,formik,34385,2790,34385,836,14/06/2017,10/11/2025,16.75 MB,"Build forms in React, without the tears 😭 ",TypeScript,https://github.com/jaredpalmer/formik,16.75 MB
123,directus,34308,4580,34308,395,12/12/2012,27/02/2026,427.08 MB,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more.",TypeScript,https://github.com/directus/directus,427.08 MB
124,pnpm,34167,1332,34167,2135,28/01/2016,26/02/2026,203.70 MB,"Fast, disk space efficient package manager",TypeScript,https://github.com/pnpm/pnpm,203.70 MB
125,LibreChat,34163,6900,34163,424,12/02/2023,27/02/2026,143.12 MB,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active.",TypeScript,https://github.com/danny-avila/LibreChat,143.12 MB
126,refine,34139,2944,34139,28,20/01/2021,26/02/2026,7.90 GB,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility.",TypeScript,https://github.com/refinedev/refine,7.90 GB
127,everyone-can-use-english,33632,4721,33632,96,15/03/2019,03/02/2026,272.22 MB,人人都能用英语,TypeScript,https://github.com/ZuodaoTech/everyone-can-use-english,272.22 MB
128,etcher,33188,2330,33188,651,27/10/2015,29/07/2025,98.62 MB,"Flash OS images to SD cards & USB drives, safely and easily.",TypeScript,https://github.com/balena-io/etcher,98.62 MB
129,immutable-js,33099,1775,33099,122,02/07/2014,26/02/2026,138.32 MB,Immutable persistent data collections for Javascript which increase efficiency and simplicity.,TypeScript,https://github.com/immutable-js/immutable-js,138.32 MB
130,chatbot-ui,33050,9464,33050,234,11/03/2023,03/08/2024,3.56 MB,AI chat for any model.,TypeScript,https://github.com/mckaywrigley/chatbot-ui,3.56 MB
131,drizzle-orm,32980,1215,32980,1583,24/06/2021,26/02/2026,49.40 MB,ORM,TypeScript,https://github.com/drizzle-team/drizzle-orm,49.40 MB
132,backstage,32690,7120,32690,455,24/01/2020,27/02/2026,3.42 GB,Backstage is an open framework for building developer portals,TypeScript,https://github.com/backstage/backstage,3.42 GB
133,floating-ui,32453,1677,32453,47,29/03/2016,26/02/2026,40.28 MB,A JavaScript library to position floating elements and create interactions for them.,TypeScript,https://github.com/floating-ui/floating-ui,40.28 MB
134,remix,32433,2729,32433,50,26/10/2020,27/02/2026,70.84 MB,"Build Better Websites. Create modern, resilient user experiences with web fundamentals.",TypeScript,https://github.com/remix-run/remix,70.84 MB
135,swr,32325,1318,32325,186,28/10/2019,21/02/2026,8.11 MB,React Hooks for Data Fetching,TypeScript,https://github.com/vercel/swr,8.11 MB
136,medusa,32158,4079,32158,134,18/01/2020,26/02/2026,702.35 MB,The world's most flexible commerce platform.,TypeScript,https://github.com/medusajs/medusa,702.35 MB
137,web-check,32130,2533,32130,92,25/06/2023,31/01/2026,26.20 MB,🕵️‍♂️ All-in-one OSINT tool for analysing any website,TypeScript,https://github.com/Lissy93/web-check,26.20 MB
