Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
24,playwright,79350,4828,79350,565,15/11/2019,15/11/2025,213.97 MB,219104,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright
25,hoppscotch,76956,5423,76956,569,21/08/2019,16/11/2025,91.87 MB,94073,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",TypeScript,https://github.com/hoppscotch/hoppscotch
26,vite,76569,7495,76569,603,21/04/2020,12/11/2025,57.63 MB,59016,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite
27,code-server,74883,6354,74883,163,27/02/2019,15/11/2025,52.83 MB,54101,VS Code in the browser,TypeScript,https://github.com/coder/code-server
28,nest,73486,8097,73486,62,04/02/2017,14/11/2025,437.20 MB,447694,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest
29,servers,72726,8773,72726,271,19/11/2024,15/11/2025,26.43 MB,27060,Model Context Protocol Servers,TypeScript,https://github.com/modelcontextprotocol/servers
30,grafana,70845,13180,70845,3712,11/12/2013,16/11/2025,1.33 GB,1398621,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana
31,strapi,70371,9266,70371,733,30/09/2015,14/11/2025,581.11 MB,595055,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi
32,superset,68988,16169,68988,977,21/07/2015,15/11/2025,801.15 MB,820382,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,https://github.com/apache/superset
33,firecrawl,67856,5269,67856,135,15/04/2024,15/11/2025,77.29 MB,79149,🔥 The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data,TypeScript,https://github.com/firecrawl/firecrawl
34,ragflow,67757,7238,67757,2925,12/12/2023,14/11/2025,91.52 MB,93712,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,TypeScript,https://github.com/infiniflow/ragflow
35,lobe-chat,67755,13973,67755,991,21/05/2023,16/11/2025,556.39 MB,569739,"🤯 LobeHub - an open-source, modern design AI Agent Workspace. Supports multiple AI providers, Knowledge Base (file upload / RAG ), one click install MCP Marketplace and Artifacts / Thinking. One-click FREE deployment of your private AI Agent application.",TypeScript,https://github.com/lobehub/lobe-chat
36,tabby,67184,3755,67184,2493,23/12/2016,11/11/2025,95.71 MB,98004,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby
37,echarts,65028,19796,65028,1894,03/04/2013,14/11/2025,254.12 MB,260220,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts
38,docusaurus,62643,9546,62643,352,20/06/2017,14/11/2025,893.72 MB,915169,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus
39,socket.io,62606,10142,62606,209,11/03/2010,07/11/2025,32.24 MB,33010,Realtime application framework (Node.JS server),TypeScript,https://github.com/socketio/socket.io
40,redux,61395,15187,61395,46,29/05/2015,30/10/2025,33.47 MB,34278,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux
41,AFFiNE,59783,4068,59783,495,31/07/2022,16/11/2025,544.91 MB,557984,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE
42,nuxt,58850,5438,58850,903,26/10/2016,14/11/2025,126.59 MB,129632,The Progressive Web Framework.,TypeScript,https://github.com/nuxt/nuxt
43,nocodb,58729,4348,58729,470,29/10/2017,16/11/2025,1.33 GB,1390929,🔥 🔥 🔥 Open Source Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb
44,react-router,55923,10781,55923,144,16/05/2014,15/11/2025,42.58 MB,43605,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router
45,zustand,55711,1863,55711,5,09/04/2019,14/11/2025,7.63 MB,7809,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand
46,astro,54406,2973,54406,256,15/03/2021,15/11/2025,204.90 MB,209814,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro
47,appwrite,53581,4817,53581,881,08/04/2019,15/11/2025,368.85 MB,377705,The developers' cloud,TypeScript,https://github.com/appwrite/appwrite
48,cline,52420,5226,52420,869,06/07/2024,15/11/2025,292.25 MB,299267,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",TypeScript,https://github.com/cline/cline
49,ionic-framework,52191,13424,52191,617,20/08/2013,15/11/2025,1.46 GB,1533499,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework
50,joplin,52172,5594,52172,608,16/01/2017,16/11/2025,589.94 MB,604102,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin
51,core,52167,8941,52167,1035,12/06/2018,15/11/2025,37.08 MB,37972,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core
52,DefinitelyTyped,50623,30531,50623,704,05/10/2012,16/11/2025,769.27 MB,787734,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped
53,cypress,49419,3371,49419,1302,04/03/2015,14/11/2025,489.69 MB,501443,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress
54,query,47385,3561,47385,118,10/09/2019,14/11/2025,93.44 MB,95679,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query
55,lx-music-desktop,47146,6507,47146,1025,14/08/2019,14/11/2025,72.96 MB,74713,一个基于 electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop
56,type-challenges,46984,5135,46984,32820,23/07/2020,15/11/2025,3.16 MB,3232,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges
57,Flowise,46584,23101,46584,714,31/03/2023,16/11/2025,67.16 MB,68776,"Build AI Agents, Visually",TypeScript,https://github.com/FlowiseAI/Flowise
58,quill,46457,3595,46457,608,30/07/2012,25/07/2025,18.00 MB,18429,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill
59,pixijs,46052,4916,46052,306,21/01/2013,14/11/2025,115.44 MB,118210,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs
60,jest,45154,6613,45154,251,10/12/2013,27/10/2025,305.14 MB,312462,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest
61,expo,44889,9851,44889,819,15/08/2016,16/11/2025,3.32 GB,3478726,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo
62,hyper,44512,3550,44512,1018,01/07/2016,14/08/2024,23.96 MB,24532,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper
63,prisma,44362,1930,44362,2408,20/06/2019,14/11/2025,156.52 MB,160273,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/prisma
64,react-hook-form,44163,2321,44163,119,05/03/2019,14/11/2025,29.65 MB,30357,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form
65,Rocket.Chat,43879,12446,43879,3443,19/05/2015,16/11/2025,1.83 GB,1919695,The communications platform that puts data protection first.,TypeScript,https://github.com/RocketChat/Rocket.Chat
66,babel,43802,5776,43802,759,28/09/2014,14/11/2025,132.88 MB,136064,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel
67,tldraw,43782,2842,43782,243,09/05/2021,14/11/2025,933.61 MB,956013,very good whiteboard SDK / infinite canvas SDK,TypeScript,https://github.com/tldraw/tldraw
68,react-use,43745,3272,43745,646,27/10/2018,16/09/2025,81.90 MB,83868,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use
69,OpenCut,43644,4186,43644,235,22/06/2025,24/10/2025,13.88 MB,14212,The open-source CapCut alternative,TypeScript,https://github.com/OpenCut-app/OpenCut
70,fuels-ts,43518,1369,43518,70,03/09/2021,02/11/2025,110.87 MB,113532,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts
71,claude-code,42524,2841,42524,5207,22/02/2025,15/11/2025,26.07 MB,26697,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",TypeScript,https://github.com/anthropics/claude-code
72,jsoncrack.com,42408,3390,42408,80,30/01/2022,14/10/2025,40.11 MB,41074,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML, CSV and more, into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com
73,slidev,41712,1780,41712,180,24/04/2021,15/11/2025,78.05 MB,79923,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev
74,upscayl,41194,1943,41194,59,30/07/2022,09/11/2025,554.17 MB,567475,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl
75,hexo,40990,5021,40990,91,23/09/2012,05/11/2025,6.91 MB,7080,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo
76,styled-components,40984,2520,40984,337,16/08/2016,30/09/2025,34.65 MB,35480,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress 💅,TypeScript,https://github.com/styled-components/styled-components
77,vuetify,40814,7120,40814,631,12/09/2016,16/11/2025,95.99 MB,98290,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify
78,zod,40722,1682,40722,277,07/03/2020,10/11/2025,22.43 MB,22967,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod
79,chakra-ui,39954,3528,39954,12,17/08/2019,16/11/2025,272.39 MB,278924,Chakra UI is a component system for building SaaS products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui
80,plane,39901,2888,39901,577,19/11/2022,15/11/2025,195.71 MB,200405,"🔥 🔥 🔥 Open Source JIRA, Linear, Monday, and Asana Alternative. Plane helps you track your issues, epics, and cycles the easiest way on the planet.",TypeScript,https://github.com/makeplane/plane
81,RSSHub,39885,8741,39885,398,02/04/2018,16/11/2025,816.86 MB,836462,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub
82,jan,39308,2385,39308,189,17/08/2023,15/11/2025,1.40 GB,1467410,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,TypeScript,https://github.com/janhq/jan
83,full-stack-fastapi-template,39104,7554,39104,77,23/02/2019,15/11/2025,4.25 MB,4352,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template
84,siyuan,39003,2400,39003,427,30/08/2020,16/11/2025,458.68 MB,469685,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,https://github.com/siyuan-note/siyuan
85,trpc,38908,1431,38908,171,18/07/2020,15/11/2025,52.74 MB,54006,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc
86,cal.com,38822,11038,38822,1270,22/03/2021,16/11/2025,1.01 GB,1061470,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.com
87,payload,38794,3105,38794,795,05/01/2021,16/11/2025,160.43 MB,164283,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload
88,appsmith,38438,4351,38438,4425,30/06/2020,13/11/2025,775.79 MB,794405,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith
89,novu,38184,4163,38184,146,26/08/2021,16/11/2025,248.62 MB,254586,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.",TypeScript,https://github.com/novuhq/novu
90,ant-design-pro,37658,8220,37658,161,25/08/2017,22/10/2025,34.55 MB,35378,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,https://github.com/ant-design/ant-design-pro
91,insomnia,37543,2174,37543,795,23/04/2016,14/11/2025,135.61 MB,138863,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",TypeScript,https://github.com/Kong/insomnia
92,chatbox,37422,3782,37422,960,06/03/2023,04/11/2025,32.07 MB,32840,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",TypeScript,https://github.com/chatboxai/chatbox
93,taro,37076,4878,37076,1659,08/04/2018,13/11/2025,1.52 GB,1590025,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,https://github.com/NervJS/taro
94,ink-kit,36822,427,36822,3,04/11/2024,20/10/2025,1.08 MB,1109,React component library for onchain applications - See README for modern alternatives,TypeScript,https://github.com/inkonchain/ink-kit
95,twenty,36822,4571,36822,283,01/12/2022,16/11/2025,519.10 MB,531554,"Building a modern alternative to Salesforce, powered by the community.",TypeScript,https://github.com/twentyhq/twenty
96,date-fns,36282,1879,36282,862,06/10/2014,08/09/2025,23.47 MB,24034,⏳ Modern JavaScript date utility library ⌛️,TypeScript,https://github.com/date-fns/date-fns
97,lerna,36047,2279,36047,381,04/12/2015,15/11/2025,38.59 MB,39512,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",TypeScript,https://github.com/lerna/lerna
98,typeorm,36033,6455,36033,531,29/02/2016,14/11/2025,30.93 MB,31672,"ORM for TypeScript and JavaScript. Supports MySQL, PostgreSQL, MariaDB, SQLite, MS SQL Server, Oracle, SAP Hana, WebSQL databases. Works in NodeJS, Browser, Ionic, Cordova and Electron platforms.",TypeScript,https://github.com/typeorm/typeorm
99,outline,35946,2948,35946,86,22/05/2016,16/11/2025,294.17 MB,301231,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline
100,Folo,35820,1776,35820,349,08/04/2024,16/11/2025,65.74 MB,67317,🧡 Folo is the AI Reader,TypeScript,https://github.com/RSSNext/Folo
101,spacedrive,35567,1118,35567,125,27/09/2021,30/10/2025,214.29 MB,219429,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust.",TypeScript,https://github.com/spacedriveapp/spacedrive
102,cherry-studio,35443,3216,35443,520,24/05/2024,16/11/2025,105.81 MB,108352,🍒 Cherry Studio is a desktop client that supports for multiple LLM providers.,TypeScript,https://github.com/CherryHQ/cherry-studio
103,nativefier,35326,2249,35326,258,05/07/2015,29/09/2023,6.22 MB,6372,Make any web page a desktop application,TypeScript,https://github.com/nativefier/nativefier
104,portainer,35244,2720,35244,680,19/05/2016,13/11/2025,81.06 MB,83002,Making Docker and Kubernetes management easy.,TypeScript,https://github.com/portainer/portainer
105,AgentGPT,35232,9487,35232,212,07/04/2023,29/04/2025,89.72 MB,91869,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.",TypeScript,https://github.com/reworkd/AgentGPT
106,lossless-cut,34696,1636,34696,217,30/10/2016,14/11/2025,25.70 MB,26313,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut
107,solid,34589,1009,34589,125,24/04/2018,28/10/2025,13.91 MB,14247,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",TypeScript,https://github.com/solidjs/solid
108,mattermost,34407,8132,34407,980,15/06/2015,16/11/2025,863.57 MB,884291,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost
109,formik,34339,2795,34339,833,14/06/2017,10/11/2025,16.75 MB,17152,"Build forms in React, without the tears 😭 ",TypeScript,https://github.com/jaredpalmer/formik
110,Reactive-Resume,33830,3673,33830,344,25/03/2020,16/11/2025,108.51 MB,111114,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/AmruthPillai/Reactive-Resume
111,xyflow,33751,2189,33751,110,15/07/2019,13/11/2025,40.91 MB,41889,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,TypeScript,https://github.com/xyflow/xyflow
112,umami,33533,5882,33533,142,17/07/2020,14/11/2025,22.47 MB,23013,"Umami is a modern, privacy-focused analytics platform. A better, open-source alternative to Google Analytics, Mixpanel and Amplitude.",TypeScript,https://github.com/umami-software/umami
113,bulletproof-react,33511,3032,33511,49,30/05/2021,14/09/2025,2.19 MB,2240,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. ",TypeScript,https://github.com/alan2207/bulletproof-react
114,tiptap,33502,2739,33502,797,20/08/2018,13/11/2025,67.29 MB,68907,The headless rich text editor framework for web artisans.,TypeScript,https://github.com/ueberdosis/tiptap
115,directus,33496,4465,33496,383,12/12/2012,15/11/2025,419.96 MB,430037,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more.",TypeScript,https://github.com/directus/directus
116,refine,33288,2822,33288,27,20/01/2021,14/11/2025,7.70 GB,8070806,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility.",TypeScript,https://github.com/refinedev/refine
117,pnpm,33183,1227,33183,2031,28/01/2016,14/11/2025,192.12 MB,196735,"Fast, disk space efficient package manager",TypeScript,https://github.com/pnpm/pnpm
118,immutable-js,33091,1777,33091,115,02/07/2014,28/10/2025,127.62 MB,130685,Immutable persistent data collections for Javascript which increase efficiency and simplicity.,TypeScript,https://github.com/immutable-js/immutable-js
119,opencode,32946,2621,32946,1426,30/04/2025,16/11/2025,163.81 MB,167740,The AI coding agent built for the terminal.,TypeScript,https://github.com/sst/opencode
120,Trilium,32929,2183,32929,857,23/05/2017,16/11/2025,414.70 MB,424657,Build your personal knowledge base with Trilium Notes,TypeScript,https://github.com/TriliumNext/Trilium
121,ink,32803,772,32803,93,12/06/2017,12/11/2025,1.69 MB,1729,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink
122,chatbot-ui,32657,9417,32657,229,11/03/2023,03/08/2024,3.56 MB,3644,AI chat for any model.,TypeScript,https://github.com/mckaywrigley/chatbot-ui
123,etcher,32535,2288,32535,612,27/10/2015,29/07/2025,98.62 MB,100989,"Flash OS images to SD cards & USB drives, safely and easily.",TypeScript,https://github.com/balena-io/etcher
124,swr,32116,1299,32116,185,28/10/2019,21/09/2025,3.55 MB,3637,React Hooks for Data Fetching,TypeScript,https://github.com/vercel/swr
125,floating-ui,32104,1662,32104,44,29/03/2016,29/09/2025,40.12 MB,41080,A JavaScript library to position floating elements and create interactions for them.,TypeScript,https://github.com/floating-ui/floating-ui
126,remix,31980,2716,31980,36,26/10/2020,16/11/2025,65.91 MB,67491,"Build Better Websites. Create modern, resilient user experiences with web fundamentals.",TypeScript,https://github.com/remix-run/remix
127,everyone-can-use-english,31964,4544,31964,92,15/03/2019,13/04/2025,269.43 MB,275893,人人都能用英语,TypeScript,https://github.com/ZuodaoTech/everyone-can-use-english
128,backstage,31837,6924,31837,531,24/01/2020,16/11/2025,1.42 GB,1490932,Backstage is an open framework for building developer portals,TypeScript,https://github.com/backstage/backstage
129,graphql-engine,31815,2847,31815,2378,18/06/2018,13/11/2025,4.95 GB,5193555,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events.",TypeScript,https://github.com/hasura/graphql-engine
130,shardeum,31704,695,31704,87,16/04/2024,15/09/2025,28.61 MB,29293,Shardeum is an EVM based autoscaling blockchain,TypeScript,https://github.com/shardeum/shardeum
131,LibreChat,31688,6186,31688,350,12/02/2023,16/11/2025,122.98 MB,125929,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active.",TypeScript,https://github.com/danny-avila/LibreChat
132,html2canvas,31654,4890,31654,1043,16/07/2011,18/07/2024,114.55 MB,117300,Screenshots with JavaScript,TypeScript,https://github.com/niklasvh/html2canvas
133,rxjs,31545,3003,31545,285,15/03/2015,23/02/2025,48.20 MB,49357,A reactive programming library for JavaScript,TypeScript,https://github.com/ReactiveX/rxjs
134,slate,31307,3325,31307,691,18/06/2016,07/11/2025,25.68 MB,26299,A completely customizable framework for building rich text editors. (Currently in beta.),TypeScript,https://github.com/ianstormtaylor/slate
135,drizzle-orm,31262,1078,31262,1805,24/06/2021,15/11/2025,46.11 MB,47214,ORM,TypeScript,https://github.com/drizzle-team/drizzle-orm
136,medusa,31171,3828,31171,107,18/01/2020,16/11/2025,653.93 MB,669628,The world's most flexible commerce platform.,TypeScript,https://github.com/medusajs/medusa
137,editor.js,31153,2221,31153,682,28/11/2015,15/09/2025,20.17 MB,20649,A block-style editor with clean JSON output,TypeScript,https://github.com/codex-team/editor.js
138,fabric.js,30593,3604,30593,457,09/06/2010,11/11/2025,234.97 MB,240605,"Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser",TypeScript,https://github.com/fabricjs/fabric.js
139,uppy,30456,2087,30456,173,16/11/2015,14/11/2025,400.69 MB,410310,The next open source file uploader for web browsers :dog: ,TypeScript,https://github.com/transloadit/uppy
140,daytona,30392,2684,30392,212,06/02/2024,14/11/2025,59.32 MB,60748,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,TypeScript,https://github.com/daytonaio/daytona
141,motion,30300,1053,30300,304,16/11/2018,10/11/2025,1.58 GB,1656721,A modern animation library for React and JavaScript,TypeScript,https://github.com/motiondivision/motion
