Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
11,clash-verge-rev,143631,10340,143631,419,21/11/2023,10/09/2026,83.76 MB,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev,83.76 MB
12,tech-interview-handbook,142553,16794,142553,37,05/07/2016,07/08/2026,32.91 MB,Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook,32.91 MB
13,iptv,138294,8036,138294,129,14/11/2018,11/09/2026,1.29 GB,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv,1.29 GB
14,gstack,132472,19803,132472,878,11/03/2026,09/09/2026,130.56 MB,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",TypeScript,https://github.com/garrytan/gstack,130.56 MB
15,excalidraw,131571,15209,131571,3445,02/01/2020,10/09/2026,101.71 MB,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw,101.71 MB
16,ui,123528,10145,123528,1967,04/01/2023,10/09/2026,69.61 MB,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,https://github.com/shadcn-ui/ui,69.61 MB
17,immich,113776,6866,113776,737,03/02/2022,10/09/2026,315.83 MB,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich,315.83 MB
18,supabase,109030,13737,109030,1130,12/10/2019,11/09/2026,2.34 GB,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase,2.34 GB
19,gemini-cli,106902,14544,106902,823,17/04/2025,10/09/2026,100.34 MB,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,https://github.com/google-gemini/gemini-cli,100.34 MB
20,pi,103834,12983,103834,202,09/08/2025,10/09/2026,70.32 MB,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",TypeScript,https://github.com/earendil-works/pi,70.32 MB
21,angular,100992,27444,100992,1149,18/09/2014,10/09/2026,642.94 MB,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular,642.94 MB
22,ant-design,99469,54701,99469,1087,24/04/2015,10/09/2026,272.91 MB,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design,272.91 MB
23,tailwindcss,97495,5602,97495,64,06/10/2017,08/09/2026,111.38 MB,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss,111.38 MB
24,playwright,95937,6413,95937,163,15/11/2019,11/09/2026,235.83 MB,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright,235.83 MB
25,puppeteer,95566,9570,95566,257,09/05/2017,09/09/2026,1.48 GB,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer,1.48 GB
26,open-design,95418,11052,95418,985,28/04/2026,10/09/2026,2.08 GB,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.",TypeScript,https://github.com/nexu-io/open-design,2.08 GB
27,storybook,91033,10439,91033,1822,18/03/2016,10/09/2026,1.06 GB,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook,1.06 GB
28,servers,90221,11615,90221,508,19/11/2024,03/09/2026,28.96 MB,Model Context Protocol Servers,TypeScript,https://github.com/modelcontextprotocol/servers,28.96 MB
29,mermaid,90191,9245,90191,1781,01/11/2014,10/09/2026,273.71 MB,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid,273.71 MB
30,OpenCut,89176,8809,89176,378,22/06/2025,10/08/2026,27.61 MB,The open-source CapCut alternative,TypeScript,https://github.com/OpenCut-app/OpenCut,27.61 MB
31,NextChat,88732,59098,88732,860,10/03/2023,11/08/2026,20.53 MB,"✨ Zero-config AI chat assistant. No API key needed — sign up and instantly chat with GPT-5, Claude 4, Gemini 2.5, DeepSeek & 100+ top models. Pay-as-you-go saves you more. Available on Web, iOS, macOS, Android, Linux, Windows.",TypeScript,https://github.com/ChatGPTNextWeb/NextChat,20.53 MB
32,OpenHands,87270,11442,87270,710,13/03/2024,10/09/2026,412.90 MB,🙌 OpenHands: AI-Driven Development,TypeScript,https://github.com/OpenHands/OpenHands,412.90 MB
33,worldmonitor,85984,13018,85984,298,08/01/2026,10/09/2026,216.24 MB,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface",TypeScript,https://github.com/koala73/worldmonitor,216.24 MB
34,realworld,84205,7658,84205,28,26/02/2016,26/08/2026,34.77 MB,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/realworld-apps/realworld,34.77 MB
35,vite,82780,8734,82780,755,21/04/2020,10/09/2026,72.81 MB,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite,72.81 MB
36,lobehub,82382,15871,82382,920,21/05/2023,11/09/2026,905.32 MB,"🤯 LobeHub is your Chief Agent Operator, organizing your agents into 7×24 operations by hiring, scheduling, and reporting on your entire AI team.",TypeScript,https://github.com/lobehub/lobehub,905.32 MB
37,Understand-Anything,81999,6895,81999,302,15/03/2026,08/09/2026,34.51 MB,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.",TypeScript,https://github.com/Egonex-AI/Understand-Anything,34.51 MB
38,paperclip,80418,14757,80418,5461,02/03/2026,11/09/2026,245.17 MB,The open-source app everyone uses to manage agents at work,TypeScript,https://github.com/paperclipai/paperclip,245.17 MB
39,hoppscotch,80271,6097,80271,820,21/08/2019,10/09/2026,97.14 MB,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",TypeScript,https://github.com/hoppscotch/hoppscotch,97.14 MB
40,code-server,79255,6846,79255,155,27/02/2019,10/09/2026,53.71 MB,VS Code in the browser,TypeScript,https://github.com/coder/code-server,53.71 MB
41,grafana,76682,14717,76682,3337,11/12/2013,11/09/2026,1.86 GB,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana,1.86 GB
42,nest,76632,8541,76632,72,04/02/2017,10/09/2026,476.18 MB,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest,476.18 MB
43,tabby,74428,4249,74428,2890,23/12/2016,10/09/2026,97.70 MB,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby,97.70 MB
44,strapi,73116,9861,73116,558,30/09/2015,10/09/2026,669.74 MB,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi,669.74 MB
45,AFFiNE,72443,5262,72443,732,31/07/2022,10/09/2026,443.23 MB,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE,443.23 MB
46,ruflo,71988,8514,71988,976,02/06/2025,11/09/2026,536.23 MB,"🌊 The original agent meta-harness. Deploy intelligent multi-player swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning intelligence, RAG integration, and native Claude Code / Codex / Hermes and many more Integrated",TypeScript,https://github.com/ruvnet/ruflo,536.23 MB
47,oh-my-openagent,68912,5665,68912,959,03/12/2025,10/09/2026,179.35 MB,"OmO: Just type ""mass ulw"" keyword with your prompt. Now you are the master of graph engineering.",TypeScript,https://github.com/code-yeongyu/oh-my-openagent,179.35 MB
48,OpenSpec,67904,4667,67904,238,05/08/2025,10/09/2026,9.15 MB,Spec-driven development (SDD) for AI coding assistants.,TypeScript,https://github.com/Fission-AI/OpenSpec,9.15 MB
49,cline,67802,7324,67802,1287,06/07/2024,11/09/2026,565.57 MB,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",TypeScript,https://github.com/cline/cline,565.57 MB
50,echarts,67292,19822,67292,1511,03/04/2013,10/09/2026,264.38 MB,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts,264.38 MB
51,docusaurus,66222,10039,66222,400,20/06/2017,10/09/2026,1.35 GB,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus,1.35 GB
52,orca,65965,4344,65965,5769,17/03/2026,11/09/2026,738.84 MB,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and remote runtime.",TypeScript,https://github.com/stablyai/orca,738.84 MB
53,nocodb,64921,5045,64921,710,29/10/2017,10/09/2026,1.40 GB,🔥 🔥 🔥 A Free & Self-hostable Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb,1.40 GB
54,OmniRoute,64233,8996,64233,655,13/02/2026,10/09/2026,534.01 MB,"Never stop coding. Free MIT AI gateway: one endpoint, 352 providers (150+ free), 1200+ models Kimi, Claude, GPT, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fallback, RTK+Caveman compression saves 15-95% tokens, MCP/A2A, Desktop/PWA. Built by 550+ contributors",TypeScript,https://github.com/diegosouzapw/OmniRoute,534.01 MB
55,socket.io,63204,10296,63204,193,11/03/2010,10/09/2026,32.73 MB,Bidirectional and low-latency communication for every platform,TypeScript,https://github.com/socketio/socket.io,32.73 MB
56,astro,62465,3788,62465,66,15/03/2021,10/09/2026,229.25 MB,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro,229.25 MB
57,context7,61852,2979,61852,59,26/03/2025,10/09/2026,36.78 MB,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors,TypeScript,https://github.com/upstash/context7,36.78 MB
58,redux,61485,15177,61485,25,29/05/2015,08/09/2026,34.12 MB,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux,34.12 MB
59,marktext,61278,4536,61278,562,12/11/2017,10/09/2026,85.89 MB,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",TypeScript,https://github.com/marktext/marktext,85.89 MB
60,nuxt,60837,5802,60837,474,26/10/2016,10/09/2026,147.52 MB,The full-stack Vue framework.,TypeScript,https://github.com/nuxt/nuxt,147.52 MB
61,plane,59191,5706,59191,1103,19/11/2022,10/09/2026,211.11 MB,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.",TypeScript,https://github.com/makeplane/plane,211.11 MB
62,remotion,58863,4488,58863,164,23/06/2020,10/09/2026,4.03 GB,🎥      Make videos programmatically with React,TypeScript,https://github.com/remotion-dev/remotion,4.03 GB
63,zustand,58661,2184,58661,6,09/04/2019,10/09/2026,8.00 MB,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand,8.00 MB
64,appwrite,57341,5708,57341,1008,08/04/2019,10/09/2026,442.22 MB,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more",TypeScript,https://github.com/appwrite/appwrite,442.22 MB
65,react-router,56573,10914,56573,182,16/05/2014,10/09/2026,51.10 MB,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router,51.10 MB
66,twenty,56561,9030,56561,200,01/12/2022,10/09/2026,1.77 GB,"The open alternative to Salesforce, designed for AI.",TypeScript,https://github.com/twentyhq/twenty,1.77 GB
67,joplin,56324,6276,56324,631,16/01/2017,10/09/2026,646.06 MB,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin,646.06 MB
68,Flowise,55458,24995,55458,1040,31/03/2023,13/08/2026,80.99 MB,"Build AI Agents, Visually",TypeScript,https://github.com/FlowiseAI/Flowise,80.99 MB
69,Motrix,55417,5029,55417,139,18/12/2018,10/09/2026,82.29 MB,A full-featured download manager.,TypeScript,https://github.com/agalwood/Motrix,82.29 MB
70,Ghost,55263,11952,55263,180,04/05/2013,10/09/2026,579.14 MB,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",TypeScript,https://github.com/TryGhost/Ghost,579.14 MB
71,core,54358,9200,54358,907,12/06/2018,11/09/2026,44.19 MB,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core,44.19 MB
72,lx-music-desktop,53468,6996,53468,1260,14/08/2019,06/09/2026,88.42 MB,一个基于 Electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop,88.42 MB
73,voicebox,52934,6607,52934,685,25/01/2026,09/08/2026,94.61 MB,"The open-source AI voice studio. Clone, dictate, create.",TypeScript,https://github.com/jamiepine/voicebox,94.61 MB
74,ionic-framework,52657,13307,52657,596,20/08/2013,10/09/2026,1.67 GB,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework,1.67 GB
75,expo,52149,13900,52149,828,15/08/2016,11/09/2026,3.60 GB,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo,3.60 GB
76,cherry-studio,51652,4949,51652,1538,24/05/2024,11/09/2026,429.44 MB,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs",TypeScript,https://github.com/CherryHQ/cherry-studio,429.44 MB
77,chrome-devtools-mcp,51578,3622,51578,105,11/09/2025,10/09/2026,10.62 MB,Chrome DevTools for coding agents,TypeScript,https://github.com/ChromeDevTools/chrome-devtools-mcp,10.62 MB
78,DefinitelyTyped,51431,30386,51431,690,05/10/2012,10/09/2026,805.40 MB,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped,805.40 MB
79,wechat-miniapp-radar,51185,8992,51185,3,22/09/2016,07/08/2026,1.40 MB,:traffic_light:小程序雷达：AI 驱动的小程序技术选型、趋势追踪和迁移诊断工具,TypeScript,https://github.com/justjavac/wechat-miniapp-radar,1.40 MB
80,cypress,51008,3640,51008,1084,04/03/2015,11/09/2026,559.54 MB,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress,559.54 MB
81,pretext,50296,2733,50296,83,07/03/2026,09/09/2026,3.13 MB,"Fast, accurate & comprehensive text measurement & layout",TypeScript,https://github.com/chenglou/pretext,3.13 MB
82,query,50276,4225,50276,176,10/09/2019,10/09/2026,115.51 MB,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query,115.51 MB
83,tldraw,50254,3505,50254,649,09/05/2021,10/09/2026,1.48 GB,"Build infinite canvas apps in React with the tldraw SDK. World's best, top-most agent recommended #1 five star SDK.",TypeScript,https://github.com/tldraw/tldraw,1.48 GB
84,upscayl,49147,2460,49147,50,30/07/2022,20/08/2026,555.08 MB,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl,555.08 MB
85,airi,49027,4857,49027,213,01/12/2024,10/09/2026,525.83 MB,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.",TypeScript,https://github.com/moeru-ai/airi,525.83 MB
86,hyperframes,48755,4462,48755,98,10/03/2026,11/09/2026,407.29 MB,Write HTML. Render video. Built for agents.,TypeScript,https://github.com/heygen-com/hyperframes,407.29 MB
87,slidev,48614,2187,48614,232,24/04/2021,25/08/2026,79.78 MB,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev,79.78 MB
88,type-challenges,48500,5266,48500,33273,23/07/2020,16/05/2026,3.27 MB,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges,3.27 MB
89,cal.diy,48354,15093,48354,1437,22/03/2021,09/09/2026,1.10 GB,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.diy,1.10 GB
90,pixijs,48141,5067,48141,343,21/01/2013,08/09/2026,134.08 MB,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs,134.08 MB
91,shannon,47901,5491,47901,16,27/09/2025,08/09/2026,90.51 MB,"Shannon is an AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production.",TypeScript,https://github.com/KeygraphHQ/shannon,90.51 MB
92,orm,47598,2527,47598,2599,20/06/2019,10/09/2026,253.28 MB,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/orm,253.28 MB
93,quill,47336,3667,47336,659,30/07/2012,25/07/2025,18.00 MB,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill,18.00 MB
94,GitNexus,47209,5155,47209,326,02/08/2025,10/09/2026,73.54 MB,GitNexus: The Zero-Server Code Intelligence Engine ,TypeScript,https://github.com/abhigyanpatwari/GitNexus,73.54 MB
95,react,47099,4273,47099,0,02/06/2018,09/09/2026,3.65 MB,Cheatsheets for experienced React developers getting started with TypeScript,TypeScript,https://github.com/typescript-cheatsheets/react,3.65 MB
96,siyuan,46275,2989,46275,21,30/08/2020,11/09/2026,732.17 MB,"An open-source, privacy-first, self-hosted knowledge workspace where humans and AI agents work together 开源、隐私优先、自托管的知识工作空间，让人与智能体在此协作",TypeScript,https://github.com/siyuan-note/siyuan,732.17 MB
97,RSSHub,46128,10200,46128,353,02/04/2018,10/09/2026,1.13 GB,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub,1.13 GB
98,Rocket.Chat,46100,13863,46100,4027,19/05/2015,11/09/2026,2.02 GB,The Secure CommsOS™ for mission-critical operations,TypeScript,https://github.com/RocketChat/Rocket.Chat,2.02 GB
99,full-stack-fastapi-template,45499,9057,45499,11,23/02/2019,03/09/2026,6.88 MB,"Full-stack web application template with FastAPI, React, SQLModel, PostgreSQL, Vite, Tailwind CSS, shadcn/ui, FastAPI Cloud, and Docker Compose.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template,6.88 MB
100,jest,45460,6726,45460,193,10/12/2013,10/09/2026,315.50 MB,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest,315.50 MB
101,react-hook-form,44851,2471,44851,6,05/03/2019,10/09/2026,31.43 MB,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form,31.43 MB
102,hyper,44729,3580,44729,1046,01/07/2016,21/08/2026,22.92 MB,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper,22.92 MB
103,payload,44674,4148,44674,1127,05/01/2021,10/09/2026,211.05 MB,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload,211.05 MB
104,jan,44403,3013,44403,522,17/08/2023,10/09/2026,1.49 GB,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,TypeScript,https://github.com/janhq/jan,1.49 GB
105,jsoncrack.com,44387,3559,44387,44,30/01/2022,30/08/2026,40.99 MB,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com,40.99 MB
106,react-use,44011,3264,44011,663,27/10/2018,10/06/2026,82.84 MB,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use,82.84 MB
107,babel,43991,5990,43991,773,28/09/2014,11/09/2026,142.97 MB,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel,142.97 MB
108,zod,43926,2181,43926,50,07/03/2020,10/09/2026,26.33 MB,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod,26.33 MB
109,lossless-cut,43632,2164,43632,300,30/10/2016,08/09/2026,29.75 MB,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut,29.75 MB
110,puter,43502,4044,43502,18,03/03/2024,10/09/2026,52.89 MB,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",TypeScript,https://github.com/HeyPuter/puter,52.89 MB
111,LibreChat,43002,8925,43002,731,12/02/2023,10/09/2026,237.59 MB,"Enhanced ChatGPT Clone: Features Agents, MCP, Skills, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active",TypeScript,https://github.com/danny-avila/LibreChat,237.59 MB
112,fuels-ts,42991,1363,42991,80,03/09/2021,27/03/2026,112.85 MB,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts,112.85 MB
113,reactive-resume,42439,4705,42439,52,25/03/2020,10/09/2026,262.26 MB,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/amruthpillai/reactive-resume,262.26 MB
114,swiper,41902,9605,41902,243,14/03/2012,08/09/2026,82.65 MB,Most modern mobile touch slider with hardware accelerated transitions,TypeScript,https://github.com/nolimits4web/swiper,82.65 MB
115,hexo,41761,41,41761,75,23/09/2012,29/08/2026,7.13 MB,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo,7.13 MB
116,chatbox,41714,4248,41714,1276,06/03/2023,10/09/2026,52.61 MB,Powerful AI Client,TypeScript,https://github.com/chatboxai/chatbox,52.61 MB
117,styled-components,41102,2675,41102,27,16/08/2016,08/09/2026,39.95 MB,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API.",TypeScript,https://github.com/styled-components/styled-components,39.95 MB
118,vuetify,41037,7123,41037,394,12/09/2016,10/09/2026,97.50 MB,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify,97.50 MB
119,appsmith,40856,4754,40856,4467,30/06/2020,10/09/2026,789.86 MB,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith,789.86 MB
120,chakra-ui,40641,3644,40641,27,17/08/2019,09/09/2026,290.15 MB,Chakra UI is a component system for building SaaS products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui,290.15 MB
121,trpc,40595,1664,40595,278,18/07/2020,03/09/2026,67.42 MB,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc,67.42 MB
122,outline,40516,3550,40516,76,22/05/2016,10/09/2026,320.64 MB,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline,320.64 MB
123,insomnia,40002,2365,40002,874,23/04/2016,10/09/2026,159.46 MB,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",TypeScript,https://github.com/Kong/insomnia,159.46 MB
124,novu,39969,4481,39969,105,26/08/2021,10/09/2026,483.59 MB,The open-source communication infrastructure for agents and products,TypeScript,https://github.com/novuhq/novu,483.59 MB
125,openscreen,39913,3086,39913,49,10/10/2025,17/06/2026,166.18 MB,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio.",TypeScript,https://github.com/siddharthvaddem/openscreen,166.18 MB
126,ink,39848,1050,39848,30,12/06/2017,08/09/2026,2.14 MB,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink,2.14 MB
127,oh-my-claudecode,39090,3499,39090,5,09/01/2026,09/09/2026,89.72 MB,Teams-first Multi-agent orchestration for Claude Code,TypeScript,https://github.com/Yeachan-Heo/oh-my-claudecode,89.72 MB
128,mattermost,39031,8980,39031,1012,15/06/2015,10/09/2026,1.23 GB,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost,1.23 GB
129,Folo,38940,2124,38940,395,08/04/2024,09/09/2026,73.89 MB,🧡 Folo is the AI RSS Reader,TypeScript,https://github.com/RSSNext/Folo,73.89 MB
130,UI-TARS-desktop,38925,3936,38925,443,19/01/2025,05/08/2026,188.37 MB,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra,TypeScript,https://github.com/bytedance/UI-TARS-desktop,188.37 MB
