Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
19,immich,103713,5890,103713,639,03/02/2022,18/06/2026,303.69 MB,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich,303.69 MB
20,angular,100392,27189,100392,1171,18/09/2014,18/06/2026,628.06 MB,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular,628.06 MB
21,ant-design,98388,54623,98388,1333,24/04/2015,18/06/2026,260.71 MB,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design,260.71 MB
22,tailwindcss,95660,5298,95660,67,06/10/2017,18/06/2026,111.68 MB,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss,111.68 MB
23,puppeteer,95082,9455,95082,268,09/05/2017,18/06/2026,1.39 GB,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer,1.39 GB
24,playwright,91219,5936,91219,176,15/11/2019,18/06/2026,230.89 MB,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright,230.89 MB
25,storybook,90378,10131,90378,1752,18/03/2016,18/06/2026,1.01 GB,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook,1.01 GB
26,mermaid,88725,9057,88725,1616,01/11/2014,18/06/2026,266.76 MB,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid,266.76 MB
27,NextChat,88259,59552,88259,838,10/03/2023,15/05/2026,20.46 MB,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat,20.46 MB
28,servers,87425,11027,87425,583,19/11/2024,17/06/2026,28.49 MB,Model Context Protocol Servers,TypeScript,https://github.com/modelcontextprotocol/servers,28.49 MB
29,realworld,83631,7635,83631,33,26/02/2016,15/06/2026,34.76 MB,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/realworld-apps/realworld,34.76 MB
30,vite,81552,8313,81552,720,21/04/2020,18/06/2026,69.10 MB,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite,69.10 MB
31,hoppscotch,79578,5926,79578,755,21/08/2019,18/06/2026,96.26 MB,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",TypeScript,https://github.com/hoppscotch/hoppscotch,96.26 MB
32,lobehub,78821,15446,78821,446,21/05/2023,18/06/2026,761.96 MB,"🤯 LobeHub is your Chief Agent Operator, organizing your agents into 7×24 operations by hiring, scheduling, and reporting on your entire AI team.",TypeScript,https://github.com/lobehub/lobehub,761.96 MB
33,code-server,77978,6712,77978,147,27/02/2019,18/06/2026,53.41 MB,VS Code in the browser,TypeScript,https://github.com/coder/code-server,53.41 MB
34,nest,75901,8324,75901,43,04/02/2017,18/06/2026,473.84 MB,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest,473.84 MB
35,grafana,74519,14077,74519,3656,11/12/2013,19/06/2026,1.72 GB,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana,1.72 GB
36,superset,73366,17648,73366,1106,21/07/2015,19/06/2026,975.58 MB,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,https://github.com/apache/superset,975.58 MB
37,strapi,72406,9744,72406,614,30/09/2015,18/06/2026,633.96 MB,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi,633.96 MB
38,daytona,72400,5615,72400,477,06/02/2024,18/06/2026,142.64 MB,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,TypeScript,https://github.com/daytonaio/daytona,142.64 MB
39,tabby,72206,4071,72206,2727,23/12/2016,16/06/2026,96.54 MB,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby,96.54 MB
40,paperclip,70901,13191,70901,4829,02/03/2026,19/06/2026,104.31 MB,The open-source app everyone uses to manage agents at work,TypeScript,https://github.com/paperclipai/paperclip,104.31 MB
41,AFFiNE,69545,4943,69545,629,31/07/2022,18/06/2026,428.64 MB,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE,428.64 MB
42,open-design,67439,7566,67439,434,28/04/2026,19/06/2026,1.45 GB,"🎨 Local-first, open-source Claude Design alternative. 🖥️ Native desktop app. ⚡ 259+ Skills · ✨ 142+ Design Systems 🖼️ Web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Claude Code / OpenClaw / Codex / Cursor / OpenCode / Qwen / Copilot / Hermes / Kimi & 17+ CLIs.",TypeScript,https://github.com/nexu-io/open-design,1.45 GB
43,echarts,66619,19799,66619,1615,03/04/2013,02/06/2026,264.00 MB,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts,264.00 MB
44,docusaurus,65282,9934,65282,369,20/06/2017,18/06/2026,1.19 GB,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus,1.19 GB
45,pi,63886,7764,63886,50,09/08/2025,18/06/2026,49.54 MB,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",TypeScript,https://github.com/earendil-works/pi,49.54 MB
46,Understand-Anything,63526,5250,63526,214,15/03/2026,18/06/2026,32.26 MB,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.",TypeScript,https://github.com/Egonex-AI/Understand-Anything,32.26 MB
47,cline,63513,6725,63513,1127,06/07/2024,19/06/2026,404.93 MB,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",TypeScript,https://github.com/cline/cline,404.93 MB
48,nocodb,63484,4846,63484,690,29/10/2017,18/06/2026,1.37 GB,🔥 🔥 🔥 A Free & Self-hostable Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb,1.37 GB
49,socket.io,63183,10149,63183,176,11/03/2010,17/06/2026,32.75 MB,Bidirectional and low-latency communication for every platform,TypeScript,https://github.com/socketio/socket.io,32.75 MB
50,oh-my-openagent,62710,5074,62710,678,03/12/2025,18/06/2026,88.33 MB,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",TypeScript,https://github.com/code-yeongyu/oh-my-openagent,88.33 MB
51,redux,61508,15058,61508,49,29/05/2015,13/06/2026,33.41 MB,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux,33.41 MB
52,nuxt,60486,5670,60486,810,26/10/2016,18/06/2026,137.27 MB,the full-stack Vue framework,TypeScript,https://github.com/nuxt/nuxt,137.27 MB
53,astro,60286,3552,60286,158,15/03/2021,18/06/2026,222.93 MB,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro,222.93 MB
54,ruflo,60170,6977,60170,650,02/06/2025,18/06/2026,518.66 MB,"🌊 The leading agent meta-harness for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration",TypeScript,https://github.com/ruvnet/ruflo,518.66 MB
55,zustand,58339,2074,58339,3,09/04/2019,16/06/2026,7.67 MB,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand,7.67 MB
56,context7,57654,2713,57654,16,26/03/2025,18/06/2026,28.33 MB,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors,TypeScript,https://github.com/upstash/context7,28.33 MB
57,marktext,57534,4301,57534,1101,12/11/2017,18/06/2026,84.30 MB,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",TypeScript,https://github.com/marktext/marktext,84.30 MB
58,OpenCut,57409,6205,57409,327,22/06/2025,27/05/2026,26.92 MB,The open-source CapCut alternative,TypeScript,https://github.com/OpenCut-app/OpenCut,26.92 MB
59,worldmonitor,56771,9097,56771,180,08/01/2026,18/06/2026,105.20 MB,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface",TypeScript,https://github.com/koala73/worldmonitor,105.20 MB
60,react-router,56450,10871,56450,134,16/05/2014,18/06/2026,48.78 MB,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router,48.78 MB
61,appwrite,56345,5455,56345,981,08/04/2019,18/06/2026,427.61 MB,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more",TypeScript,https://github.com/appwrite/appwrite,427.61 MB
62,OpenSpec,55542,3883,55542,418,05/08/2025,13/06/2026,4.95 MB,Spec-driven development (SDD) for AI coding assistants.,TypeScript,https://github.com/Fission-AI/OpenSpec,4.95 MB
63,joplin,55269,6147,55269,558,16/01/2017,18/06/2026,629.46 MB,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin,629.46 MB
64,core,53849,9149,53849,989,12/06/2018,18/06/2026,41.64 MB,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core,41.64 MB
65,Flowise,53710,24535,53710,928,31/03/2023,16/06/2026,80.70 MB,"Build AI Agents, Visually",TypeScript,https://github.com/FlowiseAI/Flowise,80.70 MB
66,ionic-framework,52513,13357,52513,627,20/08/2013,18/06/2026,1.63 GB,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework,1.63 GB
67,plane,51832,4600,51832,917,19/11/2022,18/06/2026,206.55 MB,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.",TypeScript,https://github.com/makeplane/plane,206.55 MB
68,codegraph,51631,3144,51631,266,18/01/2026,18/06/2026,5.15 MB,"Pre-indexed code knowledge graph, auto syncs on code changes, for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local",TypeScript,https://github.com/colbymchenry/codegraph,5.15 MB
69,lx-music-desktop,51631,6870,51631,1215,14/08/2019,14/06/2026,84.14 MB,一个基于 Electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop,84.14 MB
70,DefinitelyTyped,51283,30446,51283,679,05/10/2012,18/06/2026,818.53 MB,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped,818.53 MB
71,remotion,50559,3628,50559,139,23/06/2020,18/06/2026,3.88 GB,🎥      Make videos programmatically with React,TypeScript,https://github.com/remotion-dev/remotion,3.88 GB
72,twenty,50439,7341,50439,115,01/12/2022,19/06/2026,1.28 GB,"The open alternative to Salesforce, designed for AI.",TypeScript,https://github.com/twentyhq/twenty,1.28 GB
73,cypress,50325,3427,50325,1157,04/03/2015,19/06/2026,546.26 MB,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress,546.26 MB
74,expo,50149,12793,50149,619,15/08/2016,18/06/2026,3.51 GB,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo,3.51 GB
75,query,49784,3893,49784,198,10/09/2019,17/06/2026,109.24 MB,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query,109.24 MB
76,pretext,48562,2706,48562,83,07/03/2026,12/06/2026,1.55 MB,"Fast, accurate & comprehensive text measurement & layout",TypeScript,https://github.com/chenglou/pretext,1.55 MB
77,type-challenges,48233,5269,48233,33220,23/07/2020,16/05/2026,3.27 MB,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges,3.27 MB
78,tldraw,47983,3323,47983,440,09/05/2021,18/06/2026,1.35 GB,"Build infinite canvas apps in React with the tldraw SDK. World's best, top-most agent recommended #1 five star SDK.",TypeScript,https://github.com/tldraw/tldraw,1.35 GB
79,cherry-studio,47523,4502,47523,1184,24/05/2024,18/06/2026,277.70 MB,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs",TypeScript,https://github.com/CherryHQ/cherry-studio,277.70 MB
80,pixijs,47436,5033,47436,346,21/01/2013,17/06/2026,133.49 MB,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs,133.49 MB
81,slidev,47259,2108,47259,202,24/04/2021,03/06/2026,79.16 MB,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev,79.16 MB
82,quill,47164,3655,47164,649,30/07/2012,25/07/2025,18.00 MB,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill,18.00 MB
83,react,47068,4294,47068,0,02/06/2018,29/05/2026,3.03 MB,Cheatsheets for experienced React developers getting started with TypeScript,TypeScript,https://github.com/typescript-cheatsheets/react,3.03 MB
84,prisma,46347,2245,46347,2622,20/06/2019,12/06/2026,164.85 MB,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/prisma,164.85 MB
85,upscayl,46171,2277,46171,57,30/07/2022,15/05/2026,554.38 MB,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl,554.38 MB
86,Rocket.Chat,45672,13663,45672,3781,19/05/2015,19/06/2026,1.95 GB,The Secure CommsOS™ for mission-critical operations,TypeScript,https://github.com/RocketChat/Rocket.Chat,1.95 GB
87,cal.diy,45660,14113,45660,1306,22/03/2021,18/06/2026,1.09 GB,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.diy,1.09 GB
88,jest,45456,6664,45456,239,10/12/2013,17/06/2026,312.74 MB,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest,312.74 MB
89,RSSHub,44797,9932,44797,353,02/04/2018,18/06/2026,1.04 GB,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub,1.04 GB
90,shannon,44783,5192,44783,12,27/09/2025,18/06/2026,60.78 MB,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production.",TypeScript,https://github.com/KeygraphHQ/shannon,60.78 MB
91,react-hook-form,44766,2420,44766,44,05/03/2019,16/06/2026,31.17 MB,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form,31.17 MB
92,hyper,44601,3565,44601,1043,01/07/2016,15/06/2026,22.93 MB,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper,22.93 MB
93,siyuan,44506,2842,44506,322,30/08/2020,18/06/2026,493.70 MB,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,https://github.com/siyuan-note/siyuan,493.70 MB
94,jsoncrack.com,44136,3548,44136,34,30/01/2022,15/06/2026,41.12 MB,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com,41.12 MB
95,babel,43998,5827,43998,750,28/09/2014,18/06/2026,141.09 MB,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel,141.09 MB
96,react-use,43978,3273,43978,660,27/10/2018,10/06/2026,82.84 MB,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use,82.84 MB
97,chrome-devtools-mcp,43949,2828,43949,83,11/09/2025,18/06/2026,8.46 MB,Chrome DevTools for coding agents,TypeScript,https://github.com/ChromeDevTools/chrome-devtools-mcp,8.46 MB
98,full-stack-fastapi-template,43738,8672,43738,15,23/02/2019,16/06/2026,6.04 MB,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template,6.04 MB
99,fuels-ts,43125,1372,43125,78,03/09/2021,27/03/2026,112.85 MB,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts,112.85 MB
100,payload,43091,3812,43091,814,05/01/2021,18/06/2026,195.75 MB,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload,195.75 MB
101,jan,43075,2944,43075,463,17/08/2023,18/06/2026,1.48 GB,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,TypeScript,https://github.com/janhq/jan,1.48 GB
102,zod,43006,2027,43006,208,07/03/2020,13/06/2026,23.38 MB,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod,23.38 MB
103,GitNexus,42429,4797,42429,263,02/08/2025,18/06/2026,39.98 MB,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a git repository (Github, Gitlab, Azure, Local) or ZIP file, and get an interactive knowledge graph with a built in Graph RAG Agent. Perfect for code exploration",TypeScript,https://github.com/abhigyanpatwari/GitNexus,39.98 MB
104,puter,42362,3892,42362,16,03/03/2024,18/06/2026,40.53 MB,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",TypeScript,https://github.com/HeyPuter/puter,40.53 MB
105,hexo,41757,27,41757,97,23/09/2012,18/06/2026,7.23 MB,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo,7.23 MB
106,lossless-cut,41441,2016,41441,251,30/10/2016,17/06/2026,26.03 MB,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut,26.03 MB
107,styled-components,41100,2528,41100,12,16/08/2016,11/06/2026,39.54 MB,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API.",TypeScript,https://github.com/styled-components/styled-components,39.54 MB
108,airi,41097,4136,41097,176,01/12/2024,18/06/2026,498.54 MB,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.",TypeScript,https://github.com/moeru-ai/airi,498.54 MB
109,vuetify,41002,7131,41002,517,12/09/2016,18/06/2026,100.42 MB,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify,100.42 MB
110,chatbox,40541,4111,40541,1185,06/03/2023,12/06/2026,40.22 MB,Powerful AI Client,TypeScript,https://github.com/chatboxai/chatbox,40.22 MB
111,chakra-ui,40445,3615,40445,14,17/08/2019,18/06/2026,277.35 MB,Chakra UI is a component system for building SaaS products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui,277.35 MB
112,trpc,40360,1624,40360,235,18/07/2020,18/06/2026,69.17 MB,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc,69.17 MB
113,appsmith,40092,4610,40092,4459,30/06/2020,18/06/2026,785.29 MB,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith,785.29 MB
114,LibreChat,39424,8084,39424,509,12/02/2023,18/06/2026,180.31 MB,"Enhanced ChatGPT Clone: Features Agents, MCP, Skills, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active",TypeScript,https://github.com/danny-avila/LibreChat,180.31 MB
115,novu,39150,4335,39150,97,26/08/2021,18/06/2026,301.61 MB,The open-source communication infrastructure for agents and products,TypeScript,https://github.com/novuhq/novu,301.61 MB
116,outline,38986,3357,38986,50,22/05/2016,18/06/2026,310.43 MB,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline,310.43 MB
117,ink,38960,1014,38960,27,12/06/2017,17/06/2026,2.09 MB,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink,2.09 MB
118,openscreen,38693,2752,38693,49,10/10/2025,17/06/2026,166.18 MB,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio.",TypeScript,https://github.com/siddharthvaddem/openscreen,166.18 MB
119,insomnia,38678,2292,38678,853,23/04/2016,18/06/2026,150.91 MB,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",TypeScript,https://github.com/Kong/insomnia,150.91 MB
120,reactive-resume,38670,4366,38670,87,25/03/2020,18/06/2026,206.65 MB,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/amruthpillai/reactive-resume,206.65 MB
121,Folo,38515,2090,38515,373,08/04/2024,18/06/2026,73.76 MB,🧡 Folo is the AI RSS Reader,TypeScript,https://github.com/RSSNext/Folo,73.76 MB
122,ant-design-pro,38411,8251,38411,46,25/08/2017,17/06/2026,39.72 MB,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,https://github.com/ant-design/ant-design-pro,39.72 MB
123,mattermost,38043,8752,38043,917,15/06/2015,18/06/2026,1.00 GB,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost,1.00 GB
124,portainer,37752,2842,37752,746,19/05/2016,18/06/2026,86.13 MB,Making Docker and Kubernetes management easy.,TypeScript,https://github.com/portainer/portainer,86.13 MB
125,taro,37554,4886,37554,1731,08/04/2018,18/06/2026,1.52 GB,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,https://github.com/NervJS/taro,1.52 GB
126,tiptap,37282,3021,37282,884,20/08/2018,18/06/2026,81.08 MB,The headless rich text editor framework for web artisans.,TypeScript,https://github.com/ueberdosis/tiptap,81.08 MB
127,umami,37220,7333,37220,133,17/07/2020,18/06/2026,28.79 MB,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude.",TypeScript,https://github.com/umami-software/umami,28.79 MB
128,xyflow,37137,2447,37137,115,15/07/2019,16/06/2026,43.52 MB,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,TypeScript,https://github.com/xyflow/xyflow,43.52 MB
129,UI-TARS-desktop,36854,3709,36854,406,19/01/2025,18/06/2026,188.32 MB,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra,TypeScript,https://github.com/bytedance/UI-TARS-desktop,188.32 MB
130,oh-my-claudecode,36616,3322,36616,0,09/01/2026,18/06/2026,56.66 MB,Teams-first Multi-agent orchestration for Claude Code,TypeScript,https://github.com/Yeachan-Heo/oh-my-claudecode,56.66 MB
