Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
82,full-stack-fastapi-template,42158,8244,42158,13,23/02/2019,16/03/2026,5.41 MB,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template,5.41 MB
83,siyuan,41979,2610,41979,334,30/08/2020,19/03/2026,482.39 MB,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,https://github.com/siyuan-note/siyuan,482.39 MB
84,cherry-studio,41840,3886,41840,751,24/05/2024,19/03/2026,208.70 MB,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs",TypeScript,https://github.com/CherryHQ/cherry-studio,208.70 MB
85,oh-my-openagent,41602,3108,41602,425,03/12/2025,19/03/2026,50.38 MB,omo; the best agent harness - previously oh-my-opencode,TypeScript,https://github.com/code-yeongyu/oh-my-openagent,50.38 MB
86,payload,41320,3489,41320,764,05/01/2021,19/03/2026,175.84 MB,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload,175.84 MB
87,hexo,41313,5035,41313,104,23/09/2012,13/03/2026,6.94 MB,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo,6.94 MB
88,worldmonitor,41196,6754,41196,72,08/01/2026,19/03/2026,64.31 MB,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface",TypeScript,https://github.com/koala73/worldmonitor,64.31 MB
89,jan,41155,2608,41155,275,17/08/2023,19/03/2026,1.47 GB,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,TypeScript,https://github.com/janhq/jan,1.47 GB
90,styled-components,41026,2528,41026,13,16/08/2016,19/03/2026,35.41 MB,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress 💅,TypeScript,https://github.com/styled-components/styled-components,35.41 MB
91,vuetify,40982,7155,40982,623,12/09/2016,19/03/2026,98.79 MB,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify,98.79 MB
92,cal.com,40629,12246,40629,1377,22/03/2021,19/03/2026,1.09 GB,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.com,1.09 GB
93,twenty,40568,5398,40568,251,01/12/2022,20/03/2026,842.18 MB,"Building a modern alternative to Salesforce, powered by the community.",TypeScript,https://github.com/twentyhq/twenty,842.18 MB
94,chakra-ui,40368,3572,40368,25,17/08/2019,19/03/2026,274.94 MB,Chakra UI is a component system for building SaaS products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui,274.94 MB
95,remotion,40037,2541,40037,80,23/06/2020,19/03/2026,3.56 GB,🎥      Make videos programmatically with React,TypeScript,https://github.com/remotion-dev/remotion,3.56 GB
96,trpc,39796,1519,39796,192,18/07/2020,20/03/2026,60.62 MB,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc,60.62 MB
97,appsmith,39397,4501,39397,4444,30/06/2020,19/03/2026,778.97 MB,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith,778.97 MB
98,lossless-cut,39166,1904,39166,242,30/10/2016,14/03/2026,27.01 MB,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut,27.01 MB
99,chatbox,39037,3950,39037,1078,06/03/2023,16/03/2026,38.22 MB,Powerful AI Client,TypeScript,https://github.com/chatboxai/chatbox,38.22 MB
100,novu,38707,4239,38707,142,26/08/2021,19/03/2026,275.55 MB,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.",TypeScript,https://github.com/novuhq/novu,275.55 MB
101,insomnia,38108,2246,38108,810,23/04/2016,20/03/2026,141.09 MB,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",TypeScript,https://github.com/Kong/insomnia,141.09 MB
102,ant-design-pro,38013,8235,38013,178,25/08/2017,07/03/2026,32.74 MB,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,https://github.com/ant-design/ant-design-pro,32.74 MB
103,Folo,37733,2006,37733,377,08/04/2024,17/03/2026,71.05 MB,🧡 Folo is the AI RSS Reader,TypeScript,https://github.com/RSSNext/Folo,71.05 MB
104,outline,37711,3151,37711,77,22/05/2016,19/03/2026,305.10 MB,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline,305.10 MB
105,taro,37362,4902,37362,1717,08/04/2018,19/03/2026,1.52 GB,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,https://github.com/NervJS/taro,1.52 GB
106,portainer,36896,2802,36896,729,19/05/2016,19/03/2026,83.02 MB,Making Docker and Kubernetes management easy.,TypeScript,https://github.com/portainer/portainer,83.02 MB
107,marked,36673,3514,36673,17,24/07/2011,19/03/2026,10.42 MB,A markdown parser and compiler. Built for speed.,TypeScript,https://github.com/markedjs/marked,10.42 MB
108,ink-kit,36662,427,36662,3,04/11/2024,20/10/2025,1.08 MB,React component library for onchain applications - See README for modern alternatives,TypeScript,https://github.com/inkonchain/ink-kit,1.08 MB
109,date-fns,36528,1940,36528,916,06/10/2014,08/09/2025,23.47 MB,⏳ Modern JavaScript date utility library ⌛️,TypeScript,https://github.com/date-fns/date-fns,23.47 MB
110,typeorm,36394,6512,36394,527,29/02/2016,20/03/2026,37.29 MB,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more.",TypeScript,https://github.com/typeorm/typeorm,37.29 MB
111,lerna,36089,2278,36089,308,04/12/2015,16/03/2026,39.27 MB,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",TypeScript,https://github.com/lerna/lerna,39.27 MB
112,mattermost,35889,8435,35889,818,15/06/2015,20/03/2026,1019.12 MB,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost,1019.12 MB
113,reactive-resume,35856,3951,35856,61,25/03/2020,19/03/2026,127.92 MB,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/amruthpillai/reactive-resume,127.92 MB
114,AgentGPT,35852,9428,35852,219,07/04/2023,29/04/2025,89.72 MB,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.",TypeScript,https://github.com/reworkd/AgentGPT,89.72 MB
115,umami,35752,6699,35752,144,17/07/2020,20/03/2026,25.91 MB,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude.",TypeScript,https://github.com/umami-software/umami,25.91 MB
116,tiptap,35750,2915,35750,896,20/08/2018,17/03/2026,71.96 MB,The headless rich text editor framework for web artisans.,TypeScript,https://github.com/ueberdosis/tiptap,71.96 MB
117,xyflow,35712,2328,35712,119,15/07/2019,19/03/2026,41.16 MB,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,TypeScript,https://github.com/xyflow/xyflow,41.16 MB
118,ink,35669,875,35669,27,12/06/2017,11/03/2026,1.86 MB,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink,1.86 MB
119,nativefier,35356,2246,35356,258,05/07/2015,29/09/2023,6.22 MB,Make any web page a desktop application,TypeScript,https://github.com/nativefier/nativefier,6.22 MB
120,solid,35351,1053,35351,123,24/04/2018,19/03/2026,14.77 MB,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",TypeScript,https://github.com/solidjs/solid,14.77 MB
121,Trilium,35116,2332,35116,916,23/05/2017,20/03/2026,500.35 MB,Build your personal knowledge base with Trilium Notes,TypeScript,https://github.com/TriliumNext/Trilium,500.35 MB
122,LibreChat,34782,7038,34782,459,12/02/2023,20/03/2026,152.40 MB,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active.",TypeScript,https://github.com/danny-avila/LibreChat,152.40 MB
123,airi,34697,3442,34697,125,01/12/2024,19/03/2026,417.89 MB,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.",TypeScript,https://github.com/moeru-ai/airi,417.89 MB
124,bulletproof-react,34679,3163,34679,53,30/05/2021,14/09/2025,2.19 MB,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. ",TypeScript,https://github.com/alan2207/bulletproof-react,2.19 MB
125,directus,34523,4643,34523,381,12/12/2012,19/03/2026,428.78 MB,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more.",TypeScript,https://github.com/directus/directus,428.78 MB
126,formik,34385,2790,34385,836,14/06/2017,10/11/2025,16.75 MB,"Build forms in React, without the tears 😭 ",TypeScript,https://github.com/jaredpalmer/formik,16.75 MB
127,pnpm,34355,1359,34355,2144,28/01/2016,20/03/2026,208.56 MB,"Fast, disk space efficient package manager",TypeScript,https://github.com/pnpm/pnpm,208.56 MB
128,refine,34260,2964,34260,13,20/01/2021,19/03/2026,7.90 GB,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility.",TypeScript,https://github.com/refinedev/refine,7.90 GB
129,shannon,34054,3434,34054,22,27/09/2025,18/03/2026,60.57 MB,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production.",TypeScript,https://github.com/KeygraphHQ/shannon,60.57 MB
130,everyone-can-use-english,33733,4734,33733,95,15/03/2019,03/02/2026,272.22 MB,人人都能用英语,TypeScript,https://github.com/ZuodaoTech/everyone-can-use-english,272.22 MB
131,learn-claude-code,33674,5479,33674,56,29/06/2025,17/03/2026,636.00 KB,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1",TypeScript,https://github.com/shareAI-lab/learn-claude-code,636.00 KB
132,drizzle-orm,33387,1256,33387,1630,24/06/2021,19/03/2026,50.24 MB,ORM,TypeScript,https://github.com/drizzle-team/drizzle-orm,50.24 MB
133,etcher,33339,2334,33339,657,27/10/2015,29/07/2025,98.62 MB,"Flash OS images to SD cards & USB drives, safely and easily.",TypeScript,https://github.com/balena-io/etcher,98.62 MB
134,Vane,33146,3571,33146,282,09/04/2024,10/03/2026,110.17 MB,Vane is an AI-powered answering engine.,TypeScript,https://github.com/ItzCrazyKns/Vane,110.17 MB
135,chatbot-ui,33121,9463,33121,244,11/03/2023,03/08/2024,3.56 MB,AI chat for any model.,TypeScript,https://github.com/mckaywrigley/chatbot-ui,3.56 MB
