Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
39,tabby,69304,3895,69304,2592,23/12/2016,28/02/2026,95.98 MB,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby,95.98 MB
40,echarts,65846,19831,65846,1780,03/04/2013,05/03/2026,258.10 MB,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts,258.10 MB
41,docusaurus,64006,9750,64006,352,20/06/2017,05/03/2026,994.71 MB,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus,994.71 MB
42,AFFiNE,63962,4476,63962,569,31/07/2022,05/03/2026,410.18 MB,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE,410.18 MB
43,socket.io,62928,10141,62928,206,11/03/2010,04/03/2026,32.19 MB,Realtime application framework (Node.JS server),TypeScript,https://github.com/socketio/socket.io,32.19 MB
44,nocodb,62348,4655,62348,630,29/10/2017,06/03/2026,1.35 GB,🔥 🔥 🔥 A Free & Self-hostable Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb,1.35 GB
45,daytona,62260,5073,62260,342,06/02/2024,05/03/2026,132.33 MB,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,TypeScript,https://github.com/daytonaio/daytona,132.33 MB
46,redux,61440,15129,61440,43,29/05/2015,04/02/2026,33.26 MB,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux,33.26 MB
47,nuxt,59790,5549,59790,922,26/10/2016,06/03/2026,131.74 MB,The Full-Stack Vue Framework.,TypeScript,https://github.com/nuxt/nuxt,131.74 MB
48,cline,58664,5900,58664,781,06/07/2024,06/03/2026,328.21 MB,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",TypeScript,https://github.com/cline/cline,328.21 MB
49,astro,57288,3191,57288,264,15/03/2021,06/03/2026,220.35 MB,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro,220.35 MB
50,zustand,57250,1965,57250,5,09/04/2019,02/03/2026,7.86 MB,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand,7.86 MB
51,react-router,56281,10830,56281,150,16/05/2014,05/03/2026,44.90 MB,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router,44.90 MB
52,appwrite,55022,5034,55022,780,08/04/2019,06/03/2026,393.91 MB,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more",TypeScript,https://github.com/appwrite/appwrite,393.91 MB
53,joplin,53740,5878,53740,607,16/01/2017,05/03/2026,604.61 MB,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin,604.61 MB
54,core,53146,9061,53146,1004,12/06/2018,06/03/2026,39.16 MB,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core,39.16 MB
55,ionic-framework,52383,13389,52383,624,20/08/2013,06/03/2026,1.50 GB,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework,1.50 GB
56,DefinitelyTyped,51013,30556,51013,702,05/10/2012,06/03/2026,794.54 MB,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped,794.54 MB
57,Flowise,50403,23875,50403,795,31/03/2023,06/03/2026,74.41 MB,"Build AI Agents, Visually",TypeScript,https://github.com/FlowiseAI/Flowise,74.41 MB
58,cypress,49596,3400,49596,1227,04/03/2015,06/03/2026,521.45 MB,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress,521.45 MB
59,lx-music-desktop,49148,6658,49148,1094,14/08/2019,16/02/2026,75.12 MB,一个基于 Electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop,75.12 MB
60,query,48706,3720,48706,168,10/09/2019,05/03/2026,97.72 MB,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query,97.72 MB
61,context7,47844,2258,47844,169,26/03/2025,06/03/2026,18.20 MB,Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors,TypeScript,https://github.com/upstash/context7,18.20 MB
62,type-challenges,47777,5219,47777,33103,23/07/2020,01/03/2026,3.26 MB,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges,3.26 MB
63,expo,47729,11232,47729,821,15/08/2016,06/03/2026,3.40 GB,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo,3.40 GB
64,quill,46914,3626,46914,629,30/07/2012,25/07/2025,18.00 MB,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill,18.00 MB
65,pixijs,46685,4980,46685,310,21/01/2013,05/03/2026,130.07 MB,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs,130.07 MB
66,OpenCut,46375,4763,46375,251,22/06/2025,04/03/2026,22.96 MB,The open-source CapCut alternative,TypeScript,https://github.com/OpenCut-app/OpenCut,22.96 MB
67,plane,46251,3633,46251,671,19/11/2022,05/03/2026,206.23 MB,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.",TypeScript,https://github.com/makeplane/plane,206.23 MB
68,tldraw,45657,3049,45657,337,09/05/2021,06/03/2026,1.23 GB,very good whiteboard infinite canvas SDK,TypeScript,https://github.com/tldraw/tldraw,1.23 GB
69,prisma,45453,2100,45453,2501,20/06/2019,05/03/2026,159.71 MB,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/prisma,159.71 MB
70,jest,45309,6637,45309,244,10/12/2013,05/03/2026,307.92 MB,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest,307.92 MB
71,Rocket.Chat,44822,13338,44822,3457,19/05/2015,05/03/2026,1.91 GB,The Secure CommsOS™ for mission-critical operations,TypeScript,https://github.com/RocketChat/Rocket.Chat,1.91 GB
72,hyper,44698,3544,44698,1026,01/07/2016,14/08/2024,23.96 MB,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper,23.96 MB
73,slidev,44648,1952,44648,176,24/04/2021,03/03/2026,78.60 MB,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev,78.60 MB
74,react-hook-form,44562,2360,44562,122,05/03/2019,28/02/2026,29.91 MB,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form,29.91 MB
75,react-use,43947,3281,43947,653,27/10/2018,20/01/2026,82.00 MB,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use,82.00 MB
76,babel,43893,5806,43893,756,28/09/2014,06/03/2026,137.13 MB,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel,137.13 MB
77,upscayl,43742,2114,43742,61,30/07/2022,16/01/2026,554.49 MB,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl,554.49 MB
78,jsoncrack.com,43411,3486,43411,42,30/01/2022,19/02/2026,40.34 MB,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com,40.34 MB
79,fuels-ts,43357,1367,43357,79,03/09/2021,01/02/2026,112.25 MB,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts,112.25 MB
80,RSSHub,42391,9341,42391,373,02/04/2018,05/03/2026,944.93 MB,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub,944.93 MB
81,zod,42048,1834,42048,263,07/03/2020,15/02/2026,22.78 MB,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod,22.78 MB
82,full-stack-fastapi-template,41870,8170,41870,8,23/02/2019,01/03/2026,5.29 MB,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template,5.29 MB
83,siyuan,41683,2598,41683,361,30/08/2020,06/03/2026,479.92 MB,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,https://github.com/siyuan-note/siyuan,479.92 MB
84,hexo,41279,5040,41279,102,23/09/2012,03/03/2026,6.94 MB,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo,6.94 MB
85,styled-components,41027,2523,41027,335,16/08/2016,19/02/2026,35.36 MB,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress 💅,TypeScript,https://github.com/styled-components/styled-components,35.36 MB
86,payload,41009,3431,41009,741,05/01/2021,05/03/2026,175.66 MB,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload,175.66 MB
87,vuetify,40975,7157,40975,661,12/09/2016,05/03/2026,98.84 MB,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify,98.84 MB
88,jan,40858,2546,40858,254,17/08/2023,06/03/2026,1.46 GB,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,TypeScript,https://github.com/janhq/jan,1.46 GB
89,cherry-studio,40823,3767,40823,657,24/05/2024,06/03/2026,205.31 MB,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs",TypeScript,https://github.com/CherryHQ/cherry-studio,205.31 MB
90,cal.com,40466,12109,40466,1368,22/03/2021,05/03/2026,1.08 GB,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.com,1.08 GB
91,chakra-ui,40350,3574,40350,21,17/08/2019,05/03/2026,274.47 MB,Chakra UI is a component system for building SaaS products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui,274.47 MB
92,twenty,40249,5287,40249,247,01/12/2022,06/03/2026,793.48 MB,"Building a modern alternative to Salesforce, powered by the community.",TypeScript,https://github.com/twentyhq/twenty,793.48 MB
93,trpc,39674,1496,39674,186,18/07/2020,05/03/2026,57.51 MB,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc,57.51 MB
94,appsmith,39328,4483,39328,4437,30/06/2020,05/03/2026,777.82 MB,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith,777.82 MB
95,chatbox,38785,3926,38785,1058,06/03/2023,13/02/2026,38.97 MB,Powerful AI Client,TypeScript,https://github.com/chatboxai/chatbox,38.97 MB
96,lossless-cut,38775,1882,38775,243,30/10/2016,01/03/2026,27.04 MB,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut,27.04 MB
97,remotion,38669,2417,38669,77,23/06/2020,05/03/2026,3.55 GB,🎥      Make videos programmatically with React,TypeScript,https://github.com/remotion-dev/remotion,3.55 GB
98,novu,38643,4229,38643,152,26/08/2021,05/03/2026,267.31 MB,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.",TypeScript,https://github.com/novuhq/novu,267.31 MB
99,insomnia,38005,2221,38005,820,23/04/2016,05/03/2026,141.48 MB,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",TypeScript,https://github.com/Kong/insomnia,141.48 MB
100,ant-design-pro,37982,8239,37982,177,25/08/2017,05/03/2026,32.73 MB,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,https://github.com/ant-design/ant-design-pro,32.73 MB
101,Folo,37511,1985,37511,389,08/04/2024,04/03/2026,70.07 MB,🧡 Folo is the AI Reader,TypeScript,https://github.com/RSSNext/Folo,70.07 MB
102,outline,37455,3107,37455,52,22/05/2016,06/03/2026,303.69 MB,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline,303.69 MB
103,taro,37332,4903,37332,1714,08/04/2018,05/03/2026,1.52 GB,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,https://github.com/NervJS/taro,1.52 GB
104,oh-my-opencode,37254,2801,37254,332,03/12/2025,05/03/2026,46.57 MB,the best agent harness,TypeScript,https://github.com/code-yeongyu/oh-my-opencode,46.57 MB
105,portainer,36758,2784,36758,723,19/05/2016,04/03/2026,82.36 MB,Making Docker and Kubernetes management easy.,TypeScript,https://github.com/portainer/portainer,82.36 MB
106,ink-kit,36685,427,36685,3,04/11/2024,20/10/2025,1.08 MB,React component library for onchain applications - See README for modern alternatives,TypeScript,https://github.com/inkonchain/ink-kit,1.08 MB
107,marked,36626,3509,36626,10,24/07/2011,04/03/2026,10.45 MB,A markdown parser and compiler. Built for speed.,TypeScript,https://github.com/markedjs/marked,10.45 MB
108,date-fns,36499,1937,36499,914,06/10/2014,08/09/2025,23.47 MB,⏳ Modern JavaScript date utility library ⌛️,TypeScript,https://github.com/date-fns/date-fns,23.47 MB
109,typeorm,36365,6501,36365,523,29/02/2016,06/03/2026,36.12 MB,"ORM for TypeScript and JavaScript. Supports MySQL, PostgreSQL, MariaDB, SQLite, MS SQL Server, Oracle, SAP Hana, WebSQL databases. Works in NodeJS, Browser, Ionic, Cordova and Electron platforms.",TypeScript,https://github.com/typeorm/typeorm,36.12 MB
110,lerna,36089,2277,36089,384,04/12/2015,05/03/2026,39.22 MB,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",TypeScript,https://github.com/lerna/lerna,39.22 MB
111,AgentGPT,35772,9438,35772,219,07/04/2023,29/04/2025,89.72 MB,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.",TypeScript,https://github.com/reworkd/AgentGPT,89.72 MB
112,mattermost,35676,8388,35676,834,15/06/2015,06/03/2026,966.43 MB,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost,966.43 MB
113,reactive-resume,35576,3921,35576,49,25/03/2020,05/03/2026,121.89 MB,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/amruthpillai/reactive-resume,121.89 MB
114,umami,35537,6578,35537,136,17/07/2020,05/03/2026,25.61 MB,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude.",TypeScript,https://github.com/umami-software/umami,25.61 MB
115,xyflow,35502,2311,35502,120,15/07/2019,01/03/2026,41.56 MB,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,TypeScript,https://github.com/xyflow/xyflow,41.56 MB
116,tiptap,35461,2896,35461,888,20/08/2018,05/03/2026,71.07 MB,The headless rich text editor framework for web artisans.,TypeScript,https://github.com/ueberdosis/tiptap,71.07 MB
117,ink,35382,855,35382,23,12/06/2017,04/03/2026,1.92 MB,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink,1.92 MB
118,nativefier,35355,2246,35355,258,05/07/2015,29/09/2023,6.22 MB,Make any web page a desktop application,TypeScript,https://github.com/nativefier/nativefier,6.22 MB
119,solid,35290,1041,35290,119,24/04/2018,04/03/2026,14.95 MB,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",TypeScript,https://github.com/solidjs/solid,14.95 MB
120,Trilium,34900,2320,34900,902,23/05/2017,05/03/2026,475.83 MB,Build your personal knowledge base with Trilium Notes,TypeScript,https://github.com/TriliumNext/Trilium,475.83 MB
121,bulletproof-react,34567,3149,34567,53,30/05/2021,14/09/2025,2.19 MB,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. ",TypeScript,https://github.com/alan2207/bulletproof-react,2.19 MB
122,formik,34387,2789,34387,836,14/06/2017,10/11/2025,16.75 MB,"Build forms in React, without the tears 😭 ",TypeScript,https://github.com/jaredpalmer/formik,16.75 MB
123,directus,34385,4602,34385,380,12/12/2012,05/03/2026,427.28 MB,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more.",TypeScript,https://github.com/directus/directus,427.28 MB
124,LibreChat,34378,6937,34378,429,12/02/2023,06/03/2026,147.24 MB,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active.",TypeScript,https://github.com/danny-avila/LibreChat,147.24 MB
125,pnpm,34234,1342,34234,2148,28/01/2016,06/03/2026,204.73 MB,"Fast, disk space efficient package manager",TypeScript,https://github.com/pnpm/pnpm,204.73 MB
126,refine,34180,2947,34180,21,20/01/2021,05/03/2026,7.90 GB,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility.",TypeScript,https://github.com/refinedev/refine,7.90 GB
127,everyone-can-use-english,33665,4724,33665,96,15/03/2019,03/02/2026,272.22 MB,人人都能用英语,TypeScript,https://github.com/ZuodaoTech/everyone-can-use-english,272.22 MB
128,etcher,33230,2329,33230,651,27/10/2015,29/07/2025,98.62 MB,"Flash OS images to SD cards & USB drives, safely and easily.",TypeScript,https://github.com/balena-io/etcher,98.62 MB
129,drizzle-orm,33123,1227,33123,1594,24/06/2021,05/03/2026,49.59 MB,ORM,TypeScript,https://github.com/drizzle-team/drizzle-orm,49.59 MB
130,immutable-js,33098,1775,33098,123,02/07/2014,05/03/2026,140.37 MB,Immutable persistent data collections for Javascript which increase efficiency and simplicity.,TypeScript,https://github.com/immutable-js/immutable-js,140.37 MB
131,chatbot-ui,33072,9469,33072,238,11/03/2023,03/08/2024,3.56 MB,AI chat for any model.,TypeScript,https://github.com/mckaywrigley/chatbot-ui,3.56 MB
132,claude-mem,33054,2252,33054,78,31/08/2025,05/03/2026,110.41 MB,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.",TypeScript,https://github.com/thedotmack/claude-mem,110.41 MB
133,backstage,32744,7142,32744,491,24/01/2020,06/03/2026,3.57 GB,Backstage is an open framework for building developer portals,TypeScript,https://github.com/backstage/backstage,3.57 GB
134,remix,32471,2725,32471,55,26/10/2020,05/03/2026,71.72 MB,"Build Better Websites. Create modern, resilient user experiences with web fundamentals.",TypeScript,https://github.com/remix-run/remix,71.72 MB
135,floating-ui,32468,1677,32468,44,29/03/2016,03/03/2026,40.30 MB,A JavaScript library to position floating elements and create interactions for them.,TypeScript,https://github.com/floating-ui/floating-ui,40.30 MB
136,swr,32328,1318,32328,185,28/10/2019,27/02/2026,8.11 MB,React Hooks for Data Fetching,TypeScript,https://github.com/vercel/swr,8.11 MB
137,medusa,32232,4098,32232,137,18/01/2020,06/03/2026,706.17 MB,The world's most flexible commerce platform.,TypeScript,https://github.com/medusajs/medusa,706.17 MB
