Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
224,AionUi,26096,2418,26096,545,07/08/2025,21/05/2026,656.37 MB,"Free, local, open-source 24/7 Cowork app for OpenClaw, Hermes Agent, Claude Code, Codex, OpenCode, Gemini CLI and 20+ more CLI | Customize your assistants | Star if you like it!",TypeScript,https://github.com/iOfficeAI/AionUi,656.37 MB
225,OI-wiki,26031,4642,26031,139,11/07/2018,21/05/2026,98.89 MB,:star2: Wiki of OI / ICPC for everyone. （某大型游戏线上攻略，内含炫酷算术魔法）,TypeScript,https://github.com/OI-wiki/OI-wiki,98.89 MB
226,sst,26001,2094,26001,241,04/08/2020,20/05/2026,165.99 MB,Build full-stack apps on your own infrastructure.,TypeScript,https://github.com/anomalyco/sst,165.99 MB
227,platform,25996,1911,25996,819,02/08/2021,21/05/2026,307.63 MB,"Huly — All-in-One Project Management Platform (alternative to Linear, Jira, Slack, Notion, Motion)",TypeScript,https://github.com/hcengineering/platform,307.63 MB
228,dexter,25959,3183,25959,96,14/10/2025,20/05/2026,1.51 MB,An autonomous agent for deep financial research,TypeScript,https://github.com/virattt/dexter,1.51 MB
229,grapesjs,25847,4620,25847,36,22/01/2016,20/05/2026,111.76 MB,Free and Open source Web Builder Framework. Next generation tool for building templates without coding,TypeScript,https://github.com/GrapesJS/grapesjs,111.76 MB
230,onlook,25810,1988,25810,363,25/06/2024,27/03/2026,78.46 MB,"The Cursor for Designers • An Open-Source AI-First Design tool • Visually build, style, and edit your React App with AI",TypeScript,https://github.com/onlook-dev/onlook,78.46 MB
231,wg-easy,25781,2458,25781,39,22/05/2021,21/05/2026,8.23 MB,The easiest way to run WireGuard VPN + Web-based Admin UI.,TypeScript,https://github.com/wg-easy/wg-easy,8.23 MB
232,ngx-admin,25724,7923,25724,487,25/05/2016,25/09/2024,67.39 MB,Customizable admin dashboard template based on Angular 10+,TypeScript,https://github.com/akveo/ngx-admin,67.39 MB
233,redoc,25705,2387,25705,437,30/10/2015,12/05/2026,60.60 MB,📘  OpenAPI/Swagger-generated API Reference Documentation,TypeScript,https://github.com/Redocly/redoc,60.60 MB
234,driver.js,25666,1167,25666,118,11/03/2018,27/02/2026,2.43 MB,"A lightweight, dependency-free JavaScript library for guiding user focus across the page.",TypeScript,https://github.com/nilbuild/driver.js,2.43 MB
235,Babylon.js,25548,3650,25548,26,27/06/2013,22/05/2026,1.38 GB,"Babylon.js is a powerful, beautiful, simple, and open game and rendering engine packed into a friendly JavaScript framework.",TypeScript,https://github.com/BabylonJS/Babylon.js,1.38 GB
236,NativeScript,25510,1735,25510,839,01/03/2015,21/05/2026,183.66 MB,"⚡ Write Native with TypeScript ✨ Best of all worlds (TypeScript, Swift, Objective C, Kotlin, Java, Dart). Use what you love ❤️ Angular, React, Solid, Svelte, Vue with: iOS (UIKit, SwiftUI), Android (View, Jetpack Compose), Flutter and you name it compatible.",TypeScript,https://github.com/NativeScript/NativeScript,183.66 MB
237,homebridge,25351,2011,25351,17,01/12/2014,20/05/2026,4.58 MB,HomeKit support for the impatient.,TypeScript,https://github.com/homebridge/homebridge,4.58 MB
238,qmd,25314,1597,25314,92,08/12/2025,20/05/2026,6.90 MB,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local",TypeScript,https://github.com/tobi/qmd,6.90 MB
239,repomix,25308,1292,25308,159,13/07/2024,21/05/2026,22.69 MB,"📦 Repomix is a powerful tool that packs your entire repository into a single, AI-friendly file. Perfect for when you need to feed your codebase to Large Language Models (LLMs) or other AI tools like Claude, ChatGPT, DeepSeek, Perplexity, Gemini, Gemma, Llama, Grok, and more.",TypeScript,https://github.com/yamadashy/repomix,22.69 MB
240,squoosh,25249,1922,25249,244,07/03/2018,17/03/2026,143.10 MB,"Make images smaller using best-in-class codecs, right in the browser.",TypeScript,https://github.com/GoogleChromeLabs/squoosh,143.10 MB
241,karakeep,25245,1190,25245,628,06/02/2024,21/05/2026,95.99 MB,"A self-hostable bookmark-everything app (links, notes and images) with AI-based automatic tagging and full text search",TypeScript,https://github.com/karakeep-app/karakeep,95.99 MB
242,autocomplete,25187,5465,25187,195,29/09/2020,05/05/2025,37.95 MB,IDE-style autocomplete for your existing terminal & shell,TypeScript,https://github.com/withfig/autocomplete,37.95 MB
243,coc.nvim,25151,959,25151,36,01/05/2018,21/05/2026,77.89 MB,"Nodejs extension host for vim & neovim, load extensions like VSCode and host language servers.",TypeScript,https://github.com/neoclide/coc.nvim,77.89 MB
244,components,25030,6838,25030,1993,04/01/2016,21/05/2026,150.08 MB,Component infrastructure and Material Design components for Angular,TypeScript,https://github.com/angular/components,150.08 MB
245,responsively-app,24931,1375,24931,303,10/08/2019,28/03/2026,98.99 MB,A modified web browser that helps in responsive web development. A web developer's must have dev-tool.,TypeScript,https://github.com/responsively-org/responsively-app,98.99 MB
246,nextai-translator,24904,1841,24904,515,04/03/2023,18/05/2026,23.09 MB,基于 ChatGPT API 的划词翻译浏览器插件和跨平台桌面端应用    -    Browser extension and cross-platform desktop application for translation based on ChatGPT API.,TypeScript,https://github.com/nextai-translator/nextai-translator,23.09 MB
247,MusicFree,24868,1747,24868,261,22/08/2022,06/01/2026,22.51 MB,插件化、定制化、无广告的免费音乐播放器,TypeScript,https://github.com/maotoumao/MusicFree,22.51 MB
248,devtools-v6,24727,4139,24727,515,29/09/2014,11/09/2024,14.37 MB,⚙️ Browser devtools extension for debugging Vue.js applications.,TypeScript,https://github.com/vuejs/devtools-v6,14.37 MB
249,qwen-code,24562,2394,24562,791,26/06/2025,22/05/2026,115.62 MB,An open-source AI agent that lives in your terminal.,TypeScript,https://github.com/QwenLM/qwen-code,115.62 MB
250,react-navigation,24456,5122,24456,902,26/01/2017,21/05/2026,115.26 MB,Routing and navigation for React Native and Web apps,TypeScript,https://github.com/react-navigation/react-navigation,115.26 MB
251,ai,24378,4446,24378,1613,23/05/2023,21/05/2026,233.74 MB,"The AI Toolkit for TypeScript. From the creators of Next.js, the AI SDK is a free open-source library for building AI-powered applications and agents ",TypeScript,https://github.com/vercel/ai,233.74 MB
252,toon,24333,1080,24333,9,22/10/2025,21/05/2026,2.28 MB,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.",TypeScript,https://github.com/toon-format/toon,2.28 MB
253,vant,24298,9429,24298,210,19/04/2017,21/05/2026,122.08 MB,"A lightweight, customizable Vue UI library for mobile web apps.",TypeScript,https://github.com/youzan/vant,122.08 MB
254,electron-react-boilerplate,24245,4001,24245,191,18/05/2015,29/04/2026,17.09 MB,A Foundation for Scalable Cross-Platform Apps,TypeScript,https://github.com/electron-react-boilerplate/electron-react-boilerplate,17.09 MB
255,github-profile-readme-generator,24243,8336,24243,411,15/07/2020,28/10/2025,18.14 MB,"🚀 Generate GitHub profile README easily with the latest add-ons like visitors count, GitHub stats, etc using minimal UI.",TypeScript,https://github.com/rahuldkjain/github-profile-readme-generator,18.14 MB
256,mastra,24163,2101,24163,398,06/08/2024,22/05/2026,1.23 GB,"From the team behind Gatsby, Mastra is a framework for building AI-powered applications and agents with a modern TypeScript stack.",TypeScript,https://github.com/mastra-ai/mastra,1.23 GB
257,windows95,24133,1353,24133,143,23/08/2018,09/05/2026,6.08 MB,"💩🚀 Windows 95 in Electron. Runs on macOS, Linux, and Windows.",TypeScript,https://github.com/felixrieseberg/windows95,6.08 MB
258,Roo-Code,24126,3258,24126,1042,31/10/2024,15/05/2026,359.40 MB,Roo Code gives you a whole dev team of AI agents in your code editor.,TypeScript,https://github.com/RooCodeInc/Roo-Code,359.40 MB
259,clash-party,23919,1886,23919,251,02/08/2024,20/05/2026,17.04 MB,:electron: Another Mihomo GUI. ,TypeScript,https://github.com/mihomo-party-org/clash-party,17.04 MB
260,yup,23680,938,23680,239,22/09/2014,18/05/2026,4.24 MB,Dead simple Object schema validation,TypeScript,https://github.com/jquense/yup,4.24 MB
261,open-notebook,23648,2767,23648,147,21/10/2024,22/05/2026,10.16 MB,An Open Source implementation of Notebook LM with more flexibility and features,TypeScript,https://github.com/lfnovo/open-notebook,10.16 MB
262,docz,23605,1413,23605,110,17/03/2018,21/11/2025,9.82 MB,✍ It has never been so easy to document your things!,TypeScript,https://github.com/pedronauck/docz,9.82 MB
263,react-starter-kit,23591,4218,23591,9,16/04/2014,02/03/2026,28.47 MB,"Modern React starter kit with Bun, TypeScript, Tailwind CSS, tRPC, Stripe, and Cloudflare Workers. Production-ready monorepo for building fast web apps.",TypeScript,https://github.com/kriasoft/react-starter-kit,28.47 MB
264,dub,23579,3008,23579,130,27/08/2022,21/05/2026,82.34 MB,"The modern link attribution platform. Loved by world-class marketing teams like Framer, Perplexity, Superhuman, Twilio, Buffer and more.",TypeScript,https://github.com/dubinc/dub,82.34 MB
265,react-redux,23488,3330,23488,37,11/07/2015,15/05/2026,11.89 MB,Official React bindings for Redux,TypeScript,https://github.com/reduxjs/react-redux,11.89 MB
266,intro.js,23474,2561,23474,75,10/03/2013,04/01/2026,52.23 MB,"Lightweight, user-friendly onboarding tour library",TypeScript,https://github.com/usablica/intro.js,52.23 MB
267,lexical,23432,2159,23432,463,03/12/2020,21/05/2026,133.32 MB,"Lexical is an extensible text editor framework that provides excellent reliability, accessibility and performance.",TypeScript,https://github.com/facebook/lexical,133.32 MB
268,crawlee,23357,1376,23357,180,26/08/2016,21/05/2026,156.42 MB,"Crawlee—A web scraping and browser automation library for Node.js to build reliable crawlers. In JavaScript and TypeScript. Extract data for AI, LLMs, RAG, or GPTs. Download HTML, PDF, JPG, PNG, and other files from websites. Works with Puppeteer, Playwright, Cheerio, JSDOM, and raw HTTP. Both headful and headless mode. With proxy rotation.",TypeScript,https://github.com/apify/crawlee,156.42 MB
269,github1s,23301,907,23301,68,16/06/2019,20/05/2026,18.52 MB,One second to read GitHub code with VS Code.,TypeScript,https://github.com/conwnet/github1s,18.52 MB
270,dockge,23265,750,23265,148,23/10/2023,25/04/2026,1.24 MB,"A fancy, easy-to-use and reactive self-hosted docker compose.yaml stack-oriented manager",TypeScript,https://github.com/louislam/dockge,1.24 MB
271,rxdb,23207,1164,23207,12,02/12/2016,21/05/2026,550.36 MB,"A fast, local first, reactive Database for JavaScript Applications https://rxdb.info/",TypeScript,https://github.com/pubkey/rxdb,550.36 MB
272,beekeeper-studio,22846,1524,22846,1090,23/07/2019,21/05/2026,117.23 MB,"Modern and easy to use SQL client for MySQL, Postgres, SQLite, SQL Server, and more. Linux, MacOS, and Windows.",TypeScript,https://github.com/beekeeper-studio/beekeeper-studio,117.23 MB
273,wechaty,22779,2811,22779,199,01/05/2016,21/12/2025,8.82 MB,Conversational RPA SDK for Chatbot Makers. Join our Discord: https://discord.gg/7q8NBZbQzt,TypeScript,https://github.com/wechaty/wechaty,8.82 MB
274,stagehand,22756,1529,22756,221,24/03/2024,21/05/2026,90.13 MB,The SDK For Browser Agents,TypeScript,https://github.com/browserbase/stagehand,90.13 MB
275,lucide,22688,1375,22688,555,08/06/2020,21/05/2026,18.89 MB,Beautiful & consistent icon toolkit made by the community. Open-source project and a fork of Feather Icons.,TypeScript,https://github.com/lucide-icons/lucide,18.89 MB
276,supermemory,22649,2062,22649,12,27/02/2024,21/05/2026,167.54 MB,"Memory engine and app that is extremely fast, scalable. The Memory API for the AI era.",TypeScript,https://github.com/supermemoryai/supermemory,167.54 MB
277,react-bootstrap,22621,3592,22621,211,27/12/2013,21/05/2026,32.98 MB,Bootstrap components built with React,TypeScript,https://github.com/react-bootstrap/react-bootstrap,32.98 MB
278,ember.js,22566,4187,22566,386,25/05/2011,21/05/2026,107.98 MB,Ember.js - A JavaScript framework for creating ambitious web applications,TypeScript,https://github.com/emberjs/ember.js,107.98 MB
279,nocobase,22469,2619,22469,295,24/10/2020,22/05/2026,291.81 MB,"NocoBase is an open-source AI + no-code platform for building business systems fast. Instead of generating everything from scratch, AI works on top of production-proven infrastructure and a WYSIWYG no-code interface, so you get both speed and reliability.",TypeScript,https://github.com/nocobase/nocobase,291.81 MB
280,generator-jhipster,22412,4176,22412,133,21/10/2013,21/05/2026,187.48 MB,"JHipster is a development platform to quickly generate, develop, & deploy modern web applications & microservice architectures.",TypeScript,https://github.com/jhipster/generator-jhipster,187.48 MB
281,activepieces,22330,3680,22330,511,03/12/2022,21/05/2026,518.58 MB,AI Agents & MCPs & AI Workflow Automation • (~400 MCP servers for AI agents) • AI Automation / AI Agent with MCPs • AI Workflows & AI Agents • MCPs for AI Agents,TypeScript,https://github.com/activepieces/activepieces,518.58 MB
282,openui,22324,2065,22324,85,17/03/2024,20/05/2026,25.80 MB,"OpenUI let's you describe UI using your imagination, then see it rendered live.",TypeScript,https://github.com/wandb/openui,25.80 MB
283,sweetalert,22297,2763,22297,199,30/09/2014,15/04/2023,5.35 MB,"A beautiful replacement for JavaScript's ""alert""",TypeScript,https://github.com/t4t5/sweetalert,5.35 MB
284,react-grid-layout,22257,2709,22257,89,27/12/2014,15/04/2026,17.19 MB,"A draggable and resizable grid layout with responsive breakpoints, for React.",TypeScript,https://github.com/react-grid-layout/react-grid-layout,17.19 MB
285,gpt-crawler,22247,2376,22247,110,14/11/2023,07/07/2025,884.00 KB,Crawl a site to generate knowledge files to create your own custom GPT from a URL,TypeScript,https://github.com/BuilderIO/gpt-crawler,884.00 KB
286,vueuse,22241,2897,22241,351,14/12/2019,21/05/2026,16.52 MB,Collection of essential Vue Composition Utilities for Vue 3,TypeScript,https://github.com/vueuse/vueuse,16.52 MB
287,chartdb,22240,1407,22240,152,05/08/2024,15/04/2026,67.04 MB,Database diagrams editor that allows you to visualize and design your DB with a single query.,TypeScript,https://github.com/chartdb/chartdb,67.04 MB
288,qwerty-learner,22066,2483,22066,278,21/01/2021,09/03/2026,192.87 MB,为键盘工作者设计的单词记忆与英语肌肉记忆锻炼软件 / Words learning and English muscle memory training software designed for keyboard workers,TypeScript,https://github.com/RealKai42/qwerty-learner,192.87 MB
289,clash-verge,22036,3164,22036,234,04/12/2021,03/11/2023,9.70 MB,"A Clash GUI based on tauri. Supports Windows, macOS and Linux.",TypeScript,https://github.com/zzzgydi/clash-verge,9.70 MB
290,darkreader,22026,2708,22026,1432,15/11/2014,21/05/2026,36.37 MB,Dark Reader Chrome and Firefox extension,TypeScript,https://github.com/darkreader/darkreader,36.37 MB
291,qwik,22009,1387,22009,115,19/05/2021,21/05/2026,73.24 MB,"Instant-loading web apps, without effort",TypeScript,https://github.com/QwikDev/qwik,73.24 MB
292,opcode,21915,1693,21915,332,19/06/2025,16/10/2025,2.51 MB,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.",TypeScript,https://github.com/winfunc/opcode,2.51 MB
293,blueprint,21751,2294,21751,950,25/10/2016,21/05/2026,392.67 MB,A React-based UI toolkit for the web,TypeScript,https://github.com/palantir/blueprint,392.67 MB
294,Archon,21723,3304,21723,255,07/02/2025,21/05/2026,19.31 MB,The first open-source harness builder for AI coding. Make AI coding deterministic and repeatable.,TypeScript,https://github.com/coleam00/Archon,19.31 MB
295,react-dnd,21635,1999,21635,473,19/10/2014,06/07/2025,574.25 MB,Drag and Drop for React,TypeScript,https://github.com/react-dnd/react-dnd,574.25 MB
296,agents.md,21599,1576,21599,143,19/08/2025,12/03/2026,1.87 MB,"AGENTS.md — a simple, open format for guiding coding agents",TypeScript,https://github.com/agentsmd/agents.md,1.87 MB
297,lit,21599,1075,21599,701,29/06/2017,14/05/2026,60.75 MB,"Lit is a simple library for building fast, lightweight web components.",TypeScript,https://github.com/lit/lit,60.75 MB
298,renovate,21588,3077,21588,1136,17/12/2016,21/05/2026,146.22 MB,Home of the Renovate CLI: Cross-platform Dependency Automation by Mend.io,TypeScript,https://github.com/renovatebot/renovate,146.22 MB
299,12-factor-agents,21566,1623,21566,25,30/03/2025,21/09/2025,44.42 MB,What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?,TypeScript,https://github.com/humanlayer/12-factor-agents,44.42 MB
300,Inquirer.js,21559,1357,21559,20,17/05/2013,21/05/2026,4.57 GB,A collection of common interactive command line user interfaces.,TypeScript,https://github.com/SBoudrias/Inquirer.js,4.57 GB
301,appium,21551,6277,21551,76,09/01/2013,21/05/2026,241.38 MB,"Cross-platform automation framework for all kinds of apps, built on top of the W3C WebDriver protocol",TypeScript,https://github.com/appium/appium,241.38 MB
302,theia,21525,2828,21525,1493,24/02/2017,21/05/2026,201.75 MB,Eclipse Theia is a cloud & desktop IDE framework implemented in TypeScript.,TypeScript,https://github.com/eclipse-theia/theia,201.75 MB
303,typescript-book,21522,2604,21522,150,21/03/2015,29/06/2024,8.51 MB,:books: The definitive guide to TypeScript and possibly the best TypeScript book :book:. Free and Open Source 🌹,TypeScript,https://github.com/basarat/typescript-book,8.51 MB
304,desktop,21493,10315,21493,1013,11/05/2016,21/05/2026,108.56 MB,Focus on what matters instead of fighting with Git.,TypeScript,https://github.com/desktop/desktop,108.56 MB
305,personal-security-checklist,21485,1447,21485,58,02/03/2018,28/02/2026,89.83 MB,🔒 A compiled checklist of 300+ tips for protecting digital security and privacy in 2026,TypeScript,https://github.com/lissy93/personal-security-checklist,89.83 MB
306,promptfoo,21466,1883,21466,300,28/04/2023,22/05/2026,608.23 MB,"Test your prompts, agents, and RAGs. Red teaming/pentesting/vulnerability scanning for AI. Compare performance of GPT, Claude, Gemini, DeepSeek, and more. Simple declarative configs with command line and CI/CD integration.  Used by OpenAI and Anthropic.",TypeScript,https://github.com/promptfoo/promptfoo,608.23 MB
307,react-scan,21303,365,21303,67,02/09/2024,20/05/2026,43.71 MB,Scan and fix React performance issues,TypeScript,https://github.com/aidenybai/react-scan,43.71 MB
308,teable,21251,1263,21251,186,01/11/2022,21/05/2026,61.87 MB,✨ The Next Gen Airtable Alternative: No-Code Postgres,TypeScript,https://github.com/teableio/teable,61.87 MB
309,jotai,21170,715,21170,6,11/08/2020,20/05/2026,14.41 MB,👻 Primitive and flexible state management for React,TypeScript,https://github.com/pmndrs/jotai,14.41 MB
310,n8n-mcp,21166,3423,21166,73,07/06/2025,18/05/2026,608.83 MB,A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ,TypeScript,https://github.com/czlonkowski/n8n-mcp,608.83 MB
311,kibana,21093,8582,21093,14265,26/01/2013,21/05/2026,14.47 GB,Your window into all of your data,TypeScript,https://github.com/elastic/kibana,14.47 GB
312,winboat,21044,625,21044,334,04/04/2025,14/05/2026,16.61 MB,Run Windows apps on 🐧 Linux with ✨ seamless integration,TypeScript,https://github.com/TibixDev/winboat,16.61 MB
313,happy,21027,1747,21027,718,18/07/2025,18/05/2026,199.05 MB,"Mobile and Web client for Codex and Claude Code, with realtime voice, encryption and fully featured",TypeScript,https://github.com/slopus/happy,199.05 MB
314,pangolin,20849,687,20849,103,27/09/2024,22/05/2026,70.11 MB,Identity-aware VPN and tunneled reverse proxy for remote access based on WireGuard®.,TypeScript,https://github.com/fosrl/pangolin,70.11 MB
315,coze-studio,20809,3021,20809,511,26/06/2025,20/04/2026,73.80 MB,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.",TypeScript,https://github.com/coze-dev/coze-studio,73.80 MB
316,visx,20803,761,20803,145,15/03/2017,14/04/2026,16.18 MB,🐯 visx | visualization components,TypeScript,https://github.com/airbnb/visx,16.18 MB
317,readest,20756,1202,20756,154,12/10/2024,21/05/2026,87.99 MB,"Readest is a modern, feature-rich ebook reader designed for avid readers offering seamless cross-platform access, powerful tools, and an intuitive interface to elevate your reading experience.",TypeScript,https://github.com/readest/readest,87.99 MB
318,deskreen,20702,1144,20702,20,08/08/2020,05/05/2026,10.97 MB,Deskreen turns any device with a web browser into a secondary screen for your computer. ⭐️ Star to support our work!,TypeScript,https://github.com/pavlobu/deskreen,10.97 MB
319,NemoClaw,20579,2709,20579,471,15/03/2026,22/05/2026,56.30 MB,Run OpenClaw more securely inside NVIDIA OpenShell with managed inference,TypeScript,https://github.com/NVIDIA/NemoClaw,56.30 MB
320,xterm.js,20566,1890,20566,169,24/03/2014,21/05/2026,33.73 MB,A terminal for the web,TypeScript,https://github.com/xtermjs/xterm.js,33.73 MB
321,fullcalendar,20463,3711,20463,1118,22/11/2009,23/12/2025,31.75 MB,Full-sized drag & drop event calendar in JavaScript,TypeScript,https://github.com/fullcalendar/fullcalendar,31.75 MB
322,dyad,20397,2407,20397,230,11/04/2025,21/05/2026,34.27 MB,"Local, open-source AI app builder for power users ✨ v0 / Lovable / Replit / Bolt alternative 🌟 Star if you like it!",TypeScript,https://github.com/dyad-sh/dyad,34.27 MB
323,NativeBase,20390,2405,20390,379,15/04/2016,31/01/2026,69.35 MB,"Mobile-first, accessible components for React Native & Web to build consistent UI across Android, iOS and Web.",TypeScript,https://github.com/GeekyAnts/NativeBase,69.35 MB
324,bokeh,20385,4253,20385,878,26/03/2012,20/05/2026,376.74 MB,"Interactive Data Visualization in the browser, from  Python",TypeScript,https://github.com/bokeh/bokeh,376.74 MB
325,chatbot,20364,6601,20364,18,19/05/2023,18/05/2026,6.06 MB,"A full-featured, hackable Next.js AI chatbot built by Vercel",TypeScript,https://github.com/vercel/chatbot,6.06 MB
326,newsnow,20339,5685,20339,144,23/09/2024,27/02/2026,5.53 MB,Elegant reading of real-time and hottest news,TypeScript,https://github.com/ourongxing/newsnow,5.53 MB
327,graphql-js,20315,2046,20315,133,30/06/2015,21/05/2026,30.35 MB,A reference implementation of GraphQL for JavaScript,TypeScript,https://github.com/graphql/graphql-js,30.35 MB
328,docmost,20309,1301,20309,315,03/08/2023,21/05/2026,12.15 MB,Docmost is an open-source collaborative wiki and documentation software. It is an open-source alternative to Confluence and Notion.,TypeScript,https://github.com/docmost/docmost,12.15 MB
329,hyperframes,20256,1905,20256,52,10/03/2026,22/05/2026,292.53 MB,Write HTML. Render video. Built for agents.,TypeScript,https://github.com/heygen-com/hyperframes,292.53 MB
330,wenyan,20255,1102,20255,214,08/12/2019,20/10/2023,46.28 MB,文言文編程語言 A programming language for the ancient Chinese.,TypeScript,https://github.com/wenyan-lang/wenyan,46.28 MB
331,KaTeX,20081,1303,20081,410,05/07/2013,21/05/2026,90.16 MB,Fast math typesetting for the web.,TypeScript,https://github.com/KaTeX/KaTeX,90.16 MB
332,monkeytype,20043,3180,20043,122,14/05/2020,21/05/2026,150.75 MB,"The most customizable typing website with a minimalistic design and a ton of features. Test yourself in various modes, track your progress and improve your speed.",TypeScript,https://github.com/monkeytypegame/monkeytype,150.75 MB
333,fluentui,20013,2893,20013,735,06/06/2016,21/05/2026,816.10 MB,"Fluent UI web represents a collection of utilities, React components, and web components for building web applications.",TypeScript,https://github.com/microsoft/fluentui,816.10 MB
334,web3.js,19933,5099,19933,144,30/09/2014,05/03/2025,133.87 MB,Collection of comprehensive TypeScript libraries for Interaction with the Ethereum JSON RPC API and utility functions.,TypeScript,https://github.com/web3/web3.js,133.87 MB
335,ignite,19800,1529,19800,34,10/02/2016,30/04/2026,60.35 MB,"Infinite Red's battle-tested React Native project boilerplate, along with a CLI, component/model generators, and more! 9 years of continuous development and counting.",TypeScript,https://github.com/infinitered/ignite,60.35 MB
336,suna,19772,3409,19772,60,05/10/2024,21/05/2026,191.04 MB,The Autonomous Company Operating System,TypeScript,https://github.com/kortix-ai/suna,191.04 MB
337,apollo-client,19715,2701,19715,421,26/02/2016,20/05/2026,98.78 MB,"The industry-leading GraphQL client for TypeScript, JavaScript, React, Vue, Angular, and more. Apollo Client delivers powerful caching, intuitive APIs, and comprehensive developer tools to accelerate your app development.",TypeScript,https://github.com/apollographql/apollo-client,98.78 MB
338,rrweb,19586,1661,19586,409,06/10/2018,21/05/2026,11.61 MB,record and replay the web,TypeScript,https://github.com/rrweb-io/rrweb,11.61 MB
339,awesome-shadcn-ui,19579,1199,19579,11,05/02/2024,12/05/2026,1.82 MB,A curated list of awesome things related to shadcn/ui.,TypeScript,https://github.com/birobirobiro/awesome-shadcn-ui,1.82 MB
340,skills,19563,1575,19563,613,14/01/2026,16/05/2026,751.00 KB,The open agent skills tool - npx skills,TypeScript,https://github.com/vercel-labs/skills,751.00 KB
341,super-productivity,19558,1700,19558,1021,06/01/2017,21/05/2026,147.17 MB,"Super Productivity is an advanced todo list app with integrated Timeboxing and time tracking capabilities. It also comes with integrations for Jira, GitLab, GitHub and Open Project.",TypeScript,https://github.com/super-productivity/super-productivity,147.17 MB
342,qinglong,19558,3254,19558,139,13/03/2021,17/05/2026,6.99 MB,"支持 Python3、JavaScript、Shell、Typescript 的定时任务管理平台（Timed task management platform supporting Python3, JavaScript, Shell, Typescript）",TypeScript,https://github.com/whyour/qinglong,6.99 MB
343,docs,19530,67129,19530,200,31/05/2019,21/05/2026,2.20 GB,The open-source repo for docs.github.com,TypeScript,https://github.com/github/docs,2.20 GB
344,kilocode,19468,2565,19468,1246,10/03/2025,21/05/2026,417.27 MB,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",TypeScript,https://github.com/Kilo-Org/kilocode,417.27 MB
345,ralph,19356,1935,19356,73,07/01/2026,02/02/2026,4.59 MB,Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ,TypeScript,https://github.com/snarktank/ralph,4.59 MB
346,taxonomy,19232,2723,19232,219,18/10/2022,20/04/2026,14.26 MB,"An open source application built using the new router, server components and everything new in Next.js 13.",TypeScript,https://github.com/shadcn-ui/taxonomy,14.26 MB
347,Kap,19224,882,19224,258,10/08/2016,12/11/2024,24.05 MB,An open-source screen recorder built with web technology,TypeScript,https://github.com/wulkano/Kap,24.05 MB
348,react-email,19212,1042,19212,56,19/09/2022,21/05/2026,170.32 MB,💌 Build and send emails using React,TypeScript,https://github.com/resend/react-email,170.32 MB
349,catppuccin,19202,352,19202,105,06/11/2021,02/05/2026,11.77 MB,😸 Soothing pastel theme for the high-spirited!,TypeScript,https://github.com/catppuccin/catppuccin,11.77 MB
350,Cap,19114,1555,19114,471,17/11/2023,21/05/2026,329.75 MB,"Open source Loom alternative. Beautiful, shareable screen recordings.",TypeScript,https://github.com/CapSoftware/Cap,329.75 MB
351,tfjs,19114,2023,19114,686,05/03/2018,19/05/2026,170.86 MB,A WebGL accelerated JavaScript library for training and deploying ML models.,TypeScript,https://github.com/tensorflow/tfjs,170.86 MB
352,upterm,19098,609,19098,220,22/03/2015,20/05/2019,7.63 MB,A terminal emulator for the 21st century.,TypeScript,https://github.com/railsware/upterm,7.63 MB
353,baoyu-skills,19084,2230,19084,3,13/01/2026,21/05/2026,33.66 MB,,TypeScript,https://github.com/JimLiu/baoyu-skills,33.66 MB
354,reselect,19037,660,19037,44,01/07/2015,18/05/2026,5.97 MB,Selector library for Redux,TypeScript,https://github.com/reduxjs/reselect,5.97 MB
355,egg,18996,1811,18996,417,18/06/2016,21/05/2026,27.44 MB,🥚🥚🥚🥚 Born to build better enterprise frameworks and apps with Node.js & Koa. https://307.run/eggcode,TypeScript,https://github.com/eggjs/egg,27.44 MB
356,deep-research,18953,1953,18953,86,04/02/2025,11/04/2026,74.00 KB,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.",TypeScript,https://github.com/dzhng/deep-research,74.00 KB
357,core,18932,673,18932,7,15/08/2015,19/05/2026,6.13 MB,"AdonisJS is a TypeScript-first web framework for building web apps and API servers. It comes with support for testing, modern tooling, an ecosystem of official packages, and more.",TypeScript,https://github.com/adonisjs/core,6.13 MB
