Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
46,AFFiNE,49448,3255,49448,483,31/07/2022,07/04/2025,476.52 MB,487961,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE
47,joplin,48614,5276,48614,509,16/01/2017,06/04/2025,507.12 MB,519287,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin
48,cypress,48482,3275,48482,1406,04/03/2015,06/04/2025,717.09 MB,734305,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress
49,ragflow,48138,4502,48138,1735,12/12/2023,07/04/2025,73.55 MB,75318,RAGFlow is an open-source RAG (Retrieval-Augmented Generation) engine based on deep document understanding.,TypeScript,https://github.com/infiniflow/ragflow
50,appwrite,48006,4258,48006,773,08/04/2019,07/04/2025,316.54 MB,324137,Build like a team of hundreds_,TypeScript,https://github.com/appwrite/appwrite
51,quill,45060,3479,45060,536,30/07/2012,30/11/2024,17.82 MB,18249,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill
52,type-challenges,44966,4899,44966,31689,23/07/2020,10/03/2025,2.93 MB,3001,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges
53,pixijs,44868,4843,44868,433,21/01/2013,04/04/2025,110.94 MB,113598,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs
54,jest,44672,6523,44672,340,10/12/2013,06/04/2025,300.46 MB,307669,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest
55,query,44601,3110,44601,117,10/09/2019,07/04/2025,86.03 MB,88096,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query
56,hyper,43850,3536,43850,1000,01/07/2016,14/08/2024,23.96 MB,24532,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper
57,fuels-ts,43835,1373,43835,113,03/09/2021,07/04/2025,62.12 MB,63607,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts
58,babel,43490,5697,43490,759,28/09/2014,03/04/2025,125.15 MB,128157,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel
59,lx-music-desktop,43269,6188,43269,864,14/08/2019,20/03/2025,69.50 MB,71166,一个基于 electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop
60,react-use,42860,3223,42860,617,27/10/2018,31/03/2025,77.49 MB,79348,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use
61,react-hook-form,42803,2156,42803,95,05/03/2019,06/04/2025,28.44 MB,29125,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form
62,Rocket.Chat,42401,11599,42401,3248,19/05/2015,07/04/2025,1.71 GB,1788891,The communications platform that puts data protection first.,TypeScript,https://github.com/RocketChat/Rocket.Chat
63,prisma,41781,1710,41781,2194,20/06/2019,07/04/2025,134.02 MB,137235,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/prisma
64,styled-components,40766,2508,40766,318,16/08/2016,02/04/2025,33.78 MB,34591,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress 💅,TypeScript,https://github.com/styled-components/styled-components
65,vuetify,40405,6985,40405,702,12/09/2016,07/04/2025,91.54 MB,93732,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify
66,hexo,40195,4903,40195,98,23/09/2012,08/03/2025,6.85 MB,7015,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo
67,tldraw,39459,2451,39459,330,09/05/2021,07/04/2025,733.76 MB,751368,whiteboard SDK / infinite canvas SDK,TypeScript,https://github.com/tldraw/tldraw
68,cline,38970,4161,38970,593,06/07/2024,07/04/2025,11.82 MB,12101,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",TypeScript,https://github.com/cline/cline
69,chakra-ui,38883,3389,38883,16,17/08/2019,07/04/2025,170.72 MB,174819,Chakra UI is a component system for building products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui
70,expo,38837,6489,38837,814,15/08/2016,07/04/2025,3.12 GB,3272694,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo
71,jsoncrack.com,37407,2463,37407,42,30/01/2022,06/04/2025,39.96 MB,40924,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML, CSV and more, into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com
72,ant-design-pro,36989,8183,36989,209,25/08/2017,14/01/2025,13.43 MB,13754,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,https://github.com/ant-design/ant-design-pro
73,Flowise,36988,19264,36988,571,31/03/2023,07/04/2025,40.94 MB,41922,Drag & drop UI to build your customized LLM flow,TypeScript,https://github.com/FlowiseAI/Flowise
74,trpc,36830,1340,36830,154,18/07/2020,07/04/2025,46.01 MB,47117,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc
75,novu,36727,3994,36727,265,26/08/2021,07/04/2025,212.04 MB,217126,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.",TypeScript,https://github.com/novuhq/novu
76,appsmith,36559,3976,36559,4237,30/06/2020,07/04/2025,764.31 MB,782657,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith
77,zod,36517,1302,36517,575,07/03/2020,04/04/2025,13.80 MB,14135,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod
78,taro,36307,4823,36307,1507,08/04/2018,07/04/2025,1.48 GB,1550295,开放式跨端跨框架解决方案，支持使用 React/Vue/Nerv 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,https://github.com/NervJS/taro
79,ink-kit,36237,380,36237,5,04/11/2024,19/03/2025,1.06 MB,1090,"Onchain-focused SDK with ready-to-use templates, themes, and magical animated components ✨",TypeScript,https://github.com/inkonchain/ink-kit
80,upscayl,36192,1667,36192,67,30/07/2022,28/03/2025,537.94 MB,550853,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl
81,RSSHub,36039,7921,36039,364,02/04/2018,07/04/2025,535.09 MB,547928,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub
82,lerna,35886,2279,35886,396,04/12/2015,02/04/2025,37.72 MB,38622,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",TypeScript,https://github.com/lerna/lerna
83,slidev,35849,1469,35849,120,24/04/2021,03/04/2025,76.93 MB,78772,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev
84,date-fns,35601,1812,35601,804,06/10/2014,23/09/2024,22.59 MB,23128,⏳ Modern JavaScript date utility library ⌛️,TypeScript,https://github.com/date-fns/date-fns
85,cal.com,35524,9088,35524,1080,22/03/2021,07/04/2025,844.35 MB,864618,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.com
86,typeorm,35165,6392,35165,2499,29/02/2016,06/04/2025,29.01 MB,29704,"ORM for TypeScript and JavaScript. Supports MySQL, PostgreSQL, MariaDB, SQLite, MS SQL Server, Oracle, SAP Hana, WebSQL databases. Works in NodeJS, Browser, Ionic, Cordova and Electron platforms.",TypeScript,https://github.com/typeorm/typeorm
87,nativefier,35120,2216,35120,258,05/07/2015,29/09/2023,6.22 MB,6372,Make any web page a desktop application,TypeScript,https://github.com/nativefier/nativefier
88,plane,35094,2156,35094,465,19/11/2022,07/04/2025,127.34 MB,130397,"🔥 🔥 🔥 Open Source JIRA, Linear, Monday, and Asana Alternative. Plane helps you track your issues, epics, and cycles the easiest way on the planet.",TypeScript,https://github.com/makeplane/plane
89,Langchain-Chatchat,34546,5829,34546,214,31/03/2023,25/03/2025,140.84 MB,144216,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain ",TypeScript,https://github.com/chatchat-space/Langchain-Chatchat
90,firecrawl,34322,2987,34322,186,15/04/2024,07/04/2025,57.15 MB,58520,"🔥 Turn entire websites into LLM-ready markdown or structured data. Scrape, crawl and extract with a single API.",TypeScript,https://github.com/mendableai/firecrawl
91,marked,34299,3431,34299,19,24/07/2011,31/03/2025,9.78 MB,10018,A markdown parser and compiler. Built for speed.,TypeScript,https://github.com/markedjs/marked
92,spacedrive,34234,1034,34234,121,27/09/2021,24/03/2025,214.29 MB,219432,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust.",TypeScript,https://github.com/spacedriveapp/spacedrive
93,formik,34203,2805,34203,829,14/06/2017,18/10/2024,15.46 MB,15829,"Build forms in React, without the tears 😭 ",TypeScript,https://github.com/jaredpalmer/formik
94,chatbox,33973,3242,33973,674,06/03/2023,20/03/2025,19.34 MB,19803,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",TypeScript,https://github.com/chatboxai/chatbox
95,payload,33775,2280,33775,556,05/01/2021,07/04/2025,138.08 MB,141394,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload
96,siyuan,33709,2056,33709,305,30/08/2020,07/04/2025,434.78 MB,445215,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,https://github.com/siyuan-note/siyuan
97,AgentGPT,33684,9389,33684,208,07/04/2023,28/03/2025,89.71 MB,91867,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.",TypeScript,https://github.com/reworkd/AgentGPT
98,solid,33308,959,33308,129,24/04/2018,04/03/2025,13.69 MB,14023,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",TypeScript,https://github.com/solidjs/solid
99,immutable-js,33034,1784,33034,111,02/07/2014,07/04/2025,98.73 MB,101103,Immutable persistent data collections for Javascript which increase efficiency and simplicity.,TypeScript,https://github.com/immutable-js/immutable-js
100,portainer,32568,2566,32568,745,19/05/2016,04/04/2025,80.26 MB,82183,Making Docker and Kubernetes management easy.,TypeScript,https://github.com/portainer/portainer
101,mattermost,32214,7681,32214,974,15/06/2015,07/04/2025,798.56 MB,817728,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost
102,shardeum,31943,682,31943,48,16/04/2024,07/04/2025,20.37 MB,20859,Shardeum is an EVM based autoscaling blockchain,TypeScript,https://github.com/shardeum/shardeum
103,full-stack-fastapi-template,31732,5885,31732,186,23/02/2019,01/04/2025,2.97 MB,3040,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template
104,outline,31489,2503,31489,131,22/05/2016,07/04/2025,68.59 MB,70233,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline
105,graphql-engine,31451,2796,31451,2367,18/06/2018,07/04/2025,4.92 GB,5162097,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events.",TypeScript,https://github.com/hasura/graphql-engine
106,swr,31300,1260,31300,160,28/10/2019,10/03/2025,3.42 MB,3498,React Hooks for Data Fetching,TypeScript,https://github.com/vercel/swr
107,pnpm,31254,1085,31254,1821,28/01/2016,07/04/2025,178.68 MB,182969,"Fast, disk space efficient package manager",TypeScript,https://github.com/pnpm/pnpm
108,rxjs,31172,3007,31172,272,15/03/2015,23/02/2025,48.20 MB,49357,A reactive programming library for JavaScript,TypeScript,https://github.com/ReactiveX/rxjs
109,html2canvas,31135,4866,31135,1022,16/07/2011,18/07/2024,114.55 MB,117300,Screenshots with JavaScript,TypeScript,https://github.com/niklasvh/html2canvas
110,remix,31062,2618,31062,360,26/10/2020,01/04/2025,49.13 MB,50309,"Build Better Websites. Create modern, resilient user experiences with web fundamentals.",TypeScript,https://github.com/remix-run/remix
111,etcher,31039,2192,31039,536,27/10/2015,27/02/2025,98.48 MB,100845,"Flash OS images to SD cards & USB drives, safely and easily.",TypeScript,https://github.com/balena-io/etcher
112,floating-ui,30956,1627,30956,33,29/03/2016,07/04/2025,39.39 MB,40340,A JavaScript library to position floating elements and create interactions for them.,TypeScript,https://github.com/floating-ui/floating-ui
113,chatbot-ui,30811,8626,30811,204,11/03/2023,03/08/2024,3.56 MB,3644,AI chat for any model.,TypeScript,https://github.com/mckaywrigley/chatbot-ui
114,bulletproof-react,30727,2791,30727,41,30/05/2021,08/12/2024,2.30 MB,2359,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. ",TypeScript,https://github.com/alan2207/bulletproof-react
115,slate,30564,3285,30564,695,18/06/2016,04/04/2025,23.40 MB,23962,A completely customizable framework for building rich text editors. (Currently in beta.),TypeScript,https://github.com/ianstormtaylor/slate
116,lossless-cut,30527,1442,30527,195,30/10/2016,04/04/2025,20.74 MB,21242,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut
117,refine,30468,2422,30468,34,20/01/2021,07/04/2025,6.61 GB,6934654,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility.",TypeScript,https://github.com/refinedev/refine
118,Reactive-Resume,30314,3112,30314,250,25/03/2020,07/04/2025,105.85 MB,108388,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/AmruthPillai/Reactive-Resume
119,backstage,29990,6418,29990,504,24/01/2020,07/04/2025,10.62 GB,11137432,Backstage is an open framework for building developer portals,TypeScript,https://github.com/backstage/backstage
120,sequelize,29909,4294,29909,958,22/07/2010,01/04/2025,69.93 MB,71613,"Feature-rich ORM for modern Node.js and TypeScript, it supports PostgreSQL (with JSON and JSONB support), MySQL, MariaDB, SQLite, MS SQL Server, Snowflake, Oracle DB (v6), DB2 and DB2 for IBM i.",TypeScript,https://github.com/sequelize/sequelize
121,editor.js,29908,2133,29908,666,28/11/2015,29/03/2025,20.17 MB,20654,A block-style editor with clean JSON output,TypeScript,https://github.com/codex-team/editor.js
122,fabric.js,29859,3561,29859,473,09/06/2010,07/04/2025,227.15 MB,232600,"Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser",TypeScript,https://github.com/fabricjs/fabric.js
123,directus,29827,4136,29827,402,12/12/2012,07/04/2025,394.50 MB,403972,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more.",TypeScript,https://github.com/directus/directus
124,uppy,29649,2044,29649,162,16/11/2015,04/04/2025,396.56 MB,406074,The next open source file uploader for web browsers :dog: ,TypeScript,https://github.com/transloadit/uppy
125,tiptap,29601,2439,29601,583,20/08/2018,05/04/2025,51.09 MB,52317,The headless rich text editor framework for web artisans.,TypeScript,https://github.com/ueberdosis/tiptap
126,cheerio,29306,1667,29306,46,09/10/2011,07/04/2025,17.99 MB,18419,"The fast, flexible, and elegant library for parsing and manipulating HTML and XML.",TypeScript,https://github.com/cheeriojs/cheerio
127,xyflow,28731,1862,28731,125,15/07/2019,07/04/2025,37.19 MB,38085,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,TypeScript,https://github.com/xyflow/xyflow
128,postcss,28723,1576,28723,26,24/09/2013,22/03/2025,10.58 MB,10831,Transforming styles with JS plugins,TypeScript,https://github.com/postcss/postcss
129,hey,28624,1718,28624,2,19/03/2022,07/04/2025,52.23 MB,53485,Hey is a decentralized and permissionless social media app built with Lens Protocol 🌿,TypeScript,https://github.com/heyverse/hey
130,react-spring,28604,1205,28604,120,07/03/2018,07/04/2025,659.09 MB,674911,✌️ A spring physics based React animation library,TypeScript,https://github.com/pmndrs/react-spring
131,react-three-fiber,28578,1665,28578,83,25/02/2019,06/04/2025,25.22 MB,25824,🇨🇭 A React renderer for Three.js,TypeScript,https://github.com/pmndrs/react-three-fiber
132,medusa,28465,3147,28465,158,18/01/2020,07/04/2025,491.33 MB,503121,The world's most flexible commerce platform.,TypeScript,https://github.com/medusajs/medusa
133,jan,28363,1677,28363,165,17/08/2023,07/04/2025,1.05 GB,1103042,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer,TypeScript,https://github.com/menloresearch/jan
134,mantine,28267,2005,28267,38,07/01/2021,07/04/2025,151.51 MB,155145,A fully featured React components library,TypeScript,https://github.com/mantinedev/mantine
135,xstate,28056,1293,28056,151,14/09/2015,06/04/2025,263.66 MB,269990,Actor-based state management & orchestration for complex app logic.,TypeScript,https://github.com/statelyai/xstate
136,motion,28031,928,28031,272,16/11/2018,03/04/2025,972.89 MB,996235,A modern animation library for React and JavaScript,TypeScript,https://github.com/motiondivision/motion
137,ink,27944,649,27944,79,12/06/2017,13/03/2025,1.51 MB,1549,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink
138,react-select,27885,4146,27885,456,26/08/2014,09/03/2025,19.28 MB,19745,The Select Component for React.js,TypeScript,https://github.com/JedWatson/react-select
139,mobx,27815,1783,27815,67,14/03/2015,06/04/2025,19.59 MB,20057,"Simple, scalable state management.",TypeScript,https://github.com/mobxjs/mobx
140,gitbook,27763,3948,27763,68,31/03/2014,07/04/2025,352.59 MB,361052,The open source frontend for GitBook doc sites,TypeScript,https://github.com/GitbookIO/gitbook
141,twenty,27457,3027,27457,167,01/12/2022,07/04/2025,253.71 MB,259799,"Building a modern alternative to Salesforce, powered by the community.",TypeScript,https://github.com/twentyhq/twenty
142,drizzle-orm,27341,820,27341,1455,24/06/2021,07/04/2025,35.50 MB,36357,"Headless TypeScript ORM with a head. Runs on Node, Bun and Deno. Lives on the Edge and yes, it's a JavaScript ORM too 😅",TypeScript,https://github.com/drizzle-team/drizzle-orm
