Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
37,superset,70586,16686,70586,1140,21/07/2015,20/02/2026,869.92 MB,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,https://github.com/apache/superset,869.92 MB
38,tabby,68975,3870,68975,2570,23/12/2016,05/02/2026,96.23 MB,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby,96.23 MB
39,echarts,65734,19842,65734,1791,03/04/2013,17/02/2026,258.06 MB,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts,258.06 MB
40,docusaurus,63839,9746,63839,351,20/06/2017,19/02/2026,992.57 MB,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus,992.57 MB
41,AFFiNE,63080,4392,63080,581,31/07/2022,19/02/2026,554.32 MB,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE,554.32 MB
42,socket.io,62881,10137,62881,205,11/03/2010,23/01/2026,32.17 MB,Realtime application framework (Node.JS server),TypeScript,https://github.com/socketio/socket.io,32.17 MB
43,nocodb,62130,4642,62130,599,29/10/2017,19/02/2026,1.34 GB,🔥 🔥 🔥 A Free & Self-hostable Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb,1.34 GB
44,redux,61441,15139,61441,43,29/05/2015,04/02/2026,33.26 MB,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux,33.26 MB
45,nuxt,59658,5532,59658,935,26/10/2016,18/02/2026,131.00 MB,The Full-Stack Vue Framework.,TypeScript,https://github.com/nuxt/nuxt,131.00 MB
46,daytona,58621,5041,58621,304,06/02/2024,19/02/2026,72.36 MB,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,TypeScript,https://github.com/daytonaio/daytona,72.36 MB
47,cline,58161,5798,58161,719,06/07/2024,19/02/2026,326.71 MB,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",TypeScript,https://github.com/cline/cline,326.71 MB
48,zustand,57055,1949,57055,4,09/04/2019,19/02/2026,7.74 MB,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand,7.74 MB
49,astro,56960,3154,56960,249,15/03/2021,19/02/2026,216.75 MB,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro,216.75 MB
50,react-router,56246,10824,56246,154,16/05/2014,19/02/2026,44.79 MB,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router,44.79 MB
51,appwrite,54884,5002,54884,957,08/04/2019,19/02/2026,393.40 MB,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more",TypeScript,https://github.com/appwrite/appwrite,393.40 MB
52,joplin,53494,5740,53494,624,16/01/2017,19/02/2026,603.29 MB,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin,603.29 MB
53,core,53017,9054,53017,1010,12/06/2018,19/02/2026,38.65 MB,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core,38.65 MB
54,ionic-framework,52361,13392,52361,634,20/08/2013,20/02/2026,1.49 GB,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework,1.49 GB
55,DefinitelyTyped,50957,30564,50957,692,05/10/2012,20/02/2026,793.35 MB,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped,793.35 MB
56,cypress,49577,3400,49577,1244,04/03/2015,20/02/2026,519.48 MB,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress,519.48 MB
57,Flowise,49200,23724,49200,804,31/03/2023,20/02/2026,70.73 MB,"Build AI Agents, Visually",TypeScript,https://github.com/FlowiseAI/Flowise,70.73 MB
58,lx-music-desktop,48883,6654,48883,1085,14/08/2019,16/02/2026,75.12 MB,一个基于 Electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop,75.12 MB
59,query,48539,3712,48539,155,10/09/2019,18/02/2026,96.47 MB,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query,96.47 MB
60,type-challenges,47676,5213,47676,33091,23/07/2020,01/02/2026,3.16 MB,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges,3.16 MB
61,expo,47373,11023,47373,824,15/08/2016,20/02/2026,3.41 GB,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo,3.41 GB
62,quill,46859,3627,46859,626,30/07/2012,25/07/2025,18.00 MB,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill,18.00 MB
63,pixijs,46620,4959,46620,317,21/01/2013,13/02/2026,121.05 MB,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs,121.05 MB
64,context7,46243,2198,46243,123,26/03/2025,19/02/2026,17.95 MB,Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors,TypeScript,https://github.com/upstash/context7,17.95 MB
65,OpenCut,45922,4697,45922,261,22/06/2025,10/02/2026,20.40 MB,The open-source CapCut alternative,TypeScript,https://github.com/OpenCut-app/OpenCut,20.40 MB
66,plane,45796,3558,45796,643,19/11/2022,18/02/2026,205.12 MB,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.",TypeScript,https://github.com/makeplane/plane,205.12 MB
67,prisma,45353,2066,45353,2483,20/06/2019,19/02/2026,161.01 MB,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/prisma,161.01 MB
68,jest,45296,6638,45296,242,10/12/2013,19/02/2026,306.86 MB,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest,306.86 MB
69,tldraw,45278,2966,45278,317,09/05/2021,19/02/2026,1.21 GB,very good whiteboard infinite canvas SDK,TypeScript,https://github.com/tldraw/tldraw,1.21 GB
70,hyper,44709,3544,44709,1025,01/07/2016,14/08/2024,23.96 MB,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper,23.96 MB
71,Rocket.Chat,44669,13160,44669,3549,19/05/2015,20/02/2026,1.86 GB,The Secure CommsOS™ for mission-critical operations,TypeScript,https://github.com/RocketChat/Rocket.Chat,1.86 GB
72,react-hook-form,44534,2361,44534,123,05/03/2019,11/02/2026,29.95 MB,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form,29.95 MB
73,slidev,44396,1933,44396,177,24/04/2021,12/02/2026,78.44 MB,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev,78.44 MB
74,react-use,43937,3286,43937,653,27/10/2018,20/01/2026,82.00 MB,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use,82.00 MB
75,babel,43878,5799,43878,759,28/09/2014,20/02/2026,136.33 MB,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel,136.33 MB
76,upscayl,43374,2084,43374,67,30/07/2022,16/01/2026,554.49 MB,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl,554.49 MB
77,fuels-ts,43374,1366,43374,65,03/09/2021,01/02/2026,112.25 MB,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts,112.25 MB
78,jsoncrack.com,43347,3484,43347,40,30/01/2022,19/02/2026,40.34 MB,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com,40.34 MB
79,RSSHub,41953,9225,41953,368,02/04/2018,19/02/2026,930.65 MB,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub,930.65 MB
80,zod,41894,1819,41894,247,07/03/2020,15/02/2026,22.78 MB,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod,22.78 MB
81,full-stack-fastapi-template,41623,8112,41623,9,23/02/2019,16/02/2026,5.24 MB,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template,5.24 MB
82,siyuan,41347,2566,41347,375,30/08/2020,18/02/2026,471.45 MB,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,https://github.com/siyuan-note/siyuan,471.45 MB
83,hexo,41238,5031,41238,99,23/09/2012,08/02/2026,6.93 MB,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo,6.93 MB
84,styled-components,41026,2524,41026,334,16/08/2016,19/02/2026,35.36 MB,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress 💅,TypeScript,https://github.com/styled-components/styled-components,35.36 MB
85,vuetify,40958,7151,40958,650,12/09/2016,20/02/2026,98.00 MB,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify,98.00 MB
86,payload,40687,3391,40687,765,05/01/2021,20/02/2026,172.54 MB,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload,172.54 MB
87,jan,40488,2523,40488,231,17/08/2023,19/02/2026,1.40 GB,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,TypeScript,https://github.com/janhq/jan,1.40 GB
88,chakra-ui,40318,3570,40318,20,17/08/2019,19/02/2026,274.63 MB,Chakra UI is a component system for building SaaS products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui,274.63 MB
89,cal.com,40266,11975,40266,1358,22/03/2021,19/02/2026,1.08 GB,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.com,1.08 GB
90,cherry-studio,39953,3676,39953,630,24/05/2024,19/02/2026,202.55 MB,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs",TypeScript,https://github.com/CherryHQ/cherry-studio,202.55 MB
91,twenty,39869,5202,39869,217,01/12/2022,20/02/2026,748.83 MB,"Building a modern alternative to Salesforce, powered by the community.",TypeScript,https://github.com/twentyhq/twenty,748.83 MB
92,trpc,39568,1489,39568,183,18/07/2020,18/02/2026,56.62 MB,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc,56.62 MB
93,appsmith,39113,4460,39113,4441,30/06/2020,19/02/2026,777.52 MB,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith,777.52 MB
94,novu,38592,4218,38592,160,26/08/2021,19/02/2026,263.16 MB,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.",TypeScript,https://github.com/novuhq/novu,263.16 MB
95,chatbox,38545,3903,38545,1044,06/03/2023,13/02/2026,38.97 MB,Powerful AI Client,TypeScript,https://github.com/chatboxai/chatbox,38.97 MB
96,lossless-cut,38371,1864,38371,251,30/10/2016,18/02/2026,26.69 MB,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut,26.69 MB
97,insomnia,37948,2218,37948,809,23/04/2016,17/02/2026,140.50 MB,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",TypeScript,https://github.com/Kong/insomnia,140.50 MB
98,ant-design-pro,37942,8244,37942,174,25/08/2017,02/02/2026,32.69 MB,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,https://github.com/ant-design/ant-design-pro,32.69 MB
99,taro,37306,4895,37306,1710,08/04/2018,11/02/2026,1.52 GB,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,https://github.com/NervJS/taro,1.52 GB
100,remotion,37244,2275,37244,77,23/06/2020,19/02/2026,3.52 GB,🎥      Make videos programmatically with React,TypeScript,https://github.com/remotion-dev/remotion,3.52 GB
101,Folo,37235,1961,37235,386,08/04/2024,19/02/2026,68.16 MB,🧡 Folo is the AI Reader,TypeScript,https://github.com/RSSNext/Folo,68.16 MB
102,outline,37219,3076,37219,60,22/05/2016,20/02/2026,304.48 MB,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline,304.48 MB
103,ink-kit,36708,426,36708,3,04/11/2024,20/10/2025,1.08 MB,React component library for onchain applications - See README for modern alternatives,TypeScript,https://github.com/inkonchain/ink-kit,1.08 MB
104,portainer,36604,2775,36604,715,19/05/2016,19/02/2026,82.23 MB,Making Docker and Kubernetes management easy.,TypeScript,https://github.com/portainer/portainer,82.23 MB
105,marked,36604,3508,36604,9,24/07/2011,18/02/2026,10.27 MB,A markdown parser and compiler. Built for speed.,TypeScript,https://github.com/markedjs/marked,10.27 MB
106,date-fns,36469,1931,36469,911,06/10/2014,08/09/2025,23.47 MB,⏳ Modern JavaScript date utility library ⌛️,TypeScript,https://github.com/date-fns/date-fns,23.47 MB
107,typeorm,36318,6503,36318,494,29/02/2016,19/02/2026,33.39 MB,"ORM for TypeScript and JavaScript. Supports MySQL, PostgreSQL, MariaDB, SQLite, MS SQL Server, Oracle, SAP Hana, WebSQL databases. Works in NodeJS, Browser, Ionic, Cordova and Electron platforms.",TypeScript,https://github.com/typeorm/typeorm,33.39 MB
108,lerna,36082,2275,36082,392,04/12/2015,19/02/2026,39.13 MB,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",TypeScript,https://github.com/lerna/lerna,39.13 MB
109,AgentGPT,35716,9452,35716,220,07/04/2023,29/04/2025,89.72 MB,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.",TypeScript,https://github.com/reworkd/AgentGPT,89.72 MB
110,mattermost,35378,8343,35378,826,15/06/2015,20/02/2026,922.68 MB,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost,922.68 MB
111,nativefier,35354,2246,35354,258,05/07/2015,29/09/2023,6.22 MB,Make any web page a desktop application,TypeScript,https://github.com/nativefier/nativefier,6.22 MB
112,reactive-resume,35302,3880,35302,52,25/03/2020,17/02/2026,119.73 MB,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/amruthpillai/reactive-resume,119.73 MB
113,umami,35300,6481,35300,138,17/07/2020,18/02/2026,25.31 MB,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude.",TypeScript,https://github.com/umami-software/umami,25.31 MB
114,xyflow,35271,2302,35271,110,15/07/2019,19/02/2026,41.06 MB,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,TypeScript,https://github.com/xyflow/xyflow,41.06 MB
115,tiptap,35204,2881,35204,866,20/08/2018,19/02/2026,70.62 MB,The headless rich text editor framework for web artisans.,TypeScript,https://github.com/ueberdosis/tiptap,70.62 MB
116,solid,35200,1038,35200,131,24/04/2018,19/02/2026,14.05 MB,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",TypeScript,https://github.com/solidjs/solid,14.05 MB
117,ink,35056,851,35056,47,12/06/2017,19/02/2026,1.80 MB,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink,1.80 MB
118,Trilium,34692,2299,34692,904,23/05/2017,20/02/2026,457.43 MB,Build your personal knowledge base with Trilium Notes,TypeScript,https://github.com/TriliumNext/Trilium,457.43 MB
119,bulletproof-react,34461,3143,34461,53,30/05/2021,14/09/2025,2.19 MB,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. ",TypeScript,https://github.com/alan2207/bulletproof-react,2.19 MB
120,formik,34381,2791,34381,836,14/06/2017,10/11/2025,16.75 MB,"Build forms in React, without the tears 😭 ",TypeScript,https://github.com/jaredpalmer/formik,16.75 MB
121,directus,34251,4572,34251,381,12/12/2012,20/02/2026,427.35 MB,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more.",TypeScript,https://github.com/directus/directus,427.35 MB
122,refine,34102,2937,34102,30,20/01/2021,19/02/2026,7.90 GB,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility.",TypeScript,https://github.com/refinedev/refine,7.90 GB
123,pnpm,34092,1325,34092,2123,28/01/2016,20/02/2026,202.65 MB,"Fast, disk space efficient package manager",TypeScript,https://github.com/pnpm/pnpm,202.65 MB
124,LibreChat,33958,6840,33958,424,12/02/2023,19/02/2026,141.14 MB,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active.",TypeScript,https://github.com/danny-avila/LibreChat,141.14 MB
125,everyone-can-use-english,33594,4715,33594,96,15/03/2019,03/02/2026,272.22 MB,人人都能用英语,TypeScript,https://github.com/ZuodaoTech/everyone-can-use-english,272.22 MB
126,etcher,33146,2327,33146,647,27/10/2015,29/07/2025,98.62 MB,"Flash OS images to SD cards & USB drives, safely and easily.",TypeScript,https://github.com/balena-io/etcher,98.62 MB
127,immutable-js,33098,1776,33098,121,02/07/2014,28/01/2026,138.08 MB,Immutable persistent data collections for Javascript which increase efficiency and simplicity.,TypeScript,https://github.com/immutable-js/immutable-js,138.08 MB
128,chatbot-ui,33038,9470,33038,234,11/03/2023,03/08/2024,3.56 MB,AI chat for any model.,TypeScript,https://github.com/mckaywrigley/chatbot-ui,3.56 MB
129,drizzle-orm,32847,1199,32847,1568,24/06/2021,19/02/2026,49.52 MB,ORM,TypeScript,https://github.com/drizzle-team/drizzle-orm,49.52 MB
130,backstage,32639,7099,32639,448,24/01/2020,19/02/2026,3.25 GB,Backstage is an open framework for building developer portals,TypeScript,https://github.com/backstage/backstage,3.25 GB
131,floating-ui,32435,1673,32435,44,29/03/2016,17/02/2026,40.27 MB,A JavaScript library to position floating elements and create interactions for them.,TypeScript,https://github.com/floating-ui/floating-ui,40.27 MB
132,remix,32388,2733,32388,52,26/10/2020,19/02/2026,70.15 MB,"Build Better Websites. Create modern, resilient user experiences with web fundamentals.",TypeScript,https://github.com/remix-run/remix,70.15 MB
133,oh-my-opencode,32349,2440,32349,201,03/12/2025,19/02/2026,44.46 MB,the best agent harness,TypeScript,https://github.com/code-yeongyu/oh-my-opencode,44.46 MB
134,swr,32314,1315,32314,184,28/10/2019,18/02/2026,8.11 MB,React Hooks for Data Fetching,TypeScript,https://github.com/vercel/swr,8.11 MB
135,medusa,32083,4074,32083,139,18/01/2020,19/02/2026,696.36 MB,The world's most flexible commerce platform.,TypeScript,https://github.com/medusajs/medusa,696.36 MB
136,web-check,32060,2520,32060,91,25/06/2023,31/01/2026,26.20 MB,🕵️‍♂️ All-in-one OSINT tool for analysing any website,TypeScript,https://github.com/Lissy93/web-check,26.20 MB
137,graphql-engine,31900,2854,31900,2375,18/06/2018,19/02/2026,4.95 GB,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events.",TypeScript,https://github.com/hasura/graphql-engine,4.95 GB
