Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
14,ant-design,96518,53900,96518,1269,24/04/2015,03/11/2025,236.03 MB,241696,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design
15,puppeteer,92791,9318,92791,290,09/05/2017,03/11/2025,1.17 GB,1225294,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer
16,supabase,91647,10454,91647,822,12/10/2019,03/11/2025,2.07 GB,2169547,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase
17,tailwindcss,90876,4767,90876,70,06/10/2017,31/10/2025,110.04 MB,112680,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss
18,storybook,88553,9759,88553,2232,18/03/2016,03/11/2025,1.01 GB,1061752,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook
19,NextChat,86316,60874,86316,775,10/03/2023,27/10/2025,20.06 MB,20537,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat
20,mermaid,83870,8233,83870,1509,01/11/2014,03/11/2025,252.85 MB,258917,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid
21,immich,83278,4365,83278,608,03/02/2022,03/11/2025,246.48 MB,252398,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich
22,realworld,82498,7530,82498,50,26/02/2016,20/10/2025,34.35 MB,35176,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/gothinkster/realworld
23,gemini-cli,81290,9043,81290,2621,17/04/2025,03/11/2025,49.54 MB,50725,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,https://github.com/google-gemini/gemini-cli
24,clash-verge-rev,80270,5947,80270,85,21/11/2023,03/11/2025,69.14 MB,70800,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev
25,playwright,78910,4772,78910,555,15/11/2019,01/11/2025,213.85 MB,218983,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright
26,hoppscotch,76732,5390,76732,570,21/08/2019,31/10/2025,91.60 MB,93798,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",TypeScript,https://github.com/hoppscotch/hoppscotch
27,vite,76320,7425,76320,605,21/04/2020,03/11/2025,57.37 MB,58749,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite
28,code-server,74500,6317,74500,159,27/02/2019,01/11/2025,52.76 MB,54030,VS Code in the browser,TypeScript,https://github.com/coder/code-server
29,nest,73288,8083,73288,62,04/02/2017,03/11/2025,431.75 MB,442115,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest
30,servers,71804,8604,71804,251,19/11/2024,29/10/2025,26.67 MB,27309,Model Context Protocol Servers,TypeScript,https://github.com/modelcontextprotocol/servers
31,grafana,70635,13140,70635,3625,11/12/2013,03/11/2025,1.31 GB,1375557,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana
32,strapi,70234,9240,70234,917,30/09/2015,03/11/2025,579.01 MB,592902,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi
33,superset,68760,16085,68760,973,21/07/2015,03/11/2025,801.20 MB,820431,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,https://github.com/apache/superset
34,lobe-chat,67381,13917,67381,974,21/05/2023,03/11/2025,547.82 MB,560967,"🤯 LobeHub - an open-source, modern design AI Agent Workspace. Supports multiple AI providers (OpenAI / Claude 4 / Gemini / DeepSeek / Ollama / Qwen), Knowledge Base (file upload / RAG ), one click install MCP Marketplace and Artifacts / Thinking. One-click FREE deployment of your private AI Agent application.",TypeScript,https://github.com/lobehub/lobe-chat
35,tabby,66979,3744,66979,2475,23/12/2016,20/10/2025,95.62 MB,97913,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby
36,ragflow,66969,7122,66969,2950,12/12/2023,03/11/2025,89.37 MB,91513,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,TypeScript,https://github.com/infiniflow/ragflow
37,firecrawl,66014,5185,66014,107,15/04/2024,01/11/2025,76.47 MB,78304,🔥 The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data,TypeScript,https://github.com/firecrawl/firecrawl
38,echarts,64934,19776,64934,1893,03/04/2013,31/10/2025,254.04 MB,260138,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts
39,socket.io,62550,10144,62550,209,11/03/2010,20/10/2025,32.08 MB,32851,Realtime application framework (Node.JS server),TypeScript,https://github.com/socketio/socket.io
40,docusaurus,62483,9511,62483,350,20/06/2017,31/10/2025,894.45 MB,915921,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus
41,redux,61371,15188,61371,46,29/05/2015,30/10/2025,33.47 MB,34278,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux
42,AFFiNE,59022,4005,59022,477,31/07/2022,03/11/2025,543.80 MB,556855,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE
43,nuxt,58686,5422,58686,920,26/10/2016,03/11/2025,126.31 MB,129345,The Intuitive Vue Framework.,TypeScript,https://github.com/nuxt/nuxt
44,nocodb,58543,4324,58543,450,29/10/2017,03/11/2025,1.32 GB,1388850,🔥 🔥 🔥 Open Source Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb
45,react-router,55824,10750,55824,138,16/05/2014,31/10/2025,41.73 MB,42728,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router
46,zustand,55489,1840,55489,6,09/04/2019,03/11/2025,7.62 MB,7806,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand
47,astro,54180,2942,54180,248,15/03/2021,03/11/2025,202.57 MB,207436,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro
48,appwrite,53390,4792,53390,878,08/04/2019,03/11/2025,360.86 MB,369518,Build like a team of hundreds_,TypeScript,https://github.com/appwrite/appwrite
49,ionic-framework,52163,13425,52163,610,20/08/2013,31/10/2025,1.46 GB,1526544,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework
50,core,52044,8924,52044,1075,12/06/2018,03/11/2025,36.73 MB,37616,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core
51,cline,51989,7594,51989,843,06/07/2024,03/11/2025,290.19 MB,297150,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",TypeScript,https://github.com/cline/cline
52,joplin,51975,5579,51975,608,16/01/2017,02/11/2025,586.23 MB,600298,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin
53,DefinitelyTyped,50576,30514,50576,711,05/10/2012,03/11/2025,762.22 MB,780516,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped
54,cypress,49408,3364,49408,1304,04/03/2015,03/11/2025,488.53 MB,500256,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress
55,query,47236,3539,47236,116,10/09/2019,02/11/2025,93.09 MB,95324,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query
56,lx-music-desktop,46928,6482,46928,1018,14/08/2019,02/11/2025,72.78 MB,74525,一个基于 electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop
57,type-challenges,46886,5126,46886,32760,23/07/2020,25/10/2025,3.11 MB,3187,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges
58,quill,46394,3586,46394,605,30/07/2012,25/07/2025,18.00 MB,18429,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill
59,Flowise,46249,22977,46249,696,31/03/2023,31/10/2025,66.42 MB,68011,"Build AI Agents, Visually",TypeScript,https://github.com/FlowiseAI/Flowise
60,pixijs,45975,4913,45975,306,21/01/2013,26/10/2025,115.33 MB,118094,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs
61,jest,45123,6613,45123,250,10/12/2013,27/10/2025,305.14 MB,312462,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest
62,expo,44600,9609,44600,805,15/08/2016,03/11/2025,3.31 GB,3475466,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo
63,hyper,44474,3541,44474,1017,01/07/2016,14/08/2024,23.96 MB,24532,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper
64,prisma,44207,1905,44207,2402,20/06/2019,03/11/2025,155.96 MB,159708,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/prisma
65,react-hook-form,44091,2314,44091,107,05/03/2019,02/11/2025,29.61 MB,30322,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form
66,babel,43776,5771,43776,768,28/09/2014,31/10/2025,132.98 MB,136170,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel
67,Rocket.Chat,43766,12366,43766,3428,19/05/2015,03/11/2025,1.82 GB,1908624,The communications platform that puts data protection first.,TypeScript,https://github.com/RocketChat/Rocket.Chat
68,react-use,43705,3276,43705,646,27/10/2018,16/09/2025,81.90 MB,83868,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use
69,tldraw,43647,2823,43647,242,09/05/2021,03/11/2025,927.63 MB,949896,very good whiteboard SDK / infinite canvas SDK,TypeScript,https://github.com/tldraw/tldraw
70,fuels-ts,43540,1370,43540,70,03/09/2021,02/11/2025,110.87 MB,113532,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts
71,OpenCut,43176,4099,43176,235,22/06/2025,24/10/2025,13.88 MB,14212,The open-source CapCut alternative,TypeScript,https://github.com/OpenCut-app/OpenCut
72,jsoncrack.com,42330,3031,42330,45,30/01/2022,14/10/2025,40.11 MB,41074,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML, CSV and more, into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com
73,claude-code,41229,2678,41229,4823,22/02/2025,01/11/2025,26.05 MB,26673,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",TypeScript,https://github.com/anthropics/claude-code
74,slidev,41109,1729,41109,176,24/04/2021,30/10/2025,77.95 MB,79822,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev
75,styled-components,40974,2521,40974,335,16/08/2016,30/09/2025,34.65 MB,35480,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress 💅,TypeScript,https://github.com/styled-components/styled-components
76,hexo,40960,5012,40960,90,23/09/2012,31/10/2025,6.90 MB,7062,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo
77,upscayl,40918,1914,40918,55,30/07/2022,28/10/2025,553.97 MB,567266,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl
78,vuetify,40785,7106,40785,651,12/09/2016,02/11/2025,95.47 MB,97759,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify
79,zod,40558,1665,40558,270,07/03/2020,01/11/2025,22.29 MB,22827,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod
80,chakra-ui,39911,3524,39911,15,17/08/2019,03/11/2025,272.20 MB,278731,Chakra UI is a component system for building SaaS products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui
81,plane,39690,2834,39690,564,19/11/2022,03/11/2025,192.04 MB,196651,"🔥 🔥 🔥 Open Source JIRA, Linear, Monday, and Asana Alternative. Plane helps you track your issues, epics, and cycles the easiest way on the planet.",TypeScript,https://github.com/makeplane/plane
82,RSSHub,39621,8685,39621,393,02/04/2018,03/11/2025,798.19 MB,817349,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub
83,jan,39060,2359,39060,172,17/08/2023,03/11/2025,1.40 GB,1467005,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,TypeScript,https://github.com/janhq/jan
84,full-stack-fastapi-template,38821,7498,38821,77,23/02/2019,27/10/2025,4.59 MB,4704,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template
85,trpc,38797,1428,38797,186,18/07/2020,28/10/2025,52.60 MB,53867,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc
86,siyuan,38779,2381,38779,422,30/08/2020,03/11/2025,456.88 MB,467844,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,https://github.com/siyuan-note/siyuan
87,cal.com,38650,10932,38650,1256,22/03/2021,03/11/2025,1.01 GB,1054703,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.com
88,payload,38523,3055,38523,768,05/01/2021,03/11/2025,156.58 MB,160338,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload
89,appsmith,38348,4325,38348,4412,30/06/2020,03/11/2025,775.45 MB,794060,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith
90,novu,38134,4158,38134,157,26/08/2021,03/11/2025,247.48 MB,253421,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.",TypeScript,https://github.com/novuhq/novu
91,ant-design-pro,37615,8219,37615,158,25/08/2017,22/10/2025,34.55 MB,35378,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,https://github.com/ant-design/ant-design-pro
92,insomnia,37460,2162,37460,789,23/04/2016,03/11/2025,135.47 MB,138718,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",TypeScript,https://github.com/Kong/insomnia
93,chatbox,37257,3767,37257,952,06/03/2023,31/10/2025,31.88 MB,32649,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",TypeScript,https://github.com/chatboxai/chatbox
94,taro,37049,4873,37049,1657,08/04/2018,31/10/2025,1.52 GB,1589969,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,https://github.com/NervJS/taro
95,ink-kit,36829,424,36829,3,04/11/2024,20/10/2025,1.08 MB,1109,React component library for onchain applications - See README for modern alternatives,TypeScript,https://github.com/inkonchain/ink-kit
96,twenty,36589,4484,36589,259,01/12/2022,03/11/2025,486.55 MB,498232,"Building a modern alternative to Salesforce, powered by the community.",TypeScript,https://github.com/twentyhq/twenty
97,date-fns,36254,1862,36254,857,06/10/2014,08/09/2025,23.47 MB,24034,⏳ Modern JavaScript date utility library ⌛️,TypeScript,https://github.com/date-fns/date-fns
98,lerna,36038,2279,36038,378,04/12/2015,23/09/2025,38.24 MB,39161,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",TypeScript,https://github.com/lerna/lerna
99,typeorm,35958,6449,35958,520,29/02/2016,20/10/2025,30.75 MB,31485,"ORM for TypeScript and JavaScript. Supports MySQL, PostgreSQL, MariaDB, SQLite, MS SQL Server, Oracle, SAP Hana, WebSQL databases. Works in NodeJS, Browser, Ionic, Cordova and Electron platforms.",TypeScript,https://github.com/typeorm/typeorm
100,outline,35706,2932,35706,90,22/05/2016,02/11/2025,294.01 MB,301066,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline
101,Folo,35552,1738,35552,318,08/04/2024,03/11/2025,63.67 MB,65203,🧡 Folo is the AI Reader,TypeScript,https://github.com/RSSNext/Folo
102,spacedrive,35524,1112,35524,125,27/09/2021,30/10/2025,214.29 MB,219429,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust.",TypeScript,https://github.com/spacedriveapp/spacedrive
103,nativefier,35318,2246,35318,258,05/07/2015,29/09/2023,6.22 MB,6372,Make any web page a desktop application,TypeScript,https://github.com/nativefier/nativefier
104,AgentGPT,35164,9484,35164,212,07/04/2023,29/04/2025,89.72 MB,91869,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.",TypeScript,https://github.com/reworkd/AgentGPT
105,portainer,35021,2706,35021,667,19/05/2016,01/11/2025,80.50 MB,82437,Making Docker and Kubernetes management easy.,TypeScript,https://github.com/portainer/portainer
106,cherry-studio,34963,3169,34963,514,24/05/2024,03/11/2025,100.72 MB,103137,🍒 Cherry Studio is a desktop client that supports for multiple LLM providers.,TypeScript,https://github.com/CherryHQ/cherry-studio
107,solid,34528,1001,34528,124,24/04/2018,28/10/2025,13.91 MB,14247,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",TypeScript,https://github.com/solidjs/solid
108,lossless-cut,34409,1617,34409,219,30/10/2016,02/11/2025,23.95 MB,24527,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut
109,formik,34333,2792,34333,830,14/06/2017,18/10/2024,15.46 MB,15829,"Build forms in React, without the tears 😭 ",TypeScript,https://github.com/jaredpalmer/formik
110,mattermost,34318,8106,34318,985,15/06/2015,03/11/2025,859.00 MB,879616,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost
111,Reactive-Resume,33684,3642,33684,346,25/03/2020,03/11/2025,107.90 MB,110490,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/AmruthPillai/Reactive-Resume
112,xyflow,33560,2173,33560,103,15/07/2019,30/10/2025,40.76 MB,41743,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,TypeScript,https://github.com/xyflow/xyflow
113,directus,33400,4445,33400,374,12/12/2012,01/11/2025,419.78 MB,429855,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more.",TypeScript,https://github.com/directus/directus
114,bulletproof-react,33366,3018,33366,49,30/05/2021,14/09/2025,2.19 MB,2240,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. ",TypeScript,https://github.com/alan2207/bulletproof-react
115,tiptap,33300,2728,33300,790,20/08/2018,31/10/2025,66.16 MB,67746,The headless rich text editor framework for web artisans.,TypeScript,https://github.com/ueberdosis/tiptap
116,refine,33169,2795,33169,34,20/01/2021,27/10/2025,7.66 GB,8028148,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility.",TypeScript,https://github.com/refinedev/refine
117,pnpm,33085,1218,33085,2034,28/01/2016,03/11/2025,190.86 MB,195444,"Fast, disk space efficient package manager",TypeScript,https://github.com/pnpm/pnpm
118,immutable-js,33083,1780,33083,115,02/07/2014,28/10/2025,127.62 MB,130685,Immutable persistent data collections for Javascript which increase efficiency and simplicity.,TypeScript,https://github.com/immutable-js/immutable-js
119,Trilium,32586,2165,32586,865,23/05/2017,03/11/2025,411.11 MB,420979,Build your personal knowledge base with Trilium Notes,TypeScript,https://github.com/TriliumNext/Trilium
120,chatbot-ui,32574,9388,32574,229,11/03/2023,03/08/2024,3.56 MB,3644,AI chat for any model.,TypeScript,https://github.com/mckaywrigley/chatbot-ui
121,ink,32569,764,32569,98,12/06/2017,02/11/2025,1.67 MB,1715,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink
122,etcher,32479,2289,32479,609,27/10/2015,29/07/2025,98.62 MB,100989,"Flash OS images to SD cards & USB drives, safely and easily.",TypeScript,https://github.com/balena-io/etcher
123,swr,32074,1294,32074,183,28/10/2019,21/09/2025,3.55 MB,3637,React Hooks for Data Fetching,TypeScript,https://github.com/vercel/swr
124,floating-ui,32032,1660,32032,43,29/03/2016,29/09/2025,40.12 MB,41080,A JavaScript library to position floating elements and create interactions for them.,TypeScript,https://github.com/floating-ui/floating-ui
125,remix,31929,2710,31929,28,26/10/2020,03/11/2025,65.77 MB,67344,"Build Better Websites. Create modern, resilient user experiences with web fundamentals.",TypeScript,https://github.com/remix-run/remix
126,everyone-can-use-english,31788,4525,31788,91,15/03/2019,13/04/2025,269.43 MB,275893,人人都能用英语,TypeScript,https://github.com/ZuodaoTech/everyone-can-use-english
127,graphql-engine,31784,2842,31784,2375,18/06/2018,30/10/2025,4.95 GB,5193693,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events.",TypeScript,https://github.com/hasura/graphql-engine
128,shardeum,31718,696,31718,87,16/04/2024,15/09/2025,28.61 MB,29293,Shardeum is an EVM based autoscaling blockchain,TypeScript,https://github.com/shardeum/shardeum
129,backstage,31713,6879,31713,486,24/01/2020,03/11/2025,13.36 GB,14012179,Backstage is an open framework for building developer portals,TypeScript,https://github.com/backstage/backstage
130,html2canvas,31623,4887,31623,1043,16/07/2011,18/07/2024,114.55 MB,117300,Screenshots with JavaScript,TypeScript,https://github.com/niklasvh/html2canvas
131,rxjs,31526,3003,31526,284,15/03/2015,23/02/2025,48.20 MB,49357,A reactive programming library for JavaScript,TypeScript,https://github.com/ReactiveX/rxjs
132,umami,31389,5719,31389,118,17/07/2020,31/10/2025,22.42 MB,22954,"Umami is a modern, privacy-focused alternative to Google Analytics.",TypeScript,https://github.com/umami-software/umami
133,slate,31278,3321,31278,694,18/06/2016,24/10/2025,25.91 MB,26527,A completely customizable framework for building rich text editors. (Currently in beta.),TypeScript,https://github.com/ianstormtaylor/slate
134,LibreChat,31242,6069,31242,343,12/02/2023,31/10/2025,120.55 MB,123446,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active.",TypeScript,https://github.com/danny-avila/LibreChat
135,editor.js,31087,2213,31087,680,28/11/2015,15/09/2025,20.17 MB,20649,A block-style editor with clean JSON output,TypeScript,https://github.com/codex-team/editor.js
136,drizzle-orm,31048,1065,31048,1788,24/06/2021,02/11/2025,45.07 MB,46153,ORM,TypeScript,https://github.com/drizzle-team/drizzle-orm
137,medusa,31039,3798,31039,91,18/01/2020,03/11/2025,647.58 MB,663124,The world's most flexible commerce platform.,TypeScript,https://github.com/medusajs/medusa
138,opencode,30749,2367,30749,1292,30/04/2025,03/11/2025,161.79 MB,165677,The AI coding agent built for the terminal.,TypeScript,https://github.com/sst/opencode
139,fabric.js,30542,3599,30542,456,09/06/2010,03/11/2025,232.53 MB,238108,"Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser",TypeScript,https://github.com/fabricjs/fabric.js
140,uppy,30423,2090,30423,174,16/11/2015,03/11/2025,400.48 MB,410088,The next open source file uploader for web browsers :dog: ,TypeScript,https://github.com/transloadit/uppy
141,sequelize,30213,4308,30213,1001,22/07/2010,03/11/2025,72.35 MB,74084,"Feature-rich ORM for modern Node.js and TypeScript, it supports PostgreSQL (with JSON and JSONB support), MySQL, MariaDB, SQLite, MS SQL Server, Snowflake, Oracle DB (v6), DB2 and DB2 for IBM i.",TypeScript,https://github.com/sequelize/sequelize
