Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
15,supabase,92072,10521,92072,804,12/10/2019,07/11/2025,2.07 GB,2175240,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase
16,tailwindcss,90939,4776,90939,69,06/10/2017,06/11/2025,110.05 MB,112688,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss
17,storybook,88597,9774,88597,2240,18/03/2016,06/11/2025,1.01 GB,1063158,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook
18,NextChat,86354,60862,86354,776,10/03/2023,27/10/2025,20.06 MB,20537,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat
19,mermaid,83939,8246,83939,1500,01/11/2014,06/11/2025,252.99 MB,259059,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid
20,immich,83616,4383,83616,632,03/02/2022,06/11/2025,247.90 MB,253853,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich
21,realworld,82507,7532,82507,50,26/02/2016,20/10/2025,34.35 MB,35176,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/gothinkster/realworld
22,gemini-cli,81694,9123,81694,2674,17/04/2025,07/11/2025,52.10 MB,53353,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,https://github.com/google-gemini/gemini-cli
23,clash-verge-rev,80717,5975,80717,91,21/11/2023,07/11/2025,69.73 MB,71400,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev
24,playwright,79038,4790,79038,567,15/11/2019,06/11/2025,213.80 MB,218931,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright
25,hoppscotch,76829,5407,76829,564,21/08/2019,06/11/2025,91.63 MB,93830,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",TypeScript,https://github.com/hoppscotch/hoppscotch
26,vite,76404,7449,76404,601,21/04/2020,06/11/2025,57.56 MB,58939,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite
27,code-server,74545,6328,74545,161,27/02/2019,01/11/2025,52.76 MB,54030,VS Code in the browser,TypeScript,https://github.com/coder/code-server
28,nest,73367,8085,73367,59,04/02/2017,06/11/2025,431.26 MB,441610,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest
29,servers,72064,8654,72064,264,19/11/2024,05/11/2025,26.42 MB,27057,Model Context Protocol Servers,TypeScript,https://github.com/modelcontextprotocol/servers
30,grafana,70693,13155,70693,3685,11/12/2013,07/11/2025,1.32 GB,1380585,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana
31,strapi,70267,9245,70267,763,30/09/2015,06/11/2025,578.97 MB,592870,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi
32,superset,68837,16114,68837,988,21/07/2015,07/11/2025,800.92 MB,820147,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,https://github.com/apache/superset
33,lobe-chat,67493,13940,67493,968,21/05/2023,07/11/2025,551.79 MB,565038,"🤯 LobeHub - an open-source, modern design AI Agent Workspace. Supports multiple AI providers (OpenAI / Claude 4 / Gemini / DeepSeek / Ollama / Qwen), Knowledge Base (file upload / RAG ), one click install MCP Marketplace and Artifacts / Thinking. One-click FREE deployment of your private AI Agent application.",TypeScript,https://github.com/lobehub/lobe-chat
34,ragflow,67212,7161,67212,2947,12/12/2023,07/11/2025,90.38 MB,92552,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,TypeScript,https://github.com/infiniflow/ragflow
35,tabby,67041,3745,67041,2478,23/12/2016,20/10/2025,95.62 MB,97913,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby
36,firecrawl,66616,5204,66616,117,15/04/2024,07/11/2025,76.98 MB,78830,🔥 The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data,TypeScript,https://github.com/firecrawl/firecrawl
37,echarts,64956,19782,64956,1898,03/04/2013,31/10/2025,254.04 MB,260138,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts
38,socket.io,62570,10145,62570,210,11/03/2010,06/11/2025,32.23 MB,33006,Realtime application framework (Node.JS server),TypeScript,https://github.com/socketio/socket.io
39,docusaurus,62524,9520,62524,349,20/06/2017,06/11/2025,894.04 MB,915493,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus
40,redux,61376,15188,61376,46,29/05/2015,30/10/2025,33.47 MB,34278,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux
41,AFFiNE,59235,4023,59235,493,31/07/2022,06/11/2025,543.93 MB,556982,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE
42,nuxt,58720,5425,58720,901,26/10/2016,06/11/2025,126.92 MB,129969,The Intuitive Vue Framework.,TypeScript,https://github.com/nuxt/nuxt
43,nocodb,58610,4333,58610,454,29/10/2017,06/11/2025,1.33 GB,1390411,🔥 🔥 🔥 Open Source Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb
44,react-router,55835,10761,55835,139,16/05/2014,06/11/2025,41.91 MB,42918,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router
45,zustand,55561,1845,55561,6,09/04/2019,07/11/2025,7.69 MB,7876,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand
46,astro,54255,2950,54255,252,15/03/2021,07/11/2025,202.56 MB,207418,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro
47,appwrite,53467,4805,53467,877,08/04/2019,07/11/2025,361.92 MB,370606,Build like a team of hundreds_,TypeScript,https://github.com/appwrite/appwrite
48,ionic-framework,52167,13420,52167,612,20/08/2013,06/11/2025,1.46 GB,1533455,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework
49,cline,52126,7646,52126,857,06/07/2024,07/11/2025,290.87 MB,297853,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",TypeScript,https://github.com/cline/cline
50,core,52079,8930,52079,1032,12/06/2018,07/11/2025,37.01 MB,37903,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core
51,joplin,52030,5585,52030,604,16/01/2017,06/11/2025,587.47 MB,601571,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin
52,DefinitelyTyped,50590,30520,50590,726,05/10/2012,06/11/2025,766.16 MB,784548,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped
53,cypress,49402,3368,49402,1309,04/03/2015,07/11/2025,489.25 MB,500992,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress
54,query,47279,3544,47279,115,10/09/2019,07/11/2025,93.18 MB,95418,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query
55,lx-music-desktop,46998,6490,46998,1019,14/08/2019,02/11/2025,72.78 MB,74525,一个基于 electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop
56,type-challenges,46917,5129,46917,32779,23/07/2020,25/10/2025,3.11 MB,3187,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges
57,quill,46408,3590,46408,606,30/07/2012,25/07/2025,18.00 MB,18429,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill
58,Flowise,46327,23011,46327,693,31/03/2023,06/11/2025,66.88 MB,68485,"Build AI Agents, Visually",TypeScript,https://github.com/FlowiseAI/Flowise
59,pixijs,45997,4915,45997,299,21/01/2013,06/11/2025,115.35 MB,118123,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs
60,jest,45130,6612,45130,249,10/12/2013,27/10/2025,305.14 MB,312462,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest
61,expo,44679,9678,44679,791,15/08/2016,06/11/2025,3.32 GB,3479147,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo
62,hyper,44488,3542,44488,1017,01/07/2016,14/08/2024,23.96 MB,24532,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper
63,prisma,44254,1911,44254,2406,20/06/2019,06/11/2025,156.01 MB,159759,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/prisma
64,react-hook-form,44118,2322,44118,118,05/03/2019,03/11/2025,29.62 MB,30328,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form
65,Rocket.Chat,43799,12396,43799,3436,19/05/2015,07/11/2025,1.82 GB,1911499,The communications platform that puts data protection first.,TypeScript,https://github.com/RocketChat/Rocket.Chat
66,babel,43784,5776,43784,768,28/09/2014,07/11/2025,132.79 MB,135982,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel
67,react-use,43707,3275,43707,646,27/10/2018,16/09/2025,81.90 MB,83868,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use
68,tldraw,43682,2827,43682,236,09/05/2021,06/11/2025,915.22 MB,937185,very good whiteboard SDK / infinite canvas SDK,TypeScript,https://github.com/tldraw/tldraw
69,fuels-ts,43531,1369,43531,70,03/09/2021,02/11/2025,110.87 MB,113532,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts
70,OpenCut,43323,4119,43323,235,22/06/2025,24/10/2025,13.88 MB,14212,The open-source CapCut alternative,TypeScript,https://github.com/OpenCut-app/OpenCut
71,jsoncrack.com,42358,3057,42358,45,30/01/2022,14/10/2025,40.11 MB,41074,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML, CSV and more, into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com
72,claude-code,41561,2721,41561,4994,22/02/2025,06/11/2025,26.02 MB,26643,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",TypeScript,https://github.com/anthropics/claude-code
73,slidev,41420,1757,41420,179,24/04/2021,05/11/2025,77.96 MB,79827,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev
74,upscayl,40999,1921,40999,58,30/07/2022,28/10/2025,553.97 MB,567266,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl
75,styled-components,40977,2522,40977,335,16/08/2016,30/09/2025,34.65 MB,35480,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress 💅,TypeScript,https://github.com/styled-components/styled-components
76,hexo,40967,5013,40967,91,23/09/2012,05/11/2025,6.91 MB,7080,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo
77,vuetify,40792,7108,40792,655,12/09/2016,06/11/2025,95.52 MB,97814,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify
78,zod,40609,1670,40609,261,07/03/2020,06/11/2025,22.42 MB,22961,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod
79,chakra-ui,39920,3525,39920,9,17/08/2019,06/11/2025,272.54 MB,279085,Chakra UI is a component system for building SaaS products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui
80,plane,39751,2853,39751,560,19/11/2022,06/11/2025,190.79 MB,195365,"🔥 🔥 🔥 Open Source JIRA, Linear, Monday, and Asana Alternative. Plane helps you track your issues, epics, and cycles the easiest way on the planet.",TypeScript,https://github.com/makeplane/plane
81,RSSHub,39694,8698,39694,395,02/04/2018,06/11/2025,804.16 MB,823464,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub
82,jan,39150,2363,39150,165,17/08/2023,07/11/2025,1.40 GB,1467109,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,TypeScript,https://github.com/janhq/jan
83,full-stack-fastapi-template,38908,7520,38908,77,23/02/2019,03/11/2025,4.19 MB,4293,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template
84,siyuan,38857,2386,38857,423,30/08/2020,06/11/2025,458.21 MB,469202,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,https://github.com/siyuan-note/siyuan
85,trpc,38826,1430,38826,192,18/07/2020,28/10/2025,52.60 MB,53867,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc
86,cal.com,38691,10967,38691,1250,22/03/2021,06/11/2025,1.01 GB,1057968,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.com
87,payload,38595,3068,38595,786,05/01/2021,06/11/2025,157.76 MB,161547,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload
88,appsmith,38379,4331,38379,4418,30/06/2020,06/11/2025,775.60 MB,794213,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith
89,novu,38148,4162,38148,148,26/08/2021,06/11/2025,248.41 MB,254371,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.",TypeScript,https://github.com/novuhq/novu
90,ant-design-pro,37631,8218,37631,160,25/08/2017,22/10/2025,34.55 MB,35378,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,https://github.com/ant-design/ant-design-pro
91,insomnia,37482,2168,37482,792,23/04/2016,06/11/2025,135.88 MB,139138,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",TypeScript,https://github.com/Kong/insomnia
92,chatbox,37329,3774,37329,954,06/03/2023,04/11/2025,32.07 MB,32840,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",TypeScript,https://github.com/chatboxai/chatbox
93,taro,37054,4876,37054,1653,08/04/2018,06/11/2025,1.52 GB,1589879,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,https://github.com/NervJS/taro
94,ink-kit,36828,426,36828,3,04/11/2024,20/10/2025,1.08 MB,1109,React component library for onchain applications - See README for modern alternatives,TypeScript,https://github.com/inkonchain/ink-kit
95,twenty,36665,4506,36665,273,01/12/2022,06/11/2025,504.25 MB,516355,"Building a modern alternative to Salesforce, powered by the community.",TypeScript,https://github.com/twentyhq/twenty
96,date-fns,36264,1868,36264,859,06/10/2014,08/09/2025,23.47 MB,24034,⏳ Modern JavaScript date utility library ⌛️,TypeScript,https://github.com/date-fns/date-fns
97,lerna,36040,2279,36040,381,04/12/2015,03/11/2025,38.25 MB,39170,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",TypeScript,https://github.com/lerna/lerna
98,typeorm,35986,6453,35986,526,29/02/2016,20/10/2025,30.75 MB,31485,"ORM for TypeScript and JavaScript. Supports MySQL, PostgreSQL, MariaDB, SQLite, MS SQL Server, Oracle, SAP Hana, WebSQL databases. Works in NodeJS, Browser, Ionic, Cordova and Electron platforms.",TypeScript,https://github.com/typeorm/typeorm
99,outline,35770,2933,35770,99,22/05/2016,06/11/2025,294.28 MB,301338,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline
100,Folo,35666,1749,35666,328,08/04/2024,06/11/2025,64.73 MB,66286,🧡 Folo is the AI Reader,TypeScript,https://github.com/RSSNext/Folo
101,spacedrive,35545,1114,35545,125,27/09/2021,30/10/2025,214.29 MB,219429,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust.",TypeScript,https://github.com/spacedriveapp/spacedrive
102,nativefier,35322,2246,35322,258,05/07/2015,29/09/2023,6.22 MB,6372,Make any web page a desktop application,TypeScript,https://github.com/nativefier/nativefier
103,AgentGPT,35177,9484,35177,212,07/04/2023,29/04/2025,89.72 MB,91869,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.",TypeScript,https://github.com/reworkd/AgentGPT
104,cherry-studio,35112,3182,35112,507,24/05/2024,06/11/2025,102.76 MB,105225,🍒 Cherry Studio is a desktop client that supports for multiple LLM providers.,TypeScript,https://github.com/CherryHQ/cherry-studio
105,portainer,35073,2710,35073,669,19/05/2016,05/11/2025,80.60 MB,82533,Making Docker and Kubernetes management easy.,TypeScript,https://github.com/portainer/portainer
106,solid,34538,1002,34538,125,24/04/2018,28/10/2025,13.91 MB,14247,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",TypeScript,https://github.com/solidjs/solid
107,lossless-cut,34494,1623,34494,215,30/10/2016,06/11/2025,23.61 MB,24174,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut
108,mattermost,34344,8112,34344,985,15/06/2015,06/11/2025,860.62 MB,881276,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost
109,formik,34329,2793,34329,830,14/06/2017,18/10/2024,15.46 MB,15829,"Build forms in React, without the tears 😭 ",TypeScript,https://github.com/jaredpalmer/formik
110,Reactive-Resume,33728,3653,33728,338,25/03/2020,07/11/2025,108.71 MB,111323,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/AmruthPillai/Reactive-Resume
111,xyflow,33621,2176,33621,108,15/07/2019,03/11/2025,40.77 MB,41744,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,TypeScript,https://github.com/xyflow/xyflow
112,directus,33430,4453,33430,374,12/12/2012,06/11/2025,417.87 MB,427894,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more.",TypeScript,https://github.com/directus/directus
113,bulletproof-react,33402,3019,33402,49,30/05/2021,14/09/2025,2.19 MB,2240,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. ",TypeScript,https://github.com/alan2207/bulletproof-react
114,tiptap,33358,2731,33358,802,20/08/2018,07/11/2025,66.41 MB,68007,The headless rich text editor framework for web artisans.,TypeScript,https://github.com/ueberdosis/tiptap
115,refine,33196,2798,33196,33,20/01/2021,04/11/2025,7.68 GB,8048769,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility.",TypeScript,https://github.com/refinedev/refine
116,pnpm,33109,1222,33109,2029,28/01/2016,07/11/2025,190.40 MB,194969,"Fast, disk space efficient package manager",TypeScript,https://github.com/pnpm/pnpm
117,immutable-js,33084,1780,33084,115,02/07/2014,28/10/2025,127.62 MB,130685,Immutable persistent data collections for Javascript which increase efficiency and simplicity.,TypeScript,https://github.com/immutable-js/immutable-js
118,Trilium,32741,2173,32741,858,23/05/2017,06/11/2025,408.86 MB,418670,Build your personal knowledge base with Trilium Notes,TypeScript,https://github.com/TriliumNext/Trilium
119,ink,32636,766,32636,98,12/06/2017,06/11/2025,1.69 MB,1735,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink
120,chatbot-ui,32601,9400,32601,229,11/03/2023,03/08/2024,3.56 MB,3644,AI chat for any model.,TypeScript,https://github.com/mckaywrigley/chatbot-ui
121,etcher,32488,2288,32488,611,27/10/2015,29/07/2025,98.62 MB,100989,"Flash OS images to SD cards & USB drives, safely and easily.",TypeScript,https://github.com/balena-io/etcher
122,swr,32081,1295,32081,183,28/10/2019,21/09/2025,3.55 MB,3637,React Hooks for Data Fetching,TypeScript,https://github.com/vercel/swr
123,floating-ui,32061,1660,32061,43,29/03/2016,29/09/2025,40.12 MB,41080,A JavaScript library to position floating elements and create interactions for them.,TypeScript,https://github.com/floating-ui/floating-ui
124,remix,31949,2710,31949,29,26/10/2020,07/11/2025,65.79 MB,67369,"Build Better Websites. Create modern, resilient user experiences with web fundamentals.",TypeScript,https://github.com/remix-run/remix
125,opencode,31925,2479,31925,1341,30/04/2025,07/11/2025,163.03 MB,166941,The AI coding agent built for the terminal.,TypeScript,https://github.com/sst/opencode
126,everyone-can-use-english,31829,4529,31829,91,15/03/2019,13/04/2025,269.43 MB,275893,人人都能用英语,TypeScript,https://github.com/ZuodaoTech/everyone-can-use-english
127,graphql-engine,31799,2845,31799,2377,18/06/2018,30/10/2025,4.95 GB,5193693,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events.",TypeScript,https://github.com/hasura/graphql-engine
128,backstage,31739,6888,31739,503,24/01/2020,06/11/2025,1.30 GB,1367686,Backstage is an open framework for building developer portals,TypeScript,https://github.com/backstage/backstage
129,shardeum,31713,696,31713,87,16/04/2024,15/09/2025,28.61 MB,29293,Shardeum is an EVM based autoscaling blockchain,TypeScript,https://github.com/shardeum/shardeum
130,html2canvas,31631,4887,31631,1043,16/07/2011,18/07/2024,114.55 MB,117300,Screenshots with JavaScript,TypeScript,https://github.com/niklasvh/html2canvas
131,rxjs,31529,3004,31529,284,15/03/2015,23/02/2025,48.20 MB,49357,A reactive programming library for JavaScript,TypeScript,https://github.com/ReactiveX/rxjs
132,umami,31430,5736,31430,114,17/07/2020,07/11/2025,22.29 MB,22824,"Umami is a modern, privacy-focused alternative to Google Analytics.",TypeScript,https://github.com/umami-software/umami
133,LibreChat,31416,6104,31416,344,12/02/2023,06/11/2025,120.66 MB,123553,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active.",TypeScript,https://github.com/danny-avila/LibreChat
134,slate,31282,3323,31282,696,18/06/2016,24/10/2025,25.91 MB,26527,A completely customizable framework for building rich text editors. (Currently in beta.),TypeScript,https://github.com/ianstormtaylor/slate
135,drizzle-orm,31117,1067,31117,1793,24/06/2021,06/11/2025,45.30 MB,46391,ORM,TypeScript,https://github.com/drizzle-team/drizzle-orm
136,editor.js,31104,2215,31104,680,28/11/2015,15/09/2025,20.17 MB,20649,A block-style editor with clean JSON output,TypeScript,https://github.com/codex-team/editor.js
137,medusa,31081,3809,31081,96,18/01/2020,06/11/2025,652.85 MB,668521,The world's most flexible commerce platform.,TypeScript,https://github.com/medusajs/medusa
138,fabric.js,30561,3602,30561,455,09/06/2010,03/11/2025,232.53 MB,238108,"Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser",TypeScript,https://github.com/fabricjs/fabric.js
139,uppy,30426,2088,30426,169,16/11/2015,05/11/2025,400.53 MB,410141,The next open source file uploader for web browsers :dog: ,TypeScript,https://github.com/transloadit/uppy
140,sequelize,30218,4307,30218,1001,22/07/2010,06/11/2025,71.95 MB,73681,"Feature-rich ORM for modern Node.js and TypeScript, it supports PostgreSQL (with JSON and JSONB support), MySQL, MariaDB, SQLite, MS SQL Server, Snowflake, Oracle DB (v6), DB2 and DB2 for IBM i.",TypeScript,https://github.com/sequelize/sequelize
141,motion,30199,1052,30199,301,16/11/2018,21/10/2025,1.58 GB,1656703,A modern animation library for React and JavaScript,TypeScript,https://github.com/motiondivision/motion
