Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
73,cypress,50622,3512,50622,1091,04/03/2015,23/07/2026,549.84 MB,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress,549.84 MB
74,query,49976,4011,49976,210,10/09/2019,23/07/2026,110.33 MB,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query,110.33 MB
75,pretext,49293,2722,49293,90,07/03/2026,23/06/2026,1.63 MB,"Fast, accurate & comprehensive text measurement & layout",TypeScript,https://github.com/chenglou/pretext,1.63 MB
76,tldraw,49214,3417,49214,447,09/05/2021,23/07/2026,1.38 GB,"Build infinite canvas apps in React with the tldraw SDK. World's best, top-most agent recommended #1 five star SDK.",TypeScript,https://github.com/tldraw/tldraw,1.38 GB
77,cherry-studio,48921,4653,48921,1196,24/05/2024,24/07/2026,332.60 MB,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs",TypeScript,https://github.com/CherryHQ/cherry-studio,332.60 MB
78,type-challenges,48356,5284,48356,33236,23/07/2020,16/05/2026,3.27 MB,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges,3.27 MB
79,pixijs,47878,5049,47878,351,21/01/2013,19/07/2026,133.90 MB,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs,133.90 MB
80,slidev,47827,2128,47827,210,24/04/2021,22/07/2026,79.59 MB,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev,79.59 MB
81,upscayl,47499,2352,47499,54,30/07/2022,21/07/2026,554.89 MB,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl,554.89 MB
82,chrome-devtools-mcp,47481,3178,47481,110,11/09/2025,23/07/2026,10.73 MB,Chrome DevTools for coding agents,TypeScript,https://github.com/ChromeDevTools/chrome-devtools-mcp,10.73 MB
83,prisma,47378,2403,47378,2515,20/06/2019,23/07/2026,166.83 MB,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/prisma,166.83 MB
84,quill,47245,3657,47245,659,30/07/2012,25/07/2025,18.00 MB,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill,18.00 MB
85,react,47097,4287,47097,0,02/06/2018,29/05/2026,3.03 MB,Cheatsheets for experienced React developers getting started with TypeScript,TypeScript,https://github.com/typescript-cheatsheets/react,3.03 MB
86,cal.diy,46729,14530,46729,1361,22/03/2021,22/07/2026,1.09 GB,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.diy,1.09 GB
87,voicebox,46277,5664,46277,587,25/01/2026,21/07/2026,105.58 MB,"The open-source AI voice studio. Clone, dictate, create.",TypeScript,https://github.com/jamiepine/voicebox,105.58 MB
88,shannon,46106,5331,46106,23,27/09/2025,20/07/2026,61.36 MB,"Shannon is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production.",TypeScript,https://github.com/KeygraphHQ/shannon,61.36 MB
89,Rocket.Chat,45857,13741,45857,3900,19/05/2015,23/07/2026,1.98 GB,The Secure CommsOS™ for mission-critical operations,TypeScript,https://github.com/RocketChat/Rocket.Chat,1.98 GB
90,jest,45454,6712,45454,232,10/12/2013,21/07/2026,313.27 MB,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest,313.27 MB
91,siyuan,45377,2912,45377,277,30/08/2020,23/07/2026,530.29 MB,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,https://github.com/siyuan-note/siyuan,530.29 MB
92,RSSHub,45368,10034,45368,344,02/04/2018,23/07/2026,1.08 GB,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub,1.08 GB
93,react-hook-form,44803,2455,44803,10,05/03/2019,23/07/2026,31.55 MB,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form,31.55 MB
94,hyper,44668,3570,44668,1045,01/07/2016,29/06/2026,22.96 MB,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper,22.96 MB
95,GitNexus,44568,4946,44568,278,02/08/2025,23/07/2026,48.83 MB,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a git repository (Github, Gitlab, Azure, Local) or ZIP file, and get an interactive knowledge graph with a built in Graph RAG Agent. Perfect for code exploration",TypeScript,https://github.com/abhigyanpatwari/GitNexus,48.83 MB
96,full-stack-fastapi-template,44401,8823,44401,17,23/02/2019,23/07/2026,6.12 MB,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template,6.12 MB
97,jsoncrack.com,44266,3568,44266,36,30/01/2022,15/06/2026,41.12 MB,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com,41.12 MB
98,react-use,44005,3267,44005,662,27/10/2018,10/06/2026,82.84 MB,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use,82.84 MB
99,babel,43952,5887,43952,765,28/09/2014,24/07/2026,142.93 MB,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel,142.93 MB
100,payload,43753,3969,43753,909,05/01/2021,23/07/2026,200.06 MB,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload,200.06 MB
101,jan,43680,2915,43680,414,17/08/2023,23/07/2026,1.49 GB,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,TypeScript,https://github.com/janhq/jan,1.49 GB
102,zod,43317,2093,43317,293,07/03/2020,22/07/2026,23.47 MB,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod,23.47 MB
103,new-api,43229,10082,43229,1094,10/11/2023,23/07/2026,59.46 MB,"A unified AI model hub for aggregation & distribution. It supports cross-converting various LLMs into OpenAI-compatible, Claude-compatible, or Gemini-compatible formats. A centralized gateway for personal and enterprise model management. 🍥",TypeScript,https://github.com/QuantumNous/new-api,59.46 MB
104,fuels-ts,43065,1368,43065,78,03/09/2021,27/03/2026,112.85 MB,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts,112.85 MB
105,airi,43033,4302,43033,191,01/12/2024,23/07/2026,507.61 MB,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.",TypeScript,https://github.com/moeru-ai/airi,507.61 MB
106,puter,42837,3963,42837,14,03/03/2024,24/07/2026,42.31 MB,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",TypeScript,https://github.com/HeyPuter/puter,42.31 MB
107,lossless-cut,42317,2088,42317,270,30/10/2016,20/07/2026,26.05 MB,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut,26.05 MB
108,swiper,41884,9639,41884,249,14/03/2012,20/07/2026,82.49 MB,Most modern mobile touch slider with hardware accelerated transitions,TypeScript,https://github.com/nolimits4web/swiper,82.49 MB
109,hexo,41771,28,41771,101,23/09/2012,14/07/2026,7.44 MB,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo,7.44 MB
110,LibreChat,41202,8473,41202,612,12/02/2023,23/07/2026,195.32 MB,"Enhanced ChatGPT Clone: Features Agents, MCP, Skills, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active",TypeScript,https://github.com/danny-avila/LibreChat,195.32 MB
111,chatbox,41116,4160,41116,1215,06/03/2023,12/06/2026,40.22 MB,Powerful AI Client,TypeScript,https://github.com/chatboxai/chatbox,40.22 MB
112,styled-components,41113,2571,41113,15,16/08/2016,19/07/2026,39.52 MB,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API.",TypeScript,https://github.com/styled-components/styled-components,39.52 MB
113,vuetify,41015,7132,41015,475,12/09/2016,23/07/2026,100.76 MB,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify,100.76 MB
114,chakra-ui,40524,3632,40524,14,17/08/2019,22/07/2026,288.56 MB,Chakra UI is a component system for building SaaS products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui,288.56 MB
115,trpc,40459,1641,40459,254,18/07/2020,21/07/2026,67.53 MB,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc,67.53 MB
116,appsmith,40453,4683,40453,4474,30/06/2020,23/07/2026,787.54 MB,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith,787.54 MB
117,insomnia,39900,2359,39900,860,23/04/2016,23/07/2026,153.48 MB,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",TypeScript,https://github.com/Kong/insomnia,153.48 MB
118,outline,39810,3446,39810,61,22/05/2016,24/07/2026,318.03 MB,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline,318.03 MB
119,reactive-resume,39770,4505,39770,104,25/03/2020,09/07/2026,223.22 MB,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/amruthpillai/reactive-resume,223.22 MB
120,openscreen,39644,2943,39644,49,10/10/2025,17/06/2026,166.18 MB,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio.",TypeScript,https://github.com/siddharthvaddem/openscreen,166.18 MB
121,ink,39449,1028,39449,30,12/06/2017,16/07/2026,2.10 MB,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink,2.10 MB
122,novu,39350,4384,39350,113,26/08/2021,23/07/2026,472.58 MB,The open-source communication infrastructure for agents and products,TypeScript,https://github.com/novuhq/novu,472.58 MB
123,Folo,38705,2103,38705,381,08/04/2024,15/07/2026,74.63 MB,🧡 Folo is the AI RSS Reader,TypeScript,https://github.com/RSSNext/Folo,74.63 MB
124,ant-design-pro,38578,8258,38578,43,25/08/2017,22/07/2026,40.67 MB,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,https://github.com/ant-design/ant-design-pro,40.67 MB
125,mattermost,38545,8855,38545,952,15/06/2015,24/07/2026,1.17 GB,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost,1.17 GB
126,UI-TARS-desktop,38207,3843,38207,410,19/01/2025,01/07/2026,188.32 MB,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra,TypeScript,https://github.com/bytedance/UI-TARS-desktop,188.32 MB
127,portainer,38031,2871,38031,740,19/05/2016,23/07/2026,86.72 MB,Making Docker and Kubernetes management easy.,TypeScript,https://github.com/portainer/portainer,86.72 MB
128,oh-my-claudecode,38010,3427,38010,4,09/01/2026,23/07/2026,73.02 MB,Teams-first Multi-agent orchestration for Claude Code,TypeScript,https://github.com/Yeachan-Heo/oh-my-claudecode,73.02 MB
129,umami,37855,7616,37855,113,17/07/2020,23/07/2026,29.15 MB,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude.",TypeScript,https://github.com/umami-software/umami,29.15 MB
130,xyflow,37766,2476,37766,136,15/07/2019,23/07/2026,44.68 MB,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,TypeScript,https://github.com/xyflow/xyflow,44.68 MB
