Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
32,lobehub,79097,15487,79097,486,21/05/2023,25/06/2026,770.29 MB,"🤯 LobeHub is your Chief Agent Operator, organizing your agents into 7×24 operations by hiring, scheduling, and reporting on your entire AI team.",TypeScript,https://github.com/lobehub/lobehub,770.29 MB
33,code-server,78061,6722,78061,147,27/02/2019,24/06/2026,53.38 MB,VS Code in the browser,TypeScript,https://github.com/coder/code-server,53.38 MB
34,nest,75966,8325,75966,40,04/02/2017,25/06/2026,474.62 MB,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest,474.62 MB
35,grafana,74692,14112,74692,3529,11/12/2013,26/06/2026,1.74 GB,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana,1.74 GB
36,superset,73497,17709,73497,919,21/07/2015,26/06/2026,984.86 MB,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,https://github.com/apache/superset,984.86 MB
37,strapi,72490,9761,72490,573,30/09/2015,25/06/2026,634.31 MB,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi,634.31 MB
38,tabby,72370,4083,72370,2726,23/12/2016,23/06/2026,96.82 MB,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby,96.82 MB
39,paperclip,71547,13322,71547,4868,02/03/2026,26/06/2026,107.37 MB,The open-source app everyone uses to manage agents at work,TypeScript,https://github.com/paperclipai/paperclip,107.37 MB
40,open-design,71183,8020,71183,443,28/04/2026,25/06/2026,1.47 GB,"🎨 Local-first, open-source Claude Design alternative. 🖥️ Native desktop app. ⚡ 259+ Skills · ✨ 142+ Design Systems 🖼️ Web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Claude Code / OpenClaw / Codex / Cursor / OpenCode / Qwen / Copilot / Hermes / Kimi & 17+ CLIs.",TypeScript,https://github.com/nexu-io/open-design,1.47 GB
41,AFFiNE,69778,4980,69778,635,31/07/2022,25/06/2026,428.67 MB,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE,428.67 MB
42,Understand-Anything,67958,5625,67958,252,15/03/2026,23/06/2026,32.23 MB,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.",TypeScript,https://github.com/Egonex-AI/Understand-Anything,32.23 MB
43,echarts,66660,19800,66660,1613,03/04/2013,24/06/2026,264.07 MB,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts,264.07 MB
44,pi,65600,7989,65600,42,09/08/2025,25/06/2026,50.30 MB,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",TypeScript,https://github.com/earendil-works/pi,50.30 MB
45,docusaurus,65379,9943,65379,367,20/06/2017,25/06/2026,1.22 GB,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus,1.22 GB
46,cline,63902,6777,63902,1140,06/07/2024,26/06/2026,406.33 MB,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",TypeScript,https://github.com/cline/cline,406.33 MB
47,oh-my-openagent,63618,5196,63618,695,03/12/2025,25/06/2026,90.07 MB,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",TypeScript,https://github.com/code-yeongyu/oh-my-openagent,90.07 MB
48,nocodb,63611,4871,63611,673,29/10/2017,25/06/2026,1.37 GB,🔥 🔥 🔥 A Free & Self-hostable Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb,1.37 GB
49,socket.io,63202,10148,63202,177,11/03/2010,25/06/2026,32.63 MB,Bidirectional and low-latency communication for every platform,TypeScript,https://github.com/socketio/socket.io,32.63 MB
50,redux,61508,15057,61508,49,29/05/2015,22/06/2026,33.39 MB,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux,33.39 MB
51,ruflo,61463,7147,61463,679,02/06/2025,25/06/2026,519.08 MB,"🌊 The leading agent meta-harness for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration",TypeScript,https://github.com/ruvnet/ruflo,519.08 MB
52,nuxt,60534,5674,60534,792,26/10/2016,25/06/2026,138.88 MB,the full-stack Vue framework,TypeScript,https://github.com/nuxt/nuxt,138.88 MB
53,astro,60509,3570,60509,148,15/03/2021,25/06/2026,223.17 MB,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro,223.17 MB
54,worldmonitor,59813,9343,59813,163,08/01/2026,25/06/2026,106.74 MB,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface",TypeScript,https://github.com/koala73/worldmonitor,106.74 MB
55,OpenCut,59786,6492,59786,329,22/06/2025,21/06/2026,26.88 MB,The open-source CapCut alternative,TypeScript,https://github.com/OpenCut-app/OpenCut,26.88 MB
56,zustand,58395,2078,58395,5,09/04/2019,22/06/2026,7.74 MB,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand,7.74 MB
57,context7,58074,2727,58074,19,26/03/2025,25/06/2026,30.70 MB,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors,TypeScript,https://github.com/upstash/context7,30.70 MB
58,marktext,57851,4315,57851,890,12/11/2017,26/06/2026,84.81 MB,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",TypeScript,https://github.com/marktext/marktext,84.81 MB
59,OpenSpec,56618,3950,56618,429,05/08/2025,24/06/2026,4.66 MB,Spec-driven development (SDD) for AI coding assistants.,TypeScript,https://github.com/Fission-AI/OpenSpec,4.66 MB
60,react-router,56472,10876,56472,123,16/05/2014,25/06/2026,48.00 MB,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router,48.00 MB
61,appwrite,56416,5481,56416,1001,08/04/2019,25/06/2026,428.43 MB,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more",TypeScript,https://github.com/appwrite/appwrite,428.43 MB
62,joplin,55351,6164,55351,567,16/01/2017,25/06/2026,630.86 MB,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin,630.86 MB
63,codegraph,54577,3351,54577,232,18/01/2026,24/06/2026,5.44 MB,"Pre-indexed code knowledge graph, auto syncs on code changes, for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local",TypeScript,https://github.com/colbymchenry/codegraph,5.44 MB
64,Flowise,54012,24594,54012,960,31/03/2023,25/06/2026,80.88 MB,"Build AI Agents, Visually",TypeScript,https://github.com/FlowiseAI/Flowise,80.88 MB
65,core,53878,9154,53878,900,12/06/2018,25/06/2026,42.03 MB,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core,42.03 MB
66,plane,53082,4737,53082,948,19/11/2022,25/06/2026,206.83 MB,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.",TypeScript,https://github.com/makeplane/plane,206.83 MB
67,ionic-framework,52544,13352,52544,627,20/08/2013,25/06/2026,1.63 GB,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework,1.63 GB
68,lx-music-desktop,51777,6880,51777,1219,14/08/2019,21/06/2026,87.01 MB,一个基于 Electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop,87.01 MB
69,twenty,51638,7594,51638,89,01/12/2022,25/06/2026,1.29 GB,"The open alternative to Salesforce, designed for AI.",TypeScript,https://github.com/twentyhq/twenty,1.29 GB
70,DefinitelyTyped,51299,30438,51299,674,05/10/2012,25/06/2026,818.76 MB,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped,818.76 MB
71,remotion,51252,3673,51252,127,23/06/2020,25/06/2026,3.80 GB,🎥      Make videos programmatically with React,TypeScript,https://github.com/remotion-dev/remotion,3.80 GB
72,cypress,50419,3431,50419,1167,04/03/2015,26/06/2026,546.61 MB,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress,546.61 MB
73,expo,50283,12866,50283,639,15/08/2016,25/06/2026,3.52 GB,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo,3.52 GB
74,query,49838,3900,49838,202,10/09/2019,25/06/2026,109.77 MB,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query,109.77 MB
75,pretext,48760,2711,48760,84,07/03/2026,23/06/2026,1.63 MB,"Fast, accurate & comprehensive text measurement & layout",TypeScript,https://github.com/chenglou/pretext,1.63 MB
76,tldraw,48312,3343,48312,426,09/05/2021,25/06/2026,1.35 GB,"Build infinite canvas apps in React with the tldraw SDK. World's best, top-most agent recommended #1 five star SDK.",TypeScript,https://github.com/tldraw/tldraw,1.35 GB
77,type-challenges,48263,5272,48263,33225,23/07/2020,16/05/2026,3.27 MB,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges,3.27 MB
78,cherry-studio,47798,4529,47798,1233,24/05/2024,25/06/2026,284.94 MB,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs",TypeScript,https://github.com/CherryHQ/cherry-studio,284.94 MB
79,pixijs,47593,5039,47593,349,21/01/2013,19/06/2026,133.50 MB,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs,133.50 MB
80,slidev,47382,2110,47382,211,24/04/2021,25/06/2026,79.18 MB,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev,79.18 MB
81,quill,47197,3655,47197,649,30/07/2012,25/07/2025,18.00 MB,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill,18.00 MB
82,react,47079,4290,47079,0,02/06/2018,29/05/2026,3.03 MB,Cheatsheets for experienced React developers getting started with TypeScript,TypeScript,https://github.com/typescript-cheatsheets/react,3.03 MB
83,upscayl,46408,2295,46408,57,30/07/2022,15/05/2026,554.38 MB,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl,554.38 MB
84,prisma,46405,2250,46405,2628,20/06/2019,25/06/2026,173.91 MB,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/prisma,173.91 MB
85,cal.diy,45848,14213,45848,1306,22/03/2021,25/06/2026,1.09 GB,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.diy,1.09 GB
86,Rocket.Chat,45715,13680,45715,3802,19/05/2015,25/06/2026,1.96 GB,The Secure CommsOS™ for mission-critical operations,TypeScript,https://github.com/RocketChat/Rocket.Chat,1.96 GB
87,jest,45458,6665,45458,233,10/12/2013,25/06/2026,312.15 MB,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest,312.15 MB
88,shannon,45091,5228,45091,22,27/09/2025,23/06/2026,61.36 MB,"Shannon is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production.",TypeScript,https://github.com/KeygraphHQ/shannon,61.36 MB
89,RSSHub,44921,9951,44921,356,02/04/2018,25/06/2026,1.04 GB,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub,1.04 GB
90,react-hook-form,44777,2422,44777,53,05/03/2019,21/06/2026,31.10 MB,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form,31.10 MB
91,hyper,44622,3564,44622,1043,01/07/2016,22/06/2026,22.95 MB,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper,22.95 MB
92,siyuan,44611,2842,44611,305,30/08/2020,25/06/2026,492.71 MB,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,https://github.com/siyuan-note/siyuan,492.71 MB
93,chrome-devtools-mcp,44438,2875,44438,85,11/09/2025,25/06/2026,8.55 MB,Chrome DevTools for coding agents,TypeScript,https://github.com/ChromeDevTools/chrome-devtools-mcp,8.55 MB
94,jsoncrack.com,44173,3550,44173,35,30/01/2022,15/06/2026,41.12 MB,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com,41.12 MB
95,babel,44008,5828,44008,757,28/09/2014,24/06/2026,141.31 MB,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel,141.31 MB
96,react-use,43991,3272,43991,661,27/10/2018,10/06/2026,82.84 MB,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use,82.84 MB
97,full-stack-fastapi-template,43876,8703,43876,17,23/02/2019,25/06/2026,5.95 MB,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template,5.95 MB
98,payload,43234,3845,43234,839,05/01/2021,25/06/2026,196.64 MB,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload,196.64 MB
99,jan,43212,2865,43212,470,17/08/2023,25/06/2026,1.48 GB,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,TypeScript,https://github.com/janhq/jan,1.48 GB
100,fuels-ts,43114,1371,43114,78,03/09/2021,27/03/2026,112.85 MB,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts,112.85 MB
101,zod,43052,2041,43052,227,07/03/2020,13/06/2026,23.38 MB,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod,23.38 MB
102,GitNexus,42969,4827,42969,262,02/08/2025,25/06/2026,43.62 MB,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a git repository (Github, Gitlab, Azure, Local) or ZIP file, and get an interactive knowledge graph with a built in Graph RAG Agent. Perfect for code exploration",TypeScript,https://github.com/abhigyanpatwari/GitNexus,43.62 MB
103,puter,42430,3902,42430,14,03/03/2024,25/06/2026,40.91 MB,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",TypeScript,https://github.com/HeyPuter/puter,40.91 MB
104,hexo,41768,27,41768,97,23/09/2012,24/06/2026,7.13 MB,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo,7.13 MB
105,lossless-cut,41653,2031,41653,255,30/10/2016,22/06/2026,25.76 MB,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut,25.76 MB
106,airi,41251,4148,41251,186,01/12/2024,25/06/2026,498.36 MB,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.",TypeScript,https://github.com/moeru-ai/airi,498.36 MB
107,styled-components,41104,2525,41104,11,16/08/2016,24/06/2026,39.33 MB,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API.",TypeScript,https://github.com/styled-components/styled-components,39.33 MB
108,vuetify,41002,7133,41002,521,12/09/2016,25/06/2026,100.57 MB,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify,100.57 MB
109,chatbox,40631,4119,40631,1192,06/03/2023,12/06/2026,40.22 MB,Powerful AI Client,TypeScript,https://github.com/chatboxai/chatbox,40.22 MB
110,chakra-ui,40480,3618,40480,15,17/08/2019,25/06/2026,277.39 MB,Chakra UI is a component system for building SaaS products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui,277.39 MB
111,trpc,40365,1627,40365,236,18/07/2020,20/06/2026,67.90 MB,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc,67.90 MB
112,appsmith,40156,4620,40156,4459,30/06/2020,25/06/2026,784.15 MB,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith,784.15 MB
113,LibreChat,39810,8158,39810,507,12/02/2023,25/06/2026,187.77 MB,"Enhanced ChatGPT Clone: Features Agents, MCP, Skills, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active",TypeScript,https://github.com/danny-avila/LibreChat,187.77 MB
114,insomnia,39723,2346,39723,847,23/04/2016,25/06/2026,151.67 MB,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",TypeScript,https://github.com/Kong/insomnia,151.67 MB
115,novu,39203,4341,39203,86,26/08/2021,25/06/2026,453.37 MB,The open-source communication infrastructure for agents and products,TypeScript,https://github.com/novuhq/novu,453.37 MB
116,outline,39075,3370,39075,61,22/05/2016,25/06/2026,314.91 MB,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline,314.91 MB
117,ink,39060,1015,39060,28,12/06/2017,17/06/2026,2.09 MB,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink,2.09 MB
118,reactive-resume,39041,4386,39041,98,25/03/2020,20/06/2026,206.69 MB,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/amruthpillai/reactive-resume,206.69 MB
119,openscreen,38852,2792,38852,49,10/10/2025,17/06/2026,166.18 MB,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio.",TypeScript,https://github.com/siddharthvaddem/openscreen,166.18 MB
120,Folo,38552,2092,38552,369,08/04/2024,24/06/2026,73.80 MB,🧡 Folo is the AI RSS Reader,TypeScript,https://github.com/RSSNext/Folo,73.80 MB
121,ant-design-pro,38450,8246,38450,41,25/08/2017,25/06/2026,39.96 MB,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,https://github.com/ant-design/ant-design-pro,39.96 MB
122,mattermost,38179,8779,38179,931,15/06/2015,25/06/2026,1.01 GB,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost,1.01 GB
123,portainer,37816,2846,37816,749,19/05/2016,25/06/2026,86.38 MB,Making Docker and Kubernetes management easy.,TypeScript,https://github.com/portainer/portainer,86.38 MB
124,taro,37562,4887,37562,1736,08/04/2018,23/06/2026,1.52 GB,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,https://github.com/NervJS/taro,1.52 GB
125,tiptap,37369,3030,37369,891,20/08/2018,25/06/2026,81.41 MB,The headless rich text editor framework for web artisans.,TypeScript,https://github.com/ueberdosis/tiptap,81.41 MB
126,umami,37333,7378,37333,117,17/07/2020,25/06/2026,28.71 MB,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude.",TypeScript,https://github.com/umami-software/umami,28.71 MB
127,xyflow,37316,2457,37316,121,15/07/2019,25/06/2026,43.73 MB,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,TypeScript,https://github.com/xyflow/xyflow,43.73 MB
128,UI-TARS-desktop,37202,3744,37202,407,19/01/2025,18/06/2026,188.32 MB,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra,TypeScript,https://github.com/bytedance/UI-TARS-desktop,188.32 MB
129,oh-my-claudecode,36975,3341,36975,0,09/01/2026,25/06/2026,58.75 MB,Teams-first Multi-agent orchestration for Claude Code,TypeScript,https://github.com/Yeachan-Heo/oh-my-claudecode,58.75 MB
130,Trilium,36586,2452,36586,666,23/05/2017,26/06/2026,587.15 MB,Build your personal knowledge base with Trilium Notes,TypeScript,https://github.com/TriliumNext/Trilium,587.15 MB
