Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
29,gemini-cli,71384,7329,71384,1568,17/04/2025,23/08/2025,32.45 MB,33232,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,https://github.com/google-gemini/gemini-cli
30,grafana,69583,12884,69583,3765,11/12/2013,23/08/2025,1.26 GB,1324973,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana
31,strapi,69254,8892,69254,1152,30/09/2015,22/08/2025,577.36 MB,591217,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi
32,superset,67715,15542,67715,797,21/07/2015,23/08/2025,769.38 MB,787845,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,https://github.com/apache/superset
33,tabby,65665,3689,65665,2372,23/12/2016,22/08/2025,95.38 MB,97667,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby
34,servers,65421,7645,65421,219,19/11/2024,23/08/2025,25.59 MB,26201,Model Context Protocol Servers,TypeScript,https://github.com/modelcontextprotocol/servers
35,lobe-chat,64757,13441,64757,988,21/05/2023,23/08/2025,450.11 MB,460913,"🤯 Lobe Chat - an open-source, modern design AI chat framework. Supports multiple AI providers (OpenAI / Claude 4 / Gemini / DeepSeek / Ollama / Qwen), Knowledge Base (file upload / RAG ), one click install MCP Marketplace and Artifacts / Thinking. One-click FREE deployment of your private AI Agent application.",TypeScript,https://github.com/lobehub/lobe-chat
36,echarts,64437,19764,64437,1977,03/04/2013,22/08/2025,255.92 MB,262059,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts
37,ragflow,62927,6486,62927,2702,12/12/2023,22/08/2025,81.77 MB,83732,RAGFlow is an open-source RAG (Retrieval-Augmented Generation) engine based on deep document understanding.,TypeScript,https://github.com/infiniflow/ragflow
38,socket.io,62325,10140,62325,209,11/03/2010,16/08/2025,31.42 MB,32171,Realtime application framework (Node.JS server),TypeScript,https://github.com/socketio/socket.io
39,docusaurus,61424,9337,61424,356,20/06/2017,20/08/2025,823.25 MB,843010,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus
40,redux,61310,15199,61310,44,29/05/2015,24/07/2025,33.21 MB,34009,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux
41,nuxt,58005,5350,58005,871,26/10/2016,22/08/2025,122.70 MB,125647,The Intuitive Vue Framework.,TypeScript,https://github.com/nuxt/nuxt
42,nocodb,56586,4101,56586,685,29/10/2017,23/08/2025,1.30 GB,1367291,🔥 🔥 🔥 Open Source Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb
43,react-router,55401,10702,55401,127,16/05/2014,23/08/2025,40.61 MB,41583,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router
44,AFFiNE,54505,3690,54505,344,31/07/2022,23/08/2025,536.28 MB,549151,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE
45,zustand,54287,1783,54287,5,09/04/2019,19/08/2025,7.44 MB,7618,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand
46,astro,52982,2862,52982,195,15/03/2021,23/08/2025,194.47 MB,199142,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro
47,appwrite,52427,4624,52427,816,08/04/2019,23/08/2025,342.21 MB,350420,Build like a team of hundreds_,TypeScript,https://github.com/appwrite/appwrite
48,ionic-framework,51997,13439,51997,599,20/08/2013,22/08/2025,1.45 GB,1516849,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework
49,core,51380,8845,51380,1068,12/06/2018,23/08/2025,35.94 MB,36806,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core
50,firecrawl,51345,4473,51345,214,15/04/2024,23/08/2025,64.26 MB,65805,The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data 🔥,TypeScript,https://github.com/firecrawl/firecrawl
51,joplin,50941,5451,50941,569,16/01/2017,23/08/2025,576.50 MB,590331,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin
52,DefinitelyTyped,50232,30488,50232,713,05/10/2012,22/08/2025,738.02 MB,755733,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped
53,cline,49622,6817,49622,579,06/07/2024,23/08/2025,190.72 MB,195297,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",TypeScript,https://github.com/cline/cline
54,cypress,48830,3311,48830,1341,04/03/2015,23/08/2025,746.32 MB,764234,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress
55,query,46358,3417,46358,119,10/09/2019,23/08/2025,89.46 MB,91602,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query
56,type-challenges,46321,5056,46321,32529,23/07/2020,22/08/2025,3.08 MB,3157,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges
57,quill,45988,3551,45988,578,30/07/2012,25/07/2025,18.00 MB,18429,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill
58,lx-music-desktop,45863,6391,45863,966,14/08/2019,10/08/2025,70.61 MB,72304,一个基于 electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop
59,pixijs,45603,4882,45603,271,21/01/2013,22/08/2025,112.41 MB,115109,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs
60,jest,44987,6595,44987,288,10/12/2013,27/07/2025,302.34 MB,309592,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest
61,hyper,44195,3539,44195,1018,01/07/2016,14/08/2024,23.96 MB,24532,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper
62,react-hook-form,43722,2271,43722,86,05/03/2019,19/08/2025,29.20 MB,29900,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form
63,babel,43703,5743,43703,754,28/09/2014,22/08/2025,131.09 MB,134232,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel
64,fuels-ts,43618,1370,43618,73,03/09/2021,17/08/2025,111.15 MB,113817,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts
65,prisma,43570,1837,43570,2340,20/06/2019,22/08/2025,154.50 MB,158206,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/prisma
66,react-use,43449,3252,43449,629,27/10/2018,22/08/2025,82.18 MB,84148,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use
67,Rocket.Chat,43255,12089,43255,3348,19/05/2015,23/08/2025,1.80 GB,1885864,The communications platform that puts data protection first.,TypeScript,https://github.com/RocketChat/Rocket.Chat
68,Flowise,42916,22013,42916,705,31/03/2023,23/08/2025,63.60 MB,65126,"Build AI Agents, Visually",TypeScript,https://github.com/FlowiseAI/Flowise
69,expo,42609,8173,42609,776,15/08/2016,23/08/2025,3.26 GB,3418457,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo
70,tldraw,41425,2662,41425,291,09/05/2021,23/08/2025,844.28 MB,864542,very good whiteboard SDK / infinite canvas SDK,TypeScript,https://github.com/tldraw/tldraw
71,jsoncrack.com,41059,2918,41059,40,30/01/2022,22/08/2025,40.08 MB,41047,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML, CSV and more, into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com
72,styled-components,40884,2519,40884,327,16/08/2016,18/06/2025,33.79 MB,34603,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress 💅,TypeScript,https://github.com/styled-components/styled-components
73,vuetify,40693,7069,40693,684,12/09/2016,23/08/2025,94.47 MB,96736,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify
74,hexo,40673,4971,40673,94,23/09/2012,16/08/2025,6.87 MB,7032,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo
75,zod,39640,1570,39640,254,07/03/2020,23/08/2025,21.98 MB,22503,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod
76,chakra-ui,39580,3470,39580,9,17/08/2019,23/08/2025,271.39 MB,277902,Chakra UI is a component system for building SaaS products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui
77,slidev,39497,1644,39497,155,24/04/2021,20/08/2025,77.19 MB,79042,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev
78,upscayl,39217,1819,39217,62,30/07/2022,01/08/2025,554.13 MB,567433,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl
79,RSSHub,38421,8460,38421,386,02/04/2018,23/08/2025,695.35 MB,712041,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub
80,trpc,38293,1400,38293,193,18/07/2020,22/08/2025,52.15 MB,53401,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc
81,plane,38274,2614,38274,505,19/11/2022,23/08/2025,166.93 MB,170932,"🔥 🔥 🔥 Open Source JIRA, Linear, Monday, and Asana Alternative. Plane helps you track your issues, epics, and cycles the easiest way on the planet.",TypeScript,https://github.com/makeplane/plane
82,appsmith,37765,4203,37765,4367,30/06/2020,21/08/2025,773.62 MB,792185,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith
83,cal.com,37697,10316,37697,1424,22/03/2021,23/08/2025,1.11 GB,1164550,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.com
84,novu,37640,4106,37640,241,26/08/2021,23/08/2025,234.43 MB,240054,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.",TypeScript,https://github.com/novuhq/novu
85,ant-design-pro,37434,8206,37434,155,25/08/2017,15/08/2025,26.72 MB,27358,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,https://github.com/ant-design/ant-design-pro
86,jan,37372,2194,37372,138,17/08/2023,23/08/2025,1.33 GB,1390516,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer,TypeScript,https://github.com/menloresearch/jan
87,full-stack-fastapi-template,37088,7027,37088,214,23/02/2019,22/08/2025,3.49 MB,3574,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template
88,payload,37078,2827,37078,701,05/01/2021,23/08/2025,148.51 MB,152074,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload
89,insomnia,36978,2115,36978,753,23/04/2016,22/08/2025,132.59 MB,135768,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",TypeScript,https://github.com/Kong/insomnia
90,taro,36841,4863,36841,1622,08/04/2018,22/08/2025,1.51 GB,1585623,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,https://github.com/NervJS/taro
91,ink-kit,36800,410,36800,2,04/11/2024,23/07/2025,1.08 MB,1106,"Onchain-focused SDK with ready-to-use templates, themes, and magical animated components ✨",TypeScript,https://github.com/inkonchain/ink-kit
92,siyuan,36779,2273,36779,418,30/08/2020,23/08/2025,448.88 MB,459648,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,https://github.com/siyuan-note/siyuan
93,chatbox,36334,3493,36334,873,06/03/2023,20/08/2025,24.53 MB,25119,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",TypeScript,https://github.com/chatboxai/chatbox
94,date-fns,36054,1842,36054,844,06/10/2014,14/08/2025,23.83 MB,24397,⏳ Modern JavaScript date utility library ⌛️,TypeScript,https://github.com/date-fns/date-fns
95,lerna,36009,2273,36009,404,04/12/2015,06/08/2025,38.29 MB,39209,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",TypeScript,https://github.com/lerna/lerna
96,Langchain-Chatchat,35942,6003,35942,125,31/03/2023,25/03/2025,140.84 MB,144216,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain ",TypeScript,https://github.com/chatchat-space/Langchain-Chatchat
97,typeorm,35699,6428,35699,2479,29/02/2016,21/08/2025,29.89 MB,30611,"ORM for TypeScript and JavaScript. Supports MySQL, PostgreSQL, MariaDB, SQLite, MS SQL Server, Oracle, SAP Hana, WebSQL databases. Works in NodeJS, Browser, Ionic, Cordova and Electron platforms.",TypeScript,https://github.com/typeorm/typeorm
98,marked,35392,3461,35392,12,24/07/2011,18/08/2025,10.22 MB,10461,A markdown parser and compiler. Built for speed.,TypeScript,https://github.com/markedjs/marked
99,nativefier,35286,2240,35286,258,05/07/2015,29/09/2023,6.22 MB,6372,Make any web page a desktop application,TypeScript,https://github.com/nativefier/nativefier
100,spacedrive,35272,1098,35272,125,27/09/2021,24/03/2025,214.29 MB,219432,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust.",TypeScript,https://github.com/spacedriveapp/spacedrive
101,twenty,35077,4025,35077,200,01/12/2022,23/08/2025,382.58 MB,391757,"Building a modern alternative to Salesforce, powered by the community.",TypeScript,https://github.com/twentyhq/twenty
102,AgentGPT,34793,9469,34793,211,07/04/2023,29/04/2025,89.72 MB,91869,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.",TypeScript,https://github.com/reworkd/AgentGPT
103,outline,34697,2812,34697,109,22/05/2016,21/08/2025,289.53 MB,296477,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline
104,formik,34285,2795,34285,830,14/06/2017,18/10/2024,15.46 MB,15829,"Build forms in React, without the tears 😭 ",TypeScript,https://github.com/jaredpalmer/formik
105,portainer,34156,2646,34156,797,19/05/2016,23/08/2025,80.66 MB,82592,Making Docker and Kubernetes management easy.,TypeScript,https://github.com/portainer/portainer
106,solid,34099,984,34099,122,24/04/2018,13/08/2025,13.71 MB,14044,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",TypeScript,https://github.com/solidjs/solid
107,mattermost,33441,7935,33441,963,15/06/2015,23/08/2025,840.55 MB,860720,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost
108,immutable-js,33057,1777,33057,112,02/07/2014,20/08/2025,123.53 MB,126499,Immutable persistent data collections for Javascript which increase efficiency and simplicity.,TypeScript,https://github.com/immutable-js/immutable-js
109,lossless-cut,33045,1555,33045,213,30/10/2016,18/08/2025,21.68 MB,22205,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut
110,Reactive-Resume,32674,3464,32674,341,25/03/2020,23/08/2025,106.46 MB,109017,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/AmruthPillai/Reactive-Resume
111,bulletproof-react,32532,2943,32532,45,30/05/2021,16/04/2025,2.12 MB,2171,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. ",TypeScript,https://github.com/alan2207/bulletproof-react
112,pnpm,32450,1178,32450,1959,28/01/2016,23/08/2025,185.18 MB,189624,"Fast, disk space efficient package manager",TypeScript,https://github.com/pnpm/pnpm
113,refine,32307,2681,32307,48,20/01/2021,22/08/2025,7.26 GB,7615010,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility.",TypeScript,https://github.com/refinedev/refine
114,directus,32170,4353,32170,336,12/12/2012,23/08/2025,415.38 MB,425347,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more.",TypeScript,https://github.com/directus/directus
115,tiptap,32158,2637,32158,732,20/08/2018,23/08/2025,59.19 MB,60612,The headless rich text editor framework for web artisans.,TypeScript,https://github.com/ueberdosis/tiptap
116,chatbot-ui,32141,9304,32141,225,11/03/2023,03/08/2024,3.56 MB,3644,AI chat for any model.,TypeScript,https://github.com/mckaywrigley/chatbot-ui
117,cherry-studio,31996,2828,31996,631,24/05/2024,23/08/2025,82.12 MB,84092,🍒 Cherry Studio is a desktop client that supports for multiple LLM providers.,TypeScript,https://github.com/CherryHQ/cherry-studio
118,etcher,31967,2263,31967,592,27/10/2015,29/07/2025,98.62 MB,100989,"Flash OS images to SD cards & USB drives, safely and easily.",TypeScript,https://github.com/balena-io/etcher
119,Folo,31869,1458,31869,212,08/04/2024,23/08/2025,55.83 MB,57174,🧡 Follow everything in one place,TypeScript,https://github.com/RSSNext/Folo
120,swr,31851,1278,31851,176,28/10/2019,11/08/2025,3.44 MB,3522,React Hooks for Data Fetching,TypeScript,https://github.com/vercel/swr
121,shardeum,31767,689,31767,84,16/04/2024,21/08/2025,24.38 MB,24961,Shardeum is an EVM based autoscaling blockchain,TypeScript,https://github.com/shardeum/shardeum
122,graphql-engine,31668,2820,31668,2367,18/06/2018,21/08/2025,4.95 GB,5193173,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events.",TypeScript,https://github.com/hasura/graphql-engine
123,floating-ui,31589,1645,31589,32,29/03/2016,21/08/2025,40.12 MB,41080,A JavaScript library to position floating elements and create interactions for them.,TypeScript,https://github.com/floating-ui/floating-ui
124,remix,31538,2676,31538,9,26/10/2020,22/08/2025,53.72 MB,55005,"Build Better Websites. Create modern, resilient user experiences with web fundamentals.",TypeScript,https://github.com/remix-run/remix
125,html2canvas,31491,4880,31491,1038,16/07/2011,18/07/2024,114.55 MB,117300,Screenshots with JavaScript,TypeScript,https://github.com/niklasvh/html2canvas
126,rxjs,31429,3006,31429,277,15/03/2015,23/02/2025,48.20 MB,49357,A reactive programming library for JavaScript,TypeScript,https://github.com/ReactiveX/rxjs
127,xyflow,31226,2025,31226,102,15/07/2019,20/08/2025,38.08 MB,38998,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,TypeScript,https://github.com/xyflow/xyflow
128,backstage,31186,6738,31186,471,24/01/2020,23/08/2025,12.57 GB,13179758,Backstage is an open framework for building developer portals,TypeScript,https://github.com/backstage/backstage
129,OpenCut,31158,3027,31158,181,22/06/2025,23/08/2025,13.70 MB,14027,The open-source CapCut alternative,TypeScript,https://github.com/OpenCut-app/OpenCut
130,claude-code,31082,1843,31082,2679,22/02/2025,23/08/2025,15.43 MB,15803,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",TypeScript,https://github.com/anthropics/claude-code
131,slate,31055,3311,31055,696,18/06/2016,21/08/2025,25.83 MB,26448,A completely customizable framework for building rich text editors. (Currently in beta.),TypeScript,https://github.com/ianstormtaylor/slate
132,ink,30889,720,30889,81,12/06/2017,21/08/2025,1.54 MB,1576,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink
133,editor.js,30721,2194,30721,685,28/11/2015,30/04/2025,20.16 MB,20644,A block-style editor with clean JSON output,TypeScript,https://github.com/codex-team/editor.js
134,Trilium,30398,2030,30398,1100,23/05/2017,23/08/2025,384.02 MB,393235,Build your personal knowledge base with Trilium Notes,TypeScript,https://github.com/TriliumNext/Trilium
135,medusa,30353,3609,30353,145,18/01/2020,23/08/2025,576.84 MB,590687,The world's most flexible commerce platform.,TypeScript,https://github.com/medusajs/medusa
136,fabric.js,30339,3588,30339,451,09/06/2010,23/08/2025,233.10 MB,238699,"Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser",TypeScript,https://github.com/fabricjs/fabric.js
137,umami,30335,5448,30335,105,17/07/2020,23/08/2025,20.85 MB,21353,"Umami is a modern, privacy-focused alternative to Google Analytics.",TypeScript,https://github.com/umami-software/umami
138,sequelize,30131,4299,30131,984,22/07/2010,19/08/2025,71.21 MB,72916,"Feature-rich ORM for modern Node.js and TypeScript, it supports PostgreSQL (with JSON and JSONB support), MySQL, MariaDB, SQLite, MS SQL Server, Snowflake, Oracle DB (v6), DB2 and DB2 for IBM i.",TypeScript,https://github.com/sequelize/sequelize
139,uppy,30098,2078,30098,169,16/11/2015,22/08/2025,398.79 MB,408366,The next open source file uploader for web browsers :dog: ,TypeScript,https://github.com/transloadit/uppy
140,drizzle-orm,29902,997,29902,1721,24/06/2021,22/08/2025,41.91 MB,42915,"Headless TypeScript ORM with a head. Runs on Node, Bun and Deno. Lives on the Edge and yes, it's a JavaScript ORM too 😅",TypeScript,https://github.com/drizzle-team/drizzle-orm
141,cheerio,29703,1668,29703,35,09/10/2011,20/08/2025,18.55 MB,18996,"The fast, flexible, and elegant library for parsing and manipulating HTML and XML.",TypeScript,https://github.com/cheeriojs/cheerio
