Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
19,rethinking,2382,627,2382,272,07/03/2013,18/03/2026,2.83 MB,Statistical Rethinking course and book package,R,https://github.com/rmcelreath/rethinking,2.83 MB
20,stat_rethinking_2023,2377,268,2377,13,30/11/2022,28/11/2023,140.41 MB,Statistical Rethinking Course for Jan-Mar 2023,R,https://github.com/rmcelreath/stat_rethinking_2023,140.41 MB
21,ggstatsplot,2182,204,2182,0,08/01/2018,03/05/2026,2.48 GB,Enhancing {ggplot2} plots with statistical analysis 📊📣,R,https://github.com/IndrajeetPatil/ggstatsplot,2.48 GB
22,rayshader,2160,218,2160,44,13/05/2018,21/05/2026,2.21 GB,R Package for 2D and 3D mapping and data visualization,R,https://github.com/tylermorganwall/rayshader,2.21 GB
23,gt,2148,222,2148,331,20/03/2018,19/02/2026,307.11 MB,"Easily generate information-rich, publication-quality tables from R",R,https://github.com/rstudio/gt,307.11 MB
24,labs,2143,1951,2143,22,12/12/2013,12/02/2024,8.28 MB,Rmd source files for the HarvardX series PH525x,R,https://github.com/genomicsclass/labs,8.28 MB
25,DataScienceR,2132,879,2132,7,08/10/2014,10/03/2023,16.13 MB,"a curated list of R tutorials for Data Science, NLP and Machine Learning ",R,https://github.com/ujjwalkarn/DataScienceR,16.13 MB
26,wesanderson,2109,150,2109,23,18/03/2014,13/06/2024,3.33 MB,A Wes Anderson color palette for R,R,https://github.com/karthik/wesanderson,3.33 MB
27,nyc-taxi-data,2071,567,2071,3,16/11/2015,18/08/2025,48.53 MB,"Import public NYC taxi and for-hire vehicle (Uber, Lyft) trip data into a PostgreSQL or ClickHouse database",R,https://github.com/toddwschneider/nyc-taxi-data,48.53 MB
28,gganimate,1982,314,1982,86,01/02/2016,04/09/2025,56.05 MB,A Grammar of Animated Graphics,R,https://github.com/thomasp85/gganimate,56.05 MB
29,benchm-ml,1895,328,1895,12,28/03/2015,16/09/2022,1.11 MB,"A minimal benchmark for scalability, speed and accuracy of commonly used open source implementations (R packages, Python scikit-learn, H2O, xgboost, Spark MLlib etc.) of the top machine learning algorithms for binary classification (random forests, gradient boosted trees, deep neural networks etc.).",R,https://github.com/szilard/benchm-ml,1.11 MB
30,esquisse,1849,244,1849,53,27/10/2017,21/02/2025,16.56 MB,RStudio add-in to make plots interactively with ggplot2,R,https://github.com/dreamRs/esquisse,16.56 MB
31,CausalImpact,1830,263,1830,31,08/08/2014,31/03/2026,3.25 MB,An R package for causal inference in time series,R,https://github.com/google/CausalImpact,3.25 MB
32,tidyverse,1791,295,1791,15,06/09/2016,18/06/2025,3.50 MB,Easily install and load packages from the tidyverse,R,https://github.com/tidyverse/tidyverse,3.50 MB
33,blogdown,1788,325,1788,29,02/11/2016,06/05/2026,3.47 MB,Create Blogs and Websites with R Markdown,R,https://github.com/rstudio/blogdown,3.47 MB
34,stat_rethinking_2024,1788,208,1788,3,26/11/2023,08/03/2024,146.06 MB,,R,https://github.com/rmcelreath/stat_rethinking_2024,146.06 MB
35,geocompr,1765,613,1765,11,07/03/2017,12/05/2026,284.48 MB,Geocomputation with R: an open source book,R,https://github.com/geocompx/geocompr,284.48 MB
36,reticulate,1748,348,1748,471,06/02/2017,24/04/2026,27.07 MB,R Interface to Python,R,https://github.com/rstudio/reticulate,27.07 MB
37,investing,1747,111,1747,0,23/06/2016,27/12/2016,11.55 MB,Investing Returns on the Market as a Whole,R,https://github.com/zonination/investing,11.55 MB
38,DiagrammeR,1735,248,1735,172,28/12/2014,27/04/2026,102.70 MB,Graph and network visualization using tabular data in R,R,https://github.com/rich-iannone/DiagrammeR,102.70 MB
39,r-color-palettes,1694,145,1694,19,02/03/2018,30/01/2026,1.53 GB,Comprehensive list of color palettes available in R ❤️🧡💛💚💙💜,R,https://github.com/EmilHvitfeldt/r-color-palettes,1.53 GB
40,mlr,1680,404,1680,13,29/08/2013,22/08/2025,618.76 MB,Machine Learning in R ,R,https://github.com/mlr-org/mlr,618.76 MB
41,caret,1674,628,1674,223,16/05/2014,10/12/2024,387.08 MB,caret (Classification And Regression Training) R package that contains misc functions for training and plotting classification and regression models,R,https://github.com/topepo/caret,387.08 MB
42,awesome-shiny-extensions,1654,187,1654,0,03/12/2018,24/04/2026,469.00 KB,🐝 Awesome R and Python packages offering extended UI or server components for the web framework Shiny,R,https://github.com/nanxstats/awesome-shiny-extensions,469.00 KB
43,bbplot,1629,271,1629,15,15/01/2019,02/07/2021,6.79 MB,R package that helps create and export ggplot2 charts in the style used by the BBC News data team,R,https://github.com/bbc/bbplot,6.79 MB
44,stats337,1614,223,1614,7,26/03/2018,21/06/2018,18.20 MB,Readings in applied data science,R,https://github.com/hadley/stats337,18.20 MB
45,rvest,1519,351,1519,38,23/07/2014,09/09/2025,13.10 MB,Simple web scraping for R,R,https://github.com/tidyverse/rvest,13.10 MB
46,broom,1515,303,1515,15,11/09/2014,14/05/2026,90.25 MB,Convert statistical analysis objects from R into tidy format,R,https://github.com/tidymodels/broom,90.25 MB
47,ComplexHeatmap,1496,246,1496,232,29/01/2015,02/04/2026,15.60 MB,Make Complex Heatmaps ,R,https://github.com/jokergoo/ComplexHeatmap,15.60 MB
48,tofsims,1495,6,1495,0,24/11/2016,29/11/2017,54.71 MB,,R,https://github.com/fossasia/tofsims,54.71 MB
49,janitor,1446,132,1446,40,12/04/2016,23/12/2024,8.39 MB,simple tools for data cleaning in R,R,https://github.com/sfirke/janitor,8.39 MB
50,plumber,1436,257,1436,125,04/06/2015,09/02/2026,21.46 MB,Turn your R code into a web API.,R,https://github.com/rstudio/plumber,21.46 MB
51,sf,1431,301,1431,63,06/11/2015,18/05/2026,148.81 MB,Simple Features for R,R,https://github.com/r-spatial/sf,148.81 MB
52,tidyr,1429,419,1429,57,10/06/2014,20/05/2026,21.91 MB,Tidy Messy Data,R,https://github.com/tidyverse/tidyr,21.91 MB
53,rnaseq_tutorial,1422,616,1422,6,31/07/2014,31/05/2023,448.70 MB,"Informatics for RNA-seq: A web resource for analysis on the cloud. Educational tutorials and working pipelines for RNA-seq analysis including an introduction to: cloud computing, critical file formats, reference genomes, gene annotation, expression, differential expression, alternative splicing, data visualization, and interpretation.",R,https://github.com/griffithlab/rnaseq_tutorial,448.70 MB
54,brms,1405,221,1405,146,17/06/2015,18/05/2026,266.96 MB,brms R package for Bayesian generalized multivariate non-linear multilevel models using Stan,R,https://github.com/paul-buerkner/brms,266.96 MB
55,purrr,1391,293,1391,36,29/11/2014,17/04/2026,11.19 MB,A functional programming toolkit for R,R,https://github.com/tidyverse/purrr,11.19 MB
56,mastering-shiny,1378,568,1378,79,09/07/2016,03/02/2026,53.56 MB,Mastering Shiny: a book,R,https://github.com/hadley/mastering-shiny,53.56 MB
57,ggthemes,1355,227,1355,15,07/09/2012,01/12/2025,63.41 MB,"Additional themes, scales, and geoms for ggplot2",R,https://github.com/jrnold/ggthemes,63.41 MB
58,hrbrthemes,1344,98,1344,35,11/02/2017,19/04/2026,18.58 MB,":lock_with_ink_pen: Opinionated, typographic-centric ggplot2 themes and theme components",R,https://github.com/hrbrmstr/hrbrthemes,18.58 MB
59,drake,1342,130,1342,0,20/02/2017,04/12/2024,94.61 MB,An R-focused pipeline toolkit for reproducibility and high-performance computing,R,https://github.com/ropensci/drake,94.61 MB
60,tensorflow,1340,318,1340,41,22/08/2016,08/05/2026,8.95 MB,TensorFlow for R,R,https://github.com/rstudio/tensorflow,8.95 MB
61,lintr,1276,197,1276,319,28/09/2014,20/05/2026,32.35 MB,Static Code Analysis for R,R,https://github.com/r-lib/lintr,32.35 MB
62,vitae,1268,245,1268,49,21/11/2018,29/01/2026,5.00 MB,R Markdown Résumés and CVs,R,https://github.com/mitchelloharawild/vitae,5.00 MB
63,MetBrewer,1256,87,1256,11,11/12/2021,03/01/2025,154.97 MB,Color palette package in R inspired by works at the Metropolitan Museum of Art in New York,R,https://github.com/BlakeRMills/MetBrewer,154.97 MB
64,ggrepel,1256,95,1256,26,03/01/2016,14/04/2026,45.10 MB,:round_pushpin: Repel overlapping text labels away from each other in your ggplot2 figures.,R,https://github.com/slowkow/ggrepel,45.10 MB
65,ggpubr,1242,181,1242,231,19/07/2016,28/02/2026,115.34 MB,'ggplot2' Based Publication Ready Plots,R,https://github.com/kassambara/ggpubr,115.34 MB
66,r-source,1230,328,1230,3,08/09/2012,19/05/2026,447.83 MB,"Read-only mirror of R source code from https://svn.r-project.org/R/, updated hourly. See the build instructions on the wiki page.",R,https://github.com/wch/r-source,447.83 MB
67,statistics-for-data-scientists,1222,664,1222,13,30/04/2017,16/12/2022,53.00 KB,"Code and data associated with the book ""Statistics for Data Scientists: 50 Essential Concepts""",R,https://github.com/andrewgbruce/statistics-for-data-scientists,53.00 KB
68,advanced-shiny,1218,380,1218,1,22/07/2015,21/12/2025,590.00 KB,🤹 Shiny tips & tricks for improving your apps and solving common problems,R,https://github.com/daattali/advanced-shiny,590.00 KB
69,swirl,1212,597,1212,324,12/10/2013,27/10/2023,1.52 MB,":cyclone: Learn R, in R.",R,https://github.com/swirldev/swirl,1.52 MB
70,clusterProfiler,1205,268,1205,369,31/05/2014,17/05/2026,22.79 MB,:bar_chart: A universal enrichment tool for interpreting omics data,R,https://github.com/YuLab-SMU/clusterProfiler,22.79 MB
71,tidytext,1203,182,1203,8,31/03/2016,21/02/2026,133.04 MB,Text mining using tidy tools :sparkles::page_facing_up::sparkles:,R,https://github.com/juliasilge/tidytext,133.04 MB
72,gtsummary,1188,145,1188,48,27/02/2019,15/05/2026,739.13 MB,Presentation-Ready Data Summary and Analytic Result Tables,R,https://github.com/ddsjoberg/gtsummary,739.13 MB
73,forecast,1168,339,1168,8,22/04/2012,11/05/2026,236.17 MB,Forecasting Functions for Time Series and Linear Models,R,https://github.com/robjhyndman/forecast,236.17 MB
74,easystats,1153,87,1153,41,28/01/2019,27/04/2026,599.75 MB,:milky_way: The R easystats-project,R,https://github.com/easystats/easystats,599.75 MB
75,renv,1148,165,1148,222,28/11/2018,20/05/2026,26.41 MB,renv: Project environments for R.,R,https://github.com/rstudio/renv,26.41 MB
76,fasteR,1146,188,1146,15,28/04/2019,03/01/2026,69.70 MB,Fast Lane to Learning R!,R,https://github.com/matloff/fasteR,69.70 MB
77,R,1143,350,1143,0,23/09/2018,11/04/2026,1.48 MB,Collection of various algorithms implemented in R.,R,https://github.com/TheAlgorithms/R,1.48 MB
78,performance,1141,105,1141,109,10/02/2019,21/05/2026,757.87 MB,":muscle: Models' quality and performance metrics (R2, ICC, LOO, AIC, BF, ...)",R,https://github.com/easystats/performance,757.87 MB
79,tinytex,1122,125,1122,27,16/11/2017,21/05/2026,821.00 KB,"A lightweight, cross-platform, portable, and easy-to-maintain LaTeX distribution based on TeX Live",R,https://github.com/rstudio/tinytex,821.00 KB
80,ggraph,1115,114,1115,56,13/01/2016,25/08/2025,466.76 MB,Grammar of Graph Graphics,R,https://github.com/thomasp85/ggraph,466.76 MB
81,rstan,1078,270,1078,356,22/05/2013,19/05/2026,229.54 MB,"RStan, the R interface to Stan",R,https://github.com/stan-dev/rstan,229.54 MB
82,targets,1077,83,1077,1,01/08/2019,13/05/2026,7.37 MB,Function-oriented Make-like declarative workflows for R,R,https://github.com/ropensci/targets,7.37 MB
83,mlr3,1066,97,1066,27,26/08/2018,20/05/2026,45.75 MB,mlr3: Machine Learning in R - next generation,R,https://github.com/mlr-org/mlr3,45.75 MB
84,paletteer,1037,53,1037,4,23/06/2018,08/01/2026,22.01 MB,🎨🎨🎨 Collection of most color palettes in a single R package,R,https://github.com/EmilHvitfeldt/paletteer,22.01 MB
85,pointblank,1033,59,1033,121,24/02/2017,10/05/2026,109.32 MB,Data quality assessment and metadata reporting for data frames and database tables,R,https://github.com/rstudio/pointblank,109.32 MB
86,readr,1032,291,1032,98,25/07/2013,10/04/2026,12.91 MB,"Read flat files (csv, tsv, fwf) into R",R,https://github.com/tidyverse/readr,12.91 MB
87,circlize,1015,150,1015,67,18/04/2013,11/11/2023,112.36 MB,Circular visualization in R ,R,https://github.com/jokergoo/circlize,112.36 MB
88,future,1012,92,1012,76,08/06/2015,17/05/2026,19.55 MB,:rocket: R package: future: Unified Parallel and Distributed Processing in R for Everyone,R,https://github.com/futureverse/future,19.55 MB
89,palmerpenguins,1008,251,1008,18,05/06/2020,19/09/2024,44.33 MB,A great intro dataset for data exploration & visualization (alternative to iris).,R,https://github.com/allisonhorst/palmerpenguins,44.33 MB
90,gptstudio,989,119,989,10,24/12/2022,03/01/2026,58.34 MB,"GPT RStudio addins that enable GPT assisted coding, writing & analysis",R,https://github.com/MichelNivard/gptstudio,58.34 MB
91,httr,982,1962,982,11,11/11/2011,13/02/2026,9.13 MB,httr: a friendly http package for R,R,https://github.com/r-lib/httr,9.13 MB
92,magrittr,970,161,970,27,01/01/2014,05/04/2026,7.20 MB,Improve the readability of R code with the pipe,R,https://github.com/tidyverse/magrittr,7.20 MB
93,sparklyr,969,308,969,351,20/05/2016,14/05/2026,100.15 MB,R interface for Apache Spark,R,https://github.com/sparklyr/sparklyr,100.15 MB
94,MoRad,965,69,965,0,30/09/2021,04/10/2025,607.00 KB,,R,https://github.com/hyu020/MoRad,607.00 KB
95,box,964,49,964,70,22/05/2013,09/05/2026,6.56 MB,"Write reusable, composable and modular R code",R,https://github.com/klmr/box,6.56 MB
96,generativeart,957,163,957,5,15/11/2018,27/04/2022,10.17 MB,Create Generative Art with R,R,https://github.com/cutterkom/generativeart,10.17 MB
97,ggforce,951,110,951,75,02/01/2016,15/09/2025,258.70 MB,Accelerating ggplot2,R,https://github.com/thomasp85/ggforce,258.70 MB
98,see,946,46,946,35,09/04/2019,21/05/2026,3.02 GB,:art: Visualisation toolbox for beautiful and publication-ready figures,R,https://github.com/easystats/see,3.02 GB
99,r-pkgs,944,642,944,44,07/08/2014,21/05/2026,48.97 MB,Building R packages,R,https://github.com/hadley/r-pkgs,48.97 MB
100,golem,939,137,939,27,08/05/2018,19/05/2026,6.55 MB,A Framework for Building Robust Shiny Apps ,R,https://github.com/ThinkR-open/golem,6.55 MB
101,ggtree,926,184,926,194,03/12/2014,29/04/2026,16.82 MB,:christmas_tree:Visualization and annotation of phylogenetic trees,R,https://github.com/YuLab-SMU/ggtree,16.82 MB
102,testthat,926,342,926,20,02/09/2009,02/03/2026,22.11 MB,An R 📦 to make testing 😀,R,https://github.com/r-lib/testthat,22.11 MB
103,geobr,925,125,925,26,22/03/2019,21/05/2026,52.71 MB,Easy access to official spatial data sets of Brazil in R and Python,R,https://github.com/ipeaGIT/geobr,52.71 MB
104,pagedown,923,121,923,95,27/09/2018,13/04/2026,4.43 MB,Paginate the HTML Output of R Markdown with CSS for Print,R,https://github.com/rstudio/pagedown,4.43 MB
105,datapasta,922,63,922,34,25/09/2016,07/12/2025,1.82 MB,"On top of spaghetti, all covered in cheese....",R,https://github.com/MilesMcBain/datapasta,1.82 MB
106,BanditsBook,921,264,921,8,25/10/2012,09/01/2020,60.00 KB,Code for my book on Multi-Armed Bandit Algorithms,R,https://github.com/johnmyleswhite/BanditsBook,60.00 KB
107,ggthemr,908,108,908,14,06/10/2013,07/05/2022,24.10 MB,Themes for ggplot2.,R,https://github.com/Mikata-Project/ggthemr,24.10 MB
108,tidyquant,908,184,908,93,30/12/2016,01/05/2026,213.40 MB,Bringing financial analysis to the tidyverse,R,https://github.com/business-science/tidyquant,213.40 MB
109,usethis,906,306,906,86,07/11/2016,19/05/2026,27.53 MB,Set up commonly used 📦 components,R,https://github.com/r-lib/usethis,27.53 MB
110,tmap,901,124,901,76,25/11/2013,21/05/2026,1.32 GB,R package for thematic maps,R,https://github.com/r-tmap/tmap,1.32 GB
111,quantmod,894,231,894,84,31/01/2015,07/08/2025,1.27 MB,Quantitative Financial Modelling Framework,R,https://github.com/joshuaulrich/quantmod,1.27 MB
112,workflowr,893,108,893,41,08/12/2016,19/08/2025,3.38 MB,Organize your project into a research website,R,https://github.com/workflowr/workflowr,3.38 MB
113,ProgrammingAssignment2,888,143554,888,4311,14/01/2014,14/08/2024,6.51 MB,Repository for Programming Assignment 2 for R Programming on Coursera,R,https://github.com/rdpeng/ProgrammingAssignment2,6.51 MB
114,quanteda,883,191,883,53,15/08/2012,16/05/2026,774.21 MB,An R package for the Quantitative Analysis of Textual Data,R,https://github.com/quanteda/quanteda,774.21 MB
115,awesome-computational-social-science,883,102,883,5,19/01/2023,17/05/2026,261.00 KB,A list of awesome resources for Computational Social Science,R,https://github.com/gesiscss/awesome-computational-social-science,261.00 KB
116,ggdist,880,31,880,70,05/06/2020,09/04/2026,268.07 MB,Visualizations of distributions and uncertainty,R,https://github.com/mjskay/ggdist,268.07 MB
117,GEO,875,533,875,7,09/07/2018,18/10/2022,384.63 MB,,R,https://github.com/jmzeng1314/GEO,384.63 MB
118,ggiraph,871,81,871,8,01/08/2015,02/05/2026,49.60 MB,make 'ggplot' graphics interactive,R,https://github.com/davidgohel/ggiraph,49.60 MB
119,addinslist,870,139,870,0,30/03/2016,18/08/2024,584.00 KB,📜 Discover and install useful RStudio addins ,R,https://github.com/daattali/addinslist,584.00 KB
120,rappor,870,161,870,36,16/10/2014,14/07/2022,1.46 MB,RAPPOR: Privacy-Preserving Reporting Algorithms,R,https://github.com/google/rappor,1.46 MB
121,text2vec,870,133,870,26,05/08/2015,01/12/2025,47.31 MB,"Fast vectorization, topic modeling, distances and GloVe word embeddings in R.",R,https://github.com/dselivanov/text2vec,47.31 MB
122,shinyWidgets,870,158,870,115,22/03/2017,20/05/2026,27.43 MB,shinyWidgets : Extend widgets available in shiny,R,https://github.com/dreamRs/shinyWidgets,27.43 MB
123,awesome-rshiny,864,147,864,7,25/04/2017,07/10/2022,289.00 KB,An awesome R-shiny list!,R,https://github.com/grabear/awesome-rshiny,289.00 KB
124,xai_resources,856,138,856,1,17/10/2018,31/05/2022,13.47 MB,Interesting resources related to XAI (Explainable Artificial Intelligence),R,https://github.com/pbiecek/xai_resources,13.47 MB
125,keras3,855,282,855,119,01/02/2017,13/04/2026,111.77 MB,R Interface to Keras,R,https://github.com/rstudio/keras3,111.77 MB
126,perceptions,854,96,854,1,23/06/2016,25/08/2017,618.00 KB,Perceptions of Probability and Numbers,R,https://github.com/zonination/perceptions,618.00 KB
127,panCTC,844,101,844,3,24/05/2024,18/02/2026,22.19 MB,,R,https://github.com/SiatBioInf/panCTC,22.19 MB
128,slidify,841,334,841,177,07/06/2012,02/08/2016,7.25 MB,Generate reproducible html5 slides from R markdown,R,https://github.com/ramnathv/slidify,7.25 MB
129,TidyTuesday,838,144,838,1,23/04/2019,26/09/2023,2.38 GB,"My contributions to the #TidyTuesday challenge, a weekly data visualization challenge. All plots are 💯 created in R with ggplot2.",R,https://github.com/z3tt/TidyTuesday,2.38 GB
130,tidymodels,814,76,814,8,05/07/2018,23/04/2026,7.37 MB,Easily install and load the tidymodels packages,R,https://github.com/tidymodels/tidymodels,7.37 MB
131,texture-vs-shape,812,106,812,0,28/11/2018,02/05/2023,148.67 MB,"Pre-trained models, data, code & materials from the paper ""ImageNet-trained CNNs are biased towards texture; increasing shape bias improves accuracy and robustness"" (ICLR 2019 Oral)",R,https://github.com/rgeirhos/texture-vs-shape,148.67 MB
132,r_tips,811,207,811,0,09/10/2018,16/07/2025,32.64 MB,"R programming tips for data cleaning, data visualisation, statistical modelling and machine learning",R,https://github.com/erikaduan/r_tips,32.64 MB
133,M4-methods,805,318,805,14,21/12/2017,20/03/2020,1.41 GB,"Data, Benchmarks, and methods submitted to the M4 forecasting competition",R,https://github.com/Mcompetitions/M4-methods,1.41 GB
134,hexSticker,804,179,804,17,13/03/2017,12/05/2026,13.48 MB,:sparkles: Hexagon sticker in R,R,https://github.com/GuangchuangYu/hexSticker,13.48 MB
135,htmlwidgets,795,206,795,133,17/07/2014,22/04/2026,17.15 MB,HTML Widgets for R,R,https://github.com/ramnathv/htmlwidgets,17.15 MB
136,tidyexplain,793,239,793,14,15/08/2018,11/01/2022,84.89 MB,"🤹‍♀ Animations of tidyverse verbs using R, the tidyverse, and gganimate",R,https://github.com/gadenbuie/tidyexplain,84.89 MB
137,waffle,793,96,793,57,18/03/2015,08/01/2024,7.26 MB,:maple_leaf: Make waffle (square pie) charts in R,R,https://github.com/hrbrmstr/waffle,7.26 MB
138,lubridate,791,215,791,114,11/03/2009,17/04/2026,15.49 MB,Make working with dates in R just that little bit easier,R,https://github.com/tidyverse/lubridate,15.49 MB
139,scRNA-seq_notes,789,173,789,0,30/08/2018,17/05/2026,1.21 MB,A list of scRNA-seq analysis tools,R,https://github.com/mdozmorov/scRNA-seq_notes,1.21 MB
140,infer,788,87,788,7,05/06/2017,13/04/2026,185.74 MB,An R package for tidyverse-friendly statistical inference,R,https://github.com/tidymodels/infer,185.74 MB
141,CellChat,787,169,787,455,27/04/2020,06/01/2024,46.46 MB,"R toolkit for inference, visualization and analysis of cell-cell communication from single-cell data",R,https://github.com/sqjin/CellChat,46.46 MB
142,googlesheets,785,187,785,0,24/10/2014,04/02/2022,11.35 MB,Google Spreadsheets R API,R,https://github.com/jennybc/googlesheets,11.35 MB
143,engsoccerdata,781,190,781,28,01/08/2014,08/02/2026,78.46 MB,English and European soccer results 1871-2022,R,https://github.com/jalapic/engsoccerdata,78.46 MB
144,rtweet,780,195,780,0,25/07/2016,10/11/2024,50.62 MB,🐦 R client for interacting with Twitter's [stream and REST] APIs,R,https://github.com/ropensci-archive/rtweet,50.62 MB
145,rgee,776,160,776,63,03/09/2019,12/05/2026,32.95 MB,Google Earth Engine for R,R,https://github.com/r-spatial/rgee,32.95 MB
146,ggmap,775,235,775,142,29/11/2011,31/08/2025,134.94 MB,A package for plotting maps in R with ggplot2,R,https://github.com/dkahle/ggmap,134.94 MB
147,styler,773,71,773,69,08/02/2017,02/04/2026,24.41 MB,Non-invasive pretty printing of R code,R,https://github.com/r-lib/styler,24.41 MB
148,R,773,382,773,1,02/03/2013,17/04/2021,4.34 MB,Exercises (incl. analyses) with R language (math+statistics),R,https://github.com/dmpe/R,4.34 MB
149,pkgdown,770,347,770,82,15/03/2012,27/04/2026,34.95 MB,Generate static html documentation for an R package,R,https://github.com/r-lib/pkgdown,34.95 MB
150,datasets,769,1925,769,9,03/12/2015,28/05/2025,43.92 MB,A collection of datasets of ML problem solving,R,https://github.com/selva86/datasets,43.92 MB
151,gggenomes,763,68,763,27,14/02/2018,23/02/2026,124.09 MB,A grammar of graphics for comparative genomics,R,https://github.com/thackl/gggenomes,124.09 MB
152,opencpu,758,126,758,104,21/05/2013,03/10/2024,2.12 MB,OpenCPU system for embedded scientific computation and reproducible research,R,https://github.com/opencpu/opencpu,2.12 MB
153,cowplot,755,85,755,38,05/10/2014,07/07/2025,91.16 MB,cowplot: Streamlined Plot Theme and Plot Annotations for ggplot2,R,https://github.com/wilkelab/cowplot,91.16 MB
154,reprex,750,85,750,24,25/08/2015,10/04/2026,23.25 MB,"Render bits of R code for sharing, e.g., on GitHub or StackOverflow.",R,https://github.com/tidyverse/reprex,23.25 MB
155,shinyjs,749,118,749,5,26/01/2015,17/01/2026,3.61 MB,💡 Easily improve the user experience of your Shiny apps in seconds,R,https://github.com/daattali/shinyjs,3.61 MB
156,glue,747,63,747,5,23/12/2016,21/04/2026,15.00 MB,"Glue strings to data in R. Small, fast, dependency free interpreted string literals.",R,https://github.com/tidyverse/glue,15.00 MB
157,tidybayes,745,64,745,62,04/04/2015,17/09/2024,241.46 MB,Bayesian analysis + tidy data + geoms (R package),R,https://github.com/mjskay/tidybayes,241.46 MB
158,tibble,744,134,744,43,28/10/2015,16/05/2026,72.11 MB,A modern re-imagining of the data frame,R,https://github.com/tidyverse/tibble,72.11 MB
159,furrr,743,38,743,4,13/04/2018,31/03/2026,3.67 MB,Apply Mapping Functions in Parallel using Futures,R,https://github.com/futureverse/furrr,3.67 MB
160,highcharter,738,154,738,38,11/12/2015,26/04/2026,61.59 MB,R wrapper for highcharts,R,https://github.com/jbkunst/highcharter,61.59 MB
161,PolData,735,99,735,3,15/09/2017,07/02/2026,49.61 MB,A dataset with political datasets,R,https://github.com/erikgahner/PolData,49.61 MB
162,ggsci,734,67,734,0,25/03/2016,17/04/2026,185.92 MB,🦄 Scientific journal and sci-fi themed color palettes for ggplot2,R,https://github.com/nanxstats/ggsci,185.92 MB
163,learnr,733,240,733,152,19/10/2016,13/11/2025,23.00 MB,Interactive Tutorials with R Markdown,R,https://github.com/rstudio/learnr,23.00 MB
164,kableExtra,732,150,732,146,05/11/2015,02/03/2026,21.94 MB,Construct Complex Table with knitr::kable() + pipe. ,R,https://github.com/haozhu233/kableExtra,21.94 MB
