Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
17,knitr,2419,878,2419,148,17/10/2011,03/04/2025,8.37 MB,8573,A general-purpose tool for dynamic report generation in R,R,https://github.com/yihui/knitr
18,seurat,2411,942,2411,451,20/05/2015,31/03/2025,79.98 MB,81899,R toolkit for single cell genomics,R,https://github.com/satijalab/seurat
19,stat_rethinking_2023,2263,255,2263,13,30/11/2022,28/11/2023,140.41 MB,143783,Statistical Rethinking Course for Jan-Mar 2023,R,https://github.com/rmcelreath/stat_rethinking_2023
20,rethinking,2228,607,2228,271,07/03/2013,23/08/2024,2.80 MB,2867,Statistical Rethinking course and book package,R,https://github.com/rmcelreath/rethinking
21,rayshader,2099,214,2099,40,13/05/2018,29/01/2025,1.42 GB,1484906,R Package for 2D and 3D mapping and data visualization,R,https://github.com/tylermorganwall/rayshader
22,ggstatsplot,2086,199,2086,67,08/01/2018,06/04/2025,2.23 GB,2342345,Enhancing {ggplot2} plots with statistical analysis 📊📣,R,https://github.com/IndrajeetPatil/ggstatsplot
23,gt,2081,214,2081,306,20/03/2018,05/04/2025,297.30 MB,304437,"Easily generate information-rich, publication-quality tables from R",R,https://github.com/rstudio/gt
24,labs,2048,1955,2048,21,12/12/2013,12/02/2024,8.28 MB,8480,Rmd source files for the HarvardX series PH525x,R,https://github.com/genomicsclass/labs
25,DataScienceR,2036,890,2036,6,08/10/2014,10/03/2023,16.13 MB,16514,"a curated list of R tutorials for Data Science, NLP and Machine Learning ",R,https://github.com/ujjwalkarn/DataScienceR
26,nyc-taxi-data,2021,567,2021,0,16/11/2015,01/04/2024,48.53 MB,49693,"Import public NYC taxi and for-hire vehicle (Uber, Lyft) trip data into a PostgreSQL or ClickHouse database",R,https://github.com/toddwschneider/nyc-taxi-data
27,wesanderson,2002,147,2002,21,18/03/2014,13/06/2024,3.33 MB,3414,A Wes Anderson color palette for R,R,https://github.com/karthik/wesanderson
28,gganimate,1962,312,1962,84,01/02/2016,25/03/2025,55.37 MB,56697,A Grammar of Animated Graphics,R,https://github.com/thomasp85/gganimate
29,benchm-ml,1881,334,1881,12,28/03/2015,16/09/2022,1.11 MB,1133,"A minimal benchmark for scalability, speed and accuracy of commonly used open source implementations (R packages, Python scikit-learn, H2O, xgboost, Spark MLlib etc.) of the top machine learning algorithms for binary classification (random forests, gradient boosted trees, deep neural networks etc.).",R,https://github.com/szilard/benchm-ml
30,esquisse,1804,235,1804,51,27/10/2017,21/02/2025,16.56 MB,16958,RStudio add-in to make plots interactively with ggplot2,R,https://github.com/dreamRs/esquisse
31,blogdown,1759,333,1759,29,02/11/2016,04/04/2025,3.19 MB,3264,Create Blogs and Websites with R Markdown,R,https://github.com/rstudio/blogdown
32,investing,1738,110,1738,0,23/06/2016,27/12/2016,11.55 MB,11832,Investing Returns on the Market as a Whole,R,https://github.com/zonination/investing
33,CausalImpact,1734,258,1734,34,08/08/2014,17/07/2023,3.23 MB,3308,An R package for causal inference in time series,R,https://github.com/google/CausalImpact
34,tidyverse,1712,292,1712,9,06/09/2016,21/10/2024,3.23 MB,3304,Easily install and load packages from the tidyverse,R,https://github.com/tidyverse/tidyverse
35,DiagrammeR,1707,246,1707,168,28/12/2014,18/01/2025,102.01 MB,104456,Graph and network visualization using tabular data in R,R,https://github.com/rich-iannone/DiagrammeR
36,reticulate,1693,337,1693,440,06/02/2017,04/04/2025,19.95 MB,20426,R Interface to Python,R,https://github.com/rstudio/reticulate
37,mlr,1660,404,1660,13,29/08/2013,12/08/2024,618.70 MB,633544,Machine Learning in R ,R,https://github.com/mlr-org/mlr
38,geocompr,1640,596,1640,5,07/03/2017,26/02/2025,259.99 MB,266232,Geocomputation with R: an open source book,R,https://github.com/geocompx/geocompr
39,caret,1640,629,1640,188,16/05/2014,10/12/2024,387.08 MB,396367,caret (Classification And Regression Training) R package that contains misc functions for training and plotting classification and regression models,R,https://github.com/topepo/caret
40,stats337,1618,226,1618,7,26/03/2018,21/06/2018,18.20 MB,18634,Readings in applied data science,R,https://github.com/hadley/stats337
41,bbplot,1578,269,1578,15,15/01/2019,02/07/2021,6.79 MB,6956,R package that helps create and export ggplot2 charts in the style used by the BBC News data team,R,https://github.com/bbc/bbplot
42,r-color-palettes,1570,141,1570,26,02/03/2018,15/08/2024,975.78 MB,999199,Comprehensive list of color palettes available in R ❤️🧡💛💚💙💜,R,https://github.com/EmilHvitfeldt/r-color-palettes
43,rvest,1498,343,1498,37,23/07/2014,25/10/2024,12.62 MB,12925,Simple web scraping for R,R,https://github.com/tidyverse/rvest
44,tofsims,1497,6,1497,0,24/11/2016,29/11/2017,54.71 MB,56026,,R,https://github.com/fossasia/tofsims
45,stat_rethinking_2024,1485,153,1485,3,26/11/2023,08/03/2024,146.06 MB,149562,,R,https://github.com/rmcelreath/stat_rethinking_2024
46,broom,1477,303,1477,11,11/09/2014,28/03/2025,88.77 MB,90905,Convert statistical analysis objects from R into tidy format,R,https://github.com/tidymodels/broom
47,plumber,1416,262,1416,122,04/06/2015,11/03/2025,21.04 MB,21540,Turn your R code into a web API.,R,https://github.com/rstudio/plumber
48,janitor,1407,130,1407,37,12/04/2016,23/12/2024,8.39 MB,8594,simple tools for data cleaning in R,R,https://github.com/sfirke/janitor
49,tidyr,1390,414,1390,54,10/06/2014,03/03/2025,20.17 MB,20655,Tidy Messy Data,R,https://github.com/tidyverse/tidyr
50,sf,1372,299,1372,72,06/11/2015,06/04/2025,136.69 MB,139969,Simple Features for R,R,https://github.com/r-spatial/sf
51,rnaseq_tutorial,1363,619,1363,6,31/07/2014,31/05/2023,448.70 MB,459472,"Informatics for RNA-seq: A web resource for analysis on the cloud. Educational tutorials and working pipelines for RNA-seq analysis including an introduction to: cloud computing, critical file formats, reference genomes, gene annotation, expression, differential expression, alternative splicing, data visualization, and interpretation.",R,https://github.com/griffithlab/rnaseq_tutorial
52,ComplexHeatmap,1358,234,1358,219,29/01/2015,01/04/2025,15.63 MB,16003,Make Complex Heatmaps ,R,https://github.com/jokergoo/ComplexHeatmap
53,mastering-shiny,1347,571,1347,69,09/07/2016,27/02/2025,53.61 MB,54893,Mastering Shiny: a book,R,https://github.com/hadley/mastering-shiny
54,drake,1342,129,1342,0,20/02/2017,04/12/2024,94.61 MB,96884,An R-focused pipeline toolkit for reproducibility and high-performance computing,R,https://github.com/ropensci/drake
55,tensorflow,1332,321,1332,41,22/08/2016,31/03/2025,9.01 MB,9231,TensorFlow for R,R,https://github.com/rstudio/tensorflow
56,ggthemes,1326,225,1326,13,07/09/2012,14/02/2024,57.44 MB,58822,"Additional themes, scales, and geoms for ggplot2",R,https://github.com/jrnold/ggthemes
57,purrr,1309,278,1309,32,29/11/2014,07/02/2025,10.09 MB,10329,A functional programming toolkit for R,R,https://github.com/tidyverse/purrr
58,brms,1304,192,1304,122,17/06/2015,01/04/2025,267.12 MB,273532,brms R package for Bayesian generalized multivariate non-linear multilevel models using Stan,R,https://github.com/paul-buerkner/brms
59,hrbrthemes,1270,95,1270,32,11/02/2017,14/03/2025,18.21 MB,18645,":lock_with_ink_pen: Opinionated, typographic-centric ggplot2 themes and theme components",R,https://github.com/hrbrmstr/hrbrthemes
60,vitae,1239,242,1239,47,21/11/2018,10/07/2024,5.26 MB,5387,R Markdown Résumés and CVs,R,https://github.com/mitchelloharawild/vitae
61,ggrepel,1231,95,1231,38,03/01/2016,04/11/2024,39.91 MB,40870,:round_pushpin: Repel overlapping text labels away from each other in your ggplot2 figures.,R,https://github.com/slowkow/ggrepel
62,lintr,1228,185,1228,294,28/09/2014,06/04/2025,30.65 MB,31386,Static Code Analysis for R,R,https://github.com/r-lib/lintr
63,advanced-shiny,1207,387,1207,1,22/07/2015,18/08/2024,587.00 KB,587,🤹 Shiny tips & tricks for improving your apps and solving common problems,R,https://github.com/daattali/advanced-shiny
64,tidytext,1187,181,1187,11,31/03/2016,10/04/2024,132.00 MB,135169,Text mining using tidy tools :sparkles::page_facing_up::sparkles:,R,https://github.com/juliasilge/tidytext
65,r-source,1175,316,1175,1,08/09/2012,06/04/2025,440.44 MB,451007,"Read-only mirror of R source code from https://svn.r-project.org/R/, updated hourly. See the build instructions on the wiki page.",R,https://github.com/wch/r-source
66,ggpubr,1164,173,1164,245,19/07/2016,19/06/2024,85.73 MB,87787,'ggplot2' Based Publication Ready Plots,R,https://github.com/kassambara/ggpubr
67,statistics-for-data-scientists,1161,659,1161,13,30/04/2017,16/12/2022,53.00 KB,53,"Code and data associated with the book ""Statistics for Data Scientists: 50 Essential Concepts""",R,https://github.com/andrewgbruce/statistics-for-data-scientists
68,swirl,1161,597,1161,315,12/10/2013,27/10/2023,1.52 MB,1556,":cyclone: Learn R, in R.",R,https://github.com/swirldev/swirl
69,MetBrewer,1146,85,1146,11,11/12/2021,03/01/2025,154.97 MB,158686,Color palette package in R inspired by works at the Metropolitan Museum of Art in New York,R,https://github.com/BlakeRMills/MetBrewer
70,forecast,1137,342,1137,13,22/04/2012,05/04/2025,221.32 MB,226629,Forecasting Functions for Time Series and Linear Models,R,https://github.com/robjhyndman/forecast
71,easystats,1118,81,1118,45,28/01/2019,06/04/2025,572.82 MB,586571,:milky_way: The R easystats-project,R,https://github.com/easystats/easystats
72,gtsummary,1097,131,1097,61,27/02/2019,05/04/2025,704.46 MB,721371,Presentation-Ready Data Summary and Analytic Result Tables,R,https://github.com/ddsjoberg/gtsummary
73,ggraph,1088,115,1088,52,13/01/2016,07/03/2024,442.80 MB,453428,Grammar of Graph Graphics,R,https://github.com/thomasp85/ggraph
74,clusterProfiler,1079,259,1079,340,31/05/2014,27/02/2025,15.58 MB,15952,:bar_chart: A universal enrichment tool for interpreting omics data,R,https://github.com/YuLab-SMU/clusterProfiler
75,performance,1066,97,1066,104,10/02/2019,06/04/2025,706.23 MB,723181,":muscle: Models' quality and performance metrics (R2, ICC, LOO, AIC, BF, ...)",R,https://github.com/easystats/performance
76,rstan,1053,267,1053,346,22/05/2013,28/03/2025,199.08 MB,203856,"RStan, the R interface to Stan",R,https://github.com/stan-dev/rstan
77,renv,1051,154,1051,180,28/11/2018,31/03/2025,24.27 MB,24852,renv: Project environments for R.,R,https://github.com/rstudio/renv
78,fasteR,1042,170,1042,12,28/04/2019,08/08/2024,69.70 MB,71372,Fast Lane to Learning R!,R,https://github.com/matloff/fasteR
79,tinytex,1018,121,1018,30,16/11/2017,13/03/2025,700.00 KB,700,"A lightweight, cross-platform, portable, and easy-to-maintain LaTeX distribution based on TeX Live",R,https://github.com/rstudio/tinytex
80,readr,1011,285,1011,112,25/07/2013,31/07/2024,12.10 MB,12390,"Read flat files (csv, tsv, fwf) into R",R,https://github.com/tidyverse/readr
81,httr,989,1978,989,5,11/11/2011,11/10/2024,7.24 MB,7417,httr: a friendly http package for R,R,https://github.com/r-lib/httr
82,circlize,984,149,984,64,18/04/2013,11/11/2023,112.36 MB,115057,Circular visualization in R ,R,https://github.com/jokergoo/circlize
83,mlr3,982,85,982,42,26/08/2018,31/03/2025,38.02 MB,38935,mlr3: Machine Learning in R - next generation,R,https://github.com/mlr-org/mlr3
84,targets,982,74,982,4,01/08/2019,07/04/2025,6.50 MB,6657,Function-oriented Make-like declarative workflows for R,R,https://github.com/ropensci/targets
85,future,975,88,975,84,08/06/2015,07/04/2025,13.91 MB,14247,:rocket: R package: future: Unified Parallel and Distributed Processing in R for Everyone,R,https://github.com/futureverse/future
86,paletteer,965,47,965,11,23/06/2018,24/06/2024,17.73 MB,18160,🎨🎨🎨 Collection of most color palettes in a single R package,R,https://github.com/EmilHvitfeldt/paletteer
87,magrittr,961,158,961,25,01/01/2014,08/03/2023,5.21 MB,5330,Improve the readability of R code with the pipe,R,https://github.com/tidyverse/magrittr
88,sparklyr,960,308,960,345,20/05/2016,18/03/2025,99.38 MB,101763,R interface for Apache Spark,R,https://github.com/sparklyr/sparklyr
89,pointblank,944,58,944,90,24/02/2017,26/03/2025,107.54 MB,110120,Data quality assessment and metadata reporting for data frames and database tables,R,https://github.com/rstudio/pointblank
90,palmerpenguins,939,224,939,16,05/06/2020,19/09/2024,44.33 MB,45391,A great intro dataset for data exploration & visualization (alternative to iris).,R,https://github.com/allisonhorst/palmerpenguins
91,R,935,310,935,10,23/09/2018,26/11/2024,1.04 MB,1069,Collection of various algorithms implemented in R.,R,https://github.com/TheAlgorithms/R
92,gptstudio,932,114,932,11,24/12/2022,26/03/2025,58.18 MB,59581,"GPT RStudio addins that enable GPT assisted coding, writing & analysis",R,https://github.com/MichelNivard/gptstudio
93,ggforce,930,106,930,65,02/01/2016,25/03/2025,243.34 MB,249184,Accelerating ggplot2,R,https://github.com/thomasp85/ggforce
94,generativeart,924,163,924,5,15/11/2018,27/04/2022,10.17 MB,10419,Create Generative Art with R,R,https://github.com/cutterkom/generativeart
95,golem,922,131,922,72,08/05/2018,06/04/2025,4.42 MB,4523,A Framework for Building Robust Shiny Apps ,R,https://github.com/ThinkR-open/golem
96,see,907,43,907,35,09/04/2019,06/04/2025,2.94 GB,3080196,:art: Visualisation toolbox for beautiful and publication-ready figures,R,https://github.com/easystats/see
97,pagedown,907,126,907,93,27/09/2018,07/01/2025,4.16 MB,4262,Paginate the HTML Output of R Markdown with CSS for Print,R,https://github.com/rstudio/pagedown
98,BanditsBook,907,266,907,8,25/10/2012,09/01/2020,60.00 KB,60,Code for my book on Multi-Armed Bandit Algorithms,R,https://github.com/johnmyleswhite/BanditsBook
99,ggthemr,902,108,902,13,06/10/2013,07/05/2022,24.10 MB,24676,Themes for ggplot2.,R,https://github.com/Mikata-Project/ggthemr
100,box,901,49,901,67,22/05/2013,04/03/2025,5.35 MB,5474,"Write reusable, composable and modular R code",R,https://github.com/klmr/box
101,testthat,900,325,900,138,02/09/2009,28/02/2025,18.05 MB,18480,An R 📦 to make testing 😀,R,https://github.com/r-lib/testthat
102,datapasta,899,59,899,33,25/09/2016,29/04/2022,1.80 MB,1845,"On top of spaghetti, all covered in cheese....",R,https://github.com/MilesMcBain/datapasta
103,r-pkgs,899,641,899,35,07/08/2014,07/04/2025,40.13 MB,41089,Building R packages,R,https://github.com/hadley/r-pkgs
104,tmap,879,123,879,60,25/11/2013,04/04/2025,727.88 MB,745350,R package for thematic maps,R,https://github.com/r-tmap/tmap
105,tidyquant,875,180,875,86,30/12/2016,01/04/2025,179.43 MB,183738,Bringing financial analysis to the tidyverse,R,https://github.com/business-science/tidyquant
106,usethis,873,287,873,85,07/11/2016,05/03/2025,23.97 MB,24542,Set up commonly used 📦 components,R,https://github.com/r-lib/usethis
107,ggtree,870,177,870,170,03/12/2014,30/10/2024,16.51 MB,16903,:christmas_tree:Visualization and annotation of phylogenetic trees,R,https://github.com/YuLab-SMU/ggtree
108,text2vec,861,133,861,25,05/08/2015,16/08/2024,47.28 MB,48415,"Fast vectorization, topic modeling, distances and GloVe word embeddings in R.",R,https://github.com/dselivanov/text2vec
109,rappor,861,165,861,36,16/10/2014,14/07/2022,1.46 MB,1497,RAPPOR: Privacy-Preserving Reporting Algorithms,R,https://github.com/google/rappor
110,ggdist,858,30,858,59,05/06/2020,24/11/2024,250.56 MB,256577,Visualizations of distributions and uncertainty,R,https://github.com/mjskay/ggdist
111,quanteda,852,187,852,68,15/08/2012,21/03/2025,763.91 MB,782244,An R package for the Quantitative Analysis of Textual Data,R,https://github.com/quanteda/quanteda
112,addinslist,851,143,851,0,30/03/2016,18/08/2024,584.00 KB,584,📜 Discover and install useful RStudio addins ,R,https://github.com/daattali/addinslist
113,shinyWidgets,850,158,850,101,22/03/2017,05/03/2025,24.90 MB,25497,shinyWidgets : Extend widgets available in shiny,R,https://github.com/dreamRs/shinyWidgets
114,workflowr,848,105,848,41,08/12/2016,13/12/2024,3.34 MB,3424,Organize your project into a research website,R,https://github.com/workflowr/workflowr
115,ProgrammingAssignment2,847,143898,847,4286,14/01/2014,14/08/2024,6.51 MB,6670,Repository for Programming Assignment 2 for R Programming on Coursera,R,https://github.com/rdpeng/ProgrammingAssignment2
116,slidify,846,338,846,178,07/06/2012,02/08/2016,7.25 MB,7427,Generate reproducible html5 slides from R markdown,R,https://github.com/ramnathv/slidify
117,keras3,844,283,844,115,01/02/2017,31/03/2025,100.77 MB,103189,R Interface to Keras,R,https://github.com/rstudio/keras3
118,quantmod,841,225,841,76,31/01/2015,07/04/2025,1.35 MB,1387,Quantitative Financial Modelling Framework,R,https://github.com/joshuaulrich/quantmod
119,geobr,837,122,837,43,22/03/2019,13/03/2025,49.36 MB,50545,Easy access to official spatial data sets of Brazil in R and Python,R,https://github.com/ipeaGIT/geobr
120,perceptions,835,94,835,1,23/06/2016,25/08/2017,618.00 KB,618,Perceptions of Probability and Numbers,R,https://github.com/zonination/perceptions
121,xai_resources,825,138,825,1,17/10/2018,31/05/2022,13.47 MB,13796,Interesting resources related to XAI (Explainable Artificial Intelligence),R,https://github.com/pbiecek/xai_resources
122,ggiraph,825,76,825,19,01/08/2015,28/03/2025,38.08 MB,38995,make 'ggplot' graphics interactive,R,https://github.com/davidgohel/ggiraph
123,GEO,820,526,820,7,09/07/2018,18/10/2022,384.63 MB,393857,,R,https://github.com/jmzeng1314/GEO
124,awesome-rshiny,819,143,819,4,25/04/2017,07/10/2022,289.00 KB,289,An awesome R-shiny list!,R,https://github.com/grabear/awesome-rshiny
125,texture-vs-shape,796,103,796,0,28/11/2018,02/05/2023,148.67 MB,152235,"Pre-trained models, data, code & materials from the paper ""ImageNet-trained CNNs are biased towards texture; increasing shape bias improves accuracy and robustness"" (ICLR 2019 Oral)",R,https://github.com/rgeirhos/texture-vs-shape
126,TidyTuesday,796,143,796,1,23/04/2019,26/09/2023,2.38 GB,2496314,"My contributions to the #TidyTuesday challenge, a weekly data visualization challenge. All plots are 💯 created in R with ggplot2.",R,https://github.com/z3tt/TidyTuesday
127,htmlwidgets,791,205,791,132,17/07/2014,04/05/2024,14.78 MB,15132,HTML Widgets for R,R,https://github.com/ramnathv/htmlwidgets
128,rtweet,787,198,787,0,25/07/2016,10/11/2024,50.62 MB,51832,🐦 R client for interacting with Twitter's [stream and REST] APIs,R,https://github.com/ropensci-archive/rtweet
129,UpSetR,785,159,785,144,26/05/2015,04/08/2024,30.69 MB,31425,"An R implementation of the UpSet set visualization technique published by Lex, Gehlenborg, et al..  ",R,https://github.com/hms-dbmi/UpSetR
130,tidymodels,783,68,783,8,05/07/2018,21/02/2025,6.97 MB,7138,Easily install and load the tidymodels packages,R,https://github.com/tidymodels/tidymodels
131,googlesheets,782,189,782,0,24/10/2014,04/02/2022,11.35 MB,11627,Google Spreadsheets R API,R,https://github.com/jennybc/googlesheets
132,waffle,778,94,778,53,18/03/2015,08/01/2024,7.26 MB,7439,:maple_leaf: Make waffle (square pie) charts in R,R,https://github.com/hrbrmstr/waffle
133,tidyexplain,775,209,775,14,15/08/2018,11/01/2022,84.89 MB,86929,"🤹‍♀ Animations of tidyverse verbs using R, the tidyverse, and gganimate",R,https://github.com/gadenbuie/tidyexplain
134,hexSticker,775,172,775,16,13/03/2017,29/01/2025,13.41 MB,13728,:sparkles: Hexagon sticker in R,R,https://github.com/GuangchuangYu/hexSticker
135,ggmap,772,232,772,136,29/11/2011,29/02/2024,119.70 MB,122573,A package for plotting maps in R with ggplot2,R,https://github.com/dkahle/ggmap
136,M4-methods,765,319,765,14,21/12/2017,20/03/2020,1.41 GB,1478151,"Data, Benchmarks, and methods submitted to the M4 forecasting competition",R,https://github.com/Mcompetitions/M4-methods
137,engsoccerdata,764,194,764,25,01/08/2014,10/11/2022,72.86 MB,74611,English and European soccer results 1871-2022,R,https://github.com/jalapic/engsoccerdata
138,lubridate,760,211,760,105,11/03/2009,01/04/2025,15.33 MB,15696,Make working with dates in R just that little bit easier,R,https://github.com/tidyverse/lubridate
139,styler,754,73,754,62,08/02/2017,05/04/2025,20.76 MB,21257,Non-invasive pretty printing of R code,R,https://github.com/r-lib/styler
140,r_tips,750,204,750,0,09/10/2018,29/08/2024,31.30 MB,32055,"R usage tips for data cleaning, data visualisation, statistical modelling and machine learning",R,https://github.com/erikaduan/r_tips
141,reprex,742,81,742,20,25/08/2015,10/09/2024,22.50 MB,23035,"Render bits of R code for sharing, e.g., on GitHub or StackOverflow.",R,https://github.com/tidyverse/reprex
142,shinyjs,740,118,740,6,26/01/2015,07/04/2025,3.53 MB,3618,💡 Easily improve the user experience of your Shiny apps in seconds,R,https://github.com/daattali/shinyjs
143,opencpu,737,124,737,102,21/05/2013,03/10/2024,2.12 MB,2174,OpenCPU system for embedded scientific computation and reproducible research,R,https://github.com/opencpu/opencpu
144,infer,737,79,737,6,05/06/2017,18/09/2024,178.53 MB,182818,An R package for tidyverse-friendly statistical inference,R,https://github.com/tidymodels/infer
145,pkgdown,736,336,736,57,15/03/2012,03/04/2025,34.73 MB,35562,Generate static html documentation for an R package,R,https://github.com/r-lib/pkgdown
146,tidybayes,735,63,735,54,04/04/2015,17/09/2024,241.46 MB,247260,Bayesian analysis + tidy data + geoms (R package),R,https://github.com/mjskay/tidybayes
147,glue,730,65,730,5,23/12/2016,04/10/2024,12.64 MB,12943,"Glue strings to data in R. Small, fast, dependency free interpreted string literals.",R,https://github.com/tidyverse/glue
148,highcharter,726,150,726,52,11/12/2015,13/03/2024,52.63 MB,53896,R wrapper for highcharts,R,https://github.com/jbkunst/highcharter
149,tidytuesday,723,114,723,1,06/03/2019,06/04/2025,4.16 GB,4361645,Code and plots for submissions to the #tidytuesday challenge,R,https://github.com/gkaramanis/tidytuesday
150,furrr,721,39,721,21,13/04/2018,11/02/2025,3.47 MB,3549,Apply Mapping Functions in Parallel using Futures,R,https://github.com/futureverse/furrr
151,rgee,721,152,721,57,03/09/2019,06/04/2025,32.50 MB,33277,Google Earth Engine for R,R,https://github.com/r-spatial/rgee
152,datasets,718,1946,718,6,03/12/2015,19/05/2024,43.92 MB,44969,A collection of datasets of ML problem solving,R,https://github.com/selva86/datasets
153,ggvis,716,170,716,189,30/04/2013,09/02/2024,4.87 MB,4983,Interactive grammar of graphics for R,R,https://github.com/rstudio/ggvis
154,cowplot,716,84,716,35,05/10/2014,12/01/2025,82.49 MB,84466,cowplot: Streamlined Plot Theme and Plot Annotations for ggplot2,R,https://github.com/wilkelab/cowplot
155,learnr,714,238,714,148,19/10/2016,04/09/2024,23.63 MB,24195,Interactive Tutorials with R Markdown,R,https://github.com/rstudio/learnr
156,MLPB,714,274,714,0,13/06/2016,29/11/2019,334.00 KB,334,Machine Learning Problem Bible | Problem Set Here >>,R,https://github.com/ben519/MLPB
157,kableExtra,707,150,707,146,05/11/2015,06/04/2025,23.26 MB,23818,Construct Complex Table with knitr::kable() + pipe. ,R,https://github.com/haozhu233/kableExtra
158,tibble,699,131,699,38,28/10/2015,04/04/2025,68.76 MB,70412,A modern re-imagining of the data frame,R,https://github.com/tidyverse/tibble
159,report,699,70,699,108,21/01/2019,06/04/2025,19.42 MB,19887,:scroll: :tada: Automated reporting of objects in R,R,https://github.com/easystats/report
160,R,694,383,694,1,02/03/2013,17/04/2021,4.34 MB,4446,Exercises (incl. analyses) with R language (math+statistics),R,https://github.com/dmpe/R
161,DrWhy,689,85,689,1,18/10/2018,21/02/2023,14.46 MB,14810,"DrWhy is the collection of tools for eXplainable AI (XAI). It's based on shared principles and simple grammar for exploration, explanation and visualisation of predictive models.",R,https://github.com/ModelOriented/DrWhy
162,scRNA-seq_notes,686,154,686,0,30/08/2018,05/03/2025,1.95 MB,1996,A list of scRNA-seq analysis tools,R,https://github.com/mdozmorov/scRNA-seq_notes
163,rrtools,685,86,685,9,21/07/2017,16/10/2024,4.99 MB,5109,rrtools: Tools for Writing Reproducible Research in R,R,https://github.com/benmarwick/rrtools
164,CellChat,684,158,684,455,27/04/2020,06/01/2024,46.46 MB,47571,"R toolkit for inference, visualization and analysis of cell-cell communication from single-cell data",R,https://github.com/sqjin/CellChat
165,fuzzyjoin,680,61,680,43,08/03/2016,24/10/2021,1.46 MB,1490,Join tables together on inexact matching,R,https://github.com/dgrtwo/fuzzyjoin
166,ggsci,680,71,680,4,25/03/2016,20/07/2024,169.83 MB,173902,🦄 Scientific journal and sci-fi themed color palettes for ggplot2,R,https://github.com/nanxstats/ggsci
167,ggalt,677,98,677,58,08/09/2015,03/04/2024,25.67 MB,26281,":earth_americas: Extra Coordinate Systems, Geoms,  Statistical Transformations & Scales for 'ggplot2'",R,https://github.com/hrbrmstr/ggalt
168,ganttrify,675,66,675,23,25/09/2019,16/07/2024,4.48 MB,4588,Create beautiful Gantt charts with ggplot2,R,https://github.com/giocomai/ganttrify
169,timevis,672,154,672,2,13/07/2016,18/08/2024,837.00 KB,837,📅 Create interactive timeline visualizations in R,R,https://github.com/daattali/timevis
170,dtplyr,672,58,672,33,07/03/2016,24/01/2025,10.78 MB,11043,Data table backend for dplyr,R,https://github.com/tidyverse/dtplyr
171,cli,665,70,665,97,28/04/2017,17/03/2025,30.19 MB,30912,Tools for making beautiful & useful command line interfaces,R,https://github.com/r-lib/cli
