Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
21,rayshader,2119,218,2119,43,13/05/2018,29/01/2025,1.42 GB,1484906,R Package for 2D and 3D mapping and data visualization,R,https://github.com/tylermorganwall/rayshader
22,ggstatsplot,2113,199,2113,69,08/01/2018,28/07/2025,2.26 GB,2370043,Enhancing {ggplot2} plots with statistical analysis 📊📣,R,https://github.com/IndrajeetPatil/ggstatsplot
23,gt,2105,220,2105,298,20/03/2018,30/07/2025,299.08 MB,306254,"Easily generate information-rich, publication-quality tables from R",R,https://github.com/rstudio/gt
24,labs,2092,1962,2092,21,12/12/2013,12/02/2024,8.28 MB,8480,Rmd source files for the HarvardX series PH525x,R,https://github.com/genomicsclass/labs
25,DataScienceR,2059,887,2059,7,08/10/2014,10/03/2023,16.13 MB,16514,"a curated list of R tutorials for Data Science, NLP and Machine Learning ",R,https://github.com/ujjwalkarn/DataScienceR
26,wesanderson,2041,149,2041,23,18/03/2014,13/06/2024,3.33 MB,3414,A Wes Anderson color palette for R,R,https://github.com/karthik/wesanderson
27,nyc-taxi-data,2035,568,2035,3,16/11/2015,01/04/2024,48.53 MB,49693,"Import public NYC taxi and for-hire vehicle (Uber, Lyft) trip data into a PostgreSQL or ClickHouse database",R,https://github.com/toddwschneider/nyc-taxi-data
28,gganimate,1972,313,1972,84,01/02/2016,24/07/2025,55.98 MB,57319,A Grammar of Animated Graphics,R,https://github.com/thomasp85/gganimate
29,benchm-ml,1886,334,1886,12,28/03/2015,16/09/2022,1.11 MB,1133,"A minimal benchmark for scalability, speed and accuracy of commonly used open source implementations (R packages, Python scikit-learn, H2O, xgboost, Spark MLlib etc.) of the top machine learning algorithms for binary classification (random forests, gradient boosted trees, deep neural networks etc.).",R,https://github.com/szilard/benchm-ml
30,esquisse,1828,238,1828,52,27/10/2017,21/02/2025,16.56 MB,16958,RStudio add-in to make plots interactively with ggplot2,R,https://github.com/dreamRs/esquisse
31,blogdown,1770,330,1770,29,02/11/2016,04/04/2025,3.19 MB,3264,Create Blogs and Websites with R Markdown,R,https://github.com/rstudio/blogdown
32,CausalImpact,1752,259,1752,34,08/08/2014,17/07/2023,3.23 MB,3308,An R package for causal inference in time series,R,https://github.com/google/CausalImpact
33,tidyverse,1742,291,1742,11,06/09/2016,18/06/2025,3.50 MB,3579,Easily install and load packages from the tidyverse,R,https://github.com/tidyverse/tidyverse
34,investing,1741,110,1741,0,23/06/2016,27/12/2016,11.55 MB,11832,Investing Returns on the Market as a Whole,R,https://github.com/zonination/investing
35,reticulate,1719,345,1719,458,06/02/2017,31/07/2025,23.70 MB,24273,R Interface to Python,R,https://github.com/rstudio/reticulate
36,DiagrammeR,1717,248,1717,168,28/12/2014,29/04/2025,101.95 MB,104395,Graph and network visualization using tabular data in R,R,https://github.com/rich-iannone/DiagrammeR
37,geocompr,1690,607,1690,10,07/03/2017,09/07/2025,276.55 MB,283192,Geocomputation with R: an open source book,R,https://github.com/geocompx/geocompr
38,mlr,1663,405,1663,13,29/08/2013,12/08/2024,618.70 MB,633544,Machine Learning in R ,R,https://github.com/mlr-org/mlr
39,caret,1652,628,1652,215,16/05/2014,10/12/2024,387.08 MB,396367,caret (Classification And Regression Training) R package that contains misc functions for training and plotting classification and regression models,R,https://github.com/topepo/caret
40,stats337,1617,226,1617,7,26/03/2018,21/06/2018,18.20 MB,18634,Readings in applied data science,R,https://github.com/hadley/stats337
41,r-color-palettes,1613,145,1613,26,02/03/2018,15/08/2024,975.78 MB,999199,Comprehensive list of color palettes available in R ❤️🧡💛💚💙💜,R,https://github.com/EmilHvitfeldt/r-color-palettes
42,stat_rethinking_2024,1605,171,1605,3,26/11/2023,08/03/2024,146.06 MB,149562,,R,https://github.com/rmcelreath/stat_rethinking_2024
43,bbplot,1592,268,1592,15,15/01/2019,02/07/2021,6.79 MB,6956,R package that helps create and export ggplot2 charts in the style used by the BBC News data team,R,https://github.com/bbc/bbplot
44,rvest,1505,347,1505,40,23/07/2014,25/10/2024,12.62 MB,12925,Simple web scraping for R,R,https://github.com/tidyverse/rvest
45,tofsims,1503,6,1503,0,24/11/2016,29/11/2017,54.71 MB,56026,,R,https://github.com/fossasia/tofsims
46,broom,1490,306,1490,16,11/09/2014,28/07/2025,87.38 MB,89473,Convert statistical analysis objects from R into tidy format,R,https://github.com/tidymodels/broom
47,plumber,1427,263,1427,127,04/06/2015,11/07/2025,21.30 MB,21815,Turn your R code into a web API.,R,https://github.com/rstudio/plumber
48,janitor,1417,134,1417,39,12/04/2016,23/12/2024,8.39 MB,8594,simple tools for data cleaning in R,R,https://github.com/sfirke/janitor
49,tidyr,1408,418,1408,62,10/06/2014,25/07/2025,20.14 MB,20620,Tidy Messy Data,R,https://github.com/tidyverse/tidyr
50,ComplexHeatmap,1397,238,1397,223,29/01/2015,23/06/2025,15.60 MB,15975,Make Complex Heatmaps ,R,https://github.com/jokergoo/ComplexHeatmap
51,sf,1386,301,1386,79,06/11/2015,27/06/2025,143.37 MB,146815,Simple Features for R,R,https://github.com/r-spatial/sf
52,rnaseq_tutorial,1379,620,1379,6,31/07/2014,31/05/2023,448.70 MB,459472,"Informatics for RNA-seq: A web resource for analysis on the cloud. Educational tutorials and working pipelines for RNA-seq analysis including an introduction to: cloud computing, critical file formats, reference genomes, gene annotation, expression, differential expression, alternative splicing, data visualization, and interpretation.",R,https://github.com/griffithlab/rnaseq_tutorial
53,mastering-shiny,1357,572,1357,74,09/07/2016,27/02/2025,53.61 MB,54893,Mastering Shiny: a book,R,https://github.com/hadley/mastering-shiny
54,brms,1342,199,1342,132,17/06/2015,04/08/2025,267.14 MB,273548,brms R package for Bayesian generalized multivariate non-linear multilevel models using Stan,R,https://github.com/paul-buerkner/brms
55,drake,1340,128,1340,0,20/02/2017,04/12/2024,94.61 MB,96884,An R-focused pipeline toolkit for reproducibility and high-performance computing,R,https://github.com/ropensci/drake
56,tensorflow,1337,322,1337,41,22/08/2016,10/04/2025,9.02 MB,9232,TensorFlow for R,R,https://github.com/rstudio/tensorflow
57,ggthemes,1334,225,1334,15,07/09/2012,14/02/2024,57.44 MB,58822,"Additional themes, scales, and geoms for ggplot2",R,https://github.com/jrnold/ggthemes
58,purrr,1329,283,1329,42,29/11/2014,10/07/2025,10.51 MB,10758,A functional programming toolkit for R,R,https://github.com/tidyverse/purrr
59,hrbrthemes,1292,96,1292,32,11/02/2017,30/04/2025,18.54 MB,18982,":lock_with_ink_pen: Opinionated, typographic-centric ggplot2 themes and theme components",R,https://github.com/hrbrmstr/hrbrthemes
60,vitae,1256,247,1256,46,21/11/2018,27/05/2025,4.93 MB,5050,R Markdown Résumés and CVs,R,https://github.com/mitchelloharawild/vitae
61,lintr,1249,190,1249,303,28/09/2014,04/08/2025,30.80 MB,31540,Static Code Analysis for R,R,https://github.com/r-lib/lintr
62,ggrepel,1238,96,1238,38,03/01/2016,16/06/2025,39.91 MB,40870,:round_pushpin: Repel overlapping text labels away from each other in your ggplot2 figures.,R,https://github.com/slowkow/ggrepel
63,advanced-shiny,1205,384,1205,1,22/07/2015,18/08/2024,587.00 KB,587,🤹 Shiny tips & tricks for improving your apps and solving common problems,R,https://github.com/daattali/advanced-shiny
64,ggpubr,1194,177,1194,228,19/07/2016,27/06/2025,98.85 MB,101226,'ggplot2' Based Publication Ready Plots,R,https://github.com/kassambara/ggpubr
65,MetBrewer,1192,86,1192,11,11/12/2021,03/01/2025,154.97 MB,158686,Color palette package in R inspired by works at the Metropolitan Museum of Art in New York,R,https://github.com/BlakeRMills/MetBrewer
66,r-source,1191,318,1191,1,08/09/2012,04/08/2025,445.84 MB,456536,"Read-only mirror of R source code from https://svn.r-project.org/R/, updated hourly. See the build instructions on the wiki page.",R,https://github.com/wch/r-source
67,tidytext,1189,182,1189,9,31/03/2016,25/07/2025,133.07 MB,136259,Text mining using tidy tools :sparkles::page_facing_up::sparkles:,R,https://github.com/juliasilge/tidytext
68,statistics-for-data-scientists,1181,662,1181,13,30/04/2017,16/12/2022,53.00 KB,53,"Code and data associated with the book ""Statistics for Data Scientists: 50 Essential Concepts""",R,https://github.com/andrewgbruce/statistics-for-data-scientists
69,swirl,1180,597,1180,318,12/10/2013,27/10/2023,1.52 MB,1556,":cyclone: Learn R, in R.",R,https://github.com/swirldev/swirl
70,forecast,1147,341,1147,15,22/04/2012,26/05/2025,220.24 MB,225524,Forecasting Functions for Time Series and Linear Models,R,https://github.com/robjhyndman/forecast
71,easystats,1135,83,1135,45,28/01/2019,25/07/2025,573.67 MB,587443,:milky_way: The R easystats-project,R,https://github.com/easystats/easystats
72,gtsummary,1133,137,1133,60,27/02/2019,30/07/2025,710.67 MB,727722,Presentation-Ready Data Summary and Analytic Result Tables,R,https://github.com/ddsjoberg/gtsummary
73,clusterProfiler,1107,262,1107,350,31/05/2014,17/04/2025,15.49 MB,15858,:bar_chart: A universal enrichment tool for interpreting omics data,R,https://github.com/YuLab-SMU/clusterProfiler
74,ggraph,1093,115,1093,57,13/01/2016,07/03/2024,442.80 MB,453428,Grammar of Graph Graphics,R,https://github.com/thomasp85/ggraph
75,performance,1088,100,1088,103,10/02/2019,01/08/2025,710.01 MB,727050,":muscle: Models' quality and performance metrics (R2, ICC, LOO, AIC, BF, ...)",R,https://github.com/easystats/performance
76,renv,1086,156,1086,192,28/11/2018,02/08/2025,24.05 MB,24628,renv: Project environments for R.,R,https://github.com/rstudio/renv
77,fasteR,1069,175,1069,15,28/04/2019,08/08/2024,69.70 MB,71372,Fast Lane to Learning R!,R,https://github.com/matloff/fasteR
78,rstan,1064,271,1064,347,22/05/2013,30/07/2025,203.88 MB,208771,"RStan, the R interface to Stan",R,https://github.com/stan-dev/rstan
79,tinytex,1046,121,1046,31,16/11/2017,15/04/2025,702.00 KB,702,"A lightweight, cross-platform, portable, and easy-to-maintain LaTeX distribution based on TeX Live",R,https://github.com/rstudio/tinytex
80,mlr3,1020,92,1020,54,26/08/2018,04/08/2025,40.28 MB,41244,mlr3: Machine Learning in R - next generation,R,https://github.com/mlr-org/mlr3
81,readr,1017,287,1017,117,25/07/2013,31/07/2024,12.10 MB,12390,"Read flat files (csv, tsv, fwf) into R",R,https://github.com/tidyverse/readr
82,targets,1016,76,1016,0,01/08/2019,17/07/2025,6.94 MB,7110,Function-oriented Make-like declarative workflows for R,R,https://github.com/ropensci/targets
83,paletteer,994,49,994,11,23/06/2018,24/06/2024,17.73 MB,18160,🎨🎨🎨 Collection of most color palettes in a single R package,R,https://github.com/EmilHvitfeldt/paletteer
84,future,990,91,990,76,08/06/2015,30/07/2025,16.85 MB,17253,:rocket: R package: future: Unified Parallel and Distributed Processing in R for Everyone,R,https://github.com/futureverse/future
85,circlize,990,151,990,66,18/04/2013,11/11/2023,112.36 MB,115057,Circular visualization in R ,R,https://github.com/jokergoo/circlize
86,httr,987,1975,987,7,11/11/2011,11/10/2024,7.24 MB,7417,httr: a friendly http package for R,R,https://github.com/r-lib/httr
87,R,986,321,986,9,23/09/2018,19/04/2025,1.04 MB,1070,Collection of various algorithms implemented in R.,R,https://github.com/TheAlgorithms/R
88,pointblank,979,60,979,104,24/02/2017,11/07/2025,108.22 MB,110820,Data quality assessment and metadata reporting for data frames and database tables,R,https://github.com/rstudio/pointblank
89,sparklyr,966,308,966,346,20/05/2016,30/07/2025,100.02 MB,102424,R interface for Apache Spark,R,https://github.com/sparklyr/sparklyr
90,magrittr,961,159,961,27,01/01/2014,08/03/2023,5.21 MB,5330,Improve the readability of R code with the pipe,R,https://github.com/tidyverse/magrittr
91,palmerpenguins,959,229,959,17,05/06/2020,19/09/2024,44.33 MB,45391,A great intro dataset for data exploration & visualization (alternative to iris).,R,https://github.com/allisonhorst/palmerpenguins
92,gptstudio,957,116,957,10,24/12/2022,24/06/2025,58.29 MB,59689,"GPT RStudio addins that enable GPT assisted coding, writing & analysis",R,https://github.com/MichelNivard/gptstudio
93,generativeart,933,166,933,5,15/11/2018,27/04/2022,10.17 MB,10419,Create Generative Art with R,R,https://github.com/cutterkom/generativeart
94,ggforce,933,109,933,69,02/01/2016,17/07/2025,257.44 MB,263615,Accelerating ggplot2,R,https://github.com/thomasp85/ggforce
95,see,929,44,929,37,09/04/2019,01/08/2025,2.95 GB,3089512,:art: Visualisation toolbox for beautiful and publication-ready figures,R,https://github.com/easystats/see
96,golem,927,134,927,47,08/05/2018,02/07/2025,6.05 MB,6194,A Framework for Building Robust Shiny Apps ,R,https://github.com/ThinkR-open/golem
97,box,918,48,918,68,22/05/2013,04/03/2025,5.35 MB,5474,"Write reusable, composable and modular R code",R,https://github.com/klmr/box
98,BanditsBook,916,265,916,8,25/10/2012,09/01/2020,60.00 KB,60,Code for my book on Multi-Armed Bandit Algorithms,R,https://github.com/johnmyleswhite/BanditsBook
99,pagedown,914,126,914,94,27/09/2018,18/06/2025,4.29 MB,4397,Paginate the HTML Output of R Markdown with CSS for Print,R,https://github.com/rstudio/pagedown
100,r-pkgs,913,644,913,36,07/08/2014,04/08/2025,46.24 MB,47348,Building R packages,R,https://github.com/hadley/r-pkgs
101,datapasta,906,59,906,34,25/09/2016,29/04/2022,1.80 MB,1845,"On top of spaghetti, all covered in cheese....",R,https://github.com/MilesMcBain/datapasta
102,ggthemr,906,108,906,13,06/10/2013,07/05/2022,24.10 MB,24676,Themes for ggplot2.,R,https://github.com/Mikata-Project/ggthemr
103,testthat,906,333,906,75,02/09/2009,04/08/2025,18.93 MB,19380,An R 📦 to make testing 😀,R,https://github.com/r-lib/testthat
104,tmap,888,125,888,60,25/11/2013,25/07/2025,1.07 GB,1124188,R package for thematic maps,R,https://github.com/r-tmap/tmap
105,tidyquant,887,183,887,90,30/12/2016,01/08/2025,188.17 MB,192687,Bringing financial analysis to the tidyverse,R,https://github.com/business-science/tidyquant
106,usethis,884,289,884,61,07/11/2016,31/07/2025,25.13 MB,25732,Set up commonly used 📦 components,R,https://github.com/r-lib/usethis
107,ggtree,882,178,882,179,03/12/2014,13/07/2025,16.43 MB,16828,:christmas_tree:Visualization and annotation of phylogenetic trees,R,https://github.com/YuLab-SMU/ggtree
108,workflowr,866,107,866,41,08/12/2016,02/08/2025,3.38 MB,3458,Organize your project into a research website,R,https://github.com/workflowr/workflowr
109,text2vec,866,132,866,25,05/08/2015,16/08/2024,47.28 MB,48415,"Fast vectorization, topic modeling, distances and GloVe word embeddings in R.",R,https://github.com/dselivanov/text2vec
110,rappor,864,164,864,36,16/10/2014,14/07/2022,1.46 MB,1497,RAPPOR: Privacy-Preserving Reporting Algorithms,R,https://github.com/google/rappor
111,quanteda,862,188,862,61,15/08/2012,27/07/2025,769.24 MB,787698,An R package for the Quantitative Analysis of Textual Data,R,https://github.com/quanteda/quanteda
112,ProgrammingAssignment2,862,144027,862,4302,14/01/2014,14/08/2024,6.51 MB,6670,Repository for Programming Assignment 2 for R Programming on Coursera,R,https://github.com/rdpeng/ProgrammingAssignment2
113,ggdist,861,30,861,62,05/06/2020,10/07/2025,262.08 MB,268365,Visualizations of distributions and uncertainty,R,https://github.com/mjskay/ggdist
114,shinyWidgets,860,159,860,109,22/03/2017,18/06/2025,25.12 MB,25724,shinyWidgets : Extend widgets available in shiny,R,https://github.com/dreamRs/shinyWidgets
115,geobr,859,120,859,48,22/03/2019,05/05/2025,49.37 MB,50554,Easy access to official spatial data sets of Brazil in R and Python,R,https://github.com/ipeaGIT/geobr
116,addinslist,858,142,858,0,30/03/2016,18/08/2024,584.00 KB,584,📜 Discover and install useful RStudio addins ,R,https://github.com/daattali/addinslist
117,quantmod,857,229,857,78,31/01/2015,06/07/2025,1.27 MB,1297,Quantitative Financial Modelling Framework,R,https://github.com/joshuaulrich/quantmod
118,keras3,849,283,849,117,01/02/2017,14/07/2025,101.85 MB,104295,R Interface to Keras,R,https://github.com/rstudio/keras3
119,slidify,844,338,844,178,07/06/2012,02/08/2016,7.25 MB,7427,Generate reproducible html5 slides from R markdown,R,https://github.com/ramnathv/slidify
120,perceptions,840,95,840,1,23/06/2016,25/08/2017,618.00 KB,618,Perceptions of Probability and Numbers,R,https://github.com/zonination/perceptions
121,GEO,839,529,839,7,09/07/2018,18/10/2022,384.63 MB,393857,,R,https://github.com/jmzeng1314/GEO
122,xai_resources,837,139,837,1,17/10/2018,31/05/2022,13.47 MB,13796,Interesting resources related to XAI (Explainable Artificial Intelligence),R,https://github.com/pbiecek/xai_resources
123,ggiraph,837,78,837,25,01/08/2015,26/06/2025,38.22 MB,39137,make 'ggplot' graphics interactive,R,https://github.com/davidgohel/ggiraph
124,awesome-rshiny,833,144,833,4,25/04/2017,07/10/2022,289.00 KB,289,An awesome R-shiny list!,R,https://github.com/grabear/awesome-rshiny
125,TidyTuesday,812,143,812,1,23/04/2019,26/09/2023,2.38 GB,2496314,"My contributions to the #TidyTuesday challenge, a weekly data visualization challenge. All plots are 💯 created in R with ggplot2.",R,https://github.com/z3tt/TidyTuesday
126,UpSetR,802,161,802,145,26/05/2015,04/08/2024,30.69 MB,31425,"An R implementation of the UpSet set visualization technique published by Lex, Gehlenborg, et al..  ",R,https://github.com/hms-dbmi/UpSetR
127,texture-vs-shape,801,104,801,1,28/11/2018,02/05/2023,148.67 MB,152235,"Pre-trained models, data, code & materials from the paper ""ImageNet-trained CNNs are biased towards texture; increasing shape bias improves accuracy and robustness"" (ICLR 2019 Oral)",R,https://github.com/rgeirhos/texture-vs-shape
128,tidymodels,793,70,793,8,05/07/2018,04/06/2025,7.03 MB,7195,Easily install and load the tidymodels packages,R,https://github.com/tidymodels/tidymodels
129,htmlwidgets,792,206,792,134,17/07/2014,04/05/2024,14.78 MB,15132,HTML Widgets for R,R,https://github.com/ramnathv/htmlwidgets
130,rtweet,786,196,786,0,25/07/2016,10/11/2024,50.62 MB,51832,🐦 R client for interacting with Twitter's [stream and REST] APIs,R,https://github.com/ropensci-archive/rtweet
131,googlesheets,785,189,785,0,24/10/2014,04/02/2022,11.35 MB,11627,Google Spreadsheets R API,R,https://github.com/jennybc/googlesheets
132,tidyexplain,784,210,784,14,15/08/2018,11/01/2022,84.89 MB,86929,"🤹‍♀ Animations of tidyverse verbs using R, the tidyverse, and gganimate",R,https://github.com/gadenbuie/tidyexplain
133,M4-methods,784,319,784,14,21/12/2017,20/03/2020,1.41 GB,1478151,"Data, Benchmarks, and methods submitted to the M4 forecasting competition",R,https://github.com/Mcompetitions/M4-methods
134,waffle,781,94,781,54,18/03/2015,08/01/2024,7.26 MB,7439,:maple_leaf: Make waffle (square pie) charts in R,R,https://github.com/hrbrmstr/waffle
135,r_tips,780,205,780,0,09/10/2018,16/07/2025,32.64 MB,33427,"R programming tips for data cleaning, data visualisation, statistical modelling and machine learning",R,https://github.com/erikaduan/r_tips
136,hexSticker,780,174,780,16,13/03/2017,27/05/2025,13.42 MB,13745,:sparkles: Hexagon sticker in R,R,https://github.com/GuangchuangYu/hexSticker
137,ggmap,777,236,777,144,29/11/2011,07/04/2025,133.90 MB,137111,A package for plotting maps in R with ggplot2,R,https://github.com/dkahle/ggmap
138,lubridate,772,211,772,107,11/03/2009,11/05/2025,15.66 MB,16038,Make working with dates in R just that little bit easier,R,https://github.com/tidyverse/lubridate
139,engsoccerdata,767,194,767,25,01/08/2014,10/11/2022,72.86 MB,74611,English and European soccer results 1871-2022,R,https://github.com/jalapic/engsoccerdata
140,infer,761,82,761,7,05/06/2017,17/07/2025,181.29 MB,185646,An R package for tidyverse-friendly statistical inference,R,https://github.com/tidymodels/infer
141,styler,760,73,760,65,08/02/2017,28/07/2025,21.17 MB,21680,Non-invasive pretty printing of R code,R,https://github.com/r-lib/styler
142,opencpu,748,126,748,102,21/05/2013,03/10/2024,2.12 MB,2174,OpenCPU system for embedded scientific computation and reproducible research,R,https://github.com/opencpu/opencpu
143,pkgdown,747,339,747,49,15/03/2012,24/07/2025,34.00 MB,34813,Generate static html documentation for an R package,R,https://github.com/r-lib/pkgdown
144,reprex,746,81,746,20,25/08/2015,10/09/2024,22.50 MB,23035,"Render bits of R code for sharing, e.g., on GitHub or StackOverflow.",R,https://github.com/tidyverse/reprex
145,shinyjs,743,118,743,5,26/01/2015,12/04/2025,3.60 MB,3690,💡 Easily improve the user experience of your Shiny apps in seconds,R,https://github.com/daattali/shinyjs
146,tidybayes,742,64,742,58,04/04/2015,17/09/2024,241.46 MB,247260,Bayesian analysis + tidy data + geoms (R package),R,https://github.com/mjskay/tidybayes
147,tidytuesday,741,115,741,1,06/03/2019,03/08/2025,4.24 GB,4444966,Code and plots for submissions to the #tidytuesday challenge,R,https://github.com/gkaramanis/tidytuesday
148,rgee,739,154,739,60,03/09/2019,01/08/2025,32.62 MB,33403,Google Earth Engine for R,R,https://github.com/r-spatial/rgee
149,glue,737,63,737,6,23/12/2016,19/06/2025,13.53 MB,13858,"Glue strings to data in R. Small, fast, dependency free interpreted string literals.",R,https://github.com/tidyverse/glue
150,datasets,736,1941,736,7,03/12/2015,28/05/2025,43.92 MB,44976,A collection of datasets of ML problem solving,R,https://github.com/selva86/datasets
151,cowplot,736,83,736,35,05/10/2014,07/07/2025,91.16 MB,93344,cowplot: Streamlined Plot Theme and Plot Annotations for ggplot2,R,https://github.com/wilkelab/cowplot
152,highcharter,730,151,730,39,11/12/2015,29/05/2025,55.89 MB,57228,R wrapper for highcharts,R,https://github.com/jbkunst/highcharter
153,furrr,729,38,729,21,13/04/2018,11/02/2025,3.47 MB,3549,Apply Mapping Functions in Parallel using Futures,R,https://github.com/futureverse/furrr
154,awesome-computational-social-science,729,88,729,3,19/01/2023,11/07/2025,279.00 KB,279,A list of awesome resources for Computational Social Science,R,https://github.com/gesiscss/awesome-computational-social-science
155,R,725,384,725,1,02/03/2013,17/04/2021,4.34 MB,4446,Exercises (incl. analyses) with R language (math+statistics),R,https://github.com/dmpe/R
156,CellChat,723,161,723,455,27/04/2020,06/01/2024,46.46 MB,47571,"R toolkit for inference, visualization and analysis of cell-cell communication from single-cell data",R,https://github.com/sqjin/CellChat
157,kableExtra,719,152,719,142,05/11/2015,29/07/2025,21.94 MB,22469,Construct Complex Table with knitr::kable() + pipe. ,R,https://github.com/haozhu233/kableExtra
158,learnr,718,239,718,151,19/10/2016,04/09/2024,23.63 MB,24195,Interactive Tutorials with R Markdown,R,https://github.com/rstudio/learnr
159,tibble,718,133,718,40,28/10/2015,04/08/2025,68.89 MB,70545,A modern re-imagining of the data frame,R,https://github.com/tidyverse/tibble
160,scRNA-seq_notes,717,160,717,0,30/08/2018,27/07/2025,2.63 MB,2694,A list of scRNA-seq analysis tools,R,https://github.com/mdozmorov/scRNA-seq_notes
161,MLPB,714,272,714,0,13/06/2016,29/11/2019,334.00 KB,334,Machine Learning Problem Bible | Problem Set Here >>,R,https://github.com/ben519/MLPB
162,ggvis,714,170,714,189,30/04/2013,09/02/2024,4.87 MB,4983,Interactive grammar of graphics for R,R,https://github.com/rstudio/ggvis
163,report,707,71,707,109,21/01/2019,01/08/2025,19.95 MB,20424,:scroll: :tada: Automated reporting of objects in R,R,https://github.com/easystats/report
164,rrtools,694,85,694,9,21/07/2017,21/07/2025,5.00 MB,5119,rrtools: Tools for Writing Reproducible Research in R,R,https://github.com/benmarwick/rrtools
165,ganttrify,690,66,690,23,25/09/2019,16/07/2024,4.48 MB,4588,Create beautiful Gantt charts with ggplot2,R,https://github.com/giocomai/ganttrify
166,ggsci,690,71,690,4,25/03/2016,20/07/2024,169.83 MB,173902,🦄 Scientific journal and sci-fi themed color palettes for ggplot2,R,https://github.com/nanxstats/ggsci
167,gggenomes,689,68,689,51,14/02/2018,07/07/2025,114.43 MB,117175,A grammar of graphics for comparative genomics,R,https://github.com/thackl/gggenomes
168,DrWhy,689,84,689,1,18/10/2018,21/02/2023,14.46 MB,14810,"DrWhy is the collection of tools for eXplainable AI (XAI). It's based on shared principles and simple grammar for exploration, explanation and visualisation of predictive models.",R,https://github.com/ModelOriented/DrWhy
169,ggalt,682,99,682,59,08/09/2015,03/04/2024,25.67 MB,26281,":earth_americas: Extra Coordinate Systems, Geoms,  Statistical Transformations & Scales for 'ggplot2'",R,https://github.com/hrbrmstr/ggalt
170,fuzzyjoin,682,64,682,45,08/03/2016,03/07/2025,1.49 MB,1525,Join tables together on inexact matching,R,https://github.com/dgrtwo/fuzzyjoin
171,PolData,680,95,680,3,15/09/2017,06/06/2025,48.48 MB,49646,A dataset with political datasets,R,https://github.com/erikgahner/PolData
