Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
39,r-color-palettes,1700,145,1700,19,02/03/2018,01/06/2026,1.53 GB,Comprehensive list of color palettes available in R ❤️🧡💛💚💙💜,R,https://github.com/EmilHvitfeldt/r-color-palettes,1.53 GB
40,mlr,1681,404,1681,13,29/08/2013,22/08/2025,618.76 MB,Machine Learning in R ,R,https://github.com/mlr-org/mlr,618.76 MB
41,caret,1673,628,1673,243,16/05/2014,18/06/2026,386.85 MB,caret (Classification And Regression Training) R package that contains misc functions for training and plotting classification and regression models,R,https://github.com/topepo/caret,386.85 MB
42,awesome-shiny-extensions,1660,186,1660,0,03/12/2018,18/06/2026,423.00 KB,🐝 Awesome R and Python packages offering extended UI or server components for the web framework Shiny,R,https://github.com/nanxstats/awesome-shiny-extensions,423.00 KB
43,bbplot,1631,272,1631,15,15/01/2019,02/07/2021,6.79 MB,R package that helps create and export ggplot2 charts in the style used by the BBC News data team,R,https://github.com/bbc/bbplot,6.79 MB
44,stats337,1613,223,1613,7,26/03/2018,21/06/2018,18.20 MB,Readings in applied data science,R,https://github.com/hadley/stats337,18.20 MB
45,rvest,1520,348,1520,38,23/07/2014,09/09/2025,13.10 MB,Simple web scraping for R,R,https://github.com/tidyverse/rvest,13.10 MB
46,broom,1520,303,1520,18,11/09/2014,14/05/2026,90.25 MB,Convert statistical analysis objects from R into tidy format,R,https://github.com/tidymodels/broom,90.25 MB
47,ComplexHeatmap,1512,247,1512,232,29/01/2015,02/04/2026,15.60 MB,Make Complex Heatmaps ,R,https://github.com/jokergoo/ComplexHeatmap,15.60 MB
48,tofsims,1492,6,1492,0,24/11/2016,29/11/2017,54.71 MB,,R,https://github.com/fossasia/tofsims,54.71 MB
49,janitor,1447,132,1447,40,12/04/2016,23/12/2024,8.39 MB,simple tools for data cleaning in R,R,https://github.com/sfirke/janitor,8.39 MB
50,plumber,1438,258,1438,125,04/06/2015,09/02/2026,21.46 MB,Turn your R code into a web API.,R,https://github.com/rstudio/plumber,21.46 MB
51,sf,1433,301,1433,63,06/11/2015,18/06/2026,150.21 MB,Simple Features for R,R,https://github.com/r-spatial/sf,150.21 MB
52,tidyr,1432,419,1432,56,10/06/2014,02/06/2026,20.66 MB,Tidy Messy Data,R,https://github.com/tidyverse/tidyr,20.66 MB
53,rnaseq_tutorial,1425,615,1425,6,31/07/2014,31/05/2023,448.70 MB,"Informatics for RNA-seq: A web resource for analysis on the cloud. Educational tutorials and working pipelines for RNA-seq analysis including an introduction to: cloud computing, critical file formats, reference genomes, gene annotation, expression, differential expression, alternative splicing, data visualization, and interpretation.",R,https://github.com/griffithlab/rnaseq_tutorial,448.70 MB
54,brms,1415,221,1415,147,17/06/2015,11/06/2026,267.01 MB,brms R package for Bayesian generalized multivariate non-linear multilevel models using Stan,R,https://github.com/paul-buerkner/brms,267.01 MB
55,purrr,1396,294,1396,38,29/11/2014,17/04/2026,11.19 MB,A functional programming toolkit for R,R,https://github.com/tidyverse/purrr,11.19 MB
56,mastering-shiny,1380,569,1380,79,09/07/2016,03/02/2026,53.56 MB,Mastering Shiny: a book,R,https://github.com/hadley/mastering-shiny,53.56 MB
57,ggthemes,1357,224,1357,15,07/09/2012,01/12/2025,63.41 MB,"Additional themes, scales, and geoms for ggplot2",R,https://github.com/jrnold/ggthemes,63.41 MB
58,hrbrthemes,1350,98,1350,35,11/02/2017,19/04/2026,18.58 MB,":lock_with_ink_pen: Opinionated, typographic-centric ggplot2 themes and theme components",R,https://github.com/hrbrmstr/hrbrthemes,18.58 MB
59,drake,1341,130,1341,0,20/02/2017,04/12/2024,94.61 MB,An R-focused pipeline toolkit for reproducibility and high-performance computing,R,https://github.com/ropensci/drake,94.61 MB
60,tensorflow,1339,318,1339,41,22/08/2016,08/05/2026,8.95 MB,TensorFlow for R,R,https://github.com/rstudio/tensorflow,8.95 MB
61,lintr,1280,198,1280,307,28/09/2014,18/06/2026,32.70 MB,Static Code Analysis for R,R,https://github.com/r-lib/lintr,32.70 MB
62,vitae,1270,245,1270,49,21/11/2018,29/01/2026,5.00 MB,R Markdown Résumés and CVs,R,https://github.com/mitchelloharawild/vitae,5.00 MB
63,ggrepel,1260,95,1260,26,03/01/2016,14/04/2026,45.10 MB,:round_pushpin: Repel overlapping text labels away from each other in your ggplot2 figures.,R,https://github.com/slowkow/ggrepel,45.10 MB
64,MetBrewer,1257,88,1257,11,11/12/2021,03/01/2025,154.97 MB,Color palette package in R inspired by works at the Metropolitan Museum of Art in New York,R,https://github.com/BlakeRMills/MetBrewer,154.97 MB
65,ggpubr,1246,179,1246,231,19/07/2016,28/02/2026,115.34 MB,'ggplot2' Based Publication Ready Plots,R,https://github.com/kassambara/ggpubr,115.34 MB
66,r-source,1231,329,1231,3,08/09/2012,18/06/2026,454.67 MB,"Read-only mirror of R source code from https://svn.r-project.org/R/, updated hourly. See the build instructions on the wiki page.",R,https://github.com/wch/r-source,454.67 MB
67,statistics-for-data-scientists,1224,665,1224,13,30/04/2017,16/12/2022,53.00 KB,"Code and data associated with the book ""Statistics for Data Scientists: 50 Essential Concepts""",R,https://github.com/andrewgbruce/statistics-for-data-scientists,53.00 KB
68,advanced-shiny,1220,379,1220,1,22/07/2015,21/12/2025,590.00 KB,🤹 Shiny tips & tricks for improving your apps and solving common problems,R,https://github.com/daattali/advanced-shiny,590.00 KB
69,swirl,1214,598,1214,325,12/10/2013,27/10/2023,1.52 MB,":cyclone: Learn R, in R.",R,https://github.com/swirldev/swirl,1.52 MB
70,clusterProfiler,1212,268,1212,371,31/05/2014,16/06/2026,23.54 MB,:bar_chart: A universal enrichment tool for interpreting omics data,R,https://github.com/YuLab-SMU/clusterProfiler,23.54 MB
71,tidytext,1201,181,1201,8,31/03/2016,21/02/2026,133.04 MB,Text mining using tidy tools :sparkles::page_facing_up::sparkles:,R,https://github.com/juliasilge/tidytext,133.04 MB
72,gtsummary,1199,149,1199,41,27/02/2019,18/06/2026,740.42 MB,Presentation-Ready Data Summary and Analytic Result Tables,R,https://github.com/ddsjoberg/gtsummary,740.42 MB
73,forecast,1168,338,1168,8,22/04/2012,18/06/2026,236.77 MB,Forecasting Functions for Time Series and Linear Models,R,https://github.com/robjhyndman/forecast,236.77 MB
74,R,1159,355,1159,0,23/09/2018,12/06/2026,1.48 MB,Collection of various algorithms implemented in R.,R,https://github.com/TheAlgorithms/R,1.48 MB
75,renv,1155,165,1155,220,28/11/2018,18/06/2026,26.60 MB,renv: Project environments for R.,R,https://github.com/rstudio/renv,26.60 MB
76,easystats,1154,87,1154,41,28/01/2019,17/06/2026,612.31 MB,:milky_way: The R easystats-project,R,https://github.com/easystats/easystats,612.31 MB
77,fasteR,1149,190,1149,15,28/04/2019,03/01/2026,69.70 MB,Fast Lane to Learning R!,R,https://github.com/matloff/fasteR,69.70 MB
78,performance,1145,103,1145,102,10/02/2019,09/06/2026,771.59 MB,":muscle: Models' quality and performance metrics (R2, ICC, LOO, AIC, BF, ...)",R,https://github.com/easystats/performance,771.59 MB
79,tinytex,1131,126,1131,28,16/11/2017,16/06/2026,824.00 KB,"A lightweight, cross-platform, portable, and easy-to-maintain LaTeX distribution based on TeX Live",R,https://github.com/rstudio/tinytex,824.00 KB
80,ggraph,1115,114,1115,56,13/01/2016,25/08/2025,466.76 MB,Grammar of Graph Graphics,R,https://github.com/thomasp85/ggraph,466.76 MB
81,targets,1085,83,1085,0,01/08/2019,13/05/2026,7.37 MB,Function-oriented Make-like declarative workflows for R,R,https://github.com/ropensci/targets,7.37 MB
82,rstan,1078,268,1078,353,22/05/2013,13/06/2026,230.80 MB,"RStan, the R interface to Stan",R,https://github.com/stan-dev/rstan,230.80 MB
83,mlr3,1068,98,1068,24,26/08/2018,12/06/2026,46.17 MB,mlr3: Machine Learning in R - next generation,R,https://github.com/mlr-org/mlr3,46.17 MB
84,paletteer,1038,53,1038,4,23/06/2018,08/01/2026,22.01 MB,🎨🎨🎨 Collection of most color palettes in a single R package,R,https://github.com/EmilHvitfeldt/paletteer,22.01 MB
85,pointblank,1037,59,1037,121,24/02/2017,10/05/2026,109.32 MB,Data quality assessment and metadata reporting for data frames and database tables,R,https://github.com/rstudio/pointblank,109.32 MB
86,readr,1034,294,1034,101,25/07/2013,10/04/2026,12.91 MB,"Read flat files (csv, tsv, fwf) into R",R,https://github.com/tidyverse/readr,12.91 MB
87,circlize,1018,149,1018,67,18/04/2013,11/11/2023,112.36 MB,Circular visualization in R ,R,https://github.com/jokergoo/circlize,112.36 MB
88,future,1013,92,1013,78,08/06/2015,06/06/2026,20.38 MB,:rocket: R package: future: Unified Parallel and Distributed Processing in R for Everyone,R,https://github.com/futureverse/future,20.38 MB
89,palmerpenguins,1012,253,1012,18,05/06/2020,19/09/2024,44.33 MB,A great intro dataset for data exploration & visualization (alternative to iris).,R,https://github.com/allisonhorst/palmerpenguins,44.33 MB
90,gptstudio,989,117,989,10,24/12/2022,03/01/2026,58.34 MB,"GPT RStudio addins that enable GPT assisted coding, writing & analysis",R,https://github.com/MichelNivard/gptstudio,58.34 MB
91,httr,981,1961,981,11,11/11/2011,13/02/2026,9.13 MB,httr: a friendly http package for R,R,https://github.com/r-lib/httr,9.13 MB
92,magrittr,972,161,972,27,01/01/2014,05/04/2026,7.20 MB,Improve the readability of R code with the pipe,R,https://github.com/tidyverse/magrittr,7.20 MB
93,sparklyr,970,308,970,352,20/05/2016,18/06/2026,100.44 MB,R interface for Apache Spark,R,https://github.com/sparklyr/sparklyr,100.44 MB
94,box,967,49,967,70,22/05/2013,29/05/2026,6.51 MB,"Write reusable, composable and modular R code",R,https://github.com/klmr/box,6.51 MB
95,generativeart,962,163,962,5,15/11/2018,27/04/2022,10.17 MB,Create Generative Art with R,R,https://github.com/cutterkom/generativeart,10.17 MB
96,MoRad,959,69,959,0,30/09/2021,04/10/2025,607.00 KB,,R,https://github.com/hyu020/MoRad,607.00 KB
97,ggforce,953,110,953,76,02/01/2016,15/09/2025,258.70 MB,Accelerating ggplot2,R,https://github.com/thomasp85/ggforce,258.70 MB
98,r-pkgs,948,646,948,44,07/08/2014,18/06/2026,45.04 MB,Building R packages,R,https://github.com/hadley/r-pkgs,45.04 MB
99,see,947,46,947,31,09/04/2019,09/06/2026,3.03 GB,:art: Visualisation toolbox for beautiful and publication-ready figures,R,https://github.com/easystats/see,3.03 GB
100,golem,942,137,942,21,08/05/2018,17/06/2026,6.66 MB,A Framework for Building Robust Shiny Apps ,R,https://github.com/ThinkR-open/golem,6.66 MB
101,geobr,931,128,931,35,22/03/2019,18/06/2026,52.74 MB,Easy access to official spatial data sets of Brazil in R and Python,R,https://github.com/ipeaGIT/geobr,52.74 MB
102,testthat,930,341,930,25,02/09/2009,02/03/2026,22.11 MB,An R 📦 to make testing 😀,R,https://github.com/r-lib/testthat,22.11 MB
103,ggtree,927,184,927,194,03/12/2014,29/04/2026,16.82 MB,:christmas_tree:Visualization and annotation of phylogenetic trees,R,https://github.com/YuLab-SMU/ggtree,16.82 MB
104,datapasta,924,63,924,34,25/09/2016,07/12/2025,1.82 MB,"On top of spaghetti, all covered in cheese....",R,https://github.com/MilesMcBain/datapasta,1.82 MB
105,pagedown,923,122,923,94,27/09/2018,18/06/2026,4.59 MB,Paginate the HTML Output of R Markdown with CSS for Print,R,https://github.com/rstudio/pagedown,4.59 MB
106,BanditsBook,920,263,920,8,25/10/2012,09/01/2020,60.00 KB,Code for my book on Multi-Armed Bandit Algorithms,R,https://github.com/johnmyleswhite/BanditsBook,60.00 KB
107,usethis,917,307,917,91,07/11/2016,16/06/2026,27.66 MB,Set up commonly used 📦 components,R,https://github.com/r-lib/usethis,27.66 MB
108,ggthemr,910,108,910,14,06/10/2013,07/05/2022,24.10 MB,Themes for ggplot2.,R,https://github.com/Mikata-Project/ggthemr,24.10 MB
109,tidyquant,910,184,910,93,30/12/2016,01/06/2026,215.46 MB,Bringing financial analysis to the tidyverse,R,https://github.com/business-science/tidyquant,215.46 MB
110,awesome-computational-social-science,902,101,902,5,19/01/2023,17/05/2026,261.00 KB,A list of awesome resources for Computational Social Science,R,https://github.com/gesiscss/awesome-computational-social-science,261.00 KB
111,workflowr,901,108,901,41,08/12/2016,28/05/2026,3.38 MB,Organize your project into a research website,R,https://github.com/workflowr/workflowr,3.38 MB
112,tmap,901,124,901,54,25/11/2013,15/06/2026,1.34 GB,R package for thematic maps,R,https://github.com/r-tmap/tmap,1.34 GB
113,quantmod,899,232,899,85,31/01/2015,07/08/2025,1.27 MB,Quantitative Financial Modelling Framework,R,https://github.com/joshuaulrich/quantmod,1.27 MB
114,ProgrammingAssignment2,888,143512,888,4309,14/01/2014,14/08/2024,6.51 MB,Repository for Programming Assignment 2 for R Programming on Coursera,R,https://github.com/rdpeng/ProgrammingAssignment2,6.51 MB
115,quanteda,884,191,884,54,15/08/2012,10/06/2026,774.34 MB,An R package for the Quantitative Analysis of Textual Data,R,https://github.com/quanteda/quanteda,774.34 MB
116,ggdist,880,31,880,71,05/06/2020,09/04/2026,268.07 MB,Visualizations of distributions and uncertainty,R,https://github.com/mjskay/ggdist,268.07 MB
117,GEO,878,531,878,7,09/07/2018,18/10/2022,384.63 MB,,R,https://github.com/jmzeng1314/GEO,384.63 MB
118,text2vec,874,133,874,27,05/08/2015,01/12/2025,47.31 MB,"Fast vectorization, topic modeling, distances and GloVe word embeddings in R.",R,https://github.com/dselivanov/text2vec,47.31 MB
119,ggiraph,874,80,874,8,01/08/2015,02/05/2026,49.60 MB,make 'ggplot' graphics interactive,R,https://github.com/davidgohel/ggiraph,49.60 MB
120,addinslist,870,139,870,0,30/03/2016,18/08/2024,584.00 KB,📜 Discover and install useful RStudio addins ,R,https://github.com/daattali/addinslist,584.00 KB
121,rappor,870,161,870,36,16/10/2014,14/07/2022,1.46 MB,RAPPOR: Privacy-Preserving Reporting Algorithms,R,https://github.com/google/rappor,1.46 MB
122,shinyWidgets,870,158,870,115,22/03/2017,20/05/2026,27.43 MB,shinyWidgets : Extend widgets available in shiny,R,https://github.com/dreamRs/shinyWidgets,27.43 MB
123,awesome-rshiny,866,147,866,7,25/04/2017,07/10/2022,289.00 KB,An awesome R-shiny list!,R,https://github.com/grabear/awesome-rshiny,289.00 KB
124,xai_resources,856,138,856,1,17/10/2018,31/05/2022,13.47 MB,Interesting resources related to XAI (Explainable Artificial Intelligence),R,https://github.com/pbiecek/xai_resources,13.47 MB
125,perceptions,855,95,855,1,23/06/2016,25/08/2017,618.00 KB,Perceptions of Probability and Numbers,R,https://github.com/zonination/perceptions,618.00 KB
126,keras3,853,280,853,120,01/02/2017,13/04/2026,111.77 MB,R Interface to Keras,R,https://github.com/rstudio/keras3,111.77 MB
127,panCTC,844,101,844,3,24/05/2024,18/02/2026,22.19 MB,,R,https://github.com/SiatBioInf/panCTC,22.19 MB
128,slidify,841,333,841,177,07/06/2012,02/08/2016,7.25 MB,Generate reproducible html5 slides from R markdown,R,https://github.com/ramnathv/slidify,7.25 MB
129,TidyTuesday,840,143,840,1,23/04/2019,26/09/2023,2.38 GB,"My contributions to the #TidyTuesday challenge, a weekly data visualization challenge. All plots are 💯 created in R with ggplot2.",R,https://github.com/z3tt/TidyTuesday,2.38 GB
130,tidymodels,816,76,816,9,05/07/2018,07/06/2026,7.52 MB,Easily install and load the tidymodels packages,R,https://github.com/tidymodels/tidymodels,7.52 MB
131,texture-vs-shape,812,106,812,0,28/11/2018,02/05/2023,148.67 MB,"Pre-trained models, data, code & materials from the paper ""ImageNet-trained CNNs are biased towards texture; increasing shape bias improves accuracy and robustness"" (ICLR 2019 Oral)",R,https://github.com/rgeirhos/texture-vs-shape,148.67 MB
132,r_tips,809,207,809,0,09/10/2018,16/07/2025,32.64 MB,"R programming tips for data cleaning, data visualisation, statistical modelling and machine learning",R,https://github.com/erikaduan/r_tips,32.64 MB
133,hexSticker,807,179,807,17,13/03/2017,18/06/2026,13.49 MB,:sparkles: Hexagon sticker in R,R,https://github.com/GuangchuangYu/hexSticker,13.49 MB
134,M4-methods,806,318,806,14,21/12/2017,20/03/2020,1.41 GB,"Data, Benchmarks, and methods submitted to the M4 forecasting competition",R,https://github.com/Mcompetitions/M4-methods,1.41 GB
135,scRNA-seq_notes,799,174,799,0,30/08/2018,17/05/2026,1.21 MB,A list of scRNA-seq analysis tools,R,https://github.com/mdozmorov/scRNA-seq_notes,1.21 MB
136,htmlwidgets,797,206,797,133,17/07/2014,22/04/2026,17.15 MB,HTML Widgets for R,R,https://github.com/ramnathv/htmlwidgets,17.15 MB
137,tidyexplain,796,240,796,14,15/08/2018,11/01/2022,84.89 MB,"🤹‍♀ Animations of tidyverse verbs using R, the tidyverse, and gganimate",R,https://github.com/gadenbuie/tidyexplain,84.89 MB
138,lubridate,796,216,796,115,11/03/2009,15/06/2026,16.00 MB,Make working with dates in R just that little bit easier,R,https://github.com/tidyverse/lubridate,16.00 MB
139,waffle,794,96,794,57,18/03/2015,08/01/2024,7.26 MB,:maple_leaf: Make waffle (square pie) charts in R,R,https://github.com/hrbrmstr/waffle,7.26 MB
140,infer,792,87,792,7,05/06/2017,13/04/2026,185.74 MB,An R package for tidyverse-friendly statistical inference,R,https://github.com/tidymodels/infer,185.74 MB
141,CellChat,789,169,789,455,27/04/2020,06/01/2024,46.46 MB,"R toolkit for inference, visualization and analysis of cell-cell communication from single-cell data",R,https://github.com/sqjin/CellChat,46.46 MB
142,googlesheets,785,187,785,0,24/10/2014,04/02/2022,11.35 MB,Google Spreadsheets R API,R,https://github.com/jennybc/googlesheets,11.35 MB
143,rtweet,780,194,780,0,25/07/2016,10/11/2024,50.62 MB,🐦 R client for interacting with Twitter's [stream and REST] APIs,R,https://github.com/ropensci-archive/rtweet,50.62 MB
144,engsoccerdata,780,189,780,29,01/08/2014,08/02/2026,78.46 MB,English and European soccer results 1871-2022,R,https://github.com/jalapic/engsoccerdata,78.46 MB
145,ggmap,778,235,778,142,29/11/2011,31/08/2025,134.94 MB,A package for plotting maps in R with ggplot2,R,https://github.com/dkahle/ggmap,134.94 MB
146,datasets,777,1922,777,9,03/12/2015,28/05/2025,43.92 MB,A collection of datasets of ML problem solving,R,https://github.com/selva86/datasets,43.92 MB
147,R,776,383,776,1,02/03/2013,17/04/2021,4.34 MB,Exercises (incl. analyses) with R language (math+statistics),R,https://github.com/dmpe/R,4.34 MB
148,rgee,774,159,774,63,03/09/2019,15/06/2026,32.95 MB,Google Earth Engine for R,R,https://github.com/r-spatial/rgee,32.95 MB
149,styler,772,72,772,66,08/02/2017,15/06/2026,24.63 MB,Non-invasive pretty printing of R code,R,https://github.com/r-lib/styler,24.63 MB
150,pkgdown,771,348,771,85,15/03/2012,27/04/2026,34.95 MB,Generate static html documentation for an R package,R,https://github.com/r-lib/pkgdown,34.95 MB
151,gggenomes,768,68,768,27,14/02/2018,23/02/2026,124.09 MB,A grammar of graphics for comparative genomics,R,https://github.com/thackl/gggenomes,124.09 MB
152,opencpu,759,125,759,104,21/05/2013,31/05/2026,2.13 MB,OpenCPU system for embedded scientific computation and reproducible research,R,https://github.com/opencpu/opencpu,2.13 MB
153,stat_rethinking_2026,758,82,758,5,09/12/2025,20/03/2026,1.65 MB,Statistical Rethinking Course 2026,R,https://github.com/rmcelreath/stat_rethinking_2026,1.65 MB
154,cowplot,757,85,757,38,05/10/2014,07/07/2025,91.16 MB,cowplot: Streamlined Plot Theme and Plot Annotations for ggplot2,R,https://github.com/wilkelab/cowplot,91.16 MB
155,reprex,754,88,754,27,25/08/2015,10/04/2026,23.25 MB,"Render bits of R code for sharing, e.g., on GitHub or StackOverflow.",R,https://github.com/tidyverse/reprex,23.25 MB
156,shinyjs,752,118,752,5,26/01/2015,17/01/2026,3.61 MB,💡 Easily improve the user experience of your Shiny apps in seconds,R,https://github.com/daattali/shinyjs,3.61 MB
157,glue,750,63,750,6,23/12/2016,21/04/2026,15.00 MB,"Glue strings to data in R. Small, fast, dependency free interpreted string literals.",R,https://github.com/tidyverse/glue,15.00 MB
158,tibble,747,136,747,44,28/10/2015,24/05/2026,72.37 MB,A modern re-imagining of the data frame,R,https://github.com/tidyverse/tibble,72.37 MB
159,tidybayes,745,63,745,63,04/04/2015,17/09/2024,241.46 MB,Bayesian analysis + tidy data + geoms (R package),R,https://github.com/mjskay/tidybayes,241.46 MB
160,furrr,744,38,744,4,13/04/2018,31/03/2026,3.67 MB,Apply Mapping Functions in Parallel using Futures,R,https://github.com/futureverse/furrr,3.67 MB
161,highcharter,739,153,739,38,11/12/2015,26/04/2026,61.59 MB,R wrapper for highcharts,R,https://github.com/jbkunst/highcharter,61.59 MB
162,ggsci,737,67,737,0,25/03/2016,17/04/2026,185.92 MB,🦄 Scientific journal and sci-fi themed color palettes for ggplot2,R,https://github.com/nanxstats/ggsci,185.92 MB
163,PolData,737,99,737,3,15/09/2017,07/02/2026,49.61 MB,A dataset with political datasets,R,https://github.com/erikgahner/PolData,49.61 MB
164,learnr,734,240,734,152,19/10/2016,13/11/2025,23.00 MB,Interactive Tutorials with R Markdown,R,https://github.com/rstudio/learnr,23.00 MB
