Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
24,labs,2044,1955,2044,21,12/12/2013,12/02/2024,8.28 MB,8480,Rmd source files for the HarvardX series PH525x,R,https://github.com/genomicsclass/labs
25,DataScienceR,2034,889,2034,6,08/10/2014,10/03/2023,16.13 MB,16514,"a curated list of R tutorials for Data Science, NLP and Machine Learning ",R,https://github.com/ujjwalkarn/DataScienceR
26,nyc-taxi-data,2018,566,2018,0,16/11/2015,01/04/2024,48.53 MB,49693,"Import public NYC taxi and for-hire vehicle (Uber, Lyft) trip data into a PostgreSQL or ClickHouse database",R,https://github.com/toddwschneider/nyc-taxi-data
27,wesanderson,1998,147,1998,21,18/03/2014,13/06/2024,3.33 MB,3414,A Wes Anderson color palette for R,R,https://github.com/karthik/wesanderson
28,gganimate,1962,311,1962,84,01/02/2016,25/03/2025,55.37 MB,56697,A Grammar of Animated Graphics,R,https://github.com/thomasp85/gganimate
29,benchm-ml,1879,333,1879,12,28/03/2015,16/09/2022,1.11 MB,1133,"A minimal benchmark for scalability, speed and accuracy of commonly used open source implementations (R packages, Python scikit-learn, H2O, xgboost, Spark MLlib etc.) of the top machine learning algorithms for binary classification (random forests, gradient boosted trees, deep neural networks etc.).",R,https://github.com/szilard/benchm-ml
30,esquisse,1804,234,1804,50,27/10/2017,21/02/2025,16.56 MB,16958,RStudio add-in to make plots interactively with ggplot2,R,https://github.com/dreamRs/esquisse
31,blogdown,1759,333,1759,29,02/11/2016,16/03/2025,3.18 MB,3260,Create Blogs and Websites with R Markdown,R,https://github.com/rstudio/blogdown
32,investing,1737,110,1737,0,23/06/2016,27/12/2016,11.55 MB,11832,Investing Returns on the Market as a Whole,R,https://github.com/zonination/investing
33,CausalImpact,1732,258,1732,34,08/08/2014,17/07/2023,3.23 MB,3308,An R package for causal inference in time series,R,https://github.com/google/CausalImpact
34,tidyverse,1710,295,1710,9,06/09/2016,21/10/2024,3.23 MB,3304,Easily install and load packages from the tidyverse,R,https://github.com/tidyverse/tidyverse
35,DiagrammeR,1707,246,1707,166,28/12/2014,18/01/2025,102.01 MB,104456,Graph and network visualization using tabular data in R,R,https://github.com/rich-iannone/DiagrammeR
36,reticulate,1692,337,1692,439,06/02/2017,25/03/2025,20.03 MB,20511,R Interface to Python,R,https://github.com/rstudio/reticulate
37,mlr,1660,404,1660,13,29/08/2013,12/08/2024,618.70 MB,633544,Machine Learning in R ,R,https://github.com/mlr-org/mlr
38,caret,1641,629,1641,187,16/05/2014,10/12/2024,387.08 MB,396367,caret (Classification And Regression Training) R package that contains misc functions for training and plotting classification and regression models,R,https://github.com/topepo/caret
39,geocompr,1638,596,1638,5,07/03/2017,26/02/2025,259.99 MB,266232,Geocomputation with R: an open source book,R,https://github.com/geocompx/geocompr
40,stats337,1618,227,1618,7,26/03/2018,21/06/2018,18.20 MB,18634,Readings in applied data science,R,https://github.com/hadley/stats337
41,bbplot,1577,269,1577,15,15/01/2019,02/07/2021,6.79 MB,6956,R package that helps create and export ggplot2 charts in the style used by the BBC News data team,R,https://github.com/bbc/bbplot
42,r-color-palettes,1567,141,1567,26,02/03/2018,15/08/2024,975.78 MB,999199,Comprehensive list of color palettes available in R ❤️🧡💛💚💙💜,R,https://github.com/EmilHvitfeldt/r-color-palettes
43,tofsims,1497,6,1497,0,24/11/2016,29/11/2017,54.71 MB,56026,,R,https://github.com/fossasia/tofsims
44,rvest,1496,343,1496,37,23/07/2014,25/10/2024,12.62 MB,12925,Simple web scraping for R,R,https://github.com/tidyverse/rvest
45,stat_rethinking_2024,1479,152,1479,3,26/11/2023,08/03/2024,146.06 MB,149562,,R,https://github.com/rmcelreath/stat_rethinking_2024
46,broom,1474,303,1474,11,11/09/2014,28/03/2025,88.77 MB,90905,Convert statistical analysis objects from R into tidy format,R,https://github.com/tidymodels/broom
47,plumber,1416,262,1416,121,04/06/2015,11/03/2025,21.04 MB,21540,Turn your R code into a web API.,R,https://github.com/rstudio/plumber
48,janitor,1405,130,1405,37,12/04/2016,23/12/2024,8.39 MB,8594,simple tools for data cleaning in R,R,https://github.com/sfirke/janitor
49,tidyr,1388,415,1388,54,10/06/2014,03/03/2025,20.17 MB,20655,Tidy Messy Data,R,https://github.com/tidyverse/tidyr
50,sf,1371,299,1371,70,06/11/2015,26/03/2025,135.62 MB,138874,Simple Features for R,R,https://github.com/r-spatial/sf
51,rnaseq_tutorial,1361,618,1361,6,31/07/2014,31/05/2023,448.70 MB,459472,"Informatics for RNA-seq: A web resource for analysis on the cloud. Educational tutorials and working pipelines for RNA-seq analysis including an introduction to: cloud computing, critical file formats, reference genomes, gene annotation, expression, differential expression, alternative splicing, data visualization, and interpretation.",R,https://github.com/griffithlab/rnaseq_tutorial
52,ComplexHeatmap,1354,233,1354,219,29/01/2015,19/12/2024,15.61 MB,15989,Make Complex Heatmaps ,R,https://github.com/jokergoo/ComplexHeatmap
53,mastering-shiny,1349,570,1349,70,09/07/2016,27/02/2025,53.61 MB,54893,Mastering Shiny: a book,R,https://github.com/hadley/mastering-shiny
54,drake,1342,129,1342,0,20/02/2017,04/12/2024,94.61 MB,96884,An R-focused pipeline toolkit for reproducibility and high-performance computing,R,https://github.com/ropensci/drake
55,tensorflow,1332,321,1332,41,22/08/2016,27/03/2025,9.01 MB,9230,TensorFlow for R,R,https://github.com/rstudio/tensorflow
56,ggthemes,1326,225,1326,13,07/09/2012,14/02/2024,57.44 MB,58822,"Additional themes, scales, and geoms for ggplot2",R,https://github.com/jrnold/ggthemes
57,purrr,1308,278,1308,32,29/11/2014,07/02/2025,10.09 MB,10329,A functional programming toolkit for R,R,https://github.com/tidyverse/purrr
58,brms,1304,193,1304,122,17/06/2015,26/03/2025,267.07 MB,273483,brms R package for Bayesian generalized multivariate non-linear multilevel models using Stan,R,https://github.com/paul-buerkner/brms
59,hrbrthemes,1268,95,1268,32,11/02/2017,14/03/2025,18.21 MB,18645,":lock_with_ink_pen: Opinionated, typographic-centric ggplot2 themes and theme components",R,https://github.com/hrbrmstr/hrbrthemes
60,vitae,1237,241,1237,45,21/11/2018,10/07/2024,5.26 MB,5387,R Markdown Résumés and CVs,R,https://github.com/mitchelloharawild/vitae
61,ggrepel,1229,95,1229,39,03/01/2016,04/11/2024,39.91 MB,40870,:round_pushpin: Repel overlapping text labels away from each other in your ggplot2 figures.,R,https://github.com/slowkow/ggrepel
62,lintr,1227,185,1227,294,28/09/2014,21/03/2025,30.40 MB,31134,Static Code Analysis for R,R,https://github.com/r-lib/lintr
63,advanced-shiny,1207,387,1207,1,22/07/2015,18/08/2024,587.00 KB,587,🤹 Shiny tips & tricks for improving your apps and solving common problems,R,https://github.com/daattali/advanced-shiny
64,tidytext,1185,181,1185,11,31/03/2016,10/04/2024,132.00 MB,135169,Text mining using tidy tools :sparkles::page_facing_up::sparkles:,R,https://github.com/juliasilge/tidytext
65,r-source,1175,317,1175,1,08/09/2012,27/03/2025,439.05 MB,449590,"Read-only mirror of R source code from https://svn.r-project.org/R/, updated hourly. See the build instructions on the wiki page.",R,https://github.com/wch/r-source
66,ggpubr,1162,171,1162,241,19/07/2016,19/06/2024,85.73 MB,87787,'ggplot2' Based Publication Ready Plots,R,https://github.com/kassambara/ggpubr
67,swirl,1160,598,1160,315,12/10/2013,27/10/2023,1.52 MB,1556,":cyclone: Learn R, in R.",R,https://github.com/swirldev/swirl
68,statistics-for-data-scientists,1154,658,1154,13,30/04/2017,16/12/2022,53.00 KB,53,"Code and data associated with the book ""Statistics for Data Scientists: 50 Essential Concepts""",R,https://github.com/andrewgbruce/statistics-for-data-scientists
69,MetBrewer,1145,85,1145,11,11/12/2021,03/01/2025,154.97 MB,158686,Color palette package in R inspired by works at the Metropolitan Museum of Art in New York,R,https://github.com/BlakeRMills/MetBrewer
70,forecast,1137,341,1137,12,22/04/2012,30/08/2024,215.87 MB,221047,Forecasting Functions for Time Series and Linear Models,R,https://github.com/robjhyndman/forecast
71,easystats,1117,81,1117,45,28/01/2019,04/03/2025,567.88 MB,581511,:milky_way: The R easystats-project,R,https://github.com/easystats/easystats
72,gtsummary,1096,131,1096,59,27/02/2019,25/03/2025,705.61 MB,722548,Presentation-Ready Data Summary and Analytic Result Tables,R,https://github.com/ddsjoberg/gtsummary
73,ggraph,1088,115,1088,52,13/01/2016,07/03/2024,442.80 MB,453428,Grammar of Graph Graphics,R,https://github.com/thomasp85/ggraph
74,clusterProfiler,1078,259,1078,340,31/05/2014,27/02/2025,15.58 MB,15952,:bar_chart: A universal enrichment tool for interpreting omics data,R,https://github.com/YuLab-SMU/clusterProfiler
75,performance,1065,96,1065,104,10/02/2019,25/03/2025,706.08 MB,723028,":muscle: Models' quality and performance metrics (R2, ICC, LOO, AIC, BF, ...)",R,https://github.com/easystats/performance
76,rstan,1052,267,1052,346,22/05/2013,28/03/2025,199.08 MB,203855,"RStan, the R interface to Stan",R,https://github.com/stan-dev/rstan
77,renv,1048,154,1048,180,28/11/2018,26/03/2025,24.27 MB,24850,renv: Project environments for R.,R,https://github.com/rstudio/renv
78,fasteR,1039,169,1039,12,28/04/2019,08/08/2024,69.70 MB,71372,Fast Lane to Learning R!,R,https://github.com/matloff/fasteR
79,tinytex,1016,120,1016,29,16/11/2017,13/03/2025,700.00 KB,700,"A lightweight, cross-platform, portable, and easy-to-maintain LaTeX distribution based on TeX Live",R,https://github.com/rstudio/tinytex
80,readr,1010,286,1010,111,25/07/2013,31/07/2024,12.10 MB,12390,"Read flat files (csv, tsv, fwf) into R",R,https://github.com/tidyverse/readr
81,httr,990,1978,990,5,11/11/2011,11/10/2024,7.24 MB,7417,httr: a friendly http package for R,R,https://github.com/r-lib/httr
82,circlize,983,149,983,64,18/04/2013,11/11/2023,112.36 MB,115057,Circular visualization in R ,R,https://github.com/jokergoo/circlize
83,mlr3,980,85,980,41,26/08/2018,24/03/2025,38.59 MB,39520,mlr3: Machine Learning in R - next generation,R,https://github.com/mlr-org/mlr3
84,targets,978,74,978,12,01/08/2019,17/03/2025,6.77 MB,6934,Function-oriented Make-like declarative workflows for R,R,https://github.com/ropensci/targets
85,future,974,88,974,95,08/06/2015,28/03/2025,10.43 MB,10682,:rocket: R package: future: Unified Parallel and Distributed Processing in R for Everyone,R,https://github.com/futureverse/future
86,paletteer,964,47,964,11,23/06/2018,24/06/2024,17.73 MB,18160,🎨🎨🎨 Collection of most color palettes in a single R package,R,https://github.com/EmilHvitfeldt/paletteer
87,magrittr,961,158,961,25,01/01/2014,08/03/2023,5.21 MB,5330,Improve the readability of R code with the pipe,R,https://github.com/tidyverse/magrittr
88,sparklyr,959,308,959,345,20/05/2016,18/03/2025,99.38 MB,101763,R interface for Apache Spark,R,https://github.com/sparklyr/sparklyr
89,pointblank,942,58,942,86,24/02/2017,26/03/2025,107.54 MB,110120,Data quality assessment and metadata reporting for data frames and database tables,R,https://github.com/rstudio/pointblank
90,palmerpenguins,938,224,938,16,05/06/2020,19/09/2024,44.33 MB,45391,A great intro dataset for data exploration & visualization (alternative to iris).,R,https://github.com/allisonhorst/palmerpenguins
91,gptstudio,931,114,931,11,24/12/2022,26/03/2025,58.18 MB,59581,"GPT RStudio addins that enable GPT assisted coding, writing & analysis",R,https://github.com/MichelNivard/gptstudio
92,R,929,310,929,10,23/09/2018,26/11/2024,1.04 MB,1069,Collection of various algorithms implemented in R.,R,https://github.com/TheAlgorithms/R
93,ggforce,929,106,929,64,02/01/2016,25/03/2025,243.34 MB,249184,Accelerating ggplot2,R,https://github.com/thomasp85/ggforce
94,generativeart,924,163,924,5,15/11/2018,27/04/2022,10.17 MB,10419,Create Generative Art with R,R,https://github.com/cutterkom/generativeart
95,golem,921,131,921,70,08/05/2018,06/09/2024,4.42 MB,4523,A Framework for Building Robust Shiny Apps ,R,https://github.com/ThinkR-open/golem
96,pagedown,907,126,907,92,27/09/2018,07/01/2025,4.16 MB,4262,Paginate the HTML Output of R Markdown with CSS for Print,R,https://github.com/rstudio/pagedown
97,BanditsBook,907,266,907,8,25/10/2012,09/01/2020,60.00 KB,60,Code for my book on Multi-Armed Bandit Algorithms,R,https://github.com/johnmyleswhite/BanditsBook
98,see,906,43,906,34,09/04/2019,11/03/2025,2.94 GB,3080026,:art: Visualisation toolbox for beautiful and publication-ready figures,R,https://github.com/easystats/see
99,testthat,900,325,900,137,02/09/2009,28/02/2025,18.05 MB,18480,An R 📦 to make testing 😀,R,https://github.com/r-lib/testthat
100,datapasta,899,59,899,33,25/09/2016,29/04/2022,1.80 MB,1845,"On top of spaghetti, all covered in cheese....",R,https://github.com/MilesMcBain/datapasta
101,ggthemr,899,108,899,13,06/10/2013,07/05/2022,24.10 MB,24676,Themes for ggplot2.,R,https://github.com/Mikata-Project/ggthemr
102,r-pkgs,898,641,898,34,07/08/2014,28/03/2025,40.15 MB,41117,Building R packages,R,https://github.com/hadley/r-pkgs
103,box,897,49,897,67,22/05/2013,04/03/2025,5.35 MB,5474,"Write reusable, composable and modular R code",R,https://github.com/klmr/box
104,tmap,879,123,879,64,25/11/2013,27/03/2025,711.69 MB,728771,R package for thematic maps,R,https://github.com/r-tmap/tmap
105,tidyquant,874,180,874,86,30/12/2016,01/03/2025,177.66 MB,181925,Bringing financial analysis to the tidyverse,R,https://github.com/business-science/tidyquant
106,ggtree,871,177,871,170,03/12/2014,30/10/2024,16.51 MB,16903,:christmas_tree:Visualization and annotation of phylogenetic trees,R,https://github.com/YuLab-SMU/ggtree
107,usethis,868,287,868,85,07/11/2016,05/03/2025,23.97 MB,24542,Set up commonly used 📦 components,R,https://github.com/r-lib/usethis
108,rappor,862,165,862,36,16/10/2014,14/07/2022,1.46 MB,1497,RAPPOR: Privacy-Preserving Reporting Algorithms,R,https://github.com/google/rappor
109,text2vec,860,133,860,25,05/08/2015,16/08/2024,47.28 MB,48415,"Fast vectorization, topic modeling, distances and GloVe word embeddings in R.",R,https://github.com/dselivanov/text2vec
110,ggdist,858,29,858,56,05/06/2020,24/11/2024,250.56 MB,256577,Visualizations of distributions and uncertainty,R,https://github.com/mjskay/ggdist
111,quanteda,851,187,851,68,15/08/2012,21/03/2025,763.91 MB,782244,An R package for the Quantitative Analysis of Textual Data,R,https://github.com/quanteda/quanteda
112,shinyWidgets,851,158,851,99,22/03/2017,05/03/2025,24.90 MB,25497,shinyWidgets : Extend widgets available in shiny,R,https://github.com/dreamRs/shinyWidgets
113,addinslist,850,143,850,0,30/03/2016,18/08/2024,584.00 KB,584,📜 Discover and install useful RStudio addins ,R,https://github.com/daattali/addinslist
114,workflowr,847,105,847,41,08/12/2016,13/12/2024,3.34 MB,3424,Organize your project into a research website,R,https://github.com/workflowr/workflowr
115,ProgrammingAssignment2,846,143885,846,4278,14/01/2014,14/08/2024,6.51 MB,6670,Repository for Programming Assignment 2 for R Programming on Coursera,R,https://github.com/rdpeng/ProgrammingAssignment2
116,slidify,846,338,846,178,07/06/2012,02/08/2016,7.25 MB,7427,Generate reproducible html5 slides from R markdown,R,https://github.com/ramnathv/slidify
117,keras3,845,282,845,113,01/02/2017,27/03/2025,100.67 MB,103088,R Interface to Keras,R,https://github.com/rstudio/keras3
118,quantmod,840,225,840,79,31/01/2015,02/03/2025,1.35 MB,1378,Quantitative Financial Modelling Framework,R,https://github.com/joshuaulrich/quantmod
119,perceptions,834,94,834,1,23/06/2016,25/08/2017,618.00 KB,618,Perceptions of Probability and Numbers,R,https://github.com/zonination/perceptions
120,geobr,833,122,833,42,22/03/2019,13/03/2025,49.36 MB,50545,Easy access to official spatial data sets of Brazil in R and Python,R,https://github.com/ipeaGIT/geobr
121,xai_resources,824,138,824,1,17/10/2018,31/05/2022,13.47 MB,13796,Interesting resources related to XAI (Explainable Artificial Intelligence),R,https://github.com/pbiecek/xai_resources
122,ggiraph,822,76,822,19,01/08/2015,28/03/2025,38.08 MB,38995,make 'ggplot' graphics interactive,R,https://github.com/davidgohel/ggiraph
123,awesome-rshiny,819,143,819,4,25/04/2017,07/10/2022,289.00 KB,289,An awesome R-shiny list!,R,https://github.com/grabear/awesome-rshiny
124,GEO,817,526,817,7,09/07/2018,18/10/2022,384.63 MB,393857,,R,https://github.com/jmzeng1314/GEO
125,TidyTuesday,795,143,795,1,23/04/2019,26/09/2023,2.38 GB,2496314,"My contributions to the #TidyTuesday challenge, a weekly data visualization challenge. All plots are 💯 created in R with ggplot2.",R,https://github.com/z3tt/TidyTuesday
126,texture-vs-shape,794,104,794,0,28/11/2018,02/05/2023,148.67 MB,152235,"Pre-trained models, data, code & materials from the paper ""ImageNet-trained CNNs are biased towards texture; increasing shape bias improves accuracy and robustness"" (ICLR 2019 Oral)",R,https://github.com/rgeirhos/texture-vs-shape
127,htmlwidgets,791,205,791,132,17/07/2014,04/05/2024,14.78 MB,15132,HTML Widgets for R,R,https://github.com/ramnathv/htmlwidgets
128,rtweet,786,198,786,0,25/07/2016,10/11/2024,50.62 MB,51832,🐦 R client for interacting with Twitter's [stream and REST] APIs,R,https://github.com/ropensci-archive/rtweet
129,UpSetR,785,159,785,144,26/05/2015,04/08/2024,30.69 MB,31425,"An R implementation of the UpSet set visualization technique published by Lex, Gehlenborg, et al..  ",R,https://github.com/hms-dbmi/UpSetR
130,tidymodels,783,68,783,8,05/07/2018,21/02/2025,6.97 MB,7138,Easily install and load the tidymodels packages,R,https://github.com/tidymodels/tidymodels
131,googlesheets,781,188,781,0,24/10/2014,04/02/2022,11.35 MB,11627,Google Spreadsheets R API,R,https://github.com/jennybc/googlesheets
132,waffle,778,94,778,53,18/03/2015,08/01/2024,7.26 MB,7439,:maple_leaf: Make waffle (square pie) charts in R,R,https://github.com/hrbrmstr/waffle
133,tidyexplain,774,208,774,14,15/08/2018,11/01/2022,84.89 MB,86929,"🤹‍♀ Animations of tidyverse verbs using R, the tidyverse, and gganimate",R,https://github.com/gadenbuie/tidyexplain
134,hexSticker,772,172,772,16,13/03/2017,29/01/2025,13.41 MB,13728,:sparkles: Hexagon sticker in R,R,https://github.com/GuangchuangYu/hexSticker
135,ggmap,771,232,771,136,29/11/2011,29/02/2024,119.70 MB,122573,A package for plotting maps in R with ggplot2,R,https://github.com/dkahle/ggmap
136,M4-methods,764,320,764,14,21/12/2017,20/03/2020,1.41 GB,1478151,"Data, Benchmarks, and methods submitted to the M4 forecasting competition",R,https://github.com/Mcompetitions/M4-methods
137,engsoccerdata,764,194,764,25,01/08/2014,10/11/2022,72.86 MB,74611,English and European soccer results 1871-2022,R,https://github.com/jalapic/engsoccerdata
138,lubridate,756,211,756,105,11/03/2009,10/12/2024,15.26 MB,15625,Make working with dates in R just that little bit easier,R,https://github.com/tidyverse/lubridate
139,styler,753,73,753,64,08/02/2017,24/02/2025,20.76 MB,21254,Non-invasive pretty printing of R code,R,https://github.com/r-lib/styler
140,r_tips,750,203,750,0,09/10/2018,29/08/2024,31.30 MB,32055,"R usage tips for data cleaning, data visualisation, statistical modelling and machine learning",R,https://github.com/erikaduan/r_tips
141,reprex,741,81,741,20,25/08/2015,10/09/2024,22.50 MB,23035,"Render bits of R code for sharing, e.g., on GitHub or StackOverflow.",R,https://github.com/tidyverse/reprex
142,shinyjs,740,118,740,9,26/01/2015,18/08/2024,3.52 MB,3600,💡 Easily improve the user experience of your Shiny apps in seconds,R,https://github.com/daattali/shinyjs
143,opencpu,737,123,737,102,21/05/2013,03/10/2024,2.12 MB,2174,OpenCPU system for embedded scientific computation and reproducible research,R,https://github.com/opencpu/opencpu
144,infer,737,79,737,5,05/06/2017,18/09/2024,178.53 MB,182818,An R package for tidyverse-friendly statistical inference,R,https://github.com/tidymodels/infer
145,pkgdown,736,336,736,57,15/03/2012,19/03/2025,34.73 MB,35560,Generate static html documentation for an R package,R,https://github.com/r-lib/pkgdown
146,tidybayes,735,63,735,53,04/04/2015,17/09/2024,241.46 MB,247260,Bayesian analysis + tidy data + geoms (R package),R,https://github.com/mjskay/tidybayes
147,glue,729,65,729,5,23/12/2016,04/10/2024,12.64 MB,12943,"Glue strings to data in R. Small, fast, dependency free interpreted string literals.",R,https://github.com/tidyverse/glue
148,highcharter,723,150,723,52,11/12/2015,13/03/2024,52.63 MB,53896,R wrapper for highcharts,R,https://github.com/jbkunst/highcharter
149,tidytuesday,721,114,721,1,06/03/2019,25/03/2025,4.15 GB,4353337,Code and plots for submissions to the #tidytuesday challenge,R,https://github.com/gkaramanis/tidytuesday
150,rgee,719,152,719,56,03/09/2019,27/03/2025,32.50 MB,33276,Google Earth Engine for R,R,https://github.com/r-spatial/rgee
151,furrr,718,39,718,21,13/04/2018,11/02/2025,3.47 MB,3549,Apply Mapping Functions in Parallel using Futures,R,https://github.com/futureverse/furrr
152,datasets,718,1946,718,6,03/12/2015,19/05/2024,43.92 MB,44969,A collection of datasets of ML problem solving,R,https://github.com/selva86/datasets
153,ggvis,716,170,716,189,30/04/2013,09/02/2024,4.87 MB,4983,Interactive grammar of graphics for R,R,https://github.com/rstudio/ggvis
154,cowplot,715,84,715,35,05/10/2014,12/01/2025,82.49 MB,84466,cowplot: Streamlined Plot Theme and Plot Annotations for ggplot2,R,https://github.com/wilkelab/cowplot
155,learnr,714,239,714,148,19/10/2016,04/09/2024,23.63 MB,24195,Interactive Tutorials with R Markdown,R,https://github.com/rstudio/learnr
156,MLPB,714,274,714,0,13/06/2016,29/11/2019,334.00 KB,334,Machine Learning Problem Bible | Problem Set Here >>,R,https://github.com/ben519/MLPB
157,kableExtra,705,150,705,146,05/11/2015,20/03/2025,23.21 MB,23764,Construct Complex Table with knitr::kable() + pipe. ,R,https://github.com/haozhu233/kableExtra
158,report,699,70,699,107,21/01/2019,01/03/2025,20.84 MB,21343,:scroll: :tada: Automated reporting of objects in R,R,https://github.com/easystats/report
159,tibble,695,131,695,35,28/10/2015,20/03/2025,68.61 MB,70261,A modern re-imagining of the data frame,R,https://github.com/tidyverse/tibble
160,R,691,381,691,1,02/03/2013,17/04/2021,4.34 MB,4446,Exercises (incl. analyses) with R language (math+statistics),R,https://github.com/dmpe/R
161,DrWhy,689,85,689,1,18/10/2018,21/02/2023,14.46 MB,14810,"DrWhy is the collection of tools for eXplainable AI (XAI). It's based on shared principles and simple grammar for exploration, explanation and visualisation of predictive models.",R,https://github.com/ModelOriented/DrWhy
162,rrtools,684,86,684,9,21/07/2017,16/10/2024,4.99 MB,5109,rrtools: Tools for Writing Reproducible Research in R,R,https://github.com/benmarwick/rrtools
163,scRNA-seq_notes,682,154,682,0,30/08/2018,05/03/2025,1.95 MB,1996,A list of scRNA-seq analysis tools,R,https://github.com/mdozmorov/scRNA-seq_notes
164,ggsci,680,71,680,4,25/03/2016,20/07/2024,169.83 MB,173902,🦄 Scientific journal and sci-fi themed color palettes for ggplot2,R,https://github.com/nanxstats/ggsci
165,CellChat,679,156,679,455,27/04/2020,06/01/2024,46.46 MB,47571,"R toolkit for inference, visualization and analysis of cell-cell communication from single-cell data",R,https://github.com/sqjin/CellChat
166,fuzzyjoin,679,61,679,43,08/03/2016,24/10/2021,1.46 MB,1490,Join tables together on inexact matching,R,https://github.com/dgrtwo/fuzzyjoin
167,ggalt,676,98,676,58,08/09/2015,03/04/2024,25.67 MB,26281,":earth_americas: Extra Coordinate Systems, Geoms,  Statistical Transformations & Scales for 'ggplot2'",R,https://github.com/hrbrmstr/ggalt
168,ganttrify,675,66,675,23,25/09/2019,16/07/2024,4.48 MB,4588,Create beautiful Gantt charts with ggplot2,R,https://github.com/giocomai/ganttrify
169,timevis,671,154,671,3,13/07/2016,18/08/2024,837.00 KB,837,📅 Create interactive timeline visualizations in R,R,https://github.com/daattali/timevis
170,dtplyr,671,58,671,33,07/03/2016,24/01/2025,10.78 MB,11043,Data table backend for dplyr,R,https://github.com/tidyverse/dtplyr
171,RStartHere,663,218,663,6,25/04/2016,16/09/2019,358.00 KB,358,A guide to some of the most useful R Packages that we know about,R,https://github.com/rstudio/RStartHere
