Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
30,esquisse,1832,238,1832,52,27/10/2017,21/02/2025,16.56 MB,16958,RStudio add-in to make plots interactively with ggplot2,R,https://github.com/dreamRs/esquisse
31,blogdown,1774,326,1774,29,02/11/2016,25/08/2025,3.21 MB,3284,Create Blogs and Websites with R Markdown,R,https://github.com/rstudio/blogdown
32,CausalImpact,1765,261,1765,36,08/08/2014,26/09/2025,3.24 MB,3320,An R package for causal inference in time series,R,https://github.com/google/CausalImpact
33,tidyverse,1757,293,1757,10,06/09/2016,18/06/2025,3.50 MB,3579,Easily install and load packages from the tidyverse,R,https://github.com/tidyverse/tidyverse
34,investing,1742,110,1742,0,23/06/2016,27/12/2016,11.55 MB,11832,Investing Returns on the Market as a Whole,R,https://github.com/zonination/investing
35,reticulate,1729,345,1729,466,06/02/2017,14/10/2025,24.08 MB,24661,R Interface to Python,R,https://github.com/rstudio/reticulate
36,DiagrammeR,1723,249,1723,170,28/12/2014,29/04/2025,101.95 MB,104395,Graph and network visualization using tabular data in R,R,https://github.com/rich-iannone/DiagrammeR
37,geocompr,1711,611,1711,11,07/03/2017,28/08/2025,278.13 MB,284807,Geocomputation with R: an open source book,R,https://github.com/geocompx/geocompr
38,stat_rethinking_2024,1673,184,1673,3,26/11/2023,08/03/2024,146.06 MB,149562,,R,https://github.com/rmcelreath/stat_rethinking_2024
39,mlr,1668,405,1668,13,29/08/2013,22/08/2025,618.76 MB,633611,Machine Learning in R ,R,https://github.com/mlr-org/mlr
40,caret,1662,629,1662,217,16/05/2014,10/12/2024,387.08 MB,396367,caret (Classification And Regression Training) R package that contains misc functions for training and plotting classification and regression models,R,https://github.com/topepo/caret
41,r-color-palettes,1635,145,1635,26,02/03/2018,15/08/2024,975.78 MB,999199,Comprehensive list of color palettes available in R ❤️🧡💛💚💙💜,R,https://github.com/EmilHvitfeldt/r-color-palettes
42,stats337,1620,225,1620,7,26/03/2018,21/06/2018,18.20 MB,18634,Readings in applied data science,R,https://github.com/hadley/stats337
43,bbplot,1602,269,1602,15,15/01/2019,02/07/2021,6.79 MB,6956,R package that helps create and export ggplot2 charts in the style used by the BBC News data team,R,https://github.com/bbc/bbplot
44,rvest,1508,351,1508,34,23/07/2014,09/09/2025,13.10 MB,13418,Simple web scraping for R,R,https://github.com/tidyverse/rvest
45,tofsims,1502,6,1502,0,24/11/2016,29/11/2017,54.71 MB,56026,,R,https://github.com/fossasia/tofsims
46,broom,1501,306,1501,14,11/09/2014,19/09/2025,89.40 MB,91550,Convert statistical analysis objects from R into tidy format,R,https://github.com/tidymodels/broom
47,plumber,1434,263,1434,126,04/06/2015,11/07/2025,21.30 MB,21815,Turn your R code into a web API.,R,https://github.com/rstudio/plumber
48,janitor,1431,133,1431,40,12/04/2016,23/12/2024,8.39 MB,8594,simple tools for data cleaning in R,R,https://github.com/sfirke/janitor
49,ComplexHeatmap,1423,241,1423,224,29/01/2015,23/06/2025,15.60 MB,15975,Make Complex Heatmaps ,R,https://github.com/jokergoo/ComplexHeatmap
50,tidyr,1413,420,1413,57,10/06/2014,16/10/2025,20.96 MB,21458,Tidy Messy Data,R,https://github.com/tidyverse/tidyr
51,sf,1396,300,1396,65,06/11/2015,21/09/2025,143.04 MB,146478,Simple Features for R,R,https://github.com/r-spatial/sf
52,rnaseq_tutorial,1390,622,1390,6,31/07/2014,31/05/2023,448.70 MB,459472,"Informatics for RNA-seq: A web resource for analysis on the cloud. Educational tutorials and working pipelines for RNA-seq analysis including an introduction to: cloud computing, critical file formats, reference genomes, gene annotation, expression, differential expression, alternative splicing, data visualization, and interpretation.",R,https://github.com/griffithlab/rnaseq_tutorial
53,mastering-shiny,1363,573,1363,77,09/07/2016,27/02/2025,53.61 MB,54893,Mastering Shiny: a book,R,https://github.com/hadley/mastering-shiny
54,brms,1359,203,1359,123,17/06/2015,29/09/2025,266.69 MB,273087,brms R package for Bayesian generalized multivariate non-linear multilevel models using Stan,R,https://github.com/paul-buerkner/brms
55,purrr,1348,292,1348,19,29/11/2014,16/10/2025,10.94 MB,11203,A functional programming toolkit for R,R,https://github.com/tidyverse/purrr
56,ggthemes,1344,227,1344,16,07/09/2012,14/02/2024,57.44 MB,58822,"Additional themes, scales, and geoms for ggplot2",R,https://github.com/jrnold/ggthemes
57,drake,1340,129,1340,0,20/02/2017,04/12/2024,94.61 MB,96884,An R-focused pipeline toolkit for reproducibility and high-performance computing,R,https://github.com/ropensci/drake
58,tensorflow,1338,320,1338,40,22/08/2016,22/08/2025,8.93 MB,9144,TensorFlow for R,R,https://github.com/rstudio/tensorflow
59,hrbrthemes,1308,100,1308,35,11/02/2017,30/04/2025,18.54 MB,18982,":lock_with_ink_pen: Opinionated, typographic-centric ggplot2 themes and theme components",R,https://github.com/hrbrmstr/hrbrthemes
60,vitae,1261,247,1261,48,21/11/2018,14/08/2025,4.94 MB,5060,R Markdown Résumés and CVs,R,https://github.com/mitchelloharawild/vitae
61,lintr,1261,194,1261,317,28/09/2014,17/10/2025,31.51 MB,32266,Static Code Analysis for R,R,https://github.com/r-lib/lintr
62,ggrepel,1245,94,1245,39,03/01/2016,16/06/2025,39.91 MB,40870,:round_pushpin: Repel overlapping text labels away from each other in your ggplot2 figures.,R,https://github.com/slowkow/ggrepel
63,ggpubr,1214,177,1214,235,19/07/2016,17/10/2025,98.89 MB,101262,'ggplot2' Based Publication Ready Plots,R,https://github.com/kassambara/ggpubr
64,advanced-shiny,1209,383,1209,1,22/07/2015,18/08/2024,587.00 KB,587,🤹 Shiny tips & tricks for improving your apps and solving common problems,R,https://github.com/daattali/advanced-shiny
65,r-source,1206,322,1206,2,08/09/2012,17/10/2025,438.85 MB,449381,"Read-only mirror of R source code from https://svn.r-project.org/R/, updated hourly. See the build instructions on the wiki page.",R,https://github.com/wch/r-source
66,MetBrewer,1206,86,1206,11,11/12/2021,03/01/2025,154.97 MB,158686,Color palette package in R inspired by works at the Metropolitan Museum of Art in New York,R,https://github.com/BlakeRMills/MetBrewer
67,tidytext,1196,182,1196,9,31/03/2016,25/07/2025,133.07 MB,136259,Text mining using tidy tools :sparkles::page_facing_up::sparkles:,R,https://github.com/juliasilge/tidytext
68,statistics-for-data-scientists,1193,664,1193,13,30/04/2017,16/12/2022,53.00 KB,53,"Code and data associated with the book ""Statistics for Data Scientists: 50 Essential Concepts""",R,https://github.com/andrewgbruce/statistics-for-data-scientists
69,swirl,1186,596,1186,320,12/10/2013,27/10/2023,1.52 MB,1556,":cyclone: Learn R, in R.",R,https://github.com/swirldev/swirl
70,forecast,1153,343,1153,13,22/04/2012,13/10/2025,228.67 MB,234159,Forecasting Functions for Time Series and Linear Models,R,https://github.com/robjhyndman/forecast
71,gtsummary,1148,141,1148,75,27/02/2019,09/10/2025,710.00 MB,727035,Presentation-Ready Data Summary and Analytic Result Tables,R,https://github.com/ddsjoberg/gtsummary
72,easystats,1141,83,1141,47,28/01/2019,16/10/2025,586.75 MB,600833,:milky_way: The R easystats-project,R,https://github.com/easystats/easystats
73,clusterProfiler,1134,261,1134,354,31/05/2014,17/04/2025,15.49 MB,15858,:bar_chart: A universal enrichment tool for interpreting omics data,R,https://github.com/YuLab-SMU/clusterProfiler
74,performance,1111,102,1111,106,10/02/2019,14/10/2025,724.44 MB,741829,":muscle: Models' quality and performance metrics (R2, ICC, LOO, AIC, BF, ...)",R,https://github.com/easystats/performance
75,renv,1104,159,1104,204,28/11/2018,16/10/2025,24.32 MB,24900,renv: Project environments for R.,R,https://github.com/rstudio/renv
76,ggraph,1101,114,1101,56,13/01/2016,25/08/2025,466.76 MB,477965,Grammar of Graph Graphics,R,https://github.com/thomasp85/ggraph
77,fasteR,1095,175,1095,15,28/04/2019,08/08/2024,69.70 MB,71372,Fast Lane to Learning R!,R,https://github.com/matloff/fasteR
78,rstan,1063,270,1063,350,22/05/2013,17/10/2025,209.40 MB,214423,"RStan, the R interface to Stan",R,https://github.com/stan-dev/rstan
79,tinytex,1057,121,1057,31,16/11/2017,15/04/2025,702.00 KB,702,"A lightweight, cross-platform, portable, and easy-to-maintain LaTeX distribution based on TeX Live",R,https://github.com/rstudio/tinytex
80,mlr3,1034,95,1034,32,26/08/2018,10/10/2025,41.72 MB,42721,mlr3: Machine Learning in R - next generation,R,https://github.com/mlr-org/mlr3
81,targets,1030,76,1030,1,01/08/2019,30/09/2025,7.25 MB,7423,Function-oriented Make-like declarative workflows for R,R,https://github.com/ropensci/targets
82,R,1021,332,1021,12,23/09/2018,16/10/2025,1.40 MB,1438,Collection of various algorithms implemented in R.,R,https://github.com/TheAlgorithms/R
83,readr,1020,287,1020,119,25/07/2013,16/10/2025,12.91 MB,13219,"Read flat files (csv, tsv, fwf) into R",R,https://github.com/tidyverse/readr
84,paletteer,1010,50,1010,15,23/06/2018,24/06/2024,17.73 MB,18160,🎨🎨🎨 Collection of most color palettes in a single R package,R,https://github.com/EmilHvitfeldt/paletteer
85,pointblank,1000,60,1000,116,24/02/2017,10/10/2025,107.28 MB,109850,Data quality assessment and metadata reporting for data frames and database tables,R,https://github.com/rstudio/pointblank
86,future,995,91,995,73,08/06/2015,15/10/2025,14.77 MB,15121,:rocket: R package: future: Unified Parallel and Distributed Processing in R for Everyone,R,https://github.com/futureverse/future
87,circlize,995,151,995,66,18/04/2013,11/11/2023,112.36 MB,115057,Circular visualization in R ,R,https://github.com/jokergoo/circlize
88,httr,986,1970,986,7,11/11/2011,11/10/2024,7.24 MB,7417,httr: a friendly http package for R,R,https://github.com/r-lib/httr
89,palmerpenguins,975,239,975,17,05/06/2020,19/09/2024,44.33 MB,45391,A great intro dataset for data exploration & visualization (alternative to iris).,R,https://github.com/allisonhorst/palmerpenguins
90,sparklyr,967,309,967,350,20/05/2016,06/10/2025,101.35 MB,103781,R interface for Apache Spark,R,https://github.com/sparklyr/sparklyr
91,magrittr,964,161,964,28,01/01/2014,13/09/2025,6.82 MB,6983,Improve the readability of R code with the pipe,R,https://github.com/tidyverse/magrittr
92,gptstudio,963,117,963,11,24/12/2022,24/06/2025,58.29 MB,59689,"GPT RStudio addins that enable GPT assisted coding, writing & analysis",R,https://github.com/MichelNivard/gptstudio
93,ggforce,939,109,939,69,02/01/2016,15/09/2025,258.70 MB,264907,Accelerating ggplot2,R,https://github.com/thomasp85/ggforce
94,generativeart,935,166,935,5,15/11/2018,27/04/2022,10.17 MB,10419,Create Generative Art with R,R,https://github.com/cutterkom/generativeart
95,golem,935,137,935,52,08/05/2018,06/09/2025,6.05 MB,6198,A Framework for Building Robust Shiny Apps ,R,https://github.com/ThinkR-open/golem
96,see,935,45,935,37,09/04/2019,12/10/2025,3.00 GB,3142394,:art: Visualisation toolbox for beautiful and publication-ready figures,R,https://github.com/easystats/see
97,box,931,48,931,68,22/05/2013,04/03/2025,5.35 MB,5474,"Write reusable, composable and modular R code",R,https://github.com/klmr/box
98,r-pkgs,927,644,927,41,07/08/2014,17/10/2025,57.68 MB,59066,Building R packages,R,https://github.com/hadley/r-pkgs
99,BanditsBook,916,264,916,8,25/10/2012,09/01/2020,60.00 KB,60,Code for my book on Multi-Armed Bandit Algorithms,R,https://github.com/johnmyleswhite/BanditsBook
100,pagedown,915,125,915,94,27/09/2018,25/08/2025,4.35 MB,4453,Paginate the HTML Output of R Markdown with CSS for Print,R,https://github.com/rstudio/pagedown
101,testthat,914,339,914,7,02/09/2009,11/10/2025,20.37 MB,20863,An R 📦 to make testing 😀,R,https://github.com/r-lib/testthat
102,ggthemr,911,109,911,14,06/10/2013,07/05/2022,24.10 MB,24676,Themes for ggplot2.,R,https://github.com/Mikata-Project/ggthemr
103,datapasta,909,61,909,35,25/09/2016,29/04/2022,1.80 MB,1845,"On top of spaghetti, all covered in cheese....",R,https://github.com/MilesMcBain/datapasta
104,tidyquant,897,185,897,90,30/12/2016,01/10/2025,193.49 MB,198129,Bringing financial analysis to the tidyverse,R,https://github.com/business-science/tidyquant
105,usethis,893,300,893,73,07/11/2016,07/10/2025,26.33 MB,26966,Set up commonly used 📦 components,R,https://github.com/r-lib/usethis
106,tmap,892,125,892,56,25/11/2013,08/10/2025,1.26 GB,1320375,R package for thematic maps,R,https://github.com/r-tmap/tmap
107,ggtree,888,178,888,179,03/12/2014,16/10/2025,16.57 MB,16964,:christmas_tree:Visualization and annotation of phylogenetic trees,R,https://github.com/YuLab-SMU/ggtree
108,geobr,878,120,878,51,22/03/2019,04/08/2025,50.23 MB,51440,Easy access to official spatial data sets of Brazil in R and Python,R,https://github.com/ipeaGIT/geobr
109,workflowr,878,108,878,41,08/12/2016,19/08/2025,3.38 MB,3459,Organize your project into a research website,R,https://github.com/workflowr/workflowr
110,ProgrammingAssignment2,871,144008,871,4313,14/01/2014,14/08/2024,6.51 MB,6670,Repository for Programming Assignment 2 for R Programming on Coursera,R,https://github.com/rdpeng/ProgrammingAssignment2
111,text2vec,869,132,869,25,05/08/2015,16/08/2024,47.28 MB,48415,"Fast vectorization, topic modeling, distances and GloVe word embeddings in R.",R,https://github.com/dselivanov/text2vec
112,quantmod,869,229,869,77,31/01/2015,07/08/2025,1.27 MB,1301,Quantitative Financial Modelling Framework,R,https://github.com/joshuaulrich/quantmod
113,rappor,866,163,866,36,16/10/2014,14/07/2022,1.46 MB,1497,RAPPOR: Privacy-Preserving Reporting Algorithms,R,https://github.com/google/rappor
114,ggdist,866,30,866,63,05/06/2020,05/10/2025,268.26 MB,274696,Visualizations of distributions and uncertainty,R,https://github.com/mjskay/ggdist
115,quanteda,865,189,865,64,15/08/2012,27/07/2025,769.24 MB,787698,An R package for the Quantitative Analysis of Textual Data,R,https://github.com/quanteda/quanteda
116,addinslist,864,141,864,0,30/03/2016,18/08/2024,584.00 KB,584,📜 Discover and install useful RStudio addins ,R,https://github.com/daattali/addinslist
117,shinyWidgets,859,158,859,116,22/03/2017,18/06/2025,25.12 MB,25724,shinyWidgets : Extend widgets available in shiny,R,https://github.com/dreamRs/shinyWidgets
118,ggiraph,858,79,858,19,01/08/2015,11/10/2025,43.29 MB,44334,make 'ggplot' graphics interactive,R,https://github.com/davidgohel/ggiraph
119,perceptions,853,96,853,1,23/06/2016,25/08/2017,618.00 KB,618,Perceptions of Probability and Numbers,R,https://github.com/zonination/perceptions
120,keras3,852,283,852,117,01/02/2017,14/10/2025,106.41 MB,108959,R Interface to Keras,R,https://github.com/rstudio/keras3
121,GEO,851,531,851,7,09/07/2018,18/10/2022,384.63 MB,393857,,R,https://github.com/jmzeng1314/GEO
122,slidify,844,338,844,178,07/06/2012,02/08/2016,7.25 MB,7427,Generate reproducible html5 slides from R markdown,R,https://github.com/ramnathv/slidify
123,xai_resources,839,140,839,1,17/10/2018,31/05/2022,13.47 MB,13796,Interesting resources related to XAI (Explainable Artificial Intelligence),R,https://github.com/pbiecek/xai_resources
124,awesome-rshiny,838,144,838,4,25/04/2017,07/10/2022,289.00 KB,289,An awesome R-shiny list!,R,https://github.com/grabear/awesome-rshiny
125,TidyTuesday,820,145,820,1,23/04/2019,26/09/2023,2.38 GB,2496314,"My contributions to the #TidyTuesday challenge, a weekly data visualization challenge. All plots are 💯 created in R with ggplot2.",R,https://github.com/z3tt/TidyTuesday
126,UpSetR,809,162,809,145,26/05/2015,04/08/2024,30.69 MB,31425,"An R implementation of the UpSet set visualization technique published by Lex, Gehlenborg, et al..  ",R,https://github.com/hms-dbmi/UpSetR
127,texture-vs-shape,806,105,806,1,28/11/2018,02/05/2023,148.67 MB,152235,"Pre-trained models, data, code & materials from the paper ""ImageNet-trained CNNs are biased towards texture; increasing shape bias improves accuracy and robustness"" (ICLR 2019 Oral)",R,https://github.com/rgeirhos/texture-vs-shape
128,tidymodels,801,74,801,10,05/07/2018,19/09/2025,7.38 MB,7552,Easily install and load the tidymodels packages,R,https://github.com/tidymodels/tidymodels
129,r_tips,794,208,794,0,09/10/2018,16/07/2025,32.64 MB,33427,"R programming tips for data cleaning, data visualisation, statistical modelling and machine learning",R,https://github.com/erikaduan/r_tips
130,htmlwidgets,792,208,792,134,17/07/2014,09/10/2025,17.15 MB,17557,HTML Widgets for R,R,https://github.com/ramnathv/htmlwidgets
131,M4-methods,790,320,790,14,21/12/2017,20/03/2020,1.41 GB,1478151,"Data, Benchmarks, and methods submitted to the M4 forecasting competition",R,https://github.com/Mcompetitions/M4-methods
132,tidyexplain,788,211,788,14,15/08/2018,11/01/2022,84.89 MB,86929,"🤹‍♀ Animations of tidyverse verbs using R, the tidyverse, and gganimate",R,https://github.com/gadenbuie/tidyexplain
133,rtweet,786,197,786,0,25/07/2016,10/11/2024,50.62 MB,51832,🐦 R client for interacting with Twitter's [stream and REST] APIs,R,https://github.com/ropensci-archive/rtweet
134,googlesheets,785,189,785,0,24/10/2014,04/02/2022,11.35 MB,11627,Google Spreadsheets R API,R,https://github.com/jennybc/googlesheets
135,hexSticker,784,175,784,16,13/03/2017,20/09/2025,13.46 MB,13782,:sparkles: Hexagon sticker in R,R,https://github.com/GuangchuangYu/hexSticker
136,waffle,782,94,782,55,18/03/2015,08/01/2024,7.26 MB,7439,:maple_leaf: Make waffle (square pie) charts in R,R,https://github.com/hrbrmstr/waffle
137,ggmap,777,237,777,143,29/11/2011,31/08/2025,134.94 MB,138181,A package for plotting maps in R with ggplot2,R,https://github.com/dkahle/ggmap
138,lubridate,775,213,775,114,11/03/2009,11/05/2025,15.66 MB,16038,Make working with dates in R just that little bit easier,R,https://github.com/tidyverse/lubridate
139,engsoccerdata,769,191,769,25,01/08/2014,10/11/2022,72.86 MB,74611,English and European soccer results 1871-2022,R,https://github.com/jalapic/engsoccerdata
140,awesome-computational-social-science,769,91,769,4,19/01/2023,17/10/2025,315.00 KB,315,A list of awesome resources for Computational Social Science,R,https://github.com/gesiscss/awesome-computational-social-science
141,styler,766,72,766,67,08/02/2017,16/10/2025,21.66 MB,22182,Non-invasive pretty printing of R code,R,https://github.com/r-lib/styler
142,infer,765,82,765,6,05/06/2017,17/07/2025,181.29 MB,185646,An R package for tidyverse-friendly statistical inference,R,https://github.com/tidymodels/infer
143,opencpu,753,127,753,102,21/05/2013,03/10/2024,2.12 MB,2174,OpenCPU system for embedded scientific computation and reproducible research,R,https://github.com/opencpu/opencpu
144,pkgdown,751,340,751,54,15/03/2012,17/10/2025,35.43 MB,36276,Generate static html documentation for an R package,R,https://github.com/r-lib/pkgdown
145,reprex,747,84,747,23,25/08/2015,10/09/2025,22.58 MB,23122,"Render bits of R code for sharing, e.g., on GitHub or StackOverflow.",R,https://github.com/tidyverse/reprex
146,scRNA-seq_notes,746,165,746,0,30/08/2018,07/10/2025,2.98 MB,3053,A list of scRNA-seq analysis tools,R,https://github.com/mdozmorov/scRNA-seq_notes
147,tidybayes,745,64,745,61,04/04/2015,17/09/2024,241.46 MB,247260,Bayesian analysis + tidy data + geoms (R package),R,https://github.com/mjskay/tidybayes
148,rgee,745,157,745,61,03/09/2019,17/10/2025,32.63 MB,33409,Google Earth Engine for R,R,https://github.com/r-spatial/rgee
149,datasets,745,1937,745,7,03/12/2015,28/05/2025,43.92 MB,44976,A collection of datasets of ML problem solving,R,https://github.com/selva86/datasets
150,tidytuesday,744,114,744,1,06/03/2019,12/10/2025,4.27 GB,4476136,Code and plots for submissions to the #tidytuesday challenge,R,https://github.com/gkaramanis/tidytuesday
151,shinyjs,744,118,744,5,26/01/2015,16/10/2025,3.61 MB,3699,💡 Easily improve the user experience of your Shiny apps in seconds,R,https://github.com/daattali/shinyjs
152,cowplot,742,84,742,36,05/10/2014,07/07/2025,91.16 MB,93344,cowplot: Streamlined Plot Theme and Plot Annotations for ggplot2,R,https://github.com/wilkelab/cowplot
153,glue,740,64,740,6,23/12/2016,12/08/2025,13.62 MB,13943,"Glue strings to data in R. Small, fast, dependency free interpreted string literals.",R,https://github.com/tidyverse/glue
154,highcharter,735,153,735,39,11/12/2015,29/05/2025,55.89 MB,57228,R wrapper for highcharts,R,https://github.com/jbkunst/highcharter
155,R,735,384,735,1,02/03/2013,17/04/2021,4.34 MB,4446,Exercises (incl. analyses) with R language (math+statistics),R,https://github.com/dmpe/R
156,CellChat,732,165,732,455,27/04/2020,06/01/2024,46.46 MB,47571,"R toolkit for inference, visualization and analysis of cell-cell communication from single-cell data",R,https://github.com/sqjin/CellChat
157,furrr,728,38,728,22,13/04/2018,11/02/2025,3.47 MB,3549,Apply Mapping Functions in Parallel using Futures,R,https://github.com/futureverse/furrr
158,tibble,727,134,727,44,28/10/2015,03/10/2025,68.97 MB,70626,A modern re-imagining of the data frame,R,https://github.com/tidyverse/tibble
159,learnr,723,240,723,153,19/10/2016,01/09/2025,23.66 MB,24226,Interactive Tutorials with R Markdown,R,https://github.com/rstudio/learnr
160,kableExtra,723,152,723,142,05/11/2015,18/08/2025,21.94 MB,22469,Construct Complex Table with knitr::kable() + pipe. ,R,https://github.com/haozhu233/kableExtra
161,MLPB,714,272,714,0,13/06/2016,29/11/2019,334.00 KB,334,Machine Learning Problem Bible | Problem Set Here >>,R,https://github.com/ben519/MLPB
162,ggvis,713,170,713,189,30/04/2013,09/02/2024,4.87 MB,4983,Interactive grammar of graphics for R,R,https://github.com/rstudio/ggvis
163,report,708,73,708,113,21/01/2019,05/10/2025,20.66 MB,21155,:scroll: :tada: Automated reporting of objects in R,R,https://github.com/easystats/report
164,ggsci,703,71,703,1,25/03/2016,24/09/2025,184.84 MB,189277,🦄 Scientific journal and sci-fi themed color palettes for ggplot2,R,https://github.com/nanxstats/ggsci
165,rrtools,703,86,703,9,21/07/2017,21/07/2025,5.00 MB,5119,rrtools: Tools for Writing Reproducible Research in R,R,https://github.com/benmarwick/rrtools
166,ganttrify,699,69,699,23,25/09/2019,07/10/2025,4.34 MB,4443,Create beautiful Gantt charts with ggplot2,R,https://github.com/giocomai/ganttrify
167,gggenomes,697,67,697,23,14/02/2018,14/10/2025,120.82 MB,123721,A grammar of graphics for comparative genomics,R,https://github.com/thackl/gggenomes
168,PolData,696,97,696,3,15/09/2017,08/09/2025,48.64 MB,49810,A dataset with political datasets,R,https://github.com/erikgahner/PolData
169,fuzzyjoin,688,64,688,45,08/03/2016,03/07/2025,1.49 MB,1525,Join tables together on inexact matching,R,https://github.com/dgrtwo/fuzzyjoin
170,DrWhy,688,84,688,1,18/10/2018,21/02/2023,14.46 MB,14810,"DrWhy is the collection of tools for eXplainable AI (XAI). It's based on shared principles and simple grammar for exploration, explanation and visualisation of predictive models.",R,https://github.com/ModelOriented/DrWhy
171,literature-clock,683,122,683,1,03/08/2018,28/03/2025,20.28 MB,20771,"Clock using time quotes from the literature, based on the work of Jaap Meijers",R,https://github.com/JohannesNE/literature-clock
