Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
16,patchwork,2591,168,2591,75,28/11/2017,25/08/2025,61.66 MB,The Composer of ggplots,R,https://github.com/thomasp85/patchwork,61.66 MB
17,devtools,2502,762,2502,5,03/05/2010,18/03/2026,14.34 MB,Tools to make an R developer's life easier,R,https://github.com/r-lib/devtools,14.34 MB
18,knitr,2449,880,2449,154,17/10/2011,22/03/2026,8.40 MB,A general-purpose tool for dynamic report generation in R,R,https://github.com/yihui/knitr,8.40 MB
19,stat_rethinking_2023,2373,266,2373,13,30/11/2022,28/11/2023,140.41 MB,Statistical Rethinking Course for Jan-Mar 2023,R,https://github.com/rmcelreath/stat_rethinking_2023,140.41 MB
20,rethinking,2357,624,2357,272,07/03/2013,18/03/2026,2.83 MB,Statistical Rethinking course and book package,R,https://github.com/rmcelreath/rethinking,2.83 MB
21,ggstatsplot,2168,203,2168,68,08/01/2018,13/03/2026,2.31 GB,Enhancing {ggplot2} plots with statistical analysis 📊📣,R,https://github.com/IndrajeetPatil/ggstatsplot,2.31 GB
22,rayshader,2152,214,2152,43,13/05/2018,26/03/2026,2.14 GB,R Package for 2D and 3D mapping and data visualization,R,https://github.com/tylermorganwall/rayshader,2.14 GB
23,gt,2145,217,2145,325,20/03/2018,19/02/2026,307.11 MB,"Easily generate information-rich, publication-quality tables from R",R,https://github.com/rstudio/gt,307.11 MB
24,labs,2137,1954,2137,22,12/12/2013,12/02/2024,8.28 MB,Rmd source files for the HarvardX series PH525x,R,https://github.com/genomicsclass/labs,8.28 MB
25,wesanderson,2096,149,2096,23,18/03/2014,13/06/2024,3.33 MB,A Wes Anderson color palette for R,R,https://github.com/karthik/wesanderson,3.33 MB
26,DataScienceR,2085,877,2085,7,08/10/2014,10/03/2023,16.13 MB,"a curated list of R tutorials for Data Science, NLP and Machine Learning ",R,https://github.com/ujjwalkarn/DataScienceR,16.13 MB
27,nyc-taxi-data,2064,567,2064,3,16/11/2015,18/08/2025,48.53 MB,"Import public NYC taxi and for-hire vehicle (Uber, Lyft) trip data into a PostgreSQL or ClickHouse database",R,https://github.com/toddwschneider/nyc-taxi-data,48.53 MB
28,gganimate,1981,314,1981,86,01/02/2016,04/09/2025,56.05 MB,A Grammar of Animated Graphics,R,https://github.com/thomasp85/gganimate,56.05 MB
29,benchm-ml,1894,330,1894,12,28/03/2015,16/09/2022,1.11 MB,"A minimal benchmark for scalability, speed and accuracy of commonly used open source implementations (R packages, Python scikit-learn, H2O, xgboost, Spark MLlib etc.) of the top machine learning algorithms for binary classification (random forests, gradient boosted trees, deep neural networks etc.).",R,https://github.com/szilard/benchm-ml,1.11 MB
30,esquisse,1844,241,1844,53,27/10/2017,21/02/2025,16.56 MB,RStudio add-in to make plots interactively with ggplot2,R,https://github.com/dreamRs/esquisse,16.56 MB
31,CausalImpact,1818,260,1818,37,08/08/2014,26/09/2025,3.24 MB,An R package for causal inference in time series,R,https://github.com/google/CausalImpact,3.24 MB
32,blogdown,1788,323,1788,29,02/11/2016,18/01/2026,3.55 MB,Create Blogs and Websites with R Markdown,R,https://github.com/rstudio/blogdown,3.55 MB
33,tidyverse,1780,292,1780,12,06/09/2016,18/06/2025,3.50 MB,Easily install and load packages from the tidyverse,R,https://github.com/tidyverse/tidyverse,3.50 MB
34,stat_rethinking_2024,1762,202,1762,3,26/11/2023,08/03/2024,146.06 MB,,R,https://github.com/rmcelreath/stat_rethinking_2024,146.06 MB
35,geocompr,1747,613,1747,9,07/03/2017,30/01/2026,288.98 MB,Geocomputation with R: an open source book,R,https://github.com/geocompx/geocompr,288.98 MB
36,reticulate,1746,347,1746,470,06/02/2017,20/03/2026,27.08 MB,R Interface to Python,R,https://github.com/rstudio/reticulate,27.08 MB
37,investing,1745,111,1745,0,23/06/2016,27/12/2016,11.55 MB,Investing Returns on the Market as a Whole,R,https://github.com/zonination/investing,11.55 MB
38,DiagrammeR,1734,249,1734,175,28/12/2014,09/11/2025,101.95 MB,Graph and network visualization using tabular data in R,R,https://github.com/rich-iannone/DiagrammeR,101.95 MB
39,mlr,1680,404,1680,13,29/08/2013,22/08/2025,618.76 MB,Machine Learning in R ,R,https://github.com/mlr-org/mlr,618.76 MB
40,r-color-palettes,1679,146,1679,19,02/03/2018,30/01/2026,1.53 GB,Comprehensive list of color palettes available in R ❤️🧡💛💚💙💜,R,https://github.com/EmilHvitfeldt/r-color-palettes,1.53 GB
41,caret,1673,631,1673,223,16/05/2014,10/12/2024,387.08 MB,caret (Classification And Regression Training) R package that contains misc functions for training and plotting classification and regression models,R,https://github.com/topepo/caret,387.08 MB
42,awesome-shiny-extensions,1643,187,1643,0,03/12/2018,04/03/2026,412.00 KB,🐝 Awesome R and Python packages offering extended UI or server components for the web framework Shiny,R,https://github.com/nanxstats/awesome-shiny-extensions,412.00 KB
43,stats337,1616,225,1616,7,26/03/2018,21/06/2018,18.20 MB,Readings in applied data science,R,https://github.com/hadley/stats337,18.20 MB
44,bbplot,1614,271,1614,15,15/01/2019,02/07/2021,6.79 MB,R package that helps create and export ggplot2 charts in the style used by the BBC News data team,R,https://github.com/bbc/bbplot,6.79 MB
45,rvest,1514,352,1514,37,23/07/2014,09/09/2025,13.10 MB,Simple web scraping for R,R,https://github.com/tidyverse/rvest,13.10 MB
46,broom,1511,305,1511,16,11/09/2014,26/01/2026,91.02 MB,Convert statistical analysis objects from R into tidy format,R,https://github.com/tidymodels/broom,91.02 MB
47,tofsims,1494,6,1494,0,24/11/2016,29/11/2017,54.71 MB,,R,https://github.com/fossasia/tofsims,54.71 MB
48,ComplexHeatmap,1483,244,1483,230,29/01/2015,30/01/2026,15.60 MB,Make Complex Heatmaps ,R,https://github.com/jokergoo/ComplexHeatmap,15.60 MB
49,janitor,1444,132,1444,40,12/04/2016,23/12/2024,8.39 MB,simple tools for data cleaning in R,R,https://github.com/sfirke/janitor,8.39 MB
50,plumber,1435,259,1435,125,04/06/2015,09/02/2026,21.46 MB,Turn your R code into a web API.,R,https://github.com/rstudio/plumber,21.46 MB
51,sf,1430,302,1430,68,06/11/2015,26/03/2026,148.09 MB,Simple Features for R,R,https://github.com/r-spatial/sf,148.09 MB
52,tidyr,1428,419,1428,60,10/06/2014,09/01/2026,20.73 MB,Tidy Messy Data,R,https://github.com/tidyverse/tidyr,20.73 MB
53,rnaseq_tutorial,1419,618,1419,6,31/07/2014,31/05/2023,448.70 MB,"Informatics for RNA-seq: A web resource for analysis on the cloud. Educational tutorials and working pipelines for RNA-seq analysis including an introduction to: cloud computing, critical file formats, reference genomes, gene annotation, expression, differential expression, alternative splicing, data visualization, and interpretation.",R,https://github.com/griffithlab/rnaseq_tutorial,448.70 MB
54,brms,1395,215,1395,141,17/06/2015,23/03/2026,265.29 MB,brms R package for Bayesian generalized multivariate non-linear multilevel models using Stan,R,https://github.com/paul-buerkner/brms,265.29 MB
55,purrr,1384,292,1384,35,29/11/2014,09/01/2026,11.62 MB,A functional programming toolkit for R,R,https://github.com/tidyverse/purrr,11.62 MB
56,mastering-shiny,1374,572,1374,79,09/07/2016,03/02/2026,53.56 MB,Mastering Shiny: a book,R,https://github.com/hadley/mastering-shiny,53.56 MB
57,ggthemes,1355,225,1355,15,07/09/2012,01/12/2025,63.41 MB,"Additional themes, scales, and geoms for ggplot2",R,https://github.com/jrnold/ggthemes,63.41 MB
58,drake,1341,130,1341,0,20/02/2017,04/12/2024,94.61 MB,An R-focused pipeline toolkit for reproducibility and high-performance computing,R,https://github.com/ropensci/drake,94.61 MB
59,tensorflow,1340,318,1340,41,22/08/2016,22/08/2025,8.93 MB,TensorFlow for R,R,https://github.com/rstudio/tensorflow,8.93 MB
60,hrbrthemes,1335,98,1335,36,11/02/2017,30/04/2025,18.54 MB,":lock_with_ink_pen: Opinionated, typographic-centric ggplot2 themes and theme components",R,https://github.com/hrbrmstr/hrbrthemes,18.54 MB
61,lintr,1271,198,1271,313,28/09/2014,13/03/2026,32.00 MB,Static Code Analysis for R,R,https://github.com/r-lib/lintr,32.00 MB
62,vitae,1264,246,1264,49,21/11/2018,29/01/2026,5.00 MB,R Markdown Résumés and CVs,R,https://github.com/mitchelloharawild/vitae,5.00 MB
63,ggrepel,1255,94,1255,24,03/01/2016,15/03/2026,45.10 MB,:round_pushpin: Repel overlapping text labels away from each other in your ggplot2 figures.,R,https://github.com/slowkow/ggrepel,45.10 MB
64,ggpubr,1243,180,1243,229,19/07/2016,28/02/2026,115.34 MB,'ggplot2' Based Publication Ready Plots,R,https://github.com/kassambara/ggpubr,115.34 MB
65,MetBrewer,1238,85,1238,11,11/12/2021,03/01/2025,154.97 MB,Color palette package in R inspired by works at the Metropolitan Museum of Art in New York,R,https://github.com/BlakeRMills/MetBrewer,154.97 MB
66,r-source,1227,328,1227,3,08/09/2012,26/03/2026,446.70 MB,"Read-only mirror of R source code from https://svn.r-project.org/R/, updated hourly. See the build instructions on the wiki page.",R,https://github.com/wch/r-source,446.70 MB
67,advanced-shiny,1218,380,1218,1,22/07/2015,21/12/2025,590.00 KB,🤹 Shiny tips & tricks for improving your apps and solving common problems,R,https://github.com/daattali/advanced-shiny,590.00 KB
68,statistics-for-data-scientists,1216,665,1216,13,30/04/2017,16/12/2022,53.00 KB,"Code and data associated with the book ""Statistics for Data Scientists: 50 Essential Concepts""",R,https://github.com/andrewgbruce/statistics-for-data-scientists,53.00 KB
69,swirl,1204,593,1204,321,12/10/2013,27/10/2023,1.52 MB,":cyclone: Learn R, in R.",R,https://github.com/swirldev/swirl,1.52 MB
70,tidytext,1200,183,1200,7,31/03/2016,21/02/2026,133.04 MB,Text mining using tidy tools :sparkles::page_facing_up::sparkles:,R,https://github.com/juliasilge/tidytext,133.04 MB
71,clusterProfiler,1185,265,1185,365,31/05/2014,22/03/2026,20.72 MB,:bar_chart: A universal enrichment tool for interpreting omics data,R,https://github.com/YuLab-SMU/clusterProfiler,20.72 MB
72,gtsummary,1181,144,1181,47,27/02/2019,16/03/2026,739.70 MB,Presentation-Ready Data Summary and Analytic Result Tables,R,https://github.com/ddsjoberg/gtsummary,739.70 MB
73,forecast,1164,344,1164,5,22/04/2012,26/03/2026,235.37 MB,Forecasting Functions for Time Series and Linear Models,R,https://github.com/robjhyndman/forecast,235.37 MB
74,easystats,1152,87,1152,43,28/01/2019,02/03/2026,598.06 MB,:milky_way: The R easystats-project,R,https://github.com/easystats/easystats,598.06 MB
75,renv,1139,164,1139,219,28/11/2018,27/03/2026,26.27 MB,renv: Project environments for R.,R,https://github.com/rstudio/renv,26.27 MB
76,performance,1135,104,1135,110,10/02/2019,02/03/2026,748.44 MB,":muscle: Models' quality and performance metrics (R2, ICC, LOO, AIC, BF, ...)",R,https://github.com/easystats/performance,748.44 MB
77,fasteR,1128,187,1128,15,28/04/2019,03/01/2026,69.70 MB,Fast Lane to Learning R!,R,https://github.com/matloff/fasteR,69.70 MB
78,R,1119,345,1119,0,23/09/2018,26/10/2025,1.48 MB,Collection of various algorithms implemented in R.,R,https://github.com/TheAlgorithms/R,1.48 MB
79,ggraph,1112,114,1112,56,13/01/2016,25/08/2025,466.76 MB,Grammar of Graph Graphics,R,https://github.com/thomasp85/ggraph,466.76 MB
80,tinytex,1103,124,1103,29,16/11/2017,26/03/2026,747.00 KB,"A lightweight, cross-platform, portable, and easy-to-maintain LaTeX distribution based on TeX Live",R,https://github.com/rstudio/tinytex,747.00 KB
81,rstan,1075,272,1075,354,22/05/2013,25/03/2026,227.88 MB,"RStan, the R interface to Stan",R,https://github.com/stan-dev/rstan,227.88 MB
82,targets,1063,82,1063,0,01/08/2019,23/02/2026,7.25 MB,Function-oriented Make-like declarative workflows for R,R,https://github.com/ropensci/targets,7.25 MB
83,mlr3,1062,96,1062,23,26/08/2018,23/03/2026,44.44 MB,mlr3: Machine Learning in R - next generation,R,https://github.com/mlr-org/mlr3,44.44 MB
84,paletteer,1030,52,1030,4,23/06/2018,08/01/2026,22.01 MB,🎨🎨🎨 Collection of most color palettes in a single R package,R,https://github.com/EmilHvitfeldt/paletteer,22.01 MB
85,readr,1028,291,1028,96,25/07/2013,19/02/2026,13.78 MB,"Read flat files (csv, tsv, fwf) into R",R,https://github.com/tidyverse/readr,13.78 MB
86,pointblank,1027,60,1027,120,24/02/2017,14/01/2026,109.32 MB,Data quality assessment and metadata reporting for data frames and database tables,R,https://github.com/rstudio/pointblank,109.32 MB
87,circlize,1010,149,1010,67,18/04/2013,11/11/2023,112.36 MB,Circular visualization in R ,R,https://github.com/jokergoo/circlize,112.36 MB
88,future,1008,92,1008,76,08/06/2015,19/03/2026,16.93 MB,:rocket: R package: future: Unified Parallel and Distributed Processing in R for Everyone,R,https://github.com/futureverse/future,16.93 MB
89,palmerpenguins,999,252,999,17,05/06/2020,19/09/2024,44.33 MB,A great intro dataset for data exploration & visualization (alternative to iris).,R,https://github.com/allisonhorst/palmerpenguins,44.33 MB
90,gptstudio,988,120,988,10,24/12/2022,03/01/2026,58.34 MB,"GPT RStudio addins that enable GPT assisted coding, writing & analysis",R,https://github.com/MichelNivard/gptstudio,58.34 MB
91,httr,984,1964,984,10,11/11/2011,13/02/2026,9.13 MB,httr: a friendly http package for R,R,https://github.com/r-lib/httr,9.13 MB
92,sparklyr,969,308,969,351,20/05/2016,09/02/2026,101.45 MB,R interface for Apache Spark,R,https://github.com/sparklyr/sparklyr,101.45 MB
93,magrittr,967,161,967,28,01/01/2014,15/12/2025,6.90 MB,Improve the readability of R code with the pipe,R,https://github.com/tidyverse/magrittr,6.90 MB
94,generativeart,954,167,954,5,15/11/2018,27/04/2022,10.17 MB,Create Generative Art with R,R,https://github.com/cutterkom/generativeart,10.17 MB
95,box,952,49,952,69,22/05/2013,25/11/2025,5.37 MB,"Write reusable, composable and modular R code",R,https://github.com/klmr/box,5.37 MB
96,ggforce,946,110,946,75,02/01/2016,15/09/2025,258.70 MB,Accelerating ggplot2,R,https://github.com/thomasp85/ggforce,258.70 MB
97,see,944,47,944,35,09/04/2019,02/03/2026,3.01 GB,:art: Visualisation toolbox for beautiful and publication-ready figures,R,https://github.com/easystats/see,3.01 GB
98,r-pkgs,940,641,940,45,07/08/2014,26/03/2026,44.89 MB,Building R packages,R,https://github.com/hadley/r-pkgs,44.89 MB
99,tradingeconomics,939,715,939,40,31/03/2015,17/03/2026,251.50 MB,TRADING ECONOMICS - API Code Examples,R,https://github.com/tradingeconomics/tradingeconomics,251.50 MB
100,golem,935,137,935,45,08/05/2018,05/02/2026,6.16 MB,A Framework for Building Robust Shiny Apps ,R,https://github.com/ThinkR-open/golem,6.16 MB
101,testthat,924,341,924,18,02/09/2009,02/03/2026,22.11 MB,An R 📦 to make testing 😀,R,https://github.com/r-lib/testthat,22.11 MB
102,ggtree,922,184,922,191,03/12/2014,23/03/2026,16.75 MB,:christmas_tree:Visualization and annotation of phylogenetic trees,R,https://github.com/YuLab-SMU/ggtree,16.75 MB
103,BanditsBook,921,263,921,8,25/10/2012,09/01/2020,60.00 KB,Code for my book on Multi-Armed Bandit Algorithms,R,https://github.com/johnmyleswhite/BanditsBook,60.00 KB
104,datapasta,920,63,920,34,25/09/2016,07/12/2025,1.82 MB,"On top of spaghetti, all covered in cheese....",R,https://github.com/MilesMcBain/datapasta,1.82 MB
105,pagedown,918,122,918,94,27/09/2018,23/03/2026,4.36 MB,Paginate the HTML Output of R Markdown with CSS for Print,R,https://github.com/rstudio/pagedown,4.36 MB
106,ggthemr,910,108,910,14,06/10/2013,07/05/2022,24.10 MB,Themes for ggplot2.,R,https://github.com/Mikata-Project/ggthemr,24.10 MB
107,usethis,902,302,902,87,07/11/2016,12/03/2026,27.05 MB,Set up commonly used 📦 components,R,https://github.com/r-lib/usethis,27.05 MB
108,tidyquant,901,184,901,93,30/12/2016,16/03/2026,209.79 MB,Bringing financial analysis to the tidyverse,R,https://github.com/business-science/tidyquant,209.79 MB
109,tmap,900,124,900,67,25/11/2013,18/03/2026,1.30 GB,R package for thematic maps,R,https://github.com/r-tmap/tmap,1.30 GB
110,geobr,898,124,898,55,22/03/2019,17/11/2025,50.86 MB,Easy access to official spatial data sets of Brazil in R and Python,R,https://github.com/ipeaGIT/geobr,50.86 MB
111,workflowr,889,109,889,41,08/12/2016,19/08/2025,3.38 MB,Organize your project into a research website,R,https://github.com/workflowr/workflowr,3.38 MB
112,quantmod,886,228,886,84,31/01/2015,07/08/2025,1.27 MB,Quantitative Financial Modelling Framework,R,https://github.com/joshuaulrich/quantmod,1.27 MB
113,ProgrammingAssignment2,883,143812,883,4319,14/01/2014,14/08/2024,6.51 MB,Repository for Programming Assignment 2 for R Programming on Coursera,R,https://github.com/rdpeng/ProgrammingAssignment2,6.51 MB
114,ggdist,879,31,879,69,05/06/2020,19/03/2026,268.02 MB,Visualizations of distributions and uncertainty,R,https://github.com/mjskay/ggdist,268.02 MB
115,quanteda,877,191,877,52,15/08/2012,25/03/2026,769.81 MB,An R package for the Quantitative Analysis of Textual Data,R,https://github.com/quanteda/quanteda,769.81 MB
116,text2vec,871,134,871,27,05/08/2015,01/12/2025,47.31 MB,"Fast vectorization, topic modeling, distances and GloVe word embeddings in R.",R,https://github.com/dselivanov/text2vec,47.31 MB
117,addinslist,870,139,870,0,30/03/2016,18/08/2024,584.00 KB,📜 Discover and install useful RStudio addins ,R,https://github.com/daattali/addinslist,584.00 KB
118,rappor,870,161,870,36,16/10/2014,14/07/2022,1.46 MB,RAPPOR: Privacy-Preserving Reporting Algorithms,R,https://github.com/google/rappor,1.46 MB
119,ggiraph,870,80,870,8,01/08/2015,20/02/2026,49.42 MB,make 'ggplot' graphics interactive,R,https://github.com/davidgohel/ggiraph,49.42 MB
120,shinyWidgets,868,158,868,121,22/03/2017,10/03/2026,28.20 MB,shinyWidgets : Extend widgets available in shiny,R,https://github.com/dreamRs/shinyWidgets,28.20 MB
121,MoRad,867,79,867,0,30/09/2021,04/10/2025,607.00 KB,,R,https://github.com/hyu020/MoRad,607.00 KB
122,GEO,865,534,865,7,09/07/2018,18/10/2022,384.63 MB,,R,https://github.com/jmzeng1314/GEO,384.63 MB
123,keras3,855,284,855,121,01/02/2017,10/03/2026,112.98 MB,R Interface to Keras,R,https://github.com/rstudio/keras3,112.98 MB
124,perceptions,854,96,854,1,23/06/2016,25/08/2017,618.00 KB,Perceptions of Probability and Numbers,R,https://github.com/zonination/perceptions,618.00 KB
125,awesome-rshiny,853,146,853,6,25/04/2017,07/10/2022,289.00 KB,An awesome R-shiny list!,R,https://github.com/grabear/awesome-rshiny,289.00 KB
126,xai_resources,851,138,851,1,17/10/2018,31/05/2022,13.47 MB,Interesting resources related to XAI (Explainable Artificial Intelligence),R,https://github.com/pbiecek/xai_resources,13.47 MB
127,awesome-computational-social-science,849,99,849,5,19/01/2023,26/03/2026,242.00 KB,A list of awesome resources for Computational Social Science,R,https://github.com/gesiscss/awesome-computational-social-science,242.00 KB
128,slidify,842,335,842,177,07/06/2012,02/08/2016,7.25 MB,Generate reproducible html5 slides from R markdown,R,https://github.com/ramnathv/slidify,7.25 MB
129,TidyTuesday,833,144,833,1,23/04/2019,26/09/2023,2.38 GB,"My contributions to the #TidyTuesday challenge, a weekly data visualization challenge. All plots are 💯 created in R with ggplot2.",R,https://github.com/z3tt/TidyTuesday,2.38 GB
130,UpSetR,824,163,824,149,26/05/2015,04/08/2024,30.69 MB,"An R implementation of the UpSet set visualization technique published by Lex, Gehlenborg, et al..  ",R,https://github.com/hms-dbmi/UpSetR,30.69 MB
131,panCTC,815,97,815,3,24/05/2024,18/02/2026,22.19 MB,,R,https://github.com/SiatBioInf/panCTC,22.19 MB
132,tidymodels,814,75,814,8,05/07/2018,14/11/2025,7.41 MB,Easily install and load the tidymodels packages,R,https://github.com/tidymodels/tidymodels,7.41 MB
133,texture-vs-shape,811,107,811,0,28/11/2018,02/05/2023,148.67 MB,"Pre-trained models, data, code & materials from the paper ""ImageNet-trained CNNs are biased towards texture; increasing shape bias improves accuracy and robustness"" (ICLR 2019 Oral)",R,https://github.com/rgeirhos/texture-vs-shape,148.67 MB
134,r_tips,808,207,808,0,09/10/2018,16/07/2025,32.64 MB,"R programming tips for data cleaning, data visualisation, statistical modelling and machine learning",R,https://github.com/erikaduan/r_tips,32.64 MB
135,M4-methods,803,320,803,14,21/12/2017,20/03/2020,1.41 GB,"Data, Benchmarks, and methods submitted to the M4 forecasting competition",R,https://github.com/Mcompetitions/M4-methods,1.41 GB
136,hexSticker,798,178,798,17,13/03/2017,21/01/2026,13.47 MB,:sparkles: Hexagon sticker in R,R,https://github.com/GuangchuangYu/hexSticker,13.47 MB
137,tidyexplain,793,242,793,14,15/08/2018,11/01/2022,84.89 MB,"🤹‍♀ Animations of tidyverse verbs using R, the tidyverse, and gganimate",R,https://github.com/gadenbuie/tidyexplain,84.89 MB
138,htmlwidgets,792,207,792,135,17/07/2014,09/10/2025,17.15 MB,HTML Widgets for R,R,https://github.com/ramnathv/htmlwidgets,17.15 MB
139,waffle,789,96,789,57,18/03/2015,08/01/2024,7.26 MB,:maple_leaf: Make waffle (square pie) charts in R,R,https://github.com/hrbrmstr/waffle,7.26 MB
140,lubridate,786,214,786,112,11/03/2009,09/02/2026,15.31 MB,Make working with dates in R just that little bit easier,R,https://github.com/tidyverse/lubridate,15.31 MB
141,googlesheets,784,187,784,0,24/10/2014,04/02/2022,11.35 MB,Google Spreadsheets R API,R,https://github.com/jennybc/googlesheets,11.35 MB
142,rtweet,783,195,783,0,25/07/2016,10/11/2024,50.62 MB,🐦 R client for interacting with Twitter's [stream and REST] APIs,R,https://github.com/ropensci-archive/rtweet,50.62 MB
143,infer,782,86,782,7,05/06/2017,18/12/2025,185.06 MB,An R package for tidyverse-friendly statistical inference,R,https://github.com/tidymodels/infer,185.06 MB
144,scRNA-seq_notes,780,172,780,0,30/08/2018,09/03/2026,985.00 KB,A list of scRNA-seq analysis tools,R,https://github.com/mdozmorov/scRNA-seq_notes,985.00 KB
145,ggmap,777,236,777,142,29/11/2011,31/08/2025,134.94 MB,A package for plotting maps in R with ggplot2,R,https://github.com/dkahle/ggmap,134.94 MB
146,engsoccerdata,776,190,776,28,01/08/2014,08/02/2026,78.46 MB,English and European soccer results 1871-2022,R,https://github.com/jalapic/engsoccerdata,78.46 MB
147,CellChat,773,169,773,455,27/04/2020,06/01/2024,46.46 MB,"R toolkit for inference, visualization and analysis of cell-cell communication from single-cell data",R,https://github.com/sqjin/CellChat,46.46 MB
148,styler,773,71,773,69,08/02/2017,01/02/2026,21.75 MB,Non-invasive pretty printing of R code,R,https://github.com/r-lib/styler,21.75 MB
149,R,770,382,770,1,02/03/2013,17/04/2021,4.34 MB,Exercises (incl. analyses) with R language (math+statistics),R,https://github.com/dmpe/R,4.34 MB
150,pkgdown,768,344,768,71,15/03/2012,02/03/2026,35.00 MB,Generate static html documentation for an R package,R,https://github.com/r-lib/pkgdown,35.00 MB
151,rgee,765,157,765,62,03/09/2019,24/03/2026,32.65 MB,Google Earth Engine for R,R,https://github.com/r-spatial/rgee,32.65 MB
152,datasets,763,1931,763,9,03/12/2015,28/05/2025,43.92 MB,A collection of datasets of ML problem solving,R,https://github.com/selva86/datasets,43.92 MB
153,tidytuesday,760,113,760,1,06/03/2019,25/03/2026,4.36 GB,Code and plots for submissions to the #tidytuesday challenge,R,https://github.com/gkaramanis/tidytuesday,4.36 GB
154,opencpu,760,126,760,104,21/05/2013,03/10/2024,2.12 MB,OpenCPU system for embedded scientific computation and reproducible research,R,https://github.com/opencpu/opencpu,2.12 MB
155,cowplot,752,84,752,38,05/10/2014,07/07/2025,91.16 MB,cowplot: Streamlined Plot Theme and Plot Annotations for ggplot2,R,https://github.com/wilkelab/cowplot,91.16 MB
156,shinyjs,751,118,751,6,26/01/2015,17/01/2026,3.61 MB,💡 Easily improve the user experience of your Shiny apps in seconds,R,https://github.com/daattali/shinyjs,3.61 MB
157,gggenomes,750,69,750,25,14/02/2018,23/02/2026,124.09 MB,A grammar of graphics for comparative genomics,R,https://github.com/thackl/gggenomes,124.09 MB
158,reprex,749,85,749,24,25/08/2015,03/03/2026,23.13 MB,"Render bits of R code for sharing, e.g., on GitHub or StackOverflow.",R,https://github.com/tidyverse/reprex,23.13 MB
159,glue,746,63,746,6,23/12/2016,20/10/2025,14.03 MB,"Glue strings to data in R. Small, fast, dependency free interpreted string literals.",R,https://github.com/tidyverse/glue,14.03 MB
160,tidybayes,745,65,745,62,04/04/2015,17/09/2024,241.46 MB,Bayesian analysis + tidy data + geoms (R package),R,https://github.com/mjskay/tidybayes,241.46 MB
161,tibble,742,135,742,43,28/10/2015,19/03/2026,71.21 MB,A modern re-imagining of the data frame,R,https://github.com/tidyverse/tibble,71.21 MB
162,furrr,741,38,741,4,13/04/2018,01/02/2026,3.46 MB,Apply Mapping Functions in Parallel using Futures,R,https://github.com/futureverse/furrr,3.46 MB
163,highcharter,738,153,738,36,11/12/2015,29/05/2025,55.89 MB,R wrapper for highcharts,R,https://github.com/jbkunst/highcharter,55.89 MB
