Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
14,plotly.R,2640,634,2640,743,21/11/2013,30/06/2025,114.91 MB,117665,An interactive graphing library for R,R,https://github.com/plotly/plotly.R
15,patchwork,2560,165,2560,65,28/11/2017,25/08/2025,61.66 MB,63142,The Composer of ggplots,R,https://github.com/thomasp85/patchwork
16,seurat,2527,965,2527,320,20/05/2015,26/09/2025,80.20 MB,82127,R toolkit for single cell genomics,R,https://github.com/satijalab/seurat
17,devtools,2480,763,2480,56,03/05/2010,04/04/2025,13.39 MB,13716,Tools to make an R developer's life easier,R,https://github.com/r-lib/devtools
18,knitr,2432,879,2432,159,17/10/2011,24/05/2025,7.94 MB,8131,A general-purpose tool for dynamic report generation in R,R,https://github.com/yihui/knitr
19,stat_rethinking_2023,2332,263,2332,13,30/11/2022,28/11/2023,140.41 MB,143783,Statistical Rethinking Course for Jan-Mar 2023,R,https://github.com/rmcelreath/stat_rethinking_2023
20,rethinking,2298,614,2298,271,07/03/2013,23/08/2024,2.80 MB,2867,Statistical Rethinking course and book package,R,https://github.com/rmcelreath/rethinking
21,ggstatsplot,2128,201,2128,68,08/01/2018,12/09/2025,2.31 GB,2419942,Enhancing {ggplot2} plots with statistical analysis 📊📣,R,https://github.com/IndrajeetPatil/ggstatsplot
22,rayshader,2122,216,2122,43,13/05/2018,16/09/2025,1.41 GB,1483420,R Package for 2D and 3D mapping and data visualization,R,https://github.com/tylermorganwall/rayshader
23,gt,2117,221,2117,306,20/03/2018,24/09/2025,299.95 MB,307152,"Easily generate information-rich, publication-quality tables from R",R,https://github.com/rstudio/gt
24,labs,2103,1963,2103,21,12/12/2013,12/02/2024,8.28 MB,8480,Rmd source files for the HarvardX series PH525x,R,https://github.com/genomicsclass/labs
25,DataScienceR,2063,884,2063,7,08/10/2014,10/03/2023,16.13 MB,16514,"a curated list of R tutorials for Data Science, NLP and Machine Learning ",R,https://github.com/ujjwalkarn/DataScienceR
26,wesanderson,2061,148,2061,23,18/03/2014,13/06/2024,3.33 MB,3414,A Wes Anderson color palette for R,R,https://github.com/karthik/wesanderson
27,nyc-taxi-data,2043,570,2043,3,16/11/2015,18/08/2025,48.53 MB,49698,"Import public NYC taxi and for-hire vehicle (Uber, Lyft) trip data into a PostgreSQL or ClickHouse database",R,https://github.com/toddwschneider/nyc-taxi-data
28,gganimate,1976,315,1976,86,01/02/2016,04/09/2025,56.05 MB,57396,A Grammar of Animated Graphics,R,https://github.com/thomasp85/gganimate
29,benchm-ml,1890,332,1890,12,28/03/2015,16/09/2022,1.11 MB,1133,"A minimal benchmark for scalability, speed and accuracy of commonly used open source implementations (R packages, Python scikit-learn, H2O, xgboost, Spark MLlib etc.) of the top machine learning algorithms for binary classification (random forests, gradient boosted trees, deep neural networks etc.).",R,https://github.com/szilard/benchm-ml
30,esquisse,1831,238,1831,52,27/10/2017,21/02/2025,16.56 MB,16958,RStudio add-in to make plots interactively with ggplot2,R,https://github.com/dreamRs/esquisse
31,blogdown,1774,327,1774,29,02/11/2016,25/08/2025,3.21 MB,3284,Create Blogs and Websites with R Markdown,R,https://github.com/rstudio/blogdown
32,CausalImpact,1760,259,1760,34,08/08/2014,26/09/2025,3.24 MB,3320,An R package for causal inference in time series,R,https://github.com/google/CausalImpact
33,tidyverse,1755,292,1755,10,06/09/2016,18/06/2025,3.50 MB,3579,Easily install and load packages from the tidyverse,R,https://github.com/tidyverse/tidyverse
34,investing,1741,110,1741,0,23/06/2016,27/12/2016,11.55 MB,11832,Investing Returns on the Market as a Whole,R,https://github.com/zonination/investing
35,reticulate,1727,345,1727,463,06/02/2017,24/09/2025,24.00 MB,24577,R Interface to Python,R,https://github.com/rstudio/reticulate
36,DiagrammeR,1720,248,1720,170,28/12/2014,29/04/2025,101.95 MB,104395,Graph and network visualization using tabular data in R,R,https://github.com/rich-iannone/DiagrammeR
37,geocompr,1709,610,1709,11,07/03/2017,28/08/2025,278.13 MB,284807,Geocomputation with R: an open source book,R,https://github.com/geocompx/geocompr
38,mlr,1667,405,1667,12,29/08/2013,22/08/2025,618.76 MB,633611,Machine Learning in R ,R,https://github.com/mlr-org/mlr
39,caret,1660,629,1660,217,16/05/2014,10/12/2024,387.08 MB,396367,caret (Classification And Regression Training) R package that contains misc functions for training and plotting classification and regression models,R,https://github.com/topepo/caret
40,stat_rethinking_2024,1649,180,1649,3,26/11/2023,08/03/2024,146.06 MB,149562,,R,https://github.com/rmcelreath/stat_rethinking_2024
41,r-color-palettes,1632,146,1632,26,02/03/2018,15/08/2024,975.78 MB,999199,Comprehensive list of color palettes available in R ❤️🧡💛💚💙💜,R,https://github.com/EmilHvitfeldt/r-color-palettes
42,stats337,1620,225,1620,7,26/03/2018,21/06/2018,18.20 MB,18634,Readings in applied data science,R,https://github.com/hadley/stats337
43,bbplot,1598,268,1598,15,15/01/2019,02/07/2021,6.79 MB,6956,R package that helps create and export ggplot2 charts in the style used by the BBC News data team,R,https://github.com/bbc/bbplot
44,rvest,1510,350,1510,34,23/07/2014,09/09/2025,13.10 MB,13418,Simple web scraping for R,R,https://github.com/tidyverse/rvest
45,broom,1501,306,1501,13,11/09/2014,19/09/2025,89.40 MB,91550,Convert statistical analysis objects from R into tidy format,R,https://github.com/tidymodels/broom
46,tofsims,1501,6,1501,0,24/11/2016,29/11/2017,54.71 MB,56026,,R,https://github.com/fossasia/tofsims
47,plumber,1433,263,1433,126,04/06/2015,11/07/2025,21.30 MB,21815,Turn your R code into a web API.,R,https://github.com/rstudio/plumber
48,janitor,1428,133,1428,39,12/04/2016,23/12/2024,8.39 MB,8594,simple tools for data cleaning in R,R,https://github.com/sfirke/janitor
49,ComplexHeatmap,1417,240,1417,224,29/01/2015,23/06/2025,15.60 MB,15975,Make Complex Heatmaps ,R,https://github.com/jokergoo/ComplexHeatmap
50,tidyr,1413,418,1413,56,10/06/2014,19/09/2025,20.70 MB,21194,Tidy Messy Data,R,https://github.com/tidyverse/tidyr
51,sf,1395,300,1395,77,06/11/2015,21/09/2025,143.04 MB,146478,Simple Features for R,R,https://github.com/r-spatial/sf
52,rnaseq_tutorial,1387,621,1387,6,31/07/2014,31/05/2023,448.70 MB,459472,"Informatics for RNA-seq: A web resource for analysis on the cloud. Educational tutorials and working pipelines for RNA-seq analysis including an introduction to: cloud computing, critical file formats, reference genomes, gene annotation, expression, differential expression, alternative splicing, data visualization, and interpretation.",R,https://github.com/griffithlab/rnaseq_tutorial
53,mastering-shiny,1362,572,1362,74,09/07/2016,27/02/2025,53.61 MB,54893,Mastering Shiny: a book,R,https://github.com/hadley/mastering-shiny
54,brms,1357,202,1357,121,17/06/2015,18/09/2025,266.72 MB,273119,brms R package for Bayesian generalized multivariate non-linear multilevel models using Stan,R,https://github.com/paul-buerkner/brms
55,purrr,1345,291,1345,21,29/11/2014,25/09/2025,10.95 MB,11208,A functional programming toolkit for R,R,https://github.com/tidyverse/purrr
56,ggthemes,1340,227,1340,16,07/09/2012,14/02/2024,57.44 MB,58822,"Additional themes, scales, and geoms for ggplot2",R,https://github.com/jrnold/ggthemes
57,drake,1339,129,1339,0,20/02/2017,04/12/2024,94.61 MB,96884,An R-focused pipeline toolkit for reproducibility and high-performance computing,R,https://github.com/ropensci/drake
58,tensorflow,1337,321,1337,40,22/08/2016,22/08/2025,8.93 MB,9144,TensorFlow for R,R,https://github.com/rstudio/tensorflow
59,hrbrthemes,1303,99,1303,34,11/02/2017,30/04/2025,18.54 MB,18982,":lock_with_ink_pen: Opinionated, typographic-centric ggplot2 themes and theme components",R,https://github.com/hrbrmstr/hrbrthemes
60,vitae,1261,247,1261,48,21/11/2018,14/08/2025,4.94 MB,5060,R Markdown Résumés and CVs,R,https://github.com/mitchelloharawild/vitae
61,lintr,1256,193,1256,312,28/09/2014,16/09/2025,31.28 MB,32031,Static Code Analysis for R,R,https://github.com/r-lib/lintr
62,ggrepel,1244,94,1244,39,03/01/2016,16/06/2025,39.91 MB,40870,:round_pushpin: Repel overlapping text labels away from each other in your ggplot2 figures.,R,https://github.com/slowkow/ggrepel
63,ggpubr,1211,176,1211,232,19/07/2016,27/06/2025,98.85 MB,101226,'ggplot2' Based Publication Ready Plots,R,https://github.com/kassambara/ggpubr
64,advanced-shiny,1208,383,1208,1,22/07/2015,18/08/2024,587.00 KB,587,🤹 Shiny tips & tricks for improving your apps and solving common problems,R,https://github.com/daattali/advanced-shiny
65,MetBrewer,1200,87,1200,11,11/12/2021,03/01/2025,154.97 MB,158686,Color palette package in R inspired by works at the Metropolitan Museum of Art in New York,R,https://github.com/BlakeRMills/MetBrewer
66,r-source,1200,324,1200,2,08/09/2012,27/09/2025,437.79 MB,448300,"Read-only mirror of R source code from https://svn.r-project.org/R/, updated hourly. See the build instructions on the wiki page.",R,https://github.com/wch/r-source
67,tidytext,1194,182,1194,9,31/03/2016,25/07/2025,133.07 MB,136259,Text mining using tidy tools :sparkles::page_facing_up::sparkles:,R,https://github.com/juliasilge/tidytext
68,statistics-for-data-scientists,1189,662,1189,13,30/04/2017,16/12/2022,53.00 KB,53,"Code and data associated with the book ""Statistics for Data Scientists: 50 Essential Concepts""",R,https://github.com/andrewgbruce/statistics-for-data-scientists
69,swirl,1184,598,1184,319,12/10/2013,27/10/2023,1.52 MB,1556,":cyclone: Learn R, in R.",R,https://github.com/swirldev/swirl
70,forecast,1151,343,1151,15,22/04/2012,25/09/2025,227.97 MB,233438,Forecasting Functions for Time Series and Linear Models,R,https://github.com/robjhyndman/forecast
71,gtsummary,1146,138,1146,66,27/02/2019,20/09/2025,710.79 MB,727849,Presentation-Ready Data Summary and Analytic Result Tables,R,https://github.com/ddsjoberg/gtsummary
72,easystats,1138,83,1138,47,28/01/2019,24/09/2025,581.00 MB,594944,:milky_way: The R easystats-project,R,https://github.com/easystats/easystats
73,clusterProfiler,1130,262,1130,353,31/05/2014,17/04/2025,15.49 MB,15858,:bar_chart: A universal enrichment tool for interpreting omics data,R,https://github.com/YuLab-SMU/clusterProfiler
74,performance,1105,101,1105,105,10/02/2019,01/09/2025,710.10 MB,727141,":muscle: Models' quality and performance metrics (R2, ICC, LOO, AIC, BF, ...)",R,https://github.com/easystats/performance
75,ggraph,1099,114,1099,56,13/01/2016,25/08/2025,466.76 MB,477965,Grammar of Graph Graphics,R,https://github.com/thomasp85/ggraph
76,renv,1097,159,1097,203,28/11/2018,26/09/2025,24.22 MB,24799,renv: Project environments for R.,R,https://github.com/rstudio/renv
77,fasteR,1087,175,1087,15,28/04/2019,08/08/2024,69.70 MB,71372,Fast Lane to Learning R!,R,https://github.com/matloff/fasteR
78,rstan,1064,270,1064,350,22/05/2013,26/09/2025,207.15 MB,212118,"RStan, the R interface to Stan",R,https://github.com/stan-dev/rstan
79,tinytex,1054,121,1054,31,16/11/2017,15/04/2025,702.00 KB,702,"A lightweight, cross-platform, portable, and easy-to-maintain LaTeX distribution based on TeX Live",R,https://github.com/rstudio/tinytex
80,mlr3,1031,95,1031,31,26/08/2018,25/09/2025,41.51 MB,42505,mlr3: Machine Learning in R - next generation,R,https://github.com/mlr-org/mlr3
81,targets,1023,75,1023,1,01/08/2019,24/09/2025,7.20 MB,7369,Function-oriented Make-like declarative workflows for R,R,https://github.com/ropensci/targets
82,readr,1019,286,1019,119,25/07/2013,31/07/2024,12.10 MB,12390,"Read flat files (csv, tsv, fwf) into R",R,https://github.com/tidyverse/readr
83,R,1014,324,1014,9,23/09/2018,19/04/2025,1.04 MB,1070,Collection of various algorithms implemented in R.,R,https://github.com/TheAlgorithms/R
84,paletteer,1005,49,1005,14,23/06/2018,24/06/2024,17.73 MB,18160,🎨🎨🎨 Collection of most color palettes in a single R package,R,https://github.com/EmilHvitfeldt/paletteer
85,pointblank,995,59,995,110,24/02/2017,26/08/2025,107.20 MB,109774,Data quality assessment and metadata reporting for data frames and database tables,R,https://github.com/rstudio/pointblank
86,circlize,993,150,993,66,18/04/2013,11/11/2023,112.36 MB,115057,Circular visualization in R ,R,https://github.com/jokergoo/circlize
87,future,992,91,992,73,08/06/2015,26/08/2025,17.12 MB,17535,:rocket: R package: future: Unified Parallel and Distributed Processing in R for Everyone,R,https://github.com/futureverse/future
88,httr,986,1972,986,7,11/11/2011,11/10/2024,7.24 MB,7417,httr: a friendly http package for R,R,https://github.com/r-lib/httr
89,palmerpenguins,970,233,970,17,05/06/2020,19/09/2024,44.33 MB,45391,A great intro dataset for data exploration & visualization (alternative to iris).,R,https://github.com/allisonhorst/palmerpenguins
90,sparklyr,966,309,966,348,20/05/2016,14/08/2025,100.10 MB,102506,R interface for Apache Spark,R,https://github.com/sparklyr/sparklyr
91,magrittr,965,160,965,28,01/01/2014,13/09/2025,6.82 MB,6983,Improve the readability of R code with the pipe,R,https://github.com/tidyverse/magrittr
92,gptstudio,962,116,962,10,24/12/2022,24/06/2025,58.29 MB,59689,"GPT RStudio addins that enable GPT assisted coding, writing & analysis",R,https://github.com/MichelNivard/gptstudio
93,ggforce,938,109,938,71,02/01/2016,15/09/2025,258.70 MB,264907,Accelerating ggplot2,R,https://github.com/thomasp85/ggforce
94,generativeart,935,166,935,5,15/11/2018,27/04/2022,10.17 MB,10419,Create Generative Art with R,R,https://github.com/cutterkom/generativeart
95,golem,934,137,934,52,08/05/2018,06/09/2025,6.05 MB,6198,A Framework for Building Robust Shiny Apps ,R,https://github.com/ThinkR-open/golem
96,see,934,45,934,37,09/04/2019,19/09/2025,3.00 GB,3142291,:art: Visualisation toolbox for beautiful and publication-ready figures,R,https://github.com/easystats/see
97,box,926,48,926,68,22/05/2013,04/03/2025,5.35 MB,5474,"Write reusable, composable and modular R code",R,https://github.com/klmr/box
98,r-pkgs,925,644,925,39,07/08/2014,28/09/2025,51.82 MB,53061,Building R packages,R,https://github.com/hadley/r-pkgs
99,BanditsBook,917,265,917,8,25/10/2012,09/01/2020,60.00 KB,60,Code for my book on Multi-Armed Bandit Algorithms,R,https://github.com/johnmyleswhite/BanditsBook
100,pagedown,914,126,914,94,27/09/2018,25/08/2025,4.35 MB,4453,Paginate the HTML Output of R Markdown with CSS for Print,R,https://github.com/rstudio/pagedown
101,testthat,911,339,911,21,02/09/2009,09/09/2025,19.49 MB,19957,An R 📦 to make testing 😀,R,https://github.com/r-lib/testthat
102,datapasta,909,61,909,35,25/09/2016,29/04/2022,1.80 MB,1845,"On top of spaghetti, all covered in cheese....",R,https://github.com/MilesMcBain/datapasta
103,ggthemr,908,109,908,14,06/10/2013,07/05/2022,24.10 MB,24676,Themes for ggplot2.,R,https://github.com/Mikata-Project/ggthemr
104,tidyquant,898,185,898,90,30/12/2016,01/09/2025,191.59 MB,196188,Bringing financial analysis to the tidyverse,R,https://github.com/business-science/tidyquant
105,usethis,893,301,893,66,07/11/2016,25/09/2025,26.31 MB,26946,Set up commonly used 📦 components,R,https://github.com/r-lib/usethis
106,tmap,890,125,890,56,25/11/2013,26/09/2025,1.26 GB,1319421,R package for thematic maps,R,https://github.com/r-tmap/tmap
107,ggtree,883,177,883,177,03/12/2014,18/09/2025,16.54 MB,16936,:christmas_tree:Visualization and annotation of phylogenetic trees,R,https://github.com/YuLab-SMU/ggtree
108,workflowr,874,108,874,41,08/12/2016,19/08/2025,3.38 MB,3459,Organize your project into a research website,R,https://github.com/workflowr/workflowr
109,geobr,871,120,871,50,22/03/2019,04/08/2025,50.23 MB,51440,Easy access to official spatial data sets of Brazil in R and Python,R,https://github.com/ipeaGIT/geobr
110,ProgrammingAssignment2,871,144010,871,4316,14/01/2014,14/08/2024,6.51 MB,6670,Repository for Programming Assignment 2 for R Programming on Coursera,R,https://github.com/rdpeng/ProgrammingAssignment2
111,text2vec,869,132,869,25,05/08/2015,16/08/2024,47.28 MB,48415,"Fast vectorization, topic modeling, distances and GloVe word embeddings in R.",R,https://github.com/dselivanov/text2vec
112,quantmod,868,229,868,78,31/01/2015,07/08/2025,1.27 MB,1301,Quantitative Financial Modelling Framework,R,https://github.com/joshuaulrich/quantmod
113,ggdist,866,30,866,65,05/06/2020,26/08/2025,262.09 MB,268379,Visualizations of distributions and uncertainty,R,https://github.com/mjskay/ggdist
114,rappor,865,163,865,36,16/10/2014,14/07/2022,1.46 MB,1497,RAPPOR: Privacy-Preserving Reporting Algorithms,R,https://github.com/google/rappor
115,addinslist,864,142,864,0,30/03/2016,18/08/2024,584.00 KB,584,📜 Discover and install useful RStudio addins ,R,https://github.com/daattali/addinslist
116,quanteda,863,188,863,63,15/08/2012,27/07/2025,769.24 MB,787698,An R package for the Quantitative Analysis of Textual Data,R,https://github.com/quanteda/quanteda
117,shinyWidgets,858,158,858,115,22/03/2017,18/06/2025,25.12 MB,25724,shinyWidgets : Extend widgets available in shiny,R,https://github.com/dreamRs/shinyWidgets
118,ggiraph,853,79,853,22,01/08/2015,27/09/2025,38.79 MB,39721,make 'ggplot' graphics interactive,R,https://github.com/davidgohel/ggiraph
119,perceptions,852,96,852,1,23/06/2016,25/08/2017,618.00 KB,618,Perceptions of Probability and Numbers,R,https://github.com/zonination/perceptions
120,GEO,851,531,851,7,09/07/2018,18/10/2022,384.63 MB,393857,,R,https://github.com/jmzeng1314/GEO
121,keras3,851,283,851,118,01/02/2017,27/09/2025,106.44 MB,108992,R Interface to Keras,R,https://github.com/rstudio/keras3
122,slidify,844,338,844,178,07/06/2012,02/08/2016,7.25 MB,7427,Generate reproducible html5 slides from R markdown,R,https://github.com/ramnathv/slidify
123,xai_resources,840,140,840,1,17/10/2018,31/05/2022,13.47 MB,13796,Interesting resources related to XAI (Explainable Artificial Intelligence),R,https://github.com/pbiecek/xai_resources
124,awesome-rshiny,837,144,837,4,25/04/2017,07/10/2022,289.00 KB,289,An awesome R-shiny list!,R,https://github.com/grabear/awesome-rshiny
125,TidyTuesday,820,144,820,1,23/04/2019,26/09/2023,2.38 GB,2496314,"My contributions to the #TidyTuesday challenge, a weekly data visualization challenge. All plots are 💯 created in R with ggplot2.",R,https://github.com/z3tt/TidyTuesday
126,UpSetR,808,162,808,145,26/05/2015,04/08/2024,30.69 MB,31425,"An R implementation of the UpSet set visualization technique published by Lex, Gehlenborg, et al..  ",R,https://github.com/hms-dbmi/UpSetR
127,texture-vs-shape,805,105,805,1,28/11/2018,02/05/2023,148.67 MB,152235,"Pre-trained models, data, code & materials from the paper ""ImageNet-trained CNNs are biased towards texture; increasing shape bias improves accuracy and robustness"" (ICLR 2019 Oral)",R,https://github.com/rgeirhos/texture-vs-shape
128,tidymodels,800,74,800,10,05/07/2018,19/09/2025,7.38 MB,7552,Easily install and load the tidymodels packages,R,https://github.com/tidymodels/tidymodels
129,htmlwidgets,792,207,792,135,17/07/2014,04/05/2024,14.78 MB,15132,HTML Widgets for R,R,https://github.com/ramnathv/htmlwidgets
130,r_tips,790,207,790,0,09/10/2018,16/07/2025,32.64 MB,33427,"R programming tips for data cleaning, data visualisation, statistical modelling and machine learning",R,https://github.com/erikaduan/r_tips
131,tidyexplain,787,211,787,14,15/08/2018,11/01/2022,84.89 MB,86929,"🤹‍♀ Animations of tidyverse verbs using R, the tidyverse, and gganimate",R,https://github.com/gadenbuie/tidyexplain
132,rtweet,786,197,786,0,25/07/2016,10/11/2024,50.62 MB,51832,🐦 R client for interacting with Twitter's [stream and REST] APIs,R,https://github.com/ropensci-archive/rtweet
133,googlesheets,785,189,785,0,24/10/2014,04/02/2022,11.35 MB,11627,Google Spreadsheets R API,R,https://github.com/jennybc/googlesheets
134,M4-methods,785,320,785,14,21/12/2017,20/03/2020,1.41 GB,1478151,"Data, Benchmarks, and methods submitted to the M4 forecasting competition",R,https://github.com/Mcompetitions/M4-methods
135,hexSticker,783,175,783,16,13/03/2017,20/09/2025,13.46 MB,13782,:sparkles: Hexagon sticker in R,R,https://github.com/GuangchuangYu/hexSticker
136,waffle,781,94,781,55,18/03/2015,08/01/2024,7.26 MB,7439,:maple_leaf: Make waffle (square pie) charts in R,R,https://github.com/hrbrmstr/waffle
137,ggmap,776,237,776,143,29/11/2011,31/08/2025,134.94 MB,138181,A package for plotting maps in R with ggplot2,R,https://github.com/dkahle/ggmap
138,lubridate,775,212,775,113,11/03/2009,11/05/2025,15.66 MB,16038,Make working with dates in R just that little bit easier,R,https://github.com/tidyverse/lubridate
139,engsoccerdata,769,190,769,25,01/08/2014,10/11/2022,72.86 MB,74611,English and European soccer results 1871-2022,R,https://github.com/jalapic/engsoccerdata
140,infer,764,82,764,6,05/06/2017,17/07/2025,181.29 MB,185646,An R package for tidyverse-friendly statistical inference,R,https://github.com/tidymodels/infer
141,styler,763,73,763,66,08/02/2017,22/09/2025,21.33 MB,21846,Non-invasive pretty printing of R code,R,https://github.com/r-lib/styler
142,awesome-computational-social-science,756,90,756,4,19/01/2023,22/09/2025,314.00 KB,314,A list of awesome resources for Computational Social Science,R,https://github.com/gesiscss/awesome-computational-social-science
143,opencpu,751,127,751,102,21/05/2013,03/10/2024,2.12 MB,2174,OpenCPU system for embedded scientific computation and reproducible research,R,https://github.com/opencpu/opencpu
144,pkgdown,750,342,750,52,15/03/2012,26/09/2025,34.51 MB,35342,Generate static html documentation for an R package,R,https://github.com/r-lib/pkgdown
145,reprex,747,83,747,23,25/08/2015,10/09/2025,22.58 MB,23122,"Render bits of R code for sharing, e.g., on GitHub or StackOverflow.",R,https://github.com/tidyverse/reprex
146,tidytuesday,744,114,744,1,06/03/2019,22/09/2025,4.26 GB,4469099,Code and plots for submissions to the #tidytuesday challenge,R,https://github.com/gkaramanis/tidytuesday
147,shinyjs,743,118,743,6,26/01/2015,16/08/2025,3.61 MB,3698,💡 Easily improve the user experience of your Shiny apps in seconds,R,https://github.com/daattali/shinyjs
148,tidybayes,742,64,742,60,04/04/2015,17/09/2024,241.46 MB,247260,Bayesian analysis + tidy data + geoms (R package),R,https://github.com/mjskay/tidybayes
149,datasets,742,1939,742,7,03/12/2015,28/05/2025,43.92 MB,44976,A collection of datasets of ML problem solving,R,https://github.com/selva86/datasets
150,rgee,741,155,741,61,03/09/2019,22/09/2025,32.64 MB,33427,Google Earth Engine for R,R,https://github.com/r-spatial/rgee
151,scRNA-seq_notes,741,163,741,0,30/08/2018,09/09/2025,2.86 MB,2931,A list of scRNA-seq analysis tools,R,https://github.com/mdozmorov/scRNA-seq_notes
152,glue,740,63,740,6,23/12/2016,12/08/2025,13.62 MB,13943,"Glue strings to data in R. Small, fast, dependency free interpreted string literals.",R,https://github.com/tidyverse/glue
153,cowplot,740,84,740,36,05/10/2014,07/07/2025,91.16 MB,93344,cowplot: Streamlined Plot Theme and Plot Annotations for ggplot2,R,https://github.com/wilkelab/cowplot
154,R,734,386,734,1,02/03/2013,17/04/2021,4.34 MB,4446,Exercises (incl. analyses) with R language (math+statistics),R,https://github.com/dmpe/R
155,highcharter,733,151,733,39,11/12/2015,29/05/2025,55.89 MB,57228,R wrapper for highcharts,R,https://github.com/jbkunst/highcharter
156,CellChat,731,165,731,455,27/04/2020,06/01/2024,46.46 MB,47571,"R toolkit for inference, visualization and analysis of cell-cell communication from single-cell data",R,https://github.com/sqjin/CellChat
157,furrr,728,38,728,21,13/04/2018,11/02/2025,3.47 MB,3549,Apply Mapping Functions in Parallel using Futures,R,https://github.com/futureverse/furrr
158,tibble,725,133,725,42,28/10/2015,06/09/2025,68.97 MB,70625,A modern re-imagining of the data frame,R,https://github.com/tidyverse/tibble
159,kableExtra,723,152,723,142,05/11/2015,18/08/2025,21.94 MB,22469,Construct Complex Table with knitr::kable() + pipe. ,R,https://github.com/haozhu233/kableExtra
160,learnr,720,240,720,153,19/10/2016,01/09/2025,23.66 MB,24226,Interactive Tutorials with R Markdown,R,https://github.com/rstudio/learnr
161,MLPB,714,272,714,0,13/06/2016,29/11/2019,334.00 KB,334,Machine Learning Problem Bible | Problem Set Here >>,R,https://github.com/ben519/MLPB
162,ggvis,713,170,713,189,30/04/2013,09/02/2024,4.87 MB,4983,Interactive grammar of graphics for R,R,https://github.com/rstudio/ggvis
163,report,710,72,710,109,21/01/2019,22/09/2025,20.61 MB,21104,:scroll: :tada: Automated reporting of objects in R,R,https://github.com/easystats/report
164,rrtools,701,86,701,9,21/07/2017,21/07/2025,5.00 MB,5119,rrtools: Tools for Writing Reproducible Research in R,R,https://github.com/benmarwick/rrtools
165,ganttrify,699,68,699,23,25/09/2019,16/07/2024,4.48 MB,4588,Create beautiful Gantt charts with ggplot2,R,https://github.com/giocomai/ganttrify
166,gggenomes,697,67,697,52,14/02/2018,07/07/2025,114.43 MB,117175,A grammar of graphics for comparative genomics,R,https://github.com/thackl/gggenomes
167,ggsci,696,71,696,1,25/03/2016,24/09/2025,184.84 MB,189277,🦄 Scientific journal and sci-fi themed color palettes for ggplot2,R,https://github.com/nanxstats/ggsci
168,PolData,690,97,690,3,15/09/2017,08/09/2025,48.64 MB,49810,A dataset with political datasets,R,https://github.com/erikgahner/PolData
169,fuzzyjoin,688,64,688,45,08/03/2016,03/07/2025,1.49 MB,1525,Join tables together on inexact matching,R,https://github.com/dgrtwo/fuzzyjoin
170,DrWhy,688,84,688,1,18/10/2018,21/02/2023,14.46 MB,14810,"DrWhy is the collection of tools for eXplainable AI (XAI). It's based on shared principles and simple grammar for exploration, explanation and visualisation of predictive models.",R,https://github.com/ModelOriented/DrWhy
171,ggalt,683,99,683,60,08/09/2015,03/04/2024,25.67 MB,26281,":earth_americas: Extra Coordinate Systems, Geoms,  Statistical Transformations & Scales for 'ggplot2'",R,https://github.com/hrbrmstr/ggalt
